contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	16573982	16580841	FBXL15	1940	1737	3677	0.159458898364	22	NC_044218.2+16574932+G+A,NC_044218.2+16575078+G+C,NC_044218.2+16576175+C+T,NC_044218.2+16576292+G+T,NC_044218.2+16578232+C+T,NC_044218.2+16578308+C+T,NC_044218.2+16578418+G+A,NC_044218.2+16578585+T+C,NC_044218.2+16578802+C+A,NC_044218.2+16578849+G+T,NC_044218.2+16579099+G+A,NC_044218.2+16579337+T+C,NC_044218.2+16579359+A+G,NC_044218.2+16579628+G+T,NC_044218.2+16579655+A+G,NC_044218.2+16579728+G+A,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580250+T+C,NC_044218.2+16580326+C+G,NC_044218.2+16580486+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22378199	22437473	FBXW4	207	163	370	0.344758803268	5	NC_044218.2+22392689+C+T,NC_044218.2+22394094+C+T,NC_044218.2+22436390+T+C,NC_044218.2+22436862+A+C,NC_044218.2+22436864+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19827852	19834457	FFAR4	19	4	23	2.24792751344	2	NC_044218.2+19833713+G+A,NC_044218.2+19833768+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22344002	22352259	FGF8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19482877	19484020	FGFBP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30899464	30980720	FGFR2	108	41	149	1.39733549755	4	NC_044218.2+30908989+T+A,NC_044218.2+30912882+T+A,NC_044218.2+30917009+G+A,NC_044218.2+30917051+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27951228	27985073	FHIP2A	429	554	983	-0.36890832855	7	NC_044218.2+27961265+A+G,NC_044218.2+27964035+A+G,NC_044218.2+27968469+G+A,NC_044218.2+27968511+A+G,NC_044218.2+27970950+G+T,NC_044218.2+27971308+T+C,NC_044218.2+27971389+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17760789	17818847	FRMPD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15516967	15524400	FUT11	54	60	114	-0.152003093445	3	NC_044218.2+15523359+G+A,NC_044218.2+15523530+G+A,NC_044218.2+15523815+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16405582	16506080	GBF1	1272	872	2144	0.544698630507	15	NC_044218.2+16478241+A+G,NC_044218.2+16479746+G+C,NC_044218.2+16480351+A+T,NC_044218.2+16480408+C+T,NC_044218.2+16480830+C+A,NC_044218.2+16482614+A+G,NC_044218.2+16482632+G+A,NC_044218.2+16483208+A+G,NC_044218.2+16483878+C+T,NC_044218.2+16483899+G+A,NC_044218.2+16487861+C+T,NC_044218.2+16488525+T+C,NC_044218.2+16490814+C+T,NC_044218.2+16491864+C+T,NC_044218.2+16491890+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17633045	17644517	GDF10	10	1	11	3.32192809489	1	NC_044218.2+17633925+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17625277	17632871	GDF2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28571168	28712876	GFRA1	3	6	9	-1.0	1	NC_044218.2+28578512+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9760060	9893987	GHITM	368	444	812	-0.270853910293	36	NC_044218.2+9760441+C+T,NC_044218.2+9760621+T+C,NC_044218.2+9760625+C+T,NC_044218.2+9760633+C+T,NC_044218.2+9760817+A+G,NC_044218.2+9760818+T+C,NC_044218.2+9760881+G+A,NC_044218.2+9761023+C+G,NC_044218.2+9761072+G+A,NC_044218.2+9769755+T+G,NC_044218.2+9769805+G+A,NC_044218.2+9769814+G+A,NC_044218.2+9770463+A+C,NC_044218.2+9770465+C+T,NC_044218.2+9770557+T+C,NC_044218.2+9770607+A+G,NC_044218.2+9771504+G+A,NC_044218.2+9771512+G+A,NC_044218.2+9771523+A+T,NC_044218.2+9771689+G+A,NC_044218.2+9771725+T+C,NC_044218.2+9772445+T+C,NC_044218.2+9772581+A+G,NC_044218.2+9772675+T+C,NC_044218.2+9772680+T+C,NC_044218.2+9772918+T+C,NC_044218.2+9772946+C+T,NC_044218.2+9772947+A+G,NC_044218.2+9773057+A+G,NC_044218.2+9773151+C+T,NC_044218.2+9773270+C+T,NC_044218.2+9773495+C+A,NC_044218.2+9773496+T+A,NC_044218.2+9773646+C+T,NC_044218.2+9773676+G+C,NC_044218.2+9773772+G+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34551197	34564877	GLRX3	261	195	456	0.42057568282	1	NC_044218.2+34564376+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9295738	9324700	GLUD1	251	234	485	0.101178834367	12	NC_044218.2+9296020+A+G,NC_044218.2+9296132+T+C,NC_044218.2+9296164+A+G,NC_044218.2+9296254+T+C,NC_044218.2+9296369+T+C,NC_044218.2+9296398+A+T,NC_044218.2+9296462+G+A,NC_044218.2+9296786+T+C,NC_044218.2+9296935+A+G,NC_044218.2+9299737+C+T,NC_044218.2+9301626+G+A,NC_044218.2+9301902+C+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21773127	21781328	GOLGA7B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21574986	21579209	GOT1	1553	1780	3333	-0.196819411466	8	NC_044218.2+21575614+G+A,NC_044218.2+21575626+C+T,NC_044218.2+21577838+T+C,NC_044218.2+21578094+C+A,NC_044218.2+21578160+A+G,NC_044218.2+21578751+T+C,NC_044218.2+21579030+C+T,NC_044218.2+21579088+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26519659	26550856	GPAM	664	606	1270	0.131865447874	30	NC_044218.2+26520209+C+T,NC_044218.2+26520626+A+G,NC_044218.2+26520742+G+T,NC_044218.2+26520852+T+G,NC_044218.2+26520897+T+A,NC_044218.2+26521248+A+T,NC_044218.2+26521525+T+C,NC_044218.2+26521830+A+G,NC_044218.2+26522283+T+C,NC_044218.2+26522410+G+A,NC_044218.2+26522442+C+T,NC_044218.2+26522497+T+C,NC_044218.2+26522627+G+A,NC_044218.2+26522917+G+A,NC_044218.2+26522947+G+A,NC_044218.2+26524161+G+A,NC_044218.2+26524396+G+A,NC_044218.2+26524443+G+A,NC_044218.2+26527573+A+G,NC_044218.2+26528272+A+T,NC_044218.2+26528340+A+G,NC_044218.2+26533465+C+T,NC_044218.2+26534086+C+T,NC_044218.2+26536216+G+A,NC_044218.2+26538132+C+T,NC_044218.2+26549624+G+T,NC_044218.2+26549881+A+G,NC_044218.2+26549961+T+C,NC_044218.2+26550094+A+G,NC_044218.2+26550102+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31781425	31801408	GPR26	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9361024	9395696	GPRIN2	192	243	435	-0.339850002885	39	NC_044218.2+9382983+A+G,NC_044218.2+9383091+G+T,NC_044218.2+9383094+A+G,NC_044218.2+9384124+C+G,NC_044218.2+9384134+A+T,NC_044218.2+9389034+A+T,NC_044218.2+9389041+G+A,NC_044218.2+9390586+A+G,NC_044218.2+9391510+T+C,NC_044218.2+9391603+G+T,NC_044218.2+9391604+C+T,NC_044218.2+9391609+A+G,NC_044218.2+9391705+C+T,NC_044218.2+9391787+A+G,NC_044218.2+9391875+C+G,NC_044218.2+9392048+A+G,NC_044218.2+9392051+T+C,NC_044218.2+9392066+C+T,NC_044218.2+9392374+T+C,NC_044218.2+9392785+A+G,NC_044218.2+9392974+A+G,NC_044218.2+9393014+C+A,NC_044218.2+9393100+C+T,NC_044218.2+9393269+G+A,NC_044218.2+9393283+G+C,NC_044218.2+9393424+G+T,NC_044218.2+9393615+C+A,NC_044218.2+9393776+T+A,NC_044218.2+9393896+C+T,NC_044218.2+9393919+A+G,NC_044218.2+9393960+A+G,NC_044218.2+9394051+A+C,NC_044218.2+9394075+C+A,NC_044218.2+9394112+A+G,NC_044218.2+9394251+T+C,NC_044218.2+9394288+C+T,NC_044218.2+9394369+T+C,NC_044218.2+9394393+A+G,NC_044218.2+9383520+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8344573	8825835	GRID1	11	46	57	-2.06413033742	4	NC_044218.2+8562905+C+T,NC_044218.2+8562971+G+C,NC_044218.2+8635315+A+G,NC_044218.2+8635489+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30080775	30233707	GRK5	3	3	6	0.0	1	NC_044218.2+30232988+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27345329	27369237	HABP2	3	10	13	-1.73696559417	1	NC_044218.2+27349212+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19346232	19403850	HECTD2	25	25	50	0.0	4	NC_044218.2+19378665+T+A,NC_044218.2+19378695+A+G,NC_044218.2+19378836+A+G,NC_044218.2+19378936+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16059683	16081167	HELLS	541	618	1159	-0.191978244078	4	NC_044218.2+16070958+A+G,NC_044218.2+16071105+C+T,NC_044218.2+16071795+C+T,NC_044218.2+16073868+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1588872	1619132	HERC4	424	475	899	-0.163863248655	5	NC_044218.2+1596571+G+A,NC_044218.2+1596772+C+T,NC_044218.2+1596844+G+C,NC_044218.2+1600860+T+G,NC_044218.2+1602522+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20112495	20128353	HHEX	17	3	20	2.50250034053	3	NC_044218.2+20123494+G+A,NC_044218.2+20123515+C+T,NC_044218.2+20123583+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17035471	17045118	HIF1AN	544	509	1053	0.0959409951746	12	NC_044218.2+17035653+G+A,NC_044218.2+17035792+C+T,NC_044218.2+17035944+C+G,NC_044218.2+17036279+G+A,NC_044218.2+17036462+G+A,NC_044218.2+17036661+G+A,NC_044218.2+17036810+C+T,NC_044218.2+17037092+C+T,NC_044218.2+17037240+G+C,NC_044218.2+17037290+C+T,NC_044218.2+17037408+A+G,NC_044218.2+17037537+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31551006	31553851	HMX2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31541644	31544766	HMX3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1728604	1735612	HNRNPH3	816	994	1810	-0.284676699591	20	NC_044218.2+1731958+T+G,NC_044218.2+1731982+C+T,NC_044218.2+1732063+G+A,NC_044218.2+1732133+A+G,NC_044218.2+1732256+T+A,NC_044218.2+1732292+C+T,NC_044218.2+1732548+A+G,NC_044218.2+1732549+G+A,NC_044218.2+1734668+A+G,NC_044218.2+1734754+C+A,NC_044218.2+1734866+G+A,NC_044218.2+1734891+T+A,NC_044218.2+1734959+C+T,NC_044218.2+1735080+G+C,NC_044218.2+1735113+A+G,NC_044218.2+1735138+T+C,NC_044218.2+1735314+G+T,NC_044218.2+1735323+T+C,NC_044218.2+1728614+G+A,NC_044218.2+1733352+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21811227	21815154	HOGA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21719197	21723964	HPS1	23	28	51	-0.283792966001	3	NC_044218.2+21719267+G+C,NC_044218.2+21719512+T+C,NC_044218.2+21720093+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22123193	22127104	HPS6	612	873	1485	-0.512450000937	21	NC_044218.2+22123204+C+T,NC_044218.2+22123402+C+T,NC_044218.2+22123550+C+T,NC_044218.2+22123571+G+A,NC_044218.2+22124233+G+A,NC_044218.2+22124321+A+G,NC_044218.2+22124564+T+C,NC_044218.2+22124594+C+T,NC_044218.2+22125062+C+T,NC_044218.2+22125134+G+A,NC_044218.2+22125353+C+T,NC_044218.2+22125551+C+T,NC_044218.2+22125590+C+T,NC_044218.2+22125965+A+C,NC_044218.2+22126166+T+C,NC_044218.2+22126230+C+T,NC_044218.2+22126236+C+T,NC_044218.2+22126529+A+C,NC_044218.2+22126535+T+C,NC_044218.2+22126668+T+A,NC_044218.2+22127048+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21610895	21718248	HPSE2	7	5	12	0.48542682717	2	NC_044218.2+21717974+T+A,NC_044218.2+21718049+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28829409	28880483	HSPA12A	31	44	75	-0.50523530825	7	NC_044218.2+28833746+G+A,NC_044218.2+28833828+C+T,NC_044218.2+28834040+T+C,NC_044218.2+28834232+C+A,NC_044218.2+28834355+C+T,NC_044218.2+28834376+G+A,NC_044218.2+28835759+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19129192	19161580	HTR7	10	3	13	1.73696559417	1	NC_044218.2+19161111+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31337309	31364232	HTRA1	152	141	293	0.108376161045	3	NC_044218.2+31337712+G+A,NC_044218.2+31337718+T+C,NC_044218.2+31352094+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20168928	20223584	IDE	84	104	188	-0.308122295362	8	NC_044218.2+20197473+C+T,NC_044218.2+20197476+G+A,NC_044218.2+20222248+T+G,NC_044218.2+20222376+C+T,NC_044218.2+20222377+A+T,NC_044218.2+20222557+C+T,NC_044218.2+20222689+C+T,NC_044218.2+20222690+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31483978	31497473	IKZF5	127	103	230	0.302184159589	4	NC_044218.2+31488768+A+G,NC_044218.2+31488798+C+T,NC_044218.2+31488966+C+T,NC_044218.2+31489299+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23386941	23393276	INA	12	6	18	1.0	2	NC_044218.2+23393073+T+C,NC_044218.2+23393222+T+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35216364	35390768	INPP5A	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30349963	30390076	INPP5F	406	876	1282	-1.10945114242	19	NC_044218.2+30369544+G+A,NC_044218.2+30370241+C+T,NC_044218.2+30370274+C+T,NC_044218.2+30371042+T+C,NC_044218.2+30375425+C+T,NC_044218.2+30375449+A+G,NC_044218.2+30375861+T+C,NC_044218.2+30387746+T+C,NC_044218.2+30387779+T+G,NC_044218.2+30387824+G+C,NC_044218.2+30388136+A+G,NC_044218.2+30388232+T+G,NC_044218.2+30388236+G+A,NC_044218.2+30388268+T+A,NC_044218.2+30388574+G+A,NC_044218.2+30388848+T+G,NC_044218.2+30389322+A+T,NC_044218.2+30389627+C+T,NC_044218.2+30389866+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	33139285	33184749	INSYN2A	37	41	78	-0.148098638989	3	NC_044218.2+33172876+C+T,NC_044218.2+33172950+A+T,NC_044218.2+33184513+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5754658	5792693	IPMK	404	837	1241	-1.0508723298	36	NC_044218.2+5754927+C+T,NC_044218.2+5754974+A+G,NC_044218.2+5754995+T+C,NC_044218.2+5755077+T+C,NC_044218.2+5755116+G+C,NC_044218.2+5755139+A+G,NC_044218.2+5755209+T+C,NC_044218.2+5755304+T+C,NC_044218.2+5755338+A+G,NC_044218.2+5755516+G+C,NC_044218.2+5755566+A+G,NC_044218.2+5755693+A+G,NC_044218.2+5755851+G+A,NC_044218.2+5755858+G+T,NC_044218.2+5755875+T+C,NC_044218.2+5756019+C+T,NC_044218.2+5756163+A+T,NC_044218.2+5756747+A+T,NC_044218.2+5756888+A+C,NC_044218.2+5757047+A+T,NC_044218.2+5757063+T+C,NC_044218.2+5757117+A+T,NC_044218.2+5757340+A+T,NC_044218.2+5757416+C+A,NC_044218.2+5757777+A+T,NC_044218.2+5757896+G+A,NC_044218.2+5757979+T+C,NC_044218.2+5758091+C+T,NC_044218.2+5758279+A+T,NC_044218.2+5758280+C+T,NC_044218.2+5758318+G+A,NC_044218.2+5758619+A+G,NC_044218.2+5758628+T+C,NC_044218.2+5758873+T+A,NC_044218.2+5758874+C+T,NC_044218.2+5759171+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4095380	4099355	IVL	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34993880	35026507	JAKMIP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5902306	6060579	JMJD1C	792	905	1697	-0.192417361891	36	NC_044218.2+5998132+T+G,NC_044218.2+5998285+T+G,NC_044218.2+6029972+A+G,NC_044218.2+6033078+A+G,NC_044218.2+6033825+A+G,NC_044218.2+6033990+A+G,NC_044218.2+6034228+T+C,NC_044218.2+6034368+T+C,NC_044218.2+6034869+A+G,NC_044218.2+6034930+G+A,NC_044218.2+6034968+C+G,NC_044218.2+6035029+C+G,NC_044218.2+6035034+A+C,NC_044218.2+6035520+C+T,NC_044218.2+6035649+G+A,NC_044218.2+6035667+C+T,NC_044218.2+6054169+A+G,NC_044218.2+6054340+T+C,NC_044218.2+6054393+A+G,NC_044218.2+6054531+A+G,NC_044218.2+6054699+G+C,NC_044218.2+6054705+C+G,NC_044218.2+6054862+C+T,NC_044218.2+6054919+T+A,NC_044218.2+6055223+C+T,NC_044218.2+6055372+G+T,NC_044218.2+6055387+G+T,NC_044218.2+6055485+A+C,NC_044218.2+6055508+T+C,NC_044218.2+6055647+G+A,NC_044218.2+6055802+A+G,NC_044218.2+6056057+T+G,NC_044218.2+6056620+A+G,NC_044218.2+6056650+G+A,NC_044218.2+6056821+T+C,NC_044218.2+6056834+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14563871	14671584	KAT6B	32	38	70	-0.247927513444	5	NC_044218.2+14567281+C+T,NC_044218.2+14567410+G+A,NC_044218.2+14567483+A+T,NC_044218.2+14569421+A+G,NC_044218.2+14569427+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22774395	22781159	KAZALD1	7	7	14	0.0	2	NC_044218.2+22775780+G+A,NC_044218.2+22775850+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22258335	22301909	KCNIP2	7	2	9	1.80735492206	1	NC_044218.2+22273819+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29077103	29081538	KCNK18	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	12985291	13409211	KCNMA1	114	145	259	-0.34701907585	12	NC_044218.2+13395717+A+G,NC_044218.2+13395740+G+C,NC_044218.2+13395767+G+T,NC_044218.2+13395858+T+C,NC_044218.2+13395951+C+T,NC_044218.2+13396034+G+A,NC_044218.2+13396288+T+C,NC_044218.2+13396600+C+T,NC_044218.2+13396651+A+C,NC_044218.2+13396776+C+A,NC_044218.2+13396854+C+T,NC_044218.2+13397099+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20146693	20169439	KIF11	443	458	901	-0.0480408995419	10	NC_044218.2+20148468+C+T,NC_044218.2+20148779+A+G,NC_044218.2+20148788+T+G,NC_044218.2+20148824+C+T,NC_044218.2+20149890+T+C,NC_044218.2+20149977+A+T,NC_044218.2+20150101+C+T,NC_044218.2+20151398+C+A,NC_044218.2+20152928+A+C,NC_044218.2+20153352+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19027083	19061387	KIF20B	182	188	370	-0.0467942114789	3	NC_044218.2+19038748+T+C,NC_044218.2+19038898+G+T,NC_044218.2+19040559+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1960085	1971025	KIFBP	414	177	591	1.22588140742	40	NC_044218.2+1960591+A+C,NC_044218.2+1960598+A+T,NC_044218.2+1964160+G+A,NC_044218.2+1964493+G+A,NC_044218.2+1964498+C+T,NC_044218.2+1964506+G+T,NC_044218.2+1964573+G+A,NC_044218.2+1964639+C+T,NC_044218.2+1964727+T+G,NC_044218.2+1964750+T+C,NC_044218.2+1964792+T+C,NC_044218.2+1964831+G+T,NC_044218.2+1965205+G+C,NC_044218.2+1965220+A+C,NC_044218.2+1965227+A+T,NC_044218.2+1965446+A+G,NC_044218.2+1965473+A+C,NC_044218.2+1965788+A+G,NC_044218.2+1965889+G+A,NC_044218.2+1965892+A+T,NC_044218.2+1965961+A+T,NC_044218.2+1966076+A+G,NC_044218.2+1966099+G+A,NC_044218.2+1966125+A+T,NC_044218.2+1966126+T+A,NC_044218.2+1968918+T+C,NC_044218.2+1968971+T+C,NC_044218.2+1969000+T+C,NC_044218.2+1969272+C+T,NC_044218.2+1969362+T+C,NC_044218.2+1969443+G+T,NC_044218.2+1969494+C+T,NC_044218.2+1969500+T+C,NC_044218.2+1969541+G+C,NC_044218.2+1969691+T+C,NC_044218.2+1966799+T+C,NC_044218.2+1966800+G+C,NC_044218.2+1967022+G+A,NC_044218.2+1967038+T+C,NC_044218.2+1970928+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20929991	20987197	KNDC1	196	160	356	0.292781749228	9	NC_044218.2+20931721+A+C,NC_044218.2+20931822+T+C,NC_044218.2+20932015+A+G,NC_044218.2+20932524+C+T,NC_044218.2+20933440+C+T,NC_044218.2+20934026+G+C,NC_044218.2+20934034+G+A,NC_044218.2+20935814+G+A,NC_044218.2+20937042+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22698986	22701527	LBX1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21960696	22049385	LCOR	369	331	700	0.156789599253	29	NC_044218.2+21969352+A+G,NC_044218.2+21969587+T+C,NC_044218.2+21969733+C+T,NC_044218.2+21969735+T+C,NC_044218.2+21969757+C+A,NC_044218.2+21969865+A+G,NC_044218.2+21969951+T+C,NC_044218.2+21970063+G+A,NC_044218.2+21970312+G+C,NC_044218.2+21970390+C+T,NC_044218.2+21970441+C+T,NC_044218.2+21970477+G+C,NC_044218.2+21970636+C+T,NC_044218.2+21988151+T+G,NC_044218.2+21988160+T+C,NC_044218.2+21988293+C+T,NC_044218.2+21988597+T+A,NC_044218.2+21988728+T+G,NC_044218.2+21988801+C+A,NC_044218.2+21989055+G+T,NC_044218.2+21989306+T+C,NC_044218.2+21989598+A+G,NC_044218.2+21989661+G+A,NC_044218.2+21989899+C+G,NC_044218.2+21990060+C+G,NC_044218.2+21990247+T+C,NC_044218.2+21992935+C+G,NC_044218.2+21992963+G+A,NC_044218.2+21992972+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22082880	22108523	LDB1	34	36	70	-0.082462160192	2	NC_044218.2+22106343+C+T,NC_044218.2+22106467+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9030871	9145410	LDB3	117	104	221	0.169925001442	14	NC_044218.2+9141417+T+C,NC_044218.2+9141709+G+A,NC_044218.2+9141867+G+A,NC_044218.2+9141966+T+A,NC_044218.2+9142153+G+A,NC_044218.2+9142338+A+T,NC_044218.2+9142571+G+A,NC_044218.2+9143831+G+A,NC_044218.2+9143862+A+G,NC_044218.2+9143980+T+C,NC_044218.2+9144242+A+G,NC_044218.2+9144299+T+C,NC_044218.2+9144308+G+A,NC_044218.2+9144332+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19737622	19766503	LGI1	8	8	16	0.0	2	NC_044218.2+19739549+A+G,NC_044218.2+19740903+A+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32126102	32197950	LHPP	9	36	45	-2.0	3	NC_044218.2+32195916+G+C,NC_044218.2+32196014+C+T,NC_044218.2+32196018+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18921498	18933547	LIPA	308	242	550	0.34792330342	13	NC_044218.2+18921588+C+T,NC_044218.2+18921798+A+T,NC_044218.2+18921891+A+G,NC_044218.2+18921914+T+C,NC_044218.2+18922084+T+A,NC_044218.2+18922234+A+G,NC_044218.2+18922235+A+G,NC_044218.2+18922363+C+G,NC_044218.2+18922408+G+C,NC_044218.2+18922470+C+T,NC_044218.2+18922577+A+G,NC_044218.2+18922642+G+A,NC_044218.2+18922892+G+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21528424	21530015	LOC100190507	76	43	119	0.821662758741	4	NC_044218.2+21528978+A+C,NC_044218.2+21529308+C+G,NC_044218.2+21529323+A+G,NC_044218.2+21529488+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2935185	2941035	LOC100217745	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20806416	20851929	LOC100217958	10	6	16	0.736965594166	3	NC_044218.2+20839366+G+A,NC_044218.2+20839422+G+C,NC_044218.2+20839487+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28788219	28804515	LOC100218590	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23185588	23189068	LOC100218933	5362	5440	10802	-0.0208354321551	7	NC_044218.2+23185755+A+G,NC_044218.2+23185887+C+T,NC_044218.2+23186522+G+A,NC_044218.2+23187485+A+C,NC_044218.2+23187597+G+A,NC_044218.2+23187713+G+A,NC_044218.2+23188876+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22111032	22120974	LOC100218935	28	39	67	-0.478047296805	3	NC_044218.2+22120909+G+A,NC_044218.2+22120920+T+C,NC_044218.2+22120974+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19982457	19990477	LOC100218943	2	9	11	-2.16992500144	1	NC_044218.2+19985255+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18752243	18765364	LOC100219000	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7629605	7637358	LOC100219300	4	11	15	-1.45943161864	2	NC_044218.2+7631290+A+G,NC_044218.2+7631461+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4031796	4047641	LOC100219353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
