contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	15157474	15166599	LOC115496661	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11807511	11815407	LOC115496662	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1736170	1738108	LOC115496668	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15222185	15229296	LOC115496669	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8645002	8645997	LOC115496682	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9734380	9790251	LOC115496699	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20129323	20132392	LOC115496706	139	179	318	-0.364874704541	9	NC_044222.2+20130681+C+T,NC_044222.2+20130724+C+A,NC_044222.2+20130733+C+G,NC_044222.2+20131359+G+A,NC_044222.2+20131622+G+A,NC_044222.2+20131776+G+A,NC_044222.2+20132056+C+T,NC_044222.2+20132208+G+A,NC_044222.2+20132374+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19133876	19139976	LOC115496711	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18613955	18620525	LOC115496712	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18558528	18560727	LOC115496713	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15489921	15491120	LOC115496714	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15487433	15489819	LOC115496715	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14255578	14257763	LOC115496721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15677354	15679431	LOC115496723	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1140770	1145337	LOC115496724	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20142420	20151704	LOC115496726	12	7	19	0.777607578664	2	NC_044222.2+20147212+A+C,NC_044222.2+20147798+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20133161	20135689	LOC115496728	5	4	9	0.321928094887	1	NC_044222.2+20133576+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17968482	17996805	LOC115496733	33	20	53	0.722466024471	4	NC_044222.2+17996518+A+G,NC_044222.2+17996526+T+A,NC_044222.2+17996590+A+G,NC_044222.2+17996762+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3311512	3311639	LOC115496735	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10804539	10804670	LOC115496736	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18638669	18638803	LOC115496737	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18690388	18690457	LOC115496738	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18688828	18688898	LOC115496739	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18689949	18690048	LOC115496740	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18691721	18691821	LOC115496741	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3948903	3953445	LOC116808779	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7347566	7349707	LOC116808780	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17017038	17018882	LOC116808781	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3754165	3762516	LOC116808782	18	4	22	2.16992500144	1	NC_044222.2+3754431+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9069723	9079582	LOC116808784	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17093342	17115346	LOC116808792	12	9	21	0.415037499279	5	NC_044222.2+17108586+C+T,NC_044222.2+17108694+G+T,NC_044222.2+17108727+A+T,NC_044222.2+17108778+C+G,NC_044222.2+17108861+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11024905	11059014	LOC116808793	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8035735	8037557	LOC116808795	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16745056	16750109	LOC116808801	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6326943	6332577	LOC116808802	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12282835	12291266	LOC116808803	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12740968	12785484	LOC116808807	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16417652	16420482	LOC116808811	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10803626	10806914	LOC121468063	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5543007	5545011	LOC121470497	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5563142	5570166	LOC121470498	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5691576	5696604	LOC121470499	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	688310	690609	LOC121470500	66	52	118	0.343954401217	5	NC_044222.2+689421+T+G,NC_044222.2+689748+G+A,NC_044222.2+689785+C+T,NC_044222.2+689980+G+A,NC_044222.2+690292+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5154633	5158028	LOC121470501	67	61	128	0.135351852895	5	NC_044222.2+5155158+G+A,NC_044222.2+5155204+A+G,NC_044222.2+5155313+T+A,NC_044222.2+5155377+G+A,NC_044222.2+5155417+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1519462	1521495	LOC121470502	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1433010	1436287	LOC121470503	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19391041	19393144	LOC121470505	7	8	15	-0.192645077942	3	NC_044222.2+19392088+C+T,NC_044222.2+19392119+A+G,NC_044222.2+19392183+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19347771	19348758	LOC121470506	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12113649	12116326	LOC121470507	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20469414	20471398	LOC121470508	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20415842	20419510	LOC121470509	6	5	11	0.263034405834	1	NC_044222.2+20417173+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7839767	7842800	LOC121470510	24	10	34	1.26303440583	1	NC_044222.2+7842239+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19823638	19825373	LOC121470511	9	4	13	1.16992500144	1	NC_044222.2+19824067+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20245806	20248010	LOC121470512	4	2	6	1.0	1	NC_044222.2+20247558+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4577162	4579158	LOC121470513	2	1	3	1.0	1	NC_044222.2+4577443+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16534993	16536646	LOC121470515	10	5	15	1.0	4	NC_044222.2+16535906+A+C,NC_044222.2+16535954+C+T,NC_044222.2+16536100+C+T,NC_044222.2+16536113+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6780149	6786727	LOC121470517	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6952852	6954404	LOC121470518	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6947222	6951537	LOC121470519	5	8	13	-0.678071905113	3	NC_044222.2+6950531+T+C,NC_044222.2+6950632+G+A,NC_044222.2+6950645+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10548334	10554777	LOC121470520	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2301471	2304877	LOC121470521	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12163485	12165692	LOC121470522	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19168942	19171208	LOC121470524	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18644853	18649601	LOC121470525	18	9	27	1.0	4	NC_044222.2+18645982+T+A,NC_044222.2+18646103+C+T,NC_044222.2+18646191+T+A,NC_044222.2+18646345+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9368649	9426198	LOC121470528	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8101630	8102280	LOC121470529	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8023016	8028254	LOC121470530	6	2	8	1.58496250072	1	NC_044222.2+8026414+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16496726	16500560	LOC121470531	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14627097	14630532	LOC121470532	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2329579	2343948	LOC121470533	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1768627	1773636	LOC121470534	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3252496	3254014	LOC121470536	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5139313	5139729	LOC121470537	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16536834	16537481	LOC121470538	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17208806	17215429	LOC121470539	3	5	8	-0.736965594166	1	NC_044222.2+17213969+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15132101	15137559	LOC121470540	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3968465	3970924	LOC121470541	2	5	7	-1.32192809489	1	NC_044222.2+3969898+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10910821	10917476	LOC121470542	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11930674	11932346	LOC121470543	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	130222	131899	LOC121470544	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	347726	351438	LOC121470545	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1610548	1614622	LOC121470546	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1797761	1799907	LOC121470547	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11581116	11585060	LOC121470549	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19969681	19971757	LOC121470550	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2346178	2365405	LOXL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17019110	17070675	LRRC28	108	150	258	-0.473931188332	3	NC_044222.2+17066501+A+C,NC_044222.2+17066802+T+C,NC_044222.2+17066945+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5970568	6011601	LRRC49	24	42	66	-0.807354922058	1	NC_044222.2+5980246+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17575289	17648385	LRRK1	74	74	148	0.0	4	NC_044222.2+17643741+T+C,NC_044222.2+17644026+G+A,NC_044222.2+17644092+C+T,NC_044222.2+17644194+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8843621	8854771	LYSMD2	164	201	365	-0.293499686561	2	NC_044222.2+8847764+C+T,NC_044222.2+8854081+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17196337	17205137	LYSMD4	27	26	53	0.0544477840224	1	NC_044222.2+17196344+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20248139	20256423	MAN2A2	789	779	1568	0.0184019719518	8	NC_044222.2+20248302+A+G,NC_044222.2+20248306+T+G,NC_044222.2+20248333+A+T,NC_044222.2+20253567+C+T,NC_044222.2+20254039+A+T,NC_044222.2+20255339+C+T,NC_044222.2+20255592+G+A,NC_044222.2+20256115+C+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1738476	1749184	MAN2C1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20367006	20419897	MAP1A	261	326	587	-0.320822157661	3	NC_044222.2+20368798+C+T,NC_044222.2+20368818+G+C,NC_044222.2+20369336+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18649701	18684046	MAP2K1	122	159	281	-0.382145617721	3	NC_044222.2+18675802+T+C,NC_044222.2+18678150+G+A,NC_044222.2+18683211+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19174089	19299821	MAP2K5	15	19	34	-0.341036917835	1	NC_044222.2+19299676+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8672375	8700254	MAPK6	276	343	619	-0.313540309395	5	NC_044222.2+8673755+A+G,NC_044222.2+8674010+T+C,NC_044222.2+8674118+T+C,NC_044222.2+8674442+C+A,NC_044222.2+8674595+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5523458	5539165	MCEE	45	39	84	0.206450877467	3	NC_044222.2+5528301+G+A,NC_044222.2+5529189+G+A,NC_044222.2+5529226+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14999283	15117061	MCTP2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17115879	17197616	MEF2A	216	259	475	-0.261920785523	7	NC_044222.2+17116060+G+A,NC_044222.2+17149839+C+A,NC_044222.2+17154495+T+C,NC_044222.2+17174238+G+A,NC_044222.2+17184480+A+G,NC_044222.2+17193438+G+A,NC_044222.2+17194240+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18353140	18605806	MEGF11	137	147	284	-0.101640261876	15	NC_044222.2+18354697+T+A,NC_044222.2+18354751+C+A,NC_044222.2+18354768+C+T,NC_044222.2+18355147+C+T,NC_044222.2+18355152+G+A,NC_044222.2+18355280+C+T,NC_044222.2+18355445+G+A,NC_044222.2+18378716+A+G,NC_044222.2+18381245+A+G,NC_044222.2+18444537+G+A,NC_044222.2+18444561+A+G,NC_044222.2+18444567+C+T,NC_044222.2+18446643+A+G,NC_044222.2+18541905+A+G,NC_044222.2+18367256+G+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12001549	12008784	MESD	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20136643	20138388	MESP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11516248	11521107	MEX3B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20284665	20289002	MFAP1	125	158	283	-0.337996463515	1	NC_044222.2+20288499+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12881943	12893425	MFGE8	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12549526	12567527	MINAR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6594824	6626066	MINDY2	274	235	509	0.221515136396	37	NC_044222.2+6595315+A+G,NC_044222.2+6595450+G+C,NC_044222.2+6595656+C+A,NC_044222.2+6595800+T+A,NC_044222.2+6595807+A+G,NC_044222.2+6595869+T+C,NC_044222.2+6595942+T+A,NC_044222.2+6596084+T+C,NC_044222.2+6596096+C+T,NC_044222.2+6597458+C+T,NC_044222.2+6597629+A+C,NC_044222.2+6597685+C+T,NC_044222.2+6597816+C+A,NC_044222.2+6597837+T+C,NC_044222.2+6598060+A+G,NC_044222.2+6598137+C+T,NC_044222.2+6598204+G+A,NC_044222.2+6598279+C+G,NC_044222.2+6598303+C+T,NC_044222.2+6598360+T+C,NC_044222.2+6598464+G+T,NC_044222.2+6598475+A+G,NC_044222.2+6598580+T+A,NC_044222.2+6598610+A+G,NC_044222.2+6598692+C+A,NC_044222.2+6598702+C+T,NC_044222.2+6598721+G+A,NC_044222.2+6598886+A+G,NC_044222.2+6599049+A+G,NC_044222.2+6599052+A+T,NC_044222.2+6599170+A+G,NC_044222.2+6599307+A+G,NC_044222.2+6599343+T+C,NC_044222.2+6625422+G+A,NC_044222.2+6625620+G+C,NC_044222.2+6625644+G+C,NC_044222.2+6625769+A+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10399338	10399407	MIR147	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9662390	9662462	MIR1744	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20116624	20116735	MIR184	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4061885	4061956	MIR190	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5435423	5435494	MIR204-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13011616	13011688	MIR7-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12776208	12776280	MIR9-1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7354508	7388530	MNS1	375	601	976	-0.680474395328	5	NC_044222.2+7358298+A+G,NC_044222.2+7359153+C+A,NC_044222.2+7359242+G+A,NC_044222.2+7359261+C+T,NC_044222.2+7359330+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19818317	19833087	MORF4L1	227	279	506	-0.297572824538	2	NC_044222.2+19820622+G+A,NC_044222.2+19820634+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5522321	5531465	MPHOSPH10	45	39	84	0.206450877467	3	NC_044222.2+5528301+G+A,NC_044222.2+5529189+G+A,NC_044222.2+5529226+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1888855	1892602	MPI	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13055175	13058440	MRPL46	5	2	7	1.32192809489	1	NC_044222.2+13058435+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13051451	13055145	MRPS11	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17923509	17929065	MTFMT	22	22	44	0.0	2	NC_044222.2+17927234+G+A,NC_044222.2+17927875+C+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5472639	5508339	MTMR10	801	771	1572	0.0550713824937	11	NC_044222.2+5506252+G+C,NC_044222.2+5506400+G+A,NC_044222.2+5506505+C+T,NC_044222.2+5506829+G+A,NC_044222.2+5507055+T+C,NC_044222.2+5507322+A+T,NC_044222.2+5507566+G+A,NC_044222.2+5507712+G+A,NC_044222.2+5507862+G+A,NC_044222.2+5507899+G+A,NC_044222.2+5508211+A+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9792443	9816376	MYEF2	3	0	3	inf	1	NC_044222.2+9806810+C+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6432379	6507963	MYO1E	228	199	427	0.196265393621	11	NC_044222.2+6505390+T+C,NC_044222.2+6505443+T+C,NC_044222.2+6505557+A+G,NC_044222.2+6505869+C+T,NC_044222.2+6506164+A+G,NC_044222.2+6506300+C+G,NC_044222.2+6506984+G+C,NC_044222.2+6507123+G+A,NC_044222.2+6507249+T+A,NC_044222.2+6507331+G+A,NC_044222.2+6507430+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8468525	8566811	MYO5A	67	99	166	-0.563267429622	8	NC_044222.2+8534335+T+C,NC_044222.2+8538067+T+C,NC_044222.2+8538741+C+T,NC_044222.2+8540811+T+C,NC_044222.2+8540843+A+C,NC_044222.2+8544304+G+A,NC_044222.2+8545978+A+G,NC_044222.2+8546021+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8567508	8600563	MYO5C	89	200	289	-1.16812275881	7	NC_044222.2+8583011+T+C,NC_044222.2+8583927+T+C,NC_044222.2+8584314+A+G,NC_044222.2+8585121+A+G,NC_044222.2+8585141+A+G,NC_044222.2+8587251+C+A,NC_044222.2+8587276+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3070437	3243734	MYO9A	309	308	617	0.00467648720947	16	NC_044222.2+3070610+G+A,NC_044222.2+3070654+T+G,NC_044222.2+3070668+G+T,NC_044222.2+3102104+G+A,NC_044222.2+3102332+G+A,NC_044222.2+3219185+G+A,NC_044222.2+3219337+G+A,NC_044222.2+3219448+C+G,NC_044222.2+3219725+A+C,NC_044222.2+3220039+G+A,NC_044222.2+3226681+C+T,NC_044222.2+3227263+A+G,NC_044222.2+3227833+C+T,NC_044222.2+3228870+G+A,NC_044222.2+3228918+T+C,NC_044222.2+3233459+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7467612	7519278	NEDD4	47	33	80	0.510194732319	4	NC_044222.2+7518608+G+T,NC_044222.2+7518781+T+C,NC_044222.2+7518852+T+G,NC_044222.2+7519035+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1750403	1754054	NEIL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2616545	2781288	NEO1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20204799	20213791	NGRN	74	164	238	-1.14809863899	12	NC_044222.2+20204998+C+T,NC_044222.2+20205003+C+T,NC_044222.2+20205030+G+T,NC_044222.2+20205134+T+A,NC_044222.2+20205217+A+C,NC_044222.2+20205233+A+C,NC_044222.2+20205693+G+T,NC_044222.2+20205717+G+T,NC_044222.2+20211927+G+A,NC_044222.2+20211933+G+A,NC_044222.2+20213081+G+C,NC_044222.2+20213091+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3697353	3701915	NMB	38	18	56	1.078002512	1	NC_044222.2+3700397+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19524322	19540040	NOX5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2412693	2455692	NPTN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3244811	3252866	NR2E3	39	59	98	-0.5972408305	6	NC_044222.2+3246282+T+C,NC_044222.2+3246498+C+T,NC_044222.2+3246618+G+A,NC_044222.2+3247589+G+A,NC_044222.2+3247616+G+A,NC_044222.2+3247700+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15894902	15910134	NR2F2	142	43	185	1.7234823648	7	NC_044222.2+15897673+C+T,NC_044222.2+15897798+G+A,NC_044222.2+15897883+C+T,NC_044222.2+15898144+C+T,NC_044222.2+15904924+C+T,NC_044222.2+15904935+A+G,NC_044222.2+15895767+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	745541	771775	NRG4	1051	317	1368	1.72920792382	5	NC_044222.2+750653+C+A,NC_044222.2+767339+G+C,NC_044222.2+770000+T+G,NC_044222.2+770031+C+G,NC_044222.2+746978+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13121714	13336892	NTRK3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3557047	3569900	OAZ2	12	18	30	-0.584962500721	2	NC_044222.2+3569795+G+C,NC_044222.2+3569831+C+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8361147	8376942	ONECUT1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5201641	5309255	OTUD7A	250	328	578	-0.391767719956	19	NC_044222.2+5243019+T+C,NC_044222.2+5243020+G+T,NC_044222.2+5263679+A+G,NC_044222.2+5265549+C+T,NC_044222.2+5265553+G+A,NC_044222.2+5277252+A+T,NC_044222.2+5277495+A+C,NC_044222.2+5277504+A+T,NC_044222.2+5282543+T+C,NC_044222.2+5290365+T+A,NC_044222.2+5291957+G+A,NC_044222.2+5298429+T+C,NC_044222.2+5307664+T+G,NC_044222.2+5307873+A+G,NC_044222.2+5307875+C+A,NC_044222.2+5308003+T+A,NC_044222.2+5308182+G+A,NC_044222.2+5308391+C+T,NC_044222.2+5299973+A+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19554283	19565455	PAQR5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17963122	17968452	PARP16	1844	1493	3337	0.304624490295	13	NC_044222.2+17963170+T+C,NC_044222.2+17963418+T+C,NC_044222.2+17963444+G+A,NC_044222.2+17963512+C+T,NC_044222.2+17963555+C+G,NC_044222.2+17963643+G+T,NC_044222.2+17964543+G+A,NC_044222.2+17964846+C+A,NC_044222.2+17964878+C+T,NC_044222.2+17965072+G+A,NC_044222.2+17965126+A+G,NC_044222.2+17967224+T+C,NC_044222.2+17968299+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
