contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	18297116	18341211	ERCC6	139	154	293	-0.147845467971	11	NC_044218.2+18297858+T+C,NC_044218.2+18298142+T+C,NC_044218.2+18298177+C+G,NC_044218.2+18298447+G+A,NC_044218.2+18298488+T+A,NC_044218.2+18298489+G+A,NC_044218.2+18301411+G+A,NC_044218.2+18301416+C+A,NC_044218.2+18301762+G+A,NC_044218.2+18301763+A+C,NC_044218.2+18299413+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3559785	3574304	ERLIN1	493	515	1008	-0.0629847856927	21	NC_044218.2+3571766+T+C,NC_044218.2+3572032+T+A,NC_044218.2+3572232+C+T,NC_044218.2+3572361+A+G,NC_044218.2+3572408+C+T,NC_044218.2+3572668+T+C,NC_044218.2+3572734+T+C,NC_044218.2+3572922+C+T,NC_044218.2+3573027+T+C,NC_044218.2+3573175+G+T,NC_044218.2+3573183+C+T,NC_044218.2+3573203+C+T,NC_044218.2+3573440+T+G,NC_044218.2+3573447+T+A,NC_044218.2+3573595+T+C,NC_044218.2+3573737+T+C,NC_044218.2+3573773+G+A,NC_044218.2+3573931+C+T,NC_044218.2+3573943+C+T,NC_044218.2+3573857+G+A,NC_044218.2+3573867+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19991157	20076924	EXOC6	41	62	103	-0.596644305769	1	NC_044218.2+19992055+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21845775	21848072	EXOSC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10924841	10927790	EXOSC3	10	4	14	1.32192809489	1	NC_044218.2+10927587+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7274551	7387608	FAM13C	214	206	420	0.0549664592179	17	NC_044218.2+7383375+G+C,NC_044218.2+7383587+T+C,NC_044218.2+7383672+A+T,NC_044218.2+7383712+G+A,NC_044218.2+7385755+G+A,NC_044218.2+7385768+C+T,NC_044218.2+7386047+A+G,NC_044218.2+7386259+A+G,NC_044218.2+7386266+T+G,NC_044218.2+7386309+A+C,NC_044218.2+7386714+C+G,NC_044218.2+7386845+C+G,NC_044218.2+7387008+G+A,NC_044218.2+7387033+C+G,NC_044218.2+7387192+T+A,NC_044218.2+7387214+G+A,NC_044218.2+7387462+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3520053	3532939	FAM149B1	467	441	908	0.0826438941521	5	NC_044218.2+3530784+T+G,NC_044218.2+3531241+C+T,NC_044218.2+3531336+G+A,NC_044218.2+3531531+A+T,NC_044218.2+3531625+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29639150	29655562	FAM204A	23	56	79	-1.283792966	2	NC_044218.2+29639440+C+A,NC_044218.2+29639453+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32198852	32241813	FAM53B	78	130	208	-0.736965594166	9	NC_044218.2+32201336+G+A,NC_044218.2+32201513+G+T,NC_044218.2+32201525+T+C,NC_044218.2+32201662+A+T,NC_044218.2+32201669+T+C,NC_044218.2+32201861+C+G,NC_044218.2+32201888+C+G,NC_044218.2+32202146+T+C,NC_044218.2+32202415+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18837895	18854495	FAS	5	14	19	-1.48542682717	1	NC_044218.2+18853561+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16573982	16580841	FBXL15	179	251	430	-0.487727776687	2	NC_044218.2+16577294+G+A,NC_044218.2+16577467+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22378199	22437473	FBXW4	198	253	451	-0.353636954615	10	NC_044218.2+22385558+T+C,NC_044218.2+22385566+C+A,NC_044218.2+22436097+C+G,NC_044218.2+22436372+T+C,NC_044218.2+22436390+T+C,NC_044218.2+22436821+A+G,NC_044218.2+22436831+C+T,NC_044218.2+22436943+C+T,NC_044218.2+22436954+T+A,NC_044218.2+22378585+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19827852	19834457	FFAR4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22344002	22352259	FGF8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19482877	19484020	FGFBP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30899464	30980720	FGFR2	62	86	148	-0.472068444315	6	NC_044218.2+30900949+T+G,NC_044218.2+30900955+C+A,NC_044218.2+30901049+C+T,NC_044218.2+30901069+G+A,NC_044218.2+30901075+G+A,NC_044218.2+30905667+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27951228	27985073	FHIP2A	543	879	1422	-0.694910967339	8	NC_044218.2+27961313+C+T,NC_044218.2+27968321+G+A,NC_044218.2+27968396+G+T,NC_044218.2+27968555+A+T,NC_044218.2+27969601+C+T,NC_044218.2+27970914+T+C,NC_044218.2+27971389+G+A,NC_044218.2+27971425+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17760789	17818847	FRMPD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15516967	15524400	FUT11	50	74	124	-0.565597175854	5	NC_044218.2+15521503+T+C,NC_044218.2+15521566+G+A,NC_044218.2+15521583+G+A,NC_044218.2+15521641+T+G,NC_044218.2+15521765+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16405582	16506080	GBF1	1071	1198	2269	-0.161669428039	7	NC_044218.2+16482614+A+G,NC_044218.2+16483270+G+A,NC_044218.2+16483878+C+T,NC_044218.2+16486842+C+T,NC_044218.2+16487783+G+C,NC_044218.2+16490940+A+G,NC_044218.2+16494658+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17633045	17644517	GDF10	7	5	12	0.48542682717	1	NC_044218.2+17638937+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17625277	17632871	GDF2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28571168	28712876	GFRA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9760060	9893987	GHITM	2102	1230	3332	0.773104353736	4	NC_044218.2+9766716+C+T,NC_044218.2+9767067+T+C,NC_044218.2+9767090+G+T,NC_044218.2+9767091+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34551197	34564877	GLRX3	1008	713	1721	0.499521657056	3	NC_044218.2+34555244+G+A,NC_044218.2+34559122+T+A,NC_044218.2+34561286+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9295738	9324700	GLUD1	103	94	197	0.131911675506	3	NC_044218.2+9300740+G+A,NC_044218.2+9301626+G+A,NC_044218.2+9301902+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21773127	21781328	GOLGA7B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21574986	21579209	GOT1	790	732	1522	0.11000900478	8	NC_044218.2+21577913+A+C,NC_044218.2+21578751+T+C,NC_044218.2+21578811+A+G,NC_044218.2+21578839+G+C,NC_044218.2+21578875+A+G,NC_044218.2+21579077+G+T,NC_044218.2+21579088+C+A,NC_044218.2+21579131+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26519659	26550856	GPAM	545	413	958	0.400114448245	14	NC_044218.2+26521376+C+T,NC_044218.2+26521530+G+T,NC_044218.2+26521719+C+A,NC_044218.2+26521897+G+A,NC_044218.2+26522131+G+A,NC_044218.2+26522302+T+A,NC_044218.2+26522325+C+T,NC_044218.2+26522497+T+C,NC_044218.2+26522618+G+T,NC_044218.2+26524161+G+A,NC_044218.2+26525344+G+A,NC_044218.2+26527670+C+T,NC_044218.2+26528272+A+T,NC_044218.2+26528371+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31781425	31801408	GPR26	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9361024	9395696	GPRIN2	188	260	448	-0.467778961351	26	NC_044218.2+9361891+G+A,NC_044218.2+9362217+G+C,NC_044218.2+9390530+G+A,NC_044218.2+9391510+T+C,NC_044218.2+9391588+C+T,NC_044218.2+9391604+C+T,NC_044218.2+9391609+A+G,NC_044218.2+9391787+A+G,NC_044218.2+9392051+T+C,NC_044218.2+9392066+C+T,NC_044218.2+9392424+A+G,NC_044218.2+9392659+T+C,NC_044218.2+9392694+G+A,NC_044218.2+9392861+T+C,NC_044218.2+9392908+A+G,NC_044218.2+9392974+A+G,NC_044218.2+9392983+G+A,NC_044218.2+9393014+C+A,NC_044218.2+9393100+C+T,NC_044218.2+9393269+G+A,NC_044218.2+9393424+G+T,NC_044218.2+9393527+G+C,NC_044218.2+9395521+G+A,NC_044218.2+9395571+A+G,NC_044218.2+9395651+G+T,NC_044218.2+9390014+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8344573	8825835	GRID1	27	56	83	-1.05246741989	3	NC_044218.2+8397289+C+G,NC_044218.2+8398755+G+C,NC_044218.2+8438984+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30080775	30233707	GRK5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27345329	27369237	HABP2	32	18	50	0.830074998558	4	NC_044218.2+27349326+A+G,NC_044218.2+27349734+T+C,NC_044218.2+27349755+T+C,NC_044218.2+27349895+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19346232	19403850	HECTD2	66	63	129	0.0671141958585	6	NC_044218.2+19360496+C+T,NC_044218.2+19360503+T+G,NC_044218.2+19373604+G+C,NC_044218.2+19375697+G+A,NC_044218.2+19360992+C+A,NC_044218.2+19355546+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16059683	16081167	HELLS	555	652	1207	-0.232384192994	4	NC_044218.2+16070958+A+G,NC_044218.2+16071759+T+C,NC_044218.2+16071795+C+T,NC_044218.2+16073886+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1588872	1619132	HERC4	320	429	749	-0.422905742612	4	NC_044218.2+1596649+A+G,NC_044218.2+1598123+A+G,NC_044218.2+1598163+T+C,NC_044218.2+1599854+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20112495	20128353	HHEX	23	12	35	0.938599455336	2	NC_044218.2+20124151+C+T,NC_044218.2+20126178+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17035471	17045118	HIF1AN	592	569	1161	0.0571685233224	14	NC_044218.2+17035653+G+A,NC_044218.2+17035792+C+T,NC_044218.2+17035944+C+G,NC_044218.2+17036162+T+G,NC_044218.2+17036257+T+A,NC_044218.2+17036274+A+T,NC_044218.2+17036462+G+A,NC_044218.2+17036810+C+T,NC_044218.2+17036831+T+C,NC_044218.2+17036967+A+T,NC_044218.2+17037092+C+T,NC_044218.2+17037240+G+C,NC_044218.2+17037290+C+T,NC_044218.2+17037550+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31551006	31553851	HMX2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31541644	31544766	HMX3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1728604	1735612	HNRNPH3	302	217	519	0.476853506881	9	NC_044218.2+1734844+T+G,NC_044218.2+1734935+T+C,NC_044218.2+1734993+T+G,NC_044218.2+1735224+A+T,NC_044218.2+1735228+A+T,NC_044218.2+1735246+C+A,NC_044218.2+1735323+T+C,NC_044218.2+1735335+A+T,NC_044218.2+1735362+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21811227	21815154	HOGA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21719197	21723964	HPS1	13	17	30	-0.387023123109	1	NC_044218.2+21721862+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22123193	22127104	HPS6	1165	832	1997	0.485674521401	31	NC_044218.2+22123256+G+A,NC_044218.2+22123494+A+G,NC_044218.2+22123533+C+G,NC_044218.2+22123560+G+A,NC_044218.2+22123571+G+A,NC_044218.2+22123770+A+G,NC_044218.2+22123854+C+A,NC_044218.2+22123859+A+T,NC_044218.2+22123864+A+C,NC_044218.2+22123962+C+T,NC_044218.2+22124103+C+T,NC_044218.2+22124112+C+A,NC_044218.2+22124179+G+A,NC_044218.2+22124203+C+T,NC_044218.2+22124233+G+A,NC_044218.2+22124497+A+T,NC_044218.2+22124594+C+T,NC_044218.2+22124672+C+T,NC_044218.2+22124816+G+A,NC_044218.2+22124822+A+T,NC_044218.2+22125296+C+T,NC_044218.2+22125410+C+T,NC_044218.2+22125428+A+G,NC_044218.2+22125692+C+T,NC_044218.2+22126051+G+A,NC_044218.2+22126496+T+G,NC_044218.2+22126614+G+T,NC_044218.2+22126676+G+T,NC_044218.2+22126690+C+T,NC_044218.2+22127103+C+G,NC_044218.2+22127104+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21610895	21718248	HPSE2	11	3	14	1.87446911792	1	NC_044218.2+21717896+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28829409	28880483	HSPA12A	63	67	130	-0.0888092669579	8	NC_044218.2+28833544+G+T,NC_044218.2+28833748+T+C,NC_044218.2+28833764+G+A,NC_044218.2+28833828+C+T,NC_044218.2+28834118+G+A,NC_044218.2+28834220+G+A,NC_044218.2+28834238+G+A,NC_044218.2+28834355+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19129192	19161580	HTR7	4	6	10	-0.584962500721	1	NC_044218.2+19139831+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31337309	31364232	HTRA1	240	354	594	-0.560714954474	5	NC_044218.2+31352007+G+A,NC_044218.2+31352094+C+T,NC_044218.2+31363479+A+G,NC_044218.2+31363828+C+A,NC_044218.2+31364059+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20168928	20223584	IDE	261	207	468	0.334419039071	6	NC_044218.2+20217980+T+C,NC_044218.2+20221067+G+A,NC_044218.2+20221137+G+A,NC_044218.2+20221222+A+C,NC_044218.2+20221326+C+A,NC_044218.2+20221595+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31483978	31497473	IKZF5	238	317	555	-0.413521266831	12	NC_044218.2+31487550+T+C,NC_044218.2+31487571+A+C,NC_044218.2+31487730+C+G,NC_044218.2+31487737+A+T,NC_044218.2+31487887+T+C,NC_044218.2+31487934+T+A,NC_044218.2+31488033+A+G,NC_044218.2+31488105+T+G,NC_044218.2+31488145+T+C,NC_044218.2+31488348+G+A,NC_044218.2+31488741+G+A,NC_044218.2+31489098+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23386941	23393276	INA	7	2	9	1.80735492206	1	NC_044218.2+23392335+C+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35216364	35390768	INPP5A	13	11	24	0.241008099504	1	NC_044218.2+35262845+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30349963	30390076	INPP5F	318	316	634	0.00910220710725	13	NC_044218.2+30370241+C+T,NC_044218.2+30370289+A+G,NC_044218.2+30370958+G+A,NC_044218.2+30371042+T+C,NC_044218.2+30371057+C+T,NC_044218.2+30372718+G+A,NC_044218.2+30372808+C+T,NC_044218.2+30375314+A+G,NC_044218.2+30375317+A+G,NC_044218.2+30375425+C+T,NC_044218.2+30375861+T+C,NC_044218.2+30389111+C+T,NC_044218.2+30389119+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33139285	33184749	INSYN2A	83	85	168	-0.0343515047908	16	NC_044218.2+33142605+A+G,NC_044218.2+33142614+G+A,NC_044218.2+33144874+C+T,NC_044218.2+33144936+C+T,NC_044218.2+33145107+C+T,NC_044218.2+33145215+T+C,NC_044218.2+33145339+C+T,NC_044218.2+33145348+C+T,NC_044218.2+33168287+T+A,NC_044218.2+33168288+C+G,NC_044218.2+33168298+A+G,NC_044218.2+33172534+A+T,NC_044218.2+33172903+C+T,NC_044218.2+33184502+G+T,NC_044218.2+33184513+G+A,NC_044218.2+33182034+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5754658	5792693	IPMK	362	556	918	-0.61909518564	26	NC_044218.2+5756475+C+G,NC_044218.2+5756513+A+G,NC_044218.2+5756544+T+C,NC_044218.2+5756545+G+A,NC_044218.2+5756747+A+T,NC_044218.2+5756822+A+C,NC_044218.2+5756888+A+C,NC_044218.2+5757123+T+A,NC_044218.2+5757340+A+T,NC_044218.2+5757416+C+A,NC_044218.2+5757777+A+T,NC_044218.2+5758058+C+T,NC_044218.2+5758098+G+A,NC_044218.2+5758124+C+T,NC_044218.2+5758279+A+T,NC_044218.2+5758280+C+T,NC_044218.2+5758318+G+A,NC_044218.2+5758391+T+A,NC_044218.2+5758427+A+G,NC_044218.2+5758468+T+C,NC_044218.2+5758578+C+T,NC_044218.2+5758619+A+G,NC_044218.2+5758628+T+C,NC_044218.2+5758873+T+A,NC_044218.2+5763503+C+T,NC_044218.2+5763508+A+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4095380	4099355	IVL	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34993880	35026507	JAKMIP3	48	34	82	0.497499659471	4	NC_044218.2+34995983+G+A,NC_044218.2+34996085+G+C,NC_044218.2+34996136+C+T,NC_044218.2+34996223+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5902306	6060579	JMJD1C	510	692	1202	-0.440274790778	10	NC_044218.2+6033978+A+G,NC_044218.2+6033990+A+G,NC_044218.2+6034054+G+T,NC_044218.2+6034155+C+T,NC_044218.2+6034314+G+A,NC_044218.2+6034353+A+T,NC_044218.2+6034365+T+C,NC_044218.2+6034465+A+G,NC_044218.2+6034863+T+A,NC_044218.2+6035199+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14563871	14671584	KAT6B	48	57	105	-0.247927513444	4	NC_044218.2+14566078+G+A,NC_044218.2+14566333+T+C,NC_044218.2+14566540+A+G,NC_044218.2+14566795+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22774395	22781159	KAZALD1	4	3	7	0.415037499279	1	NC_044218.2+22779083+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22258335	22301909	KCNIP2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29077103	29081538	KCNK18	2	3	5	-0.584962500721	1	NC_044218.2+29080516+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12985291	13409211	KCNMA1	47	54	101	-0.200298650486	1	NC_044218.2+13394829+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20146693	20169439	KIF11	568	416	984	0.449307401364	11	NC_044218.2+20146953+C+T,NC_044218.2+20147982+T+G,NC_044218.2+20148788+T+G,NC_044218.2+20148824+C+T,NC_044218.2+20149890+T+C,NC_044218.2+20149977+A+T,NC_044218.2+20150082+A+G,NC_044218.2+20150101+C+T,NC_044218.2+20150772+T+C,NC_044218.2+20150809+A+G,NC_044218.2+20151398+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19027083	19061387	KIF20B	521	729	1250	-0.484635442048	12	NC_044218.2+19037700+A+C,NC_044218.2+19038762+A+G,NC_044218.2+19038803+G+C,NC_044218.2+19038899+C+T,NC_044218.2+19039767+G+T,NC_044218.2+19041656+A+G,NC_044218.2+19041748+A+G,NC_044218.2+19044298+A+C,NC_044218.2+19047731+C+T,NC_044218.2+19047809+G+A,NC_044218.2+19047844+T+G,NC_044218.2+19048135+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1960085	1971025	KIFBP	202	180	382	0.166358386422	5	NC_044218.2+1970261+A+G,NC_044218.2+1970486+G+A,NC_044218.2+1970712+C+T,NC_044218.2+1970734+T+A,NC_044218.2+1970867+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20929991	20987197	KNDC1	392	402	794	-0.0363418470637	18	NC_044218.2+20946345+C+A,NC_044218.2+20946411+C+T,NC_044218.2+20946635+C+T,NC_044218.2+20946703+G+A,NC_044218.2+20960229+A+G,NC_044218.2+20960346+G+A,NC_044218.2+20960363+C+T,NC_044218.2+20961283+C+T,NC_044218.2+20961288+G+A,NC_044218.2+20961303+C+T,NC_044218.2+20961580+A+G,NC_044218.2+20961601+A+T,NC_044218.2+20961681+A+G,NC_044218.2+20961736+A+C,NC_044218.2+20961918+A+G,NC_044218.2+20961988+A+G,NC_044218.2+20962090+G+A,NC_044218.2+20962615+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22698986	22701527	LBX1	5	2	7	1.32192809489	1	NC_044218.2+22699849+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21960696	22049385	LCOR	341	321	662	0.0871984419019	31	NC_044218.2+21963059+C+T,NC_044218.2+21963083+T+C,NC_044218.2+21963396+C+A,NC_044218.2+21963398+G+T,NC_044218.2+21969352+A+G,NC_044218.2+21969430+T+C,NC_044218.2+21969516+G+T,NC_044218.2+21969607+G+A,NC_044218.2+21969671+T+G,NC_044218.2+21969802+C+T,NC_044218.2+21970146+T+A,NC_044218.2+21970186+G+C,NC_044218.2+21970300+C+T,NC_044218.2+21970312+G+C,NC_044218.2+21970420+C+T,NC_044218.2+21970483+G+A,NC_044218.2+21970561+G+A,NC_044218.2+21970704+G+T,NC_044218.2+21970897+A+C,NC_044218.2+21970966+A+G,NC_044218.2+21971111+C+T,NC_044218.2+21971113+G+A,NC_044218.2+21971272+T+C,NC_044218.2+21971324+A+G,NC_044218.2+21971351+A+G,NC_044218.2+21988597+T+A,NC_044218.2+21988728+T+G,NC_044218.2+21988976+G+A,NC_044218.2+21989222+C+G,NC_044218.2+21961899+A+C,NC_044218.2+21960912+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22082880	22108523	LDB1	89	108	197	-0.279154071197	4	NC_044218.2+22106244+C+T,NC_044218.2+22106365+A+G,NC_044218.2+22106686+C+T,NC_044218.2+22106770+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9030871	9145410	LDB3	124	110	234	0.172836596862	22	NC_044218.2+9128789+T+C,NC_044218.2+9134322+C+T,NC_044218.2+9134421+G+A,NC_044218.2+9134466+G+A,NC_044218.2+9142909+T+C,NC_044218.2+9142964+A+G,NC_044218.2+9143066+G+A,NC_044218.2+9143102+A+C,NC_044218.2+9143214+A+G,NC_044218.2+9143221+G+A,NC_044218.2+9143317+C+G,NC_044218.2+9143362+G+C,NC_044218.2+9143394+G+A,NC_044218.2+9143831+G+A,NC_044218.2+9143862+A+G,NC_044218.2+9143936+T+G,NC_044218.2+9143980+T+C,NC_044218.2+9144242+A+G,NC_044218.2+9144332+A+G,NC_044218.2+9144476+C+T,NC_044218.2+9144700+C+T,NC_044218.2+9106198+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19737622	19766503	LGI1	10	18	28	-0.847996906555	1	NC_044218.2+19738387+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32126102	32197950	LHPP	73	63	136	0.21254463538	6	NC_044218.2+32126240+C+T,NC_044218.2+32136872+G+A,NC_044218.2+32136922+C+T,NC_044218.2+32136974+C+T,NC_044218.2+32138586+G+A,NC_044218.2+32196011+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18921498	18933547	LIPA	222	267	489	-0.266280065337	9	NC_044218.2+18921798+A+T,NC_044218.2+18921822+G+A,NC_044218.2+18921891+A+G,NC_044218.2+18922234+A+G,NC_044218.2+18922235+A+G,NC_044218.2+18923009+T+C,NC_044218.2+18923044+T+C,NC_044218.2+18923103+C+T,NC_044218.2+18923299+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21528424	21530015	LOC100190507	38	44	82	-0.211504105194	5	NC_044218.2+21529338+G+A,NC_044218.2+21529362+T+C,NC_044218.2+21529420+G+C,NC_044218.2+21529540+T+C,NC_044218.2+21529561+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2935185	2941035	LOC100217745	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20806416	20851929	LOC100217958	13	10	23	0.378511623254	3	NC_044218.2+20838157+A+G,NC_044218.2+20838171+A+G,NC_044218.2+20838353+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28788219	28804515	LOC100218590	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23185588	23189068	LOC100218933	5475	4183	9658	0.388320966732	7	NC_044218.2+23185755+A+G,NC_044218.2+23185923+A+G,NC_044218.2+23187104+A+T,NC_044218.2+23187343+C+T,NC_044218.2+23187485+A+C,NC_044218.2+23187667+G+C,NC_044218.2+23188906+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22111032	22120974	LOC100218935	29	36	65	-0.311944006315	5	NC_044218.2+22115926+G+A,NC_044218.2+22116765+C+T,NC_044218.2+22117283+T+C,NC_044218.2+22118551+T+G,NC_044218.2+22119072+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19982457	19990477	LOC100218943	11	17	28	-0.628031222613	3	NC_044218.2+19985202+G+C,NC_044218.2+19985255+G+A,NC_044218.2+19985317+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18752243	18765364	LOC100219000	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7629605	7637358	LOC100219300	26	24	50	0.11547721742	9	NC_044218.2+7631422+C+G,NC_044218.2+7631461+G+A,NC_044218.2+7631818+G+A,NC_044218.2+7631851+A+G,NC_044218.2+7632930+G+A,NC_044218.2+7634709+T+C,NC_044218.2+7634768+A+G,NC_044218.2+7634783+G+A,NC_044218.2+7636900+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4031796	4047641	LOC100219353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
