contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	28985403	28991559	LOC100222722	398	423	821	-0.0878892325763	2	NC_044241.2+28985413+A+G,NC_044241.2+28985704+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10628894	10639096	LOC100222802	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18413978	18425236	LOC100223460	23	28	51	-0.283792966001	1	NC_044241.2+18422396+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1320068	1338256	LOC100223824	12	18	30	-0.584962500721	2	NC_044241.2+1335111+T+C,NC_044241.2+1337182+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2452223	2458950	LOC100223901	10	17	27	-0.765534746363	2	NC_044241.2+2453294+T+C,NC_044241.2+2454066+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42400488	42402072	LOC100224271	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18081886	18083539	LOC100224449	230	268	498	-0.220599139513	1	NC_044241.2+18082942+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59648239	59657104	LOC100224500	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30724368	30754338	LOC100224554	5	1	6	2.32192809489	1	NC_044241.2+30748570+G+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	8223353	8252700	LOC100224709	161	262	423	-0.702506123423	2	NC_044241.2+8251286+A+G,NC_044241.2+8251493+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41751081	41773814	LOC100225249	2	9	11	-2.16992500144	1	NC_044241.2+41757278+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4559861	4567573	LOC100225683	13	17	30	-0.387023123109	5	NC_044241.2+4559886+C+T,NC_044241.2+4559998+A+G,NC_044241.2+4560001+C+A,NC_044241.2+4562818+T+C,NC_044241.2+4563128+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42339759	42343036	LOC100226145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42544521	42559878	LOC100226207	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40415006	40420387	LOC100226213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	57767696	57768718	LOC100226449	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63771492	63783481	LOC100227411	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27911963	27927304	LOC100227710	208	111	319	0.906023851791	3	NC_044241.2+27923444+C+T,NC_044241.2+27923461+C+G,NC_044241.2+27923581+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	894475	944579	LOC100227745	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69838301	69838929	LOC100228379	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34736023	34771483	LOC100228406	36	38	74	-0.0780025120013	1	NC_044241.2+34736848+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40379018	40394910	LOC100229057	190	150	340	0.341036917835	1	NC_044241.2+40383216+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	56799020	56893952	LOC100229224	4	2	6	1.0	1	NC_044241.2+56800314+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63404136	63406829	LOC100229304	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4383550	4424648	LOC100229438	526	545	1071	-0.051193430372	1	NC_044241.2+4405762+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18494721	18508344	LOC100229949	28	118	146	-2.0752881273	1	NC_044241.2+18495332+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	57442267	57560070	LOC100230245	17	13	30	0.387023123109	1	NC_044241.2+57552744+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3502446	3510873	LOC100230481	5	7	12	-0.48542682717	2	NC_044241.2+3508783+A+C,NC_044241.2+3508791+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59398666	59405967	LOC100231196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34541287	34543196	LOC100231311	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29666762	29702763	LOC100231322	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1340719	1356024	LOC100231488	3	2	5	0.584962500721	1	NC_044241.2+1351815+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53244765	53278678	LOC100231574	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63406949	63425011	LOC100232251	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31962995	31977109	LOC100232285	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31574037	31582424	LOC101233072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49098398	49104525	LOC101233531	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11911053	11929338	LOC101233669	22	12	34	0.874469117916	1	NC_044241.2+11926942+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42250360	42276899	LOC101233989	11	10	21	0.13750352375	1	NC_044241.2+42276547+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42287015	42295908	LOC101234008	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	19105871	19108361	LOC105760826	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28614059	28619580	LOC105760829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27865825	27867870	LOC105760834	20	0	20	inf	1	NC_044241.2+27867065+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35584994	35599473	LOC105760841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45205668	45208369	LOC105760847	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	37359243	37360381	LOC105760849	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40830539	40843885	LOC105760850	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42579740	42606262	LOC105760853	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44543094	44559651	LOC105760861	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40642006	40643139	LOC105760863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58040982	58051764	LOC105760871	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63385678	63392309	LOC105760877	2	4	6	-1.0	1	NC_044241.2+63392121+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62937789	62939378	LOC105760879	2934	3035	5969	-0.0488276454697	3	NC_044241.2+62938651+A+G,NC_044241.2+62939102+G+A,NC_044241.2+62939129+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63979	68855	LOC105760884	68	1	69	6.08746284125	2	NC_044241.2+67742+T+C,NC_044241.2+67751+T+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18430146	18438355	LOC115490571	2	6	8	-1.58496250072	1	NC_044241.2+18438165+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59570843	59578580	LOC115490699	2	6	8	-1.58496250072	1	NC_044241.2+59575108+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30157076	30158669	LOC115490934	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60126076	60131993	LOC115490935	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60287255	60289699	LOC115490936	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28511767	28529835	LOC115490942	5	0	5	inf	1	NC_044241.2+28529174+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30492526	30557772	LOC115490947	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30536598	30545558	LOC115490948	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63516954	63541052	LOC115490951	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25808535	25815433	LOC115490956	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63504937	63506672	LOC115490957	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24351806	24352726	LOC115490958	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6963798	6966136	LOC115490962	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22171318	22178740	LOC115490963	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46360608	46362195	LOC115490965	473	196	669	1.27098652922	2	NC_044241.2+46361769+C+T,NC_044241.2+46362062+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46362284	46364182	LOC115490966	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46533940	46536845	LOC115490968	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53905572	53907286	LOC115490970	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26253020	26277246	LOC115490975	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27188866	27220021	LOC115490978	13	14	27	-0.106915203917	2	NC_044241.2+27194492+C+T,NC_044241.2+27194716+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50215268	50222807	LOC115490979	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35025787	35031415	LOC115490980	15	19	34	-0.341036917835	1	NC_044241.2+35025828+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63277871	63308541	LOC115490981	3	3	6	0.0	1	NC_044241.2+63307318+C+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29132265	29135777	LOC115490984	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	810250	811796	LOC115490985	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23114506	23132212	LOC115490988	64	62	126	0.0458036896131	2	NC_044241.2+23118568+C+G,NC_044241.2+23120048+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35343042	35347602	LOC115490989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31946478	31953453	LOC115490991	6	5	11	0.263034405834	1	NC_044241.2+31951812+T+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27663284	27694343	LOC115490992	6	13	19	-1.11547721742	1	NC_044241.2+27686471+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40857733	40871492	LOC115490997	19	29	48	-0.610053481684	2	NC_044241.2+40864097+C+T,NC_044241.2+40864319+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58151506	58155014	LOC115490998	7	11	18	-0.65207669658	1	NC_044241.2+58154963+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61680716	61703666	LOC115491002	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69152873	69161890	LOC115491004	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43865515	43868588	LOC115491007	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28637702	28641069	LOC115491011	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71103822	71126468	LOC115491012	4	7	11	-0.807354922058	1	NC_044241.2+71103836+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49574695	49583157	LOC115491013	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3537759	3552996	LOC115491014	8	10	18	-0.321928094887	1	NC_044241.2+3544195+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43274374	43335796	LOC115491015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42539083	42543838	LOC115491017	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42536758	42539008	LOC115491018	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22498257	22502211	LOC115491019	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27400667	27410942	LOC115491022	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	497781	499802	LOC115491028	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74934777	74938619	LOC115491029	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49681371	49712813	LOC115491031	12	12	24	0.0	1	NC_044241.2+49683880+T+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24114310	24155577	LOC115491033	55	11	66	2.32192809489	5	NC_044241.2+24139742+G+A,NC_044241.2+24139800+T+C,NC_044241.2+24140055+A+G,NC_044241.2+24140084+A+G,NC_044241.2+24140112+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42469601	42471267	LOC115491036	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42511060	42526916	LOC115491037	90	84	174	0.0995356735509	1	NC_044241.2+42517155+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6426034	6443945	LOC115491039	192	104	296	0.88452278258	20	NC_044241.2+6431541+C+G,NC_044241.2+6431552+T+C,NC_044241.2+6431591+C+T,NC_044241.2+6431640+C+T,NC_044241.2+6436104+C+T,NC_044241.2+6436207+C+T,NC_044241.2+6436208+A+G,NC_044241.2+6436320+C+T,NC_044241.2+6436550+T+C,NC_044241.2+6436567+T+G,NC_044241.2+6438669+C+T,NC_044241.2+6438829+G+A,NC_044241.2+6438945+A+G,NC_044241.2+6439071+T+C,NC_044241.2+6439250+A+G,NC_044241.2+6443562+C+T,NC_044241.2+6443563+T+G,NC_044241.2+6441521+G+C,NC_044241.2+6441519+G+T,NC_044241.2+6441509+A+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40630282	40631261	LOC115491041	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40637331	40639574	LOC115491042	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40635603	40637258	LOC115491043	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40986475	41025114	LOC115491047	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58170336	58178023	LOC115491049	322	964	1286	-1.58197245812	2	NC_044241.2+58177357+C+T,NC_044241.2+58177873+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42277253	42284888	LOC115491050	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53949706	53983069	LOC115491052	2	7	9	-1.80735492206	1	NC_044241.2+53982323+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59687462	59689053	LOC115491055	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34872895	34881918	LOC115491056	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60406553	60411609	LOC115491059	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15189184	15282718	LOC115491060	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15193488	15194892	LOC115491061	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71349696	71353189	LOC115491063	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23642313	23750689	LOC115491064	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18474886	18476269	LOC115491068	11	8	19	0.459431618637	1	NC_044241.2+18475034+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23477046	23536003	LOC115491071	7	8	15	-0.192645077942	1	NC_044241.2+23478932+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	33294883	33312490	LOC115491072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62502593	62569979	LOC115491073	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71049284	71054650	LOC115491080	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23016751	23018343	LOC115491081	146	145	291	0.00991546886508	1	NC_044241.2+23017342+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27511223	27519151	LOC115491083	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49815601	49821192	LOC115491084	6	4	10	0.584962500721	1	NC_044241.2+49819611+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49786350	49806679	LOC115491085	8	4	12	1.0	2	NC_044241.2+49787148+C+T,NC_044241.2+49787155+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34786904	34801155	LOC115491088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	8177858	8207611	LOC115491090	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27024713	27048464	LOC115491091	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63867139	63888275	LOC115491092	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11270346	11274103	LOC115491093	104	7	111	3.89308479608	1	NC_044241.2+11273529+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30784220	30789144	LOC115491097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22844662	22846970	LOC115491099	6	4	10	0.584962500721	2	NC_044241.2+22845351+G+A,NC_044241.2+22845397+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6317210	6330577	LOC115491101	12	18	30	-0.584962500721	6	NC_044241.2+6330102+T+C,NC_044241.2+6330158+G+A,NC_044241.2+6330212+T+C,NC_044241.2+6330232+G+A,NC_044241.2+6330416+G+A,NC_044241.2+6330428+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11282525	11286260	LOC115491102	11	4	15	1.45943161864	2	NC_044241.2+11285689+T+C,NC_044241.2+11285708+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28022263	28027876	LOC115491103	6	5	11	0.263034405834	1	NC_044241.2+28027796+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21063941	21071880	LOC115491104	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18061152	18077645	LOC115491106	77	97	174	-0.333126301492	1	NC_044241.2+18076863+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11028080	11033656	LOC115491108	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17196104	17201152	LOC115491110	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17516525	17518229	LOC115491111	79	27	106	1.54889324601	2	NC_044241.2+17516798+G+A,NC_044241.2+17516865+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28015157	28020234	LOC115491113	1089	124	1213	3.13459192833	1	NC_044241.2+28016405+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42328339	42334187	LOC115491116	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	38302682	38314521	LOC115491117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	38314389	38363799	LOC115491118	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54063268	54073043	LOC115491119	2	5	7	-1.32192809489	1	NC_044241.2+54064296+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	19042625	19065419	LOC115491120	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74664006	74666247	LOC115491122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61411304	61413790	LOC115491123	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30719441	30722225	LOC115491124	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32040080	32058967	LOC115491125	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53092533	53104278	LOC115491126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12635775	12647000	LOC115491128	7	16	23	-1.19264507794	2	NC_044241.2+12637149+C+G,NC_044241.2+12645493+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	15918886	15939348	LOC115491129	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	73853906	73856067	LOC115491132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27358422	27367934	LOC115491133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17112592	17115755	LOC115491134	178	19	197	3.22780591752	3	NC_044241.2+17115042+G+A,NC_044241.2+17115233+C+A,NC_044241.2+17115248+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	66144246	66172938	LOC115491135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74305605	74309670	LOC115491136	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17468602	17481437	LOC115491137	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	36127717	36151500	LOC115491138	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	19162617	19167757	LOC115491139	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	994771	1001497	LOC115491142	4	12	16	-1.58496250072	2	NC_044241.2+998882+C+T,NC_044241.2+1000015+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34627559	34631801	LOC115491143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47514273	47520360	LOC115491144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	23006279	23013794	LOC115491145	6	2	8	1.58496250072	1	NC_044241.2+23007573+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32031755	32037687	LOC115491146	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32030071	32031749	LOC115491147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25634626	25638273	LOC115491148	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21607778	21616008	LOC115491150	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3729589	3800499	LOC115491151	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3793886	3798141	LOC115491152	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42466035	42467735	LOC115491154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31728945	31746454	LOC115491156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9727564	9737030	LOC115491157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24960906	24973043	LOC115491159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31036433	31048874	LOC115491161	2	0	2	inf	1	NC_044241.2+31041271+A+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	515911	538778	LOC115491164	6	4	10	0.584962500721	2	NC_044241.2+536127+T+A,NC_044241.2+536149+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59030726	59035235	LOC115491167	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59044150	59050081	LOC115491168	19	1	20	4.24792751344	1	NC_044241.2+59044395+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59038363	59042660	LOC115491169	6	0	6	inf	1	NC_044241.2+59038603+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
