contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	7988942	7989410	LOC115498374	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	8119693	8120165	LOC115498392	9	20	29	-1.15200309345	1	NC_044212.2+8120069+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	9334755	9352002	LOC115498407	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	13300573	13305316	LOC115498534	7	20	27	-1.51457317283	2	NC_044212.2+13305128+C+T,NC_044212.2+13305212+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14239445	14246308	LOC115498587	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50141113	50149934	LOC116806607	72	49	121	0.555215157327	6	NC_044212.2+50141566+C+T,NC_044212.2+50141584+C+T,NC_044212.2+50149618+G+A,NC_044212.2+50149711+A+C,NC_044212.2+50149813+A+G,NC_044212.2+50149897+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59257475	59315097	LOC116806645	77	50	127	0.62293035092	3	NC_044212.2+59264986+A+G,NC_044212.2+59265259+C+T,NC_044212.2+59266768+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12262807	12267209	LOC116806668	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	20434363	20482324	LOC116806729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	20655746	20687740	LOC116806730	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	27081455	27084803	LOC116806811	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	28932374	28936616	LOC116806850	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	3507234	3512753	LOC116807029	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	34463598	34468674	LOC116807268	14	2	16	2.80735492206	1	NC_044212.2+34465695+G+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	39689413	39696024	LOC116807517	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	44063548	44064766	LOC116807697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	44652640	44705299	LOC116807699	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	45015829	45022323	LOC116807700	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	47317052	47319982	LOC116807703	7	9	16	-0.362570079385	2	NC_044212.2+47318257+C+A,NC_044212.2+47318334+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50797727	50798940	LOC116807704	14	12	26	0.222392421336	4	NC_044212.2+50798378+G+A,NC_044212.2+50798474+A+T,NC_044212.2+50798476+G+A,NC_044212.2+50798681+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	58000102	58013129	LOC116807709	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	62999922	63007365	LOC116807714	6	3	9	1.0	1	NC_044212.2+63000756+A+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63499374	63509534	LOC116807716	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64188950	64196719	LOC116807717	14	21	35	-0.584962500721	2	NC_044212.2+64189963+C+T,NC_044212.2+64190095+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64214462	64216607	LOC116807718	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64573540	64574624	LOC116807719	19	27	46	-0.50695998872	5	NC_044212.2+64573696+T+C,NC_044212.2+64573743+T+G,NC_044212.2+64573771+T+A,NC_044212.2+64573841+A+G,NC_044212.2+64573921+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64729771	64730188	LOC116807720	33	32	65	0.0443941193585	1	NC_044212.2+64730174+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64834351	64838071	LOC116807722	6	0	6	inf	1	NC_044212.2+64835224+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65221649	65226302	LOC116807725	5	3	8	0.736965594166	1	NC_044212.2+65222452+A+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36990224	37044475	LOC116807729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	43259716	43271889	LOC116807730	19	10	29	0.925999418556	8	NC_044212.2+43260600+T+G,NC_044212.2+43260662+C+T,NC_044212.2+43260783+A+G,NC_044212.2+43260810+A+G,NC_044212.2+43260887+A+T,NC_044212.2+43260888+A+G,NC_044212.2+43259919+T+C,NC_044212.2+43262310+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	62892642	62903924	LOC116807733	3	3	6	0.0	1	NC_044212.2+62893081+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	11544650	11550960	LOC116807735	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12141055	12151665	LOC116807736	7	3	10	1.22239242134	1	NC_044212.2+12141226+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12942161	12944681	LOC116807737	52	91	143	-0.807354922058	2	NC_044212.2+12943710+G+C,NC_044212.2+12943828+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	16370353	16398955	LOC116807738	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36961104	36986814	LOC116807739	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	48208759	48215692	LOC116807742	252	55	307	2.19592020998	1	NC_044212.2+48210673+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61518514	61531654	LOC116807753	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	123	3091	LOC116807923	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	3786134	3794559	LOC116808084	6	2	8	1.58496250072	1	NC_044212.2+3791474+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14669	28777	LOC116809227	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	392632	457775	LOC116809243	12	6	18	1.0	2	NC_044212.2+419547+C+T,NC_044212.2+440966+C+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	5795846	5803162	LOC116809292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	6531123	6533922	LOC116809312	5	5	10	0.0	1	NC_044212.2+6533696+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	6527698	6528529	LOC116809313	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65279116	65299272	LOC121468032	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	26964199	26993534	LOC121468048	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14697949	14704080	LOC121468070	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14664940	14666606	LOC121468071	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	17997540	17999809	LOC121468080	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	18329813	18372373	LOC121468086	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	20055180	20066765	LOC121468096	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	20496754	20541061	LOC121468101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	20610855	20612366	LOC121468103	37	39	76	-0.0759488532333	2	NC_044212.2+20611187+G+T,NC_044212.2+20611230+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	22463364	22472386	LOC121468118	21	15	36	0.48542682717	3	NC_044212.2+22464916+C+T,NC_044212.2+22465003+T+C,NC_044212.2+22465239+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	22887900	22897118	LOC121468125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	23875082	23880804	LOC121468136	251	111	362	1.1771276876	9	NC_044212.2+23876412+G+C,NC_044212.2+23876681+T+C,NC_044212.2+23877411+T+C,NC_044212.2+23878060+A+T,NC_044212.2+23878085+G+A,NC_044212.2+23878240+C+T,NC_044212.2+23878313+T+C,NC_044212.2+23878630+C+T,NC_044212.2+23878639+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	24209740	24229025	LOC121468148	295	307	602	-0.057523701121	3	NC_044212.2+24228723+G+A,NC_044212.2+24228836+G+A,NC_044212.2+24228915+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	24693384	24699474	LOC121468160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	24851513	24898737	LOC121468164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	25627868	25634486	LOC121468167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	27401390	27406401	LOC121468185	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	28980336	28981515	LOC121468241	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29213535	29215248	LOC121468248	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29468410	29470059	LOC121468287	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29409381	29422838	LOC121468289	29	29	58	0.0	1	NC_044212.2+29411804+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29475189	29477712	LOC121468292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	30144141	30156186	LOC121468329	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	30547218	30547756	LOC121468336	6	6	12	0.0	1	NC_044212.2+30547691+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	30841008	30851107	LOC121468349	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	30794299	30802667	LOC121468350	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	31056577	31181219	LOC121468352	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	33498083	33503354	LOC121468505	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	33537852	33540349	LOC121468514	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	35925018	35946083	LOC121468697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36314589	36342016	LOC121468740	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36642284	36675636	LOC121468799	54	45	99	0.263034405834	10	NC_044212.2+36670133+G+A,NC_044212.2+36670151+C+A,NC_044212.2+36670900+C+T,NC_044212.2+36670919+G+A,NC_044212.2+36671227+T+C,NC_044212.2+36671363+C+G,NC_044212.2+36671365+T+A,NC_044212.2+36674322+A+G,NC_044212.2+36674328+A+G,NC_044212.2+36674536+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	37638736	37667170	LOC121468833	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	39311574	39357251	LOC121468949	14	2	16	2.80735492206	1	NC_044212.2+39355951+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	41994428	42001883	LOC121469099	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	43150615	43154445	LOC121469100	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	43307225	43315965	LOC121469102	5	10	15	-1.0	3	NC_044212.2+43308675+C+T,NC_044212.2+43308774+C+T,NC_044212.2+43308778+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	44076125	44091120	LOC121469104	4	6	10	-0.584962500721	1	NC_044212.2+44089336+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	45592532	45596027	LOC121469105	9	22	31	-1.28950661719	2	NC_044212.2+45594399+T+C,NC_044212.2+45594482+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46390098	46396231	LOC121469106	178	178	356	0.0	4	NC_044212.2+46392811+C+T,NC_044212.2+46395979+G+A,NC_044212.2+46396026+G+A,NC_044212.2+46396038+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46436390	46438858	LOC121469107	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46551664	46552164	LOC121469108	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46739896	46741726	LOC121469109	31	67	98	-1.11189288007	8	NC_044212.2+46740717+C+T,NC_044212.2+46740797+T+C,NC_044212.2+46740846+G+C,NC_044212.2+46741091+G+A,NC_044212.2+46741317+A+C,NC_044212.2+46741364+C+A,NC_044212.2+46741494+G+C,NC_044212.2+46741506+G+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	48792905	48794411	LOC121469110	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49118749	49118961	LOC121469111	79	98	177	-0.310929095938	1	NC_044212.2+49118945+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49490395	49490795	LOC121469112	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49941699	49951472	LOC121469113	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50671246	50674664	LOC121469115	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	52562908	52578349	LOC121469116	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	52819436	52824799	LOC121469117	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	52940201	52941574	LOC121469118	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	53630866	53631586	LOC121469119	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	53886823	53891893	LOC121469120	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	55074008	55092548	LOC121469121	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	55449455	55450810	LOC121469122	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	55494039	55497046	LOC121469123	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	56627849	56635891	LOC121469124	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57400407	57402323	LOC121469125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59203026	59211487	LOC121469126	150	112	262	0.421463768438	8	NC_044212.2+59203358+C+T,NC_044212.2+59203360+C+T,NC_044212.2+59204425+G+A,NC_044212.2+59204666+T+A,NC_044212.2+59207864+C+T,NC_044212.2+59208215+G+T,NC_044212.2+59208684+C+T,NC_044212.2+59211116+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59223016	59228381	LOC121469127	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59325274	59328944	LOC121469128	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59316265	59325045	LOC121469129	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59330585	59333049	LOC121469130	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59591060	59595792	LOC121469131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	60182183	60230359	LOC121469133	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	62170130	62177021	LOC121469134	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	62268330	62269934	LOC121469135	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	62879659	62885158	LOC121469136	21	30	51	-0.51457317283	9	NC_044212.2+62880259+C+T,NC_044212.2+62880409+G+C,NC_044212.2+62880413+T+G,NC_044212.2+62882638+T+A,NC_044212.2+62882707+A+G,NC_044212.2+62882956+G+C,NC_044212.2+62883005+T+C,NC_044212.2+62883011+A+G,NC_044212.2+62883287+T+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63370408	63374709	LOC121469137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63406566	63409492	LOC121469138	33	1	34	5.04439411936	2	NC_044212.2+63407713+A+G,NC_044212.2+63407714+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63493725	63499140	LOC121469140	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63637646	63640299	LOC121469141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63727167	63734394	LOC121469142	1	5	6	-2.32192809489	1	NC_044212.2+63733513+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63743334	63746033	LOC121469143	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63806044	63811135	LOC121469144	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64951481	64954593	LOC121469145	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64960686	64969020	LOC121469146	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65056492	65060569	LOC121469147	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65066842	65147239	LOC121469148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65153533	65163939	LOC121469149	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	67364988	67396491	LOC121469150	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	67402158	67426368	LOC121469151	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	67789984	67792843	LOC121469152	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68424967	68430259	LOC121469154	29	26	55	0.157541276986	9	NC_044212.2+68427071+G+C,NC_044212.2+68427380+T+C,NC_044212.2+68427529+C+G,NC_044212.2+68427854+T+C,NC_044212.2+68427891+C+T,NC_044212.2+68427892+A+G,NC_044212.2+68428051+G+A,NC_044212.2+68428062+C+A,NC_044212.2+68428900+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68578236	68579366	LOC121469155	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69177889	69182123	LOC121469156	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69770064	69773222	LOC121469157	31	71	102	-1.19555080912	2	NC_044212.2+69770294+G+C,NC_044212.2+69771315+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69631603	69646574	LOC121469158	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69780007	69784338	LOC121469159	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	70392311	70397446	LOC121469160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	71043412	71048404	LOC121469162	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	71187759	71220528	LOC121469163	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	71260403	71266275	LOC121469164	64	48	112	0.415037499279	3	NC_044212.2+71265758+G+A,NC_044212.2+71265854+C+A,NC_044212.2+71266037+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	71266407	71273073	LOC121469165	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	71561744	71563450	LOC121469166	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	199805	201946	LOC121469167	3	16	19	-2.41503749928	1	NC_044212.2+200081+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	201945	202643	LOC121469168	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	842394	843917	LOC121469171	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	868139	870347	LOC121469172	85	140	225	-0.719892080807	3	NC_044212.2+868457+G+C,NC_044212.2+868483+G+A,NC_044212.2+868575+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	871895	872444	LOC121469173	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14747628	14778170	LOC121469174	283	142	425	0.994911123327	1	NC_044212.2+14775138+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	19222221	19223417	LOC121469175	5	4	9	0.321928094887	1	NC_044212.2+19222658+G+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21421421	21421843	LOC121469177	13	14	27	-0.106915203917	1	NC_044212.2+21421451+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	11575275	11580579	LOC121469178	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	11442215	11443106	LOC121469179	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12230607	12231547	LOC121469180	4	5	9	-0.321928094887	1	NC_044212.2+12231445+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12252920	12254709	LOC121469181	5	11	16	-1.13750352375	3	NC_044212.2+12253774+A+G,NC_044212.2+12253852+G+A,NC_044212.2+12253855+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	13060495	13073281	LOC121469182	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	16427043	16433872	LOC121469183	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	26357762	26369283	LOC121469186	86	15	101	2.51937415909	2	NC_044212.2+26361402+C+A,NC_044212.2+26361486+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	47720003	47723151	LOC121469188	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61859547	61865049	LOC121469189	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61846366	61850028	LOC121469190	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61867932	61869962	LOC121469191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61844387	61846360	LOC121469192	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61847718	61849195	LOC121469193	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	60940373	60944934	LOC121469194	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64672658	64686088	LOC121469195	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64741730	64746641	LOC121469196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68660141	68668212	LOC121469197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68869922	68870347	LOC121469198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	29355522	29366388	LOC121469199	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36527725	36529455	LOC121469200	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50812725	50813450	LOC121469201	11	15	26	-0.447458976971	2	NC_044212.2+50813091+G+A,NC_044212.2+50813127+C+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59198512	59221092	LOC121469202	172	146	318	0.236440195822	11	NC_044212.2+59203358+C+T,NC_044212.2+59203360+C+T,NC_044212.2+59204425+G+A,NC_044212.2+59204666+T+A,NC_044212.2+59207864+C+T,NC_044212.2+59208215+G+T,NC_044212.2+59208684+C+T,NC_044212.2+59211116+C+T,NC_044212.2+59214923+C+T,NC_044212.2+59214946+G+A,NC_044212.2+59212554+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	60745903	60759224	LOC121469203	8	23	31	-1.52356195606	2	NC_044212.2+60748158+A+G,NC_044212.2+60748196+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61872708	61883827	LOC121469204	24	14	38	0.777607578664	5	NC_044212.2+61875678+C+T,NC_044212.2+61875679+A+T,NC_044212.2+61883210+G+A,NC_044212.2+61883387+T+C,NC_044212.2+61883369+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1997541	2004574	LOC121469205	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
