contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	109408263	109424262	LOC115493877	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	109792218	109814535	LOC115493878	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	110071600	110085392	LOC115493881	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	110758363	110819910	LOC115493883	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111120303	111126774	LOC115493884	19	19	38	0.0	3	NC_044213.2+111122965+G+A,NC_044213.2+111123075+G+C,NC_044213.2+111123257+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111797216	111807435	LOC115493887	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111987669	111990757	LOC115493888	2	4	6	-1.0	1	NC_044213.2+111990277+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	112093711	112095649	LOC115493889	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	113337773	113344034	LOC115493894	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	114169645	114172234	LOC115493896	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115486097	115534735	LOC115493901	3	5	8	-0.736965594166	2	NC_044213.2+115511113+T+G,NC_044213.2+115511123+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115502669	115509922	LOC115493902	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115764977	115776385	LOC115493903	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115908934	115912564	LOC115493904	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116035681	116048261	LOC115493906	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115993571	116011806	LOC115493907	21	61	82	-1.53841991478	5	NC_044213.2+115999346+G+C,NC_044213.2+115999378+G+A,NC_044213.2+115999589+C+G,NC_044213.2+115999823+C+T,NC_044213.2+116000116+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116583468	116596328	LOC115493909	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116599004	116600607	LOC115493910	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116899418	116903080	LOC115493911	39	29	68	0.427421223735	1	NC_044213.2+116902991+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116916125	116936181	LOC115493912	463	441	904	0.0702335377027	12	NC_044213.2+116925112+T+C,NC_044213.2+116925203+A+G,NC_044213.2+116925819+C+T,NC_044213.2+116925984+G+T,NC_044213.2+116926318+A+G,NC_044213.2+116926325+C+T,NC_044213.2+116926705+A+C,NC_044213.2+116926750+T+A,NC_044213.2+116926758+A+C,NC_044213.2+116932546+C+T,NC_044213.2+116932588+C+T,NC_044213.2+116932609+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	117348821	117387625	LOC115493913	29	31	60	-0.0962153152593	2	NC_044213.2+117371397+T+C,NC_044213.2+117371451+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119407975	119414139	LOC115493916	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119662079	119690537	LOC115493917	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119808416	119820471	LOC115493918	5	2	7	1.32192809489	1	NC_044213.2+119810771+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120234998	120238250	LOC115493919	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120413976	120420509	LOC115493920	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120539457	120614187	LOC115493921	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120766411	120779328	LOC115493922	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120877228	120908488	LOC115493923	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	121006563	121020540	LOC115493924	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	121147468	121163266	LOC115493926	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	121133258	121169503	LOC115493927	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	121910340	121936501	LOC115493928	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122033957	122147721	LOC115493931	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122435442	122475539	LOC115493932	18	14	32	0.362570079385	4	NC_044213.2+122450813+G+A,NC_044213.2+122450953+A+T,NC_044213.2+122451128+T+C,NC_044213.2+122451356+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122508186	122511911	LOC115493933	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122810315	122815124	LOC115493935	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	124194289	124200739	LOC115493939	7	3	10	1.22239242134	1	NC_044213.2+124197489+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	124292634	124298424	LOC115493941	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	125943967	125948834	LOC115493945	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	126616049	126620268	LOC115493947	4	2	6	1.0	1	NC_044213.2+126617213+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	126923856	126942507	LOC115493949	26	34	60	-0.387023123109	12	NC_044213.2+126925703+C+T,NC_044213.2+126925821+T+G,NC_044213.2+126925890+T+G,NC_044213.2+126925929+G+A,NC_044213.2+126926008+A+C,NC_044213.2+126926021+A+T,NC_044213.2+126926057+G+A,NC_044213.2+126926223+A+G,NC_044213.2+126926271+C+T,NC_044213.2+126926272+A+G,NC_044213.2+126926312+G+T,NC_044213.2+126926456+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127526350	127529247	LOC115493952	8	1	9	3.0	2	NC_044213.2+127526836+C+T,NC_044213.2+127526858+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127708720	127710743	LOC115493953	88	106	194	-0.268488835926	2	NC_044213.2+127709846+T+C,NC_044213.2+127710020+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127737673	127745347	LOC115493954	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	128017106	128018474	LOC115493958	18	17	35	0.082462160192	1	NC_044213.2+128017297+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	128352426	128354632	LOC115493962	244	223	467	0.129837437643	18	NC_044213.2+128352643+C+T,NC_044213.2+128352720+A+T,NC_044213.2+128352907+G+A,NC_044213.2+128352956+G+A,NC_044213.2+128353110+C+T,NC_044213.2+128353386+A+G,NC_044213.2+128353625+A+G,NC_044213.2+128353688+A+C,NC_044213.2+128353772+T+C,NC_044213.2+128354168+T+C,NC_044213.2+128354181+C+T,NC_044213.2+128354201+T+C,NC_044213.2+128354296+T+C,NC_044213.2+128354310+T+C,NC_044213.2+128354407+G+A,NC_044213.2+128354461+T+G,NC_044213.2+128354470+A+T,NC_044213.2+128354625+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	128440992	128442895	LOC115493964	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130193887	130198057	LOC115493966	11	3	14	1.87446911792	1	NC_044213.2+130195352+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130232249	130246211	LOC115493967	3	3	6	0.0	1	NC_044213.2+130243478+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130275156	130285747	LOC115493968	5	25	30	-2.32192809489	4	NC_044213.2+130284830+G+C,NC_044213.2+130284839+G+T,NC_044213.2+130285048+G+A,NC_044213.2+130285100+C+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130637770	130641108	LOC115493969	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	132137606	132145653	LOC115493971	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	132457026	132462969	LOC115493972	7	4	11	0.807354922058	2	NC_044213.2+132457082+G+A,NC_044213.2+132457086+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	132394910	132402852	LOC115493973	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	132996177	133007843	LOC115493974	35	19	54	0.881355503501	5	NC_044213.2+132996356+T+C,NC_044213.2+132998450+C+A,NC_044213.2+132998475+T+A,NC_044213.2+133007753+T+G,NC_044213.2+133007765+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	133520904	133530350	LOC115493975	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	133616192	133623214	LOC115493976	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	134639842	134642654	LOC115493977	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	136669458	136674609	LOC115493984	24	21	45	0.192645077942	5	NC_044213.2+136671268+C+T,NC_044213.2+136673495+G+A,NC_044213.2+136673500+T+C,NC_044213.2+136673548+T+C,NC_044213.2+136673725+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	137158836	137166045	LOC115493985	88	193	281	-1.13302541863	6	NC_044213.2+137159662+T+C,NC_044213.2+137159663+G+A,NC_044213.2+137164797+G+T,NC_044213.2+137164862+G+A,NC_044213.2+137164971+T+C,NC_044213.2+137164997+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	137908466	137919715	LOC115493988	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	138214469	138215510	LOC115493990	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139205645	139228514	LOC115493994	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139272531	139276058	LOC115493995	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	140849859	140850371	LOC115493998	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	140899918	141012858	LOC115493999	6	7	13	-0.222392421336	2	NC_044213.2+140909321+T+G,NC_044213.2+140909391+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	141213894	141227133	LOC115494001	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	141247736	141264910	LOC115494002	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	141933554	141934926	LOC115494005	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	142146468	142154612	LOC115494006	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	143303394	143310184	LOC115494009	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	143781070	143790922	LOC115494012	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	143803500	143814317	LOC115494013	43	44	87	-0.0331668639352	2	NC_044213.2+143811482+C+T,NC_044213.2+143814240+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	143952451	143997780	LOC115494014	1	7	8	-2.80735492206	1	NC_044213.2+143995859+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	143855081	143896583	LOC115494015	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	144230955	144241815	LOC115494016	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	145772346	145777949	LOC115494017	23	13	36	0.823122237916	3	NC_044213.2+145774653+G+A,NC_044213.2+145774669+T+C,NC_044213.2+145774680+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146834203	146853731	LOC115494019	3	4	7	-0.415037499279	1	NC_044213.2+146835563+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146943610	146945893	LOC115494020	4	10	14	-1.32192809489	1	NC_044213.2+146944891+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	147201141	147205752	LOC115494021	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149180964	149185839	LOC115494024	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149172673	149185459	LOC115494025	2	2	4	0.0	1	NC_044213.2+149180330+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149758201	149758541	LOC115494032	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149704842	149712659	LOC115494034	1819	2134	3953	-0.230414633173	6	NC_044213.2+149707795+G+T,NC_044213.2+149708046+G+A,NC_044213.2+149708073+G+A,NC_044213.2+149708115+G+A,NC_044213.2+149709544+C+T,NC_044213.2+149709646+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149660326	149682171	LOC115494036	149	143	292	0.0592971836838	20	NC_044213.2+149660742+C+T,NC_044213.2+149661106+G+A,NC_044213.2+149661112+G+C,NC_044213.2+149668244+C+T,NC_044213.2+149668655+A+C,NC_044213.2+149669472+G+A,NC_044213.2+149670504+C+T,NC_044213.2+149670665+G+A,NC_044213.2+149672168+C+T,NC_044213.2+149672270+T+C,NC_044213.2+149673026+G+T,NC_044213.2+149673089+G+A,NC_044213.2+149673122+G+A,NC_044213.2+149673125+C+T,NC_044213.2+149673420+G+A,NC_044213.2+149674374+C+G,NC_044213.2+149676462+G+A,NC_044213.2+149678321+C+T,NC_044213.2+149681905+G+A,NC_044213.2+149682050+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149835380	149835721	LOC115494039	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149755079	149755426	LOC115494049	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150028338	150047249	LOC115494059	26	112	138	-2.10691520392	1	NC_044213.2+150044833+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	929703	932698	LOC115494068	16	9	25	0.830074998558	3	NC_044213.2+931012+A+C,NC_044213.2+931045+G+A,NC_044213.2+931195+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	935607	939777	LOC115494071	63	62	125	0.023083613113	6	NC_044213.2+938342+A+G,NC_044213.2+938453+G+C,NC_044213.2+938750+G+A,NC_044213.2+938826+A+G,NC_044213.2+938839+G+A,NC_044213.2+939296+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	417490	436787	LOC115494072	195	269	464	-0.464132048807	3	NC_044213.2+427335+C+G,NC_044213.2+427397+C+T,NC_044213.2+428649+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	996032	1001292	LOC115494074	5	6	11	-0.263034405834	1	NC_044213.2+1000835+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	950383	955672	LOC115494075	14	19	33	-0.440572591386	3	NC_044213.2+951147+C+A,NC_044213.2+953510+G+A,NC_044213.2+953516+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	515212	516304	LOC115494079	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	609190	610700	LOC115494082	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45853954	45855295	LOC115494092	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	48599977	48634680	LOC115494093	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	48459861	48466786	LOC115494094	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	77168450	77186739	LOC115494096	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	77004443	77046052	LOC115494098	2	3	5	-0.584962500721	1	NC_044213.2+77029065+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	77187164	77192918	LOC115494099	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	77341474	77347121	LOC115494100	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	77739789	77741072	LOC115494103	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	78876270	78885437	LOC115494104	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	78891252	78896800	LOC115494105	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	407890	416877	LOC115494107	10	11	21	-0.13750352375	2	NC_044213.2+414939+G+C,NC_044213.2+414643+C+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	438017	479571	LOC115494108	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	980298	984130	LOC115494110	44	21	65	1.06711419586	2	NC_044213.2+983466+T+C,NC_044213.2+983550+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1011513	1014518	LOC115494112	355	144	499	1.30175021295	4	NC_044213.2+1011839+G+A,NC_044213.2+1011960+G+A,NC_044213.2+1012128+T+C,NC_044213.2+1012168+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1054481	1058027	LOC115494113	137	175	312	-0.353179028872	3	NC_044213.2+1054602+C+A,NC_044213.2+1054605+G+A,NC_044213.2+1054763+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	6759332	6762891	LOC115494116	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1592693	1594101	LOC115494119	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	5064029	5065343	LOC115494122	9	6	15	0.584962500721	2	NC_044213.2+5064153+C+T,NC_044213.2+5064928+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	11477103	11477811	LOC115494123	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	12053677	12055522	LOC115494124	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	22192899	22195845	LOC115494126	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	25149777	25154356	LOC115494127	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	35716434	35718177	LOC115494128	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	56836717	56843019	LOC115494131	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	64014900	64020809	LOC115494132	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	78602293	78603301	LOC115494134	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	16753529	16765548	LOC115494136	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	109614961	109620163	LOC115494139	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127208977	127209844	LOC115494141	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	148348828	148349920	LOC115494143	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149344613	149345508	LOC115494145	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	57889930	57890094	LOC115494150	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	136194708	136194814	LOC115494151	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	44119235	44119392	LOC115494152	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	44120298	44120456	LOC115494153	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129021346	129021480	LOC115494154	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	487719	487851	LOC115494155	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	489931	490060	LOC115494156	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	515903	516031	LOC115494157	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	31851078	31851164	LOC115494158	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	112780352	112780415	LOC115494161	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95866545	95866662	LOC115494190	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95866913	95867030	LOC115494191	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95867281	95867398	LOC115494193	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95867649	95867766	LOC115494194	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95868017	95868134	LOC115494195	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95868384	95868501	LOC115494196	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95868752	95868869	LOC115494197	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95869120	95869237	LOC115494198	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95869488	95869605	LOC115494199	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95869856	95869973	LOC115494200	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95870225	95870342	LOC115494201	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95870593	95870710	LOC115494202	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	95870961	95871078	LOC115494204	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	89956665	89956783	LOC115494208	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149845259	149845603	LOC116806598	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146893915	146908445	LOC116806619	48	42	90	0.192645077942	5	NC_044213.2+146895614+A+G,NC_044213.2+146899484+C+T,NC_044213.2+146907154+A+T,NC_044213.2+146907315+C+T,NC_044213.2+146907366+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151164908	151168942	LOC116807478	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150252472	150260865	LOC116807520	4	10	14	-1.32192809489	1	NC_044213.2+150259496+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	49526851	49535706	LOC116807760	78	23	101	1.76184026281	9	NC_044213.2+49528185+C+G,NC_044213.2+49528192+T+C,NC_044213.2+49528197+G+A,NC_044213.2+49528380+T+G,NC_044213.2+49528527+C+T,NC_044213.2+49528606+A+T,NC_044213.2+49528660+T+C,NC_044213.2+49528729+T+A,NC_044213.2+49531624+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	108396944	108422218	LOC116807766	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127957754	127963140	LOC116807770	4	14	18	-1.80735492206	2	NC_044213.2+127962873+A+G,NC_044213.2+127958449+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	3362085	3362907	LOC116807776	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	4171458	4220747	LOC116807777	4	4	8	0.0	1	NC_044213.2+4215168+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	8883132	8885666	LOC116807783	326	292	618	0.158903595351	5	NC_044213.2+8883154+C+T,NC_044213.2+8883157+T+C,NC_044213.2+8883159+G+A,NC_044213.2+8883172+A+T,NC_044213.2+8884145+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	10477865	10481579	LOC116807785	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	14479458	14488319	LOC116807789	5	4	9	0.321928094887	3	NC_044213.2+14483940+A+C,NC_044213.2+14483990+T+C,NC_044213.2+14484004+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	15003320	15006761	LOC116807791	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	15567632	15586532	LOC116807792	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17944269	17945998	LOC116807795	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	18035273	18045176	LOC116807796	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	20203234	20206680	LOC116807801	2	4	6	-1.0	2	NC_044213.2+20205638+G+A,NC_044213.2+20205639+T+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
