contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	11481213	11487163	LOC116808155	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	12755533	12765713	LOC116808156	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	14157875	14159981	LOC116808158	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23265569	23269782	LOC116808167	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	26917271	26923809	LOC116808171	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	29107335	29110225	LOC116808172	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	29363200	29373365	LOC116808173	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	30998873	31006663	LOC116808174	14	17	31	-0.280107919193	3	NC_044214.2+30999989+A+G,NC_044214.2+31000095+T+C,NC_044214.2+31000294+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	77351601	77421051	LOC116808529	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	103755796	103758005	LOC121468039	26	59	85	-1.18220333122	2	NC_044214.2+103757810+T+A,NC_044214.2+103757878+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7356595	7357418	LOC121469570	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7615886	7655365	LOC121469571	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19034190	19037881	LOC121469572	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	20967259	20970010	LOC121469573	8	3	11	1.41503749928	1	NC_044214.2+20968158+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	24670590	24674787	LOC121469574	2	5	7	-1.32192809489	1	NC_044214.2+24672760+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	24613213	24617824	LOC121469575	25	23	48	0.120294233718	6	NC_044214.2+24617040+A+G,NC_044214.2+24617191+G+A,NC_044214.2+24617194+A+T,NC_044214.2+24617200+T+C,NC_044214.2+24617518+C+T,NC_044214.2+24617541+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35526396	35612474	LOC121469576	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35891709	35892752	LOC121469578	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35839912	35845365	LOC121469579	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35986248	35987690	LOC121469580	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	63597022	63620656	LOC121469581	29	19	48	0.610053481684	2	NC_044214.2+63598934+T+A,NC_044214.2+63600734+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	4835384	4836793	LOC121469583	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	75654927	75655652	LOC121469584	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81469448	81473979	LOC121469585	15	9	24	0.736965594166	1	NC_044214.2+81473549+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	91428682	91429426	LOC121469586	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	91209968	91213398	LOC121469587	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	107957580	107961901	LOC121469588	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	108305371	108308941	LOC121469589	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	16769836	16771480	LOC121469590	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111616263	111621016	LOC121469591	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111817031	111818722	LOC121469593	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19544201	19551059	LOC121469594	5	5	10	0.0	1	NC_044214.2+19544450+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	31924921	31931365	LOC121469595	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	32144595	32147005	LOC121469596	31	42	73	-0.438121112392	7	NC_044214.2+32144989+G+A,NC_044214.2+32145348+G+A,NC_044214.2+32145425+G+A,NC_044214.2+32145813+A+G,NC_044214.2+32145823+T+A,NC_044214.2+32145972+G+T,NC_044214.2+32146009+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	39768930	39912019	LOC121469597	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	49447927	49553394	LOC121469599	9	1	10	3.16992500144	2	NC_044214.2+49478714+G+A,NC_044214.2+49478723+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	59982509	59984382	LOC121469600	8	6	14	0.415037499279	1	NC_044214.2+59983181+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71257876	71265967	LOC121469601	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79812457	79815194	LOC121469602	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79815295	79817328	LOC121469603	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	86993876	87012854	LOC121469604	7	15	22	-1.09953567355	2	NC_044214.2+86998134+C+G,NC_044214.2+86998239+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87184816	87193040	LOC121469605	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	95443889	95446132	LOC121469606	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	101077614	101090156	LOC121469607	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	108985749	108988742	LOC121469608	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	108990059	108995550	LOC121469609	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111400789	111403979	LOC121469610	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	49411526	49416920	LOC121469611	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55647628	55651202	LOC121469613	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79795824	79796525	LOC121469614	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79796937	79799033	LOC121469615	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79799521	79800312	LOC121469616	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79950754	79951483	LOC121469617	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	89830425	89833066	LOC121469618	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	92975448	92977738	LOC121469619	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	96882245	96883236	LOC121469620	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	99352678	99353509	LOC121469621	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	37251	38113	LOC121469622	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	191435	192872	LOC121469623	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	349734	350269	LOC121469624	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	559991	560415	LOC121469625	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	599538	602336	LOC121469627	10	12	22	-0.263034405834	2	NC_044214.2+599672+C+A,NC_044214.2+599844+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1096843	1099019	LOC121469632	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1208933	1210778	LOC121469635	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1274854	1300833	LOC121469637	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1789815	1791352	LOC121469644	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1901137	1901963	LOC121469645	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1897741	1898774	LOC121469646	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1949567	1953326	LOC121469647	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	2127420	2129420	LOC121469648	25	16	41	0.643856189775	1	NC_044214.2+2127963+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	2666303	2667856	LOC121469649	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	3623361	3624387	LOC121469650	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	4854836	4875009	LOC121469651	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	5067943	5070321	LOC121469652	3	5	8	-0.736965594166	1	NC_044214.2+5069805+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	5806118	5808617	LOC121469653	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6135537	6136466	LOC121469654	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6196808	6201007	LOC121469655	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6670233	6676265	LOC121469656	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6840118	6843294	LOC121469657	8	6	14	0.415037499279	2	NC_044214.2+6842580+C+T,NC_044214.2+6842668+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	10424293	10434788	LOC121469658	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	10692850	10720770	LOC121469659	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	11027204	11050729	LOC121469660	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	11732258	11768108	LOC121469661	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	12936446	12989128	LOC121469662	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	14809782	14880550	LOC121469664	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	15275615	15281738	LOC121469665	6	4	10	0.584962500721	3	NC_044214.2+15279038+C+T,NC_044214.2+15279043+G+A,NC_044214.2+15279078+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	15859144	15887362	LOC121469666	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	16110934	16112480	LOC121469667	5	2	7	1.32192809489	1	NC_044214.2+16112317+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	16483953	16494379	LOC121469668	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	18232231	18241745	LOC121469669	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23465006	23465698	LOC121469670	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23877549	23881549	LOC121469671	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	25112202	25131041	LOC121469672	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	26561007	26568766	LOC121469673	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	27263122	27277549	LOC121469674	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	27780488	27786708	LOC121469675	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	27900391	27906919	LOC121469676	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	27924949	27929923	LOC121469677	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	28480515	28481436	LOC121469678	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	28966436	28969975	LOC121469679	1	5	6	-2.32192809489	1	NC_044214.2+28967832+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	29090153	29100731	LOC121469680	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	33454559	33457907	LOC121469682	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	33920905	33924142	LOC121469683	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	34042883	34063290	LOC121469685	12	0	12	inf	1	NC_044214.2+34063058+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	34671472	34677822	LOC121469686	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	36612076	36613870	LOC121469687	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	37743046	37743711	LOC121469688	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	38578682	38581954	LOC121469689	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	38883254	38888570	LOC121469690	6	6	12	0.0	2	NC_044214.2+38887075+G+A,NC_044214.2+38887129+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	39928130	39930640	LOC121469691	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	40363024	40366847	LOC121469692	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	42448053	42495652	LOC121469693	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43547335	43549446	LOC121469694	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43491684	43499469	LOC121469695	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43839327	43842754	LOC121469696	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44043121	44044586	LOC121469697	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45018751	45021000	LOC121469699	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45420486	45433432	LOC121469700	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45493720	45508436	LOC121469701	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45665953	45674458	LOC121469702	2	3	5	-0.584962500721	2	NC_044214.2+45672255+G+A,NC_044214.2+45672260+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45868611	45869686	LOC121469703	14	6	20	1.22239242134	4	NC_044214.2+45869412+G+A,NC_044214.2+45869413+C+A,NC_044214.2+45869416+G+A,NC_044214.2+45869584+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	46874586	46880043	LOC121469704	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48318742	48320321	LOC121469705	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48459987	48513591	LOC121469706	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	49747307	49750653	LOC121469707	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	51619576	51623197	LOC121469708	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	52307792	52317465	LOC121469709	3	9	12	-1.58496250072	2	NC_044214.2+52315643+G+A,NC_044214.2+52315681+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	52377584	52379871	LOC121469710	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55904178	55907416	LOC121469712	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56561455	56563300	LOC121469713	110	110	220	0.0	3	NC_044214.2+56561546+T+C,NC_044214.2+56563214+T+C,NC_044214.2+56563259+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56682806	56686584	LOC121469714	6	6	12	0.0	1	NC_044214.2+56685149+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56540265	56547173	LOC121469715	3	5	8	-0.736965594166	2	NC_044214.2+56545083+G+A,NC_044214.2+56545156+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56884972	56898196	LOC121469716	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	57942810	57963452	LOC121469717	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	58363712	58441400	LOC121469718	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	59538696	59543259	LOC121469719	21	13	34	0.691877704638	5	NC_044214.2+59540397+C+T,NC_044214.2+59540488+C+G,NC_044214.2+59540582+C+A,NC_044214.2+59540600+T+A,NC_044214.2+59540737+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60892689	60895634	LOC121469720	19	20	39	-0.0740005814438	1	NC_044214.2+60895504+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	61814321	61818372	LOC121469721	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	63181050	63189743	LOC121469722	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64136398	64144888	LOC121469723	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64712644	64713152	LOC121469724	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64783944	64787388	LOC121469725	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	65206495	65208956	LOC121469726	3	8	11	-1.41503749928	1	NC_044214.2+65207249+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	66265134	66267153	LOC121469727	4	13	17	-1.70043971814	1	NC_044214.2+66265354+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68925728	68926273	LOC121469729	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	70438985	70452889	LOC121469730	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	70661515	70671071	LOC121469731	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	73984041	73986532	LOC121469733	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	74558217	74579544	LOC121469734	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	74643483	74646152	LOC121469735	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	74648527	74654173	LOC121469736	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76393017	76399917	LOC121469737	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76449270	76453531	LOC121469738	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	76729362	76732982	LOC121469739	4	6	10	-0.584962500721	1	NC_044214.2+76731474+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	77312642	77315058	LOC121469740	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	77871009	77882855	LOC121469741	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	77991038	78020054	LOC121469742	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78329634	78338348	LOC121469743	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78338437	78339915	LOC121469744	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79222422	79235991	LOC121469745	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79860072	79949406	LOC121469746	9	5	14	0.847996906555	1	NC_044214.2+79926462+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79878724	79888834	LOC121469747	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79928270	79929456	LOC121469748	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79826285	79826974	LOC121469749	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79868070	79868967	LOC121469750	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79926775	79927424	LOC121469751	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79959775	79961667	LOC121469752	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	80063594	80066599	LOC121469753	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	80998466	80999710	LOC121469754	18	14	32	0.362570079385	3	NC_044214.2+80998769+C+A,NC_044214.2+80998789+C+T,NC_044214.2+80999069+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81027880	81041170	LOC121469755	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81780866	81787883	LOC121469756	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	82913598	82916734	LOC121469758	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	83364479	83369543	LOC121469760	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84029301	84035260	LOC121469762	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84178043	84185885	LOC121469763	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84126791	84130647	LOC121469764	130	201	331	-0.62868387815	1	NC_044214.2+84127508+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84457082	84458619	LOC121469765	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84888680	84890786	LOC121469768	12	21	33	-0.807354922058	3	NC_044214.2+84888815+C+T,NC_044214.2+84888941+C+G,NC_044214.2+84890349+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	85382122	85384471	LOC121469769	20	33	53	-0.722466024471	7	NC_044214.2+85382297+A+C,NC_044214.2+85382312+A+G,NC_044214.2+85382443+T+C,NC_044214.2+85382639+C+G,NC_044214.2+85382645+G+A,NC_044214.2+85384370+G+A,NC_044214.2+85384396+G+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	86511804	86512106	LOC121469770	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87217353	87222561	LOC121469771	34	30	64	0.180572245642	5	NC_044214.2+87218732+C+T,NC_044214.2+87219447+A+C,NC_044214.2+87220735+T+G,NC_044214.2+87220739+T+A,NC_044214.2+87220914+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87452943	87455495	LOC121469772	363	435	798	-0.26104585274	6	NC_044214.2+87453944+A+C,NC_044214.2+87454039+C+T,NC_044214.2+87454296+G+C,NC_044214.2+87454383+T+C,NC_044214.2+87454736+G+A,NC_044214.2+87455355+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87460452	87467302	LOC121469773	17	13	30	0.387023123109	4	NC_044214.2+87465828+C+T,NC_044214.2+87465878+A+C,NC_044214.2+87465936+G+A,NC_044214.2+87466112+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87723153	87730208	LOC121469774	10	10	20	0.0	3	NC_044214.2+87723507+T+G,NC_044214.2+87723633+A+G,NC_044214.2+87723654+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	89514741	89518336	LOC121469775	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	89911168	89913680	LOC121469776	14	17	31	-0.280107919193	4	NC_044214.2+89913359+T+C,NC_044214.2+89913513+C+T,NC_044214.2+89913538+C+T,NC_044214.2+89913631+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	92119789	92136245	LOC121469778	62	28	90	1.14684138833	7	NC_044214.2+92125082+C+A,NC_044214.2+92125101+C+T,NC_044214.2+92126553+G+A,NC_044214.2+92126569+T+C,NC_044214.2+92135585+G+A,NC_044214.2+92135798+A+T,NC_044214.2+92135884+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
