contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	9405100	9405388	LOC121469986	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9732059	9735549	LOC121469987	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	10875960	10882244	LOC121469988	2	3	5	-0.584962500721	1	NC_044216.2+10878200+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12279492	12281559	LOC121469989	4	3	7	0.415037499279	2	NC_044216.2+12279847+A+T,NC_044216.2+12279858+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13652193	13659353	LOC121469990	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14223470	14229803	LOC121469991	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15612173	15613381	LOC121469992	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16075120	16085896	LOC121469993	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16731364	16733738	LOC121469994	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17663170	17671871	LOC121469995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17917081	17919329	LOC121469996	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18162020	18168062	LOC121469997	20	30	50	-0.584962500721	1	NC_044216.2+18164764+A+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18178737	18185766	LOC121469998	743	989	1732	-0.412608310221	3	NC_044216.2+18178938+T+C,NC_044216.2+18181910+C+G,NC_044216.2+18183020+T+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18158216	18161459	LOC121470002	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18637624	18643696	LOC121470003	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	2639673	2643775	LOC121470004	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16429698	16430933	LOC121470005	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18353133	18354111	LOC121470007	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17643413	17645518	LOC121470008	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4331798	4333359	LOC121470009	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17613110	17615156	LOC751995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8625774	8645738	LONRF3	65	65	130	0.0	2	NC_044216.2+8632319+G+A,NC_044216.2+8633092+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5016362	5033358	LPAR4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	19366633	19419718	LRCH2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17028553	17039842	MAGT1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12342951	12424157	MAMLD1	48	54	102	-0.169925001442	8	NC_044216.2+12345032+C+T,NC_044216.2+12345441+C+T,NC_044216.2+12346808+A+G,NC_044216.2+12346854+G+A,NC_044216.2+12346862+C+T,NC_044216.2+12376485+T+G,NC_044216.2+12376695+G+A,NC_044216.2+12376704+A+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15049032	15052554	MARS2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7284745	7376772	MBNL3	334	310	644	0.1075798872	28	NC_044216.2+7313544+G+A,NC_044216.2+7313549+C+T,NC_044216.2+7313550+A+G,NC_044216.2+7314687+T+C,NC_044216.2+7314782+T+C,NC_044216.2+7315700+G+A,NC_044216.2+7315967+A+G,NC_044216.2+7316015+T+G,NC_044216.2+7316117+G+C,NC_044216.2+7316122+C+T,NC_044216.2+7369887+A+G,NC_044216.2+7369952+A+T,NC_044216.2+7369953+G+C,NC_044216.2+7370779+A+G,NC_044216.2+7370899+G+A,NC_044216.2+7370992+C+T,NC_044216.2+7371093+C+T,NC_044216.2+7371155+A+G,NC_044216.2+7371237+A+C,NC_044216.2+7372604+G+A,NC_044216.2+7372618+C+G,NC_044216.2+7372819+G+A,NC_044216.2+7373126+G+A,NC_044216.2+7374704+G+A,NC_044216.2+7374712+A+G,NC_044216.2+7374825+G+T,NC_044216.2+7313373+G+A,NC_044216.2+7375072+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	706392	753983	MCF2	99	90	189	0.13750352375	11	NC_044216.2+706838+A+C,NC_044216.2+706840+A+C,NC_044216.2+707103+A+T,NC_044216.2+707340+A+T,NC_044216.2+707400+C+T,NC_044216.2+707701+G+T,NC_044216.2+708132+A+T,NC_044216.2+708156+G+T,NC_044216.2+712797+T+C,NC_044216.2+713105+T+A,NC_044216.2+713219+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8946203	8952315	MCTS1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18759244	18795303	MED12	1	0	1	inf	2	NC_044216.2+18776170+C+A,NC_044216.2+18776172+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14805368	14867826	MID2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6798091	6798163	MIR106	2	5	7	-1.32192809489	1	NC_044216.2+6798131+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6708950	6709031	MIR15C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6709363	6709434	MIR16C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6798150	6798281	MIR18B	5	7	12	-0.48542682717	1	NC_044216.2+6798198+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6798569	6798641	MIR19B-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6798437	6798509	MIR20B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6227157	6227227	MIR223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18646043	18646190	MIR2976-3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6798894	6798982	MIR363	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	19156953	19157059	MIR460B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6798748	6798839	MIR92-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6537661	6542274	MMGT1	121	125	246	-0.0469210473875	9	NC_044216.2+6541093+A+G,NC_044216.2+6541171+A+T,NC_044216.2+6541303+G+A,NC_044216.2+6541399+C+T,NC_044216.2+6541400+G+A,NC_044216.2+6541513+A+G,NC_044216.2+6541813+G+A,NC_044216.2+6541949+C+T,NC_044216.2+6542049+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6612150	6625379	MOSPD1	38	64	102	-0.752072486556	1	NC_044216.2+6623266+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18494632	18513094	MPP1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6300570	6340450	MSN	300	303	603	-0.0143552929771	4	NC_044216.2+6308575+T+C,NC_044216.2+6310208+G+A,NC_044216.2+6310355+A+G,NC_044216.2+6318720+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12288002	12329738	MTM1	248	357	605	-0.525583953642	10	NC_044216.2+12288325+T+G,NC_044216.2+12288389+C+T,NC_044216.2+12288438+T+C,NC_044216.2+12288493+G+A,NC_044216.2+12288826+A+T,NC_044216.2+12288859+G+A,NC_044216.2+12288892+A+T,NC_044216.2+12289038+T+C,NC_044216.2+12289246+C+G,NC_044216.2+12289320+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12246155	12287783	MTMR1	394	489	883	-0.311638835496	19	NC_044216.2+12247483+C+T,NC_044216.2+12247488+T+G,NC_044216.2+12249669+G+A,NC_044216.2+12249733+G+T,NC_044216.2+12249943+A+G,NC_044216.2+12250143+T+C,NC_044216.2+12250256+G+A,NC_044216.2+12250356+G+T,NC_044216.2+12250457+T+A,NC_044216.2+12251021+A+G,NC_044216.2+12251142+A+G,NC_044216.2+12251196+C+T,NC_044216.2+12251223+T+A,NC_044216.2+12251300+A+G,NC_044216.2+12262913+G+C,NC_044216.2+12279120+G+A,NC_044216.2+12279146+A+G,NC_044216.2+12279262+T+C,NC_044216.2+12279266+T+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15710782	15734311	MTMR8	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5321061	5343060	NALF2	170	299	469	-0.81461073806	17	NC_044216.2+5321110+T+A,NC_044216.2+5321133+C+T,NC_044216.2+5321149+T+A,NC_044216.2+5321197+C+T,NC_044216.2+5321267+A+G,NC_044216.2+5321434+C+G,NC_044216.2+5321670+A+C,NC_044216.2+5321987+C+T,NC_044216.2+5322238+G+A,NC_044216.2+5322346+G+A,NC_044216.2+5322388+A+C,NC_044216.2+5322413+T+C,NC_044216.2+5322508+A+G,NC_044216.2+5322815+A+G,NC_044216.2+5323039+G+A,NC_044216.2+5323165+G+A,NC_044216.2+5323233+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8835983	8848986	NDUFA1	109	103	212	0.0816837975937	10	NC_044216.2+8841445+T+C,NC_044216.2+8841479+C+T,NC_044216.2+8841500+G+A,NC_044216.2+8841660+C+T,NC_044216.2+8841666+T+G,NC_044216.2+8841830+A+C,NC_044216.2+8841882+A+T,NC_044216.2+8841883+C+G,NC_044216.2+8841974+T+G,NC_044216.2+8844248+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16511293	16676657	NEXMIF	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14909218	14926857	NHSL2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8781733	8791197	NKRF	393	527	920	-0.423273649379	12	NC_044216.2+8782808+C+T,NC_044216.2+8783066+T+C,NC_044216.2+8783237+T+C,NC_044216.2+8783295+G+C,NC_044216.2+8783519+C+G,NC_044216.2+8783567+G+A,NC_044216.2+8783576+T+C,NC_044216.2+8783624+T+C,NC_044216.2+8783978+C+T,NC_044216.2+8791159+C+G,NC_044216.2+8791164+T+C,NC_044216.2+8782349+T+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18715645	18755756	NLGN3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18658981	18674434	NONO	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	835674	841301	NOX1	3	6	9	-1.0	1	NC_044216.2+839997+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8061403	8149424	NRK	196	192	388	0.0297473433941	19	NC_044216.2+8061812+A+C,NC_044216.2+8061831+A+G,NC_044216.2+8061963+G+A,NC_044216.2+8062042+A+G,NC_044216.2+8062136+G+T,NC_044216.2+8062236+T+C,NC_044216.2+8062289+T+C,NC_044216.2+8062330+T+C,NC_044216.2+8062362+G+A,NC_044216.2+8084254+C+A,NC_044216.2+8084260+C+T,NC_044216.2+8087961+C+T,NC_044216.2+8088955+G+A,NC_044216.2+8089113+C+T,NC_044216.2+8089138+G+C,NC_044216.2+8096617+T+A,NC_044216.2+8096633+A+C,NC_044216.2+8065203+C+T,NC_044216.2+8066789+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15424105	15434051	NSDHL	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11415325	11423091	NXT2	573	560	1133	0.0331083118119	15	NC_044216.2+11420787+G+A,NC_044216.2+11420809+T+A,NC_044216.2+11420884+C+A,NC_044216.2+11421037+A+G,NC_044216.2+11421692+T+C,NC_044216.2+11421830+C+A,NC_044216.2+11421996+A+G,NC_044216.2+11421998+T+G,NC_044216.2+11422025+G+C,NC_044216.2+11422285+G+A,NC_044216.2+11422393+C+T,NC_044216.2+11422663+G+A,NC_044216.2+11422715+A+G,NC_044216.2+11422752+G+A,NC_044216.2+11422790+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14935294	14957075	OCRL	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18579780	18602885	OGT	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5948960	5999556	OPHN1	780	873	1653	-0.16250752988	19	NC_044216.2+5969585+G+A,NC_044216.2+5976907+A+G,NC_044216.2+5978776+G+A,NC_044216.2+5978782+A+G,NC_044216.2+5989509+T+A,NC_044216.2+5994187+C+G,NC_044216.2+5994222+G+C,NC_044216.2+5994274+C+T,NC_044216.2+5994319+G+A,NC_044216.2+5994346+C+G,NC_044216.2+5995128+G+A,NC_044216.2+5995152+T+C,NC_044216.2+5997263+C+T,NC_044216.2+5997345+G+A,NC_044216.2+5997382+G+T,NC_044216.2+5997433+G+A,NC_044216.2+5997456+C+T,NC_044216.2+5997479+G+A,NC_044216.2+5997622+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5207176	5208882	P2RY4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11896430	11996834	PASD1	12	12	24	0.0	3	NC_044216.2+11903069+C+G,NC_044216.2+11903150+C+T,NC_044216.2+11904203+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	2213212	2639777	PCDH11X	98	61	159	0.683972506552	19	NC_044216.2+2215486+C+T,NC_044216.2+2215490+A+T,NC_044216.2+2215612+C+A,NC_044216.2+2215615+G+A,NC_044216.2+2215627+A+C,NC_044216.2+2216063+T+A,NC_044216.2+2216206+T+C,NC_044216.2+2216531+A+G,NC_044216.2+2216584+A+G,NC_044216.2+2571657+C+T,NC_044216.2+2571867+C+T,NC_044216.2+2571882+A+G,NC_044216.2+2571891+G+A,NC_044216.2+2571960+A+G,NC_044216.2+2572035+T+C,NC_044216.2+2572161+G+A,NC_044216.2+2572266+C+G,NC_044216.2+2572311+C+G,NC_044216.2+2572414+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	908015	968032	PCDH19	44	27	71	0.704544116474	9	NC_044216.2+966622+G+C,NC_044216.2+966623+T+G,NC_044216.2+966706+T+C,NC_044216.2+966826+G+A,NC_044216.2+966847+G+A,NC_044216.2+967007+A+G,NC_044216.2+967465+G+A,NC_044216.2+967602+T+C,NC_044216.2+967809+A+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5163785	5166354	PDZD11	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17077898	17089555	PGK1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8716111	8721566	PGRMC1	1425	1386	2811	0.0400346618023	18	NC_044216.2+8716377+C+T,NC_044216.2+8719808+A+G,NC_044216.2+8719822+G+A,NC_044216.2+8719942+G+A,NC_044216.2+8720109+T+A,NC_044216.2+8720152+A+G,NC_044216.2+8720187+A+G,NC_044216.2+8720209+A+G,NC_044216.2+8720274+G+A,NC_044216.2+8720302+G+A,NC_044216.2+8720413+C+T,NC_044216.2+8720574+T+C,NC_044216.2+8720672+G+A,NC_044216.2+8720681+G+A,NC_044216.2+8721032+G+A,NC_044216.2+8721033+T+C,NC_044216.2+8721164+A+G,NC_044216.2+8721201+T+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6743714	6769748	PHF6	177	238	415	-0.427212213225	6	NC_044216.2+6745335+C+T,NC_044216.2+6745521+C+A,NC_044216.2+6745570+G+A,NC_044216.2+6745624+T+C,NC_044216.2+6745651+T+C,NC_044216.2+6745892+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14595239	14616595	PHKA1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14927695	14929578	PIN4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18334761	18341821	PLP1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7517153	7566917	PLS3	30	51	81	-0.765534746363	1	NC_044216.2+7566206+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4026161	4043328	POF1B	3	0	3	inf	1	NC_044216.2+4042585+A+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4406675	4410089	POU3F4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18295043	18307885	PRPS1	438	98	536	2.16007721549	1	NC_044216.2+18306057+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18134519	18144517	PRRG3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11138505	11142376	PSMD10	211	172	383	0.294834434005	7	NC_044216.2+11139520+C+T,NC_044216.2+11139521+C+G,NC_044216.2+11139603+C+T,NC_044216.2+11140780+C+T,NC_044216.2+11140852+T+A,NC_044216.2+11142089+G+A,NC_044216.2+11142113+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15053893	15057385	RAB33A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11058998	11066864	RAB39B	269	215	484	0.323269512967	10	NC_044216.2+11060010+C+A,NC_044216.2+11060083+T+C,NC_044216.2+11060424+T+C,NC_044216.2+11060524+C+A,NC_044216.2+11060712+A+T,NC_044216.2+11061003+C+T,NC_044216.2+11061070+A+C,NC_044216.2+11061260+T+C,NC_044216.2+11061397+A+G,NC_044216.2+11061843+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5167994	5182774	RAB41	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18323966	18329663	RAB9B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8034130	8055365	RADX	1508	3016	4524	-1.0	11	NC_044216.2+8036847+A+G,NC_044216.2+8036969+A+G,NC_044216.2+8037117+G+A,NC_044216.2+8038925+G+C,NC_044216.2+8044315+G+A,NC_044216.2+8045512+C+G,NC_044216.2+8047386+G+T,NC_044216.2+8048508+C+G,NC_044216.2+8048660+T+C,NC_044216.2+8049042+C+T,NC_044216.2+8052376+C+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7390263	7400023	RAP2C	216	198	414	0.125530882084	3	NC_044216.2+7392747+C+T,NC_044216.2+7392942+T+C,NC_044216.2+7393002+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14557914	14573395	RBM11	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18168344	18176722	RBM41	7	0	7	inf	2	NC_044216.2+18171612+A+T,NC_044216.2+18171763+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	159298	174833	RBMX	155	159	314	-0.0367585500101	1	NC_044216.2+166277+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15057344	15059940	RBMX2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18144556	18145925	RIPPLY1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16478486	16495743	RLIM	136	20	156	2.76553474636	1	NC_044216.2+16482771+C+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11837288	11862835	RNF128	568	714	1282	-0.330033144524	12	NC_044216.2+11841118+T+C,NC_044216.2+11841161+G+A,NC_044216.2+11841244+G+C,NC_044216.2+11851485+C+T,NC_044216.2+11851530+C+T,NC_044216.2+11851581+G+A,NC_044216.2+11851629+G+A,NC_044216.2+11851701+G+A,NC_044216.2+11858997+C+T,NC_044216.2+11861409+G+A,NC_044216.2+11861435+C+T,NC_044216.2+11861496+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14529809	14564978	RPGRIP1L	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18376992	18380059	RPL36A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8826661	8828567	RPL39	593	689	1282	-0.216471878158	1	NC_044216.2+8826914+C+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14573535	14577560	RPS4X	2234	2	2236	10.1254134705	2	NC_044216.2+14574415+A+T,NC_044216.2+14574426+G+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4338160	4373561	RPS6KA6	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14971955	14977704	SASH3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8792100	8818424	SEPTIN6	171	145	316	0.237943424871	4	NC_044216.2+8799497+T+C,NC_044216.2+8800951+A+G,NC_044216.2+8803410+T+C,NC_044216.2+8803464+A+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17365874	17373329	SERTM2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9741070	9772865	SH2D1A	17	12	29	0.502500340529	1	NC_044216.2+9753383+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4694715	4724210	SH3BGRL	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14624957	14636998	SHROOM4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16430932	16471282	SLC16A2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15060247	15067325	SLC25A14	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8738634	8757929	SLC25A43	777	965	1742	-0.312614343748	11	NC_044216.2+8754755+G+A,NC_044216.2+8754764+C+T,NC_044216.2+8755871+C+T,NC_044216.2+8755993+A+G,NC_044216.2+8756231+T+A,NC_044216.2+8756352+C+G,NC_044216.2+8756435+C+T,NC_044216.2+8756447+G+A,NC_044216.2+8756529+A+G,NC_044216.2+8756679+G+A,NC_044216.2+8756682+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8759073	8761120	SLC25A5	868	921	1789	-0.0855061136469	7	NC_044216.2+8759476+T+C,NC_044216.2+8759623+C+T,NC_044216.2+8759692+A+T,NC_044216.2+8759704+T+C,NC_044216.2+8759719+C+T,NC_044216.2+8759989+A+G,NC_044216.2+8761015+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7615309	7631488	SLC6A14	45	21	66	1.09953567355	2	NC_044216.2+7625945+G+A,NC_044216.2+7626201+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18846563	18856160	SLC7A3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6513322	6536636	SLC9A6	52	49	101	0.0857298740259	6	NC_044216.2+6513538+C+T,NC_044216.2+6513776+G+C,NC_044216.2+6513953+C+A,NC_044216.2+6514020+A+G,NC_044216.2+6514212+A+G,NC_044216.2+6514281+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13585912	13589344	SLITRK2	62	37	99	0.744742944758	4	NC_044216.2+13587944+C+A,NC_044216.2+13588412+A+C,NC_044216.2+13588685+A+G,NC_044216.2+13589009+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14039556	14049131	SLITRK4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	10887499	10922262	SMARCA1	505	342	847	0.562287062753	8	NC_044216.2+10909422+T+C,NC_044216.2+10910295+T+C,NC_044216.2+10911163+T+C,NC_044216.2+10912413+T+C,NC_044216.2+10913761+A+C,NC_044216.2+10913860+G+A,NC_044216.2+10915550+C+T,NC_044216.2+10915568+T+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18833749	18838811	SNX12	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8821169	8823421	SOWAHD	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15203566	15215854	SPRY3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	860976	867032	SRPX2	5	5	10	0.0	1	NC_044216.2+862076+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9633494	9705348	STAG2	43	69	112	-0.682259702076	1	NC_044216.2+9699074+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5890509	5931832	STARD8	80	93	173	-0.217230716221	17	NC_044216.2+5893406+C+T,NC_044216.2+5894136+G+A,NC_044216.2+5894250+C+G,NC_044216.2+5895296+C+T,NC_044216.2+5895950+C+T,NC_044216.2+5896707+G+A,NC_044216.2+5896759+T+C,NC_044216.2+5896815+T+A,NC_044216.2+5896829+C+T,NC_044216.2+5897022+C+G,NC_044216.2+5897049+T+C,NC_044216.2+5897110+T+C,NC_044216.2+5897187+A+G,NC_044216.2+5897327+T+C,NC_044216.2+5897334+G+A,NC_044216.2+5897335+C+T,NC_044216.2+5897457+A+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8766651	8769590	STEEP1	72	119	191	-0.724892761866	3	NC_044216.2+8768757+C+T,NC_044216.2+8768913+T+C,NC_044216.2+8769146+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
