contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	130637770	130641108	LOC115493969	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	132137606	132145653	LOC115493971	2	13	15	-2.70043971814	1	NC_044213.2+132141161+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	132457026	132462969	LOC115493972	6	1	7	2.58496250072	2	NC_044213.2+132457082+G+A,NC_044213.2+132457086+A+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	132394910	132402852	LOC115493973	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	132996177	133007843	LOC115493974	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133520904	133530350	LOC115493975	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133616192	133623214	LOC115493976	6	6	12	0.0	1	NC_044213.2+133622984+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	134639842	134642654	LOC115493977	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	136669458	136674609	LOC115493984	59	80	139	-0.439285045526	5	NC_044213.2+136670021+G+A,NC_044213.2+136670103+G+A,NC_044213.2+136671201+A+G,NC_044213.2+136671237+C+T,NC_044213.2+136673535+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	137158836	137166045	LOC115493985	141	60	201	1.23266075679	4	NC_044213.2+137164803+G+A,NC_044213.2+137164971+T+C,NC_044213.2+137165006+A+G,NC_044213.2+137165050+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	137908466	137919715	LOC115493988	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	138214469	138215510	LOC115493990	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139205645	139228514	LOC115493994	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139272531	139276058	LOC115493995	5	16	21	-1.67807190511	2	NC_044213.2+139274782+G+A,NC_044213.2+139274872+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	140849859	140850371	LOC115493998	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	140899918	141012858	LOC115493999	2	5	7	-1.32192809489	1	NC_044213.2+140903044+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	141213894	141227133	LOC115494001	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	141247736	141264910	LOC115494002	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	141933554	141934926	LOC115494005	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	142146468	142154612	LOC115494006	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	143303394	143310184	LOC115494009	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	143781070	143790922	LOC115494012	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	143803500	143814317	LOC115494013	25	17	42	0.556393348524	1	NC_044213.2+143811464+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	143952451	143997780	LOC115494014	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	143855081	143896583	LOC115494015	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	144230955	144241815	LOC115494016	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	145772346	145777949	LOC115494017	75	25	100	1.58496250072	6	NC_044213.2+145774527+C+T,NC_044213.2+145774618+G+T,NC_044213.2+145774627+G+A,NC_044213.2+145774680+G+A,NC_044213.2+145774770+G+T,NC_044213.2+145774854+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	146834203	146853731	LOC115494019	5	5	10	0.0	1	NC_044213.2+146845485+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	146943610	146945893	LOC115494020	8	4	12	1.0	2	NC_044213.2+146944877+C+G,NC_044213.2+146944923+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	147201141	147205752	LOC115494021	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149180964	149185839	LOC115494024	4	3	7	0.415037499279	1	NC_044213.2+149185645+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149172673	149185459	LOC115494025	41	14	55	1.55019708256	3	NC_044213.2+149179382+C+T,NC_044213.2+149179437+C+T,NC_044213.2+149179444+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149758201	149758541	LOC115494032	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149704842	149712659	LOC115494034	2556	3078	5634	-0.268105395381	5	NC_044213.2+149707795+G+T,NC_044213.2+149709622+G+A,NC_044213.2+149709646+G+A,NC_044213.2+149710006+G+A,NC_044213.2+149710237+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149660326	149682171	LOC115494036	69	87	156	-0.334419039071	8	NC_044213.2+149673095+G+A,NC_044213.2+149673444+G+A,NC_044213.2+149673471+T+C,NC_044213.2+149675192+C+T,NC_044213.2+149676768+T+C,NC_044213.2+149678321+C+T,NC_044213.2+149678360+G+A,NC_044213.2+149678629+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149835380	149835721	LOC115494039	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149755079	149755426	LOC115494049	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	150028338	150047249	LOC115494059	3	8	11	-1.41503749928	1	NC_044213.2+150029670+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	929703	932698	LOC115494068	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	935607	939777	LOC115494071	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	417490	436787	LOC115494072	182	203	385	-0.157541276986	9	NC_044213.2+419866+G+A,NC_044213.2+419887+C+G,NC_044213.2+432254+C+T,NC_044213.2+432346+G+C,NC_044213.2+432391+A+C,NC_044213.2+434684+A+G,NC_044213.2+434713+T+C,NC_044213.2+435092+G+C,NC_044213.2+435230+C+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	996032	1001292	LOC115494074	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	950383	955672	LOC115494075	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	515212	516304	LOC115494079	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	609190	610700	LOC115494082	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	45853954	45855295	LOC115494092	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	48599977	48634680	LOC115494093	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	48459861	48466786	LOC115494094	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77168450	77186739	LOC115494096	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77004443	77046052	LOC115494098	5	1	6	2.32192809489	1	NC_044213.2+77019562+C+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77187164	77192918	LOC115494099	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77341474	77347121	LOC115494100	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77739789	77741072	LOC115494103	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	78876270	78885437	LOC115494104	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	78891252	78896800	LOC115494105	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	407890	416877	LOC115494107	11	2	13	2.45943161864	1	NC_044213.2+416492+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	438017	479571	LOC115494108	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	980298	984130	LOC115494110	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	1011513	1014518	LOC115494112	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	1054481	1058027	LOC115494113	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	6759332	6762891	LOC115494116	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	1592693	1594101	LOC115494119	26	6	32	2.11547721742	2	NC_044213.2+1593073+A+T,NC_044213.2+1593837+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	5064029	5065343	LOC115494122	5	6	11	-0.263034405834	1	NC_044213.2+5064120+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	11477103	11477811	LOC115494123	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	12053677	12055522	LOC115494124	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	22192899	22195845	LOC115494126	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	25149777	25154356	LOC115494127	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	35716434	35718177	LOC115494128	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	56836717	56843019	LOC115494131	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	64014900	64020809	LOC115494132	4	4	8	0.0	1	NC_044213.2+64016688+A+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	78602293	78603301	LOC115494134	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	16753529	16765548	LOC115494136	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	109614961	109620163	LOC115494139	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	127208977	127209844	LOC115494141	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	148348828	148349920	LOC115494143	6	1	7	2.58496250072	2	NC_044213.2+148348956+C+G,NC_044213.2+148348957+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149344613	149345508	LOC115494145	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	57889930	57890094	LOC115494150	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	136194708	136194814	LOC115494151	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	44119235	44119392	LOC115494152	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	44120298	44120456	LOC115494153	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	129021346	129021480	LOC115494154	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	487719	487851	LOC115494155	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	489931	490060	LOC115494156	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	515903	516031	LOC115494157	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	31851078	31851164	LOC115494158	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	112780352	112780415	LOC115494161	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95866545	95866662	LOC115494190	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95866913	95867030	LOC115494191	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95867281	95867398	LOC115494193	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95867649	95867766	LOC115494194	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95868017	95868134	LOC115494195	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95868384	95868501	LOC115494196	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95868752	95868869	LOC115494197	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95869120	95869237	LOC115494198	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95869488	95869605	LOC115494199	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95869856	95869973	LOC115494200	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95870225	95870342	LOC115494201	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95870593	95870710	LOC115494202	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95870961	95871078	LOC115494204	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	89956665	89956783	LOC115494208	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149845259	149845603	LOC116806598	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	146893915	146908445	LOC116806619	64	47	111	0.445411148322	9	NC_044213.2+146895396+G+A,NC_044213.2+146895566+C+T,NC_044213.2+146899509+A+G,NC_044213.2+146899535+G+A,NC_044213.2+146905228+G+A,NC_044213.2+146905304+T+C,NC_044213.2+146905416+A+T,NC_044213.2+146907247+C+T,NC_044213.2+146907427+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	151164908	151168942	LOC116807478	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	150252472	150260865	LOC116807520	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	49526851	49535706	LOC116807760	57	32	89	0.832890014165	10	NC_044213.2+49528089+G+T,NC_044213.2+49528098+A+T,NC_044213.2+49528185+C+G,NC_044213.2+49528192+T+C,NC_044213.2+49528197+G+A,NC_044213.2+49528380+T+G,NC_044213.2+49528527+C+T,NC_044213.2+49528606+A+T,NC_044213.2+49528660+T+C,NC_044213.2+49528729+T+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	108396944	108422218	LOC116807766	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	127957754	127963140	LOC116807770	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	3362085	3362907	LOC116807776	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	4171458	4220747	LOC116807777	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	8883132	8885666	LOC116807783	223	247	470	-0.147467331664	1	NC_044213.2+8883157+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	10477865	10481579	LOC116807785	4	6	10	-0.584962500721	2	NC_044213.2+10480198+G+A,NC_044213.2+10480214+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	14479458	14488319	LOC116807789	7	7	14	0.0	1	NC_044213.2+14482918+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	15003320	15006761	LOC116807791	1	4	5	-2.0	1	NC_044213.2+15005775+C+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	15567632	15586532	LOC116807792	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	17944269	17945998	LOC116807795	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	18035273	18045176	LOC116807796	191	249	440	-0.382573104032	4	NC_044213.2+18043495+G+C,NC_044213.2+18043508+A+G,NC_044213.2+18043621+T+C,NC_044213.2+18043641+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	20203234	20206680	LOC116807801	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	27971097	28011377	LOC116807806	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	31661414	31705741	LOC116807809	5	7	12	-0.48542682717	2	NC_044213.2+31674340+C+T,NC_044213.2+31674354+A+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	31856973	31863693	LOC116807810	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	32484328	32485364	LOC116807811	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	32909274	32919631	LOC116807812	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	34498727	34499834	LOC116807814	22	0	22	inf	1	NC_044213.2+34498828+A+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	51858555	51859964	LOC116807819	16	4	20	2.0	1	NC_044213.2+51858575+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	53634049	53635389	LOC116807822	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	54882380	54893763	LOC116807825	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	56405748	56435097	LOC116807827	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	80313207	80317063	LOC116807828	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	58760032	58852873	LOC116807831	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	61104056	61117702	LOC116807833	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	63024392	63041018	LOC116807837	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	72233054	72239016	LOC116807842	486	123	609	1.98229799827	1	NC_044213.2+72234078+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	73502398	73506937	LOC116807843	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	74018527	74025067	LOC116807844	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	76324448	76356063	LOC116807845	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77143769	77157059	LOC116807846	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95031945	95040790	LOC116807853	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95722899	95728419	LOC116807854	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	97866000	97870483	LOC116807855	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111891861	111895168	LOC116807867	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	112015807	112018044	LOC116807868	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	114249240	114258291	LOC116807872	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	114349461	114361832	LOC116807874	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	115903236	115909665	LOC116807877	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	119235343	119238518	LOC116807883	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	123574530	123615682	LOC116807887	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	125965698	125969714	LOC116807891	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130084321	130091883	LOC116807893	10	5	15	1.0	2	NC_044213.2+130091607+C+T,NC_044213.2+130091666+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130858582	130860385	LOC116807896	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130918047	130927450	LOC116807897	19	41	60	-1.10962449117	7	NC_044213.2+130918352+C+T,NC_044213.2+130918455+C+T,NC_044213.2+130918475+G+T,NC_044213.2+130918477+G+C,NC_044213.2+130926483+A+T,NC_044213.2+130926511+A+G,NC_044213.2+130926612+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	131887750	131899356	LOC116807899	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	136911981	136923861	LOC116807904	8	0	8	inf	2	NC_044213.2+136912852+T+C,NC_044213.2+136912853+G+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	137355825	137362460	LOC116807905	18	28	46	-0.637429920615	11	NC_044213.2+137359582+T+G,NC_044213.2+137359591+G+A,NC_044213.2+137359604+C+T,NC_044213.2+137360656+C+A,NC_044213.2+137360821+C+A,NC_044213.2+137360889+T+C,NC_044213.2+137360901+A+G,NC_044213.2+137361111+A+G,NC_044213.2+137361123+A+G,NC_044213.2+137361218+C+T,NC_044213.2+137361236+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	140080836	140098607	LOC116807906	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	142375807	142398604	LOC116807908	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	143821217	143825878	LOC116807909	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	151580103	151581509	LOC116807926	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	102281379	102286549	LOC116807942	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	131070970	131078015	LOC116807944	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	146455745	146456619	LOC116807948	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	1652343	1654338	LOC116807951	8	8	16	0.0	1	NC_044213.2+1654285+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	46709528	46710960	LOC116807955	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95866177	95866294	LOC116807998	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	62226910	62229697	LOC121468025	10	27	37	-1.43295940728	3	NC_044213.2+62227060+A+G,NC_044213.2+62227139+C+T,NC_044213.2+62227229+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	114951381	114987837	LOC121468029	92	93	185	-0.015596855051	2	NC_044213.2+114971361+G+C,NC_044213.2+114987661+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149885738	149886233	LOC121468051	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	110131872	110150345	LOC121469216	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	110270583	110283917	LOC121469217	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	110754189	110756660	LOC121469218	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111033704	111039666	LOC121469219	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111134784	111151306	LOC121469220	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111701969	111704224	LOC121469221	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	112900226	112905533	LOC121469222	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	113447925	113485343	LOC121469223	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	113961920	113970390	LOC121469224	10	6	16	0.736965594166	3	NC_044213.2+113962385+T+G,NC_044213.2+113962468+G+T,NC_044213.2+113962547+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	113992371	113998101	LOC121469225	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	114052256	114077841	LOC121469226	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	114342833	114353006	LOC121469227	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	114280351	114281887	LOC121469228	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	115386004	115397998	LOC121469230	22	7	29	1.65207669658	3	NC_044213.2+115395524+A+T,NC_044213.2+115395529+C+A,NC_044213.2+115395634+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	116907348	116910678	LOC121469231	5	14	19	-1.48542682717	1	NC_044213.2+116909022+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	119227531	119228880	LOC121469232	13	14	27	-0.106915203917	1	NC_044213.2+119228107+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
