contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	6455266	6455383	LOC115495179	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43378670	43378739	LOC115495181	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1857471	1857539	LOC115495182	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1858272	1858343	LOC115495183	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	64534853	64534983	LOC115495184	4	3	7	0.415037499279	1	NC_044215.2+64534959+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26091161	26091279	LOC115495185	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5850406	5850546	LOC115495186	6	2	8	1.58496250072	1	NC_044215.2+5850426+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41683990	41684115	LOC115495187	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6455634	6455751	LOC115495188	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	56648983	56666217	LOC116806608	52	64	116	-0.299560281859	2	NC_044215.2+56662802+G+A,NC_044215.2+56663121+G+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	17391959	17399701	LOC116806778	4	4	8	0.0	1	NC_044215.2+17399642+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6369	12265	LOC116807917	54	23	77	1.23132554611	4	NC_044215.2+7476+C+T,NC_044215.2+7718+A+G,NC_044215.2+11730+C+T,NC_044215.2+11733+C+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67470529	67478091	LOC116808100	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	27521031	27551304	LOC116808182	9	11	20	-0.289506617195	1	NC_044215.2+27543223+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63357490	63375553	LOC116808184	24	35	59	-0.544320516224	6	NC_044215.2+63360896+T+C,NC_044215.2+63360978+C+T,NC_044215.2+63361096+T+C,NC_044215.2+63361201+G+T,NC_044215.2+63370787+G+A,NC_044215.2+63362279+C+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	4779503	4799866	LOC116808198	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5182851	5184905	LOC116808199	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5411420	5419776	LOC116808200	273	352	625	-0.366674477717	2	NC_044215.2+5412081+A+G,NC_044215.2+5413357+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5431762	5437069	LOC116808201	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8567296	8569456	LOC116808205	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59489186	59490722	LOC116808210	9	4	13	1.16992500144	1	NC_044215.2+59489371+C+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	21884481	21963817	LOC116808219	8	8	16	0.0	2	NC_044215.2+21932527+T+G,NC_044215.2+21932761+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24011285	24022728	LOC116808220	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24377949	24412545	LOC116808222	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24542145	24548956	LOC116808223	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	28606576	28610470	LOC116808228	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31063637	31073097	LOC116808229	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	35940684	35958341	LOC116808233	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	35820931	35825252	LOC116808234	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	39923294	39925056	LOC116808240	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	39961977	39970549	LOC116808241	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	40601641	40632527	LOC116808242	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43555285	43562045	LOC116808244	16	4	20	2.0	2	NC_044215.2+43561321+T+A,NC_044215.2+43561429+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49383554	49384964	LOC116808248	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	53327678	53417059	LOC116808251	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	58178147	58248860	LOC116808254	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61415923	61421031	LOC116808258	13	9	22	0.530514716699	2	NC_044215.2+61420622+G+A,NC_044215.2+61420659+C+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59130141	59136043	LOC116808261	12	4	16	1.58496250072	1	NC_044215.2+59131461+A+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55288245	55289429	LOC116808265	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67405415	67409620	LOC116808272	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	69688189	69695290	LOC116808274	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6462992	6463109	LOC116808381	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6460416	6460533	LOC116808387	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6457841	6457958	LOC116808394	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6458209	6458326	LOC116808395	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6464464	6464581	LOC116808397	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6464832	6464949	LOC116808398	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6465936	6466053	LOC116808400	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	6466304	6466421	LOC116808401	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	54677806	54694270	LOC121468045	14	17	31	-0.280107919193	1	NC_044215.2+54684065+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24441307	24446429	LOC121469823	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26717192	26719170	LOC121469824	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	39971168	39982528	LOC121469825	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55360119	55368860	LOC121469827	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61986117	61988451	LOC121469828	3	2	5	0.584962500721	1	NC_044215.2+61986228+T+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	62092371	62094397	LOC121469829	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	69076175	69078097	LOC121469830	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	69575800	69579504	LOC121469831	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	70058956	70072834	LOC121469832	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18462	56737	LOC121469833	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	29915	31681	LOC121469834	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	57143	76935	LOC121469835	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	681950	682711	LOC121469836	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1524603	1533959	LOC121469838	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1862963	1864282	LOC121469842	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2034776	2035993	LOC121469845	127	220	347	-0.792675026752	7	NC_044215.2+2034812+G+T,NC_044215.2+2034945+A+G,NC_044215.2+2034966+A+G,NC_044215.2+2035659+C+T,NC_044215.2+2035738+G+A,NC_044215.2+2035761+A+C,NC_044215.2+2035866+G+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2734935	2737614	LOC121469847	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2747045	2749211	LOC121469848	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2740276	2741831	LOC121469849	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2854935	2860319	LOC121469850	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	4927483	4928762	LOC121469851	71	85	156	-0.259643816633	10	NC_044215.2+4927650+C+T,NC_044215.2+4927721+G+C,NC_044215.2+4927812+G+C,NC_044215.2+4928001+G+A,NC_044215.2+4928002+T+C,NC_044215.2+4928095+G+C,NC_044215.2+4928196+C+G,NC_044215.2+4928199+T+A,NC_044215.2+4928417+G+A,NC_044215.2+4928449+T+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5322800	5327930	LOC121469852	15	6	21	1.32192809489	3	NC_044215.2+5327546+C+T,NC_044215.2+5327609+C+A,NC_044215.2+5327648+G+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5527114	5527941	LOC121469853	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5801211	5805395	LOC121469854	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	7465517	7466827	LOC121469855	52	69	121	-0.408084738637	1	NC_044215.2+7465705+C+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8074111	8078773	LOC121469856	7	3	10	1.22239242134	1	NC_044215.2+8078354+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8288313	8294375	LOC121469857	19	15	34	0.341036917835	2	NC_044215.2+8288342+C+T,NC_044215.2+8288474+T+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8336451	8350614	LOC121469858	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8339857	8341202	LOC121469859	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8508217	8514240	LOC121469860	88	55	143	0.678071905113	8	NC_044215.2+8512050+C+T,NC_044215.2+8512101+A+G,NC_044215.2+8512187+T+C,NC_044215.2+8512374+C+T,NC_044215.2+8512455+G+A,NC_044215.2+8512505+T+C,NC_044215.2+8512774+T+C,NC_044215.2+8512820+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8661208	8668865	LOC121469861	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	9858026	9866758	LOC121469862	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14414773	14422407	LOC121469863	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14527196	14532319	LOC121469864	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	15428561	15429220	LOC121469865	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	16747387	16768481	LOC121469866	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1726988	1728988	LOC121469867	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18380454	18382114	LOC121469868	6	2	8	1.58496250072	2	NC_044215.2+18380601+G+A,NC_044215.2+18380643+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18748615	18892625	LOC121469869	6	7	13	-0.222392421336	3	NC_044215.2+18751626+C+G,NC_044215.2+18751690+G+A,NC_044215.2+18751729+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18812988	18825700	LOC121469870	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18664598	18737873	LOC121469871	6	4	10	0.584962500721	1	NC_044215.2+18734134+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18733590	18748498	LOC121469872	6	4	10	0.584962500721	1	NC_044215.2+18734134+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	19127671	19263018	LOC121469873	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	10069729	10166650	LOC121469875	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	22638294	22646251	LOC121469876	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	23542163	23552621	LOC121469877	83	92	175	-0.14852252471	4	NC_044215.2+23542814+A+T,NC_044215.2+23542854+C+T,NC_044215.2+23543085+C+A,NC_044215.2+23543260+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24271049	24289104	LOC121469878	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24743763	24746343	LOC121469879	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	25894246	25895863	LOC121469880	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	25936321	25936913	LOC121469881	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26016748	26026191	LOC121469882	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26037915	26047271	LOC121469883	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31938443	31947430	LOC121469885	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	32030407	32034184	LOC121469886	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	36629139	36663161	LOC121469887	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	37322324	37358452	LOC121469888	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	38750591	38752931	LOC121469889	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	39081464	39091382	LOC121469890	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	39097247	39135527	LOC121469891	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	40561299	40574909	LOC121469892	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	40578710	40579945	LOC121469893	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41146907	41293860	LOC121469894	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41243229	41252203	LOC121469895	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41191140	41200199	LOC121469896	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43019088	43021394	LOC121469897	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43352508	43359107	LOC121469898	40	17	57	1.23446525364	2	NC_044215.2+43355675+T+A,NC_044215.2+43355677+T+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44861080	44866768	LOC121469900	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47338706	47343254	LOC121469901	9	2	11	2.16992500144	1	NC_044215.2+47342920+G+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47311537	47315408	LOC121469902	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47305158	47309564	LOC121469903	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47367759	47386817	LOC121469904	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	48930586	48935029	LOC121469905	5	2	7	1.32192809489	1	NC_044215.2+48934797+T+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	48929070	48930281	LOC121469906	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	48957061	48960119	LOC121469907	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49162166	49182440	LOC121469908	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49161668	49170376	LOC121469909	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55285085	55286301	LOC121469910	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	56802311	56811877	LOC121469911	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	58224313	58240612	LOC121469912	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59067124	59074798	LOC121469913	5	12	17	-1.26303440583	1	NC_044215.2+59067857+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59081663	59089308	LOC121469914	2	6	8	-1.58496250072	1	NC_044215.2+59088924+A+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59092915	59093984	LOC121469915	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59198553	59205965	LOC121469916	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60411112	60415418	LOC121469917	3	4	7	-0.415037499279	1	NC_044215.2+60412685+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60696020	60699524	LOC121469918	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60819069	60821386	LOC121469919	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61432242	61441267	LOC121469921	16	25	41	-0.643856189775	1	NC_044215.2+61439129+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61584224	61585398	LOC121469922	42	54	96	-0.362570079385	9	NC_044215.2+61584324+G+A,NC_044215.2+61584413+T+C,NC_044215.2+61584414+G+A,NC_044215.2+61584427+C+T,NC_044215.2+61584561+C+T,NC_044215.2+61584707+G+A,NC_044215.2+61584775+A+G,NC_044215.2+61584804+A+G,NC_044215.2+61584880+T+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61587181	61595698	LOC121469923	48	79	127	-0.718818247456	17	NC_044215.2+61588989+G+A,NC_044215.2+61589111+A+T,NC_044215.2+61589120+G+A,NC_044215.2+61589815+G+A,NC_044215.2+61589840+G+T,NC_044215.2+61589892+G+A,NC_044215.2+61589957+T+C,NC_044215.2+61589999+C+A,NC_044215.2+61590004+T+G,NC_044215.2+61591888+A+T,NC_044215.2+61591921+A+G,NC_044215.2+61591942+G+A,NC_044215.2+61592088+T+C,NC_044215.2+61592113+G+A,NC_044215.2+61594761+A+C,NC_044215.2+61594786+T+G,NC_044215.2+61591539+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63991437	64010085	LOC121469925	3	5	8	-0.736965594166	1	NC_044215.2+63999750+A+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	64137004	64142418	LOC121469926	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	64104501	64105782	LOC121469927	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	64947745	64948869	LOC121469928	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	64970194	64993475	LOC121469929	28	17	45	0.719892080807	2	NC_044215.2+64993132+T+C,NC_044215.2+64993296+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	65355062	65368659	LOC121469930	80	86	166	-0.104336659815	1	NC_044215.2+65355748+C+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66112403	66123482	LOC121469932	88	63	151	0.482151695137	1	NC_044215.2+66113910+G+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66207923	66210236	LOC121469933	11	6	17	0.874469117916	1	NC_044215.2+66208961+G+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66377684	66380910	LOC121469934	25	30	55	-0.263034405834	3	NC_044215.2+66378690+C+T,NC_044215.2+66378720+A+G,NC_044215.2+66378771+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66636912	66638085	LOC121469935	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66795086	66798602	LOC121469936	7	5	12	0.48542682717	2	NC_044215.2+66797565+T+C,NC_044215.2+66797655+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67053481	67071766	LOC121469937	7	2	9	1.80735492206	2	NC_044215.2+67054832+T+C,NC_044215.2+67054857+A+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66988223	66989474	LOC121469938	36	55	91	-0.611434712082	6	NC_044215.2+66989073+A+C,NC_044215.2+66989248+A+G,NC_044215.2+66989321+G+A,NC_044215.2+66989356+C+T,NC_044215.2+66989408+A+G,NC_044215.2+66989419+T+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66995526	66996449	LOC121469939	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67323985	67329096	LOC121469940	8	7	15	0.192645077942	3	NC_044215.2+67324391+G+A,NC_044215.2+67324507+A+G,NC_044215.2+67324775+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67602907	67604848	LOC121469941	5	2	7	1.32192809489	1	NC_044215.2+67603875+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67690752	67717806	LOC121469942	139	109	248	0.350756747947	4	NC_044215.2+67693566+C+T,NC_044215.2+67693581+C+A,NC_044215.2+67693749+T+C,NC_044215.2+67693962+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	68284056	68344455	LOC121469943	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	69044916	69058853	LOC121469944	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	69762178	69795107	LOC121469945	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	70205463	70207784	LOC121469946	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	70225313	70235913	LOC121469947	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	70356692	70359532	LOC121469948	356	295	651	0.271162286717	8	NC_044215.2+70358274+C+T,NC_044215.2+70358554+T+C,NC_044215.2+70358628+A+T,NC_044215.2+70358872+G+A,NC_044215.2+70358939+G+A,NC_044215.2+70359018+C+T,NC_044215.2+70359084+G+C,NC_044215.2+70359216+C+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	70429618	70435170	LOC121469949	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	70505122	70510087	LOC121469950	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	3795693	3801354	LOC121469951	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	3968327	3972733	LOC121469952	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	48305283	48306375	LOC121469953	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55294942	55296158	LOC121469954	3	2	5	0.584962500721	1	NC_044215.2+55295863+C+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	56617483	56618088	LOC121469955	25	55	80	-1.13750352375	2	NC_044215.2+56617931+C+A,NC_044215.2+56618033+G+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66982243	66988012	LOC121469956	15	14	29	0.0995356735509	2	NC_044215.2+66982630+C+T,NC_044215.2+66982639+A+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	28363121	28367750	LOC121469957	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	25157194	25169197	LOC121469958	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	27459468	27512372	LOC121469959	19	53	72	-1.47999294112	3	NC_044215.2+27459598+G+C,NC_044215.2+27461724+G+A,NC_044215.2+27461751+A+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	3518039	3520363	LOC121469960	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5078127	5079842	LOC121469961	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	54253979	54269525	LOC121469962	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	54417316	54417802	LOC121469963	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
