contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	17945046	17962363	LOC100221534	57	62	119	-0.121306296222	12	NC_044222.2+17956397+G+A,NC_044222.2+17956403+C+T,NC_044222.2+17956897+G+A,NC_044222.2+17957024+C+T,NC_044222.2+17957528+T+C,NC_044222.2+17957784+C+G,NC_044222.2+17958844+G+T,NC_044222.2+17958897+G+A,NC_044222.2+17959048+T+G,NC_044222.2+17959408+C+A,NC_044222.2+17959460+G+A,NC_044222.2+17959528+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12430455	12489294	LOC100222610	6	16	22	-1.41503749928	2	NC_044222.2+12454170+C+T,NC_044222.2+12454192+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6425111	6426334	LOC100223567	6	5	11	0.263034405834	3	NC_044222.2+6426170+C+A,NC_044222.2+6426181+A+G,NC_044222.2+6426183+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4192177	4221719	LOC100224303	40	63	103	-0.655351828613	8	NC_044222.2+4192855+G+A,NC_044222.2+4195202+C+T,NC_044222.2+4220831+C+T,NC_044222.2+4220832+A+C,NC_044222.2+4221281+A+G,NC_044222.2+4221308+T+C,NC_044222.2+4221338+A+G,NC_044222.2+4218832+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17933794	17944968	LOC100224477	143	82	225	0.80231933216	16	NC_044222.2+17935996+G+T,NC_044222.2+17936032+G+A,NC_044222.2+17936110+C+T,NC_044222.2+17936128+A+G,NC_044222.2+17936209+G+A,NC_044222.2+17936305+T+C,NC_044222.2+17936482+A+G,NC_044222.2+17936575+T+C,NC_044222.2+17936598+C+T,NC_044222.2+17936722+G+A,NC_044222.2+17936752+G+T,NC_044222.2+17938196+G+T,NC_044222.2+17938409+T+C,NC_044222.2+17938498+G+C,NC_044222.2+17938639+G+A,NC_044222.2+17938681+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5930699	5945893	LOC100224497	56	71	127	-0.342392197447	8	NC_044222.2+5930745+C+A,NC_044222.2+5930780+A+G,NC_044222.2+5930874+G+T,NC_044222.2+5930904+G+C,NC_044222.2+5932578+C+T,NC_044222.2+5932629+T+C,NC_044222.2+5932677+G+A,NC_044222.2+5933283+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3681522	3687265	LOC100225458	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2284825	2287771	LOC100226400	128	102	230	0.327574658029	9	NC_044222.2+2285947+C+T,NC_044222.2+2286068+A+G,NC_044222.2+2286082+C+T,NC_044222.2+2286173+T+C,NC_044222.2+2286197+G+A,NC_044222.2+2286212+G+C,NC_044222.2+2286401+C+G,NC_044222.2+2286554+G+T,NC_044222.2+2286758+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3830412	3838852	LOC100226446	2	3	5	-0.584962500721	1	NC_044222.2+3830582+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20311852	20320833	LOC100228000	290	319	609	-0.13750352375	1	NC_044222.2+20311969+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8759779	8784478	LOC100228347	192	144	336	0.415037499279	18	NC_044222.2+8760580+C+T,NC_044222.2+8760595+G+A,NC_044222.2+8760731+C+G,NC_044222.2+8760888+C+A,NC_044222.2+8760959+A+G,NC_044222.2+8760976+C+A,NC_044222.2+8761110+A+G,NC_044222.2+8761146+T+A,NC_044222.2+8761284+G+A,NC_044222.2+8761455+A+T,NC_044222.2+8761480+A+G,NC_044222.2+8761502+C+G,NC_044222.2+8761572+G+A,NC_044222.2+8761656+T+C,NC_044222.2+8761900+A+G,NC_044222.2+8762002+C+T,NC_044222.2+8762222+A+T,NC_044222.2+8762452+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6354927	6393175	LOC100228395	67	76	143	-0.181838322986	5	NC_044222.2+6357450+A+T,NC_044222.2+6357744+A+C,NC_044222.2+6357781+A+C,NC_044222.2+6358088+T+A,NC_044222.2+6358304+T+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1785396	1787124	LOC100229766	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1809021	1833565	LOC100229886	87	84	171	0.05062607307	9	NC_044222.2+1809643+C+A,NC_044222.2+1809651+G+A,NC_044222.2+1809654+G+C,NC_044222.2+1809771+T+G,NC_044222.2+1809843+C+A,NC_044222.2+1809950+G+A,NC_044222.2+1810288+A+G,NC_044222.2+1810334+T+C,NC_044222.2+1811223+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12015195	12116720	LOC100230220	3	11	14	-1.87446911792	2	NC_044222.2+12015796+A+C,NC_044222.2+12015952+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1951000	1955286	LOC100230890	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1961092	1966765	LOC100231840	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16708490	16743870	LOC100232173	24	35	59	-0.544320516224	1	NC_044222.2+16708735+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11211385	11225584	LOC100232247	149	217	366	-0.542382711982	12	NC_044222.2+11211508+A+G,NC_044222.2+11211539+A+G,NC_044222.2+11211733+G+A,NC_044222.2+11211775+C+T,NC_044222.2+11211818+C+T,NC_044222.2+11211883+C+T,NC_044222.2+11211889+T+C,NC_044222.2+11211939+G+T,NC_044222.2+11212285+A+G,NC_044222.2+11212289+T+C,NC_044222.2+11212488+C+T,NC_044222.2+11212556+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10454459	10460371	LOC101234123	16	30	46	-0.906890595609	8	NC_044222.2+10454498+C+T,NC_044222.2+10454509+C+G,NC_044222.2+10454568+C+T,NC_044222.2+10454679+C+G,NC_044222.2+10454712+G+A,NC_044222.2+10454887+T+A,NC_044222.2+10454932+C+G,NC_044222.2+10455059+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3769056	3792537	LOC105760451	81	118	199	-0.542793046477	12	NC_044222.2+3773306+G+A,NC_044222.2+3773333+G+C,NC_044222.2+3773334+T+A,NC_044222.2+3778119+G+C,NC_044222.2+3778361+T+C,NC_044222.2+3778364+C+T,NC_044222.2+3779182+G+A,NC_044222.2+3779212+C+T,NC_044222.2+3783096+C+T,NC_044222.2+3783111+G+C,NC_044222.2+3790027+G+A,NC_044222.2+3791139+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11627327	11633825	LOC105760690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15852174	15899034	LOC105760897	89	104	193	-0.224706287175	12	NC_044222.2+15890335+G+A,NC_044222.2+15890336+G+C,NC_044222.2+15897432+T+C,NC_044222.2+15897527+C+T,NC_044222.2+15897708+G+C,NC_044222.2+15897785+C+T,NC_044222.2+15897812+T+C,NC_044222.2+15897881+C+A,NC_044222.2+15897888+G+T,NC_044222.2+15898144+C+T,NC_044222.2+15898331+C+T,NC_044222.2+15888085+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19516812	19522824	LOC115490584	17	23	40	-0.436099114807	2	NC_044222.2+19519195+C+A,NC_044222.2+19520433+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9827557	9870962	LOC115496552	8	6	14	0.415037499279	1	NC_044222.2+9866216+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	831733	834244	LOC115496554	2	6	8	-1.58496250072	1	NC_044222.2+833432+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12070477	12113900	LOC115496556	3	3	6	0.0	1	NC_044222.2+12072213+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20297539	20301825	LOC115496557	91	100	191	-0.136061549576	2	NC_044222.2+20298949+C+T,NC_044222.2+20299294+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1041161	1042367	LOC115496561	8	0	8	inf	4	NC_044222.2+1041609+A+G,NC_044222.2+1041610+A+G,NC_044222.2+1041637+A+G,NC_044222.2+1041647+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7812842	7839738	LOC115496563	44	45	89	-0.0324214776924	2	NC_044222.2+7830514+G+A,NC_044222.2+7830763+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12399487	12402982	LOC115496565	12	18	30	-0.584962500721	2	NC_044222.2+12402455+C+T,NC_044222.2+12402531+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19944492	19947765	LOC115496566	8	8	16	0.0	3	NC_044222.2+19945642+C+T,NC_044222.2+19945693+C+G,NC_044222.2+19945718+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16982526	16990966	LOC115496570	23	23	46	0.0	1	NC_044222.2+16986039+G+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10293966	10305920	LOC115496571	4	6	10	-0.584962500721	1	NC_044222.2+10303779+A+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7185176	7188029	LOC115496573	7	2	9	1.80735492206	1	NC_044222.2+7185366+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8784555	8785407	LOC115496574	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10156794	10169266	LOC115496578	117	133	250	-0.184917715918	1	NC_044222.2+10168286+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10121672	10122886	LOC115496579	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1284009	1286107	LOC115496580	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1390681	1394538	LOC115496581	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17807620	17820606	LOC115496584	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2067104	2070237	LOC115496608	1594	1590	3184	0.00362486381875	8	NC_044222.2+2068773+T+C,NC_044222.2+2069081+G+C,NC_044222.2+2069609+C+G,NC_044222.2+2069681+C+G,NC_044222.2+2069711+G+A,NC_044222.2+2069720+C+T,NC_044222.2+2069883+G+C,NC_044222.2+2070014+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6824712	6875519	LOC115496624	27	19	46	0.50695998872	3	NC_044222.2+6859795+C+G,NC_044222.2+6860127+T+A,NC_044222.2+6860238+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11124021	11126469	LOC115496628	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2781855	2802224	LOC115496629	55	63	118	-0.195920209975	13	NC_044222.2+2781975+C+A,NC_044222.2+2782041+A+T,NC_044222.2+2782675+G+A,NC_044222.2+2782872+G+A,NC_044222.2+2782969+A+C,NC_044222.2+2783052+A+C,NC_044222.2+2783269+G+A,NC_044222.2+2783323+G+T,NC_044222.2+2786865+A+G,NC_044222.2+2786901+A+G,NC_044222.2+2787048+C+T,NC_044222.2+2787053+T+C,NC_044222.2+2787137+A+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12715966	12739986	LOC115496631	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16275071	16415312	LOC115496633	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4817212	4828530	LOC115496634	40	73	113	-0.867896463993	5	NC_044222.2+4817790+C+G,NC_044222.2+4817945+C+A,NC_044222.2+4818318+T+C,NC_044222.2+4818438+G+T,NC_044222.2+4818458+T+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4734433	4745528	LOC115496635	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	14569172	14572141	LOC115496638	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9081398	9328498	LOC115496648	11	8	19	0.459431618637	3	NC_044222.2+9082231+C+T,NC_044222.2+9082242+A+G,NC_044222.2+9082252+A+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2838966	2882945	LOC115496649	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4194461	4247754	LOC115496650	40	69	109	-0.786596361891	11	NC_044222.2+4195202+C+T,NC_044222.2+4220831+C+T,NC_044222.2+4220832+A+C,NC_044222.2+4221281+A+G,NC_044222.2+4221308+T+C,NC_044222.2+4221338+A+G,NC_044222.2+4232310+T+C,NC_044222.2+4242312+T+G,NC_044222.2+4242315+T+C,NC_044222.2+4242397+A+T,NC_044222.2+4218832+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11756536	11760040	LOC115496651	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17729602	17731801	LOC115496652	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15950066	15953728	LOC115496654	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16494467	16496685	LOC115496656	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15378219	15392804	LOC115496658	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17533335	17538882	LOC115496660	179	146	325	0.293991218384	22	NC_044222.2+17533430+G+A,NC_044222.2+17533533+G+C,NC_044222.2+17533537+G+C,NC_044222.2+17533588+G+T,NC_044222.2+17533697+G+A,NC_044222.2+17533703+C+T,NC_044222.2+17533723+G+C,NC_044222.2+17533865+G+A,NC_044222.2+17534035+A+G,NC_044222.2+17534064+G+A,NC_044222.2+17534305+C+T,NC_044222.2+17534352+A+C,NC_044222.2+17535441+G+C,NC_044222.2+17535724+A+G,NC_044222.2+17535905+T+C,NC_044222.2+17536093+T+A,NC_044222.2+17536204+T+G,NC_044222.2+17536269+A+G,NC_044222.2+17536682+C+G,NC_044222.2+17536864+T+C,NC_044222.2+17537260+T+A,NC_044222.2+17537391+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15157474	15166599	LOC115496661	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11807511	11815407	LOC115496662	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1736170	1738108	LOC115496668	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15222185	15229296	LOC115496669	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8645002	8645997	LOC115496682	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9734380	9790251	LOC115496699	8	13	21	-0.700439718141	1	NC_044222.2+9789297+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20129323	20132392	LOC115496706	151	96	247	0.653442238604	3	NC_044222.2+20130733+C+G,NC_044222.2+20130819+C+T,NC_044222.2+20131565+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19133876	19139976	LOC115496711	5	2	7	1.32192809489	2	NC_044222.2+19139450+G+A,NC_044222.2+19139464+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18613955	18620525	LOC115496712	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18558528	18560727	LOC115496713	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15489921	15491120	LOC115496714	6	20	26	-1.73696559417	2	NC_044222.2+15490003+G+A,NC_044222.2+15490036+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15487433	15489819	LOC115496715	5	3	8	0.736965594166	2	NC_044222.2+15487640+T+C,NC_044222.2+15487691+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	14255578	14257763	LOC115496721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	15677354	15679431	LOC115496723	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1140770	1145337	LOC115496724	5	4	9	0.321928094887	1	NC_044222.2+1143580+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20142420	20151704	LOC115496726	55	31	86	0.827163403138	7	NC_044222.2+20142467+A+G,NC_044222.2+20142476+G+T,NC_044222.2+20142591+G+C,NC_044222.2+20142601+C+T,NC_044222.2+20142623+C+A,NC_044222.2+20142826+C+A,NC_044222.2+20143705+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20133161	20135689	LOC115496728	14	20	34	-0.51457317283	4	NC_044222.2+20133510+G+C,NC_044222.2+20133615+C+T,NC_044222.2+20133678+G+A,NC_044222.2+20134018+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17968482	17996805	LOC115496733	12	12	24	0.0	3	NC_044222.2+17996179+G+A,NC_044222.2+17996277+C+T,NC_044222.2+17993699+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3311512	3311639	LOC115496735	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10804539	10804670	LOC115496736	3	7	10	-1.22239242134	1	NC_044222.2+10804664+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18638669	18638803	LOC115496737	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18690388	18690457	LOC115496738	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18688828	18688898	LOC115496739	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18689949	18690048	LOC115496740	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18691721	18691821	LOC115496741	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3948903	3953445	LOC116808779	10	10	20	0.0	1	NC_044222.2+3950483+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7347566	7349707	LOC116808780	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17017038	17018882	LOC116808781	11	0	11	inf	2	NC_044222.2+17017146+C+A,NC_044222.2+17017148+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3754165	3762516	LOC116808782	86	27	113	1.67137725254	5	NC_044222.2+3754348+C+T,NC_044222.2+3754439+G+A,NC_044222.2+3754446+C+T,NC_044222.2+3754515+C+G,NC_044222.2+3761606+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9069723	9079582	LOC116808784	12	8	20	0.584962500721	1	NC_044222.2+9069727+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17093342	17115346	LOC116808792	10	19	29	-0.925999418556	3	NC_044222.2+17104881+C+A,NC_044222.2+17104986+C+G,NC_044222.2+17105289+A+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11024905	11059014	LOC116808793	17	24	41	-0.497499659471	8	NC_044222.2+11025544+A+T,NC_044222.2+11025546+T+A,NC_044222.2+11052488+G+A,NC_044222.2+11052559+T+C,NC_044222.2+11052642+C+A,NC_044222.2+11052648+T+C,NC_044222.2+11052772+C+T,NC_044222.2+11052823+G+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8035735	8037557	LOC116808795	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16745056	16750109	LOC116808801	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6326943	6332577	LOC116808802	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12282835	12291266	LOC116808803	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12740968	12785484	LOC116808807	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16417652	16420482	LOC116808811	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10803626	10806914	LOC121468063	26	75	101	-1.52837897235	3	NC_044222.2+10806554+G+T,NC_044222.2+10806670+A+G,NC_044222.2+10806754+T+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5543007	5545011	LOC121470497	5	5	10	0.0	1	NC_044222.2+5543154+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5563142	5570166	LOC121470498	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5691576	5696604	LOC121470499	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	688310	690609	LOC121470500	56	78	134	-0.478047296805	9	NC_044222.2+688671+T+A,NC_044222.2+689373+T+C,NC_044222.2+689688+C+G,NC_044222.2+689812+G+A,NC_044222.2+689852+T+G,NC_044222.2+690174+C+T,NC_044222.2+690226+T+A,NC_044222.2+690475+A+C,NC_044222.2+690605+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5154633	5158028	LOC121470501	123	120	243	0.0356239097307	7	NC_044222.2+5155008+C+T,NC_044222.2+5155145+C+G,NC_044222.2+5155158+G+A,NC_044222.2+5155313+T+A,NC_044222.2+5155377+G+A,NC_044222.2+5155455+T+C,NC_044222.2+5155472+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1519462	1521495	LOC121470502	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1433010	1436287	LOC121470503	6	8	14	-0.415037499279	2	NC_044222.2+1434384+C+A,NC_044222.2+1434437+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19391041	19393144	LOC121470505	31	12	43	1.36923380967	2	NC_044222.2+19392035+C+A,NC_044222.2+19392081+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19347771	19348758	LOC121470506	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12113649	12116326	LOC121470507	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20469414	20471398	LOC121470508	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20415842	20419510	LOC121470509	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7839767	7842800	LOC121470510	18	8	26	1.16992500144	1	NC_044222.2+7842239+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19823638	19825373	LOC121470511	16	21	37	-0.392317422779	5	NC_044222.2+19823994+G+A,NC_044222.2+19824024+G+A,NC_044222.2+19824341+T+C,NC_044222.2+19824365+G+A,NC_044222.2+19824399+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20245806	20248010	LOC121470512	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4577162	4579158	LOC121470513	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16534993	16536646	LOC121470515	40	95	135	-1.24792751344	8	NC_044222.2+16535423+G+A,NC_044222.2+16535588+C+T,NC_044222.2+16535671+A+C,NC_044222.2+16535896+C+T,NC_044222.2+16535958+G+A,NC_044222.2+16536004+C+T,NC_044222.2+16536067+A+G,NC_044222.2+16536113+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6780149	6786727	LOC121470517	6	2	8	1.58496250072	1	NC_044222.2+6786322+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6952852	6954404	LOC121470518	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6947222	6951537	LOC121470519	8	22	30	-1.45943161864	4	NC_044222.2+6950440+T+C,NC_044222.2+6950616+T+C,NC_044222.2+6950824+A+G,NC_044222.2+6950913+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10548334	10554777	LOC121470520	17	11	28	0.628031222613	1	NC_044222.2+10552054+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2301471	2304877	LOC121470521	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12163485	12165692	LOC121470522	3	0	3	inf	1	NC_044222.2+12163943+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19168942	19171208	LOC121470524	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18644853	18649601	LOC121470525	5	3	8	0.736965594166	1	NC_044222.2+18645855+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9368649	9426198	LOC121470528	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8101630	8102280	LOC121470529	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8023016	8028254	LOC121470530	4	24	28	-2.58496250072	2	NC_044222.2+8025767+A+G,NC_044222.2+8026414+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16496726	16500560	LOC121470531	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	14627097	14630532	LOC121470532	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2329579	2343948	LOC121470533	199	406	605	-1.02871129664	5	NC_044222.2+2329892+C+T,NC_044222.2+2329893+C+T,NC_044222.2+2337566+C+G,NC_044222.2+2341710+A+G,NC_044222.2+2342890+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1768627	1773636	LOC121470534	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3252496	3254014	LOC121470536	3	3	6	0.0	3	NC_044222.2+3252878+T+C,NC_044222.2+3252879+G+A,NC_044222.2+3252883+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
