contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	7663415	7668888	LOC121468263	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	8627166	8651270	LOC121468695	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	11505779	11515423	LOC121469064	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	11743857	11748705	LOC121469101	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	12201172	12210990	LOC121469103	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	14093607	14119803	LOC121469114	5	5	10	0.0	2	NC_044211.2+14095722+G+A,NC_044211.2+14095788+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	14890153	14897911	LOC121469132	6	2	8	1.58496250072	1	NC_044211.2+14897367+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	15038416	15043553	LOC121469139	21	8	29	1.39231742278	3	NC_044211.2+15041664+C+T,NC_044211.2+15041689+G+A,NC_044211.2+15041896+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	16121104	16135819	LOC121469153	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	16381991	16382864	LOC121469161	13	27	40	-1.05444778402	2	NC_044211.2+16382096+G+A,NC_044211.2+16382120+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	16942901	16945344	LOC121469176	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17707522	17708446	LOC121469187	6	2	8	1.58496250072	1	NC_044211.2+17708404+T+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	18352351	18353743	LOC121469210	10	5	15	1.0	2	NC_044211.2+18353571+T+C,NC_044211.2+18353728+T+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	18722818	18727563	LOC121469214	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	18731136	18732433	LOC121469215	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	18970460	18999065	LOC121469229	20	10	30	1.0	3	NC_044211.2+18979596+G+A,NC_044211.2+18979780+G+C,NC_044211.2+18979907+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	19251768	19253251	LOC121469258	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	19254897	19262299	LOC121469259	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	19278526	19279865	LOC121469260	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	19287090	19290766	LOC121469263	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	19683484	19702849	LOC121469290	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20601694	20607589	LOC121469357	4	2	6	1.0	1	NC_044211.2+20607097+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20642166	20646625	LOC121469358	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	23306704	23308015	LOC121469414	7	1	8	2.80735492206	1	NC_044211.2+23307448+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	23258201	23278639	LOC121469415	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	23902317	23903177	LOC121469429	282	423	705	-0.584962500721	6	NC_044211.2+23902572+A+C,NC_044211.2+23902633+T+C,NC_044211.2+23902752+T+C,NC_044211.2+23903015+T+C,NC_044211.2+23903113+C+G,NC_044211.2+23903178+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24076664	24081342	LOC121469441	2	7	9	-1.80735492206	1	NC_044211.2+24079612+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24919984	24921154	LOC121469458	11	18	29	-0.710493382805	2	NC_044211.2+24920329+T+C,NC_044211.2+24920442+A+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26617035	26617486	LOC121469523	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	27299207	27300599	LOC121469592	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	27319275	27322411	LOC121469598	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	28196177	28207413	LOC121469663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29008071	29016878	LOC121469681	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29141049	29155021	LOC121469684	3	3	6	0.0	1	NC_044211.2+29154044+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29452015	29456987	LOC121469698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	15237287	15286387	LOC121469711	45	130	175	-1.5305147167	4	NC_044211.2+15238800+A+G,NC_044211.2+15245601+C+T,NC_044211.2+15245755+T+G,NC_044211.2+15245796+A+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	35618626	35625621	LOC121469728	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36048843	36051365	LOC121469732	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36642730	36650993	LOC121469757	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36922259	36942177	LOC121469759	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	38799766	38805643	LOC121469766	130	167	297	-0.361336479446	2	NC_044211.2+38804145+A+G,NC_044211.2+38804292+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17560558	17562602	LOC121469777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40139001	40149780	LOC121469780	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40427651	40430443	LOC121469786	2	4	6	-1.0	1	NC_044211.2+40427734+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17568469	17578805	LOC121469795	2	2	4	0.0	1	NC_044211.2+17573193+C+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40536957	40544983	LOC121469796	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	41077912	41080666	LOC121469802	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	41216191	41217843	LOC121469816	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	42661532	42668457	LOC121469826	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	42811479	42812191	LOC121469837	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	42929045	42935268	LOC121469839	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	42956769	42966025	LOC121469840	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	43499007	43507134	LOC121469843	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	43878747	43942389	LOC121469844	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	46767916	46773502	LOC121469884	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	53162073	53195257	LOC121469899	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	56718988	56722716	LOC121469920	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	57528065	57534414	LOC121469931	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	58973280	58978160	LOC121469973	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	60475868	60478958	LOC121470012	10	36	46	-1.84799690655	2	NC_044211.2+60478216+C+T,NC_044211.2+60478359+T+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	60707455	60717558	LOC121470016	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	61028837	61038879	LOC121470017	6	10	16	-0.736965594166	2	NC_044211.2+61036278+C+T,NC_044211.2+61036301+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	64978662	65031742	LOC121470071	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	65958796	65964516	LOC121470076	13	5	18	1.37851162325	2	NC_044211.2+65963698+A+C,NC_044211.2+65963799+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	67363971	67389433	LOC121470100	23	26	49	-0.176877762084	4	NC_044211.2+67371033+C+T,NC_044211.2+67373584+C+T,NC_044211.2+67373691+T+C,NC_044211.2+67373770+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	68186531	68200576	LOC121470106	68	38	106	0.839535327807	12	NC_044211.2+68197384+G+A,NC_044211.2+68197453+A+T,NC_044211.2+68197478+C+A,NC_044211.2+68197594+C+T,NC_044211.2+68197595+A+G,NC_044211.2+68197718+T+C,NC_044211.2+68197722+T+C,NC_044211.2+68197785+C+G,NC_044211.2+68198011+C+T,NC_044211.2+68199376+A+T,NC_044211.2+68199400+G+A,NC_044211.2+68199552+C+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	69553609	69564195	LOC121470132	9	4	13	1.16992500144	4	NC_044211.2+69553786+G+A,NC_044211.2+69553795+G+A,NC_044211.2+69553879+G+C,NC_044211.2+69554359+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	71893217	71898689	LOC121470135	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26163044	26164992	LOC121470137	207	350	557	-0.757724154333	1	NC_044211.2+26164905+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	73921163	73931408	LOC121470144	55	220	275	-2.0	6	NC_044211.2+73921269+C+G,NC_044211.2+73921276+C+T,NC_044211.2+73921860+A+C,NC_044211.2+73922770+G+A,NC_044211.2+73923157+G+T,NC_044211.2+73923222+A+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	74615631	74619305	LOC121470147	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	702689	704356	LOC121470173	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26255633	26258266	LOC121470184	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	2431080	2432534	LOC121470186	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	79499035	79517249	LOC121470195	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	80651772	80661829	LOC121470218	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	80826808	80833792	LOC121470220	35	64	99	-0.870716983055	1	NC_044211.2+80826928+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	82894909	82895207	LOC121470240	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	82921494	82927583	LOC121470241	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83346034	83350541	LOC121470262	2	11	13	-2.45943161864	1	NC_044211.2+83349172+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83635461	83638037	LOC121470273	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83911969	83925519	LOC121470276	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	84260200	84264337	LOC121470282	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	27533260	27535006	LOC121470311	6	6	12	0.0	1	NC_044211.2+27533970+G+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	85130977	85139601	LOC121470312	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	86150418	86159855	LOC121470315	36	44	80	-0.289506617195	2	NC_044211.2+86159125+C+G,NC_044211.2+86159298+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	86482302	86490193	LOC121470316	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	89197785	89208302	LOC121470375	3	2	5	0.584962500721	1	NC_044211.2+89203849+A+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	89235668	89267745	LOC121470376	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	89327467	89338352	LOC121470377	2	7	9	-1.80735492206	1	NC_044211.2+89336809+C+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	89678951	89690400	LOC121470392	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	90233863	90236122	LOC121470395	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	93020569	93023587	LOC121470409	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	967459	970804	LOC121470423	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	1061053	1086533	LOC121470429	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	1179908	1181268	LOC121470433	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96125997	96142490	LOC121470462	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	98177971	98187561	LOC121470504	33	28	61	0.237039197301	1	NC_044211.2+98186508+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101281383	101307613	LOC121470553	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101351921	101372520	LOC121470555	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101507099	101510107	LOC121470556	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101593633	101614056	LOC121470559	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101850179	101866857	LOC121470560	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101903839	101909644	LOC121470561	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	103013171	103018993	LOC121470562	7	3	10	1.22239242134	1	NC_044211.2+103017707+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	105285964	105286742	LOC121470568	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	106174031	106175099	LOC121470582	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	107602372	107602678	LOC121470607	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	107792140	107797933	LOC121470609	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	107867707	107902693	LOC121470611	24	26	50	-0.11547721742	5	NC_044211.2+107879668+C+A,NC_044211.2+107879689+T+G,NC_044211.2+107879814+G+A,NC_044211.2+107879816+G+A,NC_044211.2+107880242+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	107903276	107916074	LOC121470614	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	2697095	2699128	LOC121470615	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	108428166	108430232	LOC121470624	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	109019783	109024309	LOC121470634	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	108985338	108987605	LOC121470635	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	109037253	109044111	LOC121470637	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	109228532	109232963	LOC121470648	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110558916	110563133	LOC121470657	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110388569	110389995	LOC121470661	19	5	24	1.92599941856	2	NC_044211.2+110389440+G+A,NC_044211.2+110389535+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	3273402	3275474	LOC121470662	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110531261	110532024	LOC121470663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	111656158	111661763	LOC121470684	2	14	16	-2.80735492206	1	NC_044211.2+111658411+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	111716510	111721652	LOC121470687	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	112931392	112936264	LOC121470708	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113051656	113054902	LOC121470709	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113763640	113763961	LOC121470735	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	114013172	114019865	LOC121470742	33	21	54	0.65207669658	2	NC_044211.2+114017628+T+C,NC_044211.2+114017839+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	114013906	114017349	LOC121470743	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	48934233	48947077	LOC121470747	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	52290371	52297477	LOC121470748	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	52585244	52588944	LOC121470749	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	58850107	58857512	LOC121470752	2	8	10	-2.0	2	NC_044211.2+58850424+A+G,NC_044211.2+58850520+T+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83486671	83490799	LOC121470762	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	97975837	97976766	LOC121470763	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110915392	110918600	LOC121470764	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113877750	113878906	LOC121470765	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	16108	22057	LOC121470775	10	7	17	0.51457317283	2	NC_044211.2+18640+C+A,NC_044211.2+18670+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	6695	12279	LOC121470777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	21785901	21797372	LOC121470835	4	4	8	0.0	1	NC_044211.2+21787252+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	3885845	3893725	LOC121470836	2	5	7	-1.32192809489	1	NC_044211.2+3887958+C+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	22719076	22754297	LOC121470837	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	31074478	31074861	LOC121470841	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	49835762	49837189	LOC121470864	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	62955141	62961993	LOC121470870	27	42	69	-0.637429920615	4	NC_044211.2+62955645+T+C,NC_044211.2+62955708+A+G,NC_044211.2+62956715+G+A,NC_044211.2+62956757+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	73053947	73055894	LOC121470871	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	85755001	85756594	LOC121470884	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	85695474	85705540	LOC121470886	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	85756554	85757893	LOC121470887	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	102341630	102379733	LOC121470888	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	104020933	104037562	LOC121470894	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	104232464	104242331	LOC121470895	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	104317106	104326463	LOC121470898	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110165928	110174214	LOC121470902	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	3060576	3061349	LOC121470904	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	7482024	7482736	LOC121470905	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	12184711	12188855	LOC121470907	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	16907223	16909482	LOC121470909	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	35790121	35795034	LOC121470915	8	4	12	1.0	2	NC_044211.2+35791548+C+T,NC_044211.2+35791594+A+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	55865351	55866339	LOC121470920	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	86625360	86626964	LOC121470926	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	86628858	86629795	LOC121470928	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96744821	96746756	LOC121470930	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	112863010	112866289	LOC121470933	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	4306636	4315750	LOC121471065	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	4373941	4379490	LOC121471089	5	7	12	-0.48542682717	4	NC_044211.2+4377640+A+C,NC_044211.2+4377649+G+A,NC_044211.2+4377673+C+T,NC_044211.2+4377811+A+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	4441752	4442318	LOC121471109	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83892210	83926502	LONRF2	51	73	124	-0.517399216909	4	NC_044211.2+83894774+G+A,NC_044211.2+83894871+G+A,NC_044211.2+83894965+G+A,NC_044211.2+83895211+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26241243	26254375	LPAR5	20	29	49	-0.53605290024	8	NC_044211.2+26245411+G+A,NC_044211.2+26245414+G+A,NC_044211.2+26245456+C+T,NC_044211.2+26245828+C+A,NC_044211.2+26245930+A+G,NC_044211.2+26245995+C+T,NC_044211.2+26246146+G+C,NC_044211.2+26246335+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	58899511	58902458	LPAR6	18	11	29	0.710493382805	4	NC_044211.2+58901419+C+A,NC_044211.2+58901636+A+G,NC_044211.2+58901702+C+T,NC_044211.2+58902000+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26572549	26586836	LPCAT3	48	58	106	-0.273018494406	5	NC_044211.2+26574004+A+C,NC_044211.2+26574016+G+A,NC_044211.2+26574850+G+A,NC_044211.2+26576554+A+C,NC_044211.2+26578094+C+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	58330409	58448557	LRCH1	56	55	111	0.0259952085329	4	NC_044211.2+58447289+G+T,NC_044211.2+58447574+T+C,NC_044211.2+58447650+A+T,NC_044211.2+58447749+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26495785	26504917	LRRC23	351	578	929	-0.719598462196	8	NC_044211.2+26499163+G+A,NC_044211.2+26499176+G+A,NC_044211.2+26500212+C+T,NC_044211.2+26500574+C+T,NC_044211.2+26503423+T+C,NC_044211.2+26503462+A+G,NC_044211.2+26504212+C+T,NC_044211.2+26504781+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24323457	24340616	LRRC58	60	71	131	-0.242856523896	6	NC_044211.2+24324295+C+T,NC_044211.2+24324496+A+C,NC_044211.2+24324523+A+G,NC_044211.2+24324649+A+G,NC_044211.2+24324741+T+C,NC_044211.2+24324865+T+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	3894155	3925245	LTN1	258	91	349	1.50343261522	4	NC_044211.2+3906423+T+C,NC_044211.2+3906835+T+C,NC_044211.2+3907166+G+A,NC_044211.2+3909033+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83362575	83365803	LYG2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	28378027	28383587	M6PR	786	331	1117	1.24769809545	5	NC_044211.2+28379541+G+C,NC_044211.2+28379638+G+A,NC_044211.2+28381280+A+C,NC_044211.2+28381499+C+T,NC_044211.2+28383409+C+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	63080776	63083200	MAB21L1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
