contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	19346232	19403850	HECTD2	46	47	93	-0.0310268956206	12	NC_044218.2+19377864+C+A,NC_044218.2+19378069+A+C,NC_044218.2+19378077+A+G,NC_044218.2+19378207+G+A,NC_044218.2+19378230+T+C,NC_044218.2+19378326+T+G,NC_044218.2+19378455+C+T,NC_044218.2+19378638+C+A,NC_044218.2+19378694+T+G,NC_044218.2+19378894+A+G,NC_044218.2+19378936+T+G,NC_044218.2+19378998+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16059683	16081167	HELLS	251	243	494	0.046731050345	4	NC_044218.2+16071795+C+T,NC_044218.2+16073802+T+C,NC_044218.2+16059744+A+G,NC_044218.2+16059724+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1588872	1619132	HERC4	373	1	374	8.54303182026	1	NC_044218.2+1613968+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20112495	20128353	HHEX	11	7	18	0.65207669658	2	NC_044218.2+20126178+A+G,NC_044218.2+20127965+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17035471	17045118	HIF1AN	143	185	328	-0.371510123738	8	NC_044218.2+17036435+G+A,NC_044218.2+17036462+G+A,NC_044218.2+17036661+G+A,NC_044218.2+17036810+C+T,NC_044218.2+17036867+T+C,NC_044218.2+17037240+G+C,NC_044218.2+17037290+C+T,NC_044218.2+17037414+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31551006	31553851	HMX2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31541644	31544766	HMX3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1728604	1735612	HNRNPH3	612	667	1279	-0.124155108492	3	NC_044218.2+1728614+G+A,NC_044218.2+1729838+C+T,NC_044218.2+1731151+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21811227	21815154	HOGA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21719197	21723964	HPS1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22123193	22127104	HPS6	458	924	1382	-1.01254525332	22	NC_044218.2+22124203+C+T,NC_044218.2+22124497+A+C,NC_044218.2+22124564+T+C,NC_044218.2+22124580+T+G,NC_044218.2+22124816+G+A,NC_044218.2+22125134+G+A,NC_044218.2+22125281+T+C,NC_044218.2+22125338+A+G,NC_044218.2+22125551+C+T,NC_044218.2+22125590+C+T,NC_044218.2+22125844+C+T,NC_044218.2+22126055+G+A,NC_044218.2+22126154+C+T,NC_044218.2+22126236+C+T,NC_044218.2+22126292+G+C,NC_044218.2+22126370+G+A,NC_044218.2+22126448+C+T,NC_044218.2+22126529+A+C,NC_044218.2+22126535+T+C,NC_044218.2+22126668+T+A,NC_044218.2+22126782+G+A,NC_044218.2+22126785+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21610895	21718248	HPSE2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28829409	28880483	HSPA12A	29	34	63	-0.229481846123	10	NC_044218.2+28834340+G+A,NC_044218.2+28834355+C+T,NC_044218.2+28837585+C+T,NC_044218.2+28837600+G+C,NC_044218.2+28837603+G+A,NC_044218.2+28837681+G+A,NC_044218.2+28838288+C+T,NC_044218.2+28842012+G+A,NC_044218.2+28842048+A+G,NC_044218.2+28832472+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19129192	19161580	HTR7	8	16	24	-1.0	1	NC_044218.2+19161111+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31337309	31364232	HTRA1	263	293	556	-0.15583786513	3	NC_044218.2+31337730+A+T,NC_044218.2+31352094+C+T,NC_044218.2+31361477+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20168928	20223584	IDE	87	99	186	-0.186413124231	3	NC_044218.2+20184815+T+C,NC_044218.2+20184869+G+T,NC_044218.2+20197476+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31483978	31497473	IKZF5	47	47	94	0.0	1	NC_044218.2+31488855+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23386941	23393276	INA	13	4	17	1.70043971814	2	NC_044218.2+23393073+T+C,NC_044218.2+23393207+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35216364	35390768	INPP5A	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30349963	30390076	INPP5F	209	300	509	-0.521459558415	5	NC_044218.2+30387803+G+A,NC_044218.2+30387979+C+G,NC_044218.2+30388064+C+T,NC_044218.2+30388139+C+G,NC_044218.2+30388313+T+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33139285	33184749	INSYN2A	47	32	79	0.554588851678	8	NC_044218.2+33145860+G+C,NC_044218.2+33146049+C+T,NC_044218.2+33146240+A+C,NC_044218.2+33146346+T+C,NC_044218.2+33146425+A+C,NC_044218.2+33146451+T+G,NC_044218.2+33146498+A+G,NC_044218.2+33146622+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5754658	5792693	IPMK	247	489	736	-0.985323423368	29	NC_044218.2+5754927+C+T,NC_044218.2+5754974+A+G,NC_044218.2+5754995+T+C,NC_044218.2+5755077+T+C,NC_044218.2+5755116+G+C,NC_044218.2+5755139+A+G,NC_044218.2+5755209+T+C,NC_044218.2+5755304+T+C,NC_044218.2+5755338+A+G,NC_044218.2+5755516+G+C,NC_044218.2+5755566+A+G,NC_044218.2+5755693+A+G,NC_044218.2+5755851+G+A,NC_044218.2+5755858+G+T,NC_044218.2+5755875+T+C,NC_044218.2+5755952+T+C,NC_044218.2+5756019+C+T,NC_044218.2+5756747+A+T,NC_044218.2+5756888+A+C,NC_044218.2+5757047+A+T,NC_044218.2+5757063+T+C,NC_044218.2+5757117+A+T,NC_044218.2+5757340+A+T,NC_044218.2+5757416+C+A,NC_044218.2+5758619+A+G,NC_044218.2+5758628+T+C,NC_044218.2+5758873+T+A,NC_044218.2+5758874+C+T,NC_044218.2+5759171+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4095380	4099355	IVL	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34993880	35026507	JAKMIP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5902306	6060579	JMJD1C	1053	1132	2185	-0.104368521806	15	NC_044218.2+5999785+T+C,NC_044218.2+5999813+A+G,NC_044218.2+6004538+G+C,NC_044218.2+6028066+T+C,NC_044218.2+6028477+A+G,NC_044218.2+6028948+G+A,NC_044218.2+6029114+G+T,NC_044218.2+6029147+G+C,NC_044218.2+6029554+T+C,NC_044218.2+6029972+A+G,NC_044218.2+6033078+A+G,NC_044218.2+6033825+A+G,NC_044218.2+6033990+A+G,NC_044218.2+6034228+T+C,NC_044218.2+6034368+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14563871	14671584	KAT6B	17	17	34	0.0	3	NC_044218.2+14567281+C+T,NC_044218.2+14567410+G+A,NC_044218.2+14567483+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22774395	22781159	KAZALD1	9	5	14	0.847996906555	1	NC_044218.2+22776433+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22258335	22301909	KCNIP2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29077103	29081538	KCNK18	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12985291	13409211	KCNMA1	70	71	141	-0.0204641025597	9	NC_044218.2+13391266+C+T,NC_044218.2+13394829+A+G,NC_044218.2+13394976+G+A,NC_044218.2+13395090+T+C,NC_044218.2+13395740+G+C,NC_044218.2+13395858+T+C,NC_044218.2+13395951+C+T,NC_044218.2+13396034+G+A,NC_044218.2+13396288+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20146693	20169439	KIF11	280	318	598	-0.183599938339	8	NC_044218.2+20146700+T+C,NC_044218.2+20146811+G+T,NC_044218.2+20148468+C+T,NC_044218.2+20148816+T+C,NC_044218.2+20148824+C+T,NC_044218.2+20150086+T+C,NC_044218.2+20150818+G+A,NC_044218.2+20160153+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19027083	19061387	KIF20B	159	180	339	-0.178970141045	3	NC_044218.2+19038852+T+C,NC_044218.2+19038898+G+T,NC_044218.2+19040559+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1960085	1971025	KIFBP	181	88	269	1.04041426845	8	NC_044218.2+1965187+G+A,NC_044218.2+1965473+A+C,NC_044218.2+1965788+A+G,NC_044218.2+1965932+A+G,NC_044218.2+1965961+A+T,NC_044218.2+1966076+A+G,NC_044218.2+1966136+T+C,NC_044218.2+1969691+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20929991	20987197	KNDC1	153	94	247	0.702798991015	12	NC_044218.2+20934026+G+C,NC_044218.2+20935790+A+C,NC_044218.2+20936994+G+A,NC_044218.2+20958749+A+G,NC_044218.2+20958843+C+T,NC_044218.2+20958952+C+T,NC_044218.2+20959000+G+A,NC_044218.2+20959264+T+C,NC_044218.2+20960126+T+C,NC_044218.2+20960198+A+G,NC_044218.2+20960353+G+A,NC_044218.2+20960486+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22698986	22701527	LBX1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21960696	22049385	LCOR	89	102	191	-0.196691911005	8	NC_044218.2+21970146+T+A,NC_044218.2+21970186+G+C,NC_044218.2+21970390+C+T,NC_044218.2+21970477+G+C,NC_044218.2+21970636+C+T,NC_044218.2+21970912+G+A,NC_044218.2+21971272+T+C,NC_044218.2+21971368+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22082880	22108523	LDB1	39	30	69	0.378511623254	3	NC_044218.2+22103272+C+T,NC_044218.2+22103302+A+G,NC_044218.2+22103968+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9030871	9145410	LDB3	46	38	84	0.275634442613	5	NC_044218.2+9141709+G+A,NC_044218.2+9141867+G+A,NC_044218.2+9141966+T+A,NC_044218.2+9142153+G+A,NC_044218.2+9142338+A+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19737622	19766503	LGI1	31	26	57	0.253756592246	2	NC_044218.2+19738148+T+A,NC_044218.2+19738387+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32126102	32197950	LHPP	63	44	107	0.517848304863	7	NC_044218.2+32138570+C+T,NC_044218.2+32138601+C+T,NC_044218.2+32141948+C+A,NC_044218.2+32147867+C+T,NC_044218.2+32170050+T+A,NC_044218.2+32196037+C+T,NC_044218.2+32196091+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18921498	18933547	LIPA	231	244	475	-0.0789882961468	10	NC_044218.2+18921822+G+A,NC_044218.2+18921891+A+G,NC_044218.2+18922234+A+G,NC_044218.2+18922235+A+G,NC_044218.2+18922281+T+C,NC_044218.2+18922363+C+G,NC_044218.2+18922470+C+T,NC_044218.2+18923009+T+C,NC_044218.2+18923044+T+C,NC_044218.2+18923103+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21528424	21530015	LOC100190507	20	6	26	1.73696559417	1	NC_044218.2+21529454+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2935185	2941035	LOC100217745	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20806416	20851929	LOC100217958	10	11	21	-0.13750352375	2	NC_044218.2+20806950+T+C,NC_044218.2+20807135+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28788219	28804515	LOC100218590	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23185588	23189068	LOC100218933	3587	3374	6961	0.08831777167	9	NC_044218.2+23185665+T+C,NC_044218.2+23185755+A+G,NC_044218.2+23185923+A+G,NC_044218.2+23186235+A+G,NC_044218.2+23186966+A+G,NC_044218.2+23187116+C+T,NC_044218.2+23187485+A+C,NC_044218.2+23187621+C+T,NC_044218.2+23188222+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22111032	22120974	LOC100218935	6	3	9	1.0	1	NC_044218.2+22120970+T+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19982457	19990477	LOC100218943	43	10	53	2.10433665981	4	NC_044218.2+19984509+A+G,NC_044218.2+19985012+C+G,NC_044218.2+19985117+C+T,NC_044218.2+19985194+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18752243	18765364	LOC100219000	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7629605	7637358	LOC100219300	10	6	16	0.736965594166	3	NC_044218.2+7631072+C+T,NC_044218.2+7631245+G+A,NC_044218.2+7631290+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4031796	4047641	LOC100219353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24112512	24136202	LOC100219968	13	21	34	-0.691877704638	4	NC_044218.2+24115641+T+C,NC_044218.2+24115859+C+A,NC_044218.2+24115985+C+T,NC_044218.2+24116063+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3645815	3651737	LOC100220263	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14471846	14495575	LOC100220302	238	230	468	0.0493277123636	4	NC_044218.2+14481056+G+C,NC_044218.2+14481080+C+T,NC_044218.2+14481711+A+G,NC_044218.2+14491924+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31463761	31479571	LOC100220484	4	6	10	-0.584962500721	1	NC_044218.2+31474344+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2351041	2358639	LOC100220618	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19766565	19786385	LOC100220799	57	52	109	0.132450296024	1	NC_044218.2+19785719+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27367648	27414948	LOC100220848	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9416885	9436409	LOC100221217	1076	171	1247	2.65360984767	9	NC_044218.2+9417607+A+G,NC_044218.2+9417632+C+T,NC_044218.2+9417640+A+G,NC_044218.2+9417938+A+C,NC_044218.2+9417944+C+T,NC_044218.2+9418831+G+T,NC_044218.2+9418860+G+A,NC_044218.2+9418883+C+T,NC_044218.2+9419387+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28770117	28782148	LOC100221437	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18739508	18749806	LOC100221841	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10826930	10869737	LOC100222268	157	204	361	-0.37780459308	23	NC_044218.2+10826997+G+A,NC_044218.2+10827127+G+T,NC_044218.2+10827136+C+T,NC_044218.2+10827137+A+G,NC_044218.2+10849918+A+C,NC_044218.2+10849927+T+A,NC_044218.2+10866446+A+G,NC_044218.2+10866545+A+C,NC_044218.2+10866548+A+G,NC_044218.2+10866618+T+C,NC_044218.2+10867577+A+T,NC_044218.2+10867785+C+T,NC_044218.2+10868307+C+T,NC_044218.2+10868555+C+A,NC_044218.2+10868600+C+A,NC_044218.2+10868773+T+G,NC_044218.2+10868947+G+A,NC_044218.2+10868953+A+G,NC_044218.2+10869195+C+T,NC_044218.2+10869209+G+A,NC_044218.2+10869465+A+C,NC_044218.2+10869477+G+T,NC_044218.2+10869614+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3629811	3638039	LOC100223151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2329035	2350654	LOC100223534	1143	1548	2691	-0.43758006793	18	NC_044218.2+2348492+G+C,NC_044218.2+2348512+C+T,NC_044218.2+2348571+G+A,NC_044218.2+2348995+G+A,NC_044218.2+2349383+T+C,NC_044218.2+2349385+G+A,NC_044218.2+2349485+T+C,NC_044218.2+2349486+G+A,NC_044218.2+2349500+T+C,NC_044218.2+2349603+T+C,NC_044218.2+2349667+C+T,NC_044218.2+2349790+G+T,NC_044218.2+2349842+A+G,NC_044218.2+2349852+A+C,NC_044218.2+2349952+G+T,NC_044218.2+2350063+G+A,NC_044218.2+2350277+T+C,NC_044218.2+2350334+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22472688	22481654	LOC100223789	6	4	10	0.584962500721	1	NC_044218.2+22474737+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2274636	2294779	LOC100224559	565	569	1134	-0.010177785004	10	NC_044218.2+2275830+C+T,NC_044218.2+2275884+T+C,NC_044218.2+2285932+G+A,NC_044218.2+2287315+T+C,NC_044218.2+2289215+C+T,NC_044218.2+2292015+T+C,NC_044218.2+2294336+G+A,NC_044218.2+2294356+C+T,NC_044218.2+2294453+T+C,NC_044218.2+2294642+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15655067	15715735	LOC100225102	111	121	232	-0.124447370924	3	NC_044218.2+15707715+A+G,NC_044218.2+15711874+A+G,NC_044218.2+15711888+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1948072	1959993	LOC100225471	90	146	236	-0.69797146255	8	NC_044218.2+1949304+G+C,NC_044218.2+1949337+A+C,NC_044218.2+1949339+T+G,NC_044218.2+1949378+G+C,NC_044218.2+1950263+G+A,NC_044218.2+1951352+T+A,NC_044218.2+1952693+T+A,NC_044218.2+1952694+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19977957	19980582	LOC100225627	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21463735	21498535	LOC100225714	256	277	533	-0.113742166049	12	NC_044218.2+21477227+C+T,NC_044218.2+21477248+A+G,NC_044218.2+21490700+G+A,NC_044218.2+21490760+C+T,NC_044218.2+21492101+G+A,NC_044218.2+21493324+G+A,NC_044218.2+21493345+C+T,NC_044218.2+21494604+C+T,NC_044218.2+21494751+T+C,NC_044218.2+21495363+C+T,NC_044218.2+21495368+G+C,NC_044218.2+21495395+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35409707	35416304	LOC100225918	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9355795	9365110	LOC100226015	4	6	10	-0.584962500721	1	NC_044218.2+9356116+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4099398	4100467	LOC100226079	852	554	1406	0.620967454177	5	NC_044218.2+4099841+G+T,NC_044218.2+4099851+C+G,NC_044218.2+4100088+C+A,NC_044218.2+4100184+A+T,NC_044218.2+4100285+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2057498	2093935	LOC100226456	540	662	1202	-0.293871809756	31	NC_044218.2+2064053+T+C,NC_044218.2+2068935+C+T,NC_044218.2+2068944+A+G,NC_044218.2+2087245+G+A,NC_044218.2+2087260+C+T,NC_044218.2+2089995+G+A,NC_044218.2+2089998+G+A,NC_044218.2+2090025+T+C,NC_044218.2+2091226+C+A,NC_044218.2+2091653+A+T,NC_044218.2+2091680+C+A,NC_044218.2+2091734+G+A,NC_044218.2+2091746+T+A,NC_044218.2+2091769+C+G,NC_044218.2+2091889+T+C,NC_044218.2+2091980+T+C,NC_044218.2+2091988+A+G,NC_044218.2+2092018+C+G,NC_044218.2+2092097+G+A,NC_044218.2+2092143+C+T,NC_044218.2+2092253+A+G,NC_044218.2+2092318+C+T,NC_044218.2+2092871+C+T,NC_044218.2+2092888+A+G,NC_044218.2+2092891+C+T,NC_044218.2+2093023+A+G,NC_044218.2+2093052+C+T,NC_044218.2+2093059+T+C,NC_044218.2+2093134+C+T,NC_044218.2+2093204+A+C,NC_044218.2+2093427+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18285839	18292570	LOC100226673	4	3	7	0.415037499279	1	NC_044218.2+18286491+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17187084	17206652	LOC100227038	60	71	131	-0.242856523896	5	NC_044218.2+17188222+C+G,NC_044218.2+17189910+T+C,NC_044218.2+17189976+A+G,NC_044218.2+17190091+C+T,NC_044218.2+17194334+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16136631	16142246	LOC100227084	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11643937	11676732	LOC100227087	2	8	10	-2.0	1	NC_044218.2+11654871+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17497496	17510084	LOC100227999	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9275225	9283745	LOC100228060	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1936468	1947766	LOC100228351	437	580	1017	-0.408419620514	11	NC_044218.2+1936609+T+C,NC_044218.2+1937376+T+C,NC_044218.2+1938966+A+G,NC_044218.2+1941601+G+A,NC_044218.2+1941604+C+T,NC_044218.2+1942255+T+A,NC_044218.2+1942257+C+T,NC_044218.2+1946623+T+C,NC_044218.2+1946669+T+C,NC_044218.2+1946812+G+C,NC_044218.2+1946928+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18781747	18791243	LOC100228608	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24098860	24105038	LOC100228612	197	205	402	-0.0574282800491	6	NC_044218.2+24100719+T+A,NC_044218.2+24100836+T+C,NC_044218.2+24104213+T+C,NC_044218.2+24104489+T+A,NC_044218.2+24104660+C+T,NC_044218.2+24104676+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16145692	16152070	LOC100228872	2	4	6	-1.0	1	NC_044218.2+16151349+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16352070	16359094	LOC100228968	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30405351	30421959	LOC100229205	322	244	566	0.400179540552	9	NC_044218.2+30405412+T+C,NC_044218.2+30405413+C+G,NC_044218.2+30409108+C+T,NC_044218.2+30409387+T+C,NC_044218.2+30409397+G+A,NC_044218.2+30411149+G+A,NC_044218.2+30412180+T+C,NC_044218.2+30412976+T+C,NC_044218.2+30412986+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18937419	18941366	LOC100229421	21	24	45	-0.192645077942	4	NC_044218.2+18939674+T+C,NC_044218.2+18939737+C+T,NC_044218.2+18939838+G+A,NC_044218.2+18939969+T+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10983821	10986505	LOC100229447	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15483162	15503091	LOC100229828	10	10	20	0.0	3	NC_044218.2+15485202+C+T,NC_044218.2+15485365+A+G,NC_044218.2+15485412+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21342024	21388854	LOC100230461	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17430103	17434319	LOC100231107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31254139	31258264	LOC100231121	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28807097	28818635	LOC100231740	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2016294	2041978	LOC100232212	311	181	492	0.780924883047	22	NC_044218.2+2035013+T+C,NC_044218.2+2035035+T+C,NC_044218.2+2035861+C+T,NC_044218.2+2035903+T+C,NC_044218.2+2036095+C+A,NC_044218.2+2036121+G+T,NC_044218.2+2038305+G+A,NC_044218.2+2038353+T+C,NC_044218.2+2039165+G+A,NC_044218.2+2040072+A+C,NC_044218.2+2040080+A+G,NC_044218.2+2040177+A+G,NC_044218.2+2040910+G+C,NC_044218.2+2041012+G+A,NC_044218.2+2041032+C+T,NC_044218.2+2041087+A+G,NC_044218.2+2041399+A+C,NC_044218.2+2041512+C+G,NC_044218.2+2041585+A+C,NC_044218.2+2041815+A+C,NC_044218.2+2041847+T+G,NC_044218.2+2041953+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21523740	21528194	LOC100232471	277	173	450	0.679113938412	3	NC_044218.2+21526512+A+G,NC_044218.2+21526602+T+C,NC_044218.2+21527944+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3661729	3664964	LOC100232747	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14497305	14520595	LOC100232794	7	8	15	-0.192645077942	2	NC_044218.2+14511759+C+T,NC_044218.2+14511806+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17436058	17438438	LOC101232871	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16102188	16133766	LOC101233446	18	16	34	0.169925001442	4	NC_044218.2+16112422+C+T,NC_044218.2+16112592+C+G,NC_044218.2+16112701+G+A,NC_044218.2+16112926+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2890168	2891533	LOC101233500	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
