contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	2658956	2835759	HDAC4	132	130	262	0.02202630633	14	NC_044219.2+2832015+G+C,NC_044219.2+2832030+G+A,NC_044219.2+2832094+G+A,NC_044219.2+2832275+C+A,NC_044219.2+2832284+A+G,NC_044219.2+2832390+T+C,NC_044219.2+2832469+A+G,NC_044219.2+2832686+T+C,NC_044219.2+2832862+G+T,NC_044219.2+2833401+C+A,NC_044219.2+2833550+G+A,NC_044219.2+2833555+A+G,NC_044219.2+2833675+G+A,NC_044219.2+2833925+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22753176	22903070	HECW2	94	70	164	0.425305834733	17	NC_044219.2+22850646+C+T,NC_044219.2+22850649+C+T,NC_044219.2+22850775+A+G,NC_044219.2+22851405+A+G,NC_044219.2+22854033+C+T,NC_044219.2+22854057+C+T,NC_044219.2+22854586+G+A,NC_044219.2+22858570+C+T,NC_044219.2+22894561+C+G,NC_044219.2+22894562+A+G,NC_044219.2+22894678+C+A,NC_044219.2+22894691+T+C,NC_044219.2+22895359+A+T,NC_044219.2+22895564+A+G,NC_044219.2+22895637+A+C,NC_044219.2+22895791+A+G,NC_044219.2+22895161+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3960941	4012333	HEG1	104	91	195	0.192645077942	18	NC_044219.2+4008803+C+T,NC_044219.2+4009121+C+G,NC_044219.2+4009212+C+T,NC_044219.2+4009259+G+A,NC_044219.2+4009357+T+C,NC_044219.2+4009399+C+A,NC_044219.2+4009481+G+A,NC_044219.2+4009607+T+C,NC_044219.2+4009709+C+G,NC_044219.2+4009809+C+T,NC_044219.2+4009999+C+T,NC_044219.2+4010153+T+A,NC_044219.2+4010364+G+T,NC_044219.2+4010530+A+T,NC_044219.2+4010554+G+A,NC_044219.2+4011579+G+A,NC_044219.2+4011587+A+G,NC_044219.2+3986340+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24891648	24928652	HIBCH	54	25	79	1.11103131239	2	NC_044219.2+24897429+G+A,NC_044219.2+24910429+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16812722	16829209	HNRNPA3	103	111	214	-0.107915339167	1	NC_044219.2+16824935+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16331314	16334709	HOXD10	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16322110	16323567	HOXD11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16314589	16316444	HOXD12	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16307569	16309826	HOXD13	4	11	15	-1.45943161864	1	NC_044219.2+16308224+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16373327	16380598	HOXD3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16358026	16364260	HOXD4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16344315	16346016	HOXD8	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16337597	16340351	HOXD9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5611817	5648428	HSPBAP1	109	91	200	0.260389684578	17	NC_044219.2+5646265+C+T,NC_044219.2+5646397+G+A,NC_044219.2+5646496+A+T,NC_044219.2+5646609+C+T,NC_044219.2+5646648+T+C,NC_044219.2+5646716+A+G,NC_044219.2+5646854+A+T,NC_044219.2+5646907+G+A,NC_044219.2+5647095+T+C,NC_044219.2+5647155+C+T,NC_044219.2+5647231+G+A,NC_044219.2+5647317+G+T,NC_044219.2+5647344+A+G,NC_044219.2+5647509+A+C,NC_044219.2+5647632+T+C,NC_044219.2+5647863+A+G,NC_044219.2+5647875+C+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22475031	22485220	HSPD1	636	538	1174	0.241420592728	8	NC_044219.2+22479555+C+T,NC_044219.2+22481175+C+T,NC_044219.2+22481281+A+G,NC_044219.2+22481298+G+T,NC_044219.2+22481553+G+A,NC_044219.2+22482167+A+C,NC_044219.2+22482292+A+G,NC_044219.2+22482454+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22470320	22475772	HSPE1	15	17	32	-0.180572245642	1	NC_044219.2+22470359+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18825235	18840997	IDH1	724	475	1199	0.608062183865	22	NC_044219.2+18838397+T+C,NC_044219.2+18839010+C+T,NC_044219.2+18839170+A+G,NC_044219.2+18839368+T+A,NC_044219.2+18839407+A+G,NC_044219.2+18839569+C+T,NC_044219.2+18839606+T+C,NC_044219.2+18839666+G+T,NC_044219.2+18839695+A+C,NC_044219.2+18839799+G+A,NC_044219.2+18839843+C+T,NC_044219.2+18839887+G+T,NC_044219.2+18839920+T+C,NC_044219.2+18839975+G+T,NC_044219.2+18840067+C+T,NC_044219.2+18840164+C+T,NC_044219.2+18840402+C+G,NC_044219.2+18840410+C+T,NC_044219.2+18840509+T+G,NC_044219.2+18840628+C+G,NC_044219.2+18840870+G+T,NC_044219.2+18840907+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11499879	11525404	IFIH1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9020167	9079069	IGFBP2	65	134	199	-1.04372137743	3	NC_044219.2+9077126+C+T,NC_044219.2+9077196+A+G,NC_044219.2+9077345+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9082234	9105354	IGFBP5	431	713	1144	-0.726214207355	16	NC_044219.2+9083056+T+C,NC_044219.2+9083084+A+C,NC_044219.2+9083426+T+C,NC_044219.2+9083676+A+G,NC_044219.2+9083974+C+T,NC_044219.2+9084024+G+C,NC_044219.2+9084113+G+T,NC_044219.2+9084137+A+G,NC_044219.2+9084229+G+T,NC_044219.2+9084256+A+C,NC_044219.2+9084392+C+G,NC_044219.2+9084721+T+A,NC_044219.2+9085042+T+A,NC_044219.2+9085105+C+T,NC_044219.2+9085134+A+G,NC_044219.2+9085322+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10152944	10164650	IHH	18	11	29	0.710493382805	2	NC_044219.2+10154574+G+A,NC_044219.2+10154747+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	872464	990392	IKZF2	53	36	89	0.557995453121	11	NC_044219.2+981590+G+A,NC_044219.2+981752+A+T,NC_044219.2+986724+C+T,NC_044219.2+986848+C+T,NC_044219.2+986871+G+A,NC_044219.2+986999+C+T,NC_044219.2+987158+A+T,NC_044219.2+987282+C+A,NC_044219.2+987290+T+C,NC_044219.2+987385+C+G,NC_044219.2+987616+G+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10491810	10494423	INHA	125	123	248	0.0232697793228	9	NC_044219.2+10493517+C+T,NC_044219.2+10493614+C+A,NC_044219.2+10493743+G+A,NC_044219.2+10493878+G+A,NC_044219.2+10493973+A+G,NC_044219.2+10494075+C+T,NC_044219.2+10494196+G+A,NC_044219.2+10494271+A+T,NC_044219.2+10494290+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6600836	6607050	INHBB	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20070083	20116183	INO80D	108	97	205	0.154974659976	19	NC_044219.2+20070316+A+T,NC_044219.2+20070458+A+G,NC_044219.2+20070497+T+C,NC_044219.2+20070715+C+T,NC_044219.2+20072609+C+G,NC_044219.2+20072671+G+A,NC_044219.2+20072676+A+G,NC_044219.2+20073001+A+C,NC_044219.2+20073100+C+A,NC_044219.2+20073258+C+T,NC_044219.2+20073306+A+T,NC_044219.2+20073309+T+C,NC_044219.2+20073419+G+A,NC_044219.2+20073642+A+T,NC_044219.2+20073676+T+C,NC_044219.2+20074001+C+G,NC_044219.2+20074257+T+C,NC_044219.2+20084687+G+A,NC_044219.2+20084711+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29650419	29662625	INSIG2	316	393	709	-0.314604754082	15	NC_044219.2+29650528+A+G,NC_044219.2+29650609+G+T,NC_044219.2+29650663+C+A,NC_044219.2+29650727+C+T,NC_044219.2+29651021+G+T,NC_044219.2+29651229+T+C,NC_044219.2+29651545+G+C,NC_044219.2+29651691+C+T,NC_044219.2+29651787+T+C,NC_044219.2+29651801+C+A,NC_044219.2+29652045+C+T,NC_044219.2+29652117+G+A,NC_044219.2+29652186+G+C,NC_044219.2+29652194+G+T,NC_044219.2+29652240+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1629739	1729655	IQCA1	460	808	1268	-0.812721431807	9	NC_044219.2+1710473+A+G,NC_044219.2+1710706+A+G,NC_044219.2+1710757+C+T,NC_044219.2+1711081+G+A,NC_044219.2+1722065+G+A,NC_044219.2+1724918+G+T,NC_044219.2+1725054+A+C,NC_044219.2+1729323+A+T,NC_044219.2+1729346+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5797226	5820383	IQCB1	382	434	816	-0.184122404409	7	NC_044219.2+5797329+T+C,NC_044219.2+5797555+G+A,NC_044219.2+5813438+C+A,NC_044219.2+5816330+G+C,NC_044219.2+5816379+C+T,NC_044219.2+5816528+T+C,NC_044219.2+5816538+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18273218	18307908	ITGA4	16	22	38	-0.459431618637	5	NC_044219.2+18305770+G+A,NC_044219.2+18305858+C+T,NC_044219.2+18305881+T+C,NC_044219.2+18306432+G+A,NC_044219.2+18273359+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14821511	14867792	ITGA6	348	361	709	-0.0529115310384	7	NC_044219.2+14826174+C+A,NC_044219.2+14846307+A+C,NC_044219.2+14850542+T+C,NC_044219.2+14852213+A+T,NC_044219.2+14852331+C+T,NC_044219.2+14855242+C+A,NC_044219.2+14855283+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26144986	26191608	ITGAV	164	190	354	-0.212303603713	9	NC_044219.2+26150848+C+T,NC_044219.2+26152181+A+G,NC_044219.2+26153771+G+A,NC_044219.2+26155488+T+C,NC_044219.2+26158803+G+A,NC_044219.2+26158821+A+C,NC_044219.2+26160819+G+A,NC_044219.2+26160840+A+C,NC_044219.2+26162435+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27232773	27244258	ITGB2	13	7	20	0.893084796083	2	NC_044219.2+27238855+C+T,NC_044219.2+27238969+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4050425	4108288	ITGB5	64	61	125	0.0692626624371	2	NC_044219.2+4108024+G+T,NC_044219.2+4108124+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10751647	10797501	ITGB6	23	41	64	-0.833990048561	3	NC_044219.2+10766217+C+T,NC_044219.2+10766316+C+A,NC_044219.2+10766540+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18439103	18479453	ITPRID2	60	90	150	-0.584962500721	8	NC_044219.2+18465372+A+G,NC_044219.2+18465405+T+C,NC_044219.2+18465432+G+A,NC_044219.2+18465667+C+T,NC_044219.2+18465831+A+T,NC_044219.2+18466068+G+A,NC_044219.2+18466089+A+G,NC_044219.2+18466218+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4128181	4602040	KALRN	115	256	371	-1.15450994906	2	NC_044219.2+4159825+C+T,NC_044219.2+4167219+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27970540	28032557	KANSL1L	172	167	339	0.042560462228	3	NC_044219.2+27973028+T+C,NC_044219.2+27973239+G+A,NC_044219.2+27973595+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11531277	11741474	KCNH7	22	33	55	-0.584962500721	5	NC_044219.2+11531759+T+C,NC_044219.2+11531992+G+A,NC_044219.2+11532038+T+A,NC_044219.2+11532232+A+G,NC_044219.2+11532294+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37008590	37034687	KCNJ3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21503621	21507585	KCTD18	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36031983	36101447	KIF5C	12	7	19	0.777607578664	3	NC_044219.2+36098802+A+C,NC_044219.2+36099156+G+T,NC_044219.2+36064030+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20393006	20459237	KLF7	302	159	461	0.925521784041	23	NC_044219.2+20393506+G+T,NC_044219.2+20393508+T+G,NC_044219.2+20397255+T+A,NC_044219.2+20397382+A+C,NC_044219.2+20397392+T+C,NC_044219.2+20397654+G+A,NC_044219.2+20398274+C+T,NC_044219.2+20398452+G+A,NC_044219.2+20398461+G+A,NC_044219.2+20398576+A+G,NC_044219.2+20398582+A+C,NC_044219.2+20398664+G+A,NC_044219.2+20398681+T+A,NC_044219.2+20398990+T+A,NC_044219.2+20418395+T+C,NC_044219.2+20418397+T+A,NC_044219.2+20419748+C+T,NC_044219.2+20420002+A+G,NC_044219.2+20420263+T+C,NC_044219.2+20420264+G+A,NC_044219.2+20420292+C+A,NC_044219.2+20420511+A+C,NC_044219.2+20420525+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13938122	13948655	KLHL23	10	16	26	-0.678071905113	4	NC_044219.2+13945795+A+G,NC_044219.2+13945881+A+G,NC_044219.2+13946141+T+A,NC_044219.2+13946302+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13861170	13878960	KLHL41	165	109	274	0.598137889469	12	NC_044219.2+13861531+A+C,NC_044219.2+13861539+C+T,NC_044219.2+13862315+G+A,NC_044219.2+13866942+C+T,NC_044219.2+13868543+G+A,NC_044219.2+13868783+G+A,NC_044219.2+13871542+T+C,NC_044219.2+13871562+C+A,NC_044219.2+13871636+G+A,NC_044219.2+13871730+C+T,NC_044219.2+13869193+C+T,NC_044219.2+13869194+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27245065	27255117	KMO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	33835809	33893607	KYNU	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28100351	28117193	LANCL1	508	297	805	0.774365565971	19	NC_044219.2+28101490+G+A,NC_044219.2+28101770+C+T,NC_044219.2+28101777+T+C,NC_044219.2+28101820+T+C,NC_044219.2+28102055+C+T,NC_044219.2+28102073+T+A,NC_044219.2+28102144+A+G,NC_044219.2+28103264+C+T,NC_044219.2+28104124+G+A,NC_044219.2+28104130+C+T,NC_044219.2+28104211+A+G,NC_044219.2+28104861+A+G,NC_044219.2+28104906+G+A,NC_044219.2+28104912+A+G,NC_044219.2+28105352+C+G,NC_044219.2+28105370+G+A,NC_044219.2+28116668+C+T,NC_044219.2+28116783+C+T,NC_044219.2+28116849+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31754505	31771657	LCT	81	119	200	-0.554967760423	1	NC_044219.2+31754643+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3660445	3677653	LMLN	76	58	134	0.389946518316	1	NC_044219.2+3671232+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16210034	16261132	LNPK	710	729	1439	-0.0380997899349	8	NC_044219.2+16219019+C+A,NC_044219.2+16219292+G+C,NC_044219.2+16219416+C+T,NC_044219.2+16226982+T+A,NC_044219.2+16226992+T+C,NC_044219.2+16234864+C+T,NC_044219.2+16234867+C+A,NC_044219.2+16254649+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18956903	18963565	LOC100190105	43	35	78	0.296981737757	3	NC_044219.2+18956964+G+A,NC_044219.2+18956972+C+A,NC_044219.2+18958507+G+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14887595	14923800	LOC100217844	127	120	247	0.0817940911636	8	NC_044219.2+14888223+T+G,NC_044219.2+14888414+A+T,NC_044219.2+14888602+T+C,NC_044219.2+14888605+C+T,NC_044219.2+14888763+T+C,NC_044219.2+14888921+C+A,NC_044219.2+14889067+T+C,NC_044219.2+14890489+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9919938	9924512	LOC100217866	162	329	491	-1.02209377085	16	NC_044219.2+9920758+G+A,NC_044219.2+9921336+A+G,NC_044219.2+9921468+C+T,NC_044219.2+9921714+T+C,NC_044219.2+9921724+C+G,NC_044219.2+9921938+G+C,NC_044219.2+9922473+C+T,NC_044219.2+9922517+C+T,NC_044219.2+9922551+C+T,NC_044219.2+9922578+G+A,NC_044219.2+9922761+C+T,NC_044219.2+9922870+A+G,NC_044219.2+9923056+G+A,NC_044219.2+9923113+C+T,NC_044219.2+9923340+G+T,NC_044219.2+9923559+G+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12667376	12742572	LOC100217927	58	89	147	-0.617752435839	5	NC_044219.2+12738000+C+T,NC_044219.2+12739231+C+T,NC_044219.2+12739519+C+T,NC_044219.2+12739663+C+T,NC_044219.2+12739711+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3569767	3587211	LOC100218844	5	8	13	-0.678071905113	2	NC_044219.2+3573363+G+C,NC_044219.2+3573375+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10277926	10282327	LOC100218848	82	19	101	2.10962449117	2	NC_044219.2+10278818+T+C,NC_044219.2+10279055+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2225475	2249148	LOC100219247	697	818	1515	-0.230942187073	30	NC_044219.2+2225538+G+T,NC_044219.2+2225575+C+T,NC_044219.2+2225818+C+T,NC_044219.2+2226030+C+T,NC_044219.2+2232057+C+T,NC_044219.2+2233224+T+C,NC_044219.2+2235204+T+C,NC_044219.2+2235213+C+T,NC_044219.2+2236178+T+C,NC_044219.2+2245936+G+A,NC_044219.2+2246957+G+T,NC_044219.2+2247112+T+C,NC_044219.2+2247224+A+T,NC_044219.2+2247561+G+A,NC_044219.2+2247776+G+C,NC_044219.2+2247929+G+T,NC_044219.2+2247932+T+C,NC_044219.2+2247970+G+A,NC_044219.2+2248048+T+C,NC_044219.2+2248184+C+G,NC_044219.2+2248265+T+G,NC_044219.2+2248335+G+T,NC_044219.2+2248457+T+G,NC_044219.2+2248495+T+C,NC_044219.2+2248629+C+T,NC_044219.2+2248758+T+G,NC_044219.2+2249005+A+G,NC_044219.2+2241097+A+C,NC_044219.2+2241267+G+T,NC_044219.2+2241283+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10494921	10500003	LOC100219825	36	20	56	0.847996906555	6	NC_044219.2+10496353+C+T,NC_044219.2+10496389+G+A,NC_044219.2+10496692+A+G,NC_044219.2+10496836+G+A,NC_044219.2+10497055+G+A,NC_044219.2+10497112+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3676316	3690871	LOC100219837	10	9	19	0.152003093445	2	NC_044219.2+3690382+T+C,NC_044219.2+3690423+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2489840	2509196	LOC100220162	121	133	254	-0.136419198227	24	NC_044219.2+2489863+G+A,NC_044219.2+2489871+A+C,NC_044219.2+2490783+C+A,NC_044219.2+2490798+T+C,NC_044219.2+2490905+T+C,NC_044219.2+2490917+G+A,NC_044219.2+2491645+C+T,NC_044219.2+2491671+A+G,NC_044219.2+2491939+G+A,NC_044219.2+2492086+T+G,NC_044219.2+2492142+T+C,NC_044219.2+2492357+A+C,NC_044219.2+2492415+C+T,NC_044219.2+2492549+T+C,NC_044219.2+2492577+A+G,NC_044219.2+2492581+A+G,NC_044219.2+2494614+G+C,NC_044219.2+2494659+G+A,NC_044219.2+2494781+T+C,NC_044219.2+2494921+C+T,NC_044219.2+2495025+T+C,NC_044219.2+2495231+T+C,NC_044219.2+2499354+G+A,NC_044219.2+2508798+A+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26357449	26362844	LOC100220375	242	148	390	0.709409871646	6	NC_044219.2+26361545+C+A,NC_044219.2+26361812+G+T,NC_044219.2+26362369+C+A,NC_044219.2+26362467+G+C,NC_044219.2+26362642+T+G,NC_044219.2+26362778+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21308993	21317539	LOC100220453	13	18	31	-0.469485283301	3	NC_044219.2+21310904+G+A,NC_044219.2+21310915+G+A,NC_044219.2+21311887+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12589734	12658027	LOC100220775	3	22	25	-2.87446911792	5	NC_044219.2+12592095+A+G,NC_044219.2+12592101+A+G,NC_044219.2+12623805+A+G,NC_044219.2+12623875+A+G,NC_044219.2+12623881+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24444543	24445576	LOC100221395	1223	358	1581	1.77239291126	4	NC_044219.2+24444902+C+T,NC_044219.2+24445022+A+G,NC_044219.2+24445397+G+A,NC_044219.2+24445506+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13023792	13066147	LOC100221646	12	13	25	-0.11547721742	3	NC_044219.2+13023926+T+C,NC_044219.2+13023986+C+T,NC_044219.2+13024035+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10554958	10644663	LOC100221738	176	180	356	-0.0324214776924	11	NC_044219.2+10640493+G+A,NC_044219.2+10640757+T+A,NC_044219.2+10640870+G+A,NC_044219.2+10641694+C+T,NC_044219.2+10641736+A+G,NC_044219.2+10642435+T+C,NC_044219.2+10642667+G+C,NC_044219.2+10642755+A+C,NC_044219.2+10642762+T+C,NC_044219.2+10642885+G+C,NC_044219.2+10643090+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21287837	21292881	LOC100222284	32	45	77	-0.49185309633	2	NC_044219.2+21288069+G+T,NC_044219.2+21288227+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9824148	9827475	LOC100222651	514	492	1006	0.0631100438546	4	NC_044219.2+9824357+G+C,NC_044219.2+9826302+G+A,NC_044219.2+9826736+G+A,NC_044219.2+9826801+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37472665	37480243	LOC100222934	70	51	121	0.456857674973	5	NC_044219.2+37473069+T+G,NC_044219.2+37473388+A+G,NC_044219.2+37475196+T+A,NC_044219.2+37475208+A+C,NC_044219.2+37475459+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21295785	21307051	LOC100223333	115	122	237	-0.0852472866185	24	NC_044219.2+21296012+C+T,NC_044219.2+21296077+A+G,NC_044219.2+21296088+C+T,NC_044219.2+21296427+A+T,NC_044219.2+21296618+C+T,NC_044219.2+21296676+C+T,NC_044219.2+21296725+C+G,NC_044219.2+21296734+T+G,NC_044219.2+21296939+G+T,NC_044219.2+21297308+T+A,NC_044219.2+21297362+G+A,NC_044219.2+21297368+C+T,NC_044219.2+21297532+G+A,NC_044219.2+21298502+A+C,NC_044219.2+21301378+C+T,NC_044219.2+21302325+C+T,NC_044219.2+21302522+T+C,NC_044219.2+21302631+G+T,NC_044219.2+21302805+C+T,NC_044219.2+21302976+C+T,NC_044219.2+21303020+C+A,NC_044219.2+21303850+G+A,NC_044219.2+21303855+T+A,NC_044219.2+21305253+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10316392	10321476	LOC100223647	458	345	803	0.408751236431	7	NC_044219.2+10316402+G+C,NC_044219.2+10317342+A+G,NC_044219.2+10317447+C+T,NC_044219.2+10317709+T+A,NC_044219.2+10317785+T+G,NC_044219.2+10318145+C+A,NC_044219.2+10318511+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5821494	5867090	LOC100223706	343	316	659	0.118284017996	24	NC_044219.2+5854091+T+C,NC_044219.2+5854425+G+A,NC_044219.2+5854791+C+G,NC_044219.2+5854850+C+T,NC_044219.2+5854896+T+C,NC_044219.2+5854971+C+T,NC_044219.2+5855019+G+A,NC_044219.2+5855108+A+G,NC_044219.2+5855137+T+C,NC_044219.2+5855221+G+A,NC_044219.2+5855440+G+T,NC_044219.2+5855685+A+C,NC_044219.2+5855772+A+G,NC_044219.2+5861491+C+A,NC_044219.2+5862445+A+G,NC_044219.2+5863214+A+G,NC_044219.2+5863562+G+A,NC_044219.2+5864543+C+T,NC_044219.2+5865427+T+C,NC_044219.2+5865784+T+C,NC_044219.2+5865832+C+T,NC_044219.2+5865886+A+G,NC_044219.2+5866066+G+C,NC_044219.2+5866284+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22455531	22465043	LOC100224270	36	50	86	-0.473931188332	5	NC_044219.2+22456964+A+G,NC_044219.2+22456965+T+C,NC_044219.2+22457028+C+T,NC_044219.2+22457078+C+T,NC_044219.2+22457434+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12908315	12997548	LOC100224567	7	3	10	1.22239242134	1	NC_044219.2+12911027+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3762548	3793226	LOC100224677	4	4	8	0.0	1	NC_044219.2+3766571+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2832793	2836014	LOC100224934	86	75	161	0.197446064206	6	NC_044219.2+2832862+G+T,NC_044219.2+2833401+C+A,NC_044219.2+2833550+G+A,NC_044219.2+2833555+A+G,NC_044219.2+2833675+G+A,NC_044219.2+2833925+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29729340	29745223	LOC100225224	47	41	88	0.19703684706	6	NC_044219.2+29744264+C+T,NC_044219.2+29744330+G+C,NC_044219.2+29744396+C+G,NC_044219.2+29744510+C+T,NC_044219.2+29744771+C+G,NC_044219.2+29744872+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29015198	29028045	LOC100225287	394	635	1029	-0.688560962203	11	NC_044219.2+29015461+T+C,NC_044219.2+29015737+A+G,NC_044219.2+29015955+T+A,NC_044219.2+29015994+G+A,NC_044219.2+29016405+G+A,NC_044219.2+29016477+C+A,NC_044219.2+29018939+A+G,NC_044219.2+29019020+G+A,NC_044219.2+29019083+G+A,NC_044219.2+29019229+C+T,NC_044219.2+29019807+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8608689	8630310	LOC100225584	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2512937	2533410	LOC100225909	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
