contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	3769056	3792537	LOC105760451	54	41	95	0.397335497545	7	NC_044222.2+3770369+C+A,NC_044222.2+3770402+C+T,NC_044222.2+3770536+C+G,NC_044222.2+3770769+G+A,NC_044222.2+3770930+A+G,NC_044222.2+3770942+A+G,NC_044222.2+3770948+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11627327	11633825	LOC105760690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15852174	15899034	LOC105760897	142	94	236	0.595158267827	9	NC_044222.2+15897643+C+T,NC_044222.2+15897644+T+A,NC_044222.2+15897784+C+T,NC_044222.2+15897888+G+T,NC_044222.2+15898060+G+A,NC_044222.2+15898074+C+T,NC_044222.2+15898143+G+C,NC_044222.2+15898144+C+T,NC_044222.2+15898333+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19516812	19522824	LOC115490584	4	9	13	-1.16992500144	1	NC_044222.2+19521061+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9827557	9870962	LOC115496552	8	6	14	0.415037499279	1	NC_044222.2+9863878+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	831733	834244	LOC115496554	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12070477	12113900	LOC115496556	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20297539	20301825	LOC115496557	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1041161	1042367	LOC115496561	23	9	32	1.35363695461	3	NC_044222.2+1041473+G+A,NC_044222.2+1041483+A+G,NC_044222.2+1041557+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7812842	7839738	LOC115496563	112	83	195	0.432315490711	4	NC_044222.2+7830514+G+A,NC_044222.2+7830765+C+T,NC_044222.2+7832656+G+A,NC_044222.2+7832683+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12399487	12402982	LOC115496565	2	5	7	-1.32192809489	1	NC_044222.2+12401939+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19944492	19947765	LOC115496566	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16982526	16990966	LOC115496570	26	31	57	-0.253756592246	1	NC_044222.2+16985991+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10293966	10305920	LOC115496571	12	5	17	1.26303440583	3	NC_044222.2+10294918+T+C,NC_044222.2+10294965+C+A,NC_044222.2+10295170+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7185176	7188029	LOC115496573	8	15	23	-0.906890595609	2	NC_044222.2+7185381+T+C,NC_044222.2+7185424+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8784555	8785407	LOC115496574	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10156794	10169266	LOC115496578	270	257	527	0.071191047857	3	NC_044222.2+10163539+G+C,NC_044222.2+10163677+C+G,NC_044222.2+10164038+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10121672	10122886	LOC115496579	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1284009	1286107	LOC115496580	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1390681	1394538	LOC115496581	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17807620	17820606	LOC115496584	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2067104	2070237	LOC115496608	1983	2176	4159	-0.133993879021	8	NC_044222.2+2067175+G+A,NC_044222.2+2068964+A+G,NC_044222.2+2069114+G+A,NC_044222.2+2069162+C+T,NC_044222.2+2069681+C+G,NC_044222.2+2069717+C+T,NC_044222.2+2069720+C+T,NC_044222.2+2070025+T+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6824712	6875519	LOC115496624	32	44	76	-0.459431618637	3	NC_044222.2+6859476+C+T,NC_044222.2+6859689+A+G,NC_044222.2+6859822+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11124021	11126469	LOC115496628	3	4	7	-0.415037499279	1	NC_044222.2+11124580+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2781855	2802224	LOC115496629	57	56	113	0.0255350921071	9	NC_044222.2+2782463+G+A,NC_044222.2+2782528+T+C,NC_044222.2+2782749+C+T,NC_044222.2+2786001+G+T,NC_044222.2+2786958+G+T,NC_044222.2+2787048+C+T,NC_044222.2+2787080+T+C,NC_044222.2+2795409+T+C,NC_044222.2+2796191+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12715966	12739986	LOC115496631	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16275071	16415312	LOC115496633	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4817212	4828530	LOC115496634	148	119	267	0.314635602321	9	NC_044222.2+4817373+T+A,NC_044222.2+4817551+T+C,NC_044222.2+4817676+A+G,NC_044222.2+4817790+C+G,NC_044222.2+4817869+A+G,NC_044222.2+4817882+G+A,NC_044222.2+4827809+C+A,NC_044222.2+4822211+C+T,NC_044222.2+4822406+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4734433	4745528	LOC115496635	4	2	6	1.0	1	NC_044222.2+4735583+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14569172	14572141	LOC115496638	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9081398	9328498	LOC115496648	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2838966	2882945	LOC115496649	4	7	11	-0.807354922058	1	NC_044222.2+2880738+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4194461	4247754	LOC115496650	60	85	145	-0.502500340529	15	NC_044222.2+4220531+C+T,NC_044222.2+4220550+G+T,NC_044222.2+4220675+A+G,NC_044222.2+4220824+C+G,NC_044222.2+4220831+C+T,NC_044222.2+4220832+A+C,NC_044222.2+4221044+C+T,NC_044222.2+4221143+G+A,NC_044222.2+4243194+G+C,NC_044222.2+4243362+G+A,NC_044222.2+4243441+T+C,NC_044222.2+4243570+G+A,NC_044222.2+4246074+A+T,NC_044222.2+4246096+T+G,NC_044222.2+4247207+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11756536	11760040	LOC115496651	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17729602	17731801	LOC115496652	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15950066	15953728	LOC115496654	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16494467	16496685	LOC115496656	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15378219	15392804	LOC115496658	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17533335	17538882	LOC115496660	329	115	444	1.51645372279	14	NC_044222.2+17533664+C+G,NC_044222.2+17533703+C+T,NC_044222.2+17533876+C+T,NC_044222.2+17533886+A+C,NC_044222.2+17533941+T+C,NC_044222.2+17533999+T+C,NC_044222.2+17535495+T+C,NC_044222.2+17536726+G+A,NC_044222.2+17536784+T+C,NC_044222.2+17536791+T+C,NC_044222.2+17537008+C+T,NC_044222.2+17537157+T+A,NC_044222.2+17537176+T+C,NC_044222.2+17537212+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15157474	15166599	LOC115496661	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11807511	11815407	LOC115496662	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1736170	1738108	LOC115496668	6	1	7	2.58496250072	1	NC_044222.2+1736260+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15222185	15229296	LOC115496669	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8645002	8645997	LOC115496682	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9734380	9790251	LOC115496699	124	42	166	1.56187888761	6	NC_044222.2+9734472+A+T,NC_044222.2+9789297+G+A,NC_044222.2+9789364+G+C,NC_044222.2+9789564+A+G,NC_044222.2+9789588+A+G,NC_044222.2+9789676+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20129323	20132392	LOC115496706	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19133876	19139976	LOC115496711	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18613955	18620525	LOC115496712	2	5	7	-1.32192809489	1	NC_044222.2+18619606+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18558528	18560727	LOC115496713	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15489921	15491120	LOC115496714	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15487433	15489819	LOC115496715	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14255578	14257763	LOC115496721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15677354	15679431	LOC115496723	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1140770	1145337	LOC115496724	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20142420	20151704	LOC115496726	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20133161	20135689	LOC115496728	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17968482	17996805	LOC115496733	62	70	132	-0.175086706558	3	NC_044222.2+17996590+A+G,NC_044222.2+17996762+G+A,NC_044222.2+17993616+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3311512	3311639	LOC115496735	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10804539	10804670	LOC115496736	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18638669	18638803	LOC115496737	6	1	7	2.58496250072	1	NC_044222.2+18638793+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18690388	18690457	LOC115496738	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18688828	18688898	LOC115496739	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18689949	18690048	LOC115496740	6	4	10	0.584962500721	1	NC_044222.2+18689980+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18691721	18691821	LOC115496741	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3948903	3953445	LOC116808779	15	27	42	-0.847996906555	2	NC_044222.2+3950483+G+A,NC_044222.2+3952784+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7347566	7349707	LOC116808780	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17017038	17018882	LOC116808781	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3754165	3762516	LOC116808782	11	4	15	1.45943161864	1	NC_044222.2+3754546+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9069723	9079582	LOC116808784	21	17	38	0.304854581528	1	NC_044222.2+9069727+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17093342	17115346	LOC116808792	6	5	11	0.263034405834	2	NC_044222.2+17105759+T+C,NC_044222.2+17105858+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11024905	11059014	LOC116808793	57	66	123	-0.211504105194	11	NC_044222.2+11051052+T+G,NC_044222.2+11051075+A+G,NC_044222.2+11052234+A+C,NC_044222.2+11052311+C+A,NC_044222.2+11052324+A+T,NC_044222.2+11052367+A+G,NC_044222.2+11052371+T+C,NC_044222.2+11052488+G+A,NC_044222.2+11052596+A+C,NC_044222.2+11052772+C+T,NC_044222.2+11052823+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8035735	8037557	LOC116808795	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16745056	16750109	LOC116808801	12	9	21	0.415037499279	1	NC_044222.2+16749245+C+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6326943	6332577	LOC116808802	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12282835	12291266	LOC116808803	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12740968	12785484	LOC116808807	30	37	67	-0.30256277002	5	NC_044222.2+12762272+A+G,NC_044222.2+12762330+C+T,NC_044222.2+12762507+G+A,NC_044222.2+12762597+C+G,NC_044222.2+12762837+T+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16417652	16420482	LOC116808811	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10803626	10806914	LOC121468063	32	19	51	0.752072486556	2	NC_044222.2+10805851+G+A,NC_044222.2+10806030+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5543007	5545011	LOC121470497	4	4	8	0.0	2	NC_044222.2+5544829+G+C,NC_044222.2+5544855+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5563142	5570166	LOC121470498	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5691576	5696604	LOC121470499	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	688310	690609	LOC121470500	54	50	104	0.111031312389	5	NC_044222.2+689653+C+G,NC_044222.2+689676+C+T,NC_044222.2+689871+C+T,NC_044222.2+690142+A+G,NC_044222.2+690185+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5154633	5158028	LOC121470501	241	255	496	-0.0814641006289	10	NC_044222.2+5154673+T+C,NC_044222.2+5154714+G+A,NC_044222.2+5154956+G+A,NC_044222.2+5155043+C+T,NC_044222.2+5155145+C+G,NC_044222.2+5155371+T+G,NC_044222.2+5155417+T+C,NC_044222.2+5155561+T+A,NC_044222.2+5155596+G+T,NC_044222.2+5155750+T+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1519462	1521495	LOC121470502	5	15	20	-1.58496250072	1	NC_044222.2+1519708+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1433010	1436287	LOC121470503	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19391041	19393144	LOC121470505	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19347771	19348758	LOC121470506	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12113649	12116326	LOC121470507	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20469414	20471398	LOC121470508	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20415842	20419510	LOC121470509	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7839767	7842800	LOC121470510	43	23	66	0.902702798645	1	NC_044222.2+7842311+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19823638	19825373	LOC121470511	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20245806	20248010	LOC121470512	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4577162	4579158	LOC121470513	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16534993	16536646	LOC121470515	30	9	39	1.73696559417	2	NC_044222.2+16535630+C+T,NC_044222.2+16535671+A+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6780149	6786727	LOC121470517	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6952852	6954404	LOC121470518	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6947222	6951537	LOC121470519	12	7	19	0.777607578664	3	NC_044222.2+6950199+A+C,NC_044222.2+6950373+C+T,NC_044222.2+6950616+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10548334	10554777	LOC121470520	68	78	146	-0.197939377612	8	NC_044222.2+10548414+T+C,NC_044222.2+10549260+C+T,NC_044222.2+10549377+A+C,NC_044222.2+10550568+C+T,NC_044222.2+10550592+T+C,NC_044222.2+10551063+G+A,NC_044222.2+10551188+A+G,NC_044222.2+10554762+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2301471	2304877	LOC121470521	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12163485	12165692	LOC121470522	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19168942	19171208	LOC121470524	3	6	9	-1.0	2	NC_044222.2+19171025+T+G,NC_044222.2+19171068+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18644853	18649601	LOC121470525	45	18	63	1.32192809489	5	NC_044222.2+18645668+G+A,NC_044222.2+18645741+A+C,NC_044222.2+18645998+C+T,NC_044222.2+18646103+C+T,NC_044222.2+18646191+T+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9368649	9426198	LOC121470528	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8101630	8102280	LOC121470529	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8023016	8028254	LOC121470530	9	35	44	-1.9593580155	3	NC_044222.2+8025716+C+T,NC_044222.2+8025767+A+G,NC_044222.2+8026414+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16496726	16500560	LOC121470531	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14627097	14630532	LOC121470532	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2329579	2343948	LOC121470533	144	67	211	1.10383581098	3	NC_044222.2+2329892+C+T,NC_044222.2+2337587+C+T,NC_044222.2+2340364+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1768627	1773636	LOC121470534	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3252496	3254014	LOC121470536	3	1	4	1.58496250072	1	NC_044222.2+3252577+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5139313	5139729	LOC121470537	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16536834	16537481	LOC121470538	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17208806	17215429	LOC121470539	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	15132101	15137559	LOC121470540	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3968465	3970924	LOC121470541	48	39	87	0.299560281859	5	NC_044222.2+3968796+T+C,NC_044222.2+3968838+T+G,NC_044222.2+3969116+A+G,NC_044222.2+3969273+T+C,NC_044222.2+3969519+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10910821	10917476	LOC121470542	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11930674	11932346	LOC121470543	9	2	11	2.16992500144	1	NC_044222.2+11931855+T+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	130222	131899	LOC121470544	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	347726	351438	LOC121470545	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1610548	1614622	LOC121470546	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1797761	1799907	LOC121470547	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11581116	11585060	LOC121470549	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19969681	19971757	LOC121470550	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2346178	2365405	LOXL1	54	37	91	0.545434136535	3	NC_044222.2+2353693+C+G,NC_044222.2+2364152+A+G,NC_044222.2+2364181+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17019110	17070675	LRRC28	161	192	353	-0.254045622607	5	NC_044222.2+17066802+T+C,NC_044222.2+17066980+A+G,NC_044222.2+17067062+A+G,NC_044222.2+17067326+C+T,NC_044222.2+17067352+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5970568	6011601	LRRC49	96	72	168	0.415037499279	7	NC_044222.2+5997352+C+T,NC_044222.2+6000196+A+G,NC_044222.2+6002247+T+G,NC_044222.2+6002361+T+C,NC_044222.2+6002403+A+G,NC_044222.2+6003812+C+T,NC_044222.2+6007676+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17575289	17648385	LRRK1	162	176	338	-0.119581615753	6	NC_044222.2+17634662+C+T,NC_044222.2+17635646+T+C,NC_044222.2+17643729+C+T,NC_044222.2+17644014+C+T,NC_044222.2+17644092+C+T,NC_044222.2+17644321+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8843621	8854771	LYSMD2	125	185	310	-0.565597175854	1	NC_044222.2+8847755+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17196337	17205137	LYSMD4	41	42	83	-0.0347654181607	6	NC_044222.2+17199355+T+G,NC_044222.2+17199421+A+G,NC_044222.2+17199546+C+T,NC_044222.2+17199829+G+A,NC_044222.2+17199950+T+G,NC_044222.2+17200072+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20248139	20256423	MAN2A2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1738476	1749184	MAN2C1	43	63	106	-0.551015168798	5	NC_044222.2+1742695+A+C,NC_044222.2+1743204+T+C,NC_044222.2+1744497+G+T,NC_044222.2+1745691+A+G,NC_044222.2+1746588+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20367006	20419897	MAP1A	423	67	490	2.65842466266	1	NC_044222.2+20379238+C+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18649701	18684046	MAP2K1	254	232	486	0.130703691645	4	NC_044222.2+18669902+A+G,NC_044222.2+18675802+T+C,NC_044222.2+18680112+C+T,NC_044222.2+18683211+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19174089	19299821	MAP2K5	12	12	24	0.0	3	NC_044222.2+19291894+C+G,NC_044222.2+19292040+G+A,NC_044222.2+19292220+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8672375	8700254	MAPK6	158	173	331	-0.13084747946	2	NC_044222.2+8674202+A+G,NC_044222.2+8674397+A+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5523458	5539165	MCEE	168	188	356	-0.162271428899	10	NC_044222.2+5536732+C+A,NC_044222.2+5536781+G+C,NC_044222.2+5538514+C+T,NC_044222.2+5538724+T+C,NC_044222.2+5538771+C+T,NC_044222.2+5538847+C+T,NC_044222.2+5538936+C+A,NC_044222.2+5538952+G+T,NC_044222.2+5539088+C+T,NC_044222.2+5539121+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14999283	15117061	MCTP2	85	133	218	-0.645891499363	2	NC_044222.2+15093988+C+T,NC_044222.2+15109558+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17115879	17197616	MEF2A	386	286	672	0.43258570049	7	NC_044222.2+17116074+T+C,NC_044222.2+17149866+A+C,NC_044222.2+17154495+T+C,NC_044222.2+17174140+C+T,NC_044222.2+17189804+G+A,NC_044222.2+17189840+T+G,NC_044222.2+17193997+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18353140	18605806	MEGF11	2	5	7	-1.32192809489	1	NC_044222.2+18605562+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12001549	12008784	MESD	473	536	1009	-0.180392817118	15	NC_044222.2+12006249+C+A,NC_044222.2+12007232+G+A,NC_044222.2+12007362+G+A,NC_044222.2+12007531+G+C,NC_044222.2+12007667+C+T,NC_044222.2+12007712+T+C,NC_044222.2+12007718+A+G,NC_044222.2+12007765+G+A,NC_044222.2+12007834+T+A,NC_044222.2+12008016+A+G,NC_044222.2+12008027+C+T,NC_044222.2+12008216+G+A,NC_044222.2+12008441+T+C,NC_044222.2+12008455+T+C,NC_044222.2+12008461+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20136643	20138388	MESP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11516248	11521107	MEX3B	464	556	1020	-0.260960077596	2	NC_044222.2+11518616+C+T,NC_044222.2+11518985+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20284665	20289002	MFAP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
