contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	18838948	18843691	LOC105759174	7	6	13	0.222392421336	1	NC_044216.2+18839965+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	19423523	19435827	LOC105759175	15	0	15	inf	1	NC_044216.2+19433154+T+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18395625	18399406	LOC105760210	43	64	107	-0.573735245298	6	NC_044216.2+18395750+C+T,NC_044216.2+18395756+T+C,NC_044216.2+18395854+T+C,NC_044216.2+18396094+A+C,NC_044216.2+18396102+C+A,NC_044216.2+18396471+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1253065	1254326	LOC115495193	6	1	7	2.58496250072	2	NC_044216.2+1253668+C+T,NC_044216.2+1253669+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13335702	13340499	LOC115495195	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15270521	15272298	LOC115495196	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17482673	17484059	LOC115495197	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	24160	30465	LOC115495198	105	22	127	2.25481389903	8	NC_044216.2+24243+A+C,NC_044216.2+24297+A+C,NC_044216.2+24369+G+A,NC_044216.2+24386+T+C,NC_044216.2+25935+C+T,NC_044216.2+27102+C+T,NC_044216.2+27439+T+C,NC_044216.2+27447+T+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	878000	878410	LOC115495201	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1062303	1071708	LOC115495202	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1383055	1389483	LOC115495203	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1730999	1738565	LOC115495204	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1768957	1772529	LOC115495205	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	2077798	2085970	LOC115495206	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3547510	3665068	LOC115495208	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3670245	3675353	LOC115495210	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3807090	3812914	LOC115495211	19	15	34	0.341036917835	4	NC_044216.2+3810823+C+T,NC_044216.2+3810957+G+A,NC_044216.2+3811119+G+A,NC_044216.2+3811291+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4335738	4337301	LOC115495212	15	0	15	inf	1	NC_044216.2+4336856+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4636213	4650179	LOC115495214	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4752930	4759032	LOC115495215	3	4	7	-0.415037499279	2	NC_044216.2+4757811+C+T,NC_044216.2+4757882+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4724376	4731050	LOC115495216	72	36	108	1.0	9	NC_044216.2+4724850+G+T,NC_044216.2+4725552+G+A,NC_044216.2+4725659+T+C,NC_044216.2+4726436+C+A,NC_044216.2+4729632+T+C,NC_044216.2+4729691+T+A,NC_044216.2+4729733+G+A,NC_044216.2+4729771+C+G,NC_044216.2+4729911+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4748620	4752314	LOC115495217	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5059390	5065055	LOC115495218	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4994224	5010127	LOC115495219	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6205438	6213928	LOC115495221	5	5	10	0.0	1	NC_044216.2+6212501+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6272558	6287287	LOC115495222	305	311	616	-0.0281053376804	17	NC_044216.2+6280339+C+T,NC_044216.2+6282242+A+C,NC_044216.2+6282293+G+A,NC_044216.2+6282519+G+C,NC_044216.2+6283684+T+C,NC_044216.2+6283780+G+C,NC_044216.2+6283891+A+G,NC_044216.2+6284055+C+A,NC_044216.2+6284056+A+G,NC_044216.2+6284529+C+T,NC_044216.2+6284621+G+A,NC_044216.2+6284675+G+A,NC_044216.2+6284756+G+A,NC_044216.2+6284872+C+T,NC_044216.2+6284944+A+T,NC_044216.2+6284989+G+A,NC_044216.2+6285082+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6666421	6675025	LOC115495223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7130897	7133692	LOC115495226	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7569668	7572406	LOC115495228	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7643776	7648546	LOC115495230	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8410442	8417310	LOC115495231	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8566343	8568707	LOC115495232	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8734788	8737390	LOC115495234	3	3	6	0.0	1	NC_044216.2+8737180+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8915404	8922332	LOC115495235	1105	1233	2338	-0.158126430124	18	NC_044216.2+8919434+T+C,NC_044216.2+8919545+A+G,NC_044216.2+8919558+A+G,NC_044216.2+8919576+G+A,NC_044216.2+8919928+T+G,NC_044216.2+8920088+C+T,NC_044216.2+8920275+A+G,NC_044216.2+8920336+T+G,NC_044216.2+8920630+A+G,NC_044216.2+8920843+A+G,NC_044216.2+8920945+T+A,NC_044216.2+8920961+G+A,NC_044216.2+8921087+C+T,NC_044216.2+8921275+G+A,NC_044216.2+8921769+C+A,NC_044216.2+8921770+A+G,NC_044216.2+8922034+G+A,NC_044216.2+8922036+T+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9750224	9751742	LOC115495237	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	10652819	10660883	LOC115495239	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	10794658	10795981	LOC115495240	2	3	5	-0.584962500721	1	NC_044216.2+10794869+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12468006	12518239	LOC115495243	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13156512	13168570	LOC115495244	57	73	130	-0.356934544715	5	NC_044216.2+13157043+G+A,NC_044216.2+13157328+C+A,NC_044216.2+13157405+G+C,NC_044216.2+13157432+C+T,NC_044216.2+13157532+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14170549	14190318	LOC115495246	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14213271	14223264	LOC115495247	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14640266	14660042	LOC115495250	7	3	10	1.22239242134	1	NC_044216.2+14659652+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14694105	14701077	LOC115495252	5	4	9	0.321928094887	2	NC_044216.2+14694833+A+G,NC_044216.2+14694896+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14710875	14714041	LOC115495253	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14710032	14711211	LOC115495254	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15031726	15034002	LOC115495255	74	27	101	1.45456586347	5	NC_044216.2+15033150+G+T,NC_044216.2+15033294+C+G,NC_044216.2+15033327+C+T,NC_044216.2+15033934+T+C,NC_044216.2+15033947+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15169774	15174485	LOC115495258	3	3	6	0.0	1	NC_044216.2+15172828+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15359973	15379722	LOC115495261	997	1810	2807	-0.860324287572	17	NC_044216.2+15360192+A+T,NC_044216.2+15360208+G+A,NC_044216.2+15360379+G+A,NC_044216.2+15360573+G+A,NC_044216.2+15360619+G+A,NC_044216.2+15360731+G+T,NC_044216.2+15361686+A+G,NC_044216.2+15361997+C+T,NC_044216.2+15362062+G+C,NC_044216.2+15363084+G+A,NC_044216.2+15363096+G+A,NC_044216.2+15363841+C+T,NC_044216.2+15368303+C+T,NC_044216.2+15376423+C+T,NC_044216.2+15376565+T+C,NC_044216.2+15376684+C+T,NC_044216.2+15376927+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15153624	15160578	LOC115495264	10	9	19	0.152003093445	3	NC_044216.2+15155918+T+C,NC_044216.2+15155994+G+A,NC_044216.2+15156153+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15535968	15546447	LOC115495267	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15625039	15627663	LOC115495268	35	5	40	2.80735492206	2	NC_044216.2+15625954+C+A,NC_044216.2+15626126+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15573600	15574413	LOC115495270	10	5	15	1.0	1	NC_044216.2+15573949+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15651127	15661732	LOC115495271	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16193256	16218560	LOC115495272	6	10	16	-0.736965594166	1	NC_044216.2+16203176+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16384419	16393205	LOC115495273	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16913593	16934937	LOC115495274	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17611223	17612930	LOC115495277	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	19340287	19348795	LOC115495280	5	3	8	0.736965594166	2	NC_044216.2+19340469+C+T,NC_044216.2+19340509+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15004674	15013872	LOC115495284	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15164422	15168820	LOC115495286	52	72	124	-0.469485283301	4	NC_044216.2+15167819+C+T,NC_044216.2+15167922+G+A,NC_044216.2+15167998+C+T,NC_044216.2+15168167+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18490697	18490772	LOC115495291	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14794713	14794822	LOC115495292	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18486794	18487039	LOC115495293	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18489797	18490041	LOC115495294	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6659159	6659301	LOC115495295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18487569	18487644	LOC115495296	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8827082	8827213	LOC115495297	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	173158	173229	LOC115495298	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18488026	18488160	LOC115495299	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	176682	178411	LOC116808415	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3136055	3141302	LOC116808417	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6226263	6230778	LOC116808418	2	6	8	-1.58496250072	1	NC_044216.2+6227134+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6703143	6709571	LOC116808422	12	6	18	1.0	2	NC_044216.2+6708887+A+T,NC_044216.2+6709090+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7733204	7742189	LOC116808426	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8055597	8057618	LOC116808427	2	16	18	-3.0	2	NC_044216.2+8056587+A+T,NC_044216.2+8056644+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18814	20267	LOC116808661	5	2	7	1.32192809489	2	NC_044216.2+19683+C+T,NC_044216.2+19710+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	513	3404	LOC116808836	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12588561	12591754	LOC121468061	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	489042	494019	LOC121469967	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	502814	514718	LOC121469968	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1073062	1080487	LOC121469969	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1476449	1484576	LOC121469970	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	2677239	2680001	LOC121469971	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3998967	4002028	LOC121469972	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5183985	5184925	LOC121469974	4	4	8	0.0	1	NC_044216.2+5184707+T+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5406510	5407636	LOC121469975	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5482630	5487811	LOC121469976	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6591243	6592411	LOC121469977	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7281049	7284801	LOC121469978	61	38	99	0.682809824119	4	NC_044216.2+7282761+G+A,NC_044216.2+7282884+C+T,NC_044216.2+7282962+G+A,NC_044216.2+7282999+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7608839	7615240	LOC121469979	47	58	105	-0.30339214345	3	NC_044216.2+7608921+A+T,NC_044216.2+7615075+G+A,NC_044216.2+7615174+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8407907	8410480	LOC121469980	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8425274	8475451	LOC121469981	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8511123	8519570	LOC121469982	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8559913	8565031	LOC121469983	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8929235	8930170	LOC121469984	176	162	338	0.119581615753	1	NC_044216.2+8930101+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9405100	9405388	LOC121469986	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9732059	9735549	LOC121469987	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	10875960	10882244	LOC121469988	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12279492	12281559	LOC121469989	20	10	30	1.0	1	NC_044216.2+12279561+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13652193	13659353	LOC121469990	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14223470	14229803	LOC121469991	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15612173	15613381	LOC121469992	323	315	638	0.0361823363066	3	NC_044216.2+15612253+C+T,NC_044216.2+15612282+G+A,NC_044216.2+15612312+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16075120	16085896	LOC121469993	7	5	12	0.48542682717	1	NC_044216.2+16084637+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16731364	16733738	LOC121469994	3	5	8	-0.736965594166	1	NC_044216.2+16731908+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17663170	17671871	LOC121469995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17917081	17919329	LOC121469996	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18162020	18168062	LOC121469997	512	32	544	4.0	6	NC_044216.2+18163326+C+G,NC_044216.2+18164115+C+T,NC_044216.2+18164131+T+C,NC_044216.2+18165877+C+T,NC_044216.2+18166590+A+C,NC_044216.2+18166602+G+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18178737	18185766	LOC121469998	747	409	1156	0.869007399847	8	NC_044216.2+18182260+C+G,NC_044216.2+18182264+C+A,NC_044216.2+18182267+C+T,NC_044216.2+18183615+T+C,NC_044216.2+18184447+G+C,NC_044216.2+18184485+C+G,NC_044216.2+18185489+C+T,NC_044216.2+18185645+G+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18158216	18161459	LOC121470002	2	3	5	-0.584962500721	1	NC_044216.2+18161035+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18637624	18643696	LOC121470003	9	7	16	0.362570079385	2	NC_044216.2+18637633+A+G,NC_044216.2+18637657+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	2639673	2643775	LOC121470004	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16429698	16430933	LOC121470005	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18353133	18354111	LOC121470007	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17643413	17645518	LOC121470008	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4331798	4333359	LOC121470009	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17613110	17615156	LOC751995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8625774	8645738	LONRF3	139	93	232	0.579782261615	13	NC_044216.2+8640932+T+C,NC_044216.2+8640983+T+C,NC_044216.2+8641209+C+T,NC_044216.2+8641292+G+C,NC_044216.2+8641397+A+G,NC_044216.2+8641563+C+T,NC_044216.2+8641587+A+G,NC_044216.2+8641952+T+C,NC_044216.2+8642824+A+T,NC_044216.2+8642920+G+A,NC_044216.2+8642926+C+T,NC_044216.2+8642942+G+A,NC_044216.2+8643068+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5016362	5033358	LPAR4	26	31	57	-0.253756592246	5	NC_044216.2+5021911+T+C,NC_044216.2+5022336+C+T,NC_044216.2+5022432+A+C,NC_044216.2+5022483+G+A,NC_044216.2+5022501+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	19366633	19419718	LRCH2	39	47	86	-0.269186632815	2	NC_044216.2+19370827+T+G,NC_044216.2+19371037+T+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17028553	17039842	MAGT1	419	612	1031	-0.546581408993	9	NC_044216.2+17028875+T+C,NC_044216.2+17028910+A+G,NC_044216.2+17028979+T+G,NC_044216.2+17029028+A+G,NC_044216.2+17029342+C+T,NC_044216.2+17029603+A+G,NC_044216.2+17029794+A+C,NC_044216.2+17031707+G+A,NC_044216.2+17031713+C+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12342951	12424157	MAMLD1	83	72	155	0.205114429905	15	NC_044216.2+12344065+G+C,NC_044216.2+12344151+T+C,NC_044216.2+12344261+T+G,NC_044216.2+12344333+C+T,NC_044216.2+12344409+T+G,NC_044216.2+12344421+C+T,NC_044216.2+12344498+G+A,NC_044216.2+12344507+C+T,NC_044216.2+12344618+T+G,NC_044216.2+12344799+A+G,NC_044216.2+12345089+G+C,NC_044216.2+12345122+T+G,NC_044216.2+12345435+C+T,NC_044216.2+12346808+A+G,NC_044216.2+12346830+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15049032	15052554	MARS2	113	126	239	-0.157100961085	6	NC_044216.2+15051518+C+T,NC_044216.2+15051803+G+A,NC_044216.2+15051899+G+A,NC_044216.2+15051930+T+C,NC_044216.2+15051933+C+T,NC_044216.2+15052053+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7284745	7376772	MBNL3	233	194	427	0.264273302467	24	NC_044216.2+7314688+G+A,NC_044216.2+7314997+G+A,NC_044216.2+7315172+A+G,NC_044216.2+7315207+T+A,NC_044216.2+7315308+G+A,NC_044216.2+7316408+T+A,NC_044216.2+7316566+A+G,NC_044216.2+7316801+T+G,NC_044216.2+7316802+C+T,NC_044216.2+7316842+A+G,NC_044216.2+7316866+G+A,NC_044216.2+7369887+A+G,NC_044216.2+7369952+A+T,NC_044216.2+7369953+G+C,NC_044216.2+7370039+G+T,NC_044216.2+7370345+A+G,NC_044216.2+7370387+G+T,NC_044216.2+7370779+A+G,NC_044216.2+7370867+C+G,NC_044216.2+7370907+G+A,NC_044216.2+7371088+G+A,NC_044216.2+7371237+A+C,NC_044216.2+7371373+T+C,NC_044216.2+7372757+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	706392	753983	MCF2	49	64	113	-0.385290155885	10	NC_044216.2+727412+C+G,NC_044216.2+727436+C+G,NC_044216.2+727445+G+A,NC_044216.2+728901+C+T,NC_044216.2+728948+G+C,NC_044216.2+728987+G+A,NC_044216.2+730649+T+C,NC_044216.2+730703+C+A,NC_044216.2+732197+C+G,NC_044216.2+732218+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8946203	8952315	MCTS1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18759244	18795303	MED12	23	28	51	-0.283792966001	1	NC_044216.2+18782092+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14805368	14867826	MID2	69	72	141	-0.0614005446641	6	NC_044216.2+14855342+C+T,NC_044216.2+14858845+T+C,NC_044216.2+14864273+C+T,NC_044216.2+14867295+C+T,NC_044216.2+14867528+T+C,NC_044216.2+14867665+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6798091	6798163	MIR106	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6708950	6709031	MIR15C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6709363	6709434	MIR16C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6798150	6798281	MIR18B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6798569	6798641	MIR19B-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6798437	6798509	MIR20B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6227157	6227227	MIR223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18646043	18646190	MIR2976-3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6798894	6798982	MIR363	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	19156953	19157059	MIR460B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6798748	6798839	MIR92-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6537661	6542274	MMGT1	172	148	320	0.216811389073	8	NC_044216.2+6540333+C+T,NC_044216.2+6540503+A+T,NC_044216.2+6540921+A+C,NC_044216.2+6541048+C+T,NC_044216.2+6541062+G+A,NC_044216.2+6541086+T+G,NC_044216.2+6541233+C+T,NC_044216.2+6541469+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6612150	6625379	MOSPD1	146	118	264	0.307181509518	1	NC_044216.2+6620478+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18494632	18513094	MPP1	208	226	434	-0.119739244274	6	NC_044216.2+18494914+A+C,NC_044216.2+18495223+A+C,NC_044216.2+18495231+G+A,NC_044216.2+18495349+C+T,NC_044216.2+18495564+T+C,NC_044216.2+18495729+C+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6300570	6340450	MSN	944	923	1867	0.0324562117161	17	NC_044216.2+6302241+G+A,NC_044216.2+6302346+C+A,NC_044216.2+6302373+A+G,NC_044216.2+6302410+G+A,NC_044216.2+6302768+A+T,NC_044216.2+6302811+C+T,NC_044216.2+6302859+G+A,NC_044216.2+6303016+T+C,NC_044216.2+6303226+C+T,NC_044216.2+6303253+G+A,NC_044216.2+6303358+A+G,NC_044216.2+6303421+C+T,NC_044216.2+6303566+C+T,NC_044216.2+6303636+G+A,NC_044216.2+6303741+G+C,NC_044216.2+6305004+G+A,NC_044216.2+6306873+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
