contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	1293594	1299389	LOC100232037	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	954231	1007550	LOC100232098	4	5	9	-0.321928094887	1	NC_044221.2+1007292+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13895161	13899846	LOC100232623	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14662528	14713356	LOC100232686	32	30	62	0.0931094043915	7	NC_044221.2+14669084+A+G,NC_044221.2+14669108+A+G,NC_044221.2+14669281+C+T,NC_044221.2+14669320+C+A,NC_044221.2+14669365+T+C,NC_044221.2+14669522+C+T,NC_044221.2+14669624+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13312228	13328970	LOC100232689	40	55	95	-0.459431618637	8	NC_044221.2+13316367+G+A,NC_044221.2+13316373+T+C,NC_044221.2+13325252+C+T,NC_044221.2+13327157+C+T,NC_044221.2+13327253+C+T,NC_044221.2+13327292+G+A,NC_044221.2+13327304+G+A,NC_044221.2+13327406+C+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15817002	15818251	LOC101232826	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15937076	15946066	LOC101232903	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22347213	22360122	LOC101233947	2	3	5	-0.584962500721	1	NC_044221.2+22349777+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13619552	13626755	LOC101234091	68	57	125	0.254572827086	8	NC_044221.2+13625026+C+T,NC_044221.2+13625195+A+C,NC_044221.2+13625322+T+G,NC_044221.2+13625407+G+C,NC_044221.2+13625616+G+A,NC_044221.2+13625702+C+T,NC_044221.2+13625837+G+C,NC_044221.2+13626027+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1288028	1292868	LOC105759491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4565116	4567318	LOC105759498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12639587	12675633	LOC105759512	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15951975	15958674	LOC105759518	21	15	36	0.48542682717	5	NC_044221.2+15952061+A+T,NC_044221.2+15952162+C+T,NC_044221.2+15952237+T+G,NC_044221.2+15953155+T+C,NC_044221.2+15953197+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17039938	17043296	LOC105759524	154	186	340	-0.272372270413	12	NC_044221.2+17040048+C+T,NC_044221.2+17040131+A+G,NC_044221.2+17040214+C+A,NC_044221.2+17040242+T+C,NC_044221.2+17040450+G+C,NC_044221.2+17040507+T+C,NC_044221.2+17040519+A+G,NC_044221.2+17040705+G+A,NC_044221.2+17040804+C+G,NC_044221.2+17040818+G+A,NC_044221.2+17041078+C+A,NC_044221.2+17041234+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12303	16492	LOC115493800	26	5	31	2.37851162325	2	NC_044221.2+15541+G+T,NC_044221.2+15666+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18493207	18527241	LOC115496332	16	5	21	1.67807190511	2	NC_044221.2+18523746+G+T,NC_044221.2+18526985+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18545188	18546756	LOC115496333	54	67	121	-0.311201688294	5	NC_044221.2+18545723+C+A,NC_044221.2+18545818+T+C,NC_044221.2+18545891+G+A,NC_044221.2+18545988+T+C,NC_044221.2+18545993+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18530013	18536787	LOC115496334	561	656	1217	-0.225695044009	3	NC_044221.2+18530163+G+A,NC_044221.2+18530775+A+G,NC_044221.2+18530834+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20846902	20864410	LOC115496336	34	13	47	1.38702312311	4	NC_044221.2+20847726+T+C,NC_044221.2+20847754+C+T,NC_044221.2+20847839+A+G,NC_044221.2+20848264+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5576365	5581898	LOC115496340	9	10	19	-0.152003093445	2	NC_044221.2+5576856+A+G,NC_044221.2+5576970+C+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4773657	4774583	LOC115496341	5	2	7	1.32192809489	3	NC_044221.2+4773774+A+G,NC_044221.2+4773817+C+T,NC_044221.2+4773822+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13906863	13908703	LOC115496342	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15671279	15679873	LOC115496343	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11246922	11249369	LOC115496348	7	5	12	0.48542682717	1	NC_044221.2+11247289+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3881423	3883129	LOC115496349	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17339594	17459282	LOC115496355	13	6	19	1.11547721742	4	NC_044221.2+17458696+G+A,NC_044221.2+17458781+A+G,NC_044221.2+17458782+C+A,NC_044221.2+17458836+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19040867	19043405	LOC115496361	6	1	7	2.58496250072	1	NC_044221.2+19043138+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6377758	6386783	LOC115496364	25	30	55	-0.263034405834	5	NC_044221.2+6379440+A+G,NC_044221.2+6380872+C+T,NC_044221.2+6380929+T+C,NC_044221.2+6380979+G+A,NC_044221.2+6381064+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9812281	9839227	LOC115496365	59	55	114	0.101283335837	6	NC_044221.2+9815521+G+A,NC_044221.2+9815589+G+T,NC_044221.2+9816882+T+C,NC_044221.2+9816920+G+T,NC_044221.2+9817716+C+G,NC_044221.2+9818477+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8942960	8950073	LOC115496366	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16095162	16098611	LOC115496371	242	458	700	-0.920340550822	8	NC_044221.2+16095263+C+T,NC_044221.2+16095407+G+A,NC_044221.2+16095637+C+G,NC_044221.2+16095699+T+C,NC_044221.2+16096721+A+G,NC_044221.2+16097040+G+A,NC_044221.2+16097115+G+A,NC_044221.2+16097187+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19664976	19687671	LOC115496373	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19672887	19688633	LOC115496376	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5430891	5484637	LOC115496380	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9450893	9460307	LOC115496381	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9492904	9495657	LOC115496382	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9433045	9460391	LOC115496383	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	560026	566634	LOC115496384	6	4	10	0.584962500721	1	NC_044221.2+566634+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25271321	25307626	LOC115496385	39	37	76	0.0759488532333	4	NC_044221.2+25294870+T+C,NC_044221.2+25295901+C+T,NC_044221.2+25297875+T+C,NC_044221.2+25298191+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25222576	25225792	LOC115496387	44	65	109	-0.562936194391	3	NC_044221.2+25225556+A+G,NC_044221.2+25225613+A+G,NC_044221.2+25225653+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12771294	12782513	LOC115496391	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	741817	746502	LOC115496393	15	48	63	-1.67807190511	1	NC_044221.2+742069+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25480341	25490608	LOC115496394	71	92	163	-0.373814836552	2	NC_044221.2+25480463+G+A,NC_044221.2+25480500+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12547272	12612345	LOC115496396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1082382	1084146	LOC115496397	22	38	60	-0.788495894806	1	NC_044221.2+1082663+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22945766	22973546	LOC115496398	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22512432	22526487	LOC115496401	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24114093	24126490	LOC115496402	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7521445	7537731	LOC115496403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1263214	1265868	LOC115496404	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17197564	17204335	LOC115496408	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19392425	19412133	LOC115496409	10	1	11	3.32192809489	1	NC_044221.2+19393219+G+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12796121	12817562	LOC115496411	10	3	13	1.73696559417	1	NC_044221.2+12805179+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7053999	7063784	LOC115496413	8	4	12	1.0	3	NC_044221.2+7062658+A+G,NC_044221.2+7062771+A+G,NC_044221.2+7062844+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18830668	18837966	LOC115496415	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2786555	2833768	LOC115496422	913	468	1381	0.964106330401	19	NC_044221.2+2786928+G+A,NC_044221.2+2786943+G+A,NC_044221.2+2829988+T+C,NC_044221.2+2830842+T+C,NC_044221.2+2830853+A+G,NC_044221.2+2831186+G+A,NC_044221.2+2831201+G+A,NC_044221.2+2794503+T+G,NC_044221.2+2795718+A+G,NC_044221.2+2795843+G+A,NC_044221.2+2797399+G+A,NC_044221.2+2797400+C+G,NC_044221.2+2798235+G+T,NC_044221.2+2798810+G+T,NC_044221.2+2798843+C+T,NC_044221.2+2798889+T+C,NC_044221.2+2801034+G+C,NC_044221.2+2808565+A+T,NC_044221.2+2808566+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15988487	15989663	LOC115496426	16	17	33	-0.0874628412503	2	NC_044221.2+15989352+T+C,NC_044221.2+15989572+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19348866	19355493	LOC115496432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5545269	5550481	LOC115496435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17679486	17681462	LOC115496436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19602626	19608600	LOC115496441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8787684	8803209	LOC115496442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6505097	6521360	LOC115496444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3933106	3936088	LOC115496453	37	60	97	-0.69743722998	3	NC_044221.2+3933708+T+C,NC_044221.2+3933737+A+C,NC_044221.2+3933897+A+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4126392	4129653	LOC115496454	827	917	1744	-0.149034404424	9	NC_044221.2+4126528+A+T,NC_044221.2+4126730+A+G,NC_044221.2+4126833+C+A,NC_044221.2+4127142+A+G,NC_044221.2+4127154+T+A,NC_044221.2+4127332+C+A,NC_044221.2+4127384+G+A,NC_044221.2+4129225+C+T,NC_044221.2+4129260+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19412792	19415727	LOC115496457	2	11	13	-2.45943161864	1	NC_044221.2+19414286+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6097892	6106951	LOC115496462	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6360581	6362584	LOC115496463	5	5	10	0.0	1	NC_044221.2+6362521+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2329326	2332258	LOC115496469	2	8	10	-2.0	1	NC_044221.2+2332212+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6323560	6323678	LOC115496470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6351358	6351476	LOC115496471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6357337	6357455	LOC115496472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16270297	16270436	LOC115496473	6	4	10	0.584962500721	1	NC_044221.2+16270307+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17463666	17463793	LOC115496474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16273201	16273270	LOC115496475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6326164	6326282	LOC115496476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16271032	16271108	LOC115496477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6614682	6614945	LOC115496478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6612269	6612538	LOC115496479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17463106	17463286	LOC115496482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23873658	23873928	LOC115496484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17460907	17460977	LOC115496485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6326536	6326654	LOC115496486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6326917	6327035	LOC115496487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6327289	6327407	LOC115496488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6327660	6327778	LOC115496489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6328032	6328150	LOC115496490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6328777	6328895	LOC115496491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6329149	6329267	LOC115496492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6329912	6330030	LOC115496493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6330656	6330774	LOC115496494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6324304	6324422	LOC115496495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6331028	6331146	LOC115496496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6331780	6331898	LOC115496497	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6332524	6332642	LOC115496498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6333267	6333385	LOC115496499	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6324676	6324794	LOC115496506	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6329531	6329649	LOC115496507	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6325048	6325166	LOC115496517	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6359569	6359687	LOC115496519	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6359941	6360059	LOC115496520	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6360312	6360430	LOC115496521	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6356211	6356329	LOC115496522	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6332152	6332270	LOC115496523	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6323932	6324050	LOC115496525	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6351730	6351848	LOC115496526	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6354352	6354470	LOC115496527	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6358825	6358943	LOC115496529	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13514054	13519301	LOC116808687	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15525675	15534157	LOC116808692	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16323983	16331641	LOC116808694	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13627386	13630597	LOC116808697	115	223	338	-0.955409848976	12	NC_044221.2+13628812+G+A,NC_044221.2+13628918+G+A,NC_044221.2+13628983+C+T,NC_044221.2+13628990+T+C,NC_044221.2+13629052+G+A,NC_044221.2+13629146+G+A,NC_044221.2+13629289+C+G,NC_044221.2+13629364+C+G,NC_044221.2+13629453+G+A,NC_044221.2+13629488+G+A,NC_044221.2+13629859+C+T,NC_044221.2+13629885+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9379829	9399578	LOC116808707	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6319992	6323252	LOC116808711	4	8	12	-1.0	1	NC_044221.2+6322226+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13630697	13644205	LOC116808714	5	5	10	0.0	1	NC_044221.2+13634861+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21620089	21622238	LOC116808716	8	6	14	0.415037499279	2	NC_044221.2+21621062+G+A,NC_044221.2+21621685+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24366329	24374702	LOC116808720	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10011075	10018001	LOC116808731	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11130567	11132674	LOC116808732	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24998456	25001370	LOC121470396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	638391	645548	LOC121470397	59	66	125	-0.161751069997	8	NC_044221.2+640007+T+C,NC_044221.2+640010+C+G,NC_044221.2+640012+G+A,NC_044221.2+644168+A+G,NC_044221.2+644419+T+G,NC_044221.2+645196+G+C,NC_044221.2+645197+G+T,NC_044221.2+645341+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24172777	24175643	LOC121470399	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24170195	24172146	LOC121470400	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16265265	16268144	LOC121470401	22	8	30	1.45943161864	1	NC_044221.2+16265287+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15935160	15936806	LOC121470402	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16814709	16820118	LOC121470403	270	182	452	0.569020956852	15	NC_044221.2+16818501+G+C,NC_044221.2+16818517+T+A,NC_044221.2+16818553+A+G,NC_044221.2+16818583+C+G,NC_044221.2+16818687+C+G,NC_044221.2+16818711+G+A,NC_044221.2+16818872+C+T,NC_044221.2+16818992+G+A,NC_044221.2+16819295+C+A,NC_044221.2+16819672+T+C,NC_044221.2+16819678+G+A,NC_044221.2+16819704+A+G,NC_044221.2+16819945+T+G,NC_044221.2+16820005+G+A,NC_044221.2+16820017+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16825362	16826156	LOC121470404	71	77	148	-0.11703942119	4	NC_044221.2+16825705+G+A,NC_044221.2+16825711+T+C,NC_044221.2+16825859+A+G,NC_044221.2+16826148+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21497983	21503255	LOC121470405	2	6	8	-1.58496250072	1	NC_044221.2+21498485+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17000250	17004653	LOC121470407	288	276	564	0.0614005446641	10	NC_044221.2+17000557+C+T,NC_044221.2+17002269+C+T,NC_044221.2+17002955+G+A,NC_044221.2+17003067+G+A,NC_044221.2+17003210+T+C,NC_044221.2+17003223+A+G,NC_044221.2+17003895+C+A,NC_044221.2+17004102+A+T,NC_044221.2+17004409+G+T,NC_044221.2+17004425+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17004829	17007712	LOC121470408	43	29	72	0.568283759575	8	NC_044221.2+17005298+G+C,NC_044221.2+17005528+C+T,NC_044221.2+17005532+G+T,NC_044221.2+17005620+C+T,NC_044221.2+17005638+A+C,NC_044221.2+17005707+G+A,NC_044221.2+17005799+C+T,NC_044221.2+17005926+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3973119	3974043	LOC121470410	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17088741	17090783	LOC121470416	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10557459	10563430	LOC121470418	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12518773	12523243	LOC121470419	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19688696	19696055	LOC121470420	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15871865	15876565	LOC121470421	5	3	8	0.736965594166	1	NC_044221.2+15875717+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24480232	24483003	LOC121470422	8	33	41	-2.04439411936	4	NC_044221.2+24481445+T+C,NC_044221.2+24481523+C+T,NC_044221.2+24481616+A+G,NC_044221.2+24481652+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5428179	5430578	LOC121470424	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24553727	24557363	LOC121470425	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9946049	9952749	LOC121470426	226	188	414	0.265590110738	4	NC_044221.2+9946115+T+G,NC_044221.2+9946163+C+T,NC_044221.2+9946166+C+G,NC_044221.2+9948548+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10001852	10002610	LOC121470427	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9432247	9441129	LOC121470428	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8303080	8303663	LOC121470430	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12792771	12794648	LOC121470432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20349381	20351901	LOC121470435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23948163	23948512	LOC121470436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23860416	23861560	LOC121470437	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25524649	25528861	LOC121470438	7	1	8	2.80735492206	2	NC_044221.2+25527821+G+A,NC_044221.2+25527826+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25528870	25529487	LOC121470439	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25445220	25449463	LOC121470440	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1322306	1341486	LOC121470441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13251626	13264986	LOC121470442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15894950	15899149	LOC121470443	401	216	617	0.892570924291	7	NC_044221.2+15895048+G+A,NC_044221.2+15895367+G+T,NC_044221.2+15895433+G+A,NC_044221.2+15895603+A+T,NC_044221.2+15895794+G+C,NC_044221.2+15895886+C+T,NC_044221.2+15896203+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22487172	22493153	LOC121470444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8531756	8572000	LOC121470445	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18604767	18605536	LOC121470446	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7482730	7489150	LOC121470447	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12208614	12212141	LOC121470448	12	2	14	2.58496250072	1	NC_044221.2+12212011+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
