contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	4550568	4563166	LOC100224389	285	289	574	-0.0201075734486	5	NC_044221.2+4555538+G+A,NC_044221.2+4559485+C+T,NC_044221.2+4562956+A+G,NC_044221.2+4563070+C+G,NC_044221.2+4563139+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15193095	15525532	LOC100225046	82	87	169	-0.0853914912306	10	NC_044221.2+15193264+T+A,NC_044221.2+15193444+C+A,NC_044221.2+15193797+C+T,NC_044221.2+15193932+C+G,NC_044221.2+15207233+A+C,NC_044221.2+15207343+C+T,NC_044221.2+15207345+A+G,NC_044221.2+15207390+C+G,NC_044221.2+15207490+A+G,NC_044221.2+15207498+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8925031	8943749	LOC100225337	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16728219	16738880	LOC100226896	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15958786	15964653	LOC100226900	106	77	183	0.461133913868	7	NC_044221.2+15963098+C+T,NC_044221.2+15963135+T+C,NC_044221.2+15963241+C+A,NC_044221.2+15963299+G+A,NC_044221.2+15963317+G+C,NC_044221.2+15963508+C+G,NC_044221.2+15963516+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13910428	13914103	LOC100226902	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10010256	10020070	LOC100227272	3	6	9	-1.0	1	NC_044221.2+10017770+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4383151	4421923	LOC100227273	5780	1992	7772	1.53685184532	12	NC_044221.2+4412796+C+A,NC_044221.2+4414264+C+T,NC_044221.2+4415748+C+T,NC_044221.2+4416463+A+T,NC_044221.2+4416824+G+T,NC_044221.2+4420221+T+A,NC_044221.2+4420230+C+G,NC_044221.2+4420286+T+C,NC_044221.2+4420329+C+T,NC_044221.2+4420357+C+T,NC_044221.2+4420358+C+T,NC_044221.2+4420477+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4160308	4185641	LOC100227325	27	27	54	0.0	6	NC_044221.2+4182902+C+T,NC_044221.2+4183003+A+G,NC_044221.2+4183153+T+C,NC_044221.2+4183168+C+G,NC_044221.2+4183346+T+A,NC_044221.2+4175365+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22074330	22266623	LOC100227840	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	11179801	11229961	LOC100228212	144	142	286	0.0201778819376	1	NC_044221.2+11227138+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16643822	16647502	LOC100228856	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25476168	25480190	LOC100229371	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10000038	10006204	LOC100230080	9	2	11	2.16992500144	1	NC_044221.2+10002809+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16792902	16801193	LOC100230674	6	2	8	1.58496250072	1	NC_044221.2+16796391+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18545188	18554224	LOC100230724	262	235	497	0.156906054972	10	NC_044221.2+18546164+G+A,NC_044221.2+18546166+A+G,NC_044221.2+18546275+C+T,NC_044221.2+18546422+G+T,NC_044221.2+18546522+T+C,NC_044221.2+18546578+T+C,NC_044221.2+18547034+C+G,NC_044221.2+18547248+A+G,NC_044221.2+18547382+C+A,NC_044221.2+18547658+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1114486	1117193	LOC100231148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16637711	16641173	LOC100231768	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3832005	3834919	LOC100232028	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1293594	1299389	LOC100232037	3	8	11	-1.41503749928	1	NC_044221.2+1295960+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	954231	1007550	LOC100232098	10	7	17	0.51457317283	4	NC_044221.2+1006446+T+C,NC_044221.2+1006545+G+C,NC_044221.2+1006599+G+A,NC_044221.2+1006647+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13895161	13899846	LOC100232623	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14662528	14713356	LOC100232686	73	120	193	-0.717066036729	17	NC_044221.2+14668572+T+C,NC_044221.2+14668592+A+G,NC_044221.2+14668609+C+T,NC_044221.2+14668675+T+C,NC_044221.2+14668720+C+A,NC_044221.2+14668836+A+G,NC_044221.2+14668913+C+T,NC_044221.2+14668982+A+G,NC_044221.2+14669036+A+G,NC_044221.2+14669054+A+G,NC_044221.2+14669182+G+A,NC_044221.2+14669281+C+T,NC_044221.2+14669362+G+A,NC_044221.2+14669411+T+C,NC_044221.2+14669554+G+A,NC_044221.2+14669745+A+T,NC_044221.2+14669851+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13312228	13328970	LOC100232689	122	77	199	0.663950796868	7	NC_044221.2+13312321+T+C,NC_044221.2+13316298+A+G,NC_044221.2+13321846+G+A,NC_044221.2+13321861+C+G,NC_044221.2+13321869+C+T,NC_044221.2+13327067+C+T,NC_044221.2+13327106+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15817002	15818251	LOC101232826	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15937076	15946066	LOC101232903	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22347213	22360122	LOC101233947	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13619552	13626755	LOC101234091	153	183	336	-0.258311995591	18	NC_044221.2+13623767+G+C,NC_044221.2+13623770+C+A,NC_044221.2+13623872+G+T,NC_044221.2+13623905+C+T,NC_044221.2+13624214+G+A,NC_044221.2+13624289+C+T,NC_044221.2+13624466+G+C,NC_044221.2+13624505+G+A,NC_044221.2+13624608+A+C,NC_044221.2+13624722+G+A,NC_044221.2+13624733+G+T,NC_044221.2+13624889+T+C,NC_044221.2+13624892+C+T,NC_044221.2+13624999+C+T,NC_044221.2+13625123+C+T,NC_044221.2+13625390+T+C,NC_044221.2+13625415+G+A,NC_044221.2+13625438+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1288028	1292868	LOC105759491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4565116	4567318	LOC105759498	6	8	14	-0.415037499279	1	NC_044221.2+4565238+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12639587	12675633	LOC105759512	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15951975	15958674	LOC105759518	37	38	75	-0.0384741478146	6	NC_044221.2+15952503+C+T,NC_044221.2+15952788+C+A,NC_044221.2+15953146+C+T,NC_044221.2+15953632+T+C,NC_044221.2+15953718+G+A,NC_044221.2+15953756+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17039938	17043296	LOC105759524	244	204	448	0.258311995591	11	NC_044221.2+17040044+C+T,NC_044221.2+17040048+C+T,NC_044221.2+17040197+T+A,NC_044221.2+17040242+T+C,NC_044221.2+17040450+G+C,NC_044221.2+17040507+T+C,NC_044221.2+17040519+A+G,NC_044221.2+17040629+G+A,NC_044221.2+17040818+G+A,NC_044221.2+17041234+T+C,NC_044221.2+17042549+A+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12303	16492	LOC115493800	2	14	16	-2.80735492206	1	NC_044221.2+13410+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18493207	18527241	LOC115496332	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18545188	18546756	LOC115496333	219	194	413	0.174874217414	6	NC_044221.2+18546164+G+A,NC_044221.2+18546166+A+G,NC_044221.2+18546275+C+T,NC_044221.2+18546422+G+T,NC_044221.2+18546522+T+C,NC_044221.2+18546578+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18530013	18536787	LOC115496334	217	160	377	0.439623137557	2	NC_044221.2+18533658+G+A,NC_044221.2+18533679+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20846902	20864410	LOC115496336	37	47	84	-0.345135486049	4	NC_044221.2+20847623+A+G,NC_044221.2+20847771+C+T,NC_044221.2+20847930+A+C,NC_044221.2+20847947+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5576365	5581898	LOC115496340	12	0	12	inf	1	NC_044221.2+5576845+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4773657	4774583	LOC115496341	58	36	94	0.688055993685	5	NC_044221.2+4773681+A+G,NC_044221.2+4773689+A+G,NC_044221.2+4773831+G+A,NC_044221.2+4773964+G+A,NC_044221.2+4774024+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13906863	13908703	LOC115496342	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15671279	15679873	LOC115496343	3	3	6	0.0	1	NC_044221.2+15675539+T+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	11246922	11249369	LOC115496348	9	4	13	1.16992500144	2	NC_044221.2+11248797+C+T,NC_044221.2+11248834+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3881423	3883129	LOC115496349	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17339594	17459282	LOC115496355	18	15	33	0.263034405834	7	NC_044221.2+17373602+C+A,NC_044221.2+17373625+T+C,NC_044221.2+17458781+A+G,NC_044221.2+17458782+C+A,NC_044221.2+17458836+C+T,NC_044221.2+17458952+G+A,NC_044221.2+17458974+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19040867	19043405	LOC115496361	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6377758	6386783	LOC115496364	9	20	29	-1.15200309345	3	NC_044221.2+6381780+C+T,NC_044221.2+6381789+A+G,NC_044221.2+6381897+A+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9812281	9839227	LOC115496365	26	11	37	1.2410080995	5	NC_044221.2+9814697+T+C,NC_044221.2+9815579+T+A,NC_044221.2+9816852+G+A,NC_044221.2+9816865+G+A,NC_044221.2+9816920+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8942960	8950073	LOC115496366	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16095162	16098611	LOC115496371	424	393	817	0.109534952305	5	NC_044221.2+16095706+G+A,NC_044221.2+16096721+A+G,NC_044221.2+16096746+G+A,NC_044221.2+16096985+A+G,NC_044221.2+16097187+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19664976	19687671	LOC115496373	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19672887	19688633	LOC115496376	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5430891	5484637	LOC115496380	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9450893	9460307	LOC115496381	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9492904	9495657	LOC115496382	10	9	19	0.152003093445	1	NC_044221.2+9494238+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9433045	9460391	LOC115496383	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	560026	566634	LOC115496384	49	35	84	0.48542682717	1	NC_044221.2+560469+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25271321	25307626	LOC115496385	14	32	46	-1.19264507794	3	NC_044221.2+25294870+T+C,NC_044221.2+25295901+C+T,NC_044221.2+25298217+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25222576	25225792	LOC115496387	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12771294	12782513	LOC115496391	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	741817	746502	LOC115496393	143	143	286	0.0	6	NC_044221.2+742069+G+A,NC_044221.2+742070+C+T,NC_044221.2+743402+C+T,NC_044221.2+746065+T+C,NC_044221.2+746322+C+T,NC_044221.2+746337+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25480341	25490608	LOC115496394	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12547272	12612345	LOC115496396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1082382	1084146	LOC115496397	57	34	91	0.745427172914	2	NC_044221.2+1082488+A+G,NC_044221.2+1082663+T+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22945766	22973546	LOC115496398	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22512432	22526487	LOC115496401	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24114093	24126490	LOC115496402	12	19	31	-0.662965012722	1	NC_044221.2+24120587+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	7521445	7537731	LOC115496403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1263214	1265868	LOC115496404	5	3	8	0.736965594166	1	NC_044221.2+1264612+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17197564	17204335	LOC115496408	10	10	20	0.0	2	NC_044221.2+17201447+A+G,NC_044221.2+17201601+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19392425	19412133	LOC115496409	14	5	19	1.48542682717	2	NC_044221.2+19394236+A+G,NC_044221.2+19394302+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	12796121	12817562	LOC115496411	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	7053999	7063784	LOC115496413	3	15	18	-2.32192809489	1	NC_044221.2+7058165+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18830668	18837966	LOC115496415	17	15	32	0.180572245642	6	NC_044221.2+18837428+A+T,NC_044221.2+18837554+A+G,NC_044221.2+18837567+A+G,NC_044221.2+18837619+T+A,NC_044221.2+18837844+A+G,NC_044221.2+18837919+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2786555	2833768	LOC115496422	418	72	490	2.53743413064	4	NC_044221.2+2797581+T+C,NC_044221.2+2801046+A+C,NC_044221.2+2801093+T+G,NC_044221.2+2802303+A+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15988487	15989663	LOC115496426	31	0	31	inf	3	NC_044221.2+15989372+C+G,NC_044221.2+15989373+T+C,NC_044221.2+15989606+G+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19348866	19355493	LOC115496432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5545269	5550481	LOC115496435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17679486	17681462	LOC115496436	6	6	12	0.0	1	NC_044221.2+17680124+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19602626	19608600	LOC115496441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8787684	8803209	LOC115496442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6505097	6521360	LOC115496444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3933106	3936088	LOC115496453	80	46	126	0.79836613883	6	NC_044221.2+3933175+C+T,NC_044221.2+3933208+C+T,NC_044221.2+3933359+G+A,NC_044221.2+3933448+C+T,NC_044221.2+3933659+T+C,NC_044221.2+3933702+T+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4126392	4129653	LOC115496454	430	334	764	0.364488557115	2	NC_044221.2+4127262+G+A,NC_044221.2+4127840+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19412792	19415727	LOC115496457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6097892	6106951	LOC115496462	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6360581	6362584	LOC115496463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2329326	2332258	LOC115496469	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6323560	6323678	LOC115496470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6351358	6351476	LOC115496471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6357337	6357455	LOC115496472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16270297	16270436	LOC115496473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17463666	17463793	LOC115496474	8	9	17	-0.169925001442	2	NC_044221.2+17463745+C+T,NC_044221.2+17463789+A+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16273201	16273270	LOC115496475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6326164	6326282	LOC115496476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16271032	16271108	LOC115496477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6614682	6614945	LOC115496478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6612269	6612538	LOC115496479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17463106	17463286	LOC115496482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23873658	23873928	LOC115496484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17460907	17460977	LOC115496485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6326536	6326654	LOC115496486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6326917	6327035	LOC115496487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6327289	6327407	LOC115496488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6327660	6327778	LOC115496489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6328032	6328150	LOC115496490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6328777	6328895	LOC115496491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6329149	6329267	LOC115496492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6329912	6330030	LOC115496493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6330656	6330774	LOC115496494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6324304	6324422	LOC115496495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6331028	6331146	LOC115496496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6331780	6331898	LOC115496497	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6332524	6332642	LOC115496498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6333267	6333385	LOC115496499	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6324676	6324794	LOC115496506	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6329531	6329649	LOC115496507	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6325048	6325166	LOC115496517	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6359569	6359687	LOC115496519	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6359941	6360059	LOC115496520	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6360312	6360430	LOC115496521	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6356211	6356329	LOC115496522	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6332152	6332270	LOC115496523	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6323932	6324050	LOC115496525	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6351730	6351848	LOC115496526	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6354352	6354470	LOC115496527	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6358825	6358943	LOC115496529	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13514054	13519301	LOC116808687	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15525675	15534157	LOC116808692	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16323983	16331641	LOC116808694	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13627386	13630597	LOC116808697	213	457	670	-1.10134073483	14	NC_044221.2+13628990+T+C,NC_044221.2+13629052+G+A,NC_044221.2+13629146+G+A,NC_044221.2+13629147+C+G,NC_044221.2+13629222+G+A,NC_044221.2+13629452+C+T,NC_044221.2+13629487+G+C,NC_044221.2+13629579+T+C,NC_044221.2+13629589+C+T,NC_044221.2+13629613+G+C,NC_044221.2+13629749+C+T,NC_044221.2+13629859+C+T,NC_044221.2+13630027+T+C,NC_044221.2+13630213+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9379829	9399578	LOC116808707	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6319992	6323252	LOC116808711	8	21	29	-1.39231742278	2	NC_044221.2+6320436+G+A,NC_044221.2+6320668+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13630697	13644205	LOC116808714	6	7	13	-0.222392421336	1	NC_044221.2+13634612+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21620089	21622238	LOC116808716	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24366329	24374702	LOC116808720	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10011075	10018001	LOC116808731	3	6	9	-1.0	1	NC_044221.2+10017770+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	11130567	11132674	LOC116808732	5	2	7	1.32192809489	1	NC_044221.2+11132514+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24998456	25001370	LOC121470396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	638391	645548	LOC121470397	105	106	211	-0.0136749368971	11	NC_044221.2+639394+C+T,NC_044221.2+639913+G+A,NC_044221.2+640007+T+C,NC_044221.2+640010+C+G,NC_044221.2+640012+G+A,NC_044221.2+640851+A+C,NC_044221.2+640998+C+A,NC_044221.2+642618+T+C,NC_044221.2+642863+A+G,NC_044221.2+643167+T+C,NC_044221.2+643354+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24172777	24175643	LOC121470399	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24170195	24172146	LOC121470400	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16265265	16268144	LOC121470401	6	3	9	1.0	2	NC_044221.2+16267795+T+G,NC_044221.2+16267823+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15935160	15936806	LOC121470402	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16814709	16820118	LOC121470403	215	235	450	-0.128324096976	19	NC_044221.2+16815042+A+G,NC_044221.2+16815046+A+T,NC_044221.2+16815361+G+A,NC_044221.2+16815365+A+C,NC_044221.2+16817365+A+G,NC_044221.2+16817376+G+T,NC_044221.2+16817400+T+G,NC_044221.2+16818039+T+C,NC_044221.2+16818082+T+C,NC_044221.2+16818085+T+C,NC_044221.2+16818264+T+C,NC_044221.2+16818597+A+C,NC_044221.2+16818678+G+C,NC_044221.2+16818695+C+T,NC_044221.2+16818908+G+A,NC_044221.2+16819383+T+C,NC_044221.2+16819578+G+T,NC_044221.2+16819579+A+T,NC_044221.2+16819974+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16825362	16826156	LOC121470404	7	24	31	-1.77760757866	4	NC_044221.2+16825982+A+G,NC_044221.2+16826016+C+A,NC_044221.2+16826049+G+A,NC_044221.2+16825575+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21497983	21503255	LOC121470405	23	38	61	-0.724365557387	11	NC_044221.2+21498390+G+A,NC_044221.2+21498493+C+T,NC_044221.2+21498501+C+T,NC_044221.2+21498606+G+A,NC_044221.2+21498654+A+G,NC_044221.2+21498781+A+G,NC_044221.2+21498793+T+A,NC_044221.2+21499044+A+G,NC_044221.2+21499067+A+G,NC_044221.2+21499162+G+A,NC_044221.2+21499246+T+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
