contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	4949766	5129544	GLIS1	148	149	297	-0.00971515483321	8	NC_044220.2+5038743+A+G,NC_044220.2+5038839+C+T,NC_044220.2+5039136+T+G,NC_044220.2+5039327+C+T,NC_044220.2+5039364+G+A,NC_044220.2+5039384+T+C,NC_044220.2+5121140+G+A,NC_044220.2+5128919+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16441973	16459957	GLMN	50	120	170	-1.26303440583	2	NC_044220.2+16442404+C+T,NC_044220.2+16442467+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23286654	23289997	GLRX2	342	101	443	1.75964103213	4	NC_044220.2+23289600+G+T,NC_044220.2+23289612+T+C,NC_044220.2+23289670+T+A,NC_044220.2+23289868+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28270591	28286438	GLUL	305	208	513	0.552225714309	11	NC_044220.2+28270721+C+T,NC_044220.2+28270837+C+T,NC_044220.2+28270854+T+C,NC_044220.2+28271074+C+T,NC_044220.2+28271084+C+T,NC_044220.2+28271207+C+T,NC_044220.2+28271273+G+A,NC_044220.2+28271305+A+G,NC_044220.2+28271588+C+T,NC_044220.2+28271751+C+T,NC_044220.2+28271969+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1035576	1054063	GNG12	35	16	51	1.12928301694	1	NC_044220.2+1053729+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14024853	14028612	GNG5	213	217	430	-0.0268416122186	6	NC_044220.2+14024884+G+A,NC_044220.2+14025070+C+T,NC_044220.2+14027201+T+A,NC_044220.2+14028481+G+T,NC_044220.2+14028556+G+C,NC_044220.2+14028559+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29200305	29209712	GORAB	73	102	175	-0.482600783091	9	NC_044220.2+29208246+G+A,NC_044220.2+29208647+G+A,NC_044220.2+29208662+A+G,NC_044220.2+29208884+C+G,NC_044220.2+29208897+G+A,NC_044220.2+29209075+A+G,NC_044220.2+29209120+A+G,NC_044220.2+29209304+G+C,NC_044220.2+29209610+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9165980	9197990	GPBP1L1	382	449	831	-0.233142806705	2	NC_044220.2+9181084+C+T,NC_044220.2+9181346+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26307266	26319326	GPR52	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18895233	18902259	GPR88	15	19	34	-0.341036917835	4	NC_044220.2+18901801+T+A,NC_044220.2+18901802+G+A,NC_044220.2+18902111+G+T,NC_044220.2+18902121+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20957256	20983965	GPSM2	605	618	1223	-0.0306716957424	16	NC_044220.2+20976050+A+C,NC_044220.2+20978401+C+T,NC_044220.2+20978406+A+G,NC_044220.2+20978644+G+A,NC_044220.2+20978732+G+A,NC_044220.2+20978750+T+C,NC_044220.2+20979024+C+T,NC_044220.2+20979178+G+A,NC_044220.2+20981187+C+T,NC_044220.2+20981406+A+G,NC_044220.2+20981728+T+C,NC_044220.2+20981735+G+C,NC_044220.2+20983395+C+G,NC_044220.2+20983396+C+T,NC_044220.2+20983658+T+C,NC_044220.2+20983700+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5622374	5637656	GPX7	14	12	26	0.222392421336	1	NC_044220.2+5630979+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15432271	15458233	GTF2B	282	308	590	-0.127235188296	1	NC_044220.2+15435561+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23434305	23439268	HEBP2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9501099	9510935	HECTD3	225	184	409	0.29021923516	4	NC_044220.2+9502202+A+C,NC_044220.2+9502625+A+G,NC_044220.2+9503975+C+T,NC_044220.2+9504489+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20882655	20892702	HENMT1	241	326	567	-0.435838818001	30	NC_044220.2+20883131+A+G,NC_044220.2+20883218+G+T,NC_044220.2+20883261+A+C,NC_044220.2+20883455+C+A,NC_044220.2+20883603+C+G,NC_044220.2+20883903+T+A,NC_044220.2+20884108+T+C,NC_044220.2+20884218+G+A,NC_044220.2+20884469+G+A,NC_044220.2+20884556+G+A,NC_044220.2+20884597+G+A,NC_044220.2+20884618+C+A,NC_044220.2+20884716+C+T,NC_044220.2+20884788+C+T,NC_044220.2+20884839+G+C,NC_044220.2+20884982+G+A,NC_044220.2+20885059+C+T,NC_044220.2+20885123+G+A,NC_044220.2+20885404+T+C,NC_044220.2+20885816+T+C,NC_044220.2+20885819+C+T,NC_044220.2+20886026+G+T,NC_044220.2+20886174+A+T,NC_044220.2+20886199+T+C,NC_044220.2+20886202+A+T,NC_044220.2+20886384+C+T,NC_044220.2+20886395+T+C,NC_044220.2+20886573+T+C,NC_044220.2+20886723+G+T,NC_044220.2+20886830+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16091033	16125525	HFM1	308	313	621	-0.0232323062377	13	NC_044220.2+16095892+G+A,NC_044220.2+16097497+C+T,NC_044220.2+16113229+T+G,NC_044220.2+16113255+T+C,NC_044220.2+16113277+G+A,NC_044220.2+16115608+A+G,NC_044220.2+16119359+C+T,NC_044220.2+16119415+A+G,NC_044220.2+16120475+C+A,NC_044220.2+16120585+T+G,NC_044220.2+16122086+T+G,NC_044220.2+16122593+A+G,NC_044220.2+16122611+T+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24275859	24439305	HMCN1	51	64	115	-0.327574658029	11	NC_044220.2+24400178+T+A,NC_044220.2+24402397+C+T,NC_044220.2+24402446+C+G,NC_044220.2+24415845+C+T,NC_044220.2+24416447+T+C,NC_044220.2+24418866+T+C,NC_044220.2+24420174+T+A,NC_044220.2+24421906+G+A,NC_044220.2+24421915+C+T,NC_044220.2+24425587+G+A,NC_044220.2+24385998+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29909169	29912607	HMGCS2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3199682	3223703	HOOK1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9382951	9385773	HPDL	37	15	52	1.30256277002	10	NC_044220.2+9383332+G+A,NC_044220.2+9383414+A+G,NC_044220.2+9383605+A+G,NC_044220.2+9383669+A+G,NC_044220.2+9383794+C+A,NC_044220.2+9383830+G+A,NC_044220.2+9383833+G+A,NC_044220.2+9384019+C+G,NC_044220.2+9384028+G+A,NC_044220.2+9384048+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14685230	14762545	HS2ST1	37	41	78	-0.148098638989	1	NC_044220.2+14741405+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30503496	30510036	HSD17B7	683	704	1387	-0.0436898503472	13	NC_044220.2+30503762+C+G,NC_044220.2+30503792+G+C,NC_044220.2+30504944+T+C,NC_044220.2+30508557+T+A,NC_044220.2+30509154+T+C,NC_044220.2+30509273+C+T,NC_044220.2+30509608+C+T,NC_044220.2+30509631+C+T,NC_044220.2+30509642+C+T,NC_044220.2+30509722+C+T,NC_044220.2+30509752+C+T,NC_044220.2+30509903+C+T,NC_044220.2+30509938+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4910882	4913290	HSPB11	86	151	237	-0.812139984623	3	NC_044220.2+4910964+C+T,NC_044220.2+4913176+A+C,NC_044220.2+4913195+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30629714	30632205	HTATIP2	71	44	115	0.690315500867	11	NC_044220.2+30629936+C+G,NC_044220.2+30629958+C+G,NC_044220.2+30630011+A+G,NC_044220.2+30631647+G+A,NC_044220.2+30631663+C+T,NC_044220.2+30631704+T+G,NC_044220.2+30631839+C+G,NC_044220.2+30631958+C+T,NC_044220.2+30631986+G+C,NC_044220.2+30631989+G+C,NC_044220.2+30632036+G+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10891623	10894518	HYI	133	159	292	-0.257600519783	6	NC_044220.2+10891976+C+A,NC_044220.2+10893371+T+C,NC_044220.2+10893422+T+C,NC_044220.2+10894096+C+G,NC_044220.2+10894117+T+C,NC_044220.2+10894371+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27984390	27985867	IER5	101	129	230	-0.353015772671	1	NC_044220.2+27985111+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1093683	1108684	IL12RB2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1113818	1129044	IL23R	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1197018	1199859	INSL5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10206801	10238349	IPO13	323	313	636	0.0453715077613	10	NC_044220.2+10216306+A+G,NC_044220.2+10216453+A+G,NC_044220.2+10217210+G+A,NC_044220.2+10217698+A+G,NC_044220.2+10219726+G+A,NC_044220.2+10219840+T+C,NC_044220.2+10220100+A+G,NC_044220.2+10220109+G+A,NC_044220.2+10220524+C+T,NC_044220.2+10222163+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29405060	29408427	ITPA	9	10	19	-0.152003093445	4	NC_044220.2+29407942+T+G,NC_044220.2+29407946+G+A,NC_044220.2+29407952+C+T,NC_044220.2+29407063+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1568130	1635775	JAK1	336	281	617	0.257891102558	13	NC_044220.2+1615291+C+T,NC_044220.2+1615994+C+T,NC_044220.2+1617135+C+G,NC_044220.2+1617237+C+T,NC_044220.2+1617247+A+G,NC_044220.2+1618367+A+C,NC_044220.2+1620674+C+T,NC_044220.2+1620692+G+A,NC_044220.2+1624430+C+T,NC_044220.2+1624457+C+T,NC_044220.2+1628555+T+C,NC_044220.2+1629844+T+C,NC_044220.2+1629859+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3503854	3505845	JUN	133	170	303	-0.354108500637	1	NC_044220.2+3505222+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2371634	2394455	KANK4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22412072	22526002	KCNT2	41	65	106	-0.66481580841	11	NC_044220.2+22523010+C+T,NC_044220.2+22523011+G+C,NC_044220.2+22523214+C+T,NC_044220.2+22524361+T+A,NC_044220.2+22524664+T+C,NC_044220.2+22524838+T+C,NC_044220.2+22524853+G+A,NC_044220.2+22525088+G+A,NC_044220.2+22525784+A+G,NC_044220.2+22525787+C+T,NC_044220.2+22525795+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10434385	10458487	KDM4A	567	430	997	0.399012075353	14	NC_044220.2+10435523+T+A,NC_044220.2+10435762+A+G,NC_044220.2+10435912+A+G,NC_044220.2+10436173+G+A,NC_044220.2+10440439+G+A,NC_044220.2+10442601+C+T,NC_044220.2+10446921+A+G,NC_044220.2+10446922+C+T,NC_044220.2+10448781+C+T,NC_044220.2+10448850+T+C,NC_044220.2+10448863+G+C,NC_044220.2+10448881+G+C,NC_044220.2+10448961+A+G,NC_044220.2+10448982+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27950978	27959138	KIAA1614	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21134827	21163904	KIF14	129	188	317	-0.543361596254	8	NC_044220.2+21153485+C+G,NC_044220.2+21153523+G+A,NC_044220.2+21155880+C+T,NC_044220.2+21156941+C+T,NC_044220.2+21157087+G+T,NC_044220.2+21157287+T+C,NC_044220.2+21157304+G+A,NC_044220.2+21157566+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9693718	9709427	KIF2C	4575	4614	9189	-0.0122462606242	13	NC_044220.2+9694021+A+G,NC_044220.2+9695494+G+A,NC_044220.2+9698471+G+A,NC_044220.2+9699317+A+T,NC_044220.2+9699328+C+T,NC_044220.2+9700986+G+A,NC_044220.2+9703012+C+T,NC_044220.2+9705418+C+T,NC_044220.2+9707976+G+A,NC_044220.2+9708923+T+C,NC_044220.2+9709039+C+T,NC_044220.2+9709057+C+T,NC_044220.2+9709074+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29018491	29086568	KIFAP3	2324	2220	4544	0.0660503921671	23	NC_044220.2+29018759+G+A,NC_044220.2+29018774+A+G,NC_044220.2+29018925+C+A,NC_044220.2+29018940+T+G,NC_044220.2+29019042+A+G,NC_044220.2+29019061+T+C,NC_044220.2+29019145+C+T,NC_044220.2+29019325+C+T,NC_044220.2+29019575+A+G,NC_044220.2+29019627+G+A,NC_044220.2+29019672+T+C,NC_044220.2+29019764+C+T,NC_044220.2+29043731+G+A,NC_044220.2+29053240+C+A,NC_044220.2+29053607+T+C,NC_044220.2+29053625+A+T,NC_044220.2+29060269+C+T,NC_044220.2+29075215+T+A,NC_044220.2+29075225+G+T,NC_044220.2+29076144+A+G,NC_044220.2+29076177+A+G,NC_044220.2+29078844+G+A,NC_044220.2+29080644+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28389741	28415571	KLHL20	82	108	190	-0.397335497545	5	NC_044220.2+28401032+C+G,NC_044220.2+28402188+G+A,NC_044220.2+28406488+G+A,NC_044220.2+28406554+G+C,NC_044220.2+28406620+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5819020	5822197	KTI12	15	28	43	-0.900464326449	3	NC_044220.2+5820780+G+A,NC_044220.2+5820834+C+A,NC_044220.2+5821112+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15458376	15482229	KYAT3	82	64	146	0.357552004618	3	NC_044220.2+15462412+G+C,NC_044220.2+15467185+A+T,NC_044220.2+15467235+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23499457	23565910	LAMC1	519	520	1039	-0.00277708467057	27	NC_044220.2+23558644+A+G,NC_044220.2+23558711+G+T,NC_044220.2+23559645+G+A,NC_044220.2+23559651+G+A,NC_044220.2+23559970+C+T,NC_044220.2+23560982+T+A,NC_044220.2+23561003+G+A,NC_044220.2+23561483+G+A,NC_044220.2+23562518+C+T,NC_044220.2+23563143+C+T,NC_044220.2+23563341+T+C,NC_044220.2+23563557+G+A,NC_044220.2+23563660+T+G,NC_044220.2+23563747+C+T,NC_044220.2+23564069+C+T,NC_044220.2+23564333+C+T,NC_044220.2+23564338+G+A,NC_044220.2+23564912+G+C,NC_044220.2+23564918+C+T,NC_044220.2+23564949+C+A,NC_044220.2+23565094+A+G,NC_044220.2+23565099+A+G,NC_044220.2+23565237+A+T,NC_044220.2+23565247+A+G,NC_044220.2+23565328+T+C,NC_044220.2+23565331+C+T,NC_044220.2+23499521+A+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23570194	23587352	LAMC2	102	174	276	-0.770518153877	16	NC_044220.2+23583796+C+T,NC_044220.2+23583943+G+A,NC_044220.2+23584719+G+A,NC_044220.2+23584935+G+A,NC_044220.2+23585206+G+T,NC_044220.2+23585268+C+T,NC_044220.2+23585368+G+A,NC_044220.2+23585701+T+C,NC_044220.2+23585736+G+C,NC_044220.2+23585828+T+A,NC_044220.2+23585983+T+C,NC_044220.2+23586057+C+T,NC_044220.2+23586097+A+T,NC_044220.2+23586139+T+C,NC_044220.2+23586224+T+C,NC_044220.2+23586234+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4899873	4904015	LDLRAD1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1459778	1489583	LEPR	111	39	150	1.50901364749	8	NC_044220.2+1471689+C+T,NC_044220.2+1471740+T+G,NC_044220.2+1474457+A+G,NC_044220.2+1478092+C+T,NC_044220.2+1478162+G+A,NC_044220.2+1483819+T+C,NC_044220.2+1483944+A+G,NC_044220.2+1483958+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1501635	1506479	LEPROT	200	238	438	-0.250961573533	10	NC_044220.2+1501707+A+G,NC_044220.2+1501736+C+T,NC_044220.2+1501770+G+C,NC_044220.2+1501910+C+A,NC_044220.2+1501995+A+G,NC_044220.2+1502105+G+T,NC_044220.2+1502163+A+T,NC_044220.2+1502446+G+T,NC_044220.2+1502484+C+T,NC_044220.2+1502520+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27727485	27739381	LHX4	9	3	12	1.58496250072	1	NC_044220.2+27736820+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	147685	161205	LHX8	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21979488	21994339	LHX9	79	66	145	0.259386628819	9	NC_044220.2+21982939+T+A,NC_044220.2+21983049+G+T,NC_044220.2+21983191+T+A,NC_044220.2+21983209+C+G,NC_044220.2+21983246+G+T,NC_044220.2+21983321+A+C,NC_044220.2+21983332+T+C,NC_044220.2+21983528+G+A,NC_044220.2+21983546+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14858496	14874105	LMO4	28	55	83	-0.974004791467	1	NC_044220.2+14861635+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28851302	28894687	LMX1A	12	22	34	-0.874469117916	4	NC_044220.2+28851736+G+C,NC_044220.2+28851768+T+C,NC_044220.2+28851853+C+T,NC_044220.2+28852075+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13980073	13988278	LOC100189932	23	15	38	0.616671360448	2	NC_044220.2+13983705+A+G,NC_044220.2+13986841+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28972581	28975316	LOC100189978	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5564709	5566528	LOC100190229	66	135	201	-1.03242147769	4	NC_044220.2+5564842+C+A,NC_044220.2+5565069+T+A,NC_044220.2+5566189+A+G,NC_044220.2+5566306+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8688521	8698677	LOC100218384	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19014873	19059444	LOC100218707	46	75	121	-0.705256734439	4	NC_044220.2+19015030+G+T,NC_044220.2+19015060+G+C,NC_044220.2+19015095+C+T,NC_044220.2+19015168+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19616884	19622729	LOC100218765	17	0	17	inf	1	NC_044220.2+19622506+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14051788	14074021	LOC100219379	2	7	9	-1.80735492206	1	NC_044220.2+14061415+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24163409	24179902	LOC100220051	1345	1356	2701	-0.0117510056924	15	NC_044220.2+24166115+C+T,NC_044220.2+24166459+G+A,NC_044220.2+24167247+A+G,NC_044220.2+24167408+A+G,NC_044220.2+24167641+C+T,NC_044220.2+24167729+G+C,NC_044220.2+24167855+C+A,NC_044220.2+24170379+C+A,NC_044220.2+24170623+T+C,NC_044220.2+24171182+G+T,NC_044220.2+24171197+C+T,NC_044220.2+24171323+G+C,NC_044220.2+24172801+G+A,NC_044220.2+24174047+T+C,NC_044220.2+24179816+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22364514	22373621	LOC100220118	159	283	442	-0.831775287548	17	NC_044220.2+22364713+A+G,NC_044220.2+22366424+C+A,NC_044220.2+22366451+A+G,NC_044220.2+22367083+G+C,NC_044220.2+22367114+G+C,NC_044220.2+22368638+G+A,NC_044220.2+22368717+T+A,NC_044220.2+22368737+G+A,NC_044220.2+22369825+C+T,NC_044220.2+22369887+T+G,NC_044220.2+22371587+T+C,NC_044220.2+22372007+G+A,NC_044220.2+22372134+T+C,NC_044220.2+22372881+C+T,NC_044220.2+22372990+C+T,NC_044220.2+22373257+C+A,NC_044220.2+22373290+A+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16713920	16722029	LOC100220645	10	2	12	2.32192809489	1	NC_044220.2+16721298+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8846944	8924305	LOC100221185	1212	1167	2379	0.0545851377656	32	NC_044220.2+8855284+T+C,NC_044220.2+8855298+G+A,NC_044220.2+8863544+G+A,NC_044220.2+8863554+G+T,NC_044220.2+8907368+T+C,NC_044220.2+8917822+C+T,NC_044220.2+8918114+T+C,NC_044220.2+8918115+T+A,NC_044220.2+8918325+A+G,NC_044220.2+8919094+G+T,NC_044220.2+8919143+A+G,NC_044220.2+8919373+C+T,NC_044220.2+8919454+C+T,NC_044220.2+8919585+C+T,NC_044220.2+8919674+G+A,NC_044220.2+8919710+C+T,NC_044220.2+8919986+G+A,NC_044220.2+8920146+C+T,NC_044220.2+8920270+T+G,NC_044220.2+8920307+T+C,NC_044220.2+8920382+A+G,NC_044220.2+8920517+T+C,NC_044220.2+8920597+G+A,NC_044220.2+8922716+A+G,NC_044220.2+8922890+T+C,NC_044220.2+8922981+C+A,NC_044220.2+8923040+G+C,NC_044220.2+8923381+A+G,NC_044220.2+8923448+G+A,NC_044220.2+8915504+C+T,NC_044220.2+8923982+A+G,NC_044220.2+8852564+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2005424	2023825	LOC100221227	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4851797	4862548	LOC100221285	142	41	183	1.79219511489	3	NC_044220.2+4851878+C+G,NC_044220.2+4854182+C+T,NC_044220.2+4855393+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9203466	9214643	LOC100221292	266	364	630	-0.452512204698	16	NC_044220.2+9203618+G+C,NC_044220.2+9203781+G+C,NC_044220.2+9203834+T+C,NC_044220.2+9203887+G+A,NC_044220.2+9203962+C+T,NC_044220.2+9204003+G+A,NC_044220.2+9204011+T+C,NC_044220.2+9204026+C+A,NC_044220.2+9210508+T+A,NC_044220.2+9210663+A+G,NC_044220.2+9210696+C+G,NC_044220.2+9210717+G+A,NC_044220.2+9210853+T+C,NC_044220.2+9210970+C+G,NC_044220.2+9211121+A+G,NC_044220.2+9211224+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19651325	19660775	LOC100221615	33	56	89	-0.762960802699	9	NC_044220.2+19652237+T+C,NC_044220.2+19652297+C+T,NC_044220.2+19652400+T+G,NC_044220.2+19652567+C+A,NC_044220.2+19652640+C+T,NC_044220.2+19652746+C+A,NC_044220.2+19653017+T+C,NC_044220.2+19653079+A+C,NC_044220.2+19653097+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14104956	14125357	LOC100222235	924	1314	2238	-0.508000518906	3	NC_044220.2+14112207+T+C,NC_044220.2+14112342+G+A,NC_044220.2+14114066+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29299470	29307186	LOC100222819	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6593262	7469665	LOC100223161	37	42	79	-0.18286405715	9	NC_044220.2+6595382+G+A,NC_044220.2+6595536+A+T,NC_044220.2+6595546+A+G,NC_044220.2+6595547+T+C,NC_044220.2+6601186+A+C,NC_044220.2+6601208+G+A,NC_044220.2+6601327+C+G,NC_044220.2+6598122+T+C,NC_044220.2+7135746+T+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30420761	30463390	LOC100223828	163	110	273	0.567368440706	17	NC_044220.2+30451343+C+A,NC_044220.2+30453377+A+G,NC_044220.2+30453455+G+A,NC_044220.2+30455359+G+A,NC_044220.2+30461008+T+C,NC_044220.2+30461374+G+A,NC_044220.2+30461383+A+G,NC_044220.2+30461658+C+T,NC_044220.2+30461678+C+T,NC_044220.2+30461784+T+C,NC_044220.2+30461930+C+T,NC_044220.2+30461954+A+G,NC_044220.2+30462081+C+T,NC_044220.2+30462196+G+A,NC_044220.2+30462256+C+T,NC_044220.2+30462419+A+C,NC_044220.2+30462474+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9272871	9287834	LOC100224218	362	292	654	0.310021328203	14	NC_044220.2+9273293+G+A,NC_044220.2+9273382+T+G,NC_044220.2+9273501+A+T,NC_044220.2+9273503+A+G,NC_044220.2+9273766+C+T,NC_044220.2+9273818+A+C,NC_044220.2+9274150+G+C,NC_044220.2+9274255+A+G,NC_044220.2+9274393+T+C,NC_044220.2+9274524+A+T,NC_044220.2+9274526+A+C,NC_044220.2+9274573+T+C,NC_044220.2+9274668+T+C,NC_044220.2+9274724+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17323344	17341868	LOC100224495	591	488	1079	0.276276982615	22	NC_044220.2+17332430+A+G,NC_044220.2+17332474+G+A,NC_044220.2+17332568+C+T,NC_044220.2+17332569+T+G,NC_044220.2+17332636+C+A,NC_044220.2+17332637+A+G,NC_044220.2+17332816+C+T,NC_044220.2+17337501+A+C,NC_044220.2+17340297+A+G,NC_044220.2+17340934+C+T,NC_044220.2+17341303+C+T,NC_044220.2+17327066+G+A,NC_044220.2+17327224+T+C,NC_044220.2+17327240+A+T,NC_044220.2+17327417+A+C,NC_044220.2+17327642+T+A,NC_044220.2+17327644+T+A,NC_044220.2+17327646+A+T,NC_044220.2+17327716+A+G,NC_044220.2+17327785+T+C,NC_044220.2+17329452+G+T,NC_044220.2+17329591+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9132203	9143706	LOC100225066	42	33	75	0.34792330342	2	NC_044220.2+9133180+G+A,NC_044220.2+9135316+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9515755	9524054	LOC100225136	35	82	117	-1.22826898767	4	NC_044220.2+9519416+G+C,NC_044220.2+9519599+G+A,NC_044220.2+9519613+A+G,NC_044220.2+9519761+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
