contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	71204315	71233308	LOC115493497	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46440242	46448169	LOC115493503	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61401426	61432450	LOC115493509	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11412914	11428662	LOC115493510	6	3	9	1.0	2	NC_044212.2+11413180+T+G,NC_044212.2+11413204+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	16531579	16532552	LOC115493513	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29429313	29450720	LOC115493514	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	37472645	37476230	LOC115493517	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58833962	58844503	LOC115493518	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59655196	59673383	LOC115493520	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59719039	59727762	LOC115493521	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59827203	59831485	LOC115493522	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61825774	61833417	LOC115493528	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61594581	61603316	LOC115493530	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61469295	61472929	LOC115493531	8	13	21	-0.700439718141	3	NC_044212.2+61470093+G+A,NC_044212.2+61470174+T+C,NC_044212.2+61470895+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69431120	69434217	LOC115493535	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	15830528	15832783	LOC115493537	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24636691	24636993	LOC115493538	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30075381	30076384	LOC115493539	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	35673674	35674555	LOC115493540	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51026843	51028888	LOC115493541	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47500846	47500994	LOC115493543	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32356514	32356645	LOC115493544	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45065744	45065983	LOC115493545	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49211461	49211553	LOC115493546	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3497394	3502545	LOC115498235	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	4274589	4275327	LOC115498257	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6445059	6446682	LOC115498291	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7552305	7571004	LOC115498364	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7979073	7987604	LOC115498367	303	469	772	-0.630270129042	5	NC_044212.2+7985523+G+T,NC_044212.2+7985754+G+A,NC_044212.2+7986055+G+A,NC_044212.2+7986291+G+A,NC_044212.2+7986680+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7985308	7988950	LOC115498373	291	538	829	-0.886587019648	8	NC_044212.2+7987587+G+T,NC_044212.2+7987655+G+T,NC_044212.2+7987738+C+T,NC_044212.2+7988142+T+C,NC_044212.2+7988154+T+C,NC_044212.2+7988202+G+C,NC_044212.2+7988432+C+T,NC_044212.2+7988439+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7988942	7989410	LOC115498374	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	8119693	8120165	LOC115498392	8	9	17	-0.169925001442	1	NC_044212.2+8120069+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	9334755	9352002	LOC115498407	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13300573	13305316	LOC115498534	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14239445	14246308	LOC115498587	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50141113	50149934	LOC116806607	88	79	167	0.15565087046	4	NC_044212.2+50141566+C+T,NC_044212.2+50149618+G+A,NC_044212.2+50149678+C+T,NC_044212.2+50149813+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59257475	59315097	LOC116806645	30	47	77	-0.647698256069	2	NC_044212.2+59267800+G+A,NC_044212.2+59268863+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12262807	12267209	LOC116806668	20	15	35	0.415037499279	4	NC_044212.2+12264318+A+G,NC_044212.2+12265593+G+A,NC_044212.2+12265671+G+A,NC_044212.2+12265725+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20434363	20482324	LOC116806729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20655746	20687740	LOC116806730	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	27081455	27084803	LOC116806811	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28932374	28936616	LOC116806850	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3507234	3512753	LOC116807029	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34463598	34468674	LOC116807268	39	12	51	1.70043971814	8	NC_044212.2+34464119+T+A,NC_044212.2+34464327+T+A,NC_044212.2+34464329+C+A,NC_044212.2+34465601+A+T,NC_044212.2+34465708+A+G,NC_044212.2+34465894+G+C,NC_044212.2+34466188+C+A,NC_044212.2+34466232+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	39689413	39696024	LOC116807517	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44063548	44064766	LOC116807697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44652640	44705299	LOC116807699	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45015829	45022323	LOC116807700	4	3	7	0.415037499279	1	NC_044212.2+45016418+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47317052	47319982	LOC116807703	11	6	17	0.874469117916	2	NC_044212.2+47317734+C+T,NC_044212.2+47317827+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50797727	50798940	LOC116807704	15	3	18	2.32192809489	2	NC_044212.2+50798681+C+T,NC_044212.2+50798727+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58000102	58013129	LOC116807709	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62999922	63007365	LOC116807714	3	4	7	-0.415037499279	3	NC_044212.2+63003083+G+T,NC_044212.2+63003090+C+T,NC_044212.2+63003155+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63499374	63509534	LOC116807716	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64188950	64196719	LOC116807717	13	13	26	0.0	6	NC_044212.2+64191789+A+T,NC_044212.2+64191816+C+G,NC_044212.2+64192870+T+C,NC_044212.2+64192871+G+A,NC_044212.2+64192971+G+A,NC_044212.2+64192987+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64214462	64216607	LOC116807718	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64573540	64574624	LOC116807719	22	12	34	0.874469117916	3	NC_044212.2+64573743+T+G,NC_044212.2+64573921+C+T,NC_044212.2+64574073+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64729771	64730188	LOC116807720	23	18	41	0.353636954615	1	NC_044212.2+64730174+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64834351	64838071	LOC116807722	3	4	7	-0.415037499279	1	NC_044212.2+64835224+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65221649	65226302	LOC116807725	5	2	7	1.32192809489	1	NC_044212.2+65221703+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36990224	37044475	LOC116807729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43259716	43271889	LOC116807730	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62892642	62903924	LOC116807733	6	4	10	0.584962500721	1	NC_044212.2+62893081+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11544650	11550960	LOC116807735	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12141055	12151665	LOC116807736	7	2	9	1.80735492206	1	NC_044212.2+12141264+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12942161	12944681	LOC116807737	59	47	106	0.328054197684	4	NC_044212.2+12943668+C+G,NC_044212.2+12943710+G+C,NC_044212.2+12943766+A+C,NC_044212.2+12943828+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	16370353	16398955	LOC116807738	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36961104	36986814	LOC116807739	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48208759	48215692	LOC116807742	39	142	181	-1.86434490064	2	NC_044212.2+48210673+G+A,NC_044212.2+48214994+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61518514	61531654	LOC116807753	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	123	3091	LOC116807923	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3786134	3794559	LOC116808084	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14669	28777	LOC116809227	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	392632	457775	LOC116809243	9	6	15	0.584962500721	1	NC_044212.2+440966+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	5795846	5803162	LOC116809292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6531123	6533922	LOC116809312	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6527698	6528529	LOC116809313	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65279116	65299272	LOC121468032	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26964199	26993534	LOC121468048	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14697949	14704080	LOC121468070	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14664940	14666606	LOC121468071	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	17997540	17999809	LOC121468080	7	3	10	1.22239242134	1	NC_044212.2+17998122+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	18329813	18372373	LOC121468086	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20055180	20066765	LOC121468096	20	4	24	2.32192809489	1	NC_044212.2+20055850+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20496754	20541061	LOC121468101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20610855	20612366	LOC121468103	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	22463364	22472386	LOC121468118	26	33	59	-0.343954401217	8	NC_044212.2+22464613+T+A,NC_044212.2+22464853+T+G,NC_044212.2+22464916+C+T,NC_044212.2+22465003+T+C,NC_044212.2+22465192+A+G,NC_044212.2+22465364+G+T,NC_044212.2+22471761+T+C,NC_044212.2+22471779+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	22887900	22897118	LOC121468125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	23875082	23880804	LOC121468136	244	217	461	0.169186105118	5	NC_044212.2+23878240+C+T,NC_044212.2+23878684+G+A,NC_044212.2+23879110+A+G,NC_044212.2+23880422+T+C,NC_044212.2+23880586+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24209740	24229025	LOC121468148	191	192	383	-0.00753367268541	1	NC_044212.2+24228761+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24693384	24699474	LOC121468160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24851513	24898737	LOC121468164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	25627868	25634486	LOC121468167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	27401390	27406401	LOC121468185	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28980336	28981515	LOC121468241	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29213535	29215248	LOC121468248	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29468410	29470059	LOC121468287	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29409381	29422838	LOC121468289	64	45	109	0.50814690367	4	NC_044212.2+29411804+G+A,NC_044212.2+29411869+G+T,NC_044212.2+29411955+C+T,NC_044212.2+29411982+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29475189	29477712	LOC121468292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30144141	30156186	LOC121468329	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30547218	30547756	LOC121468336	6	8	14	-0.415037499279	2	NC_044212.2+30547521+G+A,NC_044212.2+30547691+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30841008	30851107	LOC121468349	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30794299	30802667	LOC121468350	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	31056577	31181219	LOC121468352	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33498083	33503354	LOC121468505	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33537852	33540349	LOC121468514	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	35925018	35946083	LOC121468697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36314589	36342016	LOC121468740	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36642284	36675636	LOC121468799	17	19	36	-0.160464672193	1	NC_044212.2+36674571+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	37638736	37667170	LOC121468833	3	3	6	0.0	1	NC_044212.2+37658149+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	39311574	39357251	LOC121468949	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41994428	42001883	LOC121469099	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43150615	43154445	LOC121469100	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43307225	43315965	LOC121469102	6	4	10	0.584962500721	1	NC_044212.2+43308553+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44076125	44091120	LOC121469104	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45592532	45596027	LOC121469105	7	13	20	-0.893084796083	2	NC_044212.2+45594399+T+C,NC_044212.2+45594482+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46390098	46396231	LOC121469106	131	221	352	-0.754479557854	6	NC_044212.2+46392811+C+T,NC_044212.2+46395979+G+A,NC_044212.2+46396026+G+A,NC_044212.2+46396038+C+T,NC_044212.2+46396084+C+T,NC_044212.2+46396166+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46436390	46438858	LOC121469107	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46551664	46552164	LOC121469108	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46739896	46741726	LOC121469109	6	23	29	-1.93859945534	2	NC_044212.2+46740717+C+T,NC_044212.2+46741494+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48792905	48794411	LOC121469110	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49118749	49118961	LOC121469111	77	63	140	0.289506617195	1	NC_044212.2+49118945+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49490395	49490795	LOC121469112	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49941699	49951472	LOC121469113	4	2	6	1.0	1	NC_044212.2+49941763+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50671246	50674664	LOC121469115	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52562908	52578349	LOC121469116	1	4	5	-2.0	2	NC_044212.2+52571068+T+C,NC_044212.2+52571070+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52819436	52824799	LOC121469117	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52940201	52941574	LOC121469118	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53630866	53631586	LOC121469119	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53886823	53891893	LOC121469120	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55074008	55092548	LOC121469121	13	9	22	0.530514716699	1	NC_044212.2+55075194+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55449455	55450810	LOC121469122	5	2	7	1.32192809489	3	NC_044212.2+55450050+A+G,NC_044212.2+55450065+G+A,NC_044212.2+55450115+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55494039	55497046	LOC121469123	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56627849	56635891	LOC121469124	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57400407	57402323	LOC121469125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59203026	59211487	LOC121469126	10	20	30	-1.0	1	NC_044212.2+59209849+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59223016	59228381	LOC121469127	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59325274	59328944	LOC121469128	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59316265	59325045	LOC121469129	30	20	50	0.584962500721	2	NC_044212.2+59316305+G+A,NC_044212.2+59316329+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59330585	59333049	LOC121469130	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59591060	59595792	LOC121469131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60182183	60230359	LOC121469133	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62170130	62177021	LOC121469134	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62268330	62269934	LOC121469135	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62879659	62885158	LOC121469136	4	4	8	0.0	1	NC_044212.2+62882707+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63370408	63374709	LOC121469137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63406566	63409492	LOC121469138	2	2	4	0.0	1	NC_044212.2+63408880+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63493725	63499140	LOC121469140	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63637646	63640299	LOC121469141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63727167	63734394	LOC121469142	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63743334	63746033	LOC121469143	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63806044	63811135	LOC121469144	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64951481	64954593	LOC121469145	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64960686	64969020	LOC121469146	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65056492	65060569	LOC121469147	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65066842	65147239	LOC121469148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65153533	65163939	LOC121469149	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67364988	67396491	LOC121469150	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67402158	67426368	LOC121469151	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67789984	67792843	LOC121469152	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68424967	68430259	LOC121469154	14	19	33	-0.440572591386	3	NC_044212.2+68429146+T+A,NC_044212.2+68429400+C+T,NC_044212.2+68429624+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68578236	68579366	LOC121469155	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69177889	69182123	LOC121469156	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69770064	69773222	LOC121469157	28	71	99	-1.34239219745	3	NC_044212.2+69770500+C+T,NC_044212.2+69770503+T+C,NC_044212.2+69771315+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69631603	69646574	LOC121469158	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69780007	69784338	LOC121469159	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70392311	70397446	LOC121469160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71043412	71048404	LOC121469162	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71187759	71220528	LOC121469163	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71260403	71266275	LOC121469164	8	6	14	0.415037499279	2	NC_044212.2+71265633+G+A,NC_044212.2+71265761+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71266407	71273073	LOC121469165	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71561744	71563450	LOC121469166	4	6	10	-0.584962500721	1	NC_044212.2+71562349+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	199805	201946	LOC121469167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	201945	202643	LOC121469168	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	842394	843917	LOC121469171	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	868139	870347	LOC121469172	67	106	173	-0.661831264105	2	NC_044212.2+868457+G+C,NC_044212.2+868575+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	871895	872444	LOC121469173	13	18	31	-0.469485283301	1	NC_044212.2+872285+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14747628	14778170	LOC121469174	20	1	21	4.32192809489	1	NC_044212.2+14770817+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19222221	19223417	LOC121469175	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21421421	21421843	LOC121469177	2	5	7	-1.32192809489	2	NC_044212.2+21421440+G+A,NC_044212.2+21421451+T+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11575275	11580579	LOC121469178	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11442215	11443106	LOC121469179	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12230607	12231547	LOC121469180	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
