contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	3582875	3583407	LOC115494691	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3607833	3608739	LOC115494692	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3600759	3602421	LOC115494694	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3643436	3650896	LOC115494696	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3664049	3665608	LOC115494698	94	161	255	-0.776328026437	8	NC_044214.2+3664176+A+G,NC_044214.2+3664181+G+A,NC_044214.2+3664338+G+C,NC_044214.2+3664396+T+C,NC_044214.2+3664401+G+A,NC_044214.2+3664616+A+T,NC_044214.2+3664801+G+C,NC_044214.2+3664817+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	4898117	4905671	LOC115494701	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	5667015	5667639	LOC115494703	17	16	33	0.0874628412503	2	NC_044214.2+5667028+G+A,NC_044214.2+5667164+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	5947450	5954791	LOC115494704	7	25	32	-1.83650126772	1	NC_044214.2+5954568+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6202279	6218093	LOC115494706	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7155104	7159196	LOC115494709	10	8	18	0.321928094887	1	NC_044214.2+7157559+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	8970511	8981025	LOC115494710	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	9565297	9568886	LOC115494712	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	9898131	9902586	LOC115494713	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	10049679	10066708	LOC115494714	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11344915	11354456	LOC115494720	17	6	23	1.50250034053	2	NC_044214.2+11347889+C+T,NC_044214.2+11347993+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11545488	11569153	LOC115494723	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11643303	11660483	LOC115494724	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11916633	11952406	LOC115494725	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	12842779	12847336	LOC115494727	11	20	31	-0.86249647625	2	NC_044214.2+12846339+A+T,NC_044214.2+12846356+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	13595466	13608668	LOC115494729	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15020401	15036710	LOC115494731	29	9	38	1.68805599369	1	NC_044214.2+15035661+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15314494	15325807	LOC115494732	41	9	50	2.18762700318	5	NC_044214.2+15315990+T+C,NC_044214.2+15316106+A+G,NC_044214.2+15316401+C+T,NC_044214.2+15317467+T+C,NC_044214.2+15317477+G+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15514398	15521713	LOC115494733	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15989533	16011918	LOC115494734	7	1	8	2.80735492206	1	NC_044214.2+16006597+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15789870	15799234	LOC115494735	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	16810324	16849293	LOC115494739	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11327289	11344911	LOC115494740	47	48	95	-0.0303736490435	15	NC_044214.2+11336104+A+C,NC_044214.2+11336110+G+A,NC_044214.2+11336443+T+C,NC_044214.2+11336452+A+T,NC_044214.2+11337380+T+C,NC_044214.2+11337414+A+G,NC_044214.2+11337493+C+T,NC_044214.2+11337555+A+G,NC_044214.2+11337709+C+T,NC_044214.2+11337779+T+C,NC_044214.2+11337958+A+T,NC_044214.2+11338103+T+C,NC_044214.2+11338114+A+G,NC_044214.2+11338350+C+T,NC_044214.2+11341803+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	18242027	18254026	LOC115494742	24	13	37	0.88452278258	1	NC_044214.2+18242338+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19740728	19747396	LOC115494744	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	321559	321722	LOC115494745	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	251212	251375	LOC115494746	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	178555	178718	LOC115494747	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	247549	247712	LOC115494748	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	89910767	89910929	LOC115494749	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	108332547	108332736	LOC115494750	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	34787655	34787725	LOC115494751	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92476319	92476397	LOC115494752	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92467910	92467987	LOC115494753	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92472855	92472938	LOC115494754	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	68933951	68934085	LOC115494755	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	319149	319312	LOC115494756	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	54882479	54882613	LOC115494757	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	54881934	54882020	LOC115494758	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	317876	318039	LOC115494759	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	253158	253321	LOC115494761	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15903295	15906181	LOC116806632	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35331836	35369415	LOC116808018	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35514594	35518754	LOC116808019	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	36932330	36951376	LOC116808020	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	38814494	38848430	LOC116808022	11	11	22	0.0	2	NC_044214.2+38843578+T+C,NC_044214.2+38843808+C+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	40374475	40385545	LOC116808024	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44420461	44425149	LOC116808025	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	46000855	46002723	LOC116808028	18	13	31	0.469485283301	1	NC_044214.2+46001732+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	48816139	48817550	LOC116808029	3	3	6	0.0	1	NC_044214.2+48817051+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	50336702	50341249	LOC116808032	3	6	9	-1.0	2	NC_044214.2+50339851+G+A,NC_044214.2+50339896+A+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	52468936	52480979	LOC116808034	7	9	16	-0.362570079385	2	NC_044214.2+52469284+G+A,NC_044214.2+52469403+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	53974291	53991531	LOC116808035	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	54015277	54018619	LOC116808036	2	2	4	0.0	1	NC_044214.2+54018058+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	64035426	64067131	LOC116808039	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	69398044	69453469	LOC116808042	78	69	147	0.176877762084	8	NC_044214.2+69452457+C+T,NC_044214.2+69452511+G+A,NC_044214.2+69452587+G+C,NC_044214.2+69452770+C+G,NC_044214.2+69452988+C+A,NC_044214.2+69453216+T+C,NC_044214.2+69453299+G+A,NC_044214.2+69453411+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	74985153	75045042	LOC116808050	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	76351686	76435208	LOC116808051	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	76737878	76738580	LOC116808052	7	11	18	-0.65207669658	1	NC_044214.2+76738215+C+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79963328	79992287	LOC116808056	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	80778190	80787783	LOC116808058	3	9	12	-1.58496250072	1	NC_044214.2+80780507+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	81944845	81955869	LOC116808059	20	16	36	0.321928094887	1	NC_044214.2+81955323+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	83704638	83723140	LOC116808064	9	15	24	-0.736965594166	1	NC_044214.2+83704770+G+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	87387499	87388554	LOC116808069	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	87733273	87739216	LOC116808070	7	15	22	-1.09953567355	2	NC_044214.2+87734408+A+G,NC_044214.2+87737278+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	89154920	89158721	LOC116808071	41	44	85	-0.101879614019	3	NC_044214.2+89155798+G+A,NC_044214.2+89156729+A+C,NC_044214.2+89158530+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	89649701	89662447	LOC116808073	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	89620459	89632090	LOC116808074	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92366933	92372479	LOC116808075	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	94674128	94678726	LOC116808077	5	7	12	-0.48542682717	2	NC_044214.2+94677041+C+A,NC_044214.2+94677210+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	95133749	95145082	LOC116808078	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	95729391	95730926	LOC116808080	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	96262759	96282906	LOC116808082	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	100120878	100133066	LOC116808087	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	100594436	100603947	LOC116808088	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	105052232	105056978	LOC116808093	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	105397752	105399848	LOC116808094	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	110723855	110746748	LOC116808098	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	111607724	111614877	LOC116808099	3	3	6	0.0	1	NC_044214.2+111612689+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	40211363	40224732	LOC116808102	136	152	288	-0.160464672193	23	NC_044214.2+40217252+G+C,NC_044214.2+40217410+A+C,NC_044214.2+40217677+C+T,NC_044214.2+40217678+G+T,NC_044214.2+40218017+T+A,NC_044214.2+40218024+C+T,NC_044214.2+40219860+C+T,NC_044214.2+40219867+G+A,NC_044214.2+40219886+T+A,NC_044214.2+40220058+C+T,NC_044214.2+40220196+A+G,NC_044214.2+40220249+A+C,NC_044214.2+40220326+C+A,NC_044214.2+40222760+C+T,NC_044214.2+40222799+C+T,NC_044214.2+40222817+A+G,NC_044214.2+40222887+C+T,NC_044214.2+40223091+A+C,NC_044214.2+40223096+C+G,NC_044214.2+40223145+A+G,NC_044214.2+40223188+T+C,NC_044214.2+40223225+C+G,NC_044214.2+40223331+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	51926034	51930042	LOC116808104	134	55	189	1.28472947693	3	NC_044214.2+51929097+C+T,NC_044214.2+51929242+T+C,NC_044214.2+51929472+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	69914063	69919849	LOC116808105	19	9	28	1.078002512	4	NC_044214.2+69916082+G+C,NC_044214.2+69916115+A+T,NC_044214.2+69916197+A+T,NC_044214.2+69916219+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	63679816	63700125	LOC116808114	11	5	16	1.13750352375	1	NC_044214.2+63683279+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	102485989	102488922	LOC116808118	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6626086	6627329	LOC116808122	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44222279	44224698	LOC116808126	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6629954	6668869	LOC116808144	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11222713	11224894	LOC116808154	272	357	629	-0.392317422779	1	NC_044214.2+11223896+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11481213	11487163	LOC116808155	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	12755533	12765713	LOC116808156	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	14157875	14159981	LOC116808158	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23265569	23269782	LOC116808167	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	26917271	26923809	LOC116808171	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	29107335	29110225	LOC116808172	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	29363200	29373365	LOC116808173	2	5	7	-1.32192809489	1	NC_044214.2+29368255+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	30998873	31006663	LOC116808174	12	17	29	-0.502500340529	2	NC_044214.2+31000742+A+G,NC_044214.2+31000978+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	77351601	77421051	LOC116808529	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	103755796	103758005	LOC121468039	75	43	118	0.802553935794	5	NC_044214.2+103757666+G+C,NC_044214.2+103757670+G+A,NC_044214.2+103757844+T+G,NC_044214.2+103757861+A+G,NC_044214.2+103757922+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7356595	7357418	LOC121469570	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7615886	7655365	LOC121469571	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19034190	19037881	LOC121469572	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	20967259	20970010	LOC121469573	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	24670590	24674787	LOC121469574	4	6	10	-0.584962500721	1	NC_044214.2+24672760+A+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	24613213	24617824	LOC121469575	98	63	161	0.637429920615	3	NC_044214.2+24617018+C+A,NC_044214.2+24617251+C+T,NC_044214.2+24617555+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35526396	35612474	LOC121469576	8	2	10	2.0	1	NC_044214.2+35556112+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35891709	35892752	LOC121469578	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35839912	35845365	LOC121469579	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35986248	35987690	LOC121469580	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	63597022	63620656	LOC121469581	20	34	54	-0.765534746363	2	NC_044214.2+63598934+T+A,NC_044214.2+63603854+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	4835384	4836793	LOC121469583	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	75654927	75655652	LOC121469584	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	81469448	81473979	LOC121469585	26	25	51	0.0565835283664	2	NC_044214.2+81471630+T+C,NC_044214.2+81471807+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	91428682	91429426	LOC121469586	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	91209968	91213398	LOC121469587	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	107957580	107961901	LOC121469588	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	108305371	108308941	LOC121469589	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	16769836	16771480	LOC121469590	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	111616263	111621016	LOC121469591	2	8	10	-2.0	1	NC_044214.2+111620078+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	111817031	111818722	LOC121469593	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19544201	19551059	LOC121469594	9	5	14	0.847996906555	1	NC_044214.2+19544453+G+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	31924921	31931365	LOC121469595	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	32144595	32147005	LOC121469596	49	68	117	-0.472752997135	7	NC_044214.2+32145823+T+A,NC_044214.2+32146045+G+T,NC_044214.2+32146104+A+T,NC_044214.2+32146171+C+T,NC_044214.2+32146261+T+G,NC_044214.2+32146345+A+T,NC_044214.2+32146367+G+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	39768930	39912019	LOC121469597	3	6	9	-1.0	1	NC_044214.2+39820054+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	49447927	49553394	LOC121469599	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	59982509	59984382	LOC121469600	18	13	31	0.469485283301	4	NC_044214.2+59983000+A+G,NC_044214.2+59983107+C+T,NC_044214.2+59983206+C+A,NC_044214.2+59983263+G+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71257876	71265967	LOC121469601	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79812457	79815194	LOC121469602	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79815295	79817328	LOC121469603	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	86993876	87012854	LOC121469604	12	10	22	0.263034405834	1	NC_044214.2+86997425+A+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	87184816	87193040	LOC121469605	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	95443889	95446132	LOC121469606	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	101077614	101090156	LOC121469607	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	108985749	108988742	LOC121469608	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	108990059	108995550	LOC121469609	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	111400789	111403979	LOC121469610	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	49411526	49416920	LOC121469611	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	55647628	55651202	LOC121469613	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79795824	79796525	LOC121469614	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79796937	79799033	LOC121469615	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79799521	79800312	LOC121469616	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79950754	79951483	LOC121469617	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	89830425	89833066	LOC121469618	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92975448	92977738	LOC121469619	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	96882245	96883236	LOC121469620	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	99352678	99353509	LOC121469621	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	37251	38113	LOC121469622	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	191435	192872	LOC121469623	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	349734	350269	LOC121469624	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	559991	560415	LOC121469625	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	599538	602336	LOC121469627	22	13	35	0.758991900496	1	NC_044214.2+599672+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1096843	1099019	LOC121469632	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1208933	1210778	LOC121469635	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1274854	1300833	LOC121469637	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1789815	1791352	LOC121469644	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1901137	1901963	LOC121469645	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1897741	1898774	LOC121469646	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1949567	1953326	LOC121469647	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	2127420	2129420	LOC121469648	29	2	31	3.85798099513	1	NC_044214.2+2128035+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	2666303	2667856	LOC121469649	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3623361	3624387	LOC121469650	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	4854836	4875009	LOC121469651	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	5067943	5070321	LOC121469652	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	5806118	5808617	LOC121469653	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6135537	6136466	LOC121469654	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6196808	6201007	LOC121469655	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6670233	6676265	LOC121469656	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6840118	6843294	LOC121469657	6	3	9	1.0	1	NC_044214.2+6843269+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	10424293	10434788	LOC121469658	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	10692850	10720770	LOC121469659	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11027204	11050729	LOC121469660	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11732258	11768108	LOC121469661	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	12936446	12989128	LOC121469662	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	14809782	14880550	LOC121469664	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15275615	15281738	LOC121469665	15	11	26	0.447458976971	3	NC_044214.2+15281090+C+A,NC_044214.2+15281175+A+C,NC_044214.2+15281290+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15859144	15887362	LOC121469666	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	16110934	16112480	LOC121469667	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
