contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	29405060	29408427	ITPA	118	90	208	0.390789953032	9	NC_044220.2+29407074+G+C,NC_044220.2+29407209+T+C,NC_044220.2+29408020+A+G,NC_044220.2+29408128+T+C,NC_044220.2+29408196+T+C,NC_044220.2+29408245+G+A,NC_044220.2+29408280+G+A,NC_044220.2+29408302+A+G,NC_044220.2+29408400+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1568130	1635775	JAK1	216	300	516	-0.473931188332	20	NC_044220.2+1580687+G+A,NC_044220.2+1580808+G+A,NC_044220.2+1580832+A+G,NC_044220.2+1606746+T+C,NC_044220.2+1607961+G+A,NC_044220.2+1607962+G+A,NC_044220.2+1614164+G+A,NC_044220.2+1614239+G+A,NC_044220.2+1615351+C+T,NC_044220.2+1617135+C+G,NC_044220.2+1617240+G+C,NC_044220.2+1617247+A+G,NC_044220.2+1618367+A+C,NC_044220.2+1619440+A+G,NC_044220.2+1634943+T+C,NC_044220.2+1634948+G+A,NC_044220.2+1634967+A+C,NC_044220.2+1635029+T+C,NC_044220.2+1635169+A+G,NC_044220.2+1635630+A+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3503854	3505845	JUN	110	217	327	-0.98019151892	2	NC_044220.2+3504098+C+T,NC_044220.2+3504509+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2371634	2394455	KANK4	192	201	393	-0.0660891904578	16	NC_044220.2+2384087+T+C,NC_044220.2+2384277+G+A,NC_044220.2+2384511+G+C,NC_044220.2+2384595+T+C,NC_044220.2+2384815+G+A,NC_044220.2+2385044+G+A,NC_044220.2+2385282+C+T,NC_044220.2+2385471+T+G,NC_044220.2+2385477+C+T,NC_044220.2+2385481+G+T,NC_044220.2+2385983+C+A,NC_044220.2+2385989+C+A,NC_044220.2+2386048+A+G,NC_044220.2+2386253+C+T,NC_044220.2+2387123+C+T,NC_044220.2+2387124+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22412072	22526002	KCNT2	38	43	81	-0.178337241259	9	NC_044220.2+22520414+C+T,NC_044220.2+22522862+T+G,NC_044220.2+22523010+C+T,NC_044220.2+22523011+G+C,NC_044220.2+22525387+A+G,NC_044220.2+22525628+C+T,NC_044220.2+22525706+A+C,NC_044220.2+22525787+C+T,NC_044220.2+22525795+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10434385	10458487	KDM4A	449	665	1114	-0.566638895647	10	NC_044220.2+10440439+G+A,NC_044220.2+10442576+A+G,NC_044220.2+10442601+C+T,NC_044220.2+10446185+T+C,NC_044220.2+10446224+C+T,NC_044220.2+10446880+G+A,NC_044220.2+10448763+A+C,NC_044220.2+10448781+C+T,NC_044220.2+10448881+G+C,NC_044220.2+10448985+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27950978	27959138	KIAA1614	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21134827	21163904	KIF14	88	77	165	0.192645077942	8	NC_044220.2+21155880+C+T,NC_044220.2+21156925+C+T,NC_044220.2+21156957+A+C,NC_044220.2+21156974+C+T,NC_044220.2+21157118+T+A,NC_044220.2+21157287+T+C,NC_044220.2+21157441+T+G,NC_044220.2+21157527+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9693718	9709427	KIF2C	2613	2469	5082	0.0817802881772	15	NC_044220.2+9694212+T+C,NC_044220.2+9694271+G+C,NC_044220.2+9695467+T+C,NC_044220.2+9695902+A+C,NC_044220.2+9695929+A+C,NC_044220.2+9696586+T+G,NC_044220.2+9696636+G+C,NC_044220.2+9698268+T+C,NC_044220.2+9698471+G+A,NC_044220.2+9698750+G+A,NC_044220.2+9699317+A+T,NC_044220.2+9699318+G+C,NC_044220.2+9708009+C+T,NC_044220.2+9708154+G+T,NC_044220.2+9708261+C+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29018491	29086568	KIFAP3	1438	1709	3147	-0.249088721237	15	NC_044220.2+29019575+A+G,NC_044220.2+29019652+A+G,NC_044220.2+29019668+T+A,NC_044220.2+29019672+T+C,NC_044220.2+29019833+G+A,NC_044220.2+29019836+C+T,NC_044220.2+29020043+T+C,NC_044220.2+29020072+G+A,NC_044220.2+29020128+C+T,NC_044220.2+29020270+A+G,NC_044220.2+29021445+T+C,NC_044220.2+29039492+C+T,NC_044220.2+29039498+G+A,NC_044220.2+29052044+C+T,NC_044220.2+29053607+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28389741	28415571	KLHL20	69	61	130	0.177787119215	4	NC_044220.2+28402188+G+A,NC_044220.2+28402224+C+T,NC_044220.2+28406665+G+A,NC_044220.2+28406839+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5819020	5822197	KTI12	3	5	8	-0.736965594166	1	NC_044220.2+5819172+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15458376	15482229	KYAT3	114	65	179	0.810522201136	7	NC_044220.2+15458597+C+T,NC_044220.2+15460540+T+C,NC_044220.2+15460553+A+G,NC_044220.2+15461731+A+G,NC_044220.2+15462412+G+C,NC_044220.2+15467210+G+A,NC_044220.2+15467410+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23499457	23565910	LAMC1	191	182	373	0.0696341878371	6	NC_044220.2+23556156+T+C,NC_044220.2+23558644+A+G,NC_044220.2+23559697+A+G,NC_044220.2+23559929+T+C,NC_044220.2+23560455+C+T,NC_044220.2+23560512+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23570194	23587352	LAMC2	75	88	163	-0.230612928141	5	NC_044220.2+23579747+G+A,NC_044220.2+23579765+C+T,NC_044220.2+23580148+C+T,NC_044220.2+23580608+G+A,NC_044220.2+23580896+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4899873	4904015	LDLRAD1	8	8	16	0.0	4	NC_044220.2+4902441+T+C,NC_044220.2+4902470+C+T,NC_044220.2+4902597+C+T,NC_044220.2+4902662+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1459778	1489583	LEPR	86	90	176	-0.0655883416276	17	NC_044220.2+1459898+C+G,NC_044220.2+1459908+G+T,NC_044220.2+1459916+G+A,NC_044220.2+1460235+C+A,NC_044220.2+1460260+C+T,NC_044220.2+1460269+T+G,NC_044220.2+1460447+G+A,NC_044220.2+1464615+A+T,NC_044220.2+1464629+T+A,NC_044220.2+1465924+G+A,NC_044220.2+1466129+A+G,NC_044220.2+1466522+C+T,NC_044220.2+1474527+T+C,NC_044220.2+1475362+A+G,NC_044220.2+1488909+A+G,NC_044220.2+1488914+A+G,NC_044220.2+1489210+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1501635	1506479	LEPROT	423	307	730	0.46241900775	22	NC_044220.2+1502365+A+C,NC_044220.2+1502428+T+A,NC_044220.2+1502446+G+T,NC_044220.2+1502658+C+A,NC_044220.2+1502660+T+C,NC_044220.2+1502721+A+T,NC_044220.2+1502790+C+A,NC_044220.2+1502900+G+C,NC_044220.2+1502981+C+T,NC_044220.2+1503081+G+A,NC_044220.2+1503108+A+C,NC_044220.2+1503329+A+T,NC_044220.2+1503642+C+A,NC_044220.2+1503644+C+T,NC_044220.2+1503833+T+C,NC_044220.2+1503894+C+T,NC_044220.2+1505361+C+T,NC_044220.2+1506366+G+C,NC_044220.2+1504862+G+A,NC_044220.2+1504971+G+A,NC_044220.2+1505002+A+G,NC_044220.2+1505017+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27727485	27739381	LHX4	3	6	9	-1.0	1	NC_044220.2+27736928+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	147685	161205	LHX8	10	5	15	1.0	1	NC_044220.2+160077+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21979488	21994339	LHX9	33	54	87	-0.710493382805	9	NC_044220.2+21982939+T+A,NC_044220.2+21983096+T+C,NC_044220.2+21983099+T+C,NC_044220.2+21983209+C+G,NC_044220.2+21983233+C+T,NC_044220.2+21983321+A+C,NC_044220.2+21983332+T+C,NC_044220.2+21983574+T+G,NC_044220.2+21983739+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14858496	14874105	LMO4	39	31	70	0.331205908475	2	NC_044220.2+14859176+T+C,NC_044220.2+14859188+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28851302	28894687	LMX1A	5	5	10	0.0	1	NC_044220.2+28851954+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13980073	13988278	LOC100189932	14	5	19	1.48542682717	3	NC_044220.2+13981359+C+A,NC_044220.2+13981546+A+C,NC_044220.2+13981638+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28972581	28975316	LOC100189978	81	81	162	0.0	1	NC_044220.2+28973558+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5564709	5566528	LOC100190229	244	146	390	0.740912778683	5	NC_044220.2+5564817+C+T,NC_044220.2+5565055+C+T,NC_044220.2+5565069+T+C,NC_044220.2+5566084+C+T,NC_044220.2+5566189+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8688521	8698677	LOC100218384	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19014873	19059444	LOC100218707	14	30	44	-1.09953567355	3	NC_044220.2+19014964+G+A,NC_044220.2+19014965+G+A,NC_044220.2+19028093+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19616884	19622729	LOC100218765	8	26	34	-1.70043971814	1	NC_044220.2+19622664+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14051788	14074021	LOC100219379	8	6	14	0.415037499279	1	NC_044220.2+14051915+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24163409	24179902	LOC100220051	764	644	1408	0.246511949921	2	NC_044220.2+24164729+C+T,NC_044220.2+24165291+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22364514	22373621	LOC100220118	184	272	456	-0.563900885193	16	NC_044220.2+22365723+G+T,NC_044220.2+22366424+C+A,NC_044220.2+22367083+G+C,NC_044220.2+22367287+A+G,NC_044220.2+22368628+C+T,NC_044220.2+22368638+G+A,NC_044220.2+22368659+G+A,NC_044220.2+22369887+T+G,NC_044220.2+22371446+C+T,NC_044220.2+22372134+T+C,NC_044220.2+22372964+G+A,NC_044220.2+22373108+A+G,NC_044220.2+22373391+T+A,NC_044220.2+22373402+G+C,NC_044220.2+22373503+A+G,NC_044220.2+22373565+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16713920	16722029	LOC100220645	6	9	15	-0.584962500721	1	NC_044220.2+16717199+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8846944	8924305	LOC100221185	441	398	839	0.148010225014	10	NC_044220.2+8920872+C+T,NC_044220.2+8920951+C+T,NC_044220.2+8921264+C+T,NC_044220.2+8921274+A+G,NC_044220.2+8921318+A+C,NC_044220.2+8921468+T+C,NC_044220.2+8921574+T+C,NC_044220.2+8921832+A+T,NC_044220.2+8922174+T+C,NC_044220.2+8922275+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2005424	2023825	LOC100221227	12	8	20	0.584962500721	2	NC_044220.2+2012114+C+G,NC_044220.2+2012157+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4851797	4862548	LOC100221285	60	36	96	0.736965594166	8	NC_044220.2+4861584+C+T,NC_044220.2+4861933+T+C,NC_044220.2+4861990+A+G,NC_044220.2+4862099+C+T,NC_044220.2+4862102+T+C,NC_044220.2+4862199+A+G,NC_044220.2+4862243+T+G,NC_044220.2+4859906+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9203466	9214643	LOC100221292	286	280	566	0.0305883198334	15	NC_044220.2+9203670+G+A,NC_044220.2+9203681+G+A,NC_044220.2+9203736+A+G,NC_044220.2+9203814+G+A,NC_044220.2+9203840+T+C,NC_044220.2+9204132+G+T,NC_044220.2+9205233+G+T,NC_044220.2+9210580+G+T,NC_044220.2+9210598+G+A,NC_044220.2+9210636+C+T,NC_044220.2+9210696+C+G,NC_044220.2+9210720+G+A,NC_044220.2+9210778+T+A,NC_044220.2+9210872+C+T,NC_044220.2+9210970+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19651325	19660775	LOC100221615	47	47	94	0.0	7	NC_044220.2+19652196+T+G,NC_044220.2+19652216+T+C,NC_044220.2+19652313+C+T,NC_044220.2+19652506+G+A,NC_044220.2+19652619+A+T,NC_044220.2+19652624+C+G,NC_044220.2+19652633+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14104956	14125357	LOC100222235	2108	3055	5163	-0.535297513069	6	NC_044220.2+14105741+T+C,NC_044220.2+14105862+A+T,NC_044220.2+14106315+C+T,NC_044220.2+14112207+T+C,NC_044220.2+14112237+T+C,NC_044220.2+14114066+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29299470	29307186	LOC100222819	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6593262	7469665	LOC100223161	36	45	81	-0.321928094887	3	NC_044220.2+6942534+T+C,NC_044220.2+7133442+A+G,NC_044220.2+7133505+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30420761	30463390	LOC100223828	43	51	94	-0.246160587269	5	NC_044220.2+30452718+G+C,NC_044220.2+30453460+A+G,NC_044220.2+30456138+G+A,NC_044220.2+30460969+T+C,NC_044220.2+30460986+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9272871	9287834	LOC100224218	272	478	750	-0.81340396673	26	NC_044220.2+9273387+C+T,NC_044220.2+9273550+A+T,NC_044220.2+9273635+T+A,NC_044220.2+9273665+A+T,NC_044220.2+9273832+T+C,NC_044220.2+9274091+G+A,NC_044220.2+9274095+G+A,NC_044220.2+9274255+A+G,NC_044220.2+9274273+C+T,NC_044220.2+9274344+T+C,NC_044220.2+9274451+G+T,NC_044220.2+9274561+A+T,NC_044220.2+9274631+C+G,NC_044220.2+9274645+C+T,NC_044220.2+9274668+T+C,NC_044220.2+9274792+C+T,NC_044220.2+9275055+G+T,NC_044220.2+9275125+C+T,NC_044220.2+9275401+T+A,NC_044220.2+9276462+C+T,NC_044220.2+9276553+G+C,NC_044220.2+9276585+C+T,NC_044220.2+9277860+C+T,NC_044220.2+9277875+A+C,NC_044220.2+9278129+G+A,NC_044220.2+9278148+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17323344	17341868	LOC100224495	115	91	206	0.337695410746	6	NC_044220.2+17328254+G+T,NC_044220.2+17328303+C+T,NC_044220.2+17328439+C+T,NC_044220.2+17328506+G+A,NC_044220.2+17337461+G+T,NC_044220.2+17337556+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9132203	9143706	LOC100225066	7	15	22	-1.09953567355	1	NC_044220.2+9133198+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9515755	9524054	LOC100225136	89	100	189	-0.168122758808	18	NC_044220.2+9517831+T+C,NC_044220.2+9517856+G+A,NC_044220.2+9517879+C+T,NC_044220.2+9517946+T+C,NC_044220.2+9518450+C+T,NC_044220.2+9518625+C+A,NC_044220.2+9518702+T+C,NC_044220.2+9518919+G+C,NC_044220.2+9519088+G+A,NC_044220.2+9519141+A+C,NC_044220.2+9519188+A+C,NC_044220.2+9519252+C+T,NC_044220.2+9519416+G+C,NC_044220.2+9519452+A+C,NC_044220.2+9519585+A+T,NC_044220.2+9519761+A+G,NC_044220.2+9519824+T+G,NC_044220.2+9519830+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27619622	27630755	LOC100225641	80	74	154	0.112474729258	4	NC_044220.2+27629473+G+A,NC_044220.2+27629803+G+A,NC_044220.2+27629831+T+C,NC_044220.2+27629858+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29864222	29900655	LOC100225649	266	297	563	-0.1590366853	8	NC_044220.2+29870219+A+T,NC_044220.2+29870426+C+G,NC_044220.2+29881040+G+A,NC_044220.2+29881058+G+A,NC_044220.2+29895335+C+A,NC_044220.2+29895358+G+A,NC_044220.2+29869113+G+A,NC_044220.2+29899511+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29307282	29315294	LOC100225686	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30864580	30867684	LOC100225871	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	12003913	12047067	LOC100227069	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9154050	9161187	LOC100227112	62	97	159	-0.6457165318	14	NC_044220.2+9154770+G+A,NC_044220.2+9155299+T+C,NC_044220.2+9155301+G+A,NC_044220.2+9156262+T+C,NC_044220.2+9156271+A+G,NC_044220.2+9157178+C+T,NC_044220.2+9157214+T+G,NC_044220.2+9158384+G+A,NC_044220.2+9158578+T+C,NC_044220.2+9159629+C+T,NC_044220.2+9159723+C+T,NC_044220.2+9159887+T+C,NC_044220.2+9159962+C+T,NC_044220.2+9160089+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8352904	8359516	LOC100228937	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29841931	29850259	LOC100229443	91	76	167	0.259867126755	5	NC_044220.2+29845913+C+T,NC_044220.2+29846301+C+T,NC_044220.2+29846903+T+C,NC_044220.2+29847448+C+T,NC_044220.2+29848559+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8792313	8804641	LOC100229855	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16923417	16946858	LOC100230168	8	3	11	1.41503749928	1	NC_044220.2+16945779+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8659706	8668201	LOC100230788	150	217	367	-0.532732541949	8	NC_044220.2+8662052+G+A,NC_044220.2+8662547+C+G,NC_044220.2+8663711+G+C,NC_044220.2+8663750+A+C,NC_044220.2+8664851+C+G,NC_044220.2+8665121+T+C,NC_044220.2+8665902+C+G,NC_044220.2+8667888+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8670176	8686843	LOC100230849	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31065319	31071435	LOC100231026	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19643289	19653183	LOC100231240	47	47	94	0.0	7	NC_044220.2+19652196+T+G,NC_044220.2+19652216+T+C,NC_044220.2+19652313+C+T,NC_044220.2+19652506+G+A,NC_044220.2+19652619+A+T,NC_044220.2+19652624+C+G,NC_044220.2+19652633+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27014951	27034838	LOC100231439	12	5	17	1.26303440583	1	NC_044220.2+27023936+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30611545	30622732	LOC100231450	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8364498	8376410	LOC100231862	5	8	13	-0.678071905113	1	NC_044220.2+8367081+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27583167	27597201	LOC100232385	5	3	8	0.736965594166	1	NC_044220.2+27596545+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29850349	29855925	LOC100232391	13	36	49	-1.4694852833	2	NC_044220.2+29852279+C+T,NC_044220.2+29852364+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9386982	9390411	LOC101233925	3	5	8	-0.736965594166	1	NC_044220.2+9388146+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18701052	18750302	LOC101234018	41	75	116	-0.871266685878	8	NC_044220.2+18703934+G+A,NC_044220.2+18703946+A+G,NC_044220.2+18704032+A+C,NC_044220.2+18704038+C+T,NC_044220.2+18706728+G+A,NC_044220.2+18707874+T+G,NC_044220.2+18749208+C+G,NC_044220.2+18749245+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3048933	3062719	LOC105759473	3	1	4	1.58496250072	1	NC_044220.2+3050368+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	31113388	31119627	LOC115492415	7	7	14	0.0	1	NC_044220.2+31114476+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2921721	2940275	LOC115496120	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2585954	2587762	LOC115496121	13	19	32	-0.547487795302	3	NC_044220.2+2587505+T+C,NC_044220.2+2587610+A+G,NC_044220.2+2587662+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2843780	2850554	LOC115496122	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3223861	3225367	LOC115496126	3	3	6	0.0	1	NC_044220.2+3224586+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3123559	3165212	LOC115496127	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3373862	3391833	LOC115496129	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4644487	4645721	LOC115496133	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5402624	5403731	LOC115496135	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5407437	5411619	LOC115496136	3	5	8	-0.736965594166	1	NC_044220.2+5409890+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6574384	6576397	LOC115496137	6	4	10	0.584962500721	1	NC_044220.2+6575465+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8343763	8350498	LOC115496143	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	58161	66675	LOC115496148	54	84	138	-0.637429920615	4	NC_044220.2+65846+T+C,NC_044220.2+65964+A+T,NC_044220.2+66009+C+G,NC_044220.2+66366+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4630762	4635633	LOC115496151	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9026546	9033236	LOC115496153	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9110562	9122594	LOC115496154	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9675682	9682118	LOC115496160	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9897617	9900458	LOC115496161	34	42	76	-0.304854581528	3	NC_044220.2+9897665+G+C,NC_044220.2+9898828+C+T,NC_044220.2+9898943+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10133223	10136860	LOC115496162	14	12	26	0.222392421336	3	NC_044220.2+10133962+C+T,NC_044220.2+10134108+T+C,NC_044220.2+10134251+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10884942	10891601	LOC115496170	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10969826	10971108	LOC115496171	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11102563	11103631	LOC115496172	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	962664	973021	LOC115496174	21	27	48	-0.362570079385	6	NC_044220.2+962904+A+G,NC_044220.2+963003+A+T,NC_044220.2+963027+C+T,NC_044220.2+963130+T+A,NC_044220.2+968262+C+T,NC_044220.2+968649+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8197576	8200104	LOC115496182	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	303658	313557	LOC115496186	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8196130	8196993	LOC115496187	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30627316	30628620	LOC115496188	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8247173	8249440	LOC115496189	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30874299	30875020	LOC115496191	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13951975	13961685	LOC115496192	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14825316	14857024	LOC115496199	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14866302	15374771	LOC115496201	20	28	48	-0.48542682717	8	NC_044220.2+14895069+C+T,NC_044220.2+14895327+C+T,NC_044220.2+14895331+G+T,NC_044220.2+14895521+A+C,NC_044220.2+14895635+C+T,NC_044220.2+14895721+G+T,NC_044220.2+14895857+A+C,NC_044220.2+15139756+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14917122	14924894	LOC115496202	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15482363	15491710	LOC115496205	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15799207	15841370	LOC115496207	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16062553	16065836	LOC115496209	31	23	54	0.43063435433	5	NC_044220.2+16062666+T+C,NC_044220.2+16062787+A+G,NC_044220.2+16064693+G+T,NC_044220.2+16065494+T+C,NC_044220.2+16065563+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17292507	17299209	LOC115496212	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17272316	17274088	LOC115496213	11	17	28	-0.628031222613	1	NC_044220.2+17273969+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17285259	17287794	LOC115496214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
