contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	2204459	2222428	LOC100219596	10	13	23	-0.378511623254	2	NC_044221.2+2221077+G+A,NC_044221.2+2221207+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4135859	4145057	LOC100220563	1030	650	1680	0.664132714155	16	NC_044221.2+4136029+A+C,NC_044221.2+4136184+A+G,NC_044221.2+4136266+T+C,NC_044221.2+4136309+C+T,NC_044221.2+4136427+C+T,NC_044221.2+4136486+C+T,NC_044221.2+4136742+G+T,NC_044221.2+4136853+A+T,NC_044221.2+4136974+A+C,NC_044221.2+4141364+G+T,NC_044221.2+4141442+G+A,NC_044221.2+4137646+C+T,NC_044221.2+4137761+C+T,NC_044221.2+4137766+C+A,NC_044221.2+4137935+T+C,NC_044221.2+4137961+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16766503	16776788	LOC100221075	46	27	73	0.768674453894	5	NC_044221.2+16767847+G+A,NC_044221.2+16769343+G+T,NC_044221.2+16769367+T+A,NC_044221.2+16769391+G+A,NC_044221.2+16772331+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1236008	1238270	LOC100222403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16750560	16763882	LOC100224002	2	5	7	-1.32192809489	1	NC_044221.2+16761061+A+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13919177	13973340	LOC100224009	9	16	25	-0.830074998558	1	NC_044221.2+13924207+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4550568	4563166	LOC100224389	393	332	725	0.243346070912	5	NC_044221.2+4555538+G+A,NC_044221.2+4559485+C+T,NC_044221.2+4559581+C+T,NC_044221.2+4563070+C+G,NC_044221.2+4563129+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15193095	15525532	LOC100225046	243	198	441	0.295455883526	50	NC_044221.2+15197524+A+G,NC_044221.2+15197664+A+G,NC_044221.2+15197857+T+C,NC_044221.2+15198128+G+A,NC_044221.2+15198316+A+G,NC_044221.2+15198328+G+A,NC_044221.2+15198500+T+C,NC_044221.2+15198717+C+T,NC_044221.2+15198954+G+A,NC_044221.2+15199084+G+C,NC_044221.2+15199093+T+C,NC_044221.2+15199210+T+C,NC_044221.2+15199343+C+T,NC_044221.2+15199362+T+C,NC_044221.2+15199492+C+G,NC_044221.2+15199624+C+A,NC_044221.2+15199714+T+C,NC_044221.2+15199724+C+G,NC_044221.2+15199852+C+T,NC_044221.2+15199910+A+G,NC_044221.2+15202000+A+T,NC_044221.2+15202026+T+C,NC_044221.2+15202151+T+G,NC_044221.2+15202171+T+C,NC_044221.2+15202326+T+A,NC_044221.2+15202377+G+A,NC_044221.2+15202437+C+T,NC_044221.2+15204685+G+A,NC_044221.2+15204809+A+C,NC_044221.2+15205037+T+A,NC_044221.2+15205044+C+T,NC_044221.2+15205074+G+A,NC_044221.2+15205147+A+G,NC_044221.2+15205238+G+A,NC_044221.2+15205386+T+C,NC_044221.2+15205387+G+A,NC_044221.2+15205454+G+A,NC_044221.2+15205544+A+C,NC_044221.2+15205770+C+A,NC_044221.2+15205952+T+G,NC_044221.2+15206208+T+C,NC_044221.2+15206224+T+C,NC_044221.2+15206562+C+A,NC_044221.2+15206665+A+G,NC_044221.2+15206717+G+A,NC_044221.2+15206776+C+G,NC_044221.2+15206845+G+A,NC_044221.2+15206890+A+C,NC_044221.2+15206937+T+G,NC_044221.2+15207142+C+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8925031	8943749	LOC100225337	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16728219	16738880	LOC100226896	12	8	20	0.584962500721	2	NC_044221.2+16731560+G+A,NC_044221.2+16732010+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15958786	15964653	LOC100226900	281	208	489	0.43398660208	17	NC_044221.2+15962888+C+T,NC_044221.2+15963033+A+G,NC_044221.2+15963201+C+T,NC_044221.2+15963203+C+A,NC_044221.2+15963242+G+A,NC_044221.2+15963359+G+A,NC_044221.2+15963380+A+G,NC_044221.2+15963500+C+A,NC_044221.2+15963674+C+T,NC_044221.2+15963795+T+C,NC_044221.2+15964084+C+T,NC_044221.2+15964098+C+A,NC_044221.2+15964246+C+G,NC_044221.2+15964250+A+G,NC_044221.2+15964453+A+T,NC_044221.2+15964486+T+C,NC_044221.2+15964487+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13910428	13914103	LOC100226902	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10010256	10020070	LOC100227272	10	17	27	-0.765534746363	5	NC_044221.2+10017613+A+T,NC_044221.2+10017770+G+T,NC_044221.2+10017778+G+A,NC_044221.2+10017836+A+C,NC_044221.2+10017927+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4383151	4421923	LOC100227273	1356	1230	2586	0.14069886291	3	NC_044221.2+4413755+T+C,NC_044221.2+4414264+C+T,NC_044221.2+4397262+A+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4160308	4185641	LOC100227325	12	12	24	0.0	2	NC_044221.2+4169122+C+T,NC_044221.2+4170071+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22074330	22266623	LOC100227840	3	8	11	-1.41503749928	1	NC_044221.2+22078634+T+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11179801	11229961	LOC100228212	304	338	642	-0.152951922839	2	NC_044221.2+11227186+T+C,NC_044221.2+11229627+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16643822	16647502	LOC100228856	2	6	8	-1.58496250072	1	NC_044221.2+16646935+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25476168	25480190	LOC100229371	9388	4	9392	11.1966021265	2	NC_044221.2+25476547+G+A,NC_044221.2+25476566+A+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10000038	10006204	LOC100230080	6	6	12	0.0	2	NC_044221.2+10005434+T+C,NC_044221.2+10005522+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16792902	16801193	LOC100230674	19	11	30	0.788495894806	5	NC_044221.2+16793374+A+C,NC_044221.2+16793381+A+G,NC_044221.2+16797345+T+C,NC_044221.2+16797351+G+A,NC_044221.2+16794997+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18545188	18554224	LOC100230724	295	269	564	0.133108781693	12	NC_044221.2+18547671+T+C,NC_044221.2+18549039+T+C,NC_044221.2+18549057+G+A,NC_044221.2+18549061+G+A,NC_044221.2+18549169+G+A,NC_044221.2+18549949+A+G,NC_044221.2+18549964+C+T,NC_044221.2+18552117+C+T,NC_044221.2+18552787+G+C,NC_044221.2+18553010+C+A,NC_044221.2+18553058+C+T,NC_044221.2+18553544+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1114486	1117193	LOC100231148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16637711	16641173	LOC100231768	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3832005	3834919	LOC100232028	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1293594	1299389	LOC100232037	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	954231	1007550	LOC100232098	51	48	99	0.0874628412503	9	NC_044221.2+999009+C+T,NC_044221.2+999099+A+G,NC_044221.2+999352+T+G,NC_044221.2+999444+C+A,NC_044221.2+1006525+T+A,NC_044221.2+1006728+A+C,NC_044221.2+1006959+G+A,NC_044221.2+1007109+C+T,NC_044221.2+1007220+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13895161	13899846	LOC100232623	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14662528	14713356	LOC100232686	17	19	36	-0.160464672193	7	NC_044221.2+14668456+A+G,NC_044221.2+14668533+C+T,NC_044221.2+14668609+C+T,NC_044221.2+14668644+C+T,NC_044221.2+14668718+G+A,NC_044221.2+14668812+A+C,NC_044221.2+14668836+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13312228	13328970	LOC100232689	102	97	199	0.0725124997844	10	NC_044221.2+13321861+C+G,NC_044221.2+13321869+C+T,NC_044221.2+13321875+A+C,NC_044221.2+13326980+A+G,NC_044221.2+13327067+C+T,NC_044221.2+13327098+G+T,NC_044221.2+13327157+C+T,NC_044221.2+13328780+C+G,NC_044221.2+13328781+A+G,NC_044221.2+13328792+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15817002	15818251	LOC101232826	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15937076	15946066	LOC101232903	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22347213	22360122	LOC101233947	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13619552	13626755	LOC101234091	37	30	67	0.30256277002	11	NC_044221.2+13625978+G+A,NC_044221.2+13626187+C+T,NC_044221.2+13626257+T+C,NC_044221.2+13626288+G+A,NC_044221.2+13626330+A+G,NC_044221.2+13626332+C+G,NC_044221.2+13626498+A+G,NC_044221.2+13626500+A+G,NC_044221.2+13626565+A+C,NC_044221.2+13626678+G+A,NC_044221.2+13626710+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1288028	1292868	LOC105759491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4565116	4567318	LOC105759498	4	12	16	-1.58496250072	3	NC_044221.2+4565207+C+T,NC_044221.2+4565238+A+G,NC_044221.2+4565916+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12639587	12675633	LOC105759512	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15951975	15958674	LOC105759518	61	41	102	0.573185332945	9	NC_044221.2+15953714+T+C,NC_044221.2+15953718+G+A,NC_044221.2+15953756+G+A,NC_044221.2+15955123+C+G,NC_044221.2+15955271+G+A,NC_044221.2+15955317+C+A,NC_044221.2+15955333+A+T,NC_044221.2+15955398+C+T,NC_044221.2+15956858+A+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17039938	17043296	LOC105759524	66	58	124	0.186413124231	2	NC_044221.2+17040804+C+G,NC_044221.2+17040818+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12303	16492	LOC115493800	21	3	24	2.80735492206	1	NC_044221.2+13494+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18493207	18527241	LOC115496332	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18545188	18546756	LOC115496333	99	116	215	-0.228624375048	5	NC_044221.2+18545406+C+T,NC_044221.2+18545423+C+T,NC_044221.2+18545512+C+T,NC_044221.2+18545597+T+A,NC_044221.2+18546026+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18530013	18536787	LOC115496334	361	274	635	0.397822943927	1	NC_044221.2+18530109+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20846902	20864410	LOC115496336	39	22	61	0.825970600225	3	NC_044221.2+20848085+G+C,NC_044221.2+20848163+C+T,NC_044221.2+20848387+A+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5576365	5581898	LOC115496340	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4773657	4774583	LOC115496341	27	13	40	1.05444778402	4	NC_044221.2+4773764+G+A,NC_044221.2+4774155+A+G,NC_044221.2+4774184+C+T,NC_044221.2+4774249+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13906863	13908703	LOC115496342	19	7	26	1.44057259139	1	NC_044221.2+13907607+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15671279	15679873	LOC115496343	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11246922	11249369	LOC115496348	7	4	11	0.807354922058	1	NC_044221.2+11247369+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3881423	3883129	LOC115496349	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17339594	17459282	LOC115496355	36	25	61	0.526068811668	4	NC_044221.2+17451041+G+A,NC_044221.2+17458735+G+C,NC_044221.2+17458991+G+C,NC_044221.2+17459041+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19040867	19043405	LOC115496361	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6377758	6386783	LOC115496364	21	31	52	-0.561878887608	2	NC_044221.2+6381854+C+T,NC_044221.2+6382004+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9812281	9839227	LOC115496365	10	19	29	-0.925999418556	1	NC_044221.2+9815579+T+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8942960	8950073	LOC115496366	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16095162	16098611	LOC115496371	276	478	754	-0.792342351203	13	NC_044221.2+16095966+A+T,NC_044221.2+16096101+G+A,NC_044221.2+16096102+T+G,NC_044221.2+16096347+G+T,NC_044221.2+16096746+G+A,NC_044221.2+16096779+G+A,NC_044221.2+16096985+A+G,NC_044221.2+16097014+A+C,NC_044221.2+16097015+A+G,NC_044221.2+16097518+G+T,NC_044221.2+16097639+C+T,NC_044221.2+16097650+G+A,NC_044221.2+16097651+C+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19664976	19687671	LOC115496373	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19672887	19688633	LOC115496376	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5430891	5484637	LOC115496380	4	5	9	-0.321928094887	1	NC_044221.2+5480761+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9450893	9460307	LOC115496381	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9492904	9495657	LOC115496382	9	5	14	0.847996906555	1	NC_044221.2+9494249+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9433045	9460391	LOC115496383	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	560026	566634	LOC115496384	43	39	82	0.14086253584	2	NC_044221.2+563969+C+T,NC_044221.2+564732+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25271321	25307626	LOC115496385	39	57	96	-0.547487795302	5	NC_044221.2+25295798+G+A,NC_044221.2+25297647+A+G,NC_044221.2+25297922+G+A,NC_044221.2+25298123+C+A,NC_044221.2+25298191+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25222576	25225792	LOC115496387	103	96	199	0.101538026462	2	NC_044221.2+25225395+A+C,NC_044221.2+25225613+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12771294	12782513	LOC115496391	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	741817	746502	LOC115496393	50	8	58	2.64385618977	1	NC_044221.2+746276+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25480341	25490608	LOC115496394	65	98	163	-0.592342031087	2	NC_044221.2+25480452+C+T,NC_044221.2+25480463+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12547272	12612345	LOC115496396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1082382	1084146	LOC115496397	21	26	47	-0.308122295362	3	NC_044221.2+1083514+G+T,NC_044221.2+1083564+G+C,NC_044221.2+1083868+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22945766	22973546	LOC115496398	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22512432	22526487	LOC115496401	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24114093	24126490	LOC115496402	35	34	69	0.0418201756946	1	NC_044221.2+24125250+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	7521445	7537731	LOC115496403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1263214	1265868	LOC115496404	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17197564	17204335	LOC115496408	5	23	28	-2.20163386117	2	NC_044221.2+17201447+A+G,NC_044221.2+17201522+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19392425	19412133	LOC115496409	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	12796121	12817562	LOC115496411	5	2	7	1.32192809489	1	NC_044221.2+12817460+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	7053999	7063784	LOC115496413	13	14	27	-0.106915203917	4	NC_044221.2+7061644+C+G,NC_044221.2+7061749+A+C,NC_044221.2+7061760+A+G,NC_044221.2+7061772+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18830668	18837966	LOC115496415	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2786555	2833768	LOC115496422	307	216	523	0.507207343207	12	NC_044221.2+2790540+C+T,NC_044221.2+2791799+C+G,NC_044221.2+2807818+G+T,NC_044221.2+2807821+G+A,NC_044221.2+2808675+G+A,NC_044221.2+2809400+T+C,NC_044221.2+2809423+G+C,NC_044221.2+2830305+C+A,NC_044221.2+2830306+A+C,NC_044221.2+2831146+G+T,NC_044221.2+2791793+G+C,NC_044221.2+2790300+G+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15988487	15989663	LOC115496426	21	37	58	-0.81713594285	3	NC_044221.2+15989374+G+A,NC_044221.2+15989399+C+T,NC_044221.2+15989406+C+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19348866	19355493	LOC115496432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5545269	5550481	LOC115496435	4	2	6	1.0	1	NC_044221.2+5548236+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17679486	17681462	LOC115496436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19602626	19608600	LOC115496441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8787684	8803209	LOC115496442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6505097	6521360	LOC115496444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3933106	3936088	LOC115496453	31	49	80	-0.660513533728	2	NC_044221.2+3933702+T+G,NC_044221.2+3933906+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4126392	4129653	LOC115496454	542	396	938	0.452792421274	6	NC_044221.2+4127153+T+A,NC_044221.2+4127247+T+C,NC_044221.2+4127249+G+T,NC_044221.2+4127840+A+G,NC_044221.2+4129351+C+T,NC_044221.2+4129576+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19412792	19415727	LOC115496457	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6097892	6106951	LOC115496462	12	11	23	0.125530882084	2	NC_044221.2+6105327+T+A,NC_044221.2+6105526+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6360581	6362584	LOC115496463	15	6	21	1.32192809489	3	NC_044221.2+6362356+C+T,NC_044221.2+6362471+A+T,NC_044221.2+6362521+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2329326	2332258	LOC115496469	16	19	35	-0.247927513444	1	NC_044221.2+2331461+C+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6323560	6323678	LOC115496470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6351358	6351476	LOC115496471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6357337	6357455	LOC115496472	11	3	14	1.87446911792	1	NC_044221.2+6357450+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16270297	16270436	LOC115496473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17463666	17463793	LOC115496474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16273201	16273270	LOC115496475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6326164	6326282	LOC115496476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16271032	16271108	LOC115496477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6614682	6614945	LOC115496478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6612269	6612538	LOC115496479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17463106	17463286	LOC115496482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23873658	23873928	LOC115496484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17460907	17460977	LOC115496485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6326536	6326654	LOC115496486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6326917	6327035	LOC115496487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6327289	6327407	LOC115496488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6327660	6327778	LOC115496489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6328032	6328150	LOC115496490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6328777	6328895	LOC115496491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6329149	6329267	LOC115496492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6329912	6330030	LOC115496493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6330656	6330774	LOC115496494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6324304	6324422	LOC115496495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6331028	6331146	LOC115496496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6331780	6331898	LOC115496497	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6332524	6332642	LOC115496498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6333267	6333385	LOC115496499	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6324676	6324794	LOC115496506	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6329531	6329649	LOC115496507	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6325048	6325166	LOC115496517	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6359569	6359687	LOC115496519	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6359941	6360059	LOC115496520	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6360312	6360430	LOC115496521	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6356211	6356329	LOC115496522	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6332152	6332270	LOC115496523	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6323932	6324050	LOC115496525	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6351730	6351848	LOC115496526	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6354352	6354470	LOC115496527	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6358825	6358943	LOC115496529	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13514054	13519301	LOC116808687	3	4	7	-0.415037499279	1	NC_044221.2+13517433+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15525675	15534157	LOC116808692	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16323983	16331641	LOC116808694	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13627386	13630597	LOC116808697	266	82	348	1.69773043088	12	NC_044221.2+13627866+T+C,NC_044221.2+13628990+T+C,NC_044221.2+13629033+A+C,NC_044221.2+13629052+G+A,NC_044221.2+13629146+G+A,NC_044221.2+13629405+G+A,NC_044221.2+13629430+G+A,NC_044221.2+13629467+C+G,NC_044221.2+13629637+G+A,NC_044221.2+13629685+G+T,NC_044221.2+13629964+T+C,NC_044221.2+13630081+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9379829	9399578	LOC116808707	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6319992	6323252	LOC116808711	6	11	17	-0.874469117916	2	NC_044221.2+6322378+G+A,NC_044221.2+6322561+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
