contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	1858272	1858343	LOC115495183	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64534853	64534983	LOC115495184	4	4	8	0.0	1	NC_044215.2+64534959+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26091161	26091279	LOC115495185	3	3	6	0.0	1	NC_044215.2+26091180+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5850406	5850546	LOC115495186	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41683990	41684115	LOC115495187	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6455634	6455751	LOC115495188	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56648983	56666217	LOC116806608	47	70	117	-0.574694165267	2	NC_044215.2+56662802+G+A,NC_044215.2+56663121+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	17391959	17399701	LOC116806778	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6369	12265	LOC116807917	39	15	54	1.37851162325	1	NC_044215.2+7555+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67470529	67478091	LOC116808100	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	27521031	27551304	LOC116808182	16	17	33	-0.0874628412503	3	NC_044215.2+27543223+G+A,NC_044215.2+27534980+G+A,NC_044215.2+27534981+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63357490	63375553	LOC116808184	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	4779503	4799866	LOC116808198	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5182851	5184905	LOC116808199	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5411420	5419776	LOC116808200	803	965	1768	-0.265128954638	5	NC_044215.2+5412081+A+G,NC_044215.2+5412123+G+A,NC_044215.2+5414629+T+C,NC_044215.2+5416064+C+T,NC_044215.2+5419693+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5431762	5437069	LOC116808201	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8567296	8569456	LOC116808205	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59489186	59490722	LOC116808210	5	4	9	0.321928094887	2	NC_044215.2+59489544+G+C,NC_044215.2+59489545+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	21884481	21963817	LOC116808219	6	3	9	1.0	1	NC_044215.2+21930571+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24011285	24022728	LOC116808220	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24377949	24412545	LOC116808222	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24542145	24548956	LOC116808223	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	28606576	28610470	LOC116808228	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31063637	31073097	LOC116808229	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35940684	35958341	LOC116808233	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35820931	35825252	LOC116808234	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	39923294	39925056	LOC116808240	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	39961977	39970549	LOC116808241	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40601641	40632527	LOC116808242	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43555285	43562045	LOC116808244	10	25	35	-1.32192809489	4	NC_044215.2+43555982+G+T,NC_044215.2+43555989+G+A,NC_044215.2+43556067+C+T,NC_044215.2+43556088+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49383554	49384964	LOC116808248	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	53327678	53417059	LOC116808251	9	1	10	3.16992500144	2	NC_044215.2+53416295+C+A,NC_044215.2+53416296+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	58178147	58248860	LOC116808254	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61415923	61421031	LOC116808258	41	37	78	0.148098638989	9	NC_044215.2+61419002+C+T,NC_044215.2+61419079+C+T,NC_044215.2+61420104+T+A,NC_044215.2+61420215+A+G,NC_044215.2+61420305+G+T,NC_044215.2+61420306+T+A,NC_044215.2+61420474+G+C,NC_044215.2+61420584+G+A,NC_044215.2+61420622+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59130141	59136043	LOC116808261	8	2	10	2.0	2	NC_044215.2+59134216+A+C,NC_044215.2+59134274+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55288245	55289429	LOC116808265	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67405415	67409620	LOC116808272	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	69688189	69695290	LOC116808274	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6462992	6463109	LOC116808381	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6460416	6460533	LOC116808387	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6457841	6457958	LOC116808394	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6458209	6458326	LOC116808395	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6464464	6464581	LOC116808397	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6464832	6464949	LOC116808398	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6465936	6466053	LOC116808400	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	6466304	6466421	LOC116808401	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	54677806	54694270	LOC121468045	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24441307	24446429	LOC121469823	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26717192	26719170	LOC121469824	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	39971168	39982528	LOC121469825	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55360119	55368860	LOC121469827	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61986117	61988451	LOC121469828	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	62092371	62094397	LOC121469829	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	69076175	69078097	LOC121469830	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	69575800	69579504	LOC121469831	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	70058956	70072834	LOC121469832	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18462	56737	LOC121469833	43	41	84	0.068712750084	4	NC_044215.2+18483+C+T,NC_044215.2+18827+G+C,NC_044215.2+18852+A+G,NC_044215.2+19511+A+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	29915	31681	LOC121469834	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	57143	76935	LOC121469835	24	21	45	0.192645077942	3	NC_044215.2+73783+A+G,NC_044215.2+73886+A+G,NC_044215.2+73919+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	681950	682711	LOC121469836	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1524603	1533959	LOC121469838	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1862963	1864282	LOC121469842	35	77	112	-1.13750352375	2	NC_044215.2+1864268+G+A,NC_044215.2+1864283+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2034776	2035993	LOC121469845	75	90	165	-0.263034405834	6	NC_044215.2+2034915+G+C,NC_044215.2+2034966+A+G,NC_044215.2+2035689+C+T,NC_044215.2+2035866+G+C,NC_044215.2+2035878+G+C,NC_044215.2+2035967+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2734935	2737614	LOC121469847	2	4	6	-1.0	1	NC_044215.2+2736736+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2747045	2749211	LOC121469848	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2740276	2741831	LOC121469849	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2854935	2860319	LOC121469850	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	4927483	4928762	LOC121469851	39	34	73	0.197939377612	7	NC_044215.2+4927535+A+T,NC_044215.2+4927821+C+A,NC_044215.2+4927857+A+G,NC_044215.2+4927902+T+C,NC_044215.2+4927943+A+G,NC_044215.2+4928001+G+A,NC_044215.2+4928002+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5322800	5327930	LOC121469852	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5527114	5527941	LOC121469853	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5801211	5805395	LOC121469854	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	7465517	7466827	LOC121469855	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8074111	8078773	LOC121469856	16	12	28	0.415037499279	4	NC_044215.2+8077328+C+T,NC_044215.2+8077543+G+A,NC_044215.2+8077813+C+A,NC_044215.2+8077891+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8288313	8294375	LOC121469857	6	2	8	1.58496250072	1	NC_044215.2+8288932+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8336451	8350614	LOC121469858	5	22	27	-2.13750352375	6	NC_044215.2+8342041+C+T,NC_044215.2+8342045+A+G,NC_044215.2+8344920+C+T,NC_044215.2+8344926+T+C,NC_044215.2+8345085+A+G,NC_044215.2+8345101+G+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8339857	8341202	LOC121469859	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8508217	8514240	LOC121469860	253	299	552	-0.241008099504	33	NC_044215.2+8508835+C+A,NC_044215.2+8508858+G+C,NC_044215.2+8508874+C+A,NC_044215.2+8508949+A+T,NC_044215.2+8509038+C+T,NC_044215.2+8509047+C+T,NC_044215.2+8509217+A+C,NC_044215.2+8509343+A+G,NC_044215.2+8510717+C+T,NC_044215.2+8510775+G+C,NC_044215.2+8510881+C+A,NC_044215.2+8510884+T+G,NC_044215.2+8511042+A+G,NC_044215.2+8511147+G+A,NC_044215.2+8511211+A+G,NC_044215.2+8511321+T+C,NC_044215.2+8511400+T+C,NC_044215.2+8511486+T+C,NC_044215.2+8511597+C+T,NC_044215.2+8511628+T+C,NC_044215.2+8511657+G+A,NC_044215.2+8511748+T+G,NC_044215.2+8511904+C+T,NC_044215.2+8512036+A+G,NC_044215.2+8512307+C+T,NC_044215.2+8512455+G+A,NC_044215.2+8512715+G+A,NC_044215.2+8513157+C+T,NC_044215.2+8509598+T+A,NC_044215.2+8509701+C+G,NC_044215.2+8509944+C+T,NC_044215.2+8510040+G+A,NC_044215.2+8510043+A+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8661208	8668865	LOC121469861	5	3	8	0.736965594166	1	NC_044215.2+8666832+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9858026	9866758	LOC121469862	5	2	7	1.32192809489	1	NC_044215.2+9866275+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14414773	14422407	LOC121469863	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14527196	14532319	LOC121469864	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15428561	15429220	LOC121469865	3	4	7	-0.415037499279	1	NC_044215.2+15428974+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	16747387	16768481	LOC121469866	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1726988	1728988	LOC121469867	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18380454	18382114	LOC121469868	6	6	12	0.0	1	NC_044215.2+18380731+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18748615	18892625	LOC121469869	10	17	27	-0.765534746363	2	NC_044215.2+18776167+G+A,NC_044215.2+18776172+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18812988	18825700	LOC121469870	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18664598	18737873	LOC121469871	2	8	10	-2.0	1	NC_044215.2+18734134+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18733590	18748498	LOC121469872	2	8	10	-2.0	1	NC_044215.2+18734134+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	19127671	19263018	LOC121469873	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10069729	10166650	LOC121469875	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22638294	22646251	LOC121469876	5	2	7	1.32192809489	1	NC_044215.2+22645843+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	23542163	23552621	LOC121469877	36	45	81	-0.321928094887	1	NC_044215.2+23542866+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24271049	24289104	LOC121469878	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24743763	24746343	LOC121469879	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25894246	25895863	LOC121469880	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25936321	25936913	LOC121469881	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26016748	26026191	LOC121469882	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26037915	26047271	LOC121469883	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31938443	31947430	LOC121469885	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	32030407	32034184	LOC121469886	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	36629139	36663161	LOC121469887	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	37322324	37358452	LOC121469888	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	38750591	38752931	LOC121469889	3	3	6	0.0	1	NC_044215.2+38752258+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	39081464	39091382	LOC121469890	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	39097247	39135527	LOC121469891	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40561299	40574909	LOC121469892	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40578710	40579945	LOC121469893	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41146907	41293860	LOC121469894	9	30	39	-1.73696559417	7	NC_044215.2+41216193+T+C,NC_044215.2+41216194+G+A,NC_044215.2+41216378+T+C,NC_044215.2+41216400+C+T,NC_044215.2+41216431+T+C,NC_044215.2+41216487+C+T,NC_044215.2+41216501+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41243229	41252203	LOC121469895	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41191140	41200199	LOC121469896	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43019088	43021394	LOC121469897	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43352508	43359107	LOC121469898	40	2	42	4.32192809489	2	NC_044215.2+43355675+T+A,NC_044215.2+43355677+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44861080	44866768	LOC121469900	42	43	85	-0.0339473319233	11	NC_044215.2+44865900+T+C,NC_044215.2+44866010+C+T,NC_044215.2+44866016+C+T,NC_044215.2+44866020+C+G,NC_044215.2+44866105+T+C,NC_044215.2+44866162+G+A,NC_044215.2+44866201+C+A,NC_044215.2+44866409+G+A,NC_044215.2+44866505+G+A,NC_044215.2+44866561+T+G,NC_044215.2+44866647+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47338706	47343254	LOC121469901	4	20	24	-2.32192809489	1	NC_044215.2+47342929+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47311537	47315408	LOC121469902	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47305158	47309564	LOC121469903	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47367759	47386817	LOC121469904	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48930586	48935029	LOC121469905	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48929070	48930281	LOC121469906	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48957061	48960119	LOC121469907	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49162166	49182440	LOC121469908	9	12	21	-0.415037499279	1	NC_044215.2+49164138+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49161668	49170376	LOC121469909	9	12	21	-0.415037499279	1	NC_044215.2+49164138+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55285085	55286301	LOC121469910	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56802311	56811877	LOC121469911	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	58224313	58240612	LOC121469912	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59067124	59074798	LOC121469913	2	4	6	-1.0	2	NC_044215.2+59073068+T+C,NC_044215.2+59073095+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59081663	59089308	LOC121469914	2	8	10	-2.0	1	NC_044215.2+59088821+A+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59092915	59093984	LOC121469915	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59198553	59205965	LOC121469916	2	16	18	-3.0	1	NC_044215.2+59205923+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60411112	60415418	LOC121469917	3	4	7	-0.415037499279	1	NC_044215.2+60412685+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60696020	60699524	LOC121469918	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60819069	60821386	LOC121469919	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61432242	61441267	LOC121469921	13	13	26	0.0	2	NC_044215.2+61441093+C+A,NC_044215.2+61441109+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61584224	61585398	LOC121469922	73	80	153	-0.132103536007	5	NC_044215.2+61584324+G+A,NC_044215.2+61584427+C+T,NC_044215.2+61584578+T+G,NC_044215.2+61584695+A+G,NC_044215.2+61584775+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61587181	61595698	LOC121469923	34	38	72	-0.160464672193	8	NC_044215.2+61591888+A+T,NC_044215.2+61591921+A+G,NC_044215.2+61591942+G+A,NC_044215.2+61592088+T+C,NC_044215.2+61592113+G+A,NC_044215.2+61592621+C+A,NC_044215.2+61592764+C+T,NC_044215.2+61595286+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63991437	64010085	LOC121469925	2	8	10	-2.0	1	NC_044215.2+64001683+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64137004	64142418	LOC121469926	2	6	8	-1.58496250072	1	NC_044215.2+64139937+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64104501	64105782	LOC121469927	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64947745	64948869	LOC121469928	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	64970194	64993475	LOC121469929	16	26	42	-0.700439718141	3	NC_044215.2+64992879+C+A,NC_044215.2+64993076+A+T,NC_044215.2+64993296+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	65355062	65368659	LOC121469930	5	4	9	0.321928094887	2	NC_044215.2+65355156+G+C,NC_044215.2+65355159+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66112403	66123482	LOC121469932	99	88	187	0.169925001442	1	NC_044215.2+66113907+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66207923	66210236	LOC121469933	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66377684	66380910	LOC121469934	81	115	196	-0.50564004806	5	NC_044215.2+66378690+C+T,NC_044215.2+66378771+C+T,NC_044215.2+66379236+C+T,NC_044215.2+66379664+G+A,NC_044215.2+66380604+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66636912	66638085	LOC121469935	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66795086	66798602	LOC121469936	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67053481	67071766	LOC121469937	10	9	19	0.152003093445	2	NC_044215.2+67057465+G+A,NC_044215.2+67066095+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66988223	66989474	LOC121469938	40	49	89	-0.292781749228	3	NC_044215.2+66989073+A+C,NC_044215.2+66989321+G+A,NC_044215.2+66989356+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66995526	66996449	LOC121469939	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67323985	67329096	LOC121469940	6	2	8	1.58496250072	1	NC_044215.2+67325408+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67602907	67604848	LOC121469941	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67690752	67717806	LOC121469942	92	104	196	-0.176877762084	3	NC_044215.2+67693189+G+A,NC_044215.2+67693386+C+T,NC_044215.2+67693503+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	68284056	68344455	LOC121469943	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	69044916	69058853	LOC121469944	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	69762178	69795107	LOC121469945	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	70205463	70207784	LOC121469946	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	70225313	70235913	LOC121469947	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	70356692	70359532	LOC121469948	364	406	770	-0.157541276986	13	NC_044215.2+70357053+C+A,NC_044215.2+70357335+T+G,NC_044215.2+70357426+C+G,NC_044215.2+70357663+G+C,NC_044215.2+70357664+G+A,NC_044215.2+70357785+G+C,NC_044215.2+70357923+C+T,NC_044215.2+70358985+G+A,NC_044215.2+70359001+A+G,NC_044215.2+70359112+G+A,NC_044215.2+70359258+T+C,NC_044215.2+70359288+G+A,NC_044215.2+70358700+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	70429618	70435170	LOC121469949	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	70505122	70510087	LOC121469950	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	3795693	3801354	LOC121469951	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	3968327	3972733	LOC121469952	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48305283	48306375	LOC121469953	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55294942	55296158	LOC121469954	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56617483	56618088	LOC121469955	28	39	67	-0.478047296805	1	NC_044215.2+56617998+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
