contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	21176372	21237848	LOC105759311	14	8	22	0.807354922058	2	NC_044217.2+21235997+G+A,NC_044217.2+21236021+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8986957	8990907	LOC105759312	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	33927830	33932566	LOC105759314	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	33593680	33604510	LOC105759318	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	27665300	27676948	LOC105759334	45	23	68	0.968291140273	7	NC_044217.2+27665356+A+G,NC_044217.2+27665505+T+C,NC_044217.2+27665532+G+A,NC_044217.2+27667160+A+G,NC_044217.2+27667171+C+T,NC_044217.2+27667368+A+G,NC_044217.2+27668364+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51078941	51100305	LOC105759344	105	185	290	-0.81713594285	15	NC_044217.2+51079314+C+T,NC_044217.2+51079549+C+T,NC_044217.2+51079686+A+G,NC_044217.2+51079732+A+G,NC_044217.2+51081036+C+A,NC_044217.2+51081059+A+G,NC_044217.2+51082836+T+A,NC_044217.2+51084165+G+C,NC_044217.2+51084175+C+T,NC_044217.2+51084352+C+T,NC_044217.2+51084553+G+A,NC_044217.2+51084602+G+A,NC_044217.2+51084682+T+G,NC_044217.2+51087830+T+C,NC_044217.2+51087837+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	939612	942929	LOC105760050	2	0	2	inf	1	NC_044217.2+941896+T+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8044966	8054834	LOC115490544	4	5	9	-0.321928094887	2	NC_044217.2+8051498+G+T,NC_044217.2+8051552+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9529963	9531263	LOC115492495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9488613	9490688	LOC115492610	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38627134	38664406	LOC115495312	40	43	83	-0.104336659815	4	NC_044217.2+38628568+A+T,NC_044217.2+38628569+A+G,NC_044217.2+38628686+G+A,NC_044217.2+38628878+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38451915	38460748	LOC115495313	10	12	22	-0.263034405834	1	NC_044217.2+38455083+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	40734269	40738670	LOC115495317	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	2464773	2465411	LOC115495318	9	10	19	-0.152003093445	2	NC_044217.2+2464863+G+A,NC_044217.2+2465184+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59569015	59574401	LOC115495332	22	39	61	-0.825970600225	9	NC_044217.2+59573009+A+T,NC_044217.2+59573823+A+G,NC_044217.2+59573864+A+C,NC_044217.2+59574034+A+G,NC_044217.2+59574123+G+T,NC_044217.2+59574148+G+C,NC_044217.2+59574153+G+A,NC_044217.2+59574277+T+C,NC_044217.2+59574322+G+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	12072145	12241527	LOC115495333	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24349188	24351685	LOC115495334	20	6	26	1.73696559417	4	NC_044217.2+24349471+G+A,NC_044217.2+24349478+A+G,NC_044217.2+24351112+A+G,NC_044217.2+24351157+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24372721	24379973	LOC115495335	14	20	34	-0.51457317283	3	NC_044217.2+24378411+C+T,NC_044217.2+24379898+G+C,NC_044217.2+24379925+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	27495914	27496486	LOC115495336	3	4	7	-0.415037499279	1	NC_044217.2+27496175+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44488984	44489676	LOC115495337	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	48831940	48832707	LOC115495338	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49014483	49014865	LOC115495340	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	60675442	60680361	LOC115495341	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1875906	1879357	LOC115495343	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8009305	8022242	LOC115495348	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8031277	8032568	LOC115495349	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8052598	8053586	LOC115495350	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8077826	8080592	LOC115495351	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9809142	9814856	LOC115495359	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10610159	10619520	LOC115495360	30	26	56	0.206450877467	5	NC_044217.2+10610510+C+G,NC_044217.2+10618563+A+G,NC_044217.2+10618627+T+C,NC_044217.2+10618761+T+A,NC_044217.2+10610211+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	832979	851937	LOC115495363	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	530415	543228	LOC115495364	3	5	8	-0.736965594166	2	NC_044217.2+532515+A+T,NC_044217.2+532561+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	417770	454797	LOC115495366	43	60	103	-0.480625840906	11	NC_044217.2+418682+A+G,NC_044217.2+418691+A+G,NC_044217.2+418819+C+A,NC_044217.2+418949+T+A,NC_044217.2+418950+A+T,NC_044217.2+419025+C+T,NC_044217.2+423396+C+G,NC_044217.2+423401+C+T,NC_044217.2+423519+A+G,NC_044217.2+423619+T+G,NC_044217.2+423644+T+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	351755	356155	LOC115495367	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	948225	954459	LOC115495368	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1384506	1417140	LOC115495371	2	9	11	-2.16992500144	1	NC_044217.2+1388981+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1431342	1437551	LOC115495372	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1713880	1716215	LOC115495373	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	2234123	2248802	LOC115495377	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	2663273	2668962	LOC115495378	17	46	63	-1.43609911481	3	NC_044217.2+2663423+T+C,NC_044217.2+2667375+T+G,NC_044217.2+2667391+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	2745357	2754129	LOC115495379	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3268743	3271267	LOC115495380	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3295556	3299802	LOC115495381	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	4266438	4303248	LOC115495383	30	21	51	0.51457317283	10	NC_044217.2+4299412+G+T,NC_044217.2+4299413+A+G,NC_044217.2+4300542+A+G,NC_044217.2+4300543+A+G,NC_044217.2+4300674+A+G,NC_044217.2+4300932+A+C,NC_044217.2+4301045+G+A,NC_044217.2+4301102+C+G,NC_044217.2+4301173+G+T,NC_044217.2+4301224+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	5262621	5267469	LOC115495384	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	5650810	5664553	LOC115495385	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	5731986	5733035	LOC115495387	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	5796662	5810404	LOC115495389	123	110	233	0.161154791815	11	NC_044217.2+5799730+A+T,NC_044217.2+5799741+G+A,NC_044217.2+5800019+G+A,NC_044217.2+5805641+C+T,NC_044217.2+5805653+G+A,NC_044217.2+5805806+A+G,NC_044217.2+5805851+G+A,NC_044217.2+5805896+C+T,NC_044217.2+5805949+G+A,NC_044217.2+5806064+A+T,NC_044217.2+5806073+G+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6274826	6291467	LOC115495391	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6419724	6423007	LOC115495393	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6654906	6727982	LOC115495395	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6807662	6832745	LOC115495398	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6834245	6853700	LOC115495399	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7288226	7294782	LOC115495400	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7671088	7673244	LOC115495404	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7681391	7684142	LOC115495406	4	14	18	-1.80735492206	4	NC_044217.2+7683412+C+A,NC_044217.2+7683549+A+G,NC_044217.2+7683552+C+T,NC_044217.2+7683558+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7738621	7740794	LOC115495407	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8173783	8175894	LOC115495410	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8176164	8178142	LOC115495413	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8209757	8211178	LOC115495417	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8256581	8259694	LOC115495423	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8340753	8342878	LOC115495428	950	990	1940	-0.0595010117487	17	NC_044217.2+8341033+G+A,NC_044217.2+8341063+G+A,NC_044217.2+8341150+G+A,NC_044217.2+8341181+G+A,NC_044217.2+8341231+C+T,NC_044217.2+8341232+G+A,NC_044217.2+8341476+C+T,NC_044217.2+8341514+C+T,NC_044217.2+8341569+G+T,NC_044217.2+8341583+G+A,NC_044217.2+8342203+T+C,NC_044217.2+8342227+T+C,NC_044217.2+8342425+C+G,NC_044217.2+8342723+C+T,NC_044217.2+8342790+C+T,NC_044217.2+8342827+C+T,NC_044217.2+8342830+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8391587	8393194	LOC115495429	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8513609	8517821	LOC115495431	4	4	8	0.0	1	NC_044217.2+8513724+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8520948	8527163	LOC115495432	14	31	45	-1.14684138833	6	NC_044217.2+8526556+C+T,NC_044217.2+8526699+C+G,NC_044217.2+8526734+G+A,NC_044217.2+8526737+C+T,NC_044217.2+8526882+T+C,NC_044217.2+8526926+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8569109	8570580	LOC115495433	77	88	165	-0.192645077942	5	NC_044217.2+8569496+A+G,NC_044217.2+8569624+G+A,NC_044217.2+8569894+G+A,NC_044217.2+8569900+C+T,NC_044217.2+8569924+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8596481	8601457	LOC115495434	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8744627	8746439	LOC115495435	77	60	137	0.359895945086	4	NC_044217.2+8744764+T+G,NC_044217.2+8745346+G+A,NC_044217.2+8745448+A+T,NC_044217.2+8745449+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8742061	8744738	LOC115495436	3	4	7	-0.415037499279	1	NC_044217.2+8742222+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8760847	8762473	LOC115495437	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8860292	8862424	LOC115495440	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8880943	8882489	LOC115495442	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8998700	9005411	LOC115495446	11	0	11	inf	2	NC_044217.2+8999581+T+G,NC_044217.2+8999622+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9543067	9548653	LOC115495450	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9547018	9551214	LOC115495451	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9525361	9526825	LOC115495452	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9872371	9882752	LOC115495460	54	8	62	2.75488750216	3	NC_044217.2+9881328+T+C,NC_044217.2+9881406+T+G,NC_044217.2+9881537+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9873512	9881152	LOC115495462	31	9	40	1.78427130894	5	NC_044217.2+9876218+C+A,NC_044217.2+9876225+C+A,NC_044217.2+9878488+G+A,NC_044217.2+9879521+G+A,NC_044217.2+9879568+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9984288	9993491	LOC115495463	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10589930	10591570	LOC115495466	6	12	18	-1.0	2	NC_044217.2+10591089+T+G,NC_044217.2+10591094+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10780088	10784517	LOC115495467	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10784749	10788833	LOC115495468	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10893326	10898737	LOC115495470	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11178624	11254123	LOC115495471	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11291157	11359035	LOC115495472	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11355987	11361500	LOC115495473	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	11971772	11972991	LOC115495474	401	268	669	0.581369235997	8	NC_044217.2+11971782+G+A,NC_044217.2+11971828+T+C,NC_044217.2+11971984+C+T,NC_044217.2+11972018+C+G,NC_044217.2+11972049+T+C,NC_044217.2+11972126+T+C,NC_044217.2+11972227+A+G,NC_044217.2+11972923+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	13118532	13123738	LOC115495475	7	23	30	-1.716207034	2	NC_044217.2+13118689+C+T,NC_044217.2+13118725+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	13440209	13457022	LOC115495476	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	13876713	13893432	LOC115495479	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	14121364	14124659	LOC115495480	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	15280737	15295150	LOC115495484	5	2	7	1.32192809489	2	NC_044217.2+15284603+G+T,NC_044217.2+15284615+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	15514293	15534028	LOC115495486	277	205	482	0.434262066544	10	NC_044217.2+15524041+C+G,NC_044217.2+15524078+A+G,NC_044217.2+15524248+T+C,NC_044217.2+15524480+T+G,NC_044217.2+15524564+C+A,NC_044217.2+15524691+C+T,NC_044217.2+15524744+A+G,NC_044217.2+15524749+C+T,NC_044217.2+15525041+A+G,NC_044217.2+15525143+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17431690	17435800	LOC115495488	47	12	59	1.96962635096	2	NC_044217.2+17434829+T+A,NC_044217.2+17434852+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17555475	17556074	LOC115495489	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17761402	17814431	LOC115495490	212	260	472	-0.294447358465	5	NC_044217.2+17793051+C+T,NC_044217.2+17793242+G+A,NC_044217.2+17793291+C+T,NC_044217.2+17793456+C+T,NC_044217.2+17793678+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	17856830	17858357	LOC115495491	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	18174403	18176861	LOC115495492	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	18244980	18264915	LOC115495493	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	18670139	18692793	LOC115495495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	22531646	22535792	LOC115495498	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23856608	23860133	LOC115495500	27	27	54	0.0	3	NC_044217.2+23856634+C+T,NC_044217.2+23856700+G+A,NC_044217.2+23857152+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23988550	24217390	LOC115495502	130	160	290	-0.299560281859	15	NC_044217.2+23988772+T+A,NC_044217.2+23988860+C+T,NC_044217.2+23989009+T+C,NC_044217.2+23989071+G+A,NC_044217.2+23989164+T+C,NC_044217.2+23989193+C+A,NC_044217.2+23989212+G+C,NC_044217.2+23989294+A+G,NC_044217.2+23989393+G+T,NC_044217.2+23989458+C+A,NC_044217.2+23989520+A+G,NC_044217.2+23989697+A+G,NC_044217.2+23989904+C+T,NC_044217.2+23990012+C+T,NC_044217.2+23990063+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24562019	24582230	LOC115495504	45	24	69	0.906890595609	16	NC_044217.2+24574756+A+C,NC_044217.2+24574862+A+C,NC_044217.2+24574894+T+C,NC_044217.2+24574903+T+C,NC_044217.2+24575385+G+A,NC_044217.2+24575402+A+G,NC_044217.2+24575572+C+T,NC_044217.2+24575581+T+G,NC_044217.2+24575714+A+G,NC_044217.2+24575717+T+C,NC_044217.2+24575746+G+A,NC_044217.2+24576272+T+C,NC_044217.2+24576406+T+C,NC_044217.2+24576527+C+T,NC_044217.2+24576573+C+T,NC_044217.2+24576581+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26525901	26539898	LOC115495508	319	296	615	0.107959248136	2	NC_044217.2+26532878+A+G,NC_044217.2+26534603+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26532936	26534033	LOC115495509	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26632885	26633644	LOC115495510	80	67	147	0.25583890443	3	NC_044217.2+26632947+G+C,NC_044217.2+26632988+G+A,NC_044217.2+26633485+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28104954	28115958	LOC115495514	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28116749	28119577	LOC115495515	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28267877	28274017	LOC115495517	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28746489	28843817	LOC115495520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28890745	28908455	LOC115495521	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	29810286	29816456	LOC115495523	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	30385030	30441381	LOC115495528	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	30480362	30482835	LOC115495529	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	31329226	31340493	LOC115495530	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	31719446	31727085	LOC115495531	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	32410449	32415651	LOC115495532	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	32461684	32512010	LOC115495533	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	33159614	33162950	LOC115495534	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	33401794	33416671	LOC115495535	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	34047720	34065706	LOC115495539	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	34118325	34171182	LOC115495541	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	34180281	34215066	LOC115495542	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	34324164	34461557	LOC115495544	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	34773593	34806533	LOC115495545	3	8	11	-1.41503749928	2	NC_044217.2+34774310+G+A,NC_044217.2+34774331+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	35140497	35158927	LOC115495546	3	2	5	0.584962500721	1	NC_044217.2+35141245+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	37227999	37246423	LOC115495549	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	37536826	37540309	LOC115495550	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	37913570	37928577	LOC115495551	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38046690	38061410	LOC115495555	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38291611	38363166	LOC115495557	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39500173	39501515	LOC115495559	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39711232	39733289	LOC115495560	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39733371	39737042	LOC115495561	7	16	23	-1.19264507794	5	NC_044217.2+39733457+C+T,NC_044217.2+39733464+G+A,NC_044217.2+39733474+G+A,NC_044217.2+39736816+G+T,NC_044217.2+39736817+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39803567	39817438	LOC115495562	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	42039753	42045397	LOC115495571	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	43000636	43040160	LOC115495573	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	43191312	43277667	LOC115495574	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	43493263	43593704	LOC115495576	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44002787	44010589	LOC115495577	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44083397	44085182	LOC115495578	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44551162	44563718	LOC115495580	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44595294	44603915	LOC115495581	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44744117	44760280	LOC115495582	13	8	21	0.700439718141	1	NC_044217.2+44746802+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45195895	45233209	LOC115495584	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45525762	45535890	LOC115495586	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45710876	45721082	LOC115495587	32	31	63	0.0458036896131	12	NC_044217.2+45715220+C+G,NC_044217.2+45715222+C+T,NC_044217.2+45715333+T+C,NC_044217.2+45715357+T+C,NC_044217.2+45715485+G+C,NC_044217.2+45717539+A+T,NC_044217.2+45717552+T+A,NC_044217.2+45717593+A+G,NC_044217.2+45720394+C+A,NC_044217.2+45720581+A+C,NC_044217.2+45720602+C+T,NC_044217.2+45720773+A+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46219001	46221106	LOC115495589	3	14	17	-2.22239242134	2	NC_044217.2+46220642+G+C,NC_044217.2+46220822+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46387513	46391012	LOC115495590	13	12	25	0.11547721742	5	NC_044217.2+46388600+T+C,NC_044217.2+46388608+T+C,NC_044217.2+46388619+G+A,NC_044217.2+46389663+T+C,NC_044217.2+46387797+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46476239	46480064	LOC115495591	155	127	282	0.287439718502	16	NC_044217.2+46477426+A+G,NC_044217.2+46478383+G+A,NC_044217.2+46478532+A+T,NC_044217.2+46478637+G+A,NC_044217.2+46478811+C+T,NC_044217.2+46478820+A+C,NC_044217.2+46478864+T+C,NC_044217.2+46479052+G+T,NC_044217.2+46479073+G+C,NC_044217.2+46479473+T+G,NC_044217.2+46479497+A+T,NC_044217.2+46479569+G+C,NC_044217.2+46479716+T+A,NC_044217.2+46479778+C+G,NC_044217.2+46479855+C+T,NC_044217.2+46479944+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
