contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	12086358	12100812	KLF9	134	105	239	0.351843672792	4	NC_044241.2+12098979+G+A,NC_044241.2+12099230+C+T,NC_044241.2+12099413+C+T,NC_044241.2+12099418+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58843244	58964353	LHFPL2	22	23	45	-0.0641303374197	6	NC_044241.2+58961524+T+C,NC_044241.2+58961560+A+C,NC_044241.2+58961874+T+G,NC_044241.2+58961875+T+G,NC_044241.2+58963699+T+C,NC_044241.2+58963755+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45247582	45302959	LIFR	31	34	65	-0.133266530863	1	NC_044241.2+45251408+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32263451	32436573	LINGO2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1023860	1034348	LIPG	83	172	255	-1.05122532336	6	NC_044241.2+1033370+A+G,NC_044241.2+1033413+G+A,NC_044241.2+1033432+A+G,NC_044241.2+1033597+A+G,NC_044241.2+1033829+G+C,NC_044241.2+1034056+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25336	50476	LMAN1	10	1	11	3.32192809489	1	NC_044241.2+46484+C+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	44229567	44260293	LMBRD2	7	9	16	-0.362570079385	2	NC_044241.2+44232535+T+G,NC_044241.2+44232564+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71423747	71445506	LMNB1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52549242	52553309	LOC100190031	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22168181	22171261	LOC100190718	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35013774	35025733	LOC100217858	99	99	198	0.0	1	NC_044241.2+35021148+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34713314	34717900	LOC100217918	13	11	24	0.241008099504	1	NC_044241.2+34716986+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22847123	22854194	LOC100218271	49	45	94	0.122856747786	4	NC_044241.2+22851087+T+C,NC_044241.2+22851147+G+A,NC_044241.2+22851963+A+G,NC_044241.2+22853656+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	33822771	33823587	LOC100218792	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34724429	34729107	LOC100218902	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6344285	6396841	LOC100218959	370	286	656	0.371510123738	4	NC_044241.2+6389735+T+C,NC_044241.2+6390569+C+T,NC_044241.2+6392296+G+C,NC_044241.2+6393098+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10643506	10664011	LOC100219012	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42321052	42326874	LOC100219422	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58101438	58103477	LOC100219485	496	235	731	1.07767936382	7	NC_044241.2+58101722+C+T,NC_044241.2+58101747+G+T,NC_044241.2+58101957+G+T,NC_044241.2+58102464+G+A,NC_044241.2+58102670+C+T,NC_044241.2+58102716+A+G,NC_044241.2+58102740+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	8794954	8994905	LOC100219930	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71188387	71191877	LOC100220295	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42450609	42452073	LOC100220412	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9703560	9708752	LOC100220866	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27412944	27423740	LOC100220906	74	36	110	1.03952836419	3	NC_044241.2+27421431+C+T,NC_044241.2+27421591+T+G,NC_044241.2+27421670+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24832954	24921326	LOC100221074	40	26	66	0.621488376746	1	NC_044241.2+24833181+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41662908	41666015	LOC100221351	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42114091	42186987	LOC100221408	27	17	44	0.667424660913	1	NC_044241.2+42184976+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58701155	58718234	LOC100221623	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34995141	35000474	LOC100221697	138	150	288	-0.120294233718	2	NC_044241.2+34996318+C+A,NC_044241.2+34996597+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4702770	4709395	LOC100221794	9	5	14	0.847996906555	2	NC_044241.2+4703850+G+C,NC_044241.2+4704003+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6402355	6406260	LOC100221796	1148	1300	2448	-0.17938898124	2	NC_044241.2+6403884+C+T,NC_044241.2+6404383+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5343209	5399973	LOC100221863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	56163894	56244161	LOC100221996	54	136	190	-1.33257533909	1	NC_044241.2+56164257+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62928264	62932371	LOC100222616	75	65	140	0.206450877467	1	NC_044241.2+62928792+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27878572	27884477	LOC100222670	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28985403	28991559	LOC100222722	472	411	883	0.19964846568	1	NC_044241.2+28985724+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10628894	10639096	LOC100222802	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18413978	18425236	LOC100223460	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1320068	1338256	LOC100223824	16	8	24	1.0	1	NC_044241.2+1331881+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2452223	2458950	LOC100223901	11	2	13	2.45943161864	1	NC_044241.2+2453748+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42400488	42402072	LOC100224271	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18081886	18083539	LOC100224449	630	115	745	2.45371796744	1	NC_044241.2+18082851+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59648239	59657104	LOC100224500	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30724368	30754338	LOC100224554	126	1	127	6.9772799235	1	NC_044241.2+30728806+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	8223353	8252700	LOC100224709	252	284	536	-0.172467196005	2	NC_044241.2+8251915+C+T,NC_044241.2+8252280+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41751081	41773814	LOC100225249	9	17	26	-0.917537839808	2	NC_044241.2+41751659+G+A,NC_044241.2+41751797+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4559861	4567573	LOC100225683	18	24	42	-0.415037499279	4	NC_044241.2+4565536+C+T,NC_044241.2+4565725+A+G,NC_044241.2+4565908+G+A,NC_044241.2+4566004+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42339759	42343036	LOC100226145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42544521	42559878	LOC100226207	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40415006	40420387	LOC100226213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	57767696	57768718	LOC100226449	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63771492	63783481	LOC100227411	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27911963	27927304	LOC100227710	852	415	1267	1.03774209399	10	NC_044241.2+27919540+T+G,NC_044241.2+27919749+C+T,NC_044241.2+27919871+C+G,NC_044241.2+27923444+C+T,NC_044241.2+27923461+C+G,NC_044241.2+27923581+C+T,NC_044241.2+27923605+A+C,NC_044241.2+27923066+A+G,NC_044241.2+27923072+C+T,NC_044241.2+27914994+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	894475	944579	LOC100227745	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69838301	69838929	LOC100228379	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34736023	34771483	LOC100228406	37	37	74	0.0	1	NC_044241.2+34736206+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40379018	40394910	LOC100229057	3	5	8	-0.736965594166	1	NC_044241.2+40381350+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	56799020	56893952	LOC100229224	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63404136	63406829	LOC100229304	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4383550	4424648	LOC100229438	61	39	100	0.645335118701	2	NC_044241.2+4383605+C+G,NC_044241.2+4383641+T+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18494721	18508344	LOC100229949	157	100	257	0.650764559117	7	NC_044241.2+18494969+C+T,NC_044241.2+18494971+A+G,NC_044241.2+18500122+C+T,NC_044241.2+18500123+A+C,NC_044241.2+18508277+T+C,NC_044241.2+18508276+C+T,NC_044241.2+18505376+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	57442267	57560070	LOC100230245	18	28	46	-0.637429920615	1	NC_044241.2+57553064+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	3502446	3510873	LOC100230481	5	5	10	0.0	1	NC_044241.2+3508935+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59398666	59405967	LOC100231196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34541287	34543196	LOC100231311	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29666762	29702763	LOC100231322	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1340719	1356024	LOC100231488	47	52	99	-0.145850866463	1	NC_044241.2+1355879+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53244765	53278678	LOC100231574	24	33	57	-0.459431618637	1	NC_044241.2+53274644+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63406949	63425011	LOC100232251	25	4	29	2.64385618977	2	NC_044241.2+63414974+T+G,NC_044241.2+63417161+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31962995	31977109	LOC100232285	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31574037	31582424	LOC101233072	5	1	6	2.32192809489	1	NC_044241.2+31579226+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49098398	49104525	LOC101233531	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11911053	11929338	LOC101233669	262	125	387	1.06763871688	2	NC_044241.2+11920225+A+G,NC_044241.2+11921184+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42250360	42276899	LOC101233989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42287015	42295908	LOC101234008	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	19105871	19108361	LOC105760826	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28614059	28619580	LOC105760829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27865825	27867870	LOC105760834	14	22	36	-0.65207669658	1	NC_044241.2+27866066+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35584994	35599473	LOC105760841	14	21	35	-0.584962500721	1	NC_044241.2+35592741+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45205668	45208369	LOC105760847	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	37359243	37360381	LOC105760849	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40830539	40843885	LOC105760850	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42579740	42606262	LOC105760853	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	44543094	44559651	LOC105760861	4	2	6	1.0	1	NC_044241.2+44555107+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40642006	40643139	LOC105760863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58040982	58051764	LOC105760871	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63385678	63392309	LOC105760877	2226	1701	3927	0.388070451679	13	NC_044241.2+63385943+T+G,NC_044241.2+63387423+A+G,NC_044241.2+63388074+A+G,NC_044241.2+63388342+G+A,NC_044241.2+63388372+G+C,NC_044241.2+63388445+A+C,NC_044241.2+63389877+A+G,NC_044241.2+63389881+T+G,NC_044241.2+63390011+G+A,NC_044241.2+63390079+A+C,NC_044241.2+63390929+G+A,NC_044241.2+63391465+A+T,NC_044241.2+63391509+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62937789	62939378	LOC105760879	3904	4582	8486	-0.231024405742	4	NC_044241.2+62938651+A+G,NC_044241.2+62938935+T+C,NC_044241.2+62938938+T+C,NC_044241.2+62939129+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63979	68855	LOC105760884	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18430146	18438355	LOC115490571	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59570843	59578580	LOC115490699	38	6	44	2.66296501272	4	NC_044241.2+59573568+G+A,NC_044241.2+59573689+C+T,NC_044241.2+59573698+A+G,NC_044241.2+59572162+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30157076	30158669	LOC115490934	20	23	43	-0.20163386117	1	NC_044241.2+30157355+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60126076	60131993	LOC115490935	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60287255	60289699	LOC115490936	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28511767	28529835	LOC115490942	11	11	22	0.0	1	NC_044241.2+28512929+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30492526	30557772	LOC115490947	4	4	8	0.0	1	NC_044241.2+30496017+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30536598	30545558	LOC115490948	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63516954	63541052	LOC115490951	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25808535	25815433	LOC115490956	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63504937	63506672	LOC115490957	5	8	13	-0.678071905113	3	NC_044241.2+63506403+G+A,NC_044241.2+63506457+A+G,NC_044241.2+63506550+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24351806	24352726	LOC115490958	87	11	98	2.98351187721	1	NC_044241.2+24352437+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6963798	6966136	LOC115490962	181	203	384	-0.165490030102	1	NC_044241.2+6963914+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22171318	22178740	LOC115490963	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46360608	46362195	LOC115490965	625	122	747	2.35697504199	2	NC_044241.2+46361769+C+T,NC_044241.2+46362062+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46362284	46364182	LOC115490966	17	10	27	0.765534746363	1	NC_044241.2+46363141+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46533940	46536845	LOC115490968	25	2	27	3.64385618977	1	NC_044241.2+46535878+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53905572	53907286	LOC115490970	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26253020	26277246	LOC115490975	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27188866	27220021	LOC115490978	7	9	16	-0.362570079385	2	NC_044241.2+27194088+A+G,NC_044241.2+27194124+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50215268	50222807	LOC115490979	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35025787	35031415	LOC115490980	29	32	61	-0.142019004872	3	NC_044241.2+35025828+T+C,NC_044241.2+35026074+G+T,NC_044241.2+35026266+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63277871	63308541	LOC115490981	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29132265	29135777	LOC115490984	6	5	11	0.263034405834	1	NC_044241.2+29133527+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	810250	811796	LOC115490985	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23114506	23132212	LOC115490988	82	162	244	-0.982297998267	4	NC_044241.2+23118452+C+T,NC_044241.2+23118647+A+G,NC_044241.2+23119771+A+T,NC_044241.2+23120048+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35343042	35347602	LOC115490989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31946478	31953453	LOC115490991	27	21	48	0.362570079385	2	NC_044241.2+31948320+G+T,NC_044241.2+31948599+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27663284	27694343	LOC115490992	6	7	13	-0.222392421336	1	NC_044241.2+27684932+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40857733	40871492	LOC115490997	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58151506	58155014	LOC115490998	89	18	107	2.30580842952	4	NC_044241.2+58151524+T+G,NC_044241.2+58151530+A+T,NC_044241.2+58151598+C+T,NC_044241.2+58151917+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61680716	61703666	LOC115491002	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69152873	69161890	LOC115491004	6	8	14	-0.415037499279	1	NC_044241.2+69156904+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43865515	43868588	LOC115491007	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28637702	28641069	LOC115491011	39	47	86	-0.269186632815	1	NC_044241.2+28638797+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71103822	71126468	LOC115491012	25	1	26	4.64385618977	3	NC_044241.2+71107521+C+A,NC_044241.2+71107529+C+A,NC_044241.2+71107094+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49574695	49583157	LOC115491013	18	18	36	0.0	1	NC_044241.2+49575396+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	3537759	3552996	LOC115491014	3	5	8	-0.736965594166	1	NC_044241.2+3549228+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43274374	43335796	LOC115491015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42539083	42543838	LOC115491017	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42536758	42539008	LOC115491018	16	0	16	inf	2	NC_044241.2+42538020+C+G,NC_044241.2+42538024+G+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22498257	22502211	LOC115491019	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27400667	27410942	LOC115491022	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	497781	499802	LOC115491028	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74934777	74938619	LOC115491029	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49681371	49712813	LOC115491031	8	14	22	-0.807354922058	1	NC_044241.2+49710346+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24114310	24155577	LOC115491033	8	22	30	-1.45943161864	2	NC_044241.2+24120674+G+T,NC_044241.2+24120924+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42469601	42471267	LOC115491036	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42511060	42526916	LOC115491037	4	4	8	0.0	1	NC_044241.2+42524336+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6426034	6443945	LOC115491039	917	237	1154	1.9520346747	28	NC_044241.2+6437229+G+C,NC_044241.2+6437396+C+G,NC_044241.2+6437773+G+A,NC_044241.2+6437824+T+C,NC_044241.2+6437850+A+C,NC_044241.2+6437951+G+C,NC_044241.2+6438193+C+T,NC_044241.2+6438229+G+A,NC_044241.2+6438231+C+G,NC_044241.2+6438410+C+T,NC_044241.2+6438669+C+T,NC_044241.2+6438945+A+G,NC_044241.2+6440313+T+C,NC_044241.2+6440667+G+T,NC_044241.2+6440930+A+G,NC_044241.2+6441019+C+G,NC_044241.2+6441143+T+G,NC_044241.2+6441147+G+C,NC_044241.2+6441319+C+A,NC_044241.2+6441450+T+C,NC_044241.2+6442208+C+T,NC_044241.2+6442532+C+T,NC_044241.2+6442705+C+A,NC_044241.2+6442780+G+A,NC_044241.2+6442921+C+T,NC_044241.2+6442941+C+G,NC_044241.2+6443562+C+T,NC_044241.2+6443563+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40630282	40631261	LOC115491041	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40637331	40639574	LOC115491042	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40635603	40637258	LOC115491043	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40986475	41025114	LOC115491047	113	130	243	-0.202188850613	1	NC_044241.2+40995949+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58170336	58178023	LOC115491049	1198	864	2062	0.471524690625	23	NC_044241.2+58173344+C+G,NC_044241.2+58173406+A+C,NC_044241.2+58173541+G+C,NC_044241.2+58174067+A+G,NC_044241.2+58174094+G+A,NC_044241.2+58174117+G+A,NC_044241.2+58174298+C+A,NC_044241.2+58174302+G+C,NC_044241.2+58174464+C+T,NC_044241.2+58175307+A+G,NC_044241.2+58175393+C+T,NC_044241.2+58175453+T+G,NC_044241.2+58175528+A+T,NC_044241.2+58175611+T+G,NC_044241.2+58177088+G+A,NC_044241.2+58177162+T+A,NC_044241.2+58177214+T+C,NC_044241.2+58177357+C+T,NC_044241.2+58177806+T+G,NC_044241.2+58172524+T+C,NC_044241.2+58172604+C+G,NC_044241.2+58172611+G+A,NC_044241.2+58172870+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42277253	42284888	LOC115491050	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53949706	53983069	LOC115491052	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59687462	59689053	LOC115491055	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34872895	34881918	LOC115491056	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60406553	60411609	LOC115491059	14	9	23	0.637429920615	2	NC_044241.2+60406888+A+G,NC_044241.2+60406967+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15189184	15282718	LOC115491060	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15193488	15194892	LOC115491061	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71349696	71353189	LOC115491063	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23642313	23750689	LOC115491064	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18474886	18476269	LOC115491068	24	11	35	1.12553088208	4	NC_044241.2+18475060+A+T,NC_044241.2+18475107+A+T,NC_044241.2+18475212+T+A,NC_044241.2+18475213+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	23477046	23536003	LOC115491071	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	33294883	33312490	LOC115491072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62502593	62569979	LOC115491073	6	2	8	1.58496250072	1	NC_044241.2+62554850+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71049284	71054650	LOC115491080	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
