contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	12985291	13409211	KCNMA1	80	73	153	0.132103536007	6	NC_044218.2+13395717+A+G,NC_044218.2+13395906+A+G,NC_044218.2+13395967+T+C,NC_044218.2+13396063+A+T,NC_044218.2+13396338+G+A,NC_044218.2+13396339+T+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20146693	20169439	KIF11	2	0	2	inf	1	NC_044218.2+20159457+A+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19027083	19061387	KIF20B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1960085	1971025	KIFBP	35	29	64	0.271302021817	1	NC_044218.2+1965749+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20929991	20987197	KNDC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22698986	22701527	LBX1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21960696	22049385	LCOR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22082880	22108523	LDB1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9030871	9145410	LDB3	80	66	146	0.277533975529	12	NC_044218.2+9139683+C+T,NC_044218.2+9141172+A+T,NC_044218.2+9141417+T+C,NC_044218.2+9141418+G+A,NC_044218.2+9141467+G+A,NC_044218.2+9141658+A+G,NC_044218.2+9141738+G+A,NC_044218.2+9141791+G+C,NC_044218.2+9141867+G+A,NC_044218.2+9141907+C+T,NC_044218.2+9141966+T+A,NC_044218.2+9142045+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19737622	19766503	LGI1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32126102	32197950	LHPP	101	116	217	-0.199769512376	6	NC_044218.2+32126240+C+T,NC_044218.2+32136898+G+A,NC_044218.2+32136922+C+T,NC_044218.2+32138586+G+A,NC_044218.2+32196007+G+A,NC_044218.2+32196087+G+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18921498	18933547	LIPA	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21528424	21530015	LOC100190507	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2935185	2941035	LOC100217745	12	0	12	inf	1	NC_044218.2+2937179+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20806416	20851929	LOC100217958	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28788219	28804515	LOC100218590	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23185588	23189068	LOC100218933	4444	5223	9667	-0.233019886983	18	NC_044218.2+23185923+A+G,NC_044218.2+23186244+C+T,NC_044218.2+23186405+G+A,NC_044218.2+23186522+G+A,NC_044218.2+23186561+G+A,NC_044218.2+23186750+G+A,NC_044218.2+23186788+A+G,NC_044218.2+23186858+A+G,NC_044218.2+23187485+A+C,NC_044218.2+23187491+C+T,NC_044218.2+23187837+G+A,NC_044218.2+23187843+G+A,NC_044218.2+23187927+A+T,NC_044218.2+23187963+C+A,NC_044218.2+23187972+C+T,NC_044218.2+23188116+G+C,NC_044218.2+23188876+G+C,NC_044218.2+23188906+C+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22111032	22120974	LOC100218935	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19982457	19990477	LOC100218943	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18752243	18765364	LOC100219000	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	7629605	7637358	LOC100219300	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	4031796	4047641	LOC100219353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	24112512	24136202	LOC100219968	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3645815	3651737	LOC100220263	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14471846	14495575	LOC100220302	189	262	451	-0.471180577316	1	NC_044218.2+14491924+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31463761	31479571	LOC100220484	12	13	25	-0.11547721742	2	NC_044218.2+31473632+A+G,NC_044218.2+31474486+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2351041	2358639	LOC100220618	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19766565	19786385	LOC100220799	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27367648	27414948	LOC100220848	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9416885	9436409	LOC100221217	965	939	1904	0.0394037845017	7	NC_044218.2+9418557+G+C,NC_044218.2+9418664+T+C,NC_044218.2+9418737+C+T,NC_044218.2+9418856+T+C,NC_044218.2+9418860+G+A,NC_044218.2+9419329+G+A,NC_044218.2+9427774+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28770117	28782148	LOC100221437	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18739508	18749806	LOC100221841	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	10826930	10869737	LOC100222268	155	174	329	-0.166819090574	8	NC_044218.2+10868307+C+T,NC_044218.2+10868334+C+T,NC_044218.2+10868465+A+G,NC_044218.2+10868555+C+A,NC_044218.2+10868707+T+G,NC_044218.2+10868922+A+T,NC_044218.2+10868947+G+A,NC_044218.2+10868953+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3629811	3638039	LOC100223151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2329035	2350654	LOC100223534	3001	2287	5288	0.391986953187	10	NC_044218.2+2345060+G+C,NC_044218.2+2345439+T+A,NC_044218.2+2347796+G+A,NC_044218.2+2348709+G+A,NC_044218.2+2349144+A+G,NC_044218.2+2349383+T+C,NC_044218.2+2349603+T+G,NC_044218.2+2349634+A+G,NC_044218.2+2349680+A+T,NC_044218.2+2349790+G+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22472688	22481654	LOC100223789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2274636	2294779	LOC100224559	308	433	741	-0.491436674032	7	NC_044218.2+2288781+A+G,NC_044218.2+2289188+T+C,NC_044218.2+2289227+A+G,NC_044218.2+2291930+G+A,NC_044218.2+2291987+G+A,NC_044218.2+2294356+C+T,NC_044218.2+2294453+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15655067	15715735	LOC100225102	169	163	332	0.0521512820511	7	NC_044218.2+15677760+G+A,NC_044218.2+15677779+G+T,NC_044218.2+15677894+G+A,NC_044218.2+15677898+T+C,NC_044218.2+15677998+T+G,NC_044218.2+15678391+C+T,NC_044218.2+15690991+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1948072	1959993	LOC100225471	178	174	352	0.0327899351177	11	NC_044218.2+1949032+G+C,NC_044218.2+1949258+C+G,NC_044218.2+1949304+G+C,NC_044218.2+1949399+C+G,NC_044218.2+1949419+T+G,NC_044218.2+1950296+A+G,NC_044218.2+1951379+C+A,NC_044218.2+1952647+C+T,NC_044218.2+1953469+T+C,NC_044218.2+1954234+G+A,NC_044218.2+1954339+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19977957	19980582	LOC100225627	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21463735	21498535	LOC100225714	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	35409707	35416304	LOC100225918	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9355795	9365110	LOC100226015	6	5	11	0.263034405834	1	NC_044218.2+9356152+T+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	4099398	4100467	LOC100226079	1171	1238	2409	-0.080270238713	9	NC_044218.2+4099420+G+A,NC_044218.2+4099482+A+C,NC_044218.2+4099563+A+T,NC_044218.2+4099809+A+G,NC_044218.2+4099873+C+T,NC_044218.2+4099880+T+C,NC_044218.2+4100178+G+A,NC_044218.2+4100184+A+T,NC_044218.2+4100330+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2057498	2093935	LOC100226456	315	242	557	0.380344781113	3	NC_044218.2+2087245+G+A,NC_044218.2+2089909+T+C,NC_044218.2+2090906+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18285839	18292570	LOC100226673	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17187084	17206652	LOC100227038	185	103	288	0.844880933333	6	NC_044218.2+17190040+C+T,NC_044218.2+17194424+G+A,NC_044218.2+17194433+A+G,NC_044218.2+17195268+A+G,NC_044218.2+17197761+G+A,NC_044218.2+17198745+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16136631	16142246	LOC100227084	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	11643937	11676732	LOC100227087	28	8	36	1.80735492206	6	NC_044218.2+11662594+G+A,NC_044218.2+11662631+C+T,NC_044218.2+11663654+A+G,NC_044218.2+11667965+A+G,NC_044218.2+11668209+A+G,NC_044218.2+11668221+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17497496	17510084	LOC100227999	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9275225	9283745	LOC100228060	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1936468	1947766	LOC100228351	358	447	805	-0.320315243919	8	NC_044218.2+1942255+T+A,NC_044218.2+1942257+C+T,NC_044218.2+1944581+G+A,NC_044218.2+1945400+T+C,NC_044218.2+1946148+G+A,NC_044218.2+1947318+C+T,NC_044218.2+1947482+G+A,NC_044218.2+1947704+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18781747	18791243	LOC100228608	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	24098860	24105038	LOC100228612	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16145692	16152070	LOC100228872	25	25	50	0.0	3	NC_044218.2+16147337+G+A,NC_044218.2+16147887+G+A,NC_044218.2+16147920+T+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16352070	16359094	LOC100228968	2	3	5	-0.584962500721	2	NC_044218.2+16358794+C+A,NC_044218.2+16358823+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30405351	30421959	LOC100229205	308	308	616	0.0	7	NC_044218.2+30416849+G+C,NC_044218.2+30418261+C+T,NC_044218.2+30418262+C+G,NC_044218.2+30420204+A+G,NC_044218.2+30420225+C+T,NC_044218.2+30421232+C+T,NC_044218.2+30421333+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18937419	18941366	LOC100229421	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	10983821	10986505	LOC100229447	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15483162	15503091	LOC100229828	44	75	119	-0.769387071859	18	NC_044218.2+15483610+C+G,NC_044218.2+15483852+G+A,NC_044218.2+15484074+T+C,NC_044218.2+15484326+A+G,NC_044218.2+15484344+G+C,NC_044218.2+15484476+G+C,NC_044218.2+15486239+T+C,NC_044218.2+15486253+A+G,NC_044218.2+15486291+T+C,NC_044218.2+15486391+A+G,NC_044218.2+15486448+T+C,NC_044218.2+15486510+T+C,NC_044218.2+15486785+T+C,NC_044218.2+15486855+A+G,NC_044218.2+15486909+G+A,NC_044218.2+15486934+G+C,NC_044218.2+15492404+C+T,NC_044218.2+15493475+C+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21342024	21388854	LOC100230461	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17430103	17434319	LOC100231107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31254139	31258264	LOC100231121	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28807097	28818635	LOC100231740	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2016294	2041978	LOC100232212	47	52	99	-0.145850866463	2	NC_044218.2+2035903+T+C,NC_044218.2+2036095+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21523740	21528194	LOC100232471	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3661729	3664964	LOC100232747	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14497305	14520595	LOC100232794	25	9	34	1.47393118833	3	NC_044218.2+14505033+G+A,NC_044218.2+14505227+C+G,NC_044218.2+14505437+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17436058	17438438	LOC101232871	3	8	11	-1.41503749928	1	NC_044218.2+17438166+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16102188	16133766	LOC101233446	19	15	34	0.341036917835	2	NC_044218.2+16112992+T+C,NC_044218.2+16113193+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2890168	2891533	LOC101233500	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20420146	20441714	LOC101234170	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2895453	2898123	LOC105759353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14467078	14470237	LOC105759360	11	3	14	1.87446911792	1	NC_044218.2+14469040+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3465301	3480902	LOC105759397	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3502607	3507778	LOC105760408	19	13	32	0.547487795302	6	NC_044218.2+3505168+A+T,NC_044218.2+3505203+C+A,NC_044218.2+3505343+T+C,NC_044218.2+3505350+A+T,NC_044218.2+3505530+T+C,NC_044218.2+3505603+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18167	49710	LOC105760648	175	33	208	2.40681699247	5	NC_044218.2+24271+T+A,NC_044218.2+24951+C+G,NC_044218.2+43211+T+C,NC_044218.2+43213+G+C,NC_044218.2+28647+G+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5546089	5547540	LOC115492560	417	345	762	0.273451021779	10	NC_044218.2+5546566+A+G,NC_044218.2+5546591+G+A,NC_044218.2+5546732+T+C,NC_044218.2+5546765+G+A,NC_044218.2+5546841+G+A,NC_044218.2+5546939+G+A,NC_044218.2+5547277+C+T,NC_044218.2+5547278+G+A,NC_044218.2+5547334+C+T,NC_044218.2+5547394+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	29717929	29719444	LOC115495706	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5426272	5427418	LOC115495708	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34127349	34127969	LOC115495709	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5427563	5429288	LOC115495710	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1129282	1137817	LOC115495712	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1547886	1552457	LOC115495716	25	94	119	-1.9107326619	5	NC_044218.2+1552092+T+G,NC_044218.2+1552125+A+T,NC_044218.2+1552208+C+T,NC_044218.2+1552350+C+G,NC_044218.2+1552381+T+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1761037	1767834	LOC115495717	39	17	56	1.19793937761	6	NC_044218.2+1764591+C+A,NC_044218.2+1764977+A+G,NC_044218.2+1764987+A+C,NC_044218.2+1765405+A+T,NC_044218.2+1766475+C+T,NC_044218.2+1766477+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2326272	2328950	LOC115495720	20	4	24	2.32192809489	3	NC_044218.2+2327231+G+C,NC_044218.2+2327347+A+G,NC_044218.2+2327372+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2803517	2812671	LOC115495722	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2908621	2937658	LOC115495725	7	10	17	-0.51457317283	2	NC_044218.2+2926600+T+C,NC_044218.2+2926659+C+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3063317	3066724	LOC115495729	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3279772	3281833	LOC115495731	6	8	14	-0.415037499279	3	NC_044218.2+3279919+G+C,NC_044218.2+3279978+C+T,NC_044218.2+3280038+T+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3671745	3679421	LOC115495738	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3912500	3921281	LOC115495739	2	9	11	-2.16992500144	2	NC_044218.2+3920275+C+T,NC_044218.2+3920310+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6411640	6417088	LOC115495744	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6529752	6534004	LOC115495746	242	227	469	0.0923147499837	14	NC_044218.2+6532203+A+G,NC_044218.2+6532302+C+T,NC_044218.2+6532389+T+C,NC_044218.2+6532525+T+C,NC_044218.2+6532555+T+G,NC_044218.2+6532694+A+G,NC_044218.2+6532698+A+G,NC_044218.2+6532746+T+C,NC_044218.2+6532932+G+A,NC_044218.2+6532945+G+A,NC_044218.2+6532959+A+G,NC_044218.2+6533135+C+T,NC_044218.2+6533381+A+T,NC_044218.2+6533462+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6750299	6752875	LOC115495747	4	7	11	-0.807354922058	1	NC_044218.2+6752829+C+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	8246892	8292773	LOC115495748	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	8270037	8275780	LOC115495749	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	10967226	10971593	LOC115495757	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	11318618	11349552	LOC115495760	118	184	302	-0.640918906695	5	NC_044218.2+11340392+C+T,NC_044218.2+11341104+G+A,NC_044218.2+11346729+A+G,NC_044218.2+11346971+G+A,NC_044218.2+11348651+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	12497474	12505481	LOC115495767	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	12437128	12440110	LOC115495768	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14171924	14237409	LOC115495769	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14394430	14394840	LOC115495770	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14473901	14477281	LOC115495771	3	4	7	-0.415037499279	1	NC_044218.2+14474624+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16629085	16629572	LOC115495775	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18413884	18544253	LOC115495781	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19424151	19439359	LOC115495784	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19847488	19849688	LOC115495786	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20895560	20896997	LOC115495788	47	0	47	inf	1	NC_044218.2+20896317+T+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21172971	21177266	LOC115495789	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21551293	21554655	LOC115495790	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22087451	22102163	LOC115495794	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22646589	22655518	LOC115495797	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	24176893	24197251	LOC115495803	0	11	11	-inf	1	NC_044218.2+24194894+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	25754591	25764762	LOC115495805	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	25922509	25926620	LOC115495808	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	26146644	26148840	LOC115495810	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	26205780	26264556	LOC115495811	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	26580618	26592472	LOC115495813	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27244882	27250538	LOC115495814	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27947418	27951365	LOC115495816	41	73	114	-0.832272554262	3	NC_044218.2+27951193+C+T,NC_044218.2+27951196+G+C,NC_044218.2+27951202+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30301622	30304749	LOC115495824	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31450736	31453749	LOC115495829	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31468811	31477959	LOC115495830	12	13	25	-0.11547721742	2	NC_044218.2+31473632+A+G,NC_044218.2+31474486+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32085763	32089947	LOC115495833	32	28	60	0.192645077942	9	NC_044218.2+32086020+C+A,NC_044218.2+32086330+C+A,NC_044218.2+32086388+A+G,NC_044218.2+32086520+C+T,NC_044218.2+32086837+A+G,NC_044218.2+32087212+A+G,NC_044218.2+32087220+C+T,NC_044218.2+32087654+C+T,NC_044218.2+32088956+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	33353133	33355823	LOC115495836	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34503908	34510852	LOC115495839	23	14	37	0.716207033999	3	NC_044218.2+34504046+C+A,NC_044218.2+34504053+G+A,NC_044218.2+34504175+A+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	11618148	11621942	LOC115495845	13	24	37	-0.88452278258	5	NC_044218.2+11618423+T+C,NC_044218.2+11618424+G+A,NC_044218.2+11620339+G+A,NC_044218.2+11621292+T+A,NC_044218.2+11621445+C+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17456255	17461374	LOC115495847	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20904888	20906435	LOC115495848	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5815601	5831678	LOC115495851	14	16	30	-0.192645077942	2	NC_044218.2+5829231+A+G,NC_044218.2+5829246+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6247229	6256560	LOC115495854	8	6	14	0.415037499279	1	NC_044218.2+6250247+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6124059	6154534	LOC115495856	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	8889333	8899996	LOC115495859	146	169	315	-0.211054877402	1	NC_044218.2+8896561+T+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9264016	9266392	LOC115495860	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15036901	15044052	LOC115495862	2	6	8	-1.58496250072	2	NC_044218.2+15037038+T+C,NC_044218.2+15037043+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15717024	15724483	LOC115495870	238	226	464	0.0746388008928	4	NC_044218.2+15723105+T+C,NC_044218.2+15723263+C+T,NC_044218.2+15723634+A+G,NC_044218.2+15723758+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15630727	15632962	LOC115495871	17	12	29	0.502500340529	4	NC_044218.2+15632239+C+A,NC_044218.2+15632380+A+G,NC_044218.2+15632421+T+C,NC_044218.2+15632462+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5283932	5296673	LOC115495881	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9430912	9431114	LOC115495887	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30022674	30022806	LOC115495888	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1900882	1900945	LOC115495889	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	55100	68250	LOC116807474	11	7	18	0.65207669658	1	NC_044218.2+68157+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	72485	81909	LOC116807476	158	36	194	2.13385574673	9	NC_044218.2+78466+G+A,NC_044218.2+78468+A+T,NC_044218.2+78476+C+A,NC_044218.2+78633+T+C,NC_044218.2+79265+C+G,NC_044218.2+72661+C+T,NC_044218.2+72698+C+G,NC_044218.2+73101+C+T,NC_044218.2+75806+G+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
