contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	78817123	78886438	LOC115494412	12	10	22	0.263034405834	3	NC_044214.2+78879874+T+C,NC_044214.2+78879881+T+A,NC_044214.2+78879980+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79254015	79259070	LOC115494414	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79522564	79526285	LOC115494415	26	41	67	-0.657112286477	3	NC_044214.2+79522682+T+G,NC_044214.2+79522742+T+C,NC_044214.2+79523187+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79848652	79851518	LOC115494421	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	80770227	80777042	LOC115494423	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	81924113	81927948	LOC115494425	6	9	15	-0.584962500721	2	NC_044214.2+81924591+T+C,NC_044214.2+81924649+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	82304683	82333532	LOC115494427	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83086412	83090039	LOC115494431	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83374591	83376714	LOC115494432	42	37	79	0.18286405715	3	NC_044214.2+83376362+A+C,NC_044214.2+83376468+T+A,NC_044214.2+83376472+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84434732	84446489	LOC115494438	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84505126	84527635	LOC115494440	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84657555	84667047	LOC115494443	224	160	384	0.48542682717	25	NC_044214.2+84658128+G+T,NC_044214.2+84658174+C+A,NC_044214.2+84658441+C+A,NC_044214.2+84659247+C+G,NC_044214.2+84659271+T+C,NC_044214.2+84659388+C+G,NC_044214.2+84661113+C+T,NC_044214.2+84661114+G+A,NC_044214.2+84661135+C+T,NC_044214.2+84661234+T+C,NC_044214.2+84661350+G+A,NC_044214.2+84661564+C+G,NC_044214.2+84661569+C+T,NC_044214.2+84661743+G+A,NC_044214.2+84662037+G+A,NC_044214.2+84662245+T+C,NC_044214.2+84662442+C+T,NC_044214.2+84662786+T+G,NC_044214.2+84662853+C+G,NC_044214.2+84663260+G+A,NC_044214.2+84663285+G+A,NC_044214.2+84665635+C+T,NC_044214.2+84665636+G+A,NC_044214.2+84665726+G+A,NC_044214.2+84665869+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85241277	85248345	LOC115494444	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85367775	85375804	LOC115494446	10	12	22	-0.263034405834	1	NC_044214.2+85369559+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85498275	85503067	LOC115494448	32	48	80	-0.584962500721	4	NC_044214.2+85502824+G+C,NC_044214.2+85502897+T+A,NC_044214.2+85503013+C+T,NC_044214.2+85503031+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85721988	85725332	LOC115494449	6	4	10	0.584962500721	1	NC_044214.2+85724309+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	85726197	85726573	LOC115494450	6	1	7	2.58496250072	1	NC_044214.2+85726321+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86083790	86092792	LOC115494451	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86123202	86565742	LOC115494452	56	11	67	2.34792330342	3	NC_044214.2+86511865+G+A,NC_044214.2+86511871+G+A,NC_044214.2+86512040+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86589592	86591877	LOC115494453	10	10	20	0.0	2	NC_044214.2+86589597+T+G,NC_044214.2+86591816+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86553010	86591201	LOC115494454	5	20	25	-2.0	3	NC_044214.2+86555405+G+A,NC_044214.2+86555614+C+T,NC_044214.2+86555756+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86751347	86752787	LOC115494455	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86783038	86810673	LOC115494456	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87024616	87035297	LOC115494457	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87388565	87442714	LOC115494460	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87654983	87658775	LOC115494462	11	9	20	0.289506617195	2	NC_044214.2+87656562+A+G,NC_044214.2+87656567+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87681111	87686437	LOC115494463	90	68	158	0.404390255079	9	NC_044214.2+87683580+G+T,NC_044214.2+87683752+G+A,NC_044214.2+87683941+C+G,NC_044214.2+87683962+C+T,NC_044214.2+87683967+T+C,NC_044214.2+87684081+C+T,NC_044214.2+87684107+G+A,NC_044214.2+87684171+A+G,NC_044214.2+87684248+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	88861621	88875127	LOC115494465	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	88924422	88927862	LOC115494466	138	0	138	inf	2	NC_044214.2+88924765+T+A,NC_044214.2+88924809+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89282755	89284823	LOC115494469	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89284855	89366357	LOC115494470	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89708285	89718317	LOC115494472	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89825794	89830353	LOC115494473	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	90108032	90109345	LOC115494475	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	90190909	90196943	LOC115494476	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	91600031	91606660	LOC115494477	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	91589897	91591957	LOC115494478	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	92316720	92332486	LOC115494480	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93228206	93234769	LOC115494483	12	8	20	0.584962500721	3	NC_044214.2+93233424+A+G,NC_044214.2+93233755+A+G,NC_044214.2+93233760+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93200623	93241162	LOC115494484	36	47	83	-0.384663850235	12	NC_044214.2+93233424+A+G,NC_044214.2+93233755+A+G,NC_044214.2+93233760+G+A,NC_044214.2+93236307+T+A,NC_044214.2+93236311+C+G,NC_044214.2+93236328+T+G,NC_044214.2+93236389+G+A,NC_044214.2+93236560+A+G,NC_044214.2+93237014+T+C,NC_044214.2+93237102+G+C,NC_044214.2+93237293+C+T,NC_044214.2+93240720+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93562692	93564173	LOC115494486	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93636969	93639719	LOC115494487	8	8	16	0.0	4	NC_044214.2+93639447+A+C,NC_044214.2+93639478+G+C,NC_044214.2+93639564+A+G,NC_044214.2+93639606+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94226229	94227775	LOC115494488	29	14	43	1.05062607307	3	NC_044214.2+94226875+T+C,NC_044214.2+94226990+G+A,NC_044214.2+94227063+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94711491	94717913	LOC115494490	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94928800	94933170	LOC115494494	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94973595	94982782	LOC115494495	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95089441	95097212	LOC115494498	13	8	21	0.700439718141	4	NC_044214.2+95094998+A+C,NC_044214.2+95095006+C+T,NC_044214.2+95095160+G+A,NC_044214.2+95095267+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95227668	95240801	LOC115494499	2	3	5	-0.584962500721	1	NC_044214.2+95228225+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95421886	95430390	LOC115494500	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95505486	95507615	LOC115494502	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	95602864	95648921	LOC115494503	791	646	1437	0.292143529779	8	NC_044214.2+95604544+C+T,NC_044214.2+95606420+G+A,NC_044214.2+95606438+G+A,NC_044214.2+95607956+A+G,NC_044214.2+95621938+C+T,NC_044214.2+95621953+A+G,NC_044214.2+95623507+G+A,NC_044214.2+95633982+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	96325361	96352119	LOC115494504	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	96423765	96450329	LOC115494505	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	97460827	97481765	LOC115494507	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	97749234	97765152	LOC115494509	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100016018	100026330	LOC115494516	7	21	28	-1.58496250072	3	NC_044214.2+100025764+G+T,NC_044214.2+100025784+C+T,NC_044214.2+100025831+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100092918	100095691	LOC115494517	8	5	13	0.678071905113	2	NC_044214.2+100093026+A+C,NC_044214.2+100093062+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100137795	100147202	LOC115494518	3	4	7	-0.415037499279	1	NC_044214.2+100142409+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100166462	100168881	LOC115494519	20	31	51	-0.6322682155	10	NC_044214.2+100167952+A+G,NC_044214.2+100167963+A+G,NC_044214.2+100168021+T+C,NC_044214.2+100168132+C+T,NC_044214.2+100168145+T+C,NC_044214.2+100168149+T+A,NC_044214.2+100168212+G+A,NC_044214.2+100168227+A+C,NC_044214.2+100168279+C+A,NC_044214.2+100168341+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	101363923	101370845	LOC115494521	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	101663320	101669330	LOC115494522	17	20	37	-0.234465253637	1	NC_044214.2+101668754+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	102466214	102481331	LOC115494523	9	7	16	0.362570079385	3	NC_044214.2+102469765+A+C,NC_044214.2+102469775+A+G,NC_044214.2+102467646+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	102805082	102806753	LOC115494524	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103580161	103583333	LOC115494525	397	358	755	0.149179419879	2	NC_044214.2+103580675+A+G,NC_044214.2+103580743+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104584822	104595911	LOC115494529	3	4	7	-0.415037499279	1	NC_044214.2+104593009+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104721489	104723044	LOC115494530	3	3	6	0.0	1	NC_044214.2+104722950+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	105302130	105325448	LOC115494532	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	105811205	105834127	LOC115494536	5	4	9	0.321928094887	1	NC_044214.2+105834029+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	106606019	106723933	LOC115494538	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	107421199	107539887	LOC115494539	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	107704542	107712685	LOC115494540	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	108873561	108876246	LOC115494542	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	108956301	108964417	LOC115494543	8	3	11	1.41503749928	2	NC_044214.2+108960506+A+C,NC_044214.2+108960527+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	109410946	109416247	LOC115494544	3	2	5	0.584962500721	2	NC_044214.2+109411463+T+G,NC_044214.2+109411469+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110034871	110050111	LOC115494545	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110229112	110230988	LOC115494547	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110350759	110352719	LOC115494549	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110420117	110425777	LOC115494550	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110464599	110468988	LOC115494553	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110520718	110575858	LOC115494555	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110853078	110854184	LOC115494556	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111042640	111055156	LOC115494557	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112370883	112377135	LOC115494559	24	28	52	-0.222392421336	3	NC_044214.2+112371696+G+A,NC_044214.2+112371815+T+C,NC_044214.2+112372020+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112442745	112455266	LOC115494560	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	31947863	31993228	LOC115494564	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	34882066	34884702	LOC115494566	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	34892406	34894905	LOC115494567	3	3	6	0.0	1	NC_044214.2+34893033+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	39011888	39015058	LOC115494568	22	17	39	0.371968777387	1	NC_044214.2+39013902+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62442141	62443318	LOC115494570	53	40	93	0.405992359676	1	NC_044214.2+62443265+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62966960	62982035	LOC115494571	12	6	18	1.0	1	NC_044214.2+62966996+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	75208934	75209902	LOC115494572	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104887312	104900155	LOC115494584	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	108976485	108984572	LOC115494586	7	2	9	1.80735492206	1	NC_044214.2+108982921+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	22490878	22499232	LOC115494608	24	24	48	0.0	1	NC_044214.2+22491359+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24818092	24828273	LOC115494609	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	51198287	51207104	LOC115494610	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60462140	60469129	LOC115494614	6	1	7	2.58496250072	1	NC_044214.2+60467046+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	63805113	63808610	LOC115494616	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	75093773	75097554	LOC115494618	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	88262462	88266564	LOC115494620	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111417403	111417930	LOC115494622	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111645128	111651871	LOC115494623	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3192450	3193924	LOC115494628	4	8	12	-1.0	2	NC_044214.2+3192818+C+T,NC_044214.2+3192855+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3537901	3539183	LOC115494629	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3724150	3725233	LOC115494630	8	12	20	-0.584962500721	1	NC_044214.2+3725021+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	10087134	10087920	LOC115494632	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	22938675	22939450	LOC115494634	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	53888904	53893521	LOC115494635	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60584532	60586240	LOC115494636	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71725593	71730648	LOC115494637	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79911572	79912697	LOC115494638	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	81928057	81930553	LOC115494640	7	8	15	-0.192645077942	2	NC_044214.2+81928886+G+C,NC_044214.2+81928942+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100176485	100178432	LOC115494643	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103974956	103977442	LOC115494644	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1448987	1480981	LOC115494645	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1171837	1194344	LOC115494647	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1305417	1362435	LOC115494655	2	7	9	-1.80735492206	2	NC_044214.2+1361862+C+T,NC_044214.2+1361865+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	331194	331980	LOC115494669	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	154877	155664	LOC115494680	11	13	24	-0.241008099504	2	NC_044214.2+155281+C+G,NC_044214.2+155533+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2452682	2456301	LOC115494682	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2461822	2463396	LOC115494683	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2491501	2493970	LOC115494684	3	7	10	-1.22239242134	1	NC_044214.2+2493898+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3323063	3325325	LOC115494686	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3553530	3553996	LOC115494687	31	38	69	-0.293731203057	4	NC_044214.2+3553548+G+A,NC_044214.2+3553948+C+T,NC_044214.2+3553966+C+T,NC_044214.2+3553969+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3552428	3558007	LOC115494688	108	136	244	-0.332575339087	7	NC_044214.2+3553548+G+A,NC_044214.2+3553948+C+T,NC_044214.2+3553966+C+T,NC_044214.2+3553969+G+T,NC_044214.2+3556194+T+C,NC_044214.2+3556233+C+T,NC_044214.2+3556337+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3560414	3563855	LOC115494689	23	82	105	-1.83399004856	4	NC_044214.2+3560466+G+A,NC_044214.2+3563660+C+A,NC_044214.2+3563727+G+A,NC_044214.2+3563777+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3572867	3574565	LOC115494690	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3582875	3583407	LOC115494691	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3607833	3608739	LOC115494692	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3600759	3602421	LOC115494694	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3643436	3650896	LOC115494696	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3664049	3665608	LOC115494698	49	90	139	-0.877143252214	11	NC_044214.2+3664099+T+G,NC_044214.2+3664176+A+G,NC_044214.2+3664187+A+G,NC_044214.2+3664189+A+T,NC_044214.2+3664475+G+A,NC_044214.2+3664633+A+C,NC_044214.2+3664742+A+G,NC_044214.2+3664752+C+A,NC_044214.2+3664801+G+C,NC_044214.2+3664871+A+G,NC_044214.2+3664943+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	4898117	4905671	LOC115494701	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	5667015	5667639	LOC115494703	12	12	24	0.0	1	NC_044214.2+5667581+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	5947450	5954791	LOC115494704	18	11	29	0.710493382805	2	NC_044214.2+5954327+G+T,NC_044214.2+5954540+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	6202279	6218093	LOC115494706	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	7155104	7159196	LOC115494709	2	6	8	-1.58496250072	2	NC_044214.2+7156815+C+A,NC_044214.2+7156918+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	8970511	8981025	LOC115494710	8	11	19	-0.459431618637	3	NC_044214.2+8974296+G+C,NC_044214.2+8974310+T+A,NC_044214.2+8974493+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9565297	9568886	LOC115494712	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9898131	9902586	LOC115494713	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	10049679	10066708	LOC115494714	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11344915	11354456	LOC115494720	15	5	20	1.58496250072	2	NC_044214.2+11345619+C+T,NC_044214.2+11345692+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11545488	11569153	LOC115494723	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11643303	11660483	LOC115494724	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11916633	11952406	LOC115494725	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	12842779	12847336	LOC115494727	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	13595466	13608668	LOC115494729	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15020401	15036710	LOC115494731	45	20	65	1.16992500144	5	NC_044214.2+15035417+G+A,NC_044214.2+15035423+G+A,NC_044214.2+15035438+A+G,NC_044214.2+15035557+C+G,NC_044214.2+15035672+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15314494	15325807	LOC115494732	9	22	31	-1.28950661719	4	NC_044214.2+15317477+G+T,NC_044214.2+15317598+C+T,NC_044214.2+15317662+G+A,NC_044214.2+15317822+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15514398	15521713	LOC115494733	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15989533	16011918	LOC115494734	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15789870	15799234	LOC115494735	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	16810324	16849293	LOC115494739	6	18	24	-1.58496250072	1	NC_044214.2+16848312+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11327289	11344911	LOC115494740	4	4	8	0.0	1	NC_044214.2+11344302+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	18242027	18254026	LOC115494742	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	19740728	19747396	LOC115494744	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	321559	321722	LOC115494745	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	251212	251375	LOC115494746	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	178555	178718	LOC115494747	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	247549	247712	LOC115494748	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89910767	89910929	LOC115494749	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	108332547	108332736	LOC115494750	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	34787655	34787725	LOC115494751	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	92476319	92476397	LOC115494752	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	92467910	92467987	LOC115494753	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
