contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	9082234	9105354	IGFBP5	340	585	925	-0.782901878333	13	NC_044219.2+9083084+A+C,NC_044219.2+9083426+T+C,NC_044219.2+9083676+A+G,NC_044219.2+9083974+C+T,NC_044219.2+9084024+G+C,NC_044219.2+9084113+G+T,NC_044219.2+9084137+A+G,NC_044219.2+9084229+G+T,NC_044219.2+9084256+A+C,NC_044219.2+9084392+C+G,NC_044219.2+9085105+C+T,NC_044219.2+9085134+A+G,NC_044219.2+9085322+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10152944	10164650	IHH	27	28	55	-0.0524674198941	5	NC_044219.2+10154070+T+G,NC_044219.2+10154071+C+T,NC_044219.2+10154179+C+T,NC_044219.2+10154574+G+A,NC_044219.2+10154747+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	872464	990392	IKZF2	32	36	68	-0.169925001442	10	NC_044219.2+983655+C+T,NC_044219.2+983700+G+T,NC_044219.2+983720+T+C,NC_044219.2+985576+G+T,NC_044219.2+985715+A+G,NC_044219.2+985921+T+C,NC_044219.2+987282+C+A,NC_044219.2+987385+C+G,NC_044219.2+987392+C+T,NC_044219.2+981370+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10491810	10494423	INHA	104	94	198	0.145850866463	9	NC_044219.2+10493517+C+T,NC_044219.2+10493614+C+A,NC_044219.2+10493743+G+A,NC_044219.2+10493878+G+A,NC_044219.2+10493973+A+G,NC_044219.2+10494075+C+T,NC_044219.2+10494196+G+A,NC_044219.2+10494271+A+T,NC_044219.2+10494290+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6600836	6607050	INHBB	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20070083	20116183	INO80D	72	66	138	0.125530882084	9	NC_044219.2+20070194+T+C,NC_044219.2+20070201+G+T,NC_044219.2+20070316+A+T,NC_044219.2+20070458+A+G,NC_044219.2+20070497+T+C,NC_044219.2+20070715+C+T,NC_044219.2+20071023+C+T,NC_044219.2+20071091+A+G,NC_044219.2+20071165+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29650419	29662625	INSIG2	282	351	633	-0.315775867906	15	NC_044219.2+29650528+A+G,NC_044219.2+29650609+G+T,NC_044219.2+29650663+C+A,NC_044219.2+29650727+C+T,NC_044219.2+29651021+G+T,NC_044219.2+29651229+T+C,NC_044219.2+29651545+G+C,NC_044219.2+29651691+C+T,NC_044219.2+29651787+T+C,NC_044219.2+29651801+C+A,NC_044219.2+29652045+C+T,NC_044219.2+29652117+G+A,NC_044219.2+29652186+G+C,NC_044219.2+29652194+G+T,NC_044219.2+29652240+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1629739	1729655	IQCA1	909	630	1539	0.528928465807	10	NC_044219.2+1640814+G+A,NC_044219.2+1640849+G+A,NC_044219.2+1640974+A+G,NC_044219.2+1644102+G+C,NC_044219.2+1644125+G+A,NC_044219.2+1659293+G+A,NC_044219.2+1681533+C+A,NC_044219.2+1686895+A+G,NC_044219.2+1690657+A+G,NC_044219.2+1702866+A+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5797226	5820383	IQCB1	613	323	936	0.924352908997	10	NC_044219.2+5797311+A+G,NC_044219.2+5797329+T+C,NC_044219.2+5797555+G+A,NC_044219.2+5808537+A+G,NC_044219.2+5813438+C+A,NC_044219.2+5814016+A+T,NC_044219.2+5816330+G+C,NC_044219.2+5816379+C+T,NC_044219.2+5816528+T+C,NC_044219.2+5816538+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18273218	18307908	ITGA4	8	5	13	0.678071905113	1	NC_044219.2+18307626+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14821511	14867792	ITGA6	143	171	314	-0.257981178108	9	NC_044219.2+14861644+T+C,NC_044219.2+14861775+A+C,NC_044219.2+14863847+T+A,NC_044219.2+14863854+A+C,NC_044219.2+14863857+C+T,NC_044219.2+14864115+T+G,NC_044219.2+14864154+G+T,NC_044219.2+14865807+C+T,NC_044219.2+14852014+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26144986	26191608	ITGAV	105	125	230	-0.251538766996	11	NC_044219.2+26145282+C+T,NC_044219.2+26145457+C+T,NC_044219.2+26145486+G+A,NC_044219.2+26145787+A+G,NC_044219.2+26145859+T+C,NC_044219.2+26145894+G+A,NC_044219.2+26145947+C+T,NC_044219.2+26145952+G+A,NC_044219.2+26146034+T+G,NC_044219.2+26146041+T+A,NC_044219.2+26146195+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27232773	27244258	ITGB2	8	14	22	-0.807354922058	3	NC_044219.2+27238497+C+T,NC_044219.2+27238855+C+T,NC_044219.2+27238969+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4050425	4108288	ITGB5	74	54	128	0.454565863465	1	NC_044219.2+4108024+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10751647	10797501	ITGB6	9	33	42	-1.87446911792	2	NC_044219.2+10766217+C+T,NC_044219.2+10766316+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18439103	18479453	ITPRID2	53	65	118	-0.294447358465	8	NC_044219.2+18465372+A+G,NC_044219.2+18465405+T+C,NC_044219.2+18465432+G+A,NC_044219.2+18465667+C+T,NC_044219.2+18465831+A+T,NC_044219.2+18466068+G+A,NC_044219.2+18466089+A+G,NC_044219.2+18466218+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4128181	4602040	KALRN	100	188	288	-0.910732661903	2	NC_044219.2+4159825+C+T,NC_044219.2+4167219+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27970540	28032557	KANSL1L	130	122	252	0.0916304754656	3	NC_044219.2+27973028+T+C,NC_044219.2+27973239+G+A,NC_044219.2+27973595+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11531277	11741474	KCNH7	18	26	44	-0.530514716699	4	NC_044219.2+11531992+G+A,NC_044219.2+11532038+T+A,NC_044219.2+11532232+A+G,NC_044219.2+11532294+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37008590	37034687	KCNJ3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21503621	21507585	KCTD18	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36031983	36101447	KIF5C	6	10	16	-0.736965594166	2	NC_044219.2+36064030+G+A,NC_044219.2+36066224+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20393006	20459237	KLF7	371	289	660	0.36034969412	35	NC_044219.2+20393506+G+T,NC_044219.2+20393508+T+G,NC_044219.2+20395296+A+G,NC_044219.2+20395412+A+T,NC_044219.2+20395521+T+G,NC_044219.2+20395600+G+C,NC_044219.2+20395838+T+C,NC_044219.2+20395889+C+T,NC_044219.2+20396055+G+A,NC_044219.2+20396135+A+C,NC_044219.2+20396359+T+C,NC_044219.2+20396466+T+A,NC_044219.2+20396501+A+G,NC_044219.2+20396549+C+G,NC_044219.2+20396623+G+A,NC_044219.2+20396750+A+C,NC_044219.2+20396807+C+T,NC_044219.2+20396901+C+T,NC_044219.2+20397382+A+C,NC_044219.2+20397392+T+C,NC_044219.2+20398274+C+T,NC_044219.2+20398452+G+A,NC_044219.2+20398461+G+A,NC_044219.2+20398576+A+G,NC_044219.2+20398582+A+C,NC_044219.2+20398664+G+A,NC_044219.2+20398681+T+A,NC_044219.2+20398990+T+A,NC_044219.2+20419748+C+T,NC_044219.2+20420002+A+G,NC_044219.2+20420263+T+C,NC_044219.2+20420264+G+A,NC_044219.2+20420292+C+A,NC_044219.2+20420511+A+C,NC_044219.2+20420525+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13938122	13948655	KLHL23	2	5	7	-1.32192809489	1	NC_044219.2+13939118+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13861170	13878960	KLHL41	70	122	192	-0.801454320618	4	NC_044219.2+13877868+A+G,NC_044219.2+13877971+C+T,NC_044219.2+13878224+A+G,NC_044219.2+13878226+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27245065	27255117	KMO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	33835809	33893607	KYNU	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28100351	28117193	LANCL1	533	259	792	1.04118343507	19	NC_044219.2+28100405+C+T,NC_044219.2+28100415+T+G,NC_044219.2+28100529+G+C,NC_044219.2+28100833+C+T,NC_044219.2+28101022+G+A,NC_044219.2+28101490+G+A,NC_044219.2+28101770+C+T,NC_044219.2+28101777+T+C,NC_044219.2+28101820+T+C,NC_044219.2+28104124+G+A,NC_044219.2+28104130+C+T,NC_044219.2+28104861+A+G,NC_044219.2+28104906+G+A,NC_044219.2+28104912+A+G,NC_044219.2+28105352+C+G,NC_044219.2+28105370+G+A,NC_044219.2+28116668+C+T,NC_044219.2+28116783+C+T,NC_044219.2+28116849+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31754505	31771657	LCT	76	122	198	-0.682809824119	1	NC_044219.2+31754643+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3660445	3677653	LMLN	46	46	92	0.0	1	NC_044219.2+3671232+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16210034	16261132	LNPK	590	598	1188	-0.0194305299489	9	NC_044219.2+16212479+G+A,NC_044219.2+16212837+A+T,NC_044219.2+16219292+G+C,NC_044219.2+16219416+C+T,NC_044219.2+16226982+T+A,NC_044219.2+16226992+T+C,NC_044219.2+16234864+C+T,NC_044219.2+16234867+C+A,NC_044219.2+16254649+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18956903	18963565	LOC100190105	79	62	141	0.34958443779	8	NC_044219.2+18956964+G+A,NC_044219.2+18956972+C+A,NC_044219.2+18958507+G+C,NC_044219.2+18959929+A+G,NC_044219.2+18960076+G+A,NC_044219.2+18960079+G+T,NC_044219.2+18962101+T+G,NC_044219.2+18962189+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14887595	14923800	LOC100217844	108	84	192	0.362570079385	10	NC_044219.2+14922382+C+T,NC_044219.2+14922528+T+C,NC_044219.2+14922564+T+C,NC_044219.2+14922819+C+G,NC_044219.2+14922867+G+A,NC_044219.2+14922921+C+A,NC_044219.2+14922995+A+T,NC_044219.2+14923216+A+G,NC_044219.2+14923222+A+G,NC_044219.2+14923254+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9919938	9924512	LOC100217866	114	193	307	-0.759567023103	13	NC_044219.2+9921468+C+T,NC_044219.2+9921714+T+C,NC_044219.2+9921724+C+G,NC_044219.2+9922473+C+T,NC_044219.2+9922517+C+T,NC_044219.2+9922551+C+T,NC_044219.2+9922578+G+A,NC_044219.2+9922761+C+T,NC_044219.2+9922870+A+G,NC_044219.2+9923056+G+A,NC_044219.2+9923113+C+T,NC_044219.2+9923340+G+T,NC_044219.2+9923559+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12667376	12742572	LOC100217927	80	48	128	0.736965594166	4	NC_044219.2+12702731+T+C,NC_044219.2+12704524+T+C,NC_044219.2+12707931+G+A,NC_044219.2+12708034+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3569767	3587211	LOC100218844	3	6	9	-1.0	2	NC_044219.2+3573363+G+C,NC_044219.2+3573375+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10277926	10282327	LOC100218848	53	18	71	1.55799545312	1	NC_044219.2+10278818+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2225475	2249148	LOC100219247	511	607	1118	-0.248373225318	26	NC_044219.2+2225538+G+T,NC_044219.2+2225575+C+T,NC_044219.2+2225818+C+T,NC_044219.2+2226030+C+T,NC_044219.2+2235204+T+C,NC_044219.2+2235213+C+T,NC_044219.2+2236178+T+C,NC_044219.2+2239251+T+G,NC_044219.2+2240119+C+G,NC_044219.2+2240177+C+T,NC_044219.2+2246957+G+T,NC_044219.2+2247112+T+C,NC_044219.2+2247561+G+A,NC_044219.2+2247776+G+C,NC_044219.2+2247929+G+T,NC_044219.2+2247932+T+C,NC_044219.2+2247970+G+A,NC_044219.2+2248048+T+C,NC_044219.2+2248184+C+G,NC_044219.2+2248265+T+G,NC_044219.2+2248335+G+T,NC_044219.2+2248457+T+G,NC_044219.2+2248495+T+C,NC_044219.2+2248629+C+T,NC_044219.2+2248758+T+G,NC_044219.2+2249005+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10494921	10500003	LOC100219825	21	16	37	0.392317422779	6	NC_044219.2+10496353+C+T,NC_044219.2+10496389+G+A,NC_044219.2+10496416+G+A,NC_044219.2+10496599+C+G,NC_044219.2+10496692+A+G,NC_044219.2+10496836+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3676316	3690871	LOC100219837	10	16	26	-0.678071905113	3	NC_044219.2+3690100+G+C,NC_044219.2+3690382+T+C,NC_044219.2+3690423+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2489840	2509196	LOC100220162	130	125	255	0.0565835283664	22	NC_044219.2+2489863+G+A,NC_044219.2+2489871+A+C,NC_044219.2+2490079+C+G,NC_044219.2+2490327+T+G,NC_044219.2+2490494+G+A,NC_044219.2+2490783+C+A,NC_044219.2+2490798+T+C,NC_044219.2+2490905+T+C,NC_044219.2+2490917+G+A,NC_044219.2+2491176+C+G,NC_044219.2+2491179+T+C,NC_044219.2+2491189+T+C,NC_044219.2+2491645+C+T,NC_044219.2+2491671+A+G,NC_044219.2+2491939+G+A,NC_044219.2+2492086+T+G,NC_044219.2+2492142+T+C,NC_044219.2+2492357+A+C,NC_044219.2+2492415+C+T,NC_044219.2+2492549+T+C,NC_044219.2+2492577+A+G,NC_044219.2+2492581+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26357449	26362844	LOC100220375	161	44	205	1.87148525948	1	NC_044219.2+26357560+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21308993	21317539	LOC100220453	13	32	45	-1.29956028186	6	NC_044219.2+21310673+G+A,NC_044219.2+21310904+G+A,NC_044219.2+21310915+G+A,NC_044219.2+21311887+G+A,NC_044219.2+21313447+T+A,NC_044219.2+21313457+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12589734	12658027	LOC100220775	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24444543	24445576	LOC100221395	1290	407	1697	1.66427036604	3	NC_044219.2+24444902+C+T,NC_044219.2+24445022+A+G,NC_044219.2+24445397+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13023792	13066147	LOC100221646	9	3	12	1.58496250072	1	NC_044219.2+13031372+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10554958	10644663	LOC100221738	120	107	227	0.165423609207	11	NC_044219.2+10638307+G+A,NC_044219.2+10640493+G+A,NC_044219.2+10640757+T+A,NC_044219.2+10641694+C+T,NC_044219.2+10641736+A+G,NC_044219.2+10642435+T+C,NC_044219.2+10642667+G+C,NC_044219.2+10642755+A+C,NC_044219.2+10642762+T+C,NC_044219.2+10643090+T+A,NC_044219.2+10643253+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21287837	21292881	LOC100222284	35	34	69	0.0418201756946	2	NC_044219.2+21292576+T+C,NC_044219.2+21292689+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9824148	9827475	LOC100222651	301	370	671	-0.297761783757	4	NC_044219.2+9826302+G+A,NC_044219.2+9826736+G+A,NC_044219.2+9826801+C+T,NC_044219.2+9826843+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37472665	37480243	LOC100222934	41	19	60	1.10962449117	2	NC_044219.2+37473069+T+G,NC_044219.2+37473388+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21295785	21307051	LOC100223333	46	38	84	0.275634442613	9	NC_044219.2+21296427+A+T,NC_044219.2+21296618+C+T,NC_044219.2+21296676+C+T,NC_044219.2+21296725+C+G,NC_044219.2+21296734+T+G,NC_044219.2+21297308+T+A,NC_044219.2+21297362+G+A,NC_044219.2+21297368+C+T,NC_044219.2+21297532+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10316392	10321476	LOC100223647	605	498	1103	0.280789400094	8	NC_044219.2+10316402+G+C,NC_044219.2+10317227+G+A,NC_044219.2+10317447+C+T,NC_044219.2+10318145+C+A,NC_044219.2+10318391+C+T,NC_044219.2+10318511+G+A,NC_044219.2+10320441+T+C,NC_044219.2+10320521+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5821494	5867090	LOC100223706	180	161	341	0.160936218215	15	NC_044219.2+5854091+T+C,NC_044219.2+5854791+C+G,NC_044219.2+5854850+C+T,NC_044219.2+5854896+T+C,NC_044219.2+5854971+C+T,NC_044219.2+5855019+G+A,NC_044219.2+5855108+A+G,NC_044219.2+5855137+T+C,NC_044219.2+5855221+G+A,NC_044219.2+5855440+G+T,NC_044219.2+5855685+A+C,NC_044219.2+5855772+A+G,NC_044219.2+5861491+C+A,NC_044219.2+5862445+A+G,NC_044219.2+5863214+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22455531	22465043	LOC100224270	33	35	68	-0.0848888975865	5	NC_044219.2+22456964+A+G,NC_044219.2+22456965+T+C,NC_044219.2+22457028+C+T,NC_044219.2+22457078+C+T,NC_044219.2+22457434+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12908315	12997548	LOC100224567	16	4	20	2.0	4	NC_044219.2+12911317+A+G,NC_044219.2+12911327+A+G,NC_044219.2+12911328+A+G,NC_044219.2+12912040+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3762548	3793226	LOC100224677	10	1	11	3.32192809489	1	NC_044219.2+3785290+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2832793	2836014	LOC100224934	77	80	157	-0.0551415541925	7	NC_044219.2+2832862+G+T,NC_044219.2+2833401+C+A,NC_044219.2+2833550+G+A,NC_044219.2+2833555+A+G,NC_044219.2+2833675+G+A,NC_044219.2+2833925+C+T,NC_044219.2+2834979+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29729340	29745223	LOC100225224	26	29	55	-0.157541276986	4	NC_044219.2+29744264+C+T,NC_044219.2+29744330+G+C,NC_044219.2+29744396+C+G,NC_044219.2+29744510+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29015198	29028045	LOC100225287	298	495	793	-0.732116194505	10	NC_044219.2+29015401+G+T,NC_044219.2+29015461+T+C,NC_044219.2+29015737+A+G,NC_044219.2+29015994+G+A,NC_044219.2+29016405+G+A,NC_044219.2+29016477+C+A,NC_044219.2+29018939+A+G,NC_044219.2+29019020+G+A,NC_044219.2+29019229+C+T,NC_044219.2+29019807+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8608689	8630310	LOC100225584	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2512937	2533410	LOC100225909	5	0	5	inf	2	NC_044219.2+2532909+T+C,NC_044219.2+2532918+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9807210	9812320	LOC100226524	190	270	460	-0.50695998872	1	NC_044219.2+9810595+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10505471	10524688	LOC100226573	70	78	148	-0.156119201917	6	NC_044219.2+10509337+G+A,NC_044219.2+10509918+C+G,NC_044219.2+10511623+G+C,NC_044219.2+10511808+A+G,NC_044219.2+10511830+G+A,NC_044219.2+10514352+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3640339	3659385	LOC100226582	13	3	16	2.11547721742	1	NC_044219.2+3640440+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32370914	32385007	LOC100228106	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11457872	11495139	LOC100228501	2	7	9	-1.80735492206	2	NC_044219.2+11458015+C+A,NC_044219.2+11458054+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22946441	22950308	LOC100229685	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3092434	3128788	LOC100229734	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14550184	14562528	LOC100230314	161	67	228	1.26482768766	5	NC_044219.2+14558353+G+A,NC_044219.2+14558794+T+C,NC_044219.2+14559013+T+C,NC_044219.2+14559164+C+T,NC_044219.2+14559290+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10132170	10140814	LOC100230362	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2271878	2272601	LOC100230707	5	4	9	0.321928094887	1	NC_044219.2+2272095+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32333445	32348184	LOC100230949	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29007357	29015167	LOC100231025	43	41	84	0.068712750084	7	NC_044219.2+29008159+T+A,NC_044219.2+29008342+G+A,NC_044219.2+29008447+A+G,NC_044219.2+29008544+T+A,NC_044219.2+29008595+C+A,NC_044219.2+29008716+G+A,NC_044219.2+29008769+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16965424	16967992	LOC100231289	294	312	606	-0.0857298740259	5	NC_044219.2+16967022+G+A,NC_044219.2+16967070+C+G,NC_044219.2+16967169+A+G,NC_044219.2+16967187+C+G,NC_044219.2+16967707+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10284078	10288307	LOC100231318	0	1	1	-inf	1	NC_044219.2+10284442+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11392385	11435347	LOC100231365	4	3	7	0.415037499279	1	NC_044219.2+11392650+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1076854	1081704	LOC100231735	17	31	48	-0.866733469137	7	NC_044219.2+1077345+G+A,NC_044219.2+1077351+T+C,NC_044219.2+1077420+C+G,NC_044219.2+1079596+A+C,NC_044219.2+1081384+A+G,NC_044219.2+1081569+G+A,NC_044219.2+1081668+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19267069	19279786	LOC100232284	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9979444	9984743	LOC100232323	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18839614	18850912	LOC101233194	821	656	1477	0.32368640716	50	NC_044219.2+18839666+G+T,NC_044219.2+18839695+A+C,NC_044219.2+18839799+G+A,NC_044219.2+18839843+C+T,NC_044219.2+18839887+G+T,NC_044219.2+18839920+T+C,NC_044219.2+18839975+G+T,NC_044219.2+18840067+C+T,NC_044219.2+18840164+C+T,NC_044219.2+18840205+C+T,NC_044219.2+18840216+C+G,NC_044219.2+18840402+C+G,NC_044219.2+18840410+C+T,NC_044219.2+18840509+T+G,NC_044219.2+18840628+C+G,NC_044219.2+18841084+G+C,NC_044219.2+18841337+A+G,NC_044219.2+18841344+A+G,NC_044219.2+18841488+A+C,NC_044219.2+18841503+G+A,NC_044219.2+18841593+A+C,NC_044219.2+18841625+T+C,NC_044219.2+18841640+C+T,NC_044219.2+18841721+A+G,NC_044219.2+18841886+C+T,NC_044219.2+18841912+G+T,NC_044219.2+18842089+G+C,NC_044219.2+18842193+C+T,NC_044219.2+18842397+A+C,NC_044219.2+18842401+G+A,NC_044219.2+18842876+T+C,NC_044219.2+18843921+T+C,NC_044219.2+18843948+A+G,NC_044219.2+18845257+G+A,NC_044219.2+18845325+A+G,NC_044219.2+18845519+C+T,NC_044219.2+18845601+C+T,NC_044219.2+18845747+G+A,NC_044219.2+18845761+C+T,NC_044219.2+18845762+C+G,NC_044219.2+18845891+C+T,NC_044219.2+18845943+T+A,NC_044219.2+18845972+G+T,NC_044219.2+18846096+G+A,NC_044219.2+18846425+G+A,NC_044219.2+18846650+G+A,NC_044219.2+18846667+T+C,NC_044219.2+18846723+T+C,NC_044219.2+18846993+A+T,NC_044219.2+18847683+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18963366	18978932	LOC101233247	81	80	161	0.0179219079973	2	NC_044219.2+18970309+T+C,NC_044219.2+18972927+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9782553	9787240	LOC101233427	24	33	57	-0.459431618637	3	NC_044219.2+9786523+A+T,NC_044219.2+9786729+C+A,NC_044219.2+9786762+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32697045	32835691	LOC101234197	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3621750	3638332	LOC105759399	21	19	40	0.144389909335	2	NC_044219.2+3635849+A+G,NC_044219.2+3635864+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6686749	6703311	LOC105759403	17	10	27	0.765534746363	2	NC_044219.2+6700426+G+A,NC_044219.2+6700758+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3559177	3559470	LOC105759416	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24482173	24483217	LOC105759428	116	38	154	1.61005348168	4	NC_044219.2+24482543+C+T,NC_044219.2+24483038+G+A,NC_044219.2+24483191+T+C,NC_044219.2+24483192+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37955908	37973596	LOC105759477	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2196619	2201529	LOC115492411	463	44	507	3.39543676462	2	NC_044219.2+2199751+C+G,NC_044219.2+2201247+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3222862	3243719	LOC115495892	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3018971	3024714	LOC115495895	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
