contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	16322110	16323567	HOXD11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16314589	16316444	HOXD12	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16307569	16309826	HOXD13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16373327	16380598	HOXD3	5	9	14	-0.847996906555	1	NC_044219.2+16378071+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16358026	16364260	HOXD4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16344315	16346016	HOXD8	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16337597	16340351	HOXD9	9	2	11	2.16992500144	1	NC_044219.2+16338260+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5611817	5648428	HSPBAP1	78	100	178	-0.358453970912	14	NC_044219.2+5646609+C+T,NC_044219.2+5646617+A+G,NC_044219.2+5646854+A+T,NC_044219.2+5646890+C+T,NC_044219.2+5647095+T+C,NC_044219.2+5647140+T+A,NC_044219.2+5647218+A+C,NC_044219.2+5647231+G+A,NC_044219.2+5647557+G+A,NC_044219.2+5647632+T+C,NC_044219.2+5647744+G+A,NC_044219.2+5647751+A+G,NC_044219.2+5647863+A+G,NC_044219.2+5647966+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22475031	22485220	HSPD1	1236	311	1547	1.99069225777	8	NC_044219.2+22476073+G+A,NC_044219.2+22476084+T+G,NC_044219.2+22481675+T+G,NC_044219.2+22481680+C+T,NC_044219.2+22481744+A+G,NC_044219.2+22481842+C+A,NC_044219.2+22481870+A+T,NC_044219.2+22481060+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22470320	22475772	HSPE1	696	655	1351	0.0875923994239	5	NC_044219.2+22470610+T+C,NC_044219.2+22470725+C+T,NC_044219.2+22471325+G+A,NC_044219.2+22472640+T+C,NC_044219.2+22472679+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18825235	18840997	IDH1	768	527	1295	0.543303349084	6	NC_044219.2+18836042+C+A,NC_044219.2+18838334+C+T,NC_044219.2+18839063+T+C,NC_044219.2+18839098+C+T,NC_044219.2+18839129+A+C,NC_044219.2+18829845+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11499879	11525404	IFIH1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9020167	9079069	IGFBP2	132	109	241	0.276209794582	7	NC_044219.2+9055036+C+A,NC_044219.2+9055039+A+T,NC_044219.2+9068399+C+T,NC_044219.2+9068401+C+T,NC_044219.2+9071300+T+C,NC_044219.2+9071314+T+C,NC_044219.2+9077213+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9082234	9105354	IGFBP5	494	375	869	0.397620446201	12	NC_044219.2+9083182+T+C,NC_044219.2+9083421+C+T,NC_044219.2+9083461+C+T,NC_044219.2+9083676+A+G,NC_044219.2+9083917+T+C,NC_044219.2+9084091+T+C,NC_044219.2+9084137+A+G,NC_044219.2+9084204+A+G,NC_044219.2+9084256+A+C,NC_044219.2+9084556+G+A,NC_044219.2+9084645+A+G,NC_044219.2+9084721+T+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10152944	10164650	IHH	27	19	46	0.50695998872	5	NC_044219.2+10153318+T+C,NC_044219.2+10153321+A+G,NC_044219.2+10153458+C+G,NC_044219.2+10155025+G+A,NC_044219.2+10158150+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	872464	990392	IKZF2	17	23	40	-0.436099114807	3	NC_044219.2+988763+C+T,NC_044219.2+989013+T+C,NC_044219.2+989130+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10491810	10494423	INHA	125	124	249	0.0115879742752	4	NC_044219.2+10493409+G+A,NC_044219.2+10493790+C+T,NC_044219.2+10493885+A+G,NC_044219.2+10494025+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6600836	6607050	INHBB	25	42	67	-0.748461233004	3	NC_044219.2+6602126+G+A,NC_044219.2+6602357+C+T,NC_044219.2+6602445+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20070083	20116183	INO80D	89	109	198	-0.292450893811	23	NC_044219.2+20071869+G+A,NC_044219.2+20072027+G+A,NC_044219.2+20072097+G+A,NC_044219.2+20072577+G+A,NC_044219.2+20072676+A+G,NC_044219.2+20072695+T+A,NC_044219.2+20072781+G+A,NC_044219.2+20073001+A+C,NC_044219.2+20073025+A+G,NC_044219.2+20075811+T+G,NC_044219.2+20075958+C+T,NC_044219.2+20076109+C+A,NC_044219.2+20076475+C+T,NC_044219.2+20076575+C+T,NC_044219.2+20076643+G+A,NC_044219.2+20076923+C+T,NC_044219.2+20076927+C+A,NC_044219.2+20076964+G+A,NC_044219.2+20077055+A+G,NC_044219.2+20077128+G+A,NC_044219.2+20077248+C+T,NC_044219.2+20077354+G+T,NC_044219.2+20075342+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29650419	29662625	INSIG2	316	237	553	0.415037499279	2	NC_044219.2+29658261+G+A,NC_044219.2+29658381+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1629739	1729655	IQCA1	475	242	717	0.972920465944	6	NC_044219.2+1719273+G+A,NC_044219.2+1729123+G+A,NC_044219.2+1729231+C+T,NC_044219.2+1729314+T+C,NC_044219.2+1729389+G+T,NC_044219.2+1729398+A+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5797226	5820383	IQCB1	345	280	625	0.301169534721	16	NC_044219.2+5814593+A+G,NC_044219.2+5815083+G+A,NC_044219.2+5816375+C+A,NC_044219.2+5816521+G+A,NC_044219.2+5816647+T+C,NC_044219.2+5817847+G+C,NC_044219.2+5818003+T+A,NC_044219.2+5818075+C+T,NC_044219.2+5818274+G+C,NC_044219.2+5819307+G+A,NC_044219.2+5819338+A+C,NC_044219.2+5819570+C+T,NC_044219.2+5819659+G+A,NC_044219.2+5819944+A+G,NC_044219.2+5819980+A+G,NC_044219.2+5820178+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18273218	18307908	ITGA4	80	34	114	1.23446525364	9	NC_044219.2+18303722+G+A,NC_044219.2+18305663+G+A,NC_044219.2+18305770+G+A,NC_044219.2+18305857+A+T,NC_044219.2+18305858+C+T,NC_044219.2+18306683+T+C,NC_044219.2+18306684+G+A,NC_044219.2+18307419+G+A,NC_044219.2+18307605+C+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14821511	14867792	ITGA6	595	757	1352	-0.34740363179	12	NC_044219.2+14826010+G+A,NC_044219.2+14826117+G+A,NC_044219.2+14844392+T+A,NC_044219.2+14846337+A+G,NC_044219.2+14850494+A+G,NC_044219.2+14850501+C+T,NC_044219.2+14851094+A+G,NC_044219.2+14851179+A+G,NC_044219.2+14853877+T+C,NC_044219.2+14855283+A+C,NC_044219.2+14856232+A+G,NC_044219.2+14857160+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26144986	26191608	ITGAV	367	455	822	-0.310086482243	23	NC_044219.2+26145947+C+T,NC_044219.2+26145952+G+A,NC_044219.2+26146083+G+C,NC_044219.2+26148181+A+G,NC_044219.2+26148309+A+G,NC_044219.2+26148673+G+T,NC_044219.2+26148700+T+C,NC_044219.2+26148888+A+G,NC_044219.2+26149004+C+T,NC_044219.2+26149105+C+T,NC_044219.2+26149267+C+T,NC_044219.2+26149268+A+G,NC_044219.2+26149508+G+T,NC_044219.2+26149552+C+T,NC_044219.2+26149613+G+T,NC_044219.2+26149742+A+C,NC_044219.2+26149788+A+T,NC_044219.2+26158821+A+C,NC_044219.2+26160246+C+T,NC_044219.2+26162435+C+T,NC_044219.2+26163528+G+C,NC_044219.2+26165100+C+T,NC_044219.2+26169260+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27232773	27244258	ITGB2	15	23	38	-0.616671360448	4	NC_044219.2+27238969+A+G,NC_044219.2+27239403+C+T,NC_044219.2+27240238+C+T,NC_044219.2+27240661+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4050425	4108288	ITGB5	95	104	199	-0.13058410981	2	NC_044219.2+4108093+G+A,NC_044219.2+4108124+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10751647	10797501	ITGB6	18	30	48	-0.736965594166	7	NC_044219.2+10753324+T+C,NC_044219.2+10753427+A+G,NC_044219.2+10753461+T+G,NC_044219.2+10753572+T+C,NC_044219.2+10766268+T+C,NC_044219.2+10766316+C+A,NC_044219.2+10766319+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18439103	18479453	ITPRID2	125	151	276	-0.272620454663	8	NC_044219.2+18448813+A+G,NC_044219.2+18450072+C+A,NC_044219.2+18450685+G+A,NC_044219.2+18451712+A+G,NC_044219.2+18451925+C+T,NC_044219.2+18452187+A+G,NC_044219.2+18452213+G+A,NC_044219.2+18465084+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4128181	4602040	KALRN	236	352	588	-0.576788569275	2	NC_044219.2+4184715+G+A,NC_044219.2+4184886+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27970540	28032557	KANSL1L	336	340	676	-0.0170735133589	13	NC_044219.2+27971664+T+G,NC_044219.2+27971755+G+C,NC_044219.2+27971758+C+T,NC_044219.2+27971935+C+T,NC_044219.2+27972172+C+A,NC_044219.2+27972412+C+G,NC_044219.2+27972939+C+T,NC_044219.2+27973028+T+C,NC_044219.2+27973102+G+A,NC_044219.2+27973595+C+T,NC_044219.2+27974508+T+C,NC_044219.2+27974590+A+G,NC_044219.2+27974602+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11531277	11741474	KCNH7	40	54	94	-0.432959407276	3	NC_044219.2+11532900+G+A,NC_044219.2+11537046+T+C,NC_044219.2+11537088+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37008590	37034687	KCNJ3	4	21	25	-2.39231742278	1	NC_044219.2+37009446+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21503621	21507585	KCTD18	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36031983	36101447	KIF5C	7	9	16	-0.362570079385	1	NC_044219.2+36066203+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20393006	20459237	KLF7	253	355	608	-0.488681639698	36	NC_044219.2+20395111+T+A,NC_044219.2+20395125+G+C,NC_044219.2+20395198+T+G,NC_044219.2+20395208+T+C,NC_044219.2+20395296+A+G,NC_044219.2+20395412+A+T,NC_044219.2+20395752+T+A,NC_044219.2+20395838+T+C,NC_044219.2+20395889+C+T,NC_044219.2+20396011+C+T,NC_044219.2+20396043+G+A,NC_044219.2+20396044+C+T,NC_044219.2+20396135+A+T,NC_044219.2+20396359+T+C,NC_044219.2+20396466+T+A,NC_044219.2+20396501+A+G,NC_044219.2+20396549+C+G,NC_044219.2+20396568+T+C,NC_044219.2+20396623+G+A,NC_044219.2+20396750+A+C,NC_044219.2+20396807+C+T,NC_044219.2+20396901+C+T,NC_044219.2+20397382+A+C,NC_044219.2+20397392+T+C,NC_044219.2+20397654+G+A,NC_044219.2+20397959+A+T,NC_044219.2+20398071+C+A,NC_044219.2+20398103+G+T,NC_044219.2+20398274+C+T,NC_044219.2+20398452+G+A,NC_044219.2+20398461+G+A,NC_044219.2+20420064+A+G,NC_044219.2+20420111+A+G,NC_044219.2+20420211+C+A,NC_044219.2+20420263+T+C,NC_044219.2+20420264+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13938122	13948655	KLHL23	5	3	8	0.736965594166	1	NC_044219.2+13943010+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13861170	13878960	KLHL41	35	61	96	-0.801454320618	1	NC_044219.2+13878224+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27245065	27255117	KMO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	33835809	33893607	KYNU	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28100351	28117193	LANCL1	147	166	313	-0.175367086511	3	NC_044219.2+28104102+C+T,NC_044219.2+28104861+A+G,NC_044219.2+28105364+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31754505	31771657	LCT	138	197	335	-0.513527362678	3	NC_044219.2+31754543+A+G,NC_044219.2+31754552+A+C,NC_044219.2+31754678+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3660445	3677653	LMLN	113	154	267	-0.44660757828	2	NC_044219.2+3671359+G+A,NC_044219.2+3672372+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16210034	16261132	LNPK	67	60	127	0.159198594849	7	NC_044219.2+16212413+G+T,NC_044219.2+16212417+C+G,NC_044219.2+16212684+C+A,NC_044219.2+16212687+C+T,NC_044219.2+16234819+C+T,NC_044219.2+16234864+C+T,NC_044219.2+16234867+C+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18956903	18963565	LOC100190105	87	151	238	-0.795461243476	12	NC_044219.2+18956964+G+A,NC_044219.2+18956996+T+C,NC_044219.2+18956997+T+A,NC_044219.2+18957663+C+G,NC_044219.2+18958507+G+C,NC_044219.2+18961083+G+A,NC_044219.2+18961188+A+G,NC_044219.2+18961270+A+G,NC_044219.2+18961410+T+C,NC_044219.2+18961562+C+A,NC_044219.2+18963533+T+G,NC_044219.2+18963547+C+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14887595	14923800	LOC100217844	324	197	521	0.717798183428	9	NC_044219.2+14912325+C+T,NC_044219.2+14912604+C+T,NC_044219.2+14913141+G+A,NC_044219.2+14921988+G+A,NC_044219.2+14922126+G+T,NC_044219.2+14922152+G+A,NC_044219.2+14922470+C+T,NC_044219.2+14922588+G+A,NC_044219.2+14922819+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9919938	9924512	LOC100217866	438	283	721	0.630128816769	16	NC_044219.2+9920050+C+G,NC_044219.2+9920263+C+G,NC_044219.2+9920858+C+T,NC_044219.2+9921074+C+T,NC_044219.2+9921742+T+C,NC_044219.2+9921856+C+T,NC_044219.2+9921977+G+A,NC_044219.2+9922551+C+T,NC_044219.2+9923038+A+T,NC_044219.2+9923260+T+C,NC_044219.2+9923617+C+T,NC_044219.2+9923628+C+G,NC_044219.2+9923714+C+T,NC_044219.2+9923917+G+A,NC_044219.2+9924323+T+C,NC_044219.2+9924451+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12667376	12742572	LOC100217927	119	137	256	-0.203214319653	12	NC_044219.2+12679826+T+C,NC_044219.2+12685054+A+G,NC_044219.2+12681465+T+C,NC_044219.2+12681472+A+G,NC_044219.2+12683637+A+G,NC_044219.2+12737897+A+G,NC_044219.2+12738000+C+T,NC_044219.2+12739477+T+C,NC_044219.2+12739600+A+G,NC_044219.2+12739744+C+T,NC_044219.2+12739747+C+T,NC_044219.2+12739753+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3569767	3587211	LOC100218844	23	22	45	0.0641303374197	4	NC_044219.2+3573334+T+C,NC_044219.2+3573568+T+G,NC_044219.2+3573626+T+G,NC_044219.2+3573627+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10277926	10282327	LOC100218848	157	35	192	2.16533773195	2	NC_044219.2+10278599+A+G,NC_044219.2+10278818+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2225475	2249148	LOC100219247	456	559	1015	-0.293814458678	16	NC_044219.2+2232171+C+T,NC_044219.2+2232436+A+C,NC_044219.2+2233224+T+C,NC_044219.2+2235072+A+G,NC_044219.2+2235204+T+C,NC_044219.2+2235219+C+T,NC_044219.2+2236106+C+G,NC_044219.2+2236178+T+C,NC_044219.2+2238519+A+G,NC_044219.2+2239477+C+G,NC_044219.2+2241390+T+C,NC_044219.2+2243193+C+T,NC_044219.2+2243213+G+A,NC_044219.2+2243349+G+A,NC_044219.2+2244667+G+A,NC_044219.2+2244817+A+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10494921	10500003	LOC100219825	26	40	66	-0.621488376746	5	NC_044219.2+10496509+G+A,NC_044219.2+10496599+C+G,NC_044219.2+10496704+G+A,NC_044219.2+10496743+G+A,NC_044219.2+10496888+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3676316	3690871	LOC100219837	20	7	27	1.51457317283	1	NC_044219.2+3676488+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2489840	2509196	LOC100220162	131	137	268	-0.0646090814231	9	NC_044219.2+2492628+A+T,NC_044219.2+2493557+C+T,NC_044219.2+2493799+G+C,NC_044219.2+2494656+G+A,NC_044219.2+2494860+A+G,NC_044219.2+2494878+T+C,NC_044219.2+2494921+C+T,NC_044219.2+2499354+G+A,NC_044219.2+2499377+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26357449	26362844	LOC100220375	65	47	112	0.467778961351	2	NC_044219.2+26362039+T+C,NC_044219.2+26362369+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21308993	21317539	LOC100220453	64	38	102	0.752072486556	8	NC_044219.2+21309503+C+T,NC_044219.2+21309517+G+C,NC_044219.2+21309547+T+G,NC_044219.2+21309653+A+T,NC_044219.2+21309774+T+C,NC_044219.2+21309798+C+T,NC_044219.2+21309875+A+G,NC_044219.2+21310673+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12589734	12658027	LOC100220775	7	3	10	1.22239242134	1	NC_044219.2+12597054+G+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24444543	24445576	LOC100221395	125	65	190	0.943416471634	5	NC_044219.2+24445202+C+T,NC_044219.2+24445397+G+A,NC_044219.2+24445412+C+T,NC_044219.2+24445495+A+T,NC_044219.2+24445531+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13023792	13066147	LOC100221646	48	42	90	0.192645077942	6	NC_044219.2+13025807+C+T,NC_044219.2+13025993+G+A,NC_044219.2+13026267+G+A,NC_044219.2+13026272+C+A,NC_044219.2+13026471+A+T,NC_044219.2+13026540+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10554958	10644663	LOC100221738	281	323	604	-0.200964034473	13	NC_044219.2+10638575+T+G,NC_044219.2+10638887+G+A,NC_044219.2+10640493+G+A,NC_044219.2+10640757+T+A,NC_044219.2+10640870+G+A,NC_044219.2+10641736+A+G,NC_044219.2+10642667+G+C,NC_044219.2+10642762+T+C,NC_044219.2+10642774+G+A,NC_044219.2+10642794+G+A,NC_044219.2+10642904+G+T,NC_044219.2+10643237+A+G,NC_044219.2+10643253+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21287837	21292881	LOC100222284	81	74	155	0.130396637256	3	NC_044219.2+21288253+G+A,NC_044219.2+21288681+G+A,NC_044219.2+21288840+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9824148	9827475	LOC100222651	1823	1778	3601	0.0360592372094	10	NC_044219.2+9824306+G+A,NC_044219.2+9824357+G+C,NC_044219.2+9824703+C+T,NC_044219.2+9825008+C+G,NC_044219.2+9825412+G+A,NC_044219.2+9825693+C+T,NC_044219.2+9826302+G+A,NC_044219.2+9826311+C+T,NC_044219.2+9826685+T+C,NC_044219.2+9826843+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37472665	37480243	LOC100222934	44	31	75	0.50523530825	6	NC_044219.2+37472982+T+C,NC_044219.2+37473010+C+T,NC_044219.2+37473013+T+C,NC_044219.2+37473388+A+C,NC_044219.2+37473392+C+T,NC_044219.2+37475208+A+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21295785	21307051	LOC100223333	22	31	53	-0.49476469175	5	NC_044219.2+21296051+C+T,NC_044219.2+21296052+A+G,NC_044219.2+21296297+C+T,NC_044219.2+21296427+A+T,NC_044219.2+21299182+A+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10316392	10321476	LOC100223647	663	771	1434	-0.217721989802	19	NC_044219.2+10317121+C+T,NC_044219.2+10317227+G+A,NC_044219.2+10317463+T+G,NC_044219.2+10317598+T+C,NC_044219.2+10317831+A+G,NC_044219.2+10317842+C+G,NC_044219.2+10317881+C+T,NC_044219.2+10318159+G+A,NC_044219.2+10318184+T+C,NC_044219.2+10318187+G+A,NC_044219.2+10318496+C+T,NC_044219.2+10318499+G+A,NC_044219.2+10318511+G+A,NC_044219.2+10320180+C+G,NC_044219.2+10320521+C+T,NC_044219.2+10321273+T+C,NC_044219.2+10321362+A+G,NC_044219.2+10321392+A+G,NC_044219.2+10321397+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5821494	5867090	LOC100223706	305	305	610	0.0	22	NC_044219.2+5854091+T+C,NC_044219.2+5854201+C+T,NC_044219.2+5854533+T+C,NC_044219.2+5854581+A+G,NC_044219.2+5854772+T+C,NC_044219.2+5854791+C+A,NC_044219.2+5854850+C+T,NC_044219.2+5854904+A+G,NC_044219.2+5854971+C+T,NC_044219.2+5855254+G+A,NC_044219.2+5855316+C+T,NC_044219.2+5855335+A+G,NC_044219.2+5855511+C+T,NC_044219.2+5855578+G+A,NC_044219.2+5855613+A+G,NC_044219.2+5866036+C+T,NC_044219.2+5866224+A+G,NC_044219.2+5866284+A+G,NC_044219.2+5866294+G+T,NC_044219.2+5866588+T+C,NC_044219.2+5866712+G+A,NC_044219.2+5866027+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22455531	22465043	LOC100224270	89	140	229	-0.653549585979	8	NC_044219.2+22455929+A+T,NC_044219.2+22456005+C+T,NC_044219.2+22456061+G+A,NC_044219.2+22456087+C+T,NC_044219.2+22456285+A+G,NC_044219.2+22456438+C+G,NC_044219.2+22456470+C+G,NC_044219.2+22456540+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12908315	12997548	LOC100224567	29	16	45	0.857980995128	4	NC_044219.2+12909222+T+C,NC_044219.2+12909253+T+C,NC_044219.2+12909480+C+A,NC_044219.2+12909628+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3762548	3793226	LOC100224677	8	18	26	-1.16992500144	1	NC_044219.2+3762984+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2832793	2836014	LOC100224934	103	106	209	-0.04141992738	6	NC_044219.2+2833223+T+A,NC_044219.2+2833281+C+T,NC_044219.2+2833509+C+T,NC_044219.2+2833726+A+C,NC_044219.2+2833836+G+T,NC_044219.2+2833866+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29729340	29745223	LOC100225224	85	88	173	-0.0500406824996	6	NC_044219.2+29736802+A+G,NC_044219.2+29738704+G+A,NC_044219.2+29738717+C+T,NC_044219.2+29744047+G+C,NC_044219.2+29744281+T+C,NC_044219.2+29744347+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29015198	29028045	LOC100225287	387	502	889	-0.375353797806	10	NC_044219.2+29016543+G+A,NC_044219.2+29016952+G+A,NC_044219.2+29016976+G+A,NC_044219.2+29019427+A+G,NC_044219.2+29021004+C+T,NC_044219.2+29024519+A+G,NC_044219.2+29025542+T+C,NC_044219.2+29025546+T+C,NC_044219.2+29025557+A+G,NC_044219.2+29026056+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8608689	8630310	LOC100225584	6	3	9	1.0	1	NC_044219.2+8610996+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2512937	2533410	LOC100225909	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9807210	9812320	LOC100226524	1059	1089	2148	-0.0403013647246	8	NC_044219.2+9807642+T+A,NC_044219.2+9807773+C+G,NC_044219.2+9807940+G+A,NC_044219.2+9807953+G+C,NC_044219.2+9807985+T+C,NC_044219.2+9808442+G+A,NC_044219.2+9810028+T+C,NC_044219.2+9811088+C+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10505471	10524688	LOC100226573	39	51	90	-0.387023123109	2	NC_044219.2+10515865+T+A,NC_044219.2+10516245+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3640339	3659385	LOC100226582	4	23	27	-2.52356195606	1	NC_044219.2+3640440+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	32370914	32385007	LOC100228106	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11457872	11495139	LOC100228501	5	2	7	1.32192809489	1	NC_044219.2+11458175+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22946441	22950308	LOC100229685	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3092434	3128788	LOC100229734	12	17	29	-0.502500340529	1	NC_044219.2+3128068+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14550184	14562528	LOC100230314	70	107	177	-0.612183969456	3	NC_044219.2+14558786+A+C,NC_044219.2+14559030+G+A,NC_044219.2+14559192+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10132170	10140814	LOC100230362	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2271878	2272601	LOC100230707	7	10	17	-0.51457317283	2	NC_044219.2+2272239+G+A,NC_044219.2+2272401+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	32333445	32348184	LOC100230949	5	18	23	-1.84799690655	4	NC_044219.2+32343831+T+C,NC_044219.2+32343983+A+G,NC_044219.2+32343997+C+T,NC_044219.2+32344108+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29007357	29015167	LOC100231025	73	83	156	-0.185214872467	9	NC_044219.2+29008769+C+G,NC_044219.2+29008780+A+G,NC_044219.2+29009071+A+G,NC_044219.2+29009135+C+T,NC_044219.2+29010978+T+C,NC_044219.2+29011111+T+G,NC_044219.2+29011201+G+T,NC_044219.2+29012208+C+T,NC_044219.2+29012339+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
