contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	12715966	12739986	LOC115496631	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16275071	16415312	LOC115496633	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4817212	4828530	LOC115496634	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4734433	4745528	LOC115496635	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14569172	14572141	LOC115496638	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9081398	9328498	LOC115496648	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2838966	2882945	LOC115496649	2	3	5	-0.584962500721	1	NC_044222.2+2880769+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4194461	4247754	LOC115496650	24	33	57	-0.459431618637	6	NC_044222.2+4220414+C+T,NC_044222.2+4220522+C+T,NC_044222.2+4220531+C+T,NC_044222.2+4220549+G+C,NC_044222.2+4220863+C+A,NC_044222.2+4221143+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11756536	11760040	LOC115496651	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17729602	17731801	LOC115496652	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15950066	15953728	LOC115496654	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16494467	16496685	LOC115496656	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15378219	15392804	LOC115496658	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17533335	17538882	LOC115496660	145	111	256	0.385493223665	10	NC_044222.2+17533533+G+C,NC_044222.2+17533620+G+A,NC_044222.2+17533623+G+C,NC_044222.2+17533703+C+T,NC_044222.2+17533713+T+C,NC_044222.2+17533886+A+C,NC_044222.2+17533956+C+T,NC_044222.2+17534064+G+A,NC_044222.2+17535495+T+C,NC_044222.2+17535652+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15157474	15166599	LOC115496661	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11807511	11815407	LOC115496662	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1736170	1738108	LOC115496668	11	6	17	0.874469117916	1	NC_044222.2+1737288+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15222185	15229296	LOC115496669	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8645002	8645997	LOC115496682	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9734380	9790251	LOC115496699	63	21	84	1.58496250072	6	NC_044222.2+9789225+A+T,NC_044222.2+9789364+G+C,NC_044222.2+9789373+G+A,NC_044222.2+9789378+C+G,NC_044222.2+9789611+C+T,NC_044222.2+9789766+G+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20129323	20132392	LOC115496706	131	96	227	0.448460500816	4	NC_044222.2+20130681+C+T,NC_044222.2+20130792+T+C,NC_044222.2+20131371+G+C,NC_044222.2+20131622+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19133876	19139976	LOC115496711	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18613955	18620525	LOC115496712	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18558528	18560727	LOC115496713	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15489921	15491120	LOC115496714	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15487433	15489819	LOC115496715	4	5	9	-0.321928094887	1	NC_044222.2+15487530+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14255578	14257763	LOC115496721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15677354	15679431	LOC115496723	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1140770	1145337	LOC115496724	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20142420	20151704	LOC115496726	7	13	20	-0.893084796083	1	NC_044222.2+20146935+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20133161	20135689	LOC115496728	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17968482	17996805	LOC115496733	21	7	28	1.58496250072	3	NC_044222.2+17996590+A+G,NC_044222.2+17996641+C+T,NC_044222.2+17996646+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3311512	3311639	LOC115496735	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10804539	10804670	LOC115496736	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18638669	18638803	LOC115496737	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18690388	18690457	LOC115496738	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18688828	18688898	LOC115496739	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18689949	18690048	LOC115496740	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18691721	18691821	LOC115496741	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3948903	3953445	LOC116808779	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7347566	7349707	LOC116808780	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17017038	17018882	LOC116808781	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3754165	3762516	LOC116808782	74	79	153	-0.0943273825482	3	NC_044222.2+3754434+T+G,NC_044222.2+3754546+A+G,NC_044222.2+3761616+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9069723	9079582	LOC116808784	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17093342	17115346	LOC116808792	8	3	11	1.41503749928	2	NC_044222.2+17109460+G+A,NC_044222.2+17109465+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11024905	11059014	LOC116808793	31	19	50	0.706268796943	3	NC_044222.2+11056543+G+A,NC_044222.2+11056750+A+G,NC_044222.2+11056876+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8035735	8037557	LOC116808795	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16745056	16750109	LOC116808801	2	11	13	-2.45943161864	1	NC_044222.2+16745226+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6326943	6332577	LOC116808802	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12282835	12291266	LOC116808803	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12740968	12785484	LOC116808807	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16417652	16420482	LOC116808811	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10803626	10806914	LOC121468063	41	14	55	1.55019708256	7	NC_044222.2+10804804+G+A,NC_044222.2+10804855+C+T,NC_044222.2+10805773+C+T,NC_044222.2+10805917+C+T,NC_044222.2+10805960+A+G,NC_044222.2+10805973+G+C,NC_044222.2+10806027+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5543007	5545011	LOC121470497	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5563142	5570166	LOC121470498	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5691576	5696604	LOC121470499	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	688310	690609	LOC121470500	41	28	69	0.55019708256	4	NC_044222.2+688396+A+G,NC_044222.2+688528+T+A,NC_044222.2+688687+T+C,NC_044222.2+689253+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5154633	5158028	LOC121470501	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1519462	1521495	LOC121470502	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1433010	1436287	LOC121470503	5	3	8	0.736965594166	1	NC_044222.2+1434403+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19391041	19393144	LOC121470505	19	33	52	-0.796466605915	5	NC_044222.2+19391804+C+T,NC_044222.2+19391989+G+C,NC_044222.2+19392130+G+C,NC_044222.2+19392206+C+G,NC_044222.2+19392349+T+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19347771	19348758	LOC121470506	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12113649	12116326	LOC121470507	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20469414	20471398	LOC121470508	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20415842	20419510	LOC121470509	8	1	9	3.0	2	NC_044222.2+20418831+C+G,NC_044222.2+20418832+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7839767	7842800	LOC121470510	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19823638	19825373	LOC121470511	8	7	15	0.192645077942	3	NC_044222.2+19824300+C+G,NC_044222.2+19824365+G+A,NC_044222.2+19824443+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20245806	20248010	LOC121470512	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4577162	4579158	LOC121470513	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16534993	16536646	LOC121470515	8	7	15	0.192645077942	2	NC_044222.2+16535516+A+G,NC_044222.2+16535630+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6780149	6786727	LOC121470517	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6952852	6954404	LOC121470518	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6947222	6951537	LOC121470519	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10548334	10554777	LOC121470520	21	39	60	-0.893084796083	2	NC_044222.2+10551676+T+C,NC_044222.2+10554763+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2301471	2304877	LOC121470521	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12163485	12165692	LOC121470522	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19168942	19171208	LOC121470524	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18644853	18649601	LOC121470525	9	6	15	0.584962500721	2	NC_044222.2+18646958+T+G,NC_044222.2+18647008+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9368649	9426198	LOC121470528	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8101630	8102280	LOC121470529	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8023016	8028254	LOC121470530	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16496726	16500560	LOC121470531	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14627097	14630532	LOC121470532	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2329579	2343948	LOC121470533	323	220	543	0.554030641169	4	NC_044222.2+2337566+C+G,NC_044222.2+2337599+C+G,NC_044222.2+2341710+A+G,NC_044222.2+2342884+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1768627	1773636	LOC121470534	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3252496	3254014	LOC121470536	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5139313	5139729	LOC121470537	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16536834	16537481	LOC121470538	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17208806	17215429	LOC121470539	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15132101	15137559	LOC121470540	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3968465	3970924	LOC121470541	8	6	14	0.415037499279	1	NC_044222.2+3969479+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10910821	10917476	LOC121470542	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11930674	11932346	LOC121470543	6	9	15	-0.584962500721	1	NC_044222.2+11931906+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	130222	131899	LOC121470544	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	347726	351438	LOC121470545	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1610548	1614622	LOC121470546	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1797761	1799907	LOC121470547	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11581116	11585060	LOC121470549	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19969681	19971757	LOC121470550	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2346178	2365405	LOXL1	37	19	56	0.961525852185	3	NC_044222.2+2353693+C+G,NC_044222.2+2355764+T+C,NC_044222.2+2364181+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17019110	17070675	LRRC28	186	188	374	-0.0154300405696	8	NC_044222.2+17051064+C+T,NC_044222.2+17051135+A+G,NC_044222.2+17051141+A+G,NC_044222.2+17063227+T+C,NC_044222.2+17066501+A+C,NC_044222.2+17069644+G+C,NC_044222.2+17069653+G+A,NC_044222.2+17069659+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5970568	6011601	LRRC49	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17575289	17648385	LRRK1	31	64	95	-1.04580368961	7	NC_044222.2+17644026+G+A,NC_044222.2+17644092+C+T,NC_044222.2+17644194+G+A,NC_044222.2+17644359+G+A,NC_044222.2+17644380+A+G,NC_044222.2+17644455+G+C,NC_044222.2+17645145+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8843621	8854771	LYSMD2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17196337	17205137	LYSMD4	28	28	56	0.0	8	NC_044222.2+17199416+G+T,NC_044222.2+17199421+A+G,NC_044222.2+17200039+G+A,NC_044222.2+17200156+C+G,NC_044222.2+17200180+G+C,NC_044222.2+17203910+A+G,NC_044222.2+17203959+T+C,NC_044222.2+17203962+A+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20248139	20256423	MAN2A2	359	388	747	-0.112072808364	4	NC_044222.2+20251249+G+A,NC_044222.2+20251284+C+T,NC_044222.2+20251370+T+G,NC_044222.2+20251726+T+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1738476	1749184	MAN2C1	51	87	138	-0.770518153877	8	NC_044222.2+1746588+G+A,NC_044222.2+1747354+C+G,NC_044222.2+1747387+C+T,NC_044222.2+1747613+A+G,NC_044222.2+1748244+T+C,NC_044222.2+1748426+C+T,NC_044222.2+1748930+A+G,NC_044222.2+1749016+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20367006	20419897	MAP1A	290	37	327	2.97045572439	1	NC_044222.2+20379238+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18649701	18684046	MAP2K1	83	92	175	-0.14852252471	3	NC_044222.2+18666059+G+A,NC_044222.2+18669902+A+G,NC_044222.2+18675802+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19174089	19299821	MAP2K5	49	46	95	0.0911478880582	2	NC_044222.2+19192069+C+T,NC_044222.2+19192087+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8672375	8700254	MAPK6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5523458	5539165	MCEE	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14999283	15117061	MCTP2	19	20	39	-0.0740005814438	4	NC_044222.2+15115737+A+G,NC_044222.2+15116000+G+A,NC_044222.2+15116070+A+G,NC_044222.2+15116174+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17115879	17197616	MEF2A	86	108	194	-0.328622747461	4	NC_044222.2+17195700+A+T,NC_044222.2+17195798+C+A,NC_044222.2+17196062+T+C,NC_044222.2+17196268+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18353140	18605806	MEGF11	118	108	226	0.127755547198	23	NC_044222.2+18353396+G+T,NC_044222.2+18353571+A+G,NC_044222.2+18353586+T+C,NC_044222.2+18353691+C+T,NC_044222.2+18354026+C+G,NC_044222.2+18354027+G+A,NC_044222.2+18354066+G+C,NC_044222.2+18354218+T+A,NC_044222.2+18354460+T+C,NC_044222.2+18354520+C+T,NC_044222.2+18354597+G+A,NC_044222.2+18355147+C+T,NC_044222.2+18355152+G+A,NC_044222.2+18355352+C+T,NC_044222.2+18358110+G+T,NC_044222.2+18358113+G+T,NC_044222.2+18405369+T+G,NC_044222.2+18405402+C+T,NC_044222.2+18407006+C+G,NC_044222.2+18514796+T+C,NC_044222.2+18514797+G+A,NC_044222.2+18541905+A+G,NC_044222.2+18541914+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12001549	12008784	MESD	142	202	344	-0.508464363247	13	NC_044222.2+12007502+G+T,NC_044222.2+12007540+T+G,NC_044222.2+12007577+C+T,NC_044222.2+12007667+C+T,NC_044222.2+12007712+T+C,NC_044222.2+12007752+A+G,NC_044222.2+12007835+C+T,NC_044222.2+12007934+T+A,NC_044222.2+12008082+T+C,NC_044222.2+12008089+A+T,NC_044222.2+12008563+C+T,NC_044222.2+12008623+A+C,NC_044222.2+12008742+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20136643	20138388	MESP1	7	4	11	0.807354922058	1	NC_044222.2+20137847+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11516248	11521107	MEX3B	431	352	783	0.292112440452	3	NC_044222.2+11518616+C+T,NC_044222.2+11518922+C+T,NC_044222.2+11518985+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20284665	20289002	MFAP1	213	253	466	-0.248283954468	2	NC_044222.2+20286424+C+T,NC_044222.2+20287230+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12881943	12893425	MFGE8	2622	2846	5468	-0.118267976305	10	NC_044222.2+12887732+A+G,NC_044222.2+12889859+C+T,NC_044222.2+12892099+T+C,NC_044222.2+12892511+C+A,NC_044222.2+12892887+G+A,NC_044222.2+12892900+C+G,NC_044222.2+12892994+A+G,NC_044222.2+12893036+G+A,NC_044222.2+12893050+G+A,NC_044222.2+12893249+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12549526	12567527	MINAR1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6594824	6626066	MINDY2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10399338	10399407	MIR147	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9662390	9662462	MIR1744	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20116624	20116735	MIR184	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4061885	4061956	MIR190	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5435423	5435494	MIR204-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13011616	13011688	MIR7-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12776208	12776280	MIR9-1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7354508	7388530	MNS1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19818317	19833087	MORF4L1	809	800	1609	0.0161397026553	7	NC_044222.2+19818688+A+G,NC_044222.2+19818794+G+T,NC_044222.2+19820505+G+A,NC_044222.2+19820601+G+A,NC_044222.2+19820634+G+A,NC_044222.2+19825409+G+A,NC_044222.2+19829496+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5522321	5531465	MPHOSPH10	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1888855	1892602	MPI	255	328	583	-0.363198567759	8	NC_044222.2+1889796+G+A,NC_044222.2+1889807+C+T,NC_044222.2+1889898+G+A,NC_044222.2+1890526+G+A,NC_044222.2+1891380+G+A,NC_044222.2+1891410+G+T,NC_044222.2+1891546+C+A,NC_044222.2+1891651+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13055175	13058440	MRPL46	58	63	121	-0.119298928372	1	NC_044222.2+13056605+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13051451	13055145	MRPS11	611	735	1346	-0.266571869905	7	NC_044222.2+13051523+T+G,NC_044222.2+13051628+A+G,NC_044222.2+13051701+C+T,NC_044222.2+13051750+T+C,NC_044222.2+13053666+A+G,NC_044222.2+13054872+G+C,NC_044222.2+13054890+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17923509	17929065	MTFMT	17	21	38	-0.304854581528	4	NC_044222.2+17924312+A+G,NC_044222.2+17924399+G+C,NC_044222.2+17924575+C+T,NC_044222.2+17925038+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5472639	5508339	MTMR10	272	264	536	0.0430687218919	2	NC_044222.2+5495098+C+T,NC_044222.2+5495078+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9792443	9816376	MYEF2	339	300	639	0.17632277264	16	NC_044222.2+9793697+A+G,NC_044222.2+9793744+C+T,NC_044222.2+9793904+G+C,NC_044222.2+9794006+G+A,NC_044222.2+9794800+T+G,NC_044222.2+9795007+A+T,NC_044222.2+9795170+C+A,NC_044222.2+9795268+G+A,NC_044222.2+9797055+T+G,NC_044222.2+9797134+T+C,NC_044222.2+9797371+A+G,NC_044222.2+9797397+G+T,NC_044222.2+9797434+T+A,NC_044222.2+9797901+A+T,NC_044222.2+9798210+G+A,NC_044222.2+9799794+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6432379	6507963	MYO1E	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8468525	8566811	MYO5A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8567508	8600563	MYO5C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3070437	3243734	MYO9A	35	0	35	inf	2	NC_044222.2+3217242+G+T,NC_044222.2+3217245+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7467612	7519278	NEDD4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1750403	1754054	NEIL1	5	4	9	0.321928094887	1	NC_044222.2+1753630+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2616545	2781288	NEO1	163	157	320	0.0541074053395	5	NC_044222.2+2625257+G+A,NC_044222.2+2625440+G+A,NC_044222.2+2626975+G+A,NC_044222.2+2627748+A+G,NC_044222.2+2631900+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20204799	20213791	NGRN	176	249	425	-0.500570313431	24	NC_044222.2+20204816+G+A,NC_044222.2+20204866+G+C,NC_044222.2+20204867+G+A,NC_044222.2+20204998+C+T,NC_044222.2+20205003+C+T,NC_044222.2+20205030+G+T,NC_044222.2+20205759+T+C,NC_044222.2+20205776+T+A,NC_044222.2+20205803+T+C,NC_044222.2+20205922+A+G,NC_044222.2+20205926+G+A,NC_044222.2+20205954+G+A,NC_044222.2+20211364+A+G,NC_044222.2+20211704+C+G,NC_044222.2+20211710+A+G,NC_044222.2+20211806+T+G,NC_044222.2+20211820+C+G,NC_044222.2+20212586+C+T,NC_044222.2+20212686+G+C,NC_044222.2+20212720+C+A,NC_044222.2+20212722+T+G,NC_044222.2+20212840+A+G,NC_044222.2+20212879+C+T,NC_044222.2+20212914+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3697353	3701915	NMB	151	70	221	1.10912172238	5	NC_044222.2+3697495+T+C,NC_044222.2+3697529+A+G,NC_044222.2+3697624+T+C,NC_044222.2+3700463+T+C,NC_044222.2+3701126+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19524322	19540040	NOX5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
