contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	2734935	2737614	LOC121469847	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2747045	2749211	LOC121469848	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2740276	2741831	LOC121469849	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2854935	2860319	LOC121469850	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	4927483	4928762	LOC121469851	115	93	208	0.306331239836	10	NC_044215.2+4927650+C+T,NC_044215.2+4927721+G+C,NC_044215.2+4927812+G+C,NC_044215.2+4928001+G+A,NC_044215.2+4928002+T+C,NC_044215.2+4928095+G+C,NC_044215.2+4928196+C+G,NC_044215.2+4928199+T+A,NC_044215.2+4928417+G+A,NC_044215.2+4928449+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5322800	5327930	LOC121469852	15	7	22	1.09953567355	3	NC_044215.2+5327546+C+T,NC_044215.2+5327609+C+A,NC_044215.2+5327648+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5527114	5527941	LOC121469853	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5801211	5805395	LOC121469854	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	7465517	7466827	LOC121469855	43	35	78	0.296981737757	1	NC_044215.2+7465705+C+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8074111	8078773	LOC121469856	3	3	6	0.0	1	NC_044215.2+8078354+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8288313	8294375	LOC121469857	35	16	51	1.12928301694	2	NC_044215.2+8288342+C+T,NC_044215.2+8288474+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8336451	8350614	LOC121469858	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8339857	8341202	LOC121469859	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8508217	8514240	LOC121469860	69	39	108	0.823122237916	8	NC_044215.2+8512050+C+T,NC_044215.2+8512101+A+G,NC_044215.2+8512187+T+C,NC_044215.2+8512374+C+T,NC_044215.2+8512455+G+A,NC_044215.2+8512505+T+C,NC_044215.2+8512774+T+C,NC_044215.2+8512820+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8661208	8668865	LOC121469861	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9858026	9866758	LOC121469862	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14414773	14422407	LOC121469863	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14527196	14532319	LOC121469864	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15428561	15429220	LOC121469865	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	16747387	16768481	LOC121469866	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1726988	1728988	LOC121469867	6	3	9	1.0	1	NC_044215.2+1728832+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18380454	18382114	LOC121469868	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18748615	18892625	LOC121469869	19	15	34	0.341036917835	4	NC_044215.2+18751626+C+G,NC_044215.2+18751690+G+A,NC_044215.2+18751729+A+G,NC_044215.2+18751979+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18812988	18825700	LOC121469870	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18664598	18737873	LOC121469871	6	10	16	-0.736965594166	1	NC_044215.2+18734404+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18733590	18748498	LOC121469872	6	10	16	-0.736965594166	1	NC_044215.2+18734404+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	19127671	19263018	LOC121469873	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10069729	10166650	LOC121469875	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22638294	22646251	LOC121469876	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	23542163	23552621	LOC121469877	66	79	145	-0.259386628819	5	NC_044215.2+23542814+A+T,NC_044215.2+23542854+C+T,NC_044215.2+23543085+C+A,NC_044215.2+23543260+C+T,NC_044215.2+23543503+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	24271049	24289104	LOC121469878	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	24743763	24746343	LOC121469879	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25894246	25895863	LOC121469880	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25936321	25936913	LOC121469881	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26016748	26026191	LOC121469882	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26037915	26047271	LOC121469883	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31938443	31947430	LOC121469885	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	32030407	32034184	LOC121469886	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	36629139	36663161	LOC121469887	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	37322324	37358452	LOC121469888	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	38750591	38752931	LOC121469889	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	39081464	39091382	LOC121469890	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	39097247	39135527	LOC121469891	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40561299	40574909	LOC121469892	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40578710	40579945	LOC121469893	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41146907	41293860	LOC121469894	4	4	8	0.0	1	NC_044215.2+41220423+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41243229	41252203	LOC121469895	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41191140	41200199	LOC121469896	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43019088	43021394	LOC121469897	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43352508	43359107	LOC121469898	24	7	31	1.77760757866	2	NC_044215.2+43355675+T+A,NC_044215.2+43355677+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44861080	44866768	LOC121469900	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47338706	47343254	LOC121469901	54	12	66	2.16992500144	3	NC_044215.2+47342208+C+T,NC_044215.2+47342843+G+A,NC_044215.2+47342929+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47311537	47315408	LOC121469902	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47305158	47309564	LOC121469903	4	4	8	0.0	2	NC_044215.2+47305275+T+G,NC_044215.2+47305293+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47367759	47386817	LOC121469904	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48930586	48935029	LOC121469905	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48929070	48930281	LOC121469906	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48957061	48960119	LOC121469907	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49162166	49182440	LOC121469908	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49161668	49170376	LOC121469909	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55285085	55286301	LOC121469910	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56802311	56811877	LOC121469911	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	58224313	58240612	LOC121469912	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59067124	59074798	LOC121469913	7	1	8	2.80735492206	1	NC_044215.2+59068117+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59081663	59089308	LOC121469914	3	3	6	0.0	1	NC_044215.2+59088924+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59092915	59093984	LOC121469915	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59198553	59205965	LOC121469916	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60411112	60415418	LOC121469917	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60696020	60699524	LOC121469918	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60819069	60821386	LOC121469919	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61432242	61441267	LOC121469921	32	12	44	1.41503749928	2	NC_044215.2+61439073+C+T,NC_044215.2+61439129+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61584224	61585398	LOC121469922	34	46	80	-0.436099114807	10	NC_044215.2+61584324+G+A,NC_044215.2+61584413+T+C,NC_044215.2+61584414+G+A,NC_044215.2+61584427+C+T,NC_044215.2+61584561+C+T,NC_044215.2+61584695+A+G,NC_044215.2+61584707+G+A,NC_044215.2+61584775+A+G,NC_044215.2+61584804+A+G,NC_044215.2+61584880+T+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61587181	61595698	LOC121469923	35	66	101	-0.915111102413	17	NC_044215.2+61588989+G+A,NC_044215.2+61589111+A+T,NC_044215.2+61589120+G+A,NC_044215.2+61589262+A+G,NC_044215.2+61589268+T+C,NC_044215.2+61589335+A+C,NC_044215.2+61589435+C+A,NC_044215.2+61589957+T+C,NC_044215.2+61589999+C+A,NC_044215.2+61590004+T+G,NC_044215.2+61591888+A+T,NC_044215.2+61591921+A+G,NC_044215.2+61591942+G+A,NC_044215.2+61592088+T+C,NC_044215.2+61592113+G+A,NC_044215.2+61594761+A+C,NC_044215.2+61594786+T+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63991437	64010085	LOC121469925	5	3	8	0.736965594166	1	NC_044215.2+63997127+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64137004	64142418	LOC121469926	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64104501	64105782	LOC121469927	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64947745	64948869	LOC121469928	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64970194	64993475	LOC121469929	25	10	35	1.32192809489	4	NC_044215.2+64993067+C+T,NC_044215.2+64993252+G+A,NC_044215.2+64993296+C+T,NC_044215.2+64993305+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	65355062	65368659	LOC121469930	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66112403	66123482	LOC121469932	68	56	124	0.280107919193	2	NC_044215.2+66113907+C+T,NC_044215.2+66114097+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66207923	66210236	LOC121469933	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66377684	66380910	LOC121469934	77	58	135	0.408805545567	4	NC_044215.2+66378690+C+T,NC_044215.2+66379236+C+T,NC_044215.2+66379664+G+A,NC_044215.2+66380604+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66636912	66638085	LOC121469935	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66795086	66798602	LOC121469936	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67053481	67071766	LOC121469937	7	5	12	0.48542682717	2	NC_044215.2+67057457+T+C,NC_044215.2+67057460+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66988223	66989474	LOC121469938	60	47	107	0.352301743931	4	NC_044215.2+66989196+G+C,NC_044215.2+66989248+A+G,NC_044215.2+66989356+C+T,NC_044215.2+66989408+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66995526	66996449	LOC121469939	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67323985	67329096	LOC121469940	4	5	9	-0.321928094887	1	NC_044215.2+67325697+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67602907	67604848	LOC121469941	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67690752	67717806	LOC121469942	150	98	248	0.614108846381	6	NC_044215.2+67693189+G+A,NC_044215.2+67693503+G+A,NC_044215.2+67693581+C+A,NC_044215.2+67693749+T+C,NC_044215.2+67693962+G+A,NC_044215.2+67693967+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	68284056	68344455	LOC121469943	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	69044916	69058853	LOC121469944	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	69762178	69795107	LOC121469945	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	70205463	70207784	LOC121469946	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	70225313	70235913	LOC121469947	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	70356692	70359532	LOC121469948	138	129	267	0.0972972013549	5	NC_044215.2+70358872+G+A,NC_044215.2+70358939+G+A,NC_044215.2+70359006+C+T,NC_044215.2+70359008+A+G,NC_044215.2+70359216+C+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	70429618	70435170	LOC121469949	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	70505122	70510087	LOC121469950	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	3795693	3801354	LOC121469951	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	3968327	3972733	LOC121469952	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48305283	48306375	LOC121469953	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55294942	55296158	LOC121469954	6	2	8	1.58496250072	1	NC_044215.2+55295824+C+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56617483	56618088	LOC121469955	31	13	44	1.25375659225	2	NC_044215.2+56617998+A+C,NC_044215.2+56618033+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66982243	66988012	LOC121469956	14	10	24	0.48542682717	3	NC_044215.2+66982364+C+T,NC_044215.2+66982442+A+G,NC_044215.2+66982505+C+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	28363121	28367750	LOC121469957	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25157194	25169197	LOC121469958	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27459468	27512372	LOC121469959	33	10	43	1.72246602447	2	NC_044215.2+27461724+G+A,NC_044215.2+27461751+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	3518039	3520363	LOC121469960	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5078127	5079842	LOC121469961	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	54253979	54269525	LOC121469962	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	54417316	54417802	LOC121469963	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	57904454	57911190	LOC121469964	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	62867104	62868026	LOC121469965	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	24102026	24102151	LOC121469966	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67180617	67201498	LOC751979	536	475	1011	0.174305487239	4	NC_044215.2+67195988+G+C,NC_044215.2+67196948+C+T,NC_044215.2+67197065+G+A,NC_044215.2+67199376+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2499312	2509407	LOC752003	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27441149	27459316	LONRF1	97	139	236	-0.519028230536	1	NC_044215.2+27450058+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2113435	2130820	LOXL3	193	105	298	0.878211519602	9	NC_044215.2+2117395+T+C,NC_044215.2+2118832+C+T,NC_044215.2+2119361+G+A,NC_044215.2+2119642+G+T,NC_044215.2+2122710+C+T,NC_044215.2+2122821+C+T,NC_044215.2+2122856+G+T,NC_044215.2+2123313+G+A,NC_044215.2+2124106+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41836787	41843056	LRAT	8	8	16	0.0	3	NC_044215.2+41842778+A+G,NC_044215.2+41842909+A+G,NC_044215.2+41842961+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	58412560	58780822	LRBA	15	9	24	0.736965594166	2	NC_044215.2+58413977+T+C,NC_044215.2+58416134+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45788011	45804857	LRIT3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9586613	9596539	LRPAP1	133	152	285	-0.192645077942	5	NC_044215.2+9590016+G+A,NC_044215.2+9590031+C+T,NC_044215.2+9592056+T+A,NC_044215.2+9596376+C+A,NC_044215.2+9596503+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25882925	25891215	LRRC66	5	7	12	-0.48542682717	2	NC_044215.2+25891104+A+G,NC_044215.2+25891183+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	3922779	3929132	LRRTM1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56970194	56976141	LSM6	84	139	223	-0.726623649945	2	NC_044215.2+56971216+C+A,NC_044215.2+56975991+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12977659	12987296	LYAR	603	345	948	0.805561640235	8	NC_044215.2+12984699+A+T,NC_044215.2+12984741+G+A,NC_044215.2+12986428+A+G,NC_044215.2+12986437+A+T,NC_044215.2+12986564+C+G,NC_044215.2+12986757+A+G,NC_044215.2+12987048+G+A,NC_044215.2+12987056+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2655527	2706734	LZTS3	13	23	36	-0.823122237916	6	NC_044215.2+2701006+A+G,NC_044215.2+2701191+A+G,NC_044215.2+2701237+A+G,NC_044215.2+2701265+C+T,NC_044215.2+2701302+G+A,NC_044215.2+2701466+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	58572868	58574458	MAB21L2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64105906	64108220	MAD2L1	185	223	408	-0.269518439404	3	NC_044215.2+64106222+C+T,NC_044215.2+64107538+G+A,NC_044215.2+64107660+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	6818039	6866959	MAEA	444	574	1018	-0.370491060326	5	NC_044215.2+6825989+C+T,NC_044215.2+6835712+G+A,NC_044215.2+6839281+A+G,NC_044215.2+6839368+C+T,NC_044215.2+6839404+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60468810	60711642	MAML3	29	14	43	1.05062607307	4	NC_044215.2+60707815+C+T,NC_044215.2+60707938+C+G,NC_044215.2+60707972+C+G,NC_044215.2+60708097+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	11725699	11752302	MAN2B2	275	343	618	-0.318776957761	10	NC_044215.2+11727846+A+G,NC_044215.2+11729048+C+T,NC_044215.2+11729101+A+G,NC_044215.2+11729160+A+C,NC_044215.2+11729351+C+T,NC_044215.2+11729631+T+C,NC_044215.2+11731626+A+C,NC_044215.2+11733772+T+C,NC_044215.2+11733807+C+T,NC_044215.2+11733888+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48197117	48249521	MANBA	420	917	1337	-1.12653240593	27	NC_044215.2+48197315+G+C,NC_044215.2+48197364+T+C,NC_044215.2+48197437+T+C,NC_044215.2+48207099+C+A,NC_044215.2+48207105+T+C,NC_044215.2+48207872+G+A,NC_044215.2+48207876+T+C,NC_044215.2+48225719+C+T,NC_044215.2+48228471+G+A,NC_044215.2+48228585+G+A,NC_044215.2+48230017+G+A,NC_044215.2+48231875+C+T,NC_044215.2+48240097+G+A,NC_044215.2+48240104+T+C,NC_044215.2+48240188+G+A,NC_044215.2+48242395+C+A,NC_044215.2+48242497+T+C,NC_044215.2+48242539+G+A,NC_044215.2+48248205+A+G,NC_044215.2+48248212+T+G,NC_044215.2+48248427+G+T,NC_044215.2+48248507+T+C,NC_044215.2+48248527+A+G,NC_044215.2+48248563+T+G,NC_044215.2+48249331+T+C,NC_044215.2+48249385+C+T,NC_044215.2+48249387+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41621472	41637309	MAP9	326	808	1134	-1.30948332852	21	NC_044215.2+41621546+G+A,NC_044215.2+41621563+C+T,NC_044215.2+41621838+G+A,NC_044215.2+41622450+T+C,NC_044215.2+41622518+A+G,NC_044215.2+41624227+C+T,NC_044215.2+41625886+C+T,NC_044215.2+41625952+C+G,NC_044215.2+41626035+A+C,NC_044215.2+41627483+G+A,NC_044215.2+41627509+T+C,NC_044215.2+41628820+C+T,NC_044215.2+41635812+C+T,NC_044215.2+41636072+T+C,NC_044215.2+41636217+A+G,NC_044215.2+41636323+G+T,NC_044215.2+41636490+T+C,NC_044215.2+41636635+C+T,NC_044215.2+41636646+G+A,NC_044215.2+41636791+G+A,NC_044215.2+41636792+C+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55926805	56073533	MAPK10	4	11	15	-1.45943161864	1	NC_044215.2+56073215+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	38680799	38903498	MARCHF1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2874586	2881811	MAVS	86	99	185	-0.203091865378	9	NC_044215.2+2875603+A+G,NC_044215.2+2875653+C+T,NC_044215.2+2875657+G+T,NC_044215.2+2879826+A+G,NC_044215.2+2879879+T+C,NC_044215.2+2880057+G+A,NC_044215.2+2881355+A+T,NC_044215.2+2881372+C+T,NC_044215.2+2880800+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45862175	45908176	MCUB	156	94	250	0.730813367185	5	NC_044215.2+45865766+C+T,NC_044215.2+45865828+T+G,NC_044215.2+45866156+A+C,NC_044215.2+45869970+T+C,NC_044215.2+45869980+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15631615	15633649	MED28	57	66	123	-0.211504105194	1	NC_044215.2+15633581+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60853560	60858216	MEPE	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49198178	49224758	METAP1	128	131	259	-0.0334230015375	12	NC_044215.2+49198581+G+A,NC_044215.2+49198731+G+A,NC_044215.2+49198955+G+T,NC_044215.2+49198976+T+C,NC_044215.2+49198986+A+C,NC_044215.2+49199060+G+A,NC_044215.2+49199258+G+A,NC_044215.2+49199489+T+C,NC_044215.2+49199500+C+T,NC_044215.2+49199606+A+G,NC_044215.2+49199672+C+A,NC_044215.2+49199866+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64470320	64535268	METTL14	318	155	473	1.03675855001	9	NC_044215.2+64470774+G+A,NC_044215.2+64470820+C+A,NC_044215.2+64471010+C+T,NC_044215.2+64471152+A+C,NC_044215.2+64471506+C+T,NC_044215.2+64471543+A+G,NC_044215.2+64472018+G+T,NC_044215.2+64472019+T+C,NC_044215.2+64474350+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	36925738	36945462	MFAP3L	35	26	61	0.428843298804	5	NC_044215.2+36940667+T+A,NC_044215.2+36940685+C+T,NC_044215.2+36940834+A+C,NC_044215.2+36941898+G+C,NC_044215.2+36941948+T+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43519470	43555152	MFHAS1	545	508	1053	0.101427732892	14	NC_044215.2+43552182+G+A,NC_044215.2+43552464+G+T,NC_044215.2+43552728+T+C,NC_044215.2+43552959+C+T,NC_044215.2+43553001+C+T,NC_044215.2+43553139+G+A,NC_044215.2+43553367+T+C,NC_044215.2+43553450+T+C,NC_044215.2+43553460+T+C,NC_044215.2+43554279+G+A,NC_044215.2+43554306+C+G,NC_044215.2+43554375+A+G,NC_044215.2+43554435+A+G,NC_044215.2+43554450+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
