contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	25531251	25674995	GULP1	82	124	206	-0.596644305769	3	NC_044219.2+25538252+A+T,NC_044219.2+25557102+T+C,NC_044219.2+25558982+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8222661	8255861	GYPC	143	157	300	-0.134749412113	28	NC_044219.2+8251125+T+C,NC_044219.2+8251192+A+G,NC_044219.2+8251270+C+T,NC_044219.2+8251297+A+G,NC_044219.2+8251377+G+A,NC_044219.2+8251560+G+A,NC_044219.2+8251574+T+C,NC_044219.2+8251576+T+G,NC_044219.2+8251632+C+G,NC_044219.2+8251698+T+C,NC_044219.2+8251861+C+T,NC_044219.2+8252012+A+G,NC_044219.2+8252030+A+G,NC_044219.2+8252593+T+C,NC_044219.2+8252594+T+C,NC_044219.2+8252639+G+A,NC_044219.2+8252725+A+C,NC_044219.2+8252802+T+G,NC_044219.2+8253852+T+A,NC_044219.2+8253879+G+C,NC_044219.2+8253984+C+T,NC_044219.2+8254026+T+C,NC_044219.2+8254039+A+T,NC_044219.2+8254163+C+T,NC_044219.2+8254177+C+A,NC_044219.2+8254395+A+C,NC_044219.2+8254414+G+A,NC_044219.2+8254423+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4869656	4890383	HACD2	350	393	743	-0.167174390426	5	NC_044219.2+4886428+C+A,NC_044219.2+4886562+T+C,NC_044219.2+4886586+G+A,NC_044219.2+4886660+A+G,NC_044219.2+4886987+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14655863	14680217	HAT1	99	111	210	-0.16505924627	1	NC_044219.2+14659132+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2658956	2835759	HDAC4	110	138	248	-0.327164743254	13	NC_044219.2+2832462+A+T,NC_044219.2+2832469+A+G,NC_044219.2+2832686+T+C,NC_044219.2+2832728+C+G,NC_044219.2+2832735+T+C,NC_044219.2+2832840+C+T,NC_044219.2+2832862+G+T,NC_044219.2+2833075+G+T,NC_044219.2+2833447+C+T,NC_044219.2+2833555+A+G,NC_044219.2+2833621+G+T,NC_044219.2+2833713+C+A,NC_044219.2+2833726+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22753176	22903070	HECW2	72	59	131	0.28728195208	12	NC_044219.2+22851177+C+T,NC_044219.2+22851219+A+C,NC_044219.2+22851471+A+G,NC_044219.2+22854033+C+T,NC_044219.2+22854057+C+T,NC_044219.2+22895455+C+T,NC_044219.2+22895564+A+G,NC_044219.2+22895804+T+C,NC_044219.2+22895867+G+A,NC_044219.2+22895952+T+G,NC_044219.2+22895991+C+T,NC_044219.2+22897306+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3960941	4012333	HEG1	74	50	124	0.565597175854	4	NC_044219.2+4008205+T+C,NC_044219.2+4008286+T+C,NC_044219.2+4008447+G+C,NC_044219.2+4008803+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24891648	24928652	HIBCH	111	131	242	-0.239007135187	9	NC_044219.2+24897426+G+A,NC_044219.2+24910464+G+A,NC_044219.2+24910542+T+C,NC_044219.2+24910550+G+A,NC_044219.2+24910719+T+G,NC_044219.2+24914201+C+T,NC_044219.2+24914888+G+T,NC_044219.2+24921857+G+A,NC_044219.2+24928055+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16812722	16829209	HNRNPA3	287	262	549	0.131483925138	4	NC_044219.2+16824935+A+G,NC_044219.2+16824988+A+G,NC_044219.2+16825092+G+A,NC_044219.2+16825194+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16331314	16334709	HOXD10	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16322110	16323567	HOXD11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16314589	16316444	HOXD12	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16307569	16309826	HOXD13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16373327	16380598	HOXD3	16	7	23	1.19264507794	2	NC_044219.2+16378348+G+A,NC_044219.2+16378434+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16358026	16364260	HOXD4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16344315	16346016	HOXD8	20	38	58	-0.925999418556	4	NC_044219.2+16345499+C+T,NC_044219.2+16345711+G+C,NC_044219.2+16345846+G+A,NC_044219.2+16345930+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16337597	16340351	HOXD9	8	4	12	1.0	1	NC_044219.2+16339316+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5611817	5648428	HSPBAP1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22475031	22485220	HSPD1	1079	728	1807	0.567684509289	10	NC_044219.2+22478897+C+T,NC_044219.2+22481060+C+T,NC_044219.2+22481209+G+T,NC_044219.2+22481212+T+G,NC_044219.2+22481350+C+G,NC_044219.2+22482538+C+T,NC_044219.2+22482592+A+C,NC_044219.2+22482001+A+G,NC_044219.2+22482007+T+C,NC_044219.2+22482212+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22470320	22475772	HSPE1	200	257	457	-0.361768359419	1	NC_044219.2+22472652+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18825235	18840997	IDH1	611	1057	1668	-0.790731091564	17	NC_044219.2+18829797+C+G,NC_044219.2+18829842+C+T,NC_044219.2+18831617+A+G,NC_044219.2+18836096+G+A,NC_044219.2+18838334+C+T,NC_044219.2+18838614+C+G,NC_044219.2+18838626+G+T,NC_044219.2+18838751+T+A,NC_044219.2+18838852+G+T,NC_044219.2+18838897+G+T,NC_044219.2+18839010+C+T,NC_044219.2+18839325+T+G,NC_044219.2+18839368+T+A,NC_044219.2+18839407+A+G,NC_044219.2+18839569+C+T,NC_044219.2+18839606+T+C,NC_044219.2+18839610+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11499879	11525404	IFIH1	6	14	20	-1.22239242134	3	NC_044219.2+11517348+T+C,NC_044219.2+11517378+T+C,NC_044219.2+11521273+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9020167	9079069	IGFBP2	326	384	710	-0.23623434649	13	NC_044219.2+9066594+A+T,NC_044219.2+9066877+T+C,NC_044219.2+9067612+A+G,NC_044219.2+9067629+G+A,NC_044219.2+9067748+G+A,NC_044219.2+9068489+T+C,NC_044219.2+9068553+G+C,NC_044219.2+9068563+A+T,NC_044219.2+9068680+C+T,NC_044219.2+9077833+C+T,NC_044219.2+9077847+C+T,NC_044219.2+9077913+G+A,NC_044219.2+9078082+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9082234	9105354	IGFBP5	287	374	661	-0.381987533212	10	NC_044219.2+9082664+C+T,NC_044219.2+9082825+T+G,NC_044219.2+9082863+A+G,NC_044219.2+9083182+T+C,NC_044219.2+9083461+C+T,NC_044219.2+9083582+T+C,NC_044219.2+9083593+T+C,NC_044219.2+9083645+A+G,NC_044219.2+9083786+G+A,NC_044219.2+9083917+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10152944	10164650	IHH	18	33	51	-0.874469117916	3	NC_044219.2+10154821+G+A,NC_044219.2+10158075+G+A,NC_044219.2+10158192+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	872464	990392	IKZF2	54	47	101	0.200298650486	14	NC_044219.2+984526+C+T,NC_044219.2+984621+C+T,NC_044219.2+984752+C+T,NC_044219.2+984799+A+G,NC_044219.2+986724+C+T,NC_044219.2+986848+C+T,NC_044219.2+986871+G+A,NC_044219.2+986999+C+T,NC_044219.2+987158+A+T,NC_044219.2+987282+C+A,NC_044219.2+987290+T+C,NC_044219.2+987385+C+G,NC_044219.2+987616+G+C,NC_044219.2+984259+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10491810	10494423	INHA	155	154	309	0.00933786457934	10	NC_044219.2+10492113+G+C,NC_044219.2+10493199+G+C,NC_044219.2+10493434+T+C,NC_044219.2+10493790+C+T,NC_044219.2+10493885+A+G,NC_044219.2+10494076+G+C,NC_044219.2+10494146+C+T,NC_044219.2+10494234+C+T,NC_044219.2+10494271+A+T,NC_044219.2+10494311+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6600836	6607050	INHBB	7	1	8	2.80735492206	2	NC_044219.2+6602232+T+C,NC_044219.2+6602233+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20070083	20116183	INO80D	82	72	154	0.187627003176	14	NC_044219.2+20072595+C+A,NC_044219.2+20072671+G+A,NC_044219.2+20072676+A+G,NC_044219.2+20073004+A+C,NC_044219.2+20073136+G+A,NC_044219.2+20073258+C+T,NC_044219.2+20075668+C+T,NC_044219.2+20075788+G+A,NC_044219.2+20075811+T+G,NC_044219.2+20075956+C+T,NC_044219.2+20076109+C+A,NC_044219.2+20077262+C+A,NC_044219.2+20077419+G+A,NC_044219.2+20081269+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29650419	29662625	INSIG2	210	129	339	0.703018262243	3	NC_044219.2+29658261+G+A,NC_044219.2+29658348+A+G,NC_044219.2+29658465+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1629739	1729655	IQCA1	401	617	1018	-0.621668252694	7	NC_044219.2+1640994+A+G,NC_044219.2+1644102+G+C,NC_044219.2+1644125+G+A,NC_044219.2+1647418+G+A,NC_044219.2+1671783+G+C,NC_044219.2+1671914+A+G,NC_044219.2+1690657+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5797226	5820383	IQCB1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18273218	18307908	ITGA4	13	9	22	0.530514716699	4	NC_044219.2+18300801+G+T,NC_044219.2+18300851+C+G,NC_044219.2+18301900+A+C,NC_044219.2+18302217+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14821511	14867792	ITGA6	564	678	1242	-0.265590110738	14	NC_044219.2+14850443+G+A,NC_044219.2+14850494+A+G,NC_044219.2+14851094+A+G,NC_044219.2+14851175+G+A,NC_044219.2+14853877+T+C,NC_044219.2+14855194+A+T,NC_044219.2+14856301+C+T,NC_044219.2+14857146+G+A,NC_044219.2+14858117+T+C,NC_044219.2+14860134+T+C,NC_044219.2+14860222+T+C,NC_044219.2+14861293+T+G,NC_044219.2+14861780+T+A,NC_044219.2+14862467+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26144986	26191608	ITGAV	290	261	551	0.152003093445	17	NC_044219.2+26146831+C+T,NC_044219.2+26146837+T+C,NC_044219.2+26147027+T+A,NC_044219.2+26147147+C+G,NC_044219.2+26147331+T+C,NC_044219.2+26147392+T+C,NC_044219.2+26147462+G+A,NC_044219.2+26149355+A+G,NC_044219.2+26149363+C+G,NC_044219.2+26158821+A+C,NC_044219.2+26160840+A+C,NC_044219.2+26162435+C+T,NC_044219.2+26165133+A+G,NC_044219.2+26165181+T+C,NC_044219.2+26167899+G+A,NC_044219.2+26168887+G+A,NC_044219.2+26149710+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27232773	27244258	ITGB2	11	15	26	-0.447458976971	4	NC_044219.2+27243688+G+T,NC_044219.2+27243724+T+C,NC_044219.2+27243955+G+A,NC_044219.2+27244061+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4050425	4108288	ITGB5	107	113	220	-0.078711976014	2	NC_044219.2+4108024+G+T,NC_044219.2+4108124+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10751647	10797501	ITGB6	21	12	33	0.807354922058	1	NC_044219.2+10766361+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18439103	18479453	ITPRID2	108	119	227	-0.139930261144	6	NC_044219.2+18478414+T+A,NC_044219.2+18478604+C+A,NC_044219.2+18478740+C+T,NC_044219.2+18479055+T+G,NC_044219.2+18479222+G+A,NC_044219.2+18479245+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4128181	4602040	KALRN	122	37	159	1.72128397193	3	NC_044219.2+4184612+C+T,NC_044219.2+4184715+G+A,NC_044219.2+4223709+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27970540	28032557	KANSL1L	237	175	412	0.437532137066	7	NC_044219.2+27974557+C+T,NC_044219.2+27983348+G+A,NC_044219.2+27989212+C+G,NC_044219.2+27989225+T+A,NC_044219.2+27989255+T+C,NC_044219.2+28000061+T+C,NC_044219.2+28000127+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11531277	11741474	KCNH7	22	25	47	-0.184424571137	5	NC_044219.2+11531992+G+A,NC_044219.2+11532038+T+A,NC_044219.2+11532232+A+G,NC_044219.2+11532294+A+T,NC_044219.2+11532419+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37008590	37034687	KCNJ3	7	1	8	2.80735492206	1	NC_044219.2+37034280+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21503621	21507585	KCTD18	3	6	9	-1.0	1	NC_044219.2+21507348+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36031983	36101447	KIF5C	15	3	18	2.32192809489	1	NC_044219.2+36074005+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20393006	20459237	KLF7	650	775	1425	-0.253756592246	49	NC_044219.2+20393581+A+G,NC_044219.2+20393590+C+G,NC_044219.2+20394318+T+C,NC_044219.2+20394548+A+G,NC_044219.2+20394598+C+T,NC_044219.2+20394681+C+A,NC_044219.2+20394962+C+T,NC_044219.2+20395051+G+A,NC_044219.2+20395204+T+G,NC_044219.2+20395296+A+G,NC_044219.2+20395412+A+T,NC_044219.2+20395600+G+C,NC_044219.2+20395838+T+C,NC_044219.2+20395889+C+T,NC_044219.2+20396135+A+C,NC_044219.2+20396215+G+A,NC_044219.2+20396359+T+C,NC_044219.2+20396466+T+A,NC_044219.2+20396501+A+G,NC_044219.2+20396549+C+G,NC_044219.2+20396695+G+T,NC_044219.2+20397053+A+G,NC_044219.2+20397255+T+A,NC_044219.2+20397382+A+C,NC_044219.2+20397400+T+G,NC_044219.2+20397473+G+A,NC_044219.2+20397621+G+A,NC_044219.2+20397636+T+C,NC_044219.2+20397654+G+A,NC_044219.2+20398452+G+A,NC_044219.2+20398461+G+A,NC_044219.2+20398664+G+A,NC_044219.2+20398681+T+A,NC_044219.2+20398990+T+A,NC_044219.2+20417807+C+T,NC_044219.2+20417903+T+G,NC_044219.2+20419549+A+G,NC_044219.2+20419552+G+T,NC_044219.2+20419570+T+G,NC_044219.2+20419944+C+A,NC_044219.2+20419985+G+A,NC_044219.2+20420002+A+G,NC_044219.2+20420111+A+G,NC_044219.2+20420263+T+C,NC_044219.2+20420292+C+A,NC_044219.2+20420521+G+C,NC_044219.2+20420658+T+A,NC_044219.2+20420675+A+G,NC_044219.2+20420692+T+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13938122	13948655	KLHL23	11	15	26	-0.447458976971	3	NC_044219.2+13946141+T+A,NC_044219.2+13946214+A+C,NC_044219.2+13946302+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13861170	13878960	KLHL41	241	444	685	-0.88152653012	12	NC_044219.2+13869551+C+T,NC_044219.2+13869766+G+A,NC_044219.2+13869784+A+C,NC_044219.2+13872834+C+T,NC_044219.2+13873938+T+C,NC_044219.2+13874009+G+A,NC_044219.2+13875483+G+A,NC_044219.2+13876369+G+A,NC_044219.2+13877866+C+T,NC_044219.2+13877871+C+A,NC_044219.2+13878043+G+T,NC_044219.2+13878073+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27245065	27255117	KMO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	33835809	33893607	KYNU	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28100351	28117193	LANCL1	392	395	787	-0.0109989989493	29	NC_044219.2+28100502+G+T,NC_044219.2+28100505+G+A,NC_044219.2+28100683+A+G,NC_044219.2+28100689+A+G,NC_044219.2+28100712+C+T,NC_044219.2+28100833+C+T,NC_044219.2+28100864+C+A,NC_044219.2+28101022+G+C,NC_044219.2+28101101+T+C,NC_044219.2+28101198+G+C,NC_044219.2+28101233+C+T,NC_044219.2+28101444+C+T,NC_044219.2+28101445+A+T,NC_044219.2+28101533+A+T,NC_044219.2+28101591+C+T,NC_044219.2+28101608+T+C,NC_044219.2+28101770+C+T,NC_044219.2+28101826+A+G,NC_044219.2+28101904+T+A,NC_044219.2+28102021+G+A,NC_044219.2+28102054+T+C,NC_044219.2+28102073+T+A,NC_044219.2+28102161+G+T,NC_044219.2+28102162+C+T,NC_044219.2+28102315+T+C,NC_044219.2+28104127+G+A,NC_044219.2+28104211+A+G,NC_044219.2+28104861+A+G,NC_044219.2+28117108+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31754505	31771657	LCT	32	57	89	-0.832890014165	7	NC_044219.2+31761763+T+C,NC_044219.2+31761821+G+A,NC_044219.2+31762375+A+G,NC_044219.2+31762573+C+T,NC_044219.2+31762654+T+C,NC_044219.2+31762785+T+A,NC_044219.2+31762939+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3660445	3677653	LMLN	54	60	114	-0.152003093445	1	NC_044219.2+3671232+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16210034	16261132	LNPK	330	195	525	0.758991900496	1	NC_044219.2+16242013+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18956903	18963565	LOC100190105	117	106	223	0.14244426502	18	NC_044219.2+18956964+G+A,NC_044219.2+18956996+T+C,NC_044219.2+18956997+T+A,NC_044219.2+18958507+G+C,NC_044219.2+18961797+C+T,NC_044219.2+18961799+A+T,NC_044219.2+18962395+A+G,NC_044219.2+18962416+T+C,NC_044219.2+18962478+T+C,NC_044219.2+18962528+G+T,NC_044219.2+18962590+T+C,NC_044219.2+18962651+A+T,NC_044219.2+18962756+G+T,NC_044219.2+18962873+A+G,NC_044219.2+18962883+G+T,NC_044219.2+18963026+G+A,NC_044219.2+18963090+T+A,NC_044219.2+18963447+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14887595	14923800	LOC100217844	320	339	659	-0.083213368249	13	NC_044219.2+14888340+C+T,NC_044219.2+14888343+T+C,NC_044219.2+14888414+A+T,NC_044219.2+14888463+C+T,NC_044219.2+14888685+T+C,NC_044219.2+14888701+T+G,NC_044219.2+14888763+T+C,NC_044219.2+14889067+T+C,NC_044219.2+14890634+A+T,NC_044219.2+14900518+T+G,NC_044219.2+14903901+G+A,NC_044219.2+14904086+T+C,NC_044219.2+14904959+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9919938	9924512	LOC100217866	94	104	198	-0.145850866463	7	NC_044219.2+9922726+A+G,NC_044219.2+9922787+A+G,NC_044219.2+9922821+C+T,NC_044219.2+9923006+A+T,NC_044219.2+9923056+G+A,NC_044219.2+9923113+C+T,NC_044219.2+9923208+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12667376	12742572	LOC100217927	81	75	156	0.111031312389	15	NC_044219.2+12682015+G+A,NC_044219.2+12682017+C+T,NC_044219.2+12712060+C+T,NC_044219.2+12714080+T+C,NC_044219.2+12714134+G+C,NC_044219.2+12739744+C+T,NC_044219.2+12739747+C+T,NC_044219.2+12739753+C+T,NC_044219.2+12740497+A+C,NC_044219.2+12740596+A+G,NC_044219.2+12740642+G+A,NC_044219.2+12741206+G+T,NC_044219.2+12741210+C+A,NC_044219.2+12741261+G+A,NC_044219.2+12741462+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3569767	3587211	LOC100218844	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10277926	10282327	LOC100218848	33	48	81	-0.540568381363	2	NC_044219.2+10279013+G+C,NC_044219.2+10279172+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2225475	2249148	LOC100219247	408	494	902	-0.275941889613	11	NC_044219.2+2236178+T+C,NC_044219.2+2239251+T+G,NC_044219.2+2240119+C+G,NC_044219.2+2240177+C+T,NC_044219.2+2240734+A+G,NC_044219.2+2240793+A+G,NC_044219.2+2241007+C+T,NC_044219.2+2241933+A+G,NC_044219.2+2243217+T+C,NC_044219.2+2243711+T+G,NC_044219.2+2244808+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10494921	10500003	LOC100219825	68	50	118	0.443606651476	9	NC_044219.2+10496247+A+C,NC_044219.2+10496388+C+T,NC_044219.2+10496398+G+A,NC_044219.2+10496410+C+T,NC_044219.2+10496652+T+C,NC_044219.2+10496824+G+A,NC_044219.2+10496854+G+A,NC_044219.2+10496878+C+G,NC_044219.2+10497133+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3676316	3690871	LOC100219837	12	7	19	0.777607578664	3	NC_044219.2+3690382+T+C,NC_044219.2+3690423+C+T,NC_044219.2+3690560+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2489840	2509196	LOC100220162	352	391	743	-0.15159317867	34	NC_044219.2+2489971+A+T,NC_044219.2+2490014+G+A,NC_044219.2+2490079+C+G,NC_044219.2+2490104+C+T,NC_044219.2+2490225+G+C,NC_044219.2+2490401+A+G,NC_044219.2+2490494+G+A,NC_044219.2+2490636+T+C,NC_044219.2+2490798+T+C,NC_044219.2+2490873+T+C,NC_044219.2+2491179+T+C,NC_044219.2+2491282+G+A,NC_044219.2+2491645+C+T,NC_044219.2+2491692+G+A,NC_044219.2+2491705+C+T,NC_044219.2+2492086+T+G,NC_044219.2+2492206+T+A,NC_044219.2+2492346+G+A,NC_044219.2+2492577+A+G,NC_044219.2+2492581+A+G,NC_044219.2+2492752+C+T,NC_044219.2+2493580+C+T,NC_044219.2+2493691+G+A,NC_044219.2+2493799+G+C,NC_044219.2+2494877+G+A,NC_044219.2+2494886+A+G,NC_044219.2+2495059+C+T,NC_044219.2+2495078+G+A,NC_044219.2+2495231+T+C,NC_044219.2+2495576+G+A,NC_044219.2+2495686+T+C,NC_044219.2+2495769+C+T,NC_044219.2+2499354+G+A,NC_044219.2+2508798+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26357449	26362844	LOC100220375	205	155	360	0.403355694231	13	NC_044219.2+26357487+G+A,NC_044219.2+26357552+A+G,NC_044219.2+26357796+G+A,NC_044219.2+26357805+T+C,NC_044219.2+26358429+A+G,NC_044219.2+26358560+G+A,NC_044219.2+26358780+A+G,NC_044219.2+26359060+A+T,NC_044219.2+26359110+C+T,NC_044219.2+26359112+C+T,NC_044219.2+26359282+A+G,NC_044219.2+26359349+G+A,NC_044219.2+26359436+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21308993	21317539	LOC100220453	42	41	83	0.0347654181607	8	NC_044219.2+21310673+G+A,NC_044219.2+21310904+G+A,NC_044219.2+21311055+G+C,NC_044219.2+21311060+C+A,NC_044219.2+21315432+C+T,NC_044219.2+21315483+G+A,NC_044219.2+21315510+C+T,NC_044219.2+21315525+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12589734	12658027	LOC100220775	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24444543	24445576	LOC100221395	1994	1667	3661	0.258411305412	8	NC_044219.2+24444583+G+A,NC_044219.2+24444661+C+T,NC_044219.2+24444689+C+T,NC_044219.2+24444881+T+C,NC_044219.2+24444914+C+T,NC_044219.2+24445022+A+G,NC_044219.2+24445103+C+T,NC_044219.2+24445346+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13023792	13066147	LOC100221646	20	29	49	-0.53605290024	5	NC_044219.2+13025807+C+T,NC_044219.2+13025993+G+A,NC_044219.2+13026063+T+A,NC_044219.2+13026186+G+A,NC_044219.2+13026267+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10554958	10644663	LOC100221738	206	240	446	-0.220390068425	9	NC_044219.2+10640473+C+T,NC_044219.2+10640562+G+A,NC_044219.2+10640757+T+A,NC_044219.2+10640870+G+A,NC_044219.2+10641694+C+T,NC_044219.2+10642435+T+C,NC_044219.2+10642755+A+C,NC_044219.2+10642893+C+T,NC_044219.2+10642904+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21287837	21292881	LOC100222284	26	49	75	-0.914270125974	2	NC_044219.2+21292576+T+C,NC_044219.2+21292745+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9824148	9827475	LOC100222651	805	928	1733	-0.205136022126	7	NC_044219.2+9824328+C+T,NC_044219.2+9824333+G+A,NC_044219.2+9825600+G+A,NC_044219.2+9825693+C+T,NC_044219.2+9826302+G+A,NC_044219.2+9826685+T+C,NC_044219.2+9826772+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37472665	37480243	LOC100222934	5	6	11	-0.263034405834	1	NC_044219.2+37475390+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21295785	21307051	LOC100223333	11	11	22	0.0	2	NC_044219.2+21296241+A+G,NC_044219.2+21296556+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10316392	10321476	LOC100223647	36	35	71	0.0406419844973	1	NC_044219.2+10321349+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5821494	5867090	LOC100223706	151	194	345	-0.361508102862	8	NC_044219.2+5862436+G+A,NC_044219.2+5862445+A+G,NC_044219.2+5863214+A+G,NC_044219.2+5863481+C+G,NC_044219.2+5864456+C+T,NC_044219.2+5865427+T+C,NC_044219.2+5865784+T+C,NC_044219.2+5865832+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22455531	22465043	LOC100224270	117	91	208	0.362570079385	7	NC_044219.2+22456438+C+G,NC_044219.2+22456470+C+G,NC_044219.2+22456558+G+A,NC_044219.2+22456639+T+C,NC_044219.2+22456686+C+A,NC_044219.2+22456969+G+A,NC_044219.2+22457282+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
