contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	30724368	30754338	LOC100224554	89	1	90	6.47573343097	1	NC_044241.2+30746499+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	8223353	8252700	LOC100224709	148	204	352	-0.462971976343	2	NC_044241.2+8251286+A+G,NC_044241.2+8251493+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41751081	41773814	LOC100225249	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4559861	4567573	LOC100225683	7	8	15	-0.192645077942	2	NC_044241.2+4562592+C+T,NC_044241.2+4562695+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42339759	42343036	LOC100226145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42544521	42559878	LOC100226207	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40415006	40420387	LOC100226213	5	0	5	inf	2	NC_044241.2+40415412+A+C,NC_044241.2+40415414+A+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	57767696	57768718	LOC100226449	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63771492	63783481	LOC100227411	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27911963	27927304	LOC100227710	160	98	258	0.707218250772	10	NC_044241.2+27915851+T+G,NC_044241.2+27917291+A+G,NC_044241.2+27917345+A+G,NC_044241.2+27917350+C+A,NC_044241.2+27923246+A+T,NC_044241.2+27923444+C+T,NC_044241.2+27923461+C+G,NC_044241.2+27923581+C+T,NC_044241.2+27924067+G+A,NC_044241.2+27924066+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	894475	944579	LOC100227745	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69838301	69838929	LOC100228379	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34736023	34771483	LOC100228406	25	34	59	-0.443606651476	1	NC_044241.2+34736848+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40379018	40394910	LOC100229057	188	152	340	0.306661338234	1	NC_044241.2+40383216+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	56799020	56893952	LOC100229224	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63404136	63406829	LOC100229304	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4383550	4424648	LOC100229438	423	443	866	-0.0666490354351	1	NC_044241.2+4405762+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18494721	18508344	LOC100229949	31	22	53	0.49476469175	5	NC_044241.2+18495307+C+T,NC_044241.2+18495318+C+T,NC_044241.2+18500122+C+T,NC_044241.2+18500123+A+C,NC_044241.2+18495332+G+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	57442267	57560070	LOC100230245	10	13	23	-0.378511623254	1	NC_044241.2+57552744+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	3502446	3510873	LOC100230481	5	4	9	0.321928094887	1	NC_044241.2+3503213+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59398666	59405967	LOC100231196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34541287	34543196	LOC100231311	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	29666762	29702763	LOC100231322	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1340719	1356024	LOC100231488	4	6	10	-0.584962500721	1	NC_044241.2+1341864+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53244765	53278678	LOC100231574	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63406949	63425011	LOC100232251	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	31962995	31977109	LOC100232285	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	31574037	31582424	LOC101233072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49098398	49104525	LOC101233531	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11911053	11929338	LOC101233669	28	88	116	-1.65207669658	6	NC_044241.2+11911788+G+T,NC_044241.2+11911792+G+C,NC_044241.2+11911819+C+T,NC_044241.2+11911966+G+A,NC_044241.2+11912045+A+G,NC_044241.2+11912087+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42250360	42276899	LOC101233989	6	7	13	-0.222392421336	1	NC_044241.2+42276547+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42287015	42295908	LOC101234008	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	19105871	19108361	LOC105760826	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28614059	28619580	LOC105760829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27865825	27867870	LOC105760834	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35584994	35599473	LOC105760841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45205668	45208369	LOC105760847	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	37359243	37360381	LOC105760849	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40830539	40843885	LOC105760850	5	3	8	0.736965594166	1	NC_044241.2+40832646+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42579740	42606262	LOC105760853	2	7	9	-1.80735492206	1	NC_044241.2+42579747+A+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	44543094	44559651	LOC105760861	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40642006	40643139	LOC105760863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58040982	58051764	LOC105760871	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63385678	63392309	LOC105760877	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62937789	62939378	LOC105760879	2361	2365	4726	-0.00244214199811	3	NC_044241.2+62938651+A+G,NC_044241.2+62939102+G+A,NC_044241.2+62939129+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63979	68855	LOC105760884	54	21	75	1.36257007938	3	NC_044241.2+64087+T+A,NC_044241.2+64312+G+A,NC_044241.2+67752+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18430146	18438355	LOC115490571	3	2	5	0.584962500721	1	NC_044241.2+18438043+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59570843	59578580	LOC115490699	2	5	7	-1.32192809489	1	NC_044241.2+59575108+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30157076	30158669	LOC115490934	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60126076	60131993	LOC115490935	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60287255	60289699	LOC115490936	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28511767	28529835	LOC115490942	9	0	9	inf	1	NC_044241.2+28513415+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30492526	30557772	LOC115490947	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30536598	30545558	LOC115490948	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63516954	63541052	LOC115490951	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	25808535	25815433	LOC115490956	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63504937	63506672	LOC115490957	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	24351806	24352726	LOC115490958	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6963798	6966136	LOC115490962	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22171318	22178740	LOC115490963	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46360608	46362195	LOC115490965	526	883	1409	-0.747350638356	3	NC_044241.2+46361522+T+C,NC_044241.2+46361769+C+T,NC_044241.2+46362062+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46362284	46364182	LOC115490966	6	2	8	1.58496250072	2	NC_044241.2+46362288+T+C,NC_044241.2+46362299+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46533940	46536845	LOC115490968	62	79	141	-0.34958443779	1	NC_044241.2+46534282+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53905572	53907286	LOC115490970	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	26253020	26277246	LOC115490975	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27188866	27220021	LOC115490978	3	10	13	-1.73696559417	1	NC_044241.2+27194492+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	50215268	50222807	LOC115490979	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35025787	35031415	LOC115490980	11	26	37	-1.2410080995	1	NC_044241.2+35025828+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63277871	63308541	LOC115490981	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	29132265	29135777	LOC115490984	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	810250	811796	LOC115490985	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	23114506	23132212	LOC115490988	43	32	75	0.426264754702	1	NC_044241.2+23120048+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35343042	35347602	LOC115490989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	31946478	31953453	LOC115490991	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27663284	27694343	LOC115490992	11	14	25	-0.34792330342	1	NC_044241.2+27686471+G+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40857733	40871492	LOC115490997	11	20	31	-0.86249647625	2	NC_044241.2+40864097+C+T,NC_044241.2+40864319+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58151506	58155014	LOC115490998	4	17	21	-2.08746284125	1	NC_044241.2+58151723+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61680716	61703666	LOC115491002	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69152873	69161890	LOC115491004	9	2	11	2.16992500144	1	NC_044241.2+69157200+C+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43865515	43868588	LOC115491007	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28637702	28641069	LOC115491011	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71103822	71126468	LOC115491012	7	7	14	0.0	1	NC_044241.2+71103836+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49574695	49583157	LOC115491013	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	3537759	3552996	LOC115491014	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43274374	43335796	LOC115491015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42539083	42543838	LOC115491017	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42536758	42539008	LOC115491018	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22498257	22502211	LOC115491019	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27400667	27410942	LOC115491022	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	497781	499802	LOC115491028	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74934777	74938619	LOC115491029	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49681371	49712813	LOC115491031	9	4	13	1.16992500144	1	NC_044241.2+49683880+T+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	24114310	24155577	LOC115491033	6	6	12	0.0	1	NC_044241.2+24124541+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42469601	42471267	LOC115491036	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42511060	42526916	LOC115491037	77	80	157	-0.0551415541925	1	NC_044241.2+42517155+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6426034	6443945	LOC115491039	1379	423	1802	1.70489288839	26	NC_044241.2+6436320+C+T,NC_044241.2+6436403+C+T,NC_044241.2+6436416+C+T,NC_044241.2+6436567+T+G,NC_044241.2+6436670+T+C,NC_044241.2+6436877+C+A,NC_044241.2+6436927+C+T,NC_044241.2+6437007+A+G,NC_044241.2+6437229+G+C,NC_044241.2+6437396+C+G,NC_044241.2+6437548+T+C,NC_044241.2+6437773+G+A,NC_044241.2+6437824+T+C,NC_044241.2+6437850+A+C,NC_044241.2+6437951+G+C,NC_044241.2+6438193+C+T,NC_044241.2+6439957+C+T,NC_044241.2+6440030+G+A,NC_044241.2+6440133+C+G,NC_044241.2+6440313+T+C,NC_044241.2+6440388+G+T,NC_044241.2+6441620+C+G,NC_044241.2+6442532+C+T,NC_044241.2+6443375+C+T,NC_044241.2+6443562+C+T,NC_044241.2+6443563+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40630282	40631261	LOC115491041	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40637331	40639574	LOC115491042	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40635603	40637258	LOC115491043	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40986475	41025114	LOC115491047	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58170336	58178023	LOC115491049	194	507	701	-1.38592909482	1	NC_044241.2+58177357+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42277253	42284888	LOC115491050	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53949706	53983069	LOC115491052	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59687462	59689053	LOC115491055	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34872895	34881918	LOC115491056	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60406553	60411609	LOC115491059	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	15189184	15282718	LOC115491060	10	5	15	1.0	1	NC_044241.2+15189756+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	15193488	15194892	LOC115491061	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71349696	71353189	LOC115491063	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	23642313	23750689	LOC115491064	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18474886	18476269	LOC115491068	14	25	39	-0.836501267717	2	NC_044241.2+18475034+C+T,NC_044241.2+18475107+A+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	23477046	23536003	LOC115491071	6	1	7	2.58496250072	1	NC_044241.2+23519856+C+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	33294883	33312490	LOC115491072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62502593	62569979	LOC115491073	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71049284	71054650	LOC115491080	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	23016751	23018343	LOC115491081	98	107	205	-0.126757142286	2	NC_044241.2+23016950+T+C,NC_044241.2+23017342+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27511223	27519151	LOC115491083	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49815601	49821192	LOC115491084	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49786350	49806679	LOC115491085	4	9	13	-1.16992500144	2	NC_044241.2+49787148+C+T,NC_044241.2+49787155+G+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34786904	34801155	LOC115491088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	8177858	8207611	LOC115491090	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27024713	27048464	LOC115491091	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63867139	63888275	LOC115491092	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11270346	11274103	LOC115491093	35	26	61	0.428843298804	2	NC_044241.2+11273142+A+C,NC_044241.2+11273401+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30784220	30789144	LOC115491097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22844662	22846970	LOC115491099	10	4	14	1.32192809489	1	NC_044241.2+22845453+A+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6317210	6330577	LOC115491101	14	18	32	-0.362570079385	7	NC_044241.2+6330102+T+C,NC_044241.2+6330158+G+A,NC_044241.2+6330212+T+C,NC_044241.2+6330232+G+A,NC_044241.2+6330416+G+A,NC_044241.2+6330428+G+A,NC_044241.2+6330534+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11282525	11286260	LOC115491102	134	29	163	2.20810819533	3	NC_044241.2+11284695+T+C,NC_044241.2+11285321+A+C,NC_044241.2+11285580+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28022263	28027876	LOC115491103	9	12	21	-0.415037499279	1	NC_044241.2+28027796+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	21063941	21071880	LOC115491104	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18061152	18077645	LOC115491106	58	69	127	-0.250543461651	1	NC_044241.2+18076863+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11028080	11033656	LOC115491108	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	17196104	17201152	LOC115491110	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	17516525	17518229	LOC115491111	57	30	87	0.925999418556	2	NC_044241.2+17516798+G+A,NC_044241.2+17516865+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28015157	28020234	LOC115491113	690	103	793	2.74395202448	1	NC_044241.2+28015652+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42328339	42334187	LOC115491116	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	38302682	38314521	LOC115491117	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	38314389	38363799	LOC115491118	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	54063268	54073043	LOC115491119	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	19042625	19065419	LOC115491120	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74664006	74666247	LOC115491122	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61411304	61413790	LOC115491123	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30719441	30722225	LOC115491124	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	32040080	32058967	LOC115491125	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53092533	53104278	LOC115491126	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12635775	12647000	LOC115491128	7	8	15	-0.192645077942	2	NC_044241.2+12642854+C+A,NC_044241.2+12642952+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	15918886	15939348	LOC115491129	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	73853906	73856067	LOC115491132	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27358422	27367934	LOC115491133	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	17112592	17115755	LOC115491134	28	17	45	0.719892080807	6	NC_044241.2+17114919+C+T,NC_044241.2+17114921+C+T,NC_044241.2+17114951+C+T,NC_044241.2+17115155+C+T,NC_044241.2+17115662+C+T,NC_044241.2+17115687+C+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	66144246	66172938	LOC115491135	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74305605	74309670	LOC115491136	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	17468602	17481437	LOC115491137	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	36127717	36151500	LOC115491138	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	19162617	19167757	LOC115491139	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	994771	1001497	LOC115491142	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34627559	34631801	LOC115491143	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	47514273	47520360	LOC115491144	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	23006279	23013794	LOC115491145	4	4	8	0.0	1	NC_044241.2+23007411+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	32031755	32037687	LOC115491146	3	0	3	inf	3	NC_044241.2+32035071+C+G,NC_044241.2+32035102+A+G,NC_044241.2+32035109+T+G	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	32030071	32031749	LOC115491147	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	25634626	25638273	LOC115491148	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	21607778	21616008	LOC115491150	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	3729589	3800499	LOC115491151	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	3793886	3798141	LOC115491152	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42466035	42467735	LOC115491154	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	31728945	31746454	LOC115491156	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	9727564	9737030	LOC115491157	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	24960906	24973043	LOC115491159	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	31036433	31048874	LOC115491161	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	515911	538778	LOC115491164	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59030726	59035235	LOC115491167	14	3	17	2.22239242134	1	NC_044241.2+59034990+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59044150	59050081	LOC115491168	169	14	183	3.59352451422	1	NC_044241.2+59044230+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59038363	59042660	LOC115491169	16	6	22	1.41503749928	1	NC_044241.2+59039663+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58225281	58227282	LOC115491170	120	121	241	-0.0119726416661	2	NC_044241.2+58227006+G+C,NC_044241.2+58227014+G+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58697019	58700228	LOC115491171	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59221433	59236238	LOC115491172	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58330963	58342072	LOC115491173	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74048070	74054891	LOC115491175	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45656276	45668503	LOC115491176	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
