contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	5622374	5637656	GPX7	20	16	36	0.321928094887	4	NC_044220.2+5635879+T+A,NC_044220.2+5635881+A+C,NC_044220.2+5627111+A+G,NC_044220.2+5630979+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15432271	15458233	GTF2B	8	24	32	-1.58496250072	5	NC_044220.2+15454856+C+A,NC_044220.2+15454857+C+G,NC_044220.2+15454870+C+T,NC_044220.2+15457258+T+C,NC_044220.2+15457272+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23434305	23439268	HEBP2	8	1	9	3.0	1	NC_044220.2+23436769+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9501099	9510935	HECTD3	406	347	753	0.226544064607	9	NC_044220.2+9502202+A+C,NC_044220.2+9502538+C+T,NC_044220.2+9503117+A+G,NC_044220.2+9504534+C+T,NC_044220.2+9508434+G+A,NC_044220.2+9508464+T+C,NC_044220.2+9508479+A+T,NC_044220.2+9508954+C+T,NC_044220.2+9509502+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20882655	20892702	HENMT1	127	229	356	-0.850519101325	16	NC_044220.2+20883178+A+C,NC_044220.2+20883218+G+T,NC_044220.2+20883281+A+G,NC_044220.2+20883455+C+A,NC_044220.2+20883663+G+A,NC_044220.2+20884634+T+C,NC_044220.2+20884785+C+T,NC_044220.2+20884932+C+T,NC_044220.2+20885022+C+T,NC_044220.2+20885173+T+A,NC_044220.2+20885433+G+A,NC_044220.2+20885584+C+A,NC_044220.2+20885677+C+A,NC_044220.2+20886141+G+A,NC_044220.2+20886395+T+C,NC_044220.2+20886400+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16091033	16125525	HFM1	266	358	624	-0.428533341763	11	NC_044220.2+16095044+C+A,NC_044220.2+16095045+G+T,NC_044220.2+16097515+C+T,NC_044220.2+16097536+G+A,NC_044220.2+16102816+A+G,NC_044220.2+16119308+A+C,NC_044220.2+16119377+T+C,NC_044220.2+16119486+A+G,NC_044220.2+16119496+C+T,NC_044220.2+16120503+T+G,NC_044220.2+16110623+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24275859	24439305	HMCN1	48	33	81	0.540568381363	3	NC_044220.2+24438025+C+G,NC_044220.2+24438346+G+C,NC_044220.2+24438604+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29909169	29912607	HMGCS2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3199682	3223703	HOOK1	1190	1596	2786	-0.423499078027	20	NC_044220.2+3200023+T+G,NC_044220.2+3200090+T+C,NC_044220.2+3200487+T+C,NC_044220.2+3200501+A+C,NC_044220.2+3200717+T+C,NC_044220.2+3200776+A+C,NC_044220.2+3200862+T+A,NC_044220.2+3200966+T+G,NC_044220.2+3201109+G+A,NC_044220.2+3201126+A+G,NC_044220.2+3201457+C+A,NC_044220.2+3202037+A+C,NC_044220.2+3202136+C+G,NC_044220.2+3202247+C+T,NC_044220.2+3214278+A+G,NC_044220.2+3215540+A+C,NC_044220.2+3216291+T+C,NC_044220.2+3216301+T+C,NC_044220.2+3223652+G+A,NC_044220.2+3223655+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9382951	9385773	HPDL	3	4	7	-0.415037499279	2	NC_044220.2+9383758+C+T,NC_044220.2+9383794+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14685230	14762545	HS2ST1	48	41	89	0.227410496103	9	NC_044220.2+14761215+C+T,NC_044220.2+14761218+A+G,NC_044220.2+14761643+G+A,NC_044220.2+14761895+G+A,NC_044220.2+14761898+G+T,NC_044220.2+14761900+T+C,NC_044220.2+14762014+C+A,NC_044220.2+14762189+C+T,NC_044220.2+14762423+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30503496	30510036	HSD17B7	121	193	314	-0.673593799993	2	NC_044220.2+30509167+A+G,NC_044220.2+30509642+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4910882	4913290	HSPB11	150	139	289	0.109877617772	4	NC_044220.2+4910964+C+T,NC_044220.2+4910979+C+G,NC_044220.2+4913176+A+C,NC_044220.2+4913256+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30629714	30632205	HTATIP2	16	11	27	0.540568381363	1	NC_044220.2+30631839+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10891623	10894518	HYI	25	20	45	0.321928094887	3	NC_044220.2+10893677+A+G,NC_044220.2+10893865+G+A,NC_044220.2+10893870+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27984390	27985867	IER5	65	86	151	-0.403896941674	1	NC_044220.2+27984737+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1093683	1108684	IL12RB2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1113818	1129044	IL23R	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1197018	1199859	INSL5	5	2	7	1.32192809489	1	NC_044220.2+1199775+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10206801	10238349	IPO13	517	606	1123	-0.229153513158	13	NC_044220.2+10216343+A+G,NC_044220.2+10217698+A+G,NC_044220.2+10217701+G+A,NC_044220.2+10218109+C+T,NC_044220.2+10219840+T+C,NC_044220.2+10220524+C+T,NC_044220.2+10221012+C+T,NC_044220.2+10221027+A+G,NC_044220.2+10222479+C+T,NC_044220.2+10227948+G+A,NC_044220.2+10228155+G+A,NC_044220.2+10228395+G+A,NC_044220.2+10228626+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29405060	29408427	ITPA	284	192	476	0.564784618784	20	NC_044220.2+29405559+G+C,NC_044220.2+29405802+G+C,NC_044220.2+29405869+C+G,NC_044220.2+29405942+G+A,NC_044220.2+29406243+T+C,NC_044220.2+29406316+T+G,NC_044220.2+29406466+A+G,NC_044220.2+29406469+T+G,NC_044220.2+29406473+T+A,NC_044220.2+29406576+G+C,NC_044220.2+29406689+T+C,NC_044220.2+29406719+T+C,NC_044220.2+29406821+G+C,NC_044220.2+29406919+C+A,NC_044220.2+29408020+A+G,NC_044220.2+29408051+G+A,NC_044220.2+29408196+T+C,NC_044220.2+29408205+T+G,NC_044220.2+29408280+G+A,NC_044220.2+29408319+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1568130	1635775	JAK1	209	215	424	-0.0408337175086	8	NC_044220.2+1606746+T+C,NC_044220.2+1614168+A+C,NC_044220.2+1615288+C+T,NC_044220.2+1615351+C+T,NC_044220.2+1617135+C+G,NC_044220.2+1617247+A+G,NC_044220.2+1618382+C+T,NC_044220.2+1619430+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3503854	3505845	JUN	525	585	1110	-0.156119201917	4	NC_044220.2+3504898+T+C,NC_044220.2+3505174+A+G,NC_044220.2+3505266+C+G,NC_044220.2+3505322+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2371634	2394455	KANK4	208	141	349	0.560888365742	4	NC_044220.2+2388910+G+A,NC_044220.2+2390575+G+A,NC_044220.2+2390590+C+G,NC_044220.2+2392649+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22412072	22526002	KCNT2	57	36	93	0.662965012722	10	NC_044220.2+22524941+T+A,NC_044220.2+22524943+T+C,NC_044220.2+22525236+C+T,NC_044220.2+22525308+G+A,NC_044220.2+22525463+C+T,NC_044220.2+22525598+C+T,NC_044220.2+22525625+C+T,NC_044220.2+22525729+C+G,NC_044220.2+22525841+C+T,NC_044220.2+22525966+A+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10434385	10458487	KDM4A	316	322	638	-0.0271361299375	3	NC_044220.2+10455347+C+T,NC_044220.2+10456317+G+A,NC_044220.2+10457737+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27950978	27959138	KIAA1614	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21134827	21163904	KIF14	335	250	585	0.422233000683	14	NC_044220.2+21149831+A+G,NC_044220.2+21149845+G+T,NC_044220.2+21151205+A+G,NC_044220.2+21153110+G+T,NC_044220.2+21153431+T+C,NC_044220.2+21153452+A+G,NC_044220.2+21153454+A+G,NC_044220.2+21154169+A+G,NC_044220.2+21154229+A+C,NC_044220.2+21154230+G+A,NC_044220.2+21155867+G+A,NC_044220.2+21156615+C+A,NC_044220.2+21157170+C+T,NC_044220.2+21144786+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9693718	9709427	KIF2C	1619	1437	3056	0.172042923845	2	NC_044220.2+9705484+G+A,NC_044220.2+9707943+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29018491	29086568	KIFAP3	1242	925	2167	0.425139902817	4	NC_044220.2+29073093+T+C,NC_044220.2+29076199+T+C,NC_044220.2+29078844+G+A,NC_044220.2+29080654+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28389741	28415571	KLHL20	38	50	88	-0.395928676331	3	NC_044220.2+28402179+G+A,NC_044220.2+28402188+G+A,NC_044220.2+28406488+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5819020	5822197	KTI12	24	29	53	-0.273018494406	4	NC_044220.2+5820620+G+C,NC_044220.2+5820815+C+G,NC_044220.2+5820834+C+A,NC_044220.2+5821112+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15458376	15482229	KYAT3	97	76	173	0.351985328744	5	NC_044220.2+15462412+G+C,NC_044220.2+15467065+G+T,NC_044220.2+15467253+A+G,NC_044220.2+15468930+T+C,NC_044220.2+15468936+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23499457	23565910	LAMC1	409	412	821	-0.0105434942415	19	NC_044220.2+23548817+G+A,NC_044220.2+23548836+C+T,NC_044220.2+23549061+C+T,NC_044220.2+23550060+C+T,NC_044220.2+23550588+G+A,NC_044220.2+23552010+C+G,NC_044220.2+23552015+A+G,NC_044220.2+23552354+A+G,NC_044220.2+23553946+A+C,NC_044220.2+23554377+A+G,NC_044220.2+23554378+A+G,NC_044220.2+23555855+C+T,NC_044220.2+23555933+C+A,NC_044220.2+23558711+G+T,NC_044220.2+23558757+A+G,NC_044220.2+23559697+A+G,NC_044220.2+23560013+T+G,NC_044220.2+23560052+A+C,NC_044220.2+23561423+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23570194	23587352	LAMC2	76	98	174	-0.366782330672	4	NC_044220.2+23583137+C+G,NC_044220.2+23583746+G+A,NC_044220.2+23583989+T+A,NC_044220.2+23584022+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4899873	4904015	LDLRAD1	6	15	21	-1.32192809489	2	NC_044220.2+4900442+C+T,NC_044220.2+4901784+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1459778	1489583	LEPR	86	77	163	0.159478214007	16	NC_044220.2+1459837+T+C,NC_044220.2+1459996+T+C,NC_044220.2+1460165+C+A,NC_044220.2+1460374+C+T,NC_044220.2+1460417+G+A,NC_044220.2+1460475+T+C,NC_044220.2+1460982+C+G,NC_044220.2+1460983+A+G,NC_044220.2+1460992+G+A,NC_044220.2+1461178+A+G,NC_044220.2+1461192+C+T,NC_044220.2+1461427+G+A,NC_044220.2+1461457+C+T,NC_044220.2+1461475+A+C,NC_044220.2+1461670+C+T,NC_044220.2+1461679+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1501635	1506479	LEPROT	235	196	431	0.26180710245	7	NC_044220.2+1501736+C+T,NC_044220.2+1501910+C+A,NC_044220.2+1502267+A+T,NC_044220.2+1502268+A+C,NC_044220.2+1502414+T+A,NC_044220.2+1502515+T+C,NC_044220.2+1502647+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27727485	27739381	LHX4	9	8	17	0.169925001442	2	NC_044220.2+27736814+A+C,NC_044220.2+27737036+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	147685	161205	LHX8	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21979488	21994339	LHX9	83	65	148	0.352671618318	17	NC_044220.2+21982640+T+C,NC_044220.2+21982652+G+A,NC_044220.2+21982883+A+C,NC_044220.2+21983096+T+C,NC_044220.2+21983099+T+C,NC_044220.2+21983188+G+A,NC_044220.2+21983321+A+C,NC_044220.2+21983332+T+C,NC_044220.2+21983380+T+G,NC_044220.2+21983424+G+A,NC_044220.2+21983490+G+A,NC_044220.2+21983574+T+G,NC_044220.2+21983590+A+G,NC_044220.2+21983690+G+A,NC_044220.2+21983719+A+G,NC_044220.2+21983762+A+G,NC_044220.2+21993282+A+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14858496	14874105	LMO4	25	13	38	0.943416471634	5	NC_044220.2+14866459+G+C,NC_044220.2+14866592+A+G,NC_044220.2+14866749+C+T,NC_044220.2+14866843+A+C,NC_044220.2+14866903+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28851302	28894687	LMX1A	6	3	9	1.0	1	NC_044220.2+28852025+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	13980073	13988278	LOC100189932	39	32	71	0.285402218862	7	NC_044220.2+13980256+C+T,NC_044220.2+13980258+G+T,NC_044220.2+13980271+C+T,NC_044220.2+13980385+G+A,NC_044220.2+13986786+C+T,NC_044220.2+13986896+C+T,NC_044220.2+13988186+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28972581	28975316	LOC100189978	98	90	188	0.122856747786	1	NC_044220.2+28973558+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5564709	5566528	LOC100190229	61	127	188	-1.05794734921	4	NC_044220.2+5564842+C+A,NC_044220.2+5565069+T+A,NC_044220.2+5566189+A+G,NC_044220.2+5566306+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8688521	8698677	LOC100218384	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19014873	19059444	LOC100218707	90	79	169	0.188072348153	1	NC_044220.2+19014929+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19616884	19622729	LOC100218765	19	3	22	2.66296501272	1	NC_044220.2+19621577+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14051788	14074021	LOC100219379	10	11	21	-0.13750352375	2	NC_044220.2+14051904+C+G,NC_044220.2+14051989+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24163409	24179902	LOC100220051	1609	1638	3247	-0.0257710309176	17	NC_044220.2+24165199+A+C,NC_044220.2+24165200+C+A,NC_044220.2+24165408+C+T,NC_044220.2+24166444+G+A,NC_044220.2+24166459+G+A,NC_044220.2+24168930+T+G,NC_044220.2+24168952+T+C,NC_044220.2+24169131+A+G,NC_044220.2+24169147+A+G,NC_044220.2+24169345+C+T,NC_044220.2+24169644+A+G,NC_044220.2+24169708+T+C,NC_044220.2+24169979+C+T,NC_044220.2+24170052+C+T,NC_044220.2+24170704+A+G,NC_044220.2+24171278+G+A,NC_044220.2+24172729+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22364514	22373621	LOC100220118	94	111	205	-0.239827014672	9	NC_044220.2+22369825+C+T,NC_044220.2+22369887+T+G,NC_044220.2+22371446+C+T,NC_044220.2+22371587+T+C,NC_044220.2+22372134+T+C,NC_044220.2+22372881+C+T,NC_044220.2+22372990+C+T,NC_044220.2+22373281+C+T,NC_044220.2+22373503+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16713920	16722029	LOC100220645	6	10	16	-0.736965594166	2	NC_044220.2+16721393+G+A,NC_044220.2+16721514+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8846944	8924305	LOC100221185	499	492	991	0.020381499998	13	NC_044220.2+8917052+A+G,NC_044220.2+8917963+G+A,NC_044220.2+8918114+T+C,NC_044220.2+8918115+T+A,NC_044220.2+8918144+A+G,NC_044220.2+8918152+G+A,NC_044220.2+8918325+A+G,NC_044220.2+8918591+T+G,NC_044220.2+8918984+G+A,NC_044220.2+8919017+T+C,NC_044220.2+8919122+T+C,NC_044220.2+8919132+G+T,NC_044220.2+8919281+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2005424	2023825	LOC100221227	92	118	210	-0.359081093305	5	NC_044220.2+2005455+A+G,NC_044220.2+2005523+C+T,NC_044220.2+2012195+G+C,NC_044220.2+2014950+G+A,NC_044220.2+2022401+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4851797	4862548	LOC100221285	67	38	105	0.818161677014	4	NC_044220.2+4854176+C+T,NC_044220.2+4854182+C+T,NC_044220.2+4854232+C+T,NC_044220.2+4855393+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9203466	9214643	LOC100221292	669	588	1257	0.186190055805	8	NC_044220.2+9203681+G+A,NC_044220.2+9203810+A+G,NC_044220.2+9203818+T+G,NC_044220.2+9204071+A+G,NC_044220.2+9204255+C+T,NC_044220.2+9205249+T+G,NC_044220.2+9206269+G+A,NC_044220.2+9207405+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19651325	19660775	LOC100221615	55	68	123	-0.306103127726	9	NC_044220.2+19652085+G+A,NC_044220.2+19652216+T+C,NC_044220.2+19652237+T+C,NC_044220.2+19652509+A+G,NC_044220.2+19652556+G+T,NC_044220.2+19652640+C+T,NC_044220.2+19652693+C+T,NC_044220.2+19652921+T+C,NC_044220.2+19653031+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14104956	14125357	LOC100222235	2684	845	3529	1.66736142503	10	NC_044220.2+14105031+C+A,NC_044220.2+14105161+T+C,NC_044220.2+14105325+C+T,NC_044220.2+14117361+G+T,NC_044220.2+14117773+G+T,NC_044220.2+14118583+A+G,NC_044220.2+14124995+T+A,NC_044220.2+14125023+A+C,NC_044220.2+14125129+G+A,NC_044220.2+14125150+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29299470	29307186	LOC100222819	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6593262	7469665	LOC100223161	52	43	95	0.274174963439	10	NC_044220.2+6594553+T+G,NC_044220.2+6594635+T+G,NC_044220.2+6598531+T+C,NC_044220.2+6598555+C+T,NC_044220.2+6599179+G+A,NC_044220.2+6599209+G+T,NC_044220.2+6599340+C+T,NC_044220.2+6610612+T+C,NC_044220.2+6639445+G+A,NC_044220.2+6942534+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30420761	30463390	LOC100223828	64	44	108	0.540568381363	7	NC_044220.2+30460969+T+C,NC_044220.2+30461047+C+T,NC_044220.2+30461335+G+A,NC_044220.2+30461513+G+A,NC_044220.2+30461852+G+A,NC_044220.2+30461853+G+T,NC_044220.2+30452718+G+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9272871	9287834	LOC100224218	320	347	667	-0.116863757691	23	NC_044220.2+9273175+C+T,NC_044220.2+9273461+G+A,NC_044220.2+9273600+A+G,NC_044220.2+9273842+A+G,NC_044220.2+9273957+T+A,NC_044220.2+9273967+C+T,NC_044220.2+9273984+C+T,NC_044220.2+9274150+G+C,NC_044220.2+9274255+A+G,NC_044220.2+9274455+A+G,NC_044220.2+9274698+T+C,NC_044220.2+9274825+G+A,NC_044220.2+9275055+G+T,NC_044220.2+9275125+C+T,NC_044220.2+9275401+T+A,NC_044220.2+9275534+T+G,NC_044220.2+9275544+A+G,NC_044220.2+9275616+G+A,NC_044220.2+9276384+A+G,NC_044220.2+9276421+G+T,NC_044220.2+9276435+C+T,NC_044220.2+9276534+C+T,NC_044220.2+9276601+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17323344	17341868	LOC100224495	254	230	484	0.143194635828	4	NC_044220.2+17341297+C+T,NC_044220.2+17341529+C+T,NC_044220.2+17341710+T+G,NC_044220.2+17341867+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9132203	9143706	LOC100225066	16	13	29	0.299560281859	1	NC_044220.2+9134083+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9515755	9524054	LOC100225136	181	378	559	-1.06239653714	31	NC_044220.2+9520966+C+T,NC_044220.2+9521082+C+T,NC_044220.2+9521145+T+C,NC_044220.2+9521176+A+G,NC_044220.2+9521216+G+C,NC_044220.2+9521336+A+G,NC_044220.2+9522047+G+A,NC_044220.2+9522228+C+A,NC_044220.2+9522323+G+A,NC_044220.2+9523476+C+T,NC_044220.2+9523559+C+A,NC_044220.2+9523618+T+C,NC_044220.2+9523916+C+T,NC_044220.2+9517543+T+C,NC_044220.2+9517605+A+T,NC_044220.2+9518067+C+T,NC_044220.2+9518070+C+T,NC_044220.2+9518515+A+T,NC_044220.2+9518517+A+G,NC_044220.2+9518554+A+G,NC_044220.2+9518702+T+C,NC_044220.2+9518919+G+C,NC_044220.2+9518929+A+G,NC_044220.2+9518980+C+T,NC_044220.2+9518981+A+G,NC_044220.2+9520201+A+G,NC_044220.2+9520222+G+C,NC_044220.2+9520300+A+T,NC_044220.2+9520302+G+A,NC_044220.2+9520333+T+G,NC_044220.2+9520460+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27619622	27630755	LOC100225641	137	170	307	-0.311358853177	5	NC_044220.2+27629473+G+A,NC_044220.2+27629803+G+A,NC_044220.2+27629831+T+C,NC_044220.2+27630234+T+G,NC_044220.2+27630247+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29864222	29900655	LOC100225649	405	408	813	-0.0106472441995	2	NC_044220.2+29877729+C+T,NC_044220.2+29879757+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29307282	29315294	LOC100225686	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30864580	30867684	LOC100225871	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	12003913	12047067	LOC100227069	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9154050	9161187	LOC100227112	41	59	100	-0.525091044744	6	NC_044220.2+9158452+C+T,NC_044220.2+9159689+A+G,NC_044220.2+9159988+T+G,NC_044220.2+9160188+A+G,NC_044220.2+9160197+G+C,NC_044220.2+9160358+A+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8352904	8359516	LOC100228937	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29841931	29850259	LOC100229443	133	121	254	0.136419198227	4	NC_044220.2+29846903+T+C,NC_044220.2+29847448+C+T,NC_044220.2+29848559+T+C,NC_044220.2+29848721+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8792313	8804641	LOC100229855	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16923417	16946858	LOC100230168	5	17	22	-1.76553474636	1	NC_044220.2+16946069+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8659706	8668201	LOC100230788	66	28	94	1.2370391973	3	NC_044220.2+8667710+G+A,NC_044220.2+8668047+G+A,NC_044220.2+8668108+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8670176	8686843	LOC100230849	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31065319	31071435	LOC100231026	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19643289	19653183	LOC100231240	78	88	166	-0.174029399775	12	NC_044220.2+19648507+G+C,NC_044220.2+19648558+C+T,NC_044220.2+19648562+G+T,NC_044220.2+19652085+G+A,NC_044220.2+19652216+T+C,NC_044220.2+19652237+T+C,NC_044220.2+19652509+A+G,NC_044220.2+19652556+G+T,NC_044220.2+19652640+C+T,NC_044220.2+19652693+C+T,NC_044220.2+19652921+T+C,NC_044220.2+19653031+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27014951	27034838	LOC100231439	6	9	15	-0.584962500721	1	NC_044220.2+27023936+A+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30611545	30622732	LOC100231450	40	47	87	-0.23266075679	4	NC_044220.2+30611651+A+G,NC_044220.2+30611717+A+C,NC_044220.2+30611793+C+A,NC_044220.2+30611796+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8364498	8376410	LOC100231862	3	5	8	-0.736965594166	2	NC_044220.2+8370372+G+A,NC_044220.2+8370375+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27583167	27597201	LOC100232385	2	6	8	-1.58496250072	1	NC_044220.2+27585574+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29850349	29855925	LOC100232391	21	25	46	-0.251538766996	4	NC_044220.2+29855024+G+A,NC_044220.2+29855609+A+T,NC_044220.2+29855804+C+A,NC_044220.2+29855805+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9386982	9390411	LOC101233925	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18701052	18750302	LOC101234018	141	188	329	-0.415037499279	10	NC_044220.2+18704032+A+C,NC_044220.2+18704038+C+T,NC_044220.2+18744583+C+G,NC_044220.2+18749271+T+C,NC_044220.2+18749293+A+G,NC_044220.2+18749368+G+C,NC_044220.2+18749382+C+T,NC_044220.2+18749390+T+C,NC_044220.2+18749468+C+T,NC_044220.2+18749663+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3048933	3062719	LOC105759473	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	31113388	31119627	LOC115492415	9	21	30	-1.22239242134	2	NC_044220.2+31119145+A+G,NC_044220.2+31119242+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2921721	2940275	LOC115496120	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2585954	2587762	LOC115496121	5	2	7	1.32192809489	1	NC_044220.2+2587625+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
