contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	39689413	39696024	LOC116807517	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	44063548	44064766	LOC116807697	5	12	17	-1.26303440583	4	NC_044212.2+44063736+G+A,NC_044212.2+44063741+C+T,NC_044212.2+44063894+T+A,NC_044212.2+44063900+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	44652640	44705299	LOC116807699	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45015829	45022323	LOC116807700	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	47317052	47319982	LOC116807703	31	42	73	-0.438121112392	11	NC_044212.2+47317525+C+T,NC_044212.2+47317527+G+T,NC_044212.2+47317613+G+A,NC_044212.2+47317679+C+A,NC_044212.2+47317848+T+A,NC_044212.2+47317937+C+T,NC_044212.2+47318014+C+T,NC_044212.2+47318194+A+G,NC_044212.2+47318257+C+A,NC_044212.2+47318334+G+A,NC_044212.2+47319914+T+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50797727	50798940	LOC116807704	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	58000102	58013129	LOC116807709	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	62999922	63007365	LOC116807714	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63499374	63509534	LOC116807716	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64188950	64196719	LOC116807717	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64214462	64216607	LOC116807718	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64573540	64574624	LOC116807719	4	8	12	-1.0	1	NC_044212.2+64574073+T+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64729771	64730188	LOC116807720	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64834351	64838071	LOC116807722	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65221649	65226302	LOC116807725	5	6	11	-0.263034405834	1	NC_044212.2+65221838+T+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36990224	37044475	LOC116807729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	43259716	43271889	LOC116807730	2	6	8	-1.58496250072	1	NC_044212.2+43261914+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	62892642	62903924	LOC116807733	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	11544650	11550960	LOC116807735	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	12141055	12151665	LOC116807736	14	7	21	1.0	2	NC_044212.2+12150468+T+C,NC_044212.2+12150617+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	12942161	12944681	LOC116807737	111	98	209	0.179706022235	2	NC_044212.2+12943668+C+G,NC_044212.2+12943766+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	16370353	16398955	LOC116807738	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36961104	36986814	LOC116807739	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48208759	48215692	LOC116807742	8	28	36	-1.80735492206	3	NC_044212.2+48209090+C+T,NC_044212.2+48209122+G+C,NC_044212.2+48215057+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61518514	61531654	LOC116807753	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	123	3091	LOC116807923	8	2	10	2.0	2	NC_044212.2+667+C+T,NC_044212.2+1941+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	3786134	3794559	LOC116808084	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14669	28777	LOC116809227	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	392632	457775	LOC116809243	9	8	17	0.169925001442	1	NC_044212.2+452454+T+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	5795846	5803162	LOC116809292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	6531123	6533922	LOC116809312	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	6527698	6528529	LOC116809313	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65279116	65299272	LOC121468032	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	26964199	26993534	LOC121468048	4	2	6	1.0	1	NC_044212.2+26965749+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14697949	14704080	LOC121468070	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14664940	14666606	LOC121468071	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	17997540	17999809	LOC121468080	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	18329813	18372373	LOC121468086	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20055180	20066765	LOC121468096	68	69	137	-0.0210616155278	3	NC_044212.2+20066222+G+A,NC_044212.2+20066318+G+A,NC_044212.2+20066683+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20496754	20541061	LOC121468101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20610855	20612366	LOC121468103	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	22463364	22472386	LOC121468118	36	31	67	0.215728691055	1	NC_044212.2+22471494+C+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	22887900	22897118	LOC121468125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	23875082	23880804	LOC121468136	148	175	323	-0.241757746203	6	NC_044212.2+23878060+A+T,NC_044212.2+23878085+G+A,NC_044212.2+23878240+C+T,NC_044212.2+23878684+G+A,NC_044212.2+23878726+C+T,NC_044212.2+23879127+C+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	24209740	24229025	LOC121468148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	24693384	24699474	LOC121468160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	24851513	24898737	LOC121468164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	25627868	25634486	LOC121468167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	27401390	27406401	LOC121468185	8	1	9	3.0	1	NC_044212.2+27402642+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	28980336	28981515	LOC121468241	26	34	60	-0.387023123109	1	NC_044212.2+28981497+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29213535	29215248	LOC121468248	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29468410	29470059	LOC121468287	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29409381	29422838	LOC121468289	71	99	170	-0.479609500575	8	NC_044212.2+29410943+C+G,NC_044212.2+29410945+T+A,NC_044212.2+29411576+G+T,NC_044212.2+29411713+T+C,NC_044212.2+29411717+A+G,NC_044212.2+29411869+G+T,NC_044212.2+29411898+C+T,NC_044212.2+29411904+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29475189	29477712	LOC121468292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	30144141	30156186	LOC121468329	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	30547218	30547756	LOC121468336	9	15	24	-0.736965594166	2	NC_044212.2+30547679+T+A,NC_044212.2+30547696+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	30841008	30851107	LOC121468349	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	30794299	30802667	LOC121468350	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	31056577	31181219	LOC121468352	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33498083	33503354	LOC121468505	6	3	9	1.0	1	NC_044212.2+33498750+A+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33537852	33540349	LOC121468514	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	35925018	35946083	LOC121468697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36314589	36342016	LOC121468740	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36642284	36675636	LOC121468799	53	34	87	0.640457613313	9	NC_044212.2+36674531+A+G,NC_044212.2+36674536+C+T,NC_044212.2+36674680+C+T,NC_044212.2+36674698+A+G,NC_044212.2+36674726+A+G,NC_044212.2+36674893+C+A,NC_044212.2+36674896+T+C,NC_044212.2+36674971+A+G,NC_044212.2+36675045+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	37638736	37667170	LOC121468833	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	39311574	39357251	LOC121468949	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	41994428	42001883	LOC121469099	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	43150615	43154445	LOC121469100	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	43307225	43315965	LOC121469102	23	24	47	-0.0614005446641	6	NC_044212.2+43307528+C+T,NC_044212.2+43307606+C+T,NC_044212.2+43307717+T+C,NC_044212.2+43307848+C+T,NC_044212.2+43307885+G+T,NC_044212.2+43308125+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	44076125	44091120	LOC121469104	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45592532	45596027	LOC121469105	31	44	75	-0.50523530825	9	NC_044212.2+45594151+C+T,NC_044212.2+45594152+G+A,NC_044212.2+45594238+G+T,NC_044212.2+45594340+C+G,NC_044212.2+45594370+C+T,NC_044212.2+45594399+T+C,NC_044212.2+45594462+T+G,NC_044212.2+45594555+C+T,NC_044212.2+45594682+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46390098	46396231	LOC121469106	636	729	1365	-0.196892049043	11	NC_044212.2+46392811+C+T,NC_044212.2+46392893+T+C,NC_044212.2+46393241+C+T,NC_044212.2+46393316+A+T,NC_044212.2+46393464+G+T,NC_044212.2+46393524+C+G,NC_044212.2+46393541+A+G,NC_044212.2+46393550+T+C,NC_044212.2+46393771+T+G,NC_044212.2+46393780+T+G,NC_044212.2+46395979+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46436390	46438858	LOC121469107	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46551664	46552164	LOC121469108	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46739896	46741726	LOC121469109	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48792905	48794411	LOC121469110	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49118749	49118961	LOC121469111	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49490395	49490795	LOC121469112	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49941699	49951472	LOC121469113	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50671246	50674664	LOC121469115	4	5	9	-0.321928094887	1	NC_044212.2+50674337+T+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	52562908	52578349	LOC121469116	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	52819436	52824799	LOC121469117	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	52940201	52941574	LOC121469118	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53630866	53631586	LOC121469119	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53886823	53891893	LOC121469120	6	4	10	0.584962500721	1	NC_044212.2+53887726+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55074008	55092548	LOC121469121	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55449455	55450810	LOC121469122	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55494039	55497046	LOC121469123	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	56627849	56635891	LOC121469124	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	57400407	57402323	LOC121469125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59203026	59211487	LOC121469126	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59223016	59228381	LOC121469127	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59325274	59328944	LOC121469128	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59316265	59325045	LOC121469129	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59330585	59333049	LOC121469130	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59591060	59595792	LOC121469131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	60182183	60230359	LOC121469133	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	62170130	62177021	LOC121469134	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	62268330	62269934	LOC121469135	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	62879659	62885158	LOC121469136	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63370408	63374709	LOC121469137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63406566	63409492	LOC121469138	3	7	10	-1.22239242134	2	NC_044212.2+63409000+C+T,NC_044212.2+63409017+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63493725	63499140	LOC121469140	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63637646	63640299	LOC121469141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63727167	63734394	LOC121469142	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63743334	63746033	LOC121469143	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63806044	63811135	LOC121469144	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64951481	64954593	LOC121469145	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64960686	64969020	LOC121469146	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65056492	65060569	LOC121469147	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65066842	65147239	LOC121469148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65153533	65163939	LOC121469149	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	67364988	67396491	LOC121469150	5	2	7	1.32192809489	1	NC_044212.2+67371139+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	67402158	67426368	LOC121469151	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	67789984	67792843	LOC121469152	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68424967	68430259	LOC121469154	50	42	92	0.251538766996	6	NC_044212.2+68428521+A+G,NC_044212.2+68428575+C+G,NC_044212.2+68428881+G+A,NC_044212.2+68428900+C+T,NC_044212.2+68429146+T+A,NC_044212.2+68429289+T+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68578236	68579366	LOC121469155	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69177889	69182123	LOC121469156	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69770064	69773222	LOC121469157	55	56	111	-0.0259952085329	2	NC_044212.2+69770315+T+C,NC_044212.2+69771423+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69631603	69646574	LOC121469158	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69780007	69784338	LOC121469159	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	70392311	70397446	LOC121469160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	71043412	71048404	LOC121469162	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	71187759	71220528	LOC121469163	8	2	10	2.0	2	NC_044212.2+71220477+T+C,NC_044212.2+71220500+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	71260403	71266275	LOC121469164	74	250	324	-1.75633091903	1	NC_044212.2+71265089+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	71266407	71273073	LOC121469165	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	71561744	71563450	LOC121469166	14	4	18	1.80735492206	1	NC_044212.2+71562990+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	199805	201946	LOC121469167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	201945	202643	LOC121469168	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	842394	843917	LOC121469171	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	868139	870347	LOC121469172	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	871895	872444	LOC121469173	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14747628	14778170	LOC121469174	819	551	1370	0.57181113307	9	NC_044212.2+14750020+C+T,NC_044212.2+14750104+T+C,NC_044212.2+14754494+G+A,NC_044212.2+14758163+C+T,NC_044212.2+14760973+T+C,NC_044212.2+14767484+A+C,NC_044212.2+14770817+T+C,NC_044212.2+14778045+C+T,NC_044212.2+14778111+T+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	19222221	19223417	LOC121469175	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	21421421	21421843	LOC121469177	2	4	6	-1.0	2	NC_044212.2+21421451+T+G,NC_044212.2+21421467+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	11575275	11580579	LOC121469178	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	11442215	11443106	LOC121469179	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	12230607	12231547	LOC121469180	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	12252920	12254709	LOC121469181	27	20	47	0.432959407276	2	NC_044212.2+12253762+G+A,NC_044212.2+12254628+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	13060495	13073281	LOC121469182	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	16427043	16433872	LOC121469183	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	26357762	26369283	LOC121469186	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	47720003	47723151	LOC121469188	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61859547	61865049	LOC121469189	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61846366	61850028	LOC121469190	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61867932	61869962	LOC121469191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61844387	61846360	LOC121469192	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61847718	61849195	LOC121469193	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	60940373	60944934	LOC121469194	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64672658	64686088	LOC121469195	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64741730	64746641	LOC121469196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68660141	68668212	LOC121469197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68869922	68870347	LOC121469198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29355522	29366388	LOC121469199	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36527725	36529455	LOC121469200	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50812725	50813450	LOC121469201	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59198512	59221092	LOC121469202	19	7	26	1.44057259139	1	NC_044212.2+59211550+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	60745903	60759224	LOC121469203	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61872708	61883827	LOC121469204	2	11	13	-2.45943161864	1	NC_044212.2+61881923+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1997541	2004574	LOC121469205	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	3570256	3574248	LOC121469206	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20015916	20017451	LOC121469207	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20839651	20842079	LOC121469208	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	35632382	35634046	LOC121469209	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	42733120	42735201	LOC121469211	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	65213088	65215397	LOC121469212	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	67225487	67225846	LOC121469213	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	18711	19982	LOC121471020	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	37479	39392	LOC121471021	18	14	32	0.362570079385	1	NC_044212.2+39184+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	21141	26801	LOC121471022	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	283558	286961	LOC121471035	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	873327	878253	LOC121471048	2	3	5	-0.584962500721	1	NC_044212.2+877890+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	879109	882687	LOC121471049	5	6	11	-0.263034405834	1	NC_044212.2+882319+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1188927	1190048	LOC121471058	96	78	174	0.299560281859	1	NC_044212.2+1189602+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1388727	1394418	LOC121471075	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	2715199	2717558	LOC121471101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	3257853	3262643	LOC121471102	51	32	83	0.672425341971	3	NC_044212.2+3262224+C+T,NC_044212.2+3262230+C+T,NC_044212.2+3262492+G+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	3261350	3381778	LOC121471105	51	32	83	0.672425341971	3	NC_044212.2+3262224+C+T,NC_044212.2+3262230+C+T,NC_044212.2+3262492+G+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	3263096	3280034	LOC121471106	6	2	8	1.58496250072	1	NC_044212.2+3264362+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	6198886	6208864	LOC121471141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	7404759	7407725	LOC121471162	3	5	8	-0.736965594166	1	NC_044212.2+7406606+T+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	7545332	7548347	LOC121471164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
