contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	2497012	2510162	LOC116808831	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107514928	107519259	LOC116808844	2	4	6	-1.0	1	NC_044211.2+107515665+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107742355	107746774	LOC116808848	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109776121	109786538	LOC116808876	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110927225	110929550	LOC116808885	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112970007	112980002	LOC116808912	1	9	10	-3.16992500144	1	NC_044211.2+112974013+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	78455355	78458262	LOC116808949	4	2	6	1.0	3	NC_044211.2+78457788+C+G,NC_044211.2+78457798+G+A,NC_044211.2+78457857+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	22259647	22260495	LOC116808980	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27309000	27310028	LOC116808993	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110187162	110189152	LOC116809065	15	3	18	2.32192809489	1	NC_044211.2+110188372+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110174837	110197315	LOC116809069	15	3	18	2.32192809489	1	NC_044211.2+110188372+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	15784370	15784894	LOC116809121	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85093917	85096172	LOC116809148	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60156770	60162734	LOC121468030	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4796114	4797802	LOC121468075	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4918855	4923326	LOC121468095	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7663415	7668888	LOC121468263	6	2	8	1.58496250072	1	NC_044211.2+7664353+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	8627166	8651270	LOC121468695	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	11505779	11515423	LOC121469064	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	11743857	11748705	LOC121469101	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	12201172	12210990	LOC121469103	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14093607	14119803	LOC121469114	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14890153	14897911	LOC121469132	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	15038416	15043553	LOC121469139	5	18	23	-1.84799690655	2	NC_044211.2+15043042+A+G,NC_044211.2+15043106+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16121104	16135819	LOC121469153	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16381991	16382864	LOC121469161	32	0	32	inf	1	NC_044211.2+16382100+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16942901	16945344	LOC121469176	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17707522	17708446	LOC121469187	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18352351	18353743	LOC121469210	3	2	5	0.584962500721	3	NC_044211.2+18353571+T+C,NC_044211.2+18353596+G+A,NC_044211.2+18353610+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18722818	18727563	LOC121469214	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18731136	18732433	LOC121469215	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18970460	18999065	LOC121469229	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19251768	19253251	LOC121469258	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19254897	19262299	LOC121469259	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19278526	19279865	LOC121469260	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19287090	19290766	LOC121469263	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19683484	19702849	LOC121469290	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20601694	20607589	LOC121469357	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20642166	20646625	LOC121469358	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23306704	23308015	LOC121469414	4	5	9	-0.321928094887	2	NC_044211.2+23307029+G+T,NC_044211.2+23307054+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23258201	23278639	LOC121469415	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23902317	23903177	LOC121469429	347	366	713	-0.0769079857058	6	NC_044211.2+23902572+A+C,NC_044211.2+23902633+T+C,NC_044211.2+23902790+A+C,NC_044211.2+23902905+G+C,NC_044211.2+23903015+T+C,NC_044211.2+23903113+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24076664	24081342	LOC121469441	3	4	7	-0.415037499279	1	NC_044211.2+24080746+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24919984	24921154	LOC121469458	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26617035	26617486	LOC121469523	4	11	15	-1.45943161864	2	NC_044211.2+26617432+C+T,NC_044211.2+26617441+A+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27299207	27300599	LOC121469592	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27319275	27322411	LOC121469598	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28196177	28207413	LOC121469663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29008071	29016878	LOC121469681	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29141049	29155021	LOC121469684	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29452015	29456987	LOC121469698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	15237287	15286387	LOC121469711	119	184	303	-0.628744192749	13	NC_044211.2+15238830+T+C,NC_044211.2+15243682+C+G,NC_044211.2+15243714+C+A,NC_044211.2+15244904+G+T,NC_044211.2+15245003+T+C,NC_044211.2+15245581+C+T,NC_044211.2+15245601+C+T,NC_044211.2+15245796+A+T,NC_044211.2+15252727+T+G,NC_044211.2+15257920+C+T,NC_044211.2+15258010+A+G,NC_044211.2+15258072+G+T,NC_044211.2+15258154+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	35618626	35625621	LOC121469728	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36048843	36051365	LOC121469732	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36642730	36650993	LOC121469757	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36922259	36942177	LOC121469759	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	38799766	38805643	LOC121469766	469	291	760	0.688568769607	7	NC_044211.2+38802599+A+G,NC_044211.2+38802611+C+T,NC_044211.2+38802829+C+G,NC_044211.2+38802865+G+T,NC_044211.2+38803568+T+C,NC_044211.2+38804145+A+G,NC_044211.2+38804292+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17560558	17562602	LOC121469777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40139001	40149780	LOC121469780	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40427651	40430443	LOC121469786	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17568469	17578805	LOC121469795	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40536957	40544983	LOC121469796	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41077912	41080666	LOC121469802	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41216191	41217843	LOC121469816	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	42661532	42668457	LOC121469826	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	42811479	42812191	LOC121469837	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	42929045	42935268	LOC121469839	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	42956769	42966025	LOC121469840	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	43499007	43507134	LOC121469843	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	43878747	43942389	LOC121469844	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	46767916	46773502	LOC121469884	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	53162073	53195257	LOC121469899	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56718988	56722716	LOC121469920	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	57528065	57534414	LOC121469931	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58973280	58978160	LOC121469973	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60475868	60478958	LOC121470012	35	40	75	-0.192645077942	1	NC_044211.2+60478027+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60707455	60717558	LOC121470016	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	61028837	61038879	LOC121470017	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64978662	65031742	LOC121470071	30	26	56	0.206450877467	5	NC_044211.2+64985359+G+A,NC_044211.2+64988754+T+C,NC_044211.2+64988834+C+T,NC_044211.2+64989201+C+T,NC_044211.2+64989254+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65958796	65964516	LOC121470076	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	67363971	67389433	LOC121470100	19	6	25	1.66296501272	1	NC_044211.2+67373584+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68186531	68200576	LOC121470106	62	112	174	-0.853158611671	6	NC_044211.2+68197878+C+T,NC_044211.2+68198407+G+A,NC_044211.2+68198700+A+G,NC_044211.2+68198752+G+C,NC_044211.2+68198881+C+T,NC_044211.2+68198985+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69553609	69564195	LOC121470132	9	9	18	0.0	1	NC_044211.2+69554863+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71893217	71898689	LOC121470135	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26163044	26164992	LOC121470137	189	252	441	-0.415037499279	2	NC_044211.2+26163110+G+A,NC_044211.2+26164481+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73921163	73931408	LOC121470144	22	23	45	-0.0641303374197	3	NC_044211.2+73923059+A+G,NC_044211.2+73923146+A+T,NC_044211.2+73923157+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	74615631	74619305	LOC121470147	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	702689	704356	LOC121470173	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26255633	26258266	LOC121470184	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2431080	2432534	LOC121470186	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	79499035	79517249	LOC121470195	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80651772	80661829	LOC121470218	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80826808	80833792	LOC121470220	27	21	48	0.362570079385	1	NC_044211.2+80826928+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	82894909	82895207	LOC121470240	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	82921494	82927583	LOC121470241	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83346034	83350541	LOC121470262	2	4	6	-1.0	2	NC_044211.2+83348576+C+T,NC_044211.2+83348607+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83635461	83638037	LOC121470273	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83911969	83925519	LOC121470276	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84260200	84264337	LOC121470282	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27533260	27535006	LOC121470311	5	2	7	1.32192809489	2	NC_044211.2+27534497+T+G,NC_044211.2+27534499+T+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85130977	85139601	LOC121470312	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86150418	86159855	LOC121470315	28	21	49	0.415037499279	1	NC_044211.2+86159298+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86482302	86490193	LOC121470316	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89197785	89208302	LOC121470375	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89235668	89267745	LOC121470376	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89327467	89338352	LOC121470377	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89678951	89690400	LOC121470392	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	90233863	90236122	LOC121470395	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	93020569	93023587	LOC121470409	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	967459	970804	LOC121470423	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	1061053	1086533	LOC121470429	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	1179908	1181268	LOC121470433	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96125997	96142490	LOC121470462	2	3	5	-0.584962500721	1	NC_044211.2+96136219+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98177971	98187561	LOC121470504	5	1	6	2.32192809489	1	NC_044211.2+98182039+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101281383	101307613	LOC121470553	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101351921	101372520	LOC121470555	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101507099	101510107	LOC121470556	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101593633	101614056	LOC121470559	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101850179	101866857	LOC121470560	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101903839	101909644	LOC121470561	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	103013171	103018993	LOC121470562	2	7	9	-1.80735492206	1	NC_044211.2+103017765+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	105285964	105286742	LOC121470568	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	106174031	106175099	LOC121470582	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107602372	107602678	LOC121470607	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107792140	107797933	LOC121470609	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107867707	107902693	LOC121470611	7	13	20	-0.893084796083	2	NC_044211.2+107880030+G+T,NC_044211.2+107880086+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107903276	107916074	LOC121470614	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2697095	2699128	LOC121470615	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108428166	108430232	LOC121470624	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109019783	109024309	LOC121470634	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108985338	108987605	LOC121470635	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109037253	109044111	LOC121470637	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109228532	109232963	LOC121470648	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110558916	110563133	LOC121470657	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110388569	110389995	LOC121470661	13	65	78	-2.32192809489	3	NC_044211.2+110389440+G+A,NC_044211.2+110389535+G+A,NC_044211.2+110389571+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3273402	3275474	LOC121470662	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110531261	110532024	LOC121470663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111656158	111661763	LOC121470684	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111716510	111721652	LOC121470687	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112931392	112936264	LOC121470708	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113051656	113054902	LOC121470709	8	0	8	inf	2	NC_044211.2+113052939+C+T,NC_044211.2+113052940+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113763640	113763961	LOC121470735	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	114013172	114019865	LOC121470742	23	5	28	2.20163386117	2	NC_044211.2+114017590+A+G,NC_044211.2+114017839+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	114013906	114017349	LOC121470743	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	48934233	48947077	LOC121470747	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	52290371	52297477	LOC121470748	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	52585244	52588944	LOC121470749	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58850107	58857512	LOC121470752	3	5	8	-0.736965594166	1	NC_044211.2+58851976+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83486671	83490799	LOC121470762	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97975837	97976766	LOC121470763	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110915392	110918600	LOC121470764	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113877750	113878906	LOC121470765	4	4	8	0.0	1	NC_044211.2+113877922+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16108	22057	LOC121470775	21	32	53	-0.607682577221	3	NC_044211.2+18640+C+A,NC_044211.2+18670+C+T,NC_044211.2+18806+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	6695	12279	LOC121470777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	21785901	21797372	LOC121470835	11	8	19	0.459431618637	1	NC_044211.2+21787252+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3885845	3893725	LOC121470836	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	22719076	22754297	LOC121470837	7	3	10	1.22239242134	1	NC_044211.2+22737369+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	31074478	31074861	LOC121470841	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	49835762	49837189	LOC121470864	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	62955141	62961993	LOC121470870	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73053947	73055894	LOC121470871	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85755001	85756594	LOC121470884	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85695474	85705540	LOC121470886	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85756554	85757893	LOC121470887	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	102341630	102379733	LOC121470888	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	104020933	104037562	LOC121470894	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	104232464	104242331	LOC121470895	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	104317106	104326463	LOC121470898	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110165928	110174214	LOC121470902	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3060576	3061349	LOC121470904	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7482024	7482736	LOC121470905	7	5	12	0.48542682717	1	NC_044211.2+7482122+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	12184711	12188855	LOC121470907	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16907223	16909482	LOC121470909	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	35790121	35795034	LOC121470915	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	55865351	55866339	LOC121470920	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86625360	86626964	LOC121470926	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86628858	86629795	LOC121470928	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96744821	96746756	LOC121470930	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112863010	112866289	LOC121470933	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4306636	4315750	LOC121471065	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4373941	4379490	LOC121471089	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4441752	4442318	LOC121471109	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83892210	83926502	LONRF2	49	35	84	0.48542682717	5	NC_044211.2+83894774+G+A,NC_044211.2+83894871+G+A,NC_044211.2+83894965+G+A,NC_044211.2+83895060+G+A,NC_044211.2+83895211+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26241243	26254375	LPAR5	21	29	50	-0.465663572349	5	NC_044211.2+26245995+C+T,NC_044211.2+26246194+C+T,NC_044211.2+26246209+T+G,NC_044211.2+26246335+G+A,NC_044211.2+26246497+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58899511	58902458	LPAR6	4	4	8	0.0	3	NC_044211.2+58899621+A+T,NC_044211.2+58899636+C+T,NC_044211.2+58899675+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26572549	26586836	LPCAT3	29	17	46	0.770518153877	1	NC_044211.2+26572873+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58330409	58448557	LRCH1	119	91	210	0.387023123109	4	NC_044211.2+58412701+T+C,NC_044211.2+58427207+G+C,NC_044211.2+58446048+T+C,NC_044211.2+58446185+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
