contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	16337597	16340351	HOXD9	2	8	10	-2.0	1	NC_044219.2+16339817+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5611817	5648428	HSPBAP1	77	123	200	-0.675727964644	5	NC_044219.2+5628097+C+T,NC_044219.2+5628150+G+A,NC_044219.2+5632099+C+T,NC_044219.2+5645775+A+G,NC_044219.2+5645803+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22475031	22485220	HSPD1	377	443	820	-0.232742175286	3	NC_044219.2+22481060+C+T,NC_044219.2+22482282+G+A,NC_044219.2+22482358+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22470320	22475772	HSPE1	452	556	1008	-0.298762110308	5	NC_044219.2+22470665+G+A,NC_044219.2+22472382+A+T,NC_044219.2+22472640+T+C,NC_044219.2+22472699+G+C,NC_044219.2+22475522+G+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18825235	18840997	IDH1	621	513	1134	0.275634442613	8	NC_044219.2+18829797+C+G,NC_044219.2+18836033+G+A,NC_044219.2+18838334+C+T,NC_044219.2+18839010+C+T,NC_044219.2+18839170+A+G,NC_044219.2+18838532+C+T,NC_044219.2+18838746+G+A,NC_044219.2+18838751+T+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11499879	11525404	IFIH1	13	14	27	-0.106915203917	4	NC_044219.2+11500307+G+T,NC_044219.2+11500468+C+T,NC_044219.2+11500510+A+G,NC_044219.2+11500666+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9020167	9079069	IGFBP2	124	204	328	-0.718229031585	2	NC_044219.2+9077738+C+A,NC_044219.2+9077833+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9082234	9105354	IGFBP5	767	536	1303	0.516993577045	11	NC_044219.2+9083593+T+C,NC_044219.2+9083625+A+T,NC_044219.2+9083786+G+A,NC_044219.2+9084024+G+C,NC_044219.2+9084091+T+C,NC_044219.2+9084256+A+C,NC_044219.2+9084292+G+A,NC_044219.2+9084557+G+A,NC_044219.2+9084813+C+A,NC_044219.2+9084891+C+A,NC_044219.2+9084982+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10152944	10164650	IHH	53	33	86	0.683526335205	3	NC_044219.2+10154821+G+A,NC_044219.2+10158060+G+T,NC_044219.2+10158192+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	872464	990392	IKZF2	55	52	107	0.0809199953836	22	NC_044219.2+983507+A+C,NC_044219.2+983593+G+A,NC_044219.2+983655+C+T,NC_044219.2+983700+G+T,NC_044219.2+983720+T+C,NC_044219.2+984064+G+A,NC_044219.2+984070+A+G,NC_044219.2+984116+C+T,NC_044219.2+984125+A+G,NC_044219.2+984478+T+C,NC_044219.2+984621+C+T,NC_044219.2+984631+C+T,NC_044219.2+985378+T+C,NC_044219.2+985379+G+A,NC_044219.2+985542+C+T,NC_044219.2+985646+A+G,NC_044219.2+985669+T+C,NC_044219.2+985715+A+G,NC_044219.2+986999+C+T,NC_044219.2+987221+A+G,NC_044219.2+987282+C+A,NC_044219.2+987284+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10491810	10494423	INHA	270	296	566	-0.132637768578	13	NC_044219.2+10492044+C+T,NC_044219.2+10492113+G+C,NC_044219.2+10492167+G+A,NC_044219.2+10492168+A+C,NC_044219.2+10493199+G+C,NC_044219.2+10493434+T+C,NC_044219.2+10493790+C+T,NC_044219.2+10493885+A+G,NC_044219.2+10493973+A+G,NC_044219.2+10494076+G+C,NC_044219.2+10494146+C+T,NC_044219.2+10494234+C+T,NC_044219.2+10494271+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6600836	6607050	INHBB	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20070083	20116183	INO80D	71	80	151	-0.172180975383	16	NC_044219.2+20072609+C+G,NC_044219.2+20072671+G+A,NC_044219.2+20072676+A+G,NC_044219.2+20073001+A+C,NC_044219.2+20073100+C+A,NC_044219.2+20073258+C+T,NC_044219.2+20073397+T+G,NC_044219.2+20073642+A+T,NC_044219.2+20073676+T+C,NC_044219.2+20074001+C+G,NC_044219.2+20074087+A+T,NC_044219.2+20074257+T+C,NC_044219.2+20076169+A+T,NC_044219.2+20076224+A+G,NC_044219.2+20076239+G+A,NC_044219.2+20076245+T+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29650419	29662625	INSIG2	289	274	563	0.0768935995402	15	NC_044219.2+29651590+A+T,NC_044219.2+29651704+C+T,NC_044219.2+29651787+T+C,NC_044219.2+29651801+C+A,NC_044219.2+29651889+G+A,NC_044219.2+29652011+G+A,NC_044219.2+29652101+C+T,NC_044219.2+29652107+A+C,NC_044219.2+29652186+G+C,NC_044219.2+29652350+C+T,NC_044219.2+29652472+T+C,NC_044219.2+29652484+A+T,NC_044219.2+29652840+A+G,NC_044219.2+29652850+T+C,NC_044219.2+29652932+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1629739	1729655	IQCA1	622	523	1145	0.250103633884	17	NC_044219.2+1640813+C+T,NC_044219.2+1640974+A+G,NC_044219.2+1644065+G+A,NC_044219.2+1644073+T+A,NC_044219.2+1644102+G+C,NC_044219.2+1659353+A+G,NC_044219.2+1659389+A+G,NC_044219.2+1686886+G+A,NC_044219.2+1686895+A+G,NC_044219.2+1690648+C+T,NC_044219.2+1696121+A+G,NC_044219.2+1710507+A+G,NC_044219.2+1719273+G+A,NC_044219.2+1719278+A+T,NC_044219.2+1722110+G+A,NC_044219.2+1722122+A+G,NC_044219.2+1722162+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5797226	5820383	IQCB1	435	368	803	0.241309634679	6	NC_044219.2+5797691+C+T,NC_044219.2+5800455+A+G,NC_044219.2+5803084+T+C,NC_044219.2+5804654+G+A,NC_044219.2+5813323+G+C,NC_044219.2+5815014+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18273218	18307908	ITGA4	28	31	59	-0.146841388329	5	NC_044219.2+18307045+T+C,NC_044219.2+18307208+A+C,NC_044219.2+18307260+C+T,NC_044219.2+18307312+A+T,NC_044219.2+18307626+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14821511	14867792	ITGA6	369	663	1032	-0.845388054052	20	NC_044219.2+14826174+C+A,NC_044219.2+14846307+A+C,NC_044219.2+14852331+C+T,NC_044219.2+14855242+C+A,NC_044219.2+14855283+A+C,NC_044219.2+14856328+A+T,NC_044219.2+14858117+T+C,NC_044219.2+14858129+A+T,NC_044219.2+14858409+T+C,NC_044219.2+14860222+T+C,NC_044219.2+14861775+A+C,NC_044219.2+14861783+G+A,NC_044219.2+14865795+A+G,NC_044219.2+14865807+C+T,NC_044219.2+14865004+G+A,NC_044219.2+14865012+T+C,NC_044219.2+14865234+C+T,NC_044219.2+14865339+G+T,NC_044219.2+14865340+G+A,NC_044219.2+14865446+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26144986	26191608	ITGAV	58	113	171	-0.962197967288	3	NC_044219.2+26160840+A+C,NC_044219.2+26163528+G+C,NC_044219.2+26165181+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27232773	27244258	ITGB2	18	12	30	0.584962500721	2	NC_044219.2+27243220+T+A,NC_044219.2+27243415+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4050425	4108288	ITGB5	104	93	197	0.161280907033	3	NC_044219.2+4050566+C+T,NC_044219.2+4061287+C+T,NC_044219.2+4061369+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10751647	10797501	ITGB6	12	37	49	-1.62449086491	1	NC_044219.2+10766316+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18439103	18479453	ITPRID2	163	157	320	0.0541074053395	11	NC_044219.2+18466053+T+C,NC_044219.2+18466068+G+A,NC_044219.2+18466218+C+T,NC_044219.2+18469419+A+G,NC_044219.2+18470564+G+A,NC_044219.2+18472519+A+T,NC_044219.2+18472603+G+A,NC_044219.2+18472705+A+G,NC_044219.2+18472791+T+C,NC_044219.2+18478381+T+C,NC_044219.2+18478414+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4128181	4602040	KALRN	33	52	85	-0.656045598783	1	NC_044219.2+4173428+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27970540	28032557	KANSL1L	350	360	710	-0.0406419844973	13	NC_044219.2+27972412+C+G,NC_044219.2+27972749+C+T,NC_044219.2+27972844+A+T,NC_044219.2+27972970+G+C,NC_044219.2+27973028+T+C,NC_044219.2+27973102+G+A,NC_044219.2+27973303+T+C,NC_044219.2+27973595+C+T,NC_044219.2+27974602+C+T,NC_044219.2+27974632+A+G,NC_044219.2+28032024+C+G,NC_044219.2+28032048+G+A,NC_044219.2+27975966+C+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11531277	11741474	KCNH7	42	53	95	-0.335603031784	5	NC_044219.2+11532900+G+A,NC_044219.2+11537010+T+C,NC_044219.2+11541834+G+A,NC_044219.2+11541861+G+A,NC_044219.2+11541936+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37008590	37034687	KCNJ3	14	5	19	1.48542682717	2	NC_044219.2+37033458+T+C,NC_044219.2+37033473+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21503621	21507585	KCTD18	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36031983	36101447	KIF5C	6	4	10	0.584962500721	1	NC_044219.2+36074005+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20393006	20459237	KLF7	536	554	1090	-0.0476529755914	45	NC_044219.2+20394312+G+A,NC_044219.2+20394318+T+C,NC_044219.2+20394548+A+G,NC_044219.2+20394598+C+T,NC_044219.2+20395296+A+G,NC_044219.2+20395412+A+T,NC_044219.2+20395438+C+T,NC_044219.2+20395806+T+G,NC_044219.2+20395838+T+C,NC_044219.2+20395880+C+A,NC_044219.2+20395889+C+T,NC_044219.2+20396095+G+A,NC_044219.2+20396113+T+G,NC_044219.2+20396135+A+C,NC_044219.2+20396277+A+G,NC_044219.2+20396359+T+C,NC_044219.2+20396501+A+G,NC_044219.2+20396574+G+T,NC_044219.2+20396848+A+G,NC_044219.2+20396904+T+C,NC_044219.2+20397230+T+C,NC_044219.2+20397255+T+A,NC_044219.2+20397382+A+C,NC_044219.2+20397654+G+A,NC_044219.2+20397689+C+G,NC_044219.2+20397959+A+T,NC_044219.2+20397980+T+C,NC_044219.2+20397986+C+A,NC_044219.2+20415017+T+C,NC_044219.2+20415018+G+A,NC_044219.2+20419785+G+A,NC_044219.2+20419816+C+T,NC_044219.2+20419912+C+T,NC_044219.2+20419944+C+A,NC_044219.2+20420059+C+T,NC_044219.2+20420097+T+A,NC_044219.2+20420111+A+G,NC_044219.2+20420263+T+C,NC_044219.2+20420292+C+A,NC_044219.2+20420525+A+G,NC_044219.2+20420549+G+T,NC_044219.2+20428192+T+C,NC_044219.2+20428367+T+G,NC_044219.2+20428594+C+T,NC_044219.2+20393506+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13938122	13948655	KLHL23	7	5	12	0.48542682717	3	NC_044219.2+13942152+C+T,NC_044219.2+13942283+G+C,NC_044219.2+13942296+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13861170	13878960	KLHL41	66	104	170	-0.656045598783	5	NC_044219.2+13877872+A+G,NC_044219.2+13877971+C+T,NC_044219.2+13878046+T+C,NC_044219.2+13878190+T+C,NC_044219.2+13878226+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27245065	27255117	KMO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	33835809	33893607	KYNU	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28100351	28117193	LANCL1	566	517	1083	0.130637772517	27	NC_044219.2+28100405+C+T,NC_044219.2+28100415+T+G,NC_044219.2+28100529+G+C,NC_044219.2+28100712+C+T,NC_044219.2+28100833+C+T,NC_044219.2+28101030+C+T,NC_044219.2+28101078+C+G,NC_044219.2+28101276+A+G,NC_044219.2+28101278+C+T,NC_044219.2+28101335+T+C,NC_044219.2+28101373+T+C,NC_044219.2+28101490+G+A,NC_044219.2+28101506+A+T,NC_044219.2+28101549+A+T,NC_044219.2+28101554+A+C,NC_044219.2+28101711+A+G,NC_044219.2+28101770+C+T,NC_044219.2+28101777+T+C,NC_044219.2+28101811+C+T,NC_044219.2+28101903+T+C,NC_044219.2+28102144+A+G,NC_044219.2+28103261+C+T,NC_044219.2+28103264+C+T,NC_044219.2+28104124+G+A,NC_044219.2+28105364+G+A,NC_044219.2+28109572+A+C,NC_044219.2+28116771+G+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31754505	31771657	LCT	84	125	209	-0.573466861883	1	NC_044219.2+31754552+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3660445	3677653	LMLN	44	54	98	-0.295455883526	1	NC_044219.2+3671232+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16210034	16261132	LNPK	491	556	1047	-0.179361858409	9	NC_044219.2+16212837+A+T,NC_044219.2+16218687+G+A,NC_044219.2+16218844+G+A,NC_044219.2+16219033+T+C,NC_044219.2+16219292+G+C,NC_044219.2+16234864+C+T,NC_044219.2+16234867+C+A,NC_044219.2+16241992+G+A,NC_044219.2+16242013+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18956903	18963565	LOC100190105	82	55	137	0.576192291093	10	NC_044219.2+18956964+G+A,NC_044219.2+18956972+C+A,NC_044219.2+18957019+T+C,NC_044219.2+18960076+G+A,NC_044219.2+18960079+G+T,NC_044219.2+18962556+G+A,NC_044219.2+18962590+T+C,NC_044219.2+18962756+G+T,NC_044219.2+18962931+A+T,NC_044219.2+18963234+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14887595	14923800	LOC100217844	193	226	419	-0.227721925147	11	NC_044219.2+14913612+C+T,NC_044219.2+14922151+A+G,NC_044219.2+14922382+C+T,NC_044219.2+14922528+T+C,NC_044219.2+14922581+C+T,NC_044219.2+14922847+T+G,NC_044219.2+14922877+G+A,NC_044219.2+14922878+A+T,NC_044219.2+14923216+A+G,NC_044219.2+14923289+G+C,NC_044219.2+14887707+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9919938	9924512	LOC100217866	144	145	289	-0.00998408857262	11	NC_044219.2+9921714+T+C,NC_044219.2+9922821+C+T,NC_044219.2+9923006+A+T,NC_044219.2+9923056+G+A,NC_044219.2+9923113+C+T,NC_044219.2+9923208+C+T,NC_044219.2+9923476+C+T,NC_044219.2+9923655+C+T,NC_044219.2+9923671+T+G,NC_044219.2+9923786+C+A,NC_044219.2+9923810+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12667376	12742572	LOC100217927	75	42	117	0.836501267717	4	NC_044219.2+12739231+C+T,NC_044219.2+12739747+C+T,NC_044219.2+12740128+C+T,NC_044219.2+12740154+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3569767	3587211	LOC100218844	7	2	9	1.80735492206	1	NC_044219.2+3573375+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10277926	10282327	LOC100218848	37	24	61	0.624490864908	3	NC_044219.2+10278803+C+T,NC_044219.2+10278908+G+A,NC_044219.2+10278929+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2225475	2249148	LOC100219247	757	569	1326	0.411864647679	36	NC_044219.2+2225915+T+C,NC_044219.2+2229929+A+G,NC_044219.2+2231175+C+T,NC_044219.2+2231203+A+G,NC_044219.2+2231558+A+G,NC_044219.2+2232120+G+C,NC_044219.2+2232436+A+C,NC_044219.2+2235111+C+T,NC_044219.2+2235204+T+C,NC_044219.2+2236106+C+G,NC_044219.2+2236178+T+C,NC_044219.2+2237561+C+A,NC_044219.2+2237591+G+A,NC_044219.2+2237738+G+T,NC_044219.2+2237826+A+G,NC_044219.2+2237883+C+G,NC_044219.2+2238329+T+G,NC_044219.2+2238356+G+A,NC_044219.2+2238522+G+A,NC_044219.2+2241007+C+T,NC_044219.2+2241012+T+C,NC_044219.2+2246639+T+C,NC_044219.2+2246661+T+C,NC_044219.2+2246692+A+G,NC_044219.2+2247776+G+C,NC_044219.2+2247927+C+T,NC_044219.2+2248123+G+T,NC_044219.2+2248137+C+G,NC_044219.2+2248274+G+C,NC_044219.2+2248315+T+C,NC_044219.2+2248407+A+T,NC_044219.2+2248629+C+T,NC_044219.2+2248792+G+T,NC_044219.2+2248864+T+A,NC_044219.2+2248970+T+C,NC_044219.2+2249092+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10494921	10500003	LOC100219825	38	46	84	-0.275634442613	7	NC_044219.2+10496247+A+C,NC_044219.2+10496388+C+T,NC_044219.2+10496410+C+T,NC_044219.2+10496652+T+C,NC_044219.2+10496824+G+A,NC_044219.2+10496879+G+A,NC_044219.2+10497055+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3676316	3690871	LOC100219837	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2489840	2509196	LOC100220162	195	294	489	-0.592342031087	32	NC_044219.2+2489927+T+C,NC_044219.2+2489984+A+C,NC_044219.2+2490014+G+A,NC_044219.2+2490079+C+G,NC_044219.2+2490188+G+T,NC_044219.2+2490494+G+A,NC_044219.2+2490783+C+A,NC_044219.2+2490798+T+C,NC_044219.2+2490902+T+C,NC_044219.2+2490917+G+A,NC_044219.2+2491179+T+C,NC_044219.2+2491189+T+C,NC_044219.2+2491235+C+T,NC_044219.2+2491263+A+C,NC_044219.2+2491282+G+A,NC_044219.2+2491405+A+G,NC_044219.2+2491645+C+T,NC_044219.2+2491691+C+T,NC_044219.2+2491692+G+A,NC_044219.2+2491890+C+T,NC_044219.2+2491939+G+A,NC_044219.2+2491984+G+C,NC_044219.2+2492081+C+T,NC_044219.2+2492086+T+G,NC_044219.2+2492111+T+C,NC_044219.2+2492549+T+C,NC_044219.2+2492577+A+G,NC_044219.2+2492581+A+G,NC_044219.2+2499354+G+A,NC_044219.2+2508735+G+A,NC_044219.2+2508798+A+C,NC_044219.2+2508890+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26357449	26362844	LOC100220375	159	138	297	0.204358498506	5	NC_044219.2+26359129+G+A,NC_044219.2+26359436+G+C,NC_044219.2+26360032+C+A,NC_044219.2+26360491+T+G,NC_044219.2+26360022+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21308993	21317539	LOC100220453	26	21	47	0.308122295362	4	NC_044219.2+21310673+G+A,NC_044219.2+21310904+G+A,NC_044219.2+21310915+G+A,NC_044219.2+21311887+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12589734	12658027	LOC100220775	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24444543	24445576	LOC100221395	543	889	1432	-0.711231221025	6	NC_044219.2+24444689+C+T,NC_044219.2+24444784+A+G,NC_044219.2+24444987+T+C,NC_044219.2+24445281+T+C,NC_044219.2+24445397+G+A,NC_044219.2+24445469+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13023792	13066147	LOC100221646	3	6	9	-1.0	2	NC_044219.2+13026267+G+A,NC_044219.2+13026341+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10554958	10644663	LOC100221738	198	215	413	-0.11883622951	19	NC_044219.2+10640473+C+T,NC_044219.2+10640562+G+A,NC_044219.2+10640811+C+T,NC_044219.2+10640870+G+A,NC_044219.2+10641694+C+T,NC_044219.2+10642435+T+C,NC_044219.2+10642755+A+C,NC_044219.2+10642893+C+T,NC_044219.2+10642904+G+T,NC_044219.2+10644000+A+C,NC_044219.2+10644031+G+A,NC_044219.2+10644076+A+T,NC_044219.2+10644106+G+T,NC_044219.2+10644179+A+G,NC_044219.2+10644258+T+G,NC_044219.2+10644306+T+C,NC_044219.2+10644308+C+G,NC_044219.2+10644415+G+A,NC_044219.2+10644470+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21287837	21292881	LOC100222284	44	50	94	-0.184424571137	3	NC_044219.2+21287881+A+C,NC_044219.2+21288069+G+T,NC_044219.2+21288227+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9824148	9827475	LOC100222651	432	338	770	0.354008065881	4	NC_044219.2+9824357+G+C,NC_044219.2+9824821+A+G,NC_044219.2+9825590+C+G,NC_044219.2+9825600+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37472665	37480243	LOC100222934	28	23	51	0.283792966001	1	NC_044219.2+37473388+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21295785	21307051	LOC100223333	18	24	42	-0.415037499279	4	NC_044219.2+21296618+C+T,NC_044219.2+21297235+T+A,NC_044219.2+21297368+C+T,NC_044219.2+21297531+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10316392	10321476	LOC100223647	225	226	451	-0.00639777119815	3	NC_044219.2+10318145+C+A,NC_044219.2+10318511+G+A,NC_044219.2+10318644+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5821494	5867090	LOC100223706	244	295	539	-0.273833806686	22	NC_044219.2+5845775+T+G,NC_044219.2+5854104+A+G,NC_044219.2+5854296+A+T,NC_044219.2+5854411+T+C,NC_044219.2+5854458+A+G,NC_044219.2+5854698+C+T,NC_044219.2+5854708+C+A,NC_044219.2+5854772+T+G,NC_044219.2+5854850+C+T,NC_044219.2+5855080+A+C,NC_044219.2+5855089+G+A,NC_044219.2+5855159+G+A,NC_044219.2+5855213+G+A,NC_044219.2+5855254+G+A,NC_044219.2+5855316+C+T,NC_044219.2+5855335+A+G,NC_044219.2+5855610+A+G,NC_044219.2+5855620+T+G,NC_044219.2+5861480+G+A,NC_044219.2+5862381+C+T,NC_044219.2+5862962+G+A,NC_044219.2+5863033+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22455531	22465043	LOC100224270	150	177	327	-0.238786859587	12	NC_044219.2+22455884+G+A,NC_044219.2+22456144+T+C,NC_044219.2+22456570+T+C,NC_044219.2+22456625+T+C,NC_044219.2+22456834+G+A,NC_044219.2+22456836+T+A,NC_044219.2+22456923+T+A,NC_044219.2+22457028+C+T,NC_044219.2+22457066+G+T,NC_044219.2+22457158+A+C,NC_044219.2+22457360+T+C,NC_044219.2+22460108+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12908315	12997548	LOC100224567	14	14	28	0.0	3	NC_044219.2+12909428+A+T,NC_044219.2+12909722+A+G,NC_044219.2+12909898+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3762548	3793226	LOC100224677	8	11	19	-0.459431618637	1	NC_044219.2+3768607+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2832793	2836014	LOC100224934	96	109	205	-0.183221824056	4	NC_044219.2+2833156+G+T,NC_044219.2+2833555+A+G,NC_044219.2+2833596+A+G,NC_044219.2+2833726+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29729340	29745223	LOC100225224	176	205	381	-0.220048480868	20	NC_044219.2+29729722+C+T,NC_044219.2+29729731+G+T,NC_044219.2+29731703+A+G,NC_044219.2+29731812+A+G,NC_044219.2+29732098+G+A,NC_044219.2+29732179+C+A,NC_044219.2+29732216+G+A,NC_044219.2+29732513+A+C,NC_044219.2+29732591+G+T,NC_044219.2+29733188+C+T,NC_044219.2+29733191+G+A,NC_044219.2+29733293+G+T,NC_044219.2+29733300+A+C,NC_044219.2+29733489+A+G,NC_044219.2+29735076+T+A,NC_044219.2+29735301+G+A,NC_044219.2+29735318+C+T,NC_044219.2+29735360+G+A,NC_044219.2+29735492+T+C,NC_044219.2+29735535+C+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29015198	29028045	LOC100225287	295	195	490	0.5972408305	7	NC_044219.2+29015772+C+T,NC_044219.2+29015994+G+A,NC_044219.2+29016504+A+T,NC_044219.2+29016907+G+A,NC_044219.2+29017000+A+G,NC_044219.2+29017015+T+C,NC_044219.2+29019416+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8608689	8630310	LOC100225584	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2512937	2533410	LOC100225909	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9807210	9812320	LOC100226524	369	287	656	0.362570079385	6	NC_044219.2+9807453+T+G,NC_044219.2+9807488+G+A,NC_044219.2+9807564+G+C,NC_044219.2+9807862+G+A,NC_044219.2+9807920+G+A,NC_044219.2+9807985+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10505471	10524688	LOC100226573	166	182	348	-0.132755208852	12	NC_044219.2+10511631+A+G,NC_044219.2+10511694+C+T,NC_044219.2+10513347+C+T,NC_044219.2+10514298+A+G,NC_044219.2+10515373+G+A,NC_044219.2+10515454+A+C,NC_044219.2+10515484+C+T,NC_044219.2+10515840+G+A,NC_044219.2+10516037+G+A,NC_044219.2+10516074+G+A,NC_044219.2+10516712+G+A,NC_044219.2+10519529+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3640339	3659385	LOC100226582	14	13	27	0.106915203917	1	NC_044219.2+3659095+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32370914	32385007	LOC100228106	6	3	9	1.0	1	NC_044219.2+32376274+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11457872	11495139	LOC100228501	14	7	21	1.0	2	NC_044219.2+11469811+C+T,NC_044219.2+11469838+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22946441	22950308	LOC100229685	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3092434	3128788	LOC100229734	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
