contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	9571633	9578292	LOC100232483	3	8	11	-1.41503749928	2	NC_044217.2+9575165+A+G,NC_044217.2+9575231+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	36799423	36834194	LOC100232496	26	23	49	0.176877762084	6	NC_044217.2+36812620+C+A,NC_044217.2+36812762+G+A,NC_044217.2+36813374+T+G,NC_044217.2+36813377+A+C,NC_044217.2+36813457+C+T,NC_044217.2+36814700+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46962287	46970440	LOC100232544	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8812750	8823150	LOC100232561	32	28	60	0.192645077942	5	NC_044217.2+8821760+C+T,NC_044217.2+8822432+C+T,NC_044217.2+8822910+G+T,NC_044217.2+8822922+T+C,NC_044217.2+8823030+A+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25250848	25256715	LOC101233080	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	29313870	29318275	LOC101233692	34	12	46	1.50250034053	3	NC_044217.2+29316957+C+T,NC_044217.2+29316983+G+C,NC_044217.2+29317591+A+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34223280	34234913	LOC101234101	21	11	32	0.932885804141	2	NC_044217.2+34232531+A+G,NC_044217.2+34232693+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47468125	47631228	LOC101234143	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53219798	53237019	LOC101234217	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3408389	3410645	LOC105759265	26	31	57	-0.253756592246	3	NC_044217.2+3408442+C+G,NC_044217.2+3410535+G+A,NC_044217.2+3410553+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45433739	45435583	LOC105759268	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9329551	9333891	LOC105759274	444	387	831	0.198226110206	5	NC_044217.2+9332741+A+G,NC_044217.2+9333675+C+T,NC_044217.2+9333679+C+T,NC_044217.2+9333767+G+A,NC_044217.2+9333810+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32180036	32182406	LOC105759289	66	116	182	-0.813586875769	1	NC_044217.2+32182134+A+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56921997	56924615	LOC105759301	33	8	41	2.04439411936	3	NC_044217.2+56923513+C+T,NC_044217.2+56923536+T+C,NC_044217.2+56923403+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	16206172	16219436	LOC105759305	5	3	8	0.736965594166	1	NC_044217.2+16209754+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13483279	13507734	LOC105759308	18	15	33	0.263034405834	4	NC_044217.2+13507181+A+G,NC_044217.2+13507195+G+C,NC_044217.2+13507709+C+T,NC_044217.2+13500314+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21176372	21237848	LOC105759311	10	5	15	1.0	2	NC_044217.2+21237121+A+G,NC_044217.2+21237185+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8986957	8990907	LOC105759312	2	4	6	-1.0	1	NC_044217.2+8990673+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	33927830	33932566	LOC105759314	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	33593680	33604510	LOC105759318	18	20	38	-0.152003093445	1	NC_044217.2+33593686+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	27665300	27676948	LOC105759334	20	21	41	-0.0703893278914	1	NC_044217.2+27673979+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51078941	51100305	LOC105759344	58	24	82	1.27301849441	5	NC_044217.2+51081036+C+A,NC_044217.2+51082836+T+A,NC_044217.2+51082915+C+G,NC_044217.2+51084672+T+A,NC_044217.2+51084682+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	939612	942929	LOC105760050	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8044966	8054834	LOC115490544	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9529963	9531263	LOC115492495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9488613	9490688	LOC115492610	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38627134	38664406	LOC115495312	28	37	65	-0.402098443571	8	NC_044217.2+38628249+G+T,NC_044217.2+38628264+G+A,NC_044217.2+38628447+T+G,NC_044217.2+38628452+G+C,NC_044217.2+38628526+C+T,NC_044217.2+38628569+A+G,NC_044217.2+38628633+G+A,NC_044217.2+38628686+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38451915	38460748	LOC115495313	30	44	74	-0.552541023029	3	NC_044217.2+38454994+A+G,NC_044217.2+38455214+G+C,NC_044217.2+38459112+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40734269	40738670	LOC115495317	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2464773	2465411	LOC115495318	19	15	34	0.341036917835	4	NC_044217.2+2464791+T+A,NC_044217.2+2464816+G+A,NC_044217.2+2464851+C+T,NC_044217.2+2465184+C+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59569015	59574401	LOC115495332	4	13	17	-1.70043971814	1	NC_044217.2+59574322+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	12072145	12241527	LOC115495333	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24349188	24351685	LOC115495334	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24372721	24379973	LOC115495335	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	27495914	27496486	LOC115495336	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44488984	44489676	LOC115495337	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	48831940	48832707	LOC115495338	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49014483	49014865	LOC115495340	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60675442	60680361	LOC115495341	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1875906	1879357	LOC115495343	8	1	9	3.0	1	NC_044217.2+1876430+C+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8009305	8022242	LOC115495348	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8031277	8032568	LOC115495349	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8052598	8053586	LOC115495350	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8077826	8080592	LOC115495351	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9809142	9814856	LOC115495359	13	6	19	1.11547721742	1	NC_044217.2+9812438+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10610159	10619520	LOC115495360	22	10	32	1.13750352375	3	NC_044217.2+10618563+A+G,NC_044217.2+10618627+T+C,NC_044217.2+10618673+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	832979	851937	LOC115495363	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	530415	543228	LOC115495364	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	417770	454797	LOC115495366	32	14	46	1.19264507794	6	NC_044217.2+423377+G+T,NC_044217.2+423396+C+G,NC_044217.2+423398+A+G,NC_044217.2+423632+G+A,NC_044217.2+423644+T+A,NC_044217.2+423677+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	351755	356155	LOC115495367	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	948225	954459	LOC115495368	15	11	26	0.447458976971	2	NC_044217.2+949459+G+A,NC_044217.2+949715+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1384506	1417140	LOC115495371	6	2	8	1.58496250072	1	NC_044217.2+1390445+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1431342	1437551	LOC115495372	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1713880	1716215	LOC115495373	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2234123	2248802	LOC115495377	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2663273	2668962	LOC115495378	6	12	18	-1.0	2	NC_044217.2+2663354+A+G,NC_044217.2+2663423+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2745357	2754129	LOC115495379	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3268743	3271267	LOC115495380	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3295556	3299802	LOC115495381	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	4266438	4303248	LOC115495383	18	10	28	0.847996906555	3	NC_044217.2+4300932+A+C,NC_044217.2+4301173+G+T,NC_044217.2+4301224+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	5262621	5267469	LOC115495384	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	5650810	5664553	LOC115495385	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	5731986	5733035	LOC115495387	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	5796662	5810404	LOC115495389	40	40	80	0.0	4	NC_044217.2+5804332+C+T,NC_044217.2+5804422+C+A,NC_044217.2+5804629+A+T,NC_044217.2+5806731+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6274826	6291467	LOC115495391	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6419724	6423007	LOC115495393	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6654906	6727982	LOC115495395	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6807662	6832745	LOC115495398	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6834245	6853700	LOC115495399	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7288226	7294782	LOC115495400	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7671088	7673244	LOC115495404	9	3	12	1.58496250072	4	NC_044217.2+7671953+A+G,NC_044217.2+7671995+T+C,NC_044217.2+7672284+G+A,NC_044217.2+7672292+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7681391	7684142	LOC115495406	8	4	12	1.0	2	NC_044217.2+7683314+T+A,NC_044217.2+7683358+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7738621	7740794	LOC115495407	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8173783	8175894	LOC115495410	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8176164	8178142	LOC115495413	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8209757	8211178	LOC115495417	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8256581	8259694	LOC115495423	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8340753	8342878	LOC115495428	281	656	937	-1.2231256844	15	NC_044217.2+8340947+G+A,NC_044217.2+8341048+C+T,NC_044217.2+8341123+C+T,NC_044217.2+8341156+G+A,NC_044217.2+8341172+G+A,NC_044217.2+8341252+C+T,NC_044217.2+8341418+C+T,NC_044217.2+8341451+C+T,NC_044217.2+8341469+G+A,NC_044217.2+8342203+T+C,NC_044217.2+8342381+C+T,NC_044217.2+8342411+A+G,NC_044217.2+8342516+T+C,NC_044217.2+8342536+C+T,NC_044217.2+8342723+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8391587	8393194	LOC115495429	2	3	5	-0.584962500721	1	NC_044217.2+8391949+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8513609	8517821	LOC115495431	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8520948	8527163	LOC115495432	23	6	29	1.93859945534	1	NC_044217.2+8525831+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8569109	8570580	LOC115495433	113	121	234	-0.0986842748594	12	NC_044217.2+8569531+G+A,NC_044217.2+8569707+G+A,NC_044217.2+8569714+A+G,NC_044217.2+8569722+C+T,NC_044217.2+8569819+C+T,NC_044217.2+8569889+T+G,NC_044217.2+8569901+G+A,NC_044217.2+8569979+C+T,NC_044217.2+8570049+C+T,NC_044217.2+8570361+C+A,NC_044217.2+8570422+C+T,NC_044217.2+8570497+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8596481	8601457	LOC115495434	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8744627	8746439	LOC115495435	86	42	128	1.03394733192	3	NC_044217.2+8744764+T+G,NC_044217.2+8745449+A+G,NC_044217.2+8745743+A+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8742061	8744738	LOC115495436	42	18	60	1.22239242134	5	NC_044217.2+8742110+C+T,NC_044217.2+8742163+T+C,NC_044217.2+8742367+A+G,NC_044217.2+8742393+G+C,NC_044217.2+8742394+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8760847	8762473	LOC115495437	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8860292	8862424	LOC115495440	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8880943	8882489	LOC115495442	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8998700	9005411	LOC115495446	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9543067	9548653	LOC115495450	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9547018	9551214	LOC115495451	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9525361	9526825	LOC115495452	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9872371	9882752	LOC115495460	14	13	27	0.106915203917	2	NC_044217.2+9881406+T+G,NC_044217.2+9881537+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9873512	9881152	LOC115495462	4	9	13	-1.16992500144	2	NC_044217.2+9873587+A+C,NC_044217.2+9873681+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9984288	9993491	LOC115495463	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10589930	10591570	LOC115495466	24	16	40	0.584962500721	2	NC_044217.2+10591089+T+G,NC_044217.2+10591094+C+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10780088	10784517	LOC115495467	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10784749	10788833	LOC115495468	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10893326	10898737	LOC115495470	2	7	9	-1.80735492206	1	NC_044217.2+10893373+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11178624	11254123	LOC115495471	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11291157	11359035	LOC115495472	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11355987	11361500	LOC115495473	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11971772	11972991	LOC115495474	409	245	654	0.739319093939	6	NC_044217.2+11971782+G+A,NC_044217.2+11971875+T+C,NC_044217.2+11971876+G+A,NC_044217.2+11971984+C+T,NC_044217.2+11972018+C+G,NC_044217.2+11972126+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13118532	13123738	LOC115495475	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13440209	13457022	LOC115495476	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13876713	13893432	LOC115495479	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14121364	14124659	LOC115495480	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15280737	15295150	LOC115495484	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15514293	15534028	LOC115495486	82	102	184	-0.314873337353	7	NC_044217.2+15524041+C+G,NC_044217.2+15524078+A+G,NC_044217.2+15524100+G+T,NC_044217.2+15524248+T+C,NC_044217.2+15524480+T+G,NC_044217.2+15524564+C+A,NC_044217.2+15524691+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17431690	17435800	LOC115495488	31	50	81	-0.689659879388	9	NC_044217.2+17433373+C+G,NC_044217.2+17433411+C+A,NC_044217.2+17433529+A+G,NC_044217.2+17433569+C+T,NC_044217.2+17433677+T+G,NC_044217.2+17433929+G+T,NC_044217.2+17434814+G+C,NC_044217.2+17433206+G+A,NC_044217.2+17433210+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17555475	17556074	LOC115495489	8	2	10	2.0	1	NC_044217.2+17555965+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17761402	17814431	LOC115495490	168	211	379	-0.328781765928	5	NC_044217.2+17793051+C+T,NC_044217.2+17793242+G+A,NC_044217.2+17793291+C+T,NC_044217.2+17793456+C+T,NC_044217.2+17793678+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17856830	17858357	LOC115495491	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18174403	18176861	LOC115495492	5	2	7	1.32192809489	2	NC_044217.2+18174637+G+A,NC_044217.2+18176574+A+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18244980	18264915	LOC115495493	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18670139	18692793	LOC115495495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22531646	22535792	LOC115495498	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23856608	23860133	LOC115495500	50	35	85	0.51457317283	4	NC_044217.2+23857659+G+A,NC_044217.2+23857736+G+A,NC_044217.2+23857763+T+C,NC_044217.2+23860053+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23988550	24217390	LOC115495502	84	90	174	-0.0995356735509	3	NC_044217.2+23992852+C+T,NC_044217.2+23993133+G+A,NC_044217.2+23993279+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24562019	24582230	LOC115495504	68	59	127	0.204819791888	1	NC_044217.2+24577852+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26525901	26539898	LOC115495508	91	140	231	-0.621488376746	1	NC_044217.2+26537627+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26532936	26534033	LOC115495509	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26632885	26633644	LOC115495510	386	462	848	-0.259292004148	5	NC_044217.2+26632989+G+A,NC_044217.2+26633061+T+A,NC_044217.2+26633082+G+A,NC_044217.2+26633356+C+A,NC_044217.2+26633485+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28104954	28115958	LOC115495514	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28116749	28119577	LOC115495515	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28267877	28274017	LOC115495517	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28746489	28843817	LOC115495520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28890745	28908455	LOC115495521	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	29810286	29816456	LOC115495523	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30385030	30441381	LOC115495528	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30480362	30482835	LOC115495529	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	31329226	31340493	LOC115495530	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	31719446	31727085	LOC115495531	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32410449	32415651	LOC115495532	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32461684	32512010	LOC115495533	6	4	10	0.584962500721	1	NC_044217.2+32464322+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	33159614	33162950	LOC115495534	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	33401794	33416671	LOC115495535	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34047720	34065706	LOC115495539	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34118325	34171182	LOC115495541	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34180281	34215066	LOC115495542	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34324164	34461557	LOC115495544	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34773593	34806533	LOC115495545	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	35140497	35158927	LOC115495546	4	3	7	0.415037499279	1	NC_044217.2+35141428+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37227999	37246423	LOC115495549	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37536826	37540309	LOC115495550	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37913570	37928577	LOC115495551	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38046690	38061410	LOC115495555	34	114	148	-1.74542717291	4	NC_044217.2+38046729+A+C,NC_044217.2+38046730+C+A,NC_044217.2+38051384+G+A,NC_044217.2+38061184+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38291611	38363166	LOC115495557	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39500173	39501515	LOC115495559	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39711232	39733289	LOC115495560	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39733371	39737042	LOC115495561	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39803567	39817438	LOC115495562	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	42039753	42045397	LOC115495571	9	4	13	1.16992500144	1	NC_044217.2+42041902+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	43000636	43040160	LOC115495573	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	43191312	43277667	LOC115495574	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	43493263	43593704	LOC115495576	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44002787	44010589	LOC115495577	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44083397	44085182	LOC115495578	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44551162	44563718	LOC115495580	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44595294	44603915	LOC115495581	2	5	7	-1.32192809489	1	NC_044217.2+44596713+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44744117	44760280	LOC115495582	31	19	50	0.706268796943	5	NC_044217.2+44757769+A+C,NC_044217.2+44757910+T+A,NC_044217.2+44757955+A+T,NC_044217.2+44758143+T+G,NC_044217.2+44758295+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45195895	45233209	LOC115495584	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45525762	45535890	LOC115495586	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45710876	45721082	LOC115495587	5	3	8	0.736965594166	1	NC_044217.2+45720268+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46219001	46221106	LOC115495589	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46387513	46391012	LOC115495590	5	8	13	-0.678071905113	1	NC_044217.2+46388608+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
