contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	3830412	3838852	LOC100226446	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20311852	20320833	LOC100228000	358	328	686	0.126263772646	3	NC_044222.2+20311969+A+G,NC_044222.2+20311993+G+A,NC_044222.2+20312036+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8759779	8784478	LOC100228347	105	112	217	-0.0931094043915	15	NC_044222.2+8760711+G+T,NC_044222.2+8760784+G+A,NC_044222.2+8760897+A+T,NC_044222.2+8761110+A+G,NC_044222.2+8761168+T+A,NC_044222.2+8761284+G+A,NC_044222.2+8761344+C+A,NC_044222.2+8761455+A+T,NC_044222.2+8761480+A+G,NC_044222.2+8761502+C+G,NC_044222.2+8761582+C+T,NC_044222.2+8761656+T+C,NC_044222.2+8761702+A+G,NC_044222.2+8761965+A+G,NC_044222.2+8762222+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6354927	6393175	LOC100228395	49	56	105	-0.192645077942	15	NC_044222.2+6355845+T+C,NC_044222.2+6355948+G+A,NC_044222.2+6356013+T+A,NC_044222.2+6356022+G+A,NC_044222.2+6356228+G+C,NC_044222.2+6356600+C+T,NC_044222.2+6356725+C+A,NC_044222.2+6356843+A+C,NC_044222.2+6356932+G+A,NC_044222.2+6356934+G+C,NC_044222.2+6356982+G+A,NC_044222.2+6357061+G+T,NC_044222.2+6357216+G+A,NC_044222.2+6357474+C+T,NC_044222.2+6357562+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1785396	1787124	LOC100229766	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1809021	1833565	LOC100229886	95	130	225	-0.452512204698	26	NC_044222.2+1811637+C+T,NC_044222.2+1811667+G+C,NC_044222.2+1810681+A+C,NC_044222.2+1810878+C+A,NC_044222.2+1810879+T+A,NC_044222.2+1810939+C+T,NC_044222.2+1818713+T+C,NC_044222.2+1818715+G+T,NC_044222.2+1818741+A+G,NC_044222.2+1818923+T+C,NC_044222.2+1819066+A+G,NC_044222.2+1819126+T+G,NC_044222.2+1819351+G+A,NC_044222.2+1819439+A+C,NC_044222.2+1820705+C+G,NC_044222.2+1820915+G+C,NC_044222.2+1829379+C+T,NC_044222.2+1829485+T+C,NC_044222.2+1829486+G+A,NC_044222.2+1829531+C+G,NC_044222.2+1830986+G+A,NC_044222.2+1831011+C+T,NC_044222.2+1832203+G+A,NC_044222.2+1832433+T+C,NC_044222.2+1833498+T+C,NC_044222.2+1833522+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12015195	12116720	LOC100230220	5	8	13	-0.678071905113	2	NC_044222.2+12050870+T+C,NC_044222.2+12051789+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1951000	1955286	LOC100230890	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1961092	1966765	LOC100231840	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16708490	16743870	LOC100232173	53	20	73	1.40599235968	5	NC_044222.2+16732940+A+G,NC_044222.2+16732943+G+T,NC_044222.2+16708765+C+T,NC_044222.2+16730068+C+G,NC_044222.2+16713288+A+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11211385	11225584	LOC100232247	91	39	130	1.22239242134	1	NC_044222.2+11219396+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10454459	10460371	LOC101234123	27	20	47	0.432959407276	6	NC_044222.2+10457911+G+T,NC_044222.2+10458073+T+C,NC_044222.2+10458127+A+C,NC_044222.2+10458232+T+G,NC_044222.2+10458253+A+C,NC_044222.2+10458343+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3769056	3792537	LOC105760451	115	32	147	1.84549005094	11	NC_044222.2+3769412+A+T,NC_044222.2+3769463+T+C,NC_044222.2+3769659+T+C,NC_044222.2+3770261+C+T,NC_044222.2+3778360+G+A,NC_044222.2+3778361+T+C,NC_044222.2+3778364+C+T,NC_044222.2+3779245+G+A,NC_044222.2+3779257+G+A,NC_044222.2+3783108+G+A,NC_044222.2+3783111+G+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11627327	11633825	LOC105760690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15852174	15899034	LOC105760897	247	52	299	2.24792751344	6	NC_044222.2+15897673+C+T,NC_044222.2+15897798+G+A,NC_044222.2+15897881+C+A,NC_044222.2+15897888+G+T,NC_044222.2+15898144+C+T,NC_044222.2+15898324+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19516812	19522824	LOC115490584	122	97	219	0.330824495376	8	NC_044222.2+19518574+C+A,NC_044222.2+19519205+C+T,NC_044222.2+19519243+G+A,NC_044222.2+19520395+C+T,NC_044222.2+19520706+G+A,NC_044222.2+19520723+T+G,NC_044222.2+19521007+T+G,NC_044222.2+19521019+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9827557	9870962	LOC115496552	4	5	9	-0.321928094887	1	NC_044222.2+9866216+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	831733	834244	LOC115496554	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12070477	12113900	LOC115496556	7	4	11	0.807354922058	2	NC_044222.2+12112712+A+G,NC_044222.2+12112734+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20297539	20301825	LOC115496557	76	60	136	0.341036917835	3	NC_044222.2+20297588+G+C,NC_044222.2+20297715+T+A,NC_044222.2+20297844+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1041161	1042367	LOC115496561	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7812842	7839738	LOC115496563	56	43	99	0.381090167356	10	NC_044222.2+7829713+T+C,NC_044222.2+7829749+C+T,NC_044222.2+7829837+G+A,NC_044222.2+7830129+T+C,NC_044222.2+7830265+T+C,NC_044222.2+7830559+A+G,NC_044222.2+7830628+A+G,NC_044222.2+7830708+C+T,NC_044222.2+7830709+G+A,NC_044222.2+7830739+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12399487	12402982	LOC115496565	3	3	6	0.0	1	NC_044222.2+12401803+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19944492	19947765	LOC115496566	16	25	41	-0.643856189775	5	NC_044222.2+19945472+A+T,NC_044222.2+19945504+G+A,NC_044222.2+19945792+G+A,NC_044222.2+19945856+C+T,NC_044222.2+19945921+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16982526	16990966	LOC115496570	17	13	30	0.387023123109	1	NC_044222.2+16986033+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10293966	10305920	LOC115496571	2	7	9	-1.80735492206	1	NC_044222.2+10304099+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7185176	7188029	LOC115496573	3	3	6	0.0	1	NC_044222.2+7185394+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8784555	8785407	LOC115496574	9	4	13	1.16992500144	1	NC_044222.2+8784788+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10156794	10169266	LOC115496578	561	2	563	8.13185696061	2	NC_044222.2+10164494+T+A,NC_044222.2+10164501+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10121672	10122886	LOC115496579	5	11	16	-1.13750352375	2	NC_044222.2+10122419+T+C,NC_044222.2+10122526+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1284009	1286107	LOC115496580	33	38	71	-0.203533394085	1	NC_044222.2+1285057+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1390681	1394538	LOC115496581	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17807620	17820606	LOC115496584	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2067104	2070237	LOC115496608	760	869	1629	-0.193356758483	2	NC_044222.2+2067175+G+A,NC_044222.2+2069162+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6824712	6875519	LOC115496624	26	30	56	-0.206450877467	2	NC_044222.2+6831232+T+C,NC_044222.2+6833279+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11124021	11126469	LOC115496628	20	20	40	0.0	1	NC_044222.2+11126337+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2781855	2802224	LOC115496629	91	54	145	0.752907138035	9	NC_044222.2+2799149+C+T,NC_044222.2+2799477+A+T,NC_044222.2+2799654+T+C,NC_044222.2+2799841+T+A,NC_044222.2+2800043+G+A,NC_044222.2+2800270+G+T,NC_044222.2+2800505+C+A,NC_044222.2+2800517+C+T,NC_044222.2+2800706+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12715966	12739986	LOC115496631	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16275071	16415312	LOC115496633	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4817212	4828530	LOC115496634	48	64	112	-0.415037499279	6	NC_044222.2+4817373+T+A,NC_044222.2+4817496+A+G,NC_044222.2+4817790+C+G,NC_044222.2+4817791+C+T,NC_044222.2+4817869+A+G,NC_044222.2+4822651+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4734433	4745528	LOC115496635	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14569172	14572141	LOC115496638	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9081398	9328498	LOC115496648	8	1	9	3.0	1	NC_044222.2+9265615+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2838966	2882945	LOC115496649	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4194461	4247754	LOC115496650	40	79	119	-0.98185265329	7	NC_044222.2+4220522+C+T,NC_044222.2+4220531+C+T,NC_044222.2+4220831+C+T,NC_044222.2+4220863+C+A,NC_044222.2+4221124+A+G,NC_044222.2+4221308+T+C,NC_044222.2+4221419+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11756536	11760040	LOC115496651	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17729602	17731801	LOC115496652	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15950066	15953728	LOC115496654	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16494467	16496685	LOC115496656	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15378219	15392804	LOC115496658	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17533335	17538882	LOC115496660	198	191	389	0.0519277920439	17	NC_044222.2+17533907+C+T,NC_044222.2+17534063+C+T,NC_044222.2+17534064+G+A,NC_044222.2+17534072+A+G,NC_044222.2+17535456+A+G,NC_044222.2+17535495+T+C,NC_044222.2+17536605+T+G,NC_044222.2+17536720+A+G,NC_044222.2+17536740+A+G,NC_044222.2+17536840+C+T,NC_044222.2+17536990+C+T,NC_044222.2+17537241+G+A,NC_044222.2+17537337+C+T,NC_044222.2+17537342+C+A,NC_044222.2+17537437+C+G,NC_044222.2+17537463+C+G,NC_044222.2+17537577+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15157474	15166599	LOC115496661	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11807511	11815407	LOC115496662	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1736170	1738108	LOC115496668	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15222185	15229296	LOC115496669	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8645002	8645997	LOC115496682	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9734380	9790251	LOC115496699	72	14	86	2.36257007938	5	NC_044222.2+9789364+G+C,NC_044222.2+9789373+G+A,NC_044222.2+9789378+C+G,NC_044222.2+9789611+C+T,NC_044222.2+9789766+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20129323	20132392	LOC115496706	125	200	325	-0.678071905113	5	NC_044222.2+20130724+C+A,NC_044222.2+20130792+T+C,NC_044222.2+20131371+G+C,NC_044222.2+20131584+G+A,NC_044222.2+20131679+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19133876	19139976	LOC115496711	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18613955	18620525	LOC115496712	6	2	8	1.58496250072	3	NC_044222.2+18615333+G+A,NC_044222.2+18615344+T+C,NC_044222.2+18615351+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18558528	18560727	LOC115496713	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15489921	15491120	LOC115496714	11	2	13	2.45943161864	3	NC_044222.2+15490003+G+A,NC_044222.2+15490036+A+G,NC_044222.2+15490042+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15487433	15489819	LOC115496715	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14255578	14257763	LOC115496721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15677354	15679431	LOC115496723	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1140770	1145337	LOC115496724	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20142420	20151704	LOC115496726	21	37	58	-0.81713594285	7	NC_044222.2+20144467+G+A,NC_044222.2+20144695+G+A,NC_044222.2+20144945+T+C,NC_044222.2+20144955+G+A,NC_044222.2+20145209+C+T,NC_044222.2+20145370+A+G,NC_044222.2+20145503+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20133161	20135689	LOC115496728	4	6	10	-0.584962500721	1	NC_044222.2+20134478+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17968482	17996805	LOC115496733	35	22	57	0.669851398308	1	NC_044222.2+17996524+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3311512	3311639	LOC115496735	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10804539	10804670	LOC115496736	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18638669	18638803	LOC115496737	5	4	9	0.321928094887	1	NC_044222.2+18638754+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18690388	18690457	LOC115496738	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18688828	18688898	LOC115496739	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18689949	18690048	LOC115496740	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18691721	18691821	LOC115496741	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3948903	3953445	LOC116808779	21	17	38	0.304854581528	3	NC_044222.2+3950483+G+A,NC_044222.2+3950928+T+C,NC_044222.2+3952784+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7347566	7349707	LOC116808780	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17017038	17018882	LOC116808781	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3754165	3762516	LOC116808782	111	38	149	1.54648835291	5	NC_044222.2+3754319+G+C,NC_044222.2+3754431+G+A,NC_044222.2+3754434+T+G,NC_044222.2+3754515+C+G,NC_044222.2+3754546+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9069723	9079582	LOC116808784	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17093342	17115346	LOC116808792	6	2	8	1.58496250072	1	NC_044222.2+17109135+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11024905	11059014	LOC116808793	17	13	30	0.387023123109	2	NC_044222.2+11056969+T+A,NC_044222.2+11057142+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8035735	8037557	LOC116808795	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16745056	16750109	LOC116808801	6	6	12	0.0	1	NC_044222.2+16745226+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6326943	6332577	LOC116808802	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12282835	12291266	LOC116808803	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12740968	12785484	LOC116808807	5	12	17	-1.26303440583	2	NC_044222.2+12763429+A+G,NC_044222.2+12763616+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16417652	16420482	LOC116808811	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10803626	10806914	LOC121468063	48	41	89	0.227410496103	4	NC_044222.2+10804679+A+G,NC_044222.2+10804855+C+T,NC_044222.2+10804874+G+A,NC_044222.2+10805212+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5543007	5545011	LOC121470497	3	4	7	-0.415037499279	1	NC_044222.2+5543079+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5563142	5570166	LOC121470498	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5691576	5696604	LOC121470499	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	688310	690609	LOC121470500	47	47	94	0.0	7	NC_044222.2+689653+C+G,NC_044222.2+689676+C+T,NC_044222.2+689834+G+A,NC_044222.2+689871+C+T,NC_044222.2+690185+A+G,NC_044222.2+690494+G+T,NC_044222.2+690544+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5154633	5158028	LOC121470501	43	38	81	0.178337241259	1	NC_044222.2+5155056+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1519462	1521495	LOC121470502	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1433010	1436287	LOC121470503	7	7	14	0.0	2	NC_044222.2+1435291+A+T,NC_044222.2+1435378+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19391041	19393144	LOC121470505	8	0	8	inf	1	NC_044222.2+19392141+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19347771	19348758	LOC121470506	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12113649	12116326	LOC121470507	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20469414	20471398	LOC121470508	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20415842	20419510	LOC121470509	3	6	9	-1.0	1	NC_044222.2+20417173+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7839767	7842800	LOC121470510	15	8	23	0.906890595609	1	NC_044222.2+7842239+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19823638	19825373	LOC121470511	8	6	14	0.415037499279	3	NC_044222.2+19824195+C+T,NC_044222.2+19824212+G+A,NC_044222.2+19824365+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20245806	20248010	LOC121470512	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4577162	4579158	LOC121470513	2	4	6	-1.0	1	NC_044222.2+4577667+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16534993	16536646	LOC121470515	53	24	77	1.14295795384	9	NC_044222.2+16535446+C+T,NC_044222.2+16535516+A+G,NC_044222.2+16535630+C+T,NC_044222.2+16535693+G+C,NC_044222.2+16535896+C+T,NC_044222.2+16535937+A+T,NC_044222.2+16535954+C+T,NC_044222.2+16536042+G+A,NC_044222.2+16536353+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6780149	6786727	LOC121470517	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6952852	6954404	LOC121470518	4	1	5	2.0	1	NC_044222.2+6953296+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6947222	6951537	LOC121470519	5	9	14	-0.847996906555	2	NC_044222.2+6950398+A+C,NC_044222.2+6950440+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10548334	10554777	LOC121470520	58	90	148	-0.633872101202	8	NC_044222.2+10548858+A+G,NC_044222.2+10548862+A+G,NC_044222.2+10549260+C+T,NC_044222.2+10549377+A+C,NC_044222.2+10551083+G+T,NC_044222.2+10551676+T+C,NC_044222.2+10554763+C+T,NC_044222.2+10551137+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2301471	2304877	LOC121470521	2	0	2	inf	1	NC_044222.2+2302738+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12163485	12165692	LOC121470522	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19168942	19171208	LOC121470524	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18644853	18649601	LOC121470525	5	5	10	0.0	2	NC_044222.2+18647224+T+C,NC_044222.2+18647241+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9368649	9426198	LOC121470528	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8101630	8102280	LOC121470529	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8023016	8028254	LOC121470530	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16496726	16500560	LOC121470531	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14627097	14630532	LOC121470532	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2329579	2343948	LOC121470533	45	154	199	-1.77493344437	7	NC_044222.2+2329874+T+C,NC_044222.2+2329892+C+T,NC_044222.2+2329893+C+T,NC_044222.2+2333539+C+T,NC_044222.2+2337587+C+T,NC_044222.2+2337599+C+G,NC_044222.2+2340364+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1768627	1773636	LOC121470534	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3252496	3254014	LOC121470536	4	14	18	-1.80735492206	2	NC_044222.2+3252889+G+A,NC_044222.2+3252892+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5139313	5139729	LOC121470537	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16536834	16537481	LOC121470538	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17208806	17215429	LOC121470539	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	15132101	15137559	LOC121470540	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3968465	3970924	LOC121470541	11	17	28	-0.628031222613	1	NC_044222.2+3969479+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10910821	10917476	LOC121470542	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11930674	11932346	LOC121470543	24	9	33	1.41503749928	2	NC_044222.2+11931906+G+C,NC_044222.2+11932091+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	130222	131899	LOC121470544	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	347726	351438	LOC121470545	3	5	8	-0.736965594166	1	NC_044222.2+350384+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1610548	1614622	LOC121470546	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1797761	1799907	LOC121470547	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11581116	11585060	LOC121470549	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19969681	19971757	LOC121470550	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2346178	2365405	LOXL1	38	23	61	0.724365557387	3	NC_044222.2+2346220+G+A,NC_044222.2+2346235+C+T,NC_044222.2+2346239+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17019110	17070675	LRRC28	85	124	209	-0.544805374249	9	NC_044222.2+17051064+C+T,NC_044222.2+17051141+A+G,NC_044222.2+17068703+A+G,NC_044222.2+17068952+A+T,NC_044222.2+17069047+T+G,NC_044222.2+17069186+T+G,NC_044222.2+17069644+G+C,NC_044222.2+17069653+G+A,NC_044222.2+17069659+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5970568	6011601	LRRC49	33	28	61	0.237039197301	3	NC_044222.2+6007664+T+C,NC_044222.2+6010819+A+G,NC_044222.2+6010883+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17575289	17648385	LRRK1	35	48	83	-0.455679483776	4	NC_044222.2+17643979+G+A,NC_044222.2+17644026+G+A,NC_044222.2+17644194+G+A,NC_044222.2+17644207+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
