contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	18481281	18482655	LOC101234180	88	80	168	0.13750352375	4	NC_044216.2+18482155+G+C,NC_044216.2+18482219+A+G,NC_044216.2+18482421+G+C,NC_044216.2+18482553+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6216886	6223700	LOC105759143	31	24	55	0.369233809666	1	NC_044216.2+6223403+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8564870	8572407	LOC105759147	3	2	5	0.584962500721	1	NC_044216.2+8571596+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15112970	15116461	LOC105759153	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17349032	17351612	LOC105759159	307	330	637	-0.104227368876	1	NC_044216.2+17350986+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	13519612	13616992	LOC105759165	18	33	51	-0.874469117916	4	NC_044216.2+13588976+C+T,NC_044216.2+13589072+G+A,NC_044216.2+13589075+C+T,NC_044216.2+13587290+A+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5315787	5319916	LOC105759169	4	24	28	-2.58496250072	3	NC_044216.2+5319858+T+G,NC_044216.2+5319894+C+T,NC_044216.2+5319902+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11366616	11381056	LOC105759170	6	3	9	1.0	1	NC_044216.2+11373190+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8724253	8734723	LOC105759171	359	224	583	0.680485111765	12	NC_044216.2+8725282+C+T,NC_044216.2+8725283+A+T,NC_044216.2+8726025+G+A,NC_044216.2+8726325+C+T,NC_044216.2+8726335+C+G,NC_044216.2+8726591+T+G,NC_044216.2+8726774+C+A,NC_044216.2+8726972+T+G,NC_044216.2+8727080+C+T,NC_044216.2+8727131+C+T,NC_044216.2+8727339+T+C,NC_044216.2+8727417+T+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18838948	18843691	LOC105759174	5	0	5	inf	1	NC_044216.2+18842187+G+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	19423523	19435827	LOC105759175	5	4	9	0.321928094887	1	NC_044216.2+19430415+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18395625	18399406	LOC105760210	53	71	124	-0.421826664941	3	NC_044216.2+18396696+G+C,NC_044216.2+18396763+C+T,NC_044216.2+18398099+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1253065	1254326	LOC115495193	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	13335702	13340499	LOC115495195	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15270521	15272298	LOC115495196	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17482673	17484059	LOC115495197	9	31	40	-1.78427130894	3	NC_044216.2+17482783+C+T,NC_044216.2+17482802+A+C,NC_044216.2+17482821+T+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	24160	30465	LOC115495198	82	33	115	1.31315788526	2	NC_044216.2+24243+A+C,NC_044216.2+24297+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	878000	878410	LOC115495201	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1062303	1071708	LOC115495202	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1383055	1389483	LOC115495203	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1730999	1738565	LOC115495204	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1768957	1772529	LOC115495205	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	2077798	2085970	LOC115495206	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3547510	3665068	LOC115495208	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3670245	3675353	LOC115495210	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3807090	3812914	LOC115495211	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4335738	4337301	LOC115495212	29	63	92	-1.11929892837	7	NC_044216.2+4336675+A+C,NC_044216.2+4336717+G+A,NC_044216.2+4336910+G+C,NC_044216.2+4336913+T+G,NC_044216.2+4336928+G+C,NC_044216.2+4336986+G+C,NC_044216.2+4337023+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4636213	4650179	LOC115495214	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4752930	4759032	LOC115495215	32	30	62	0.0931094043915	1	NC_044216.2+4758536+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4724376	4731050	LOC115495216	36	47	83	-0.384663850235	1	NC_044216.2+4726544+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4748620	4752314	LOC115495217	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5059390	5065055	LOC115495218	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4994224	5010127	LOC115495219	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6205438	6213928	LOC115495221	8	3	11	1.41503749928	2	NC_044216.2+6213796+A+G,NC_044216.2+6213823+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6272558	6287287	LOC115495222	316	361	677	-0.19207427871	11	NC_044216.2+6274605+C+A,NC_044216.2+6275350+G+A,NC_044216.2+6275368+T+C,NC_044216.2+6285829+C+T,NC_044216.2+6285837+A+C,NC_044216.2+6286076+T+C,NC_044216.2+6286548+A+G,NC_044216.2+6286638+C+T,NC_044216.2+6286757+G+A,NC_044216.2+6286765+A+G,NC_044216.2+6287046+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6666421	6675025	LOC115495223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7130897	7133692	LOC115495226	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7569668	7572406	LOC115495228	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7643776	7648546	LOC115495230	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8410442	8417310	LOC115495231	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8566343	8568707	LOC115495232	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8734788	8737390	LOC115495234	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8915404	8922332	LOC115495235	964	981	1945	-0.0252199899893	15	NC_044216.2+8919358+C+T,NC_044216.2+8919434+T+C,NC_044216.2+8919545+A+G,NC_044216.2+8919576+G+A,NC_044216.2+8919928+T+G,NC_044216.2+8920088+C+T,NC_044216.2+8920275+A+G,NC_044216.2+8920350+A+T,NC_044216.2+8920411+A+G,NC_044216.2+8920433+G+T,NC_044216.2+8920689+G+C,NC_044216.2+8920945+T+A,NC_044216.2+8921087+C+T,NC_044216.2+8921190+A+G,NC_044216.2+8921199+T+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9750224	9751742	LOC115495237	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	10652819	10660883	LOC115495239	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	10794658	10795981	LOC115495240	5	7	12	-0.48542682717	3	NC_044216.2+10794923+T+G,NC_044216.2+10795048+C+A,NC_044216.2+10795071+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12468006	12518239	LOC115495243	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	13156512	13168570	LOC115495244	122	124	246	-0.023458972824	4	NC_044216.2+13157203+A+C,NC_044216.2+13157328+C+A,NC_044216.2+13157405+G+C,NC_044216.2+13157532+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14170549	14190318	LOC115495246	11	16	27	-0.540568381363	3	NC_044216.2+14173117+G+A,NC_044216.2+14174966+G+A,NC_044216.2+14190242+T+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14213271	14223264	LOC115495247	8	16	24	-1.0	2	NC_044216.2+14218186+A+G,NC_044216.2+14222736+A+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14640266	14660042	LOC115495250	5	4	9	0.321928094887	1	NC_044216.2+14655756+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14694105	14701077	LOC115495252	2	6	8	-1.58496250072	1	NC_044216.2+14694833+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14710875	14714041	LOC115495253	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14710032	14711211	LOC115495254	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15031726	15034002	LOC115495255	49	53	102	-0.113210610448	3	NC_044216.2+15033080+A+T,NC_044216.2+15033115+C+T,NC_044216.2+15033206+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15169774	15174485	LOC115495258	2	4	6	-1.0	1	NC_044216.2+15172839+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15359973	15379722	LOC115495261	451	355	806	0.345308408863	9	NC_044216.2+15360548+C+T,NC_044216.2+15360860+A+C,NC_044216.2+15361653+C+T,NC_044216.2+15361820+T+C,NC_044216.2+15361852+C+G,NC_044216.2+15361854+C+G,NC_044216.2+15363090+G+C,NC_044216.2+15363120+C+T,NC_044216.2+15379651+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15153624	15160578	LOC115495264	55	55	110	0.0	10	NC_044216.2+15153798+A+C,NC_044216.2+15153956+A+C,NC_044216.2+15153999+C+T,NC_044216.2+15154026+G+C,NC_044216.2+15154212+T+A,NC_044216.2+15155409+C+A,NC_044216.2+15155679+T+G,NC_044216.2+15155728+C+T,NC_044216.2+15155851+C+T,NC_044216.2+15155918+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15535968	15546447	LOC115495267	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15625039	15627663	LOC115495268	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15573600	15574413	LOC115495270	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15651127	15661732	LOC115495271	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16193256	16218560	LOC115495272	15	24	39	-0.678071905113	3	NC_044216.2+16193589+G+A,NC_044216.2+16193600+A+G,NC_044216.2+16217242+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16384419	16393205	LOC115495273	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16913593	16934937	LOC115495274	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17611223	17612930	LOC115495277	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	19340287	19348795	LOC115495280	8	17	25	-1.08746284125	1	NC_044216.2+19341424+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15004674	15013872	LOC115495284	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15164422	15168820	LOC115495286	242	183	425	0.403163398991	10	NC_044216.2+15167890+C+G,NC_044216.2+15167998+C+T,NC_044216.2+15168176+C+G,NC_044216.2+15168328+G+A,NC_044216.2+15168441+C+G,NC_044216.2+15168450+A+T,NC_044216.2+15168506+G+C,NC_044216.2+15168507+G+A,NC_044216.2+15168593+A+G,NC_044216.2+15168734+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18490697	18490772	LOC115495291	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14794713	14794822	LOC115495292	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18486794	18487039	LOC115495293	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18489797	18490041	LOC115495294	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6659159	6659301	LOC115495295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18487569	18487644	LOC115495296	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8827082	8827213	LOC115495297	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	173158	173229	LOC115495298	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18488026	18488160	LOC115495299	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	176682	178411	LOC116808415	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3136055	3141302	LOC116808417	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6226263	6230778	LOC116808418	5	5	10	0.0	1	NC_044216.2+6227134+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6703143	6709571	LOC116808422	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7733204	7742189	LOC116808426	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8055597	8057618	LOC116808427	45	33	78	0.447458976971	13	NC_044216.2+8055967+C+T,NC_044216.2+8055988+C+T,NC_044216.2+8055995+C+G,NC_044216.2+8056097+G+A,NC_044216.2+8056142+G+A,NC_044216.2+8056260+C+T,NC_044216.2+8056267+T+A,NC_044216.2+8056292+T+C,NC_044216.2+8056526+C+T,NC_044216.2+8056724+C+T,NC_044216.2+8056735+G+A,NC_044216.2+8056949+C+T,NC_044216.2+8056958+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18814	20267	LOC116808661	4	3	7	0.415037499279	1	NC_044216.2+19696+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	513	3404	LOC116808836	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12588561	12591754	LOC121468061	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	489042	494019	LOC121469967	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	502814	514718	LOC121469968	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1073062	1080487	LOC121469969	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1476449	1484576	LOC121469970	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	2677239	2680001	LOC121469971	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3998967	4002028	LOC121469972	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5183985	5184925	LOC121469974	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5406510	5407636	LOC121469975	6	2	8	1.58496250072	1	NC_044216.2+5407249+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5482630	5487811	LOC121469976	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6591243	6592411	LOC121469977	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7281049	7284801	LOC121469978	88	79	167	0.15565087046	5	NC_044216.2+7282581+T+C,NC_044216.2+7282962+G+A,NC_044216.2+7282999+C+T,NC_044216.2+7284176+G+T,NC_044216.2+7284180+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7608839	7615240	LOC121469979	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8407907	8410480	LOC121469980	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8425274	8475451	LOC121469981	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8511123	8519570	LOC121469982	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8559913	8565031	LOC121469983	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8929235	8930170	LOC121469984	134	146	280	-0.123735368422	1	NC_044216.2+8930101+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9405100	9405388	LOC121469986	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9732059	9735549	LOC121469987	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	10875960	10882244	LOC121469988	5	1	6	2.32192809489	2	NC_044216.2+10878008+G+A,NC_044216.2+10878015+G+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12279492	12281559	LOC121469989	12	18	30	-0.584962500721	3	NC_044216.2+12280163+A+G,NC_044216.2+12280236+A+T,NC_044216.2+12280532+T+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	13652193	13659353	LOC121469990	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14223470	14229803	LOC121469991	20	19	39	0.0740005814438	3	NC_044216.2+14223859+A+G,NC_044216.2+14229500+A+G,NC_044216.2+14229614+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15612173	15613381	LOC121469992	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16075120	16085896	LOC121469993	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16731364	16733738	LOC121469994	4	4	8	0.0	2	NC_044216.2+16731961+C+T,NC_044216.2+16731969+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17663170	17671871	LOC121469995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17917081	17919329	LOC121469996	5	6	11	-0.263034405834	1	NC_044216.2+17919138+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18162020	18168062	LOC121469997	277	244	521	0.183004828486	7	NC_044216.2+18163177+G+A,NC_044216.2+18163368+C+T,NC_044216.2+18163397+A+G,NC_044216.2+18164149+G+T,NC_044216.2+18164160+G+C,NC_044216.2+18165022+T+A,NC_044216.2+18165605+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18178737	18185766	LOC121469998	968	448	1416	1.11150831522	10	NC_044216.2+18181880+A+G,NC_044216.2+18181910+C+G,NC_044216.2+18182179+G+C,NC_044216.2+18183629+C+G,NC_044216.2+18183640+C+A,NC_044216.2+18184376+T+C,NC_044216.2+18184405+G+A,NC_044216.2+18184509+G+A,NC_044216.2+18184548+C+T,NC_044216.2+18184581+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18158216	18161459	LOC121470002	7	8	15	-0.192645077942	2	NC_044216.2+18161213+C+T,NC_044216.2+18161264+T+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18637624	18643696	LOC121470003	24	15	39	0.678071905113	5	NC_044216.2+18637670+G+A,NC_044216.2+18637732+A+G,NC_044216.2+18638336+G+A,NC_044216.2+18638562+G+A,NC_044216.2+18638610+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	2639673	2643775	LOC121470004	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16429698	16430933	LOC121470005	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18353133	18354111	LOC121470007	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17643413	17645518	LOC121470008	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4331798	4333359	LOC121470009	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17613110	17615156	LOC751995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8625774	8645738	LONRF3	121	142	263	-0.23088388223	16	NC_044216.2+8633197+G+A,NC_044216.2+8633280+G+C,NC_044216.2+8633282+A+T,NC_044216.2+8633384+A+G,NC_044216.2+8633435+A+C,NC_044216.2+8633443+C+G,NC_044216.2+8633519+A+T,NC_044216.2+8634093+G+C,NC_044216.2+8634210+A+G,NC_044216.2+8634214+A+G,NC_044216.2+8634406+C+T,NC_044216.2+8634522+G+A,NC_044216.2+8634575+C+T,NC_044216.2+8636301+C+T,NC_044216.2+8636361+C+T,NC_044216.2+8637654+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5016362	5033358	LPAR4	97	95	192	0.0300572338562	6	NC_044216.2+5021633+A+T,NC_044216.2+5021800+A+G,NC_044216.2+5021905+T+C,NC_044216.2+5022018+C+T,NC_044216.2+5022240+G+A,NC_044216.2+5022432+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	19366633	19419718	LRCH2	49	59	108	-0.267933205247	1	NC_044216.2+19373668+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17028553	17039842	MAGT1	1331	1120	2451	0.249011838967	10	NC_044216.2+17029307+A+G,NC_044216.2+17029309+A+G,NC_044216.2+17029377+G+T,NC_044216.2+17029398+C+T,NC_044216.2+17029561+A+G,NC_044216.2+17029602+C+A,NC_044216.2+17031541+C+A,NC_044216.2+17035006+A+G,NC_044216.2+17036367+C+T,NC_044216.2+17038374+G+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12342951	12424157	MAMLD1	62	79	141	-0.34958443779	10	NC_044216.2+12343690+G+A,NC_044216.2+12344065+G+C,NC_044216.2+12344103+A+G,NC_044216.2+12344261+T+G,NC_044216.2+12344333+C+T,NC_044216.2+12344421+C+T,NC_044216.2+12344498+G+A,NC_044216.2+12344507+C+T,NC_044216.2+12344613+C+T,NC_044216.2+12344670+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15049032	15052554	MARS2	163	150	313	0.119909463735	9	NC_044216.2+15051314+G+T,NC_044216.2+15051419+T+C,NC_044216.2+15051518+C+T,NC_044216.2+15051533+C+T,NC_044216.2+15051633+G+A,NC_044216.2+15051662+T+C,NC_044216.2+15051793+T+C,NC_044216.2+15051930+T+C,NC_044216.2+15052086+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7284745	7376772	MBNL3	359	324	683	0.147990030938	25	NC_044216.2+7314050+A+T,NC_044216.2+7314211+A+G,NC_044216.2+7314216+C+T,NC_044216.2+7369887+A+G,NC_044216.2+7369952+A+T,NC_044216.2+7369953+G+C,NC_044216.2+7370039+G+T,NC_044216.2+7370387+G+T,NC_044216.2+7370779+A+G,NC_044216.2+7370867+C+G,NC_044216.2+7371088+G+A,NC_044216.2+7371237+A+C,NC_044216.2+7371373+T+C,NC_044216.2+7374463+A+G,NC_044216.2+7374582+C+A,NC_044216.2+7374704+G+A,NC_044216.2+7374736+A+G,NC_044216.2+7374821+C+A,NC_044216.2+7375086+C+G,NC_044216.2+7375135+C+T,NC_044216.2+7375343+C+T,NC_044216.2+7375400+C+T,NC_044216.2+7375646+T+G,NC_044216.2+7314471+G+A,NC_044216.2+7315850+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	706392	753983	MCF2	31	21	52	0.561878887608	4	NC_044216.2+707609+G+A,NC_044216.2+707801+C+T,NC_044216.2+708054+A+G,NC_044216.2+708156+G+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8946203	8952315	MCTS1	60	70	130	-0.222392421336	1	NC_044216.2+8949059+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18759244	18795303	MED12	34	30	64	0.180572245642	1	NC_044216.2+18770491+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14805368	14867826	MID2	92	94	186	-0.0310268956206	14	NC_044216.2+14864784+G+A,NC_044216.2+14864796+G+C,NC_044216.2+14865006+C+T,NC_044216.2+14865032+C+T,NC_044216.2+14865126+C+T,NC_044216.2+14865225+T+C,NC_044216.2+14865395+T+C,NC_044216.2+14865403+G+C,NC_044216.2+14865512+A+G,NC_044216.2+14865529+T+C,NC_044216.2+14865541+C+T,NC_044216.2+14865670+C+T,NC_044216.2+14865820+G+A,NC_044216.2+14865952+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6798091	6798163	MIR106	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6708950	6709031	MIR15C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6709363	6709434	MIR16C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6798150	6798281	MIR18B	4	7	11	-0.807354922058	1	NC_044216.2+6798229+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6798569	6798641	MIR19B-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6798437	6798509	MIR20B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6227157	6227227	MIR223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
