contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	30629714	30632205	HTATIP2	5	14	19	-1.48542682717	5	NC_044220.2+30631958+C+T,NC_044220.2+30631986+G+C,NC_044220.2+30631989+G+C,NC_044220.2+30632036+G+C,NC_044220.2+30631021+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10891623	10894518	HYI	62	35	97	0.824913293442	4	NC_044220.2+10893422+T+C,NC_044220.2+10894096+C+G,NC_044220.2+10894114+C+T,NC_044220.2+10894414+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27984390	27985867	IER5	85	139	224	-0.709550136586	4	NC_044220.2+27985336+C+G,NC_044220.2+27985378+C+G,NC_044220.2+27985417+C+T,NC_044220.2+27985540+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1093683	1108684	IL12RB2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1113818	1129044	IL23R	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1197018	1199859	INSL5	2	3	5	-0.584962500721	1	NC_044220.2+1197350+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10206801	10238349	IPO13	132	160	292	-0.277533975529	4	NC_044220.2+10216453+A+G,NC_044220.2+10216519+G+T,NC_044220.2+10217701+G+A,NC_044220.2+10219840+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29405060	29408427	ITPA	93	109	202	-0.229025513669	7	NC_044220.2+29405889+G+A,NC_044220.2+29405942+G+A,NC_044220.2+29408020+A+G,NC_044220.2+29408196+T+C,NC_044220.2+29408245+G+A,NC_044220.2+29408280+G+A,NC_044220.2+29408376+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1568130	1635775	JAK1	168	177	345	-0.0752881273042	18	NC_044220.2+1607961+G+A,NC_044220.2+1607962+G+A,NC_044220.2+1614164+G+A,NC_044220.2+1614168+A+C,NC_044220.2+1615351+C+T,NC_044220.2+1615994+C+T,NC_044220.2+1616093+C+T,NC_044220.2+1617135+C+G,NC_044220.2+1617247+A+G,NC_044220.2+1634809+C+T,NC_044220.2+1634943+T+C,NC_044220.2+1634967+A+T,NC_044220.2+1635086+A+T,NC_044220.2+1635169+A+G,NC_044220.2+1635350+A+G,NC_044220.2+1635375+A+C,NC_044220.2+1635478+G+A,NC_044220.2+1635498+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3503854	3505845	JUN	98	83	181	0.239670412768	3	NC_044220.2+3505200+C+G,NC_044220.2+3505207+A+C,NC_044220.2+3505322+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2371634	2394455	KANK4	213	272	485	-0.352753221025	16	NC_044220.2+2384164+C+A,NC_044220.2+2384189+A+G,NC_044220.2+2384511+G+C,NC_044220.2+2384579+C+T,NC_044220.2+2384738+C+T,NC_044220.2+2384815+G+A,NC_044220.2+2384903+G+A,NC_044220.2+2384921+C+G,NC_044220.2+2385044+G+A,NC_044220.2+2385086+G+A,NC_044220.2+2385282+C+T,NC_044220.2+2385471+T+G,NC_044220.2+2385481+G+T,NC_044220.2+2388254+T+C,NC_044220.2+2390538+G+A,NC_044220.2+2390590+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22412072	22526002	KCNT2	11	7	18	0.65207669658	4	NC_044220.2+22525598+C+T,NC_044220.2+22525606+G+A,NC_044220.2+22525784+A+G,NC_044220.2+22525795+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10434385	10458487	KDM4A	790	954	1744	-0.272136612941	14	NC_044220.2+10440439+G+A,NC_044220.2+10442432+A+G,NC_044220.2+10442447+G+T,NC_044220.2+10448763+A+C,NC_044220.2+10448863+G+C,NC_044220.2+10448896+C+G,NC_044220.2+10450045+G+A,NC_044220.2+10450075+T+C,NC_044220.2+10450175+G+A,NC_044220.2+10451148+G+A,NC_044220.2+10452180+G+A,NC_044220.2+10455347+C+T,NC_044220.2+10455392+A+G,NC_044220.2+10457737+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27950978	27959138	KIAA1614	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21134827	21163904	KIF14	110	173	283	-0.653268514112	14	NC_044220.2+21151189+C+A,NC_044220.2+21151205+A+G,NC_044220.2+21151716+C+T,NC_044220.2+21153459+C+G,NC_044220.2+21154154+A+G,NC_044220.2+21155880+C+T,NC_044220.2+21156683+C+A,NC_044220.2+21156941+C+T,NC_044220.2+21156957+A+C,NC_044220.2+21157151+A+G,NC_044220.2+21157287+T+C,NC_044220.2+21157341+C+A,NC_044220.2+21157441+T+G,NC_044220.2+21157481+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9693718	9709427	KIF2C	909	1207	2116	-0.409073476561	5	NC_044220.2+9707861+G+C,NC_044220.2+9707943+A+G,NC_044220.2+9708923+T+C,NC_044220.2+9709039+C+T,NC_044220.2+9709074+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29018491	29086568	KIFAP3	1385	1581	2966	-0.190951391422	7	NC_044220.2+29053240+C+A,NC_044220.2+29053607+T+C,NC_044220.2+29053625+A+T,NC_044220.2+29060269+C+T,NC_044220.2+29076199+T+C,NC_044220.2+29078844+G+A,NC_044220.2+29080644+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28389741	28415571	KLHL20	89	61	150	0.544996093404	9	NC_044220.2+28390277+G+T,NC_044220.2+28390359+C+T,NC_044220.2+28390384+G+T,NC_044220.2+28390563+G+A,NC_044220.2+28390689+T+A,NC_044220.2+28390937+C+G,NC_044220.2+28390941+C+A,NC_044220.2+28391121+C+A,NC_044220.2+28391278+T+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5819020	5822197	KTI12	12	17	29	-0.502500340529	1	NC_044220.2+5820815+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15458376	15482229	KYAT3	96	57	153	0.752072486556	7	NC_044220.2+15458597+C+T,NC_044220.2+15460540+T+C,NC_044220.2+15460553+A+G,NC_044220.2+15461731+A+G,NC_044220.2+15462412+G+C,NC_044220.2+15467210+G+A,NC_044220.2+15467410+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23499457	23565910	LAMC1	127	137	264	-0.109347396188	11	NC_044220.2+23541767+G+A,NC_044220.2+23541776+G+A,NC_044220.2+23554378+A+G,NC_044220.2+23554990+C+T,NC_044220.2+23554996+C+T,NC_044220.2+23555849+T+C,NC_044220.2+23555924+G+C,NC_044220.2+23556156+T+C,NC_044220.2+23559216+C+T,NC_044220.2+23559970+C+T,NC_044220.2+23560455+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23570194	23587352	LAMC2	202	197	399	0.0361596632954	21	NC_044220.2+23576395+T+C,NC_044220.2+23576956+G+C,NC_044220.2+23577144+T+C,NC_044220.2+23577168+G+A,NC_044220.2+23577202+A+G,NC_044220.2+23577654+A+C,NC_044220.2+23578071+C+T,NC_044220.2+23578161+T+C,NC_044220.2+23580211+T+A,NC_044220.2+23580624+C+T,NC_044220.2+23580625+G+A,NC_044220.2+23580667+A+T,NC_044220.2+23580896+C+T,NC_044220.2+23580977+G+C,NC_044220.2+23581848+A+G,NC_044220.2+23581908+C+T,NC_044220.2+23581911+C+A,NC_044220.2+23582790+T+G,NC_044220.2+23583137+C+G,NC_044220.2+23583718+C+T,NC_044220.2+23583751+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4899873	4904015	LDLRAD1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1459778	1489583	LEPR	11	20	31	-0.86249647625	4	NC_044220.2+1474460+G+C,NC_044220.2+1475362+A+G,NC_044220.2+1478154+T+C,NC_044220.2+1478162+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1501635	1506479	LEPROT	88	109	197	-0.30875270614	5	NC_044220.2+1502184+T+C,NC_044220.2+1502188+A+T,NC_044220.2+1502365+A+C,NC_044220.2+1502446+G+T,NC_044220.2+1502496+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27727485	27739381	LHX4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	147685	161205	LHX8	6	6	12	0.0	1	NC_044220.2+160077+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21979488	21994339	LHX9	26	74	100	-1.50901364749	8	NC_044220.2+21982652+G+A,NC_044220.2+21982883+A+C,NC_044220.2+21982890+G+A,NC_044220.2+21982939+T+A,NC_044220.2+21983096+T+C,NC_044220.2+21983099+T+C,NC_044220.2+21983528+G+A,NC_044220.2+21983690+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14858496	14874105	LMO4	25	22	47	0.184424571137	1	NC_044220.2+14869117+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28851302	28894687	LMX1A	4	2	6	1.0	1	NC_044220.2+28852737+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	13980073	13988278	LOC100189932	14	11	25	0.34792330342	2	NC_044220.2+13982951+G+T,NC_044220.2+13983058+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28972581	28975316	LOC100189978	57	79	136	-0.470890734012	1	NC_044220.2+28973558+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5564709	5566528	LOC100190229	76	62	138	0.293731203057	7	NC_044220.2+5565958+C+T,NC_044220.2+5565994+A+G,NC_044220.2+5566012+C+T,NC_044220.2+5566141+C+T,NC_044220.2+5566195+G+A,NC_044220.2+5566251+A+G,NC_044220.2+5566375+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8688521	8698677	LOC100218384	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19014873	19059444	LOC100218707	48	95	143	-0.98489310761	6	NC_044220.2+19014964+G+A,NC_044220.2+19014965+G+A,NC_044220.2+19015023+A+G,NC_044220.2+19015168+T+C,NC_044220.2+19028072+G+A,NC_044220.2+19028093+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19616884	19622729	LOC100218765	10	11	21	-0.13750352375	1	NC_044220.2+19621577+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14051788	14074021	LOC100219379	2	5	7	-1.32192809489	1	NC_044220.2+14052359+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24163409	24179902	LOC100220051	1360	1172	2532	0.214634081715	9	NC_044220.2+24165408+C+T,NC_044220.2+24166115+C+T,NC_044220.2+24166429+G+C,NC_044220.2+24166456+C+G,NC_044220.2+24167247+A+G,NC_044220.2+24171197+C+T,NC_044220.2+24171323+G+C,NC_044220.2+24172801+G+A,NC_044220.2+24179816+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22364514	22373621	LOC100220118	25	22	47	0.184424571137	5	NC_044220.2+22365685+A+T,NC_044220.2+22366456+T+C,NC_044220.2+22367072+C+A,NC_044220.2+22367114+G+C,NC_044220.2+22367138+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16713920	16722029	LOC100220645	7	9	16	-0.362570079385	3	NC_044220.2+16721298+T+C,NC_044220.2+16721404+G+T,NC_044220.2+16721432+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8846944	8924305	LOC100221185	454	435	889	0.0616768965548	23	NC_044220.2+8887363+G+A,NC_044220.2+8887482+C+G,NC_044220.2+8887531+G+A,NC_044220.2+8887534+T+C,NC_044220.2+8887676+G+A,NC_044220.2+8887749+A+G,NC_044220.2+8890357+G+C,NC_044220.2+8890369+G+C,NC_044220.2+8890441+T+C,NC_044220.2+8890456+T+C,NC_044220.2+8890533+C+G,NC_044220.2+8890549+T+C,NC_044220.2+8890836+C+A,NC_044220.2+8891706+C+T,NC_044220.2+8891972+A+C,NC_044220.2+8891991+C+G,NC_044220.2+8907368+T+C,NC_044220.2+8911416+C+T,NC_044220.2+8919094+G+T,NC_044220.2+8919272+G+A,NC_044220.2+8919274+C+T,NC_044220.2+8919358+C+T,NC_044220.2+8919479+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2005424	2023825	LOC100221227	6	8	14	-0.415037499279	2	NC_044220.2+2014948+C+A,NC_044220.2+2015738+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4851797	4862548	LOC100221285	14	59	73	-2.0752881273	1	NC_044220.2+4853252+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9203466	9214643	LOC100221292	378	343	721	0.140177658048	12	NC_044220.2+9203618+G+C,NC_044220.2+9203834+T+C,NC_044220.2+9203887+G+A,NC_044220.2+9203962+C+T,NC_044220.2+9205941+G+A,NC_044220.2+9210508+T+A,NC_044220.2+9210663+A+G,NC_044220.2+9210720+G+A,NC_044220.2+9210877+C+T,NC_044220.2+9210970+C+G,NC_044220.2+9211007+C+A,NC_044220.2+9211224+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19651325	19660775	LOC100221615	40	35	75	0.192645077942	3	NC_044220.2+19651412+T+C,NC_044220.2+19652874+T+G,NC_044220.2+19655017+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14104956	14125357	LOC100222235	2183	2250	4433	-0.0436128711136	10	NC_044220.2+14105639+C+T,NC_044220.2+14105996+G+A,NC_044220.2+14106261+A+T,NC_044220.2+14106287+G+A,NC_044220.2+14109956+C+T,NC_044220.2+14109998+T+C,NC_044220.2+14110004+T+C,NC_044220.2+14112207+T+C,NC_044220.2+14112507+G+A,NC_044220.2+14114066+G+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29299470	29307186	LOC100222819	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6593262	7469665	LOC100223161	25	37	62	-0.565597175854	1	NC_044220.2+7135374+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30420761	30463390	LOC100223828	90	75	165	0.263034405834	19	NC_044220.2+30431245+A+G,NC_044220.2+30449935+C+T,NC_044220.2+30452718+G+C,NC_044220.2+30453377+A+G,NC_044220.2+30455309+T+C,NC_044220.2+30455359+G+A,NC_044220.2+30460986+T+C,NC_044220.2+30461374+G+A,NC_044220.2+30461383+A+G,NC_044220.2+30461678+C+T,NC_044220.2+30461784+T+C,NC_044220.2+30461930+C+T,NC_044220.2+30461954+A+G,NC_044220.2+30462081+C+T,NC_044220.2+30462196+G+A,NC_044220.2+30462256+C+T,NC_044220.2+30462364+C+T,NC_044220.2+30462367+T+C,NC_044220.2+30462474+A+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9272871	9287834	LOC100224218	203	194	397	0.065423074998	11	NC_044220.2+9273905+A+C,NC_044220.2+9274027+G+A,NC_044220.2+9274037+G+A,NC_044220.2+9274150+G+C,NC_044220.2+9274197+A+G,NC_044220.2+9274309+A+G,NC_044220.2+9274524+A+T,NC_044220.2+9274526+A+C,NC_044220.2+9274792+C+T,NC_044220.2+9274824+C+T,NC_044220.2+9275989+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17323344	17341868	LOC100224495	168	135	303	0.315501825728	3	NC_044220.2+17337556+T+C,NC_044220.2+17339104+C+A,NC_044220.2+17339176+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9132203	9143706	LOC100225066	48	42	90	0.192645077942	4	NC_044220.2+9133180+G+A,NC_044220.2+9133221+C+G,NC_044220.2+9134083+G+A,NC_044220.2+9135316+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9515755	9524054	LOC100225136	58	55	113	0.0766212816029	11	NC_044220.2+9521082+C+T,NC_044220.2+9521176+A+G,NC_044220.2+9521286+C+T,NC_044220.2+9521521+C+G,NC_044220.2+9521543+C+G,NC_044220.2+9521626+G+A,NC_044220.2+9521756+A+G,NC_044220.2+9522046+C+T,NC_044220.2+9522228+C+A,NC_044220.2+9522378+C+G,NC_044220.2+9522402+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27619622	27630755	LOC100225641	119	158	277	-0.408962984869	12	NC_044220.2+27628668+G+A,NC_044220.2+27629086+C+G,NC_044220.2+27629333+A+T,NC_044220.2+27629379+T+A,NC_044220.2+27629473+G+A,NC_044220.2+27629524+C+T,NC_044220.2+27629540+C+A,NC_044220.2+27629580+T+C,NC_044220.2+27629582+C+A,NC_044220.2+27629755+C+T,NC_044220.2+27629802+C+T,NC_044220.2+27629831+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29864222	29900655	LOC100225649	571	577	1148	-0.0150805732826	6	NC_044220.2+29876708+T+C,NC_044220.2+29878003+A+G,NC_044220.2+29879630+T+C,NC_044220.2+29880188+G+A,NC_044220.2+29880195+C+T,NC_044220.2+29880538+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29307282	29315294	LOC100225686	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30864580	30867684	LOC100225871	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	12003913	12047067	LOC100227069	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9154050	9161187	LOC100227112	59	69	128	-0.225881407416	13	NC_044220.2+9154770+G+A,NC_044220.2+9154842+A+G,NC_044220.2+9156262+T+C,NC_044220.2+9156271+A+G,NC_044220.2+9159629+C+T,NC_044220.2+9159678+A+G,NC_044220.2+9159813+G+T,NC_044220.2+9159909+C+A,NC_044220.2+9160033+T+A,NC_044220.2+9160088+C+T,NC_044220.2+9160231+A+T,NC_044220.2+9160238+G+C,NC_044220.2+9160269+T+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8352904	8359516	LOC100228937	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29841931	29850259	LOC100229443	42	81	123	-0.947532580106	7	NC_044220.2+29846257+C+G,NC_044220.2+29846258+A+G,NC_044220.2+29846550+G+C,NC_044220.2+29846895+A+C,NC_044220.2+29846919+T+C,NC_044220.2+29846990+C+T,NC_044220.2+29847448+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8792313	8804641	LOC100229855	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16923417	16946858	LOC100230168	11	7	18	0.65207669658	2	NC_044220.2+16945779+G+A,NC_044220.2+16945925+A+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8659706	8668201	LOC100230788	20	35	55	-0.807354922058	3	NC_044220.2+8667710+G+A,NC_044220.2+8667744+G+A,NC_044220.2+8668039+A+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8670176	8686843	LOC100230849	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31065319	31071435	LOC100231026	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19643289	19653183	LOC100231240	36	26	62	0.469485283301	2	NC_044220.2+19651412+T+C,NC_044220.2+19652874+T+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27014951	27034838	LOC100231439	4	3	7	0.415037499279	1	NC_044220.2+27028220+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30611545	30622732	LOC100231450	38	149	187	-1.97124100702	4	NC_044220.2+30611651+A+G,NC_044220.2+30611793+C+A,NC_044220.2+30612055+G+A,NC_044220.2+30614138+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8364498	8376410	LOC100231862	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27583167	27597201	LOC100232385	4	2	6	1.0	1	NC_044220.2+27590470+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29850349	29855925	LOC100232391	4	13	17	-1.70043971814	1	NC_044220.2+29852528+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9386982	9390411	LOC101233925	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18701052	18750302	LOC101234018	51	41	92	0.314873337353	4	NC_044220.2+18704032+A+C,NC_044220.2+18704038+C+T,NC_044220.2+18706728+G+A,NC_044220.2+18707874+T+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3048933	3062719	LOC105759473	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	31113388	31119627	LOC115492415	20	23	43	-0.20163386117	1	NC_044220.2+31114916+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2921721	2940275	LOC115496120	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2585954	2587762	LOC115496121	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2843780	2850554	LOC115496122	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3223861	3225367	LOC115496126	7	4	11	0.807354922058	1	NC_044220.2+3225135+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3123559	3165212	LOC115496127	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3373862	3391833	LOC115496129	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4644487	4645721	LOC115496133	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5402624	5403731	LOC115496135	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5407437	5411619	LOC115496136	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6574384	6576397	LOC115496137	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8343763	8350498	LOC115496143	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	58161	66675	LOC115496148	55	55	110	0.0	2	NC_044220.2+63465+C+G,NC_044220.2+63943+A+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4630762	4635633	LOC115496151	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9026546	9033236	LOC115496153	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9110562	9122594	LOC115496154	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9675682	9682118	LOC115496160	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9897617	9900458	LOC115496161	28	21	49	0.415037499279	1	NC_044220.2+9898938+G+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10133223	10136860	LOC115496162	12	12	24	0.0	3	NC_044220.2+10134108+T+C,NC_044220.2+10134308+G+A,NC_044220.2+10134353+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10884942	10891601	LOC115496170	20	6	26	1.73696559417	2	NC_044220.2+10888474+A+T,NC_044220.2+10890434+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10969826	10971108	LOC115496171	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11102563	11103631	LOC115496172	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	962664	973021	LOC115496174	26	15	41	0.793549122533	5	NC_044220.2+962904+A+G,NC_044220.2+963003+A+T,NC_044220.2+963027+C+T,NC_044220.2+963130+T+A,NC_044220.2+964959+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8197576	8200104	LOC115496182	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	303658	313557	LOC115496186	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8196130	8196993	LOC115496187	7	5	12	0.48542682717	1	NC_044220.2+8196273+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30627316	30628620	LOC115496188	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8247173	8249440	LOC115496189	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30874299	30875020	LOC115496191	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	13951975	13961685	LOC115496192	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14825316	14857024	LOC115496199	3	3	6	0.0	1	NC_044220.2+14838600+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14866302	15374771	LOC115496201	16	38	54	-1.24792751344	6	NC_044220.2+14875282+A+G,NC_044220.2+14876835+T+G,NC_044220.2+14876861+T+C,NC_044220.2+14877840+G+A,NC_044220.2+14908950+C+T,NC_044220.2+14908952+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14917122	14924894	LOC115496202	2	5	7	-1.32192809489	1	NC_044220.2+14924296+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15482363	15491710	LOC115496205	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15799207	15841370	LOC115496207	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16062553	16065836	LOC115496209	15	13	28	0.206450877467	2	NC_044220.2+16062666+T+C,NC_044220.2+16065494+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17292507	17299209	LOC115496212	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17272316	17274088	LOC115496213	15	12	27	0.321928094887	4	NC_044220.2+17273774+C+G,NC_044220.2+17273969+G+A,NC_044220.2+17273996+G+T,NC_044220.2+17274024+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17285259	17287794	LOC115496214	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
