contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	7552305	7571004	LOC115498364	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	7979073	7987604	LOC115498367	135	234	369	-0.793549122533	7	NC_044212.2+7979106+T+C,NC_044212.2+7979291+T+A,NC_044212.2+7979375+C+T,NC_044212.2+7979496+G+T,NC_044212.2+7979560+G+A,NC_044212.2+7979687+C+T,NC_044212.2+7980176+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	7985308	7988950	LOC115498373	51	94	145	-0.882163509706	1	NC_044212.2+7987502+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	7988942	7989410	LOC115498374	13	4	17	1.70043971814	1	NC_044212.2+7989313+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	8119693	8120165	LOC115498392	3	8	11	-1.41503749928	1	NC_044212.2+8120083+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	9334755	9352002	LOC115498407	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13300573	13305316	LOC115498534	77	5	82	3.94485844581	1	NC_044212.2+13301081+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14239445	14246308	LOC115498587	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50141113	50149934	LOC116806607	4	4	8	0.0	2	NC_044212.2+50149221+A+G,NC_044212.2+50149286+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59257475	59315097	LOC116806645	45	113	158	-1.32832586609	2	NC_044212.2+59268089+A+C,NC_044212.2+59268815+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12262807	12267209	LOC116806668	22	12	34	0.874469117916	2	NC_044212.2+12265671+G+A,NC_044212.2+12265779+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20434363	20482324	LOC116806729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20655746	20687740	LOC116806730	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	27081455	27084803	LOC116806811	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	28932374	28936616	LOC116806850	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3507234	3512753	LOC116807029	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34463598	34468674	LOC116807268	37	35	72	0.080170348684	8	NC_044212.2+34465090+G+A,NC_044212.2+34465252+T+C,NC_044212.2+34465708+A+G,NC_044212.2+34465805+T+C,NC_044212.2+34467966+C+T,NC_044212.2+34468348+T+C,NC_044212.2+34468453+A+G,NC_044212.2+34468473+T+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	39689413	39696024	LOC116807517	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44063548	44064766	LOC116807697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44652640	44705299	LOC116807699	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45015829	45022323	LOC116807700	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47317052	47319982	LOC116807703	14	8	22	0.807354922058	1	NC_044212.2+47317734+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50797727	50798940	LOC116807704	27	27	54	0.0	3	NC_044212.2+50798727+T+C,NC_044212.2+50798787+T+A,NC_044212.2+50798917+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	58000102	58013129	LOC116807709	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62999922	63007365	LOC116807714	6	4	10	0.584962500721	2	NC_044212.2+63000756+A+T,NC_044212.2+63000798+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63499374	63509534	LOC116807716	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64188950	64196719	LOC116807717	45	88	133	-0.967578522308	3	NC_044212.2+64196472+C+A,NC_044212.2+64196528+G+A,NC_044212.2+64196603+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64214462	64216607	LOC116807718	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64573540	64574624	LOC116807719	9	7	16	0.362570079385	2	NC_044212.2+64574044+A+C,NC_044212.2+64574125+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64729771	64730188	LOC116807720	43	25	68	0.782408564927	1	NC_044212.2+64730168+T+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64834351	64838071	LOC116807722	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65221649	65226302	LOC116807725	2	3	5	-0.584962500721	2	NC_044212.2+65221742+C+T,NC_044212.2+65221750+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36990224	37044475	LOC116807729	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43259716	43271889	LOC116807730	5	11	16	-1.13750352375	3	NC_044212.2+43260662+C+T,NC_044212.2+43260783+A+G,NC_044212.2+43260810+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62892642	62903924	LOC116807733	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	11544650	11550960	LOC116807735	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12141055	12151665	LOC116807736	13	9	22	0.530514716699	3	NC_044212.2+12141884+T+C,NC_044212.2+12141946+A+G,NC_044212.2+12142004+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12942161	12944681	LOC116807737	72	75	147	-0.0588936890536	2	NC_044212.2+12943668+C+G,NC_044212.2+12943766+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	16370353	16398955	LOC116807738	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36961104	36986814	LOC116807739	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48208759	48215692	LOC116807742	81	76	157	0.091922489441	10	NC_044212.2+48210000+C+T,NC_044212.2+48210130+G+A,NC_044212.2+48212038+G+A,NC_044212.2+48212049+C+T,NC_044212.2+48209305+G+A,NC_044212.2+48210772+C+G,NC_044212.2+48210816+C+T,NC_044212.2+48210835+G+A,NC_044212.2+48212734+C+G,NC_044212.2+48215191+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61518514	61531654	LOC116807753	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	123	3091	LOC116807923	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3786134	3794559	LOC116808084	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14669	28777	LOC116809227	5	1	6	2.32192809489	1	NC_044212.2+19655+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	392632	457775	LOC116809243	9	12	21	-0.415037499279	3	NC_044212.2+452405+C+T,NC_044212.2+452539+C+T,NC_044212.2+452627+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	5795846	5803162	LOC116809292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6531123	6533922	LOC116809312	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6527698	6528529	LOC116809313	56	48	104	0.222392421336	2	NC_044212.2+6528348+G+A,NC_044212.2+6528454+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65279116	65299272	LOC121468032	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	26964199	26993534	LOC121468048	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14697949	14704080	LOC121468070	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14664940	14666606	LOC121468071	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	17997540	17999809	LOC121468080	3	4	7	-0.415037499279	1	NC_044212.2+17998033+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18329813	18372373	LOC121468086	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20055180	20066765	LOC121468096	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20496754	20541061	LOC121468101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20610855	20612366	LOC121468103	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22463364	22472386	LOC121468118	53	41	94	0.370368449945	8	NC_044212.2+22465766+G+A,NC_044212.2+22465856+T+C,NC_044212.2+22465932+G+C,NC_044212.2+22471526+C+T,NC_044212.2+22471566+T+C,NC_044212.2+22471610+A+T,NC_044212.2+22471761+T+C,NC_044212.2+22471779+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22887900	22897118	LOC121468125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23875082	23880804	LOC121468136	103	88	191	0.227068908546	2	NC_044212.2+23878684+G+A,NC_044212.2+23879110+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24209740	24229025	LOC121468148	154	175	329	-0.184424571137	6	NC_044212.2+24228723+G+A,NC_044212.2+24228749+G+T,NC_044212.2+24228761+G+A,NC_044212.2+24228908+A+T,NC_044212.2+24228915+G+A,NC_044212.2+24228951+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24693384	24699474	LOC121468160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24851513	24898737	LOC121468164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	25627868	25634486	LOC121468167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	27401390	27406401	LOC121468185	2	8	10	-2.0	1	NC_044212.2+27405705+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	28980336	28981515	LOC121468241	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29213535	29215248	LOC121468248	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29468410	29470059	LOC121468287	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29409381	29422838	LOC121468289	64	64	128	0.0	3	NC_044212.2+29411869+G+T,NC_044212.2+29411955+C+T,NC_044212.2+29411982+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29475189	29477712	LOC121468292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30144141	30156186	LOC121468329	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30547218	30547756	LOC121468336	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30841008	30851107	LOC121468349	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30794299	30802667	LOC121468350	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	31056577	31181219	LOC121468352	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33498083	33503354	LOC121468505	9	6	15	0.584962500721	2	NC_044212.2+33498750+A+T,NC_044212.2+33499046+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33537852	33540349	LOC121468514	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	35925018	35946083	LOC121468697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36314589	36342016	LOC121468740	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36642284	36675636	LOC121468799	32	23	55	0.476438043943	1	NC_044212.2+36674571+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	37638736	37667170	LOC121468833	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	39311574	39357251	LOC121468949	2	6	8	-1.58496250072	1	NC_044212.2+39324907+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41994428	42001883	LOC121469099	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43150615	43154445	LOC121469100	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43307225	43315965	LOC121469102	10	14	24	-0.48542682717	3	NC_044212.2+43307528+C+T,NC_044212.2+43307576+A+G,NC_044212.2+43307682+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	44076125	44091120	LOC121469104	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45592532	45596027	LOC121469105	43	22	65	0.966833136065	10	NC_044212.2+45594029+A+G,NC_044212.2+45594067+C+T,NC_044212.2+45594151+C+T,NC_044212.2+45594238+G+T,NC_044212.2+45594363+C+T,NC_044212.2+45594370+C+T,NC_044212.2+45594399+T+C,NC_044212.2+45594462+T+G,NC_044212.2+45594555+C+T,NC_044212.2+45594615+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46390098	46396231	LOC121469106	353	655	1008	-0.891826723154	6	NC_044212.2+46392893+T+C,NC_044212.2+46393038+T+C,NC_044212.2+46393196+C+T,NC_044212.2+46395979+G+A,NC_044212.2+46396038+C+T,NC_044212.2+46396166+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46436390	46438858	LOC121469107	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46551664	46552164	LOC121469108	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46739896	46741726	LOC121469109	7	4	11	0.807354922058	2	NC_044212.2+46741414+A+G,NC_044212.2+46741444+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48792905	48794411	LOC121469110	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49118749	49118961	LOC121469111	124	113	237	0.134017347972	2	NC_044212.2+49118803+C+T,NC_044212.2+49118926+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49490395	49490795	LOC121469112	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49941699	49951472	LOC121469113	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50671246	50674664	LOC121469115	3	19	22	-2.66296501272	2	NC_044212.2+50673706+A+G,NC_044212.2+50673711+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52562908	52578349	LOC121469116	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52819436	52824799	LOC121469117	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52940201	52941574	LOC121469118	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53630866	53631586	LOC121469119	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53886823	53891893	LOC121469120	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55074008	55092548	LOC121469121	2	6	8	-1.58496250072	1	NC_044212.2+55092227+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55449455	55450810	LOC121469122	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55494039	55497046	LOC121469123	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	56627849	56635891	LOC121469124	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57400407	57402323	LOC121469125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59203026	59211487	LOC121469126	71	52	123	0.449307401364	1	NC_044212.2+59204425+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59223016	59228381	LOC121469127	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59325274	59328944	LOC121469128	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59316265	59325045	LOC121469129	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59330585	59333049	LOC121469130	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59591060	59595792	LOC121469131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60182183	60230359	LOC121469133	5	4	9	0.321928094887	1	NC_044212.2+60183268+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62170130	62177021	LOC121469134	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62268330	62269934	LOC121469135	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62879659	62885158	LOC121469136	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63370408	63374709	LOC121469137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63406566	63409492	LOC121469138	24	23	47	0.0614005446641	4	NC_044212.2+63408384+C+T,NC_044212.2+63408390+A+G,NC_044212.2+63408466+G+A,NC_044212.2+63408835+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63493725	63499140	LOC121469140	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63637646	63640299	LOC121469141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63727167	63734394	LOC121469142	13	23	36	-0.823122237916	4	NC_044212.2+63727921+A+G,NC_044212.2+63728075+A+T,NC_044212.2+63728141+C+G,NC_044212.2+63728223+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63743334	63746033	LOC121469143	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63806044	63811135	LOC121469144	88	56	144	0.65207669658	1	NC_044212.2+63809026+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64951481	64954593	LOC121469145	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64960686	64969020	LOC121469146	2	6	8	-1.58496250072	1	NC_044212.2+64967575+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65056492	65060569	LOC121469147	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65066842	65147239	LOC121469148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65153533	65163939	LOC121469149	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67364988	67396491	LOC121469150	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67402158	67426368	LOC121469151	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67789984	67792843	LOC121469152	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68424967	68430259	LOC121469154	40	42	82	-0.0703893278914	6	NC_044212.2+68429146+T+A,NC_044212.2+68429400+C+T,NC_044212.2+68429513+T+C,NC_044212.2+68429624+G+C,NC_044212.2+68429914+G+C,NC_044212.2+68429975+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68578236	68579366	LOC121469155	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69177889	69182123	LOC121469156	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69770064	69773222	LOC121469157	29	77	106	-1.40880554557	6	NC_044212.2+69770255+T+A,NC_044212.2+69770294+G+C,NC_044212.2+69770332+A+G,NC_044212.2+69770500+C+T,NC_044212.2+69770503+T+C,NC_044212.2+69771315+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69631603	69646574	LOC121469158	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69780007	69784338	LOC121469159	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70392311	70397446	LOC121469160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71043412	71048404	LOC121469162	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71187759	71220528	LOC121469163	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71260403	71266275	LOC121469164	13	7	20	0.893084796083	3	NC_044212.2+71265761+C+T,NC_044212.2+71265854+C+A,NC_044212.2+71265974+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71266407	71273073	LOC121469165	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71561744	71563450	LOC121469166	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	199805	201946	LOC121469167	4	10	14	-1.32192809489	1	NC_044212.2+200147+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	201945	202643	LOC121469168	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	842394	843917	LOC121469171	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	868139	870347	LOC121469172	95	183	278	-0.945844229953	3	NC_044212.2+868457+G+C,NC_044212.2+868483+G+A,NC_044212.2+868607+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	871895	872444	LOC121469173	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14747628	14778170	LOC121469174	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	19222221	19223417	LOC121469175	4	6	10	-0.584962500721	2	NC_044212.2+19223323+A+G,NC_044212.2+19223379+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21421421	21421843	LOC121469177	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	11575275	11580579	LOC121469178	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	11442215	11443106	LOC121469179	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12230607	12231547	LOC121469180	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12252920	12254709	LOC121469181	8	11	19	-0.459431618637	1	NC_044212.2+12253852+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13060495	13073281	LOC121469182	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	16427043	16433872	LOC121469183	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	26357762	26369283	LOC121469186	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47720003	47723151	LOC121469188	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61859547	61865049	LOC121469189	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61846366	61850028	LOC121469190	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61867932	61869962	LOC121469191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61844387	61846360	LOC121469192	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61847718	61849195	LOC121469193	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60940373	60944934	LOC121469194	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64672658	64686088	LOC121469195	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64741730	64746641	LOC121469196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68660141	68668212	LOC121469197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68869922	68870347	LOC121469198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29355522	29366388	LOC121469199	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36527725	36529455	LOC121469200	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50812725	50813450	LOC121469201	5	12	17	-1.26303440583	1	NC_044212.2+50813098+C+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59198512	59221092	LOC121469202	71	52	123	0.449307401364	1	NC_044212.2+59204425+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60745903	60759224	LOC121469203	11	7	18	0.65207669658	2	NC_044212.2+60748158+A+G,NC_044212.2+60748196+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
