contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	25432240	25463860	LOC100218872	22	40	62	-0.86249647625	3	NC_044221.2+25454919+G+C,NC_044221.2+25455014+A+G,NC_044221.2+25455198+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16635360	16637065	LOC100219277	5	6	11	-0.263034405834	1	NC_044221.2+16635457+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3821300	3830597	LOC100219532	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1256540	1261976	LOC100219538	7	11	18	-0.65207669658	4	NC_044221.2+1257909+A+G,NC_044221.2+1257942+G+A,NC_044221.2+1258029+G+A,NC_044221.2+1258324+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2204459	2222428	LOC100219596	12	6	18	1.0	3	NC_044221.2+2220190+T+C,NC_044221.2+2220245+C+G,NC_044221.2+2220462+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4135859	4145057	LOC100220563	509	522	1031	-0.0363841504942	10	NC_044221.2+4136416+C+T,NC_044221.2+4138004+G+A,NC_044221.2+4138161+C+T,NC_044221.2+4138883+T+C,NC_044221.2+4138889+G+C,NC_044221.2+4139210+C+T,NC_044221.2+4139339+G+C,NC_044221.2+4139488+G+A,NC_044221.2+4139566+G+T,NC_044221.2+4141472+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16766503	16776788	LOC100221075	14	20	34	-0.51457317283	1	NC_044221.2+16772331+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1236008	1238270	LOC100222403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16750560	16763882	LOC100224002	7	5	12	0.48542682717	1	NC_044221.2+16761061+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13919177	13973340	LOC100224009	52	105	157	-1.01380579953	11	NC_044221.2+13919834+C+T,NC_044221.2+13920731+G+A,NC_044221.2+13924263+T+C,NC_044221.2+13925557+C+T,NC_044221.2+13926805+C+T,NC_044221.2+13926814+G+C,NC_044221.2+13928275+T+G,NC_044221.2+13930479+G+T,NC_044221.2+13930481+C+T,NC_044221.2+13930514+C+T,NC_044221.2+13931319+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4550568	4563166	LOC100224389	142	119	261	0.254929356197	2	NC_044221.2+4555502+C+T,NC_044221.2+4555538+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15193095	15525532	LOC100225046	18	24	42	-0.415037499279	8	NC_044221.2+15196572+C+T,NC_044221.2+15196636+A+C,NC_044221.2+15196637+G+A,NC_044221.2+15196805+T+A,NC_044221.2+15196835+G+T,NC_044221.2+15196916+A+G,NC_044221.2+15199084+G+C,NC_044221.2+15199093+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8925031	8943749	LOC100225337	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16728219	16738880	LOC100226896	9	11	20	-0.289506617195	3	NC_044221.2+16735774+A+T,NC_044221.2+16737011+C+T,NC_044221.2+16737020+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15958786	15964653	LOC100226900	176	89	265	0.983698187671	8	NC_044221.2+15963203+C+A,NC_044221.2+15963224+C+T,NC_044221.2+15963242+G+A,NC_044221.2+15963359+G+A,NC_044221.2+15963516+C+T,NC_044221.2+15963598+C+T,NC_044221.2+15963645+A+G,NC_044221.2+15963795+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13910428	13914103	LOC100226902	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10010256	10020070	LOC100227272	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4383151	4421923	LOC100227273	3396	2982	6378	0.18755620127	5	NC_044221.2+4409744+C+A,NC_044221.2+4411375+T+C,NC_044221.2+4412796+C+A,NC_044221.2+4413755+T+C,NC_044221.2+4414279+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4160308	4185641	LOC100227325	9	5	14	0.847996906555	2	NC_044221.2+4183032+C+T,NC_044221.2+4183068+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22074330	22266623	LOC100227840	5	2	7	1.32192809489	2	NC_044221.2+22111350+G+A,NC_044221.2+22111367+C+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11179801	11229961	LOC100228212	455	559	1014	-0.296981737757	5	NC_044221.2+11218367+G+A,NC_044221.2+11227159+A+G,NC_044221.2+11227213+A+G,NC_044221.2+11227346+A+G,NC_044221.2+11229589+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16643822	16647502	LOC100228856	9	11	20	-0.289506617195	3	NC_044221.2+16647121+C+A,NC_044221.2+16647181+C+T,NC_044221.2+16647404+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25476168	25480190	LOC100229371	182	198	380	-0.121561979881	7	NC_044221.2+25479322+T+C,NC_044221.2+25479326+G+A,NC_044221.2+25479435+G+C,NC_044221.2+25479600+C+A,NC_044221.2+25479750+C+T,NC_044221.2+25480048+C+T,NC_044221.2+25478795+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10000038	10006204	LOC100230080	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16792902	16801193	LOC100230674	7	11	18	-0.65207669658	1	NC_044221.2+16794083+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18545188	18554224	LOC100230724	195	118	313	0.724687264388	8	NC_044221.2+18552075+A+G,NC_044221.2+18552787+G+C,NC_044221.2+18553010+C+A,NC_044221.2+18553058+C+T,NC_044221.2+18553517+A+G,NC_044221.2+18553544+G+A,NC_044221.2+18553938+T+G,NC_044221.2+18554200+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1114486	1117193	LOC100231148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16637711	16641173	LOC100231768	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3832005	3834919	LOC100232028	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1293594	1299389	LOC100232037	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	954231	1007550	LOC100232098	31	31	62	0.0	9	NC_044221.2+1003509+C+T,NC_044221.2+1003526+T+A,NC_044221.2+1003677+C+T,NC_044221.2+1004202+C+T,NC_044221.2+1004204+A+T,NC_044221.2+1004322+G+T,NC_044221.2+1005743+A+G,NC_044221.2+1005847+A+G,NC_044221.2+1005954+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13895161	13899846	LOC100232623	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14662528	14713356	LOC100232686	90	87	177	0.0489096004809	24	NC_044221.2+14668938+A+G,NC_044221.2+14668954+T+C,NC_044221.2+14669126+G+T,NC_044221.2+14669134+C+G,NC_044221.2+14669292+G+A,NC_044221.2+14669361+G+A,NC_044221.2+14669393+T+C,NC_044221.2+14670120+C+T,NC_044221.2+14670122+G+T,NC_044221.2+14670296+G+A,NC_044221.2+14670325+G+A,NC_044221.2+14670466+G+A,NC_044221.2+14670539+C+T,NC_044221.2+14670638+G+A,NC_044221.2+14670709+T+C,NC_044221.2+14671041+C+T,NC_044221.2+14671074+G+T,NC_044221.2+14671127+A+T,NC_044221.2+14671139+A+T,NC_044221.2+14671362+A+G,NC_044221.2+14671428+C+T,NC_044221.2+14671572+C+T,NC_044221.2+14671573+G+A,NC_044221.2+14671584+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13312228	13328970	LOC100232689	95	78	173	0.284453389469	7	NC_044221.2+13321869+C+T,NC_044221.2+13325267+C+T,NC_044221.2+13327001+G+A,NC_044221.2+13327157+C+T,NC_044221.2+13327304+G+A,NC_044221.2+13327406+C+G,NC_044221.2+13327437+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15817002	15818251	LOC101232826	3	3	6	0.0	1	NC_044221.2+15817638+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15937076	15946066	LOC101232903	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22347213	22360122	LOC101233947	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13619552	13626755	LOC101234091	28	29	57	-0.05062607307	5	NC_044221.2+13624420+C+G,NC_044221.2+13624505+G+A,NC_044221.2+13624557+C+T,NC_044221.2+13624580+A+C,NC_044221.2+13624701+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1288028	1292868	LOC105759491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4565116	4567318	LOC105759498	2	5	7	-1.32192809489	1	NC_044221.2+4565320+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12639587	12675633	LOC105759512	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15951975	15958674	LOC105759518	8	15	23	-0.906890595609	3	NC_044221.2+15952101+C+T,NC_044221.2+15952162+C+T,NC_044221.2+15952237+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17039938	17043296	LOC105759524	128	156	284	-0.285402218862	3	NC_044221.2+17040705+G+A,NC_044221.2+17040804+C+G,NC_044221.2+17041078+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12303	16492	LOC115493800	3	5	8	-0.736965594166	1	NC_044221.2+13371+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18493207	18527241	LOC115496332	6	2	8	1.58496250072	1	NC_044221.2+18494517+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18545188	18546756	LOC115496333	57	75	132	-0.395928676331	2	NC_044221.2+18545597+T+A,NC_044221.2+18545988+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18530013	18536787	LOC115496334	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20846902	20864410	LOC115496336	19	15	34	0.341036917835	4	NC_044221.2+20847754+C+T,NC_044221.2+20847812+T+G,NC_044221.2+20847930+A+C,NC_044221.2+20847947+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5576365	5581898	LOC115496340	5	7	12	-0.48542682717	1	NC_044221.2+5576856+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4773657	4774583	LOC115496341	5	26	31	-2.37851162325	5	NC_044221.2+4773918+G+A,NC_044221.2+4773922+A+G,NC_044221.2+4773988+G+A,NC_044221.2+4773991+C+T,NC_044221.2+4774050+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13906863	13908703	LOC115496342	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15671279	15679873	LOC115496343	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11246922	11249369	LOC115496348	34	6	40	2.50250034053	2	NC_044221.2+11247140+C+T,NC_044221.2+11247476+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3881423	3883129	LOC115496349	5	4	9	0.321928094887	1	NC_044221.2+3883035+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17339594	17459282	LOC115496355	15	7	22	1.09953567355	2	NC_044221.2+17458836+C+T,NC_044221.2+17458915+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19040867	19043405	LOC115496361	2	3	5	-0.584962500721	1	NC_044221.2+19042940+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6377758	6386783	LOC115496364	37	46	83	-0.314108590428	7	NC_044221.2+6379440+A+G,NC_044221.2+6380872+C+T,NC_044221.2+6380929+T+C,NC_044221.2+6380979+G+A,NC_044221.2+6381064+G+A,NC_044221.2+6381488+A+T,NC_044221.2+6381592+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9812281	9839227	LOC115496365	110	99	209	0.152003093445	9	NC_044221.2+9815579+T+A,NC_044221.2+9815589+G+T,NC_044221.2+9816852+G+A,NC_044221.2+9816882+T+C,NC_044221.2+9817687+T+C,NC_044221.2+9818477+C+G,NC_044221.2+9820135+A+T,NC_044221.2+9820848+A+G,NC_044221.2+9824926+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8942960	8950073	LOC115496366	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16095162	16098611	LOC115496371	251	528	779	-1.07285056541	18	NC_044221.2+16096246+G+T,NC_044221.2+16096347+G+T,NC_044221.2+16096407+A+T,NC_044221.2+16096721+A+G,NC_044221.2+16096746+G+A,NC_044221.2+16096779+G+A,NC_044221.2+16097040+G+A,NC_044221.2+16097187+T+C,NC_044221.2+16097518+G+T,NC_044221.2+16097828+G+T,NC_044221.2+16097916+A+C,NC_044221.2+16098208+T+G,NC_044221.2+16098265+G+C,NC_044221.2+16098280+C+T,NC_044221.2+16098346+A+C,NC_044221.2+16098449+C+T,NC_044221.2+16098534+G+T,NC_044221.2+16098563+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19664976	19687671	LOC115496373	5	4	9	0.321928094887	1	NC_044221.2+19675964+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19672887	19688633	LOC115496376	5	4	9	0.321928094887	1	NC_044221.2+19675964+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5430891	5484637	LOC115496380	3	3	6	0.0	1	NC_044221.2+5479505+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9450893	9460307	LOC115496381	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9492904	9495657	LOC115496382	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9433045	9460391	LOC115496383	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	560026	566634	LOC115496384	8	6	14	0.415037499279	1	NC_044221.2+566634+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25271321	25307626	LOC115496385	24	45	69	-0.906890595609	2	NC_044221.2+25295901+C+T,NC_044221.2+25298217+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25222576	25225792	LOC115496387	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12771294	12782513	LOC115496391	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	741817	746502	LOC115496393	23	62	85	-1.43063435433	1	NC_044221.2+742069+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25480341	25490608	LOC115496394	131	119	250	0.13860523823	2	NC_044221.2+25480463+G+A,NC_044221.2+25480890+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12547272	12612345	LOC115496396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1082382	1084146	LOC115496397	55	45	100	0.289506617195	2	NC_044221.2+1082663+T+A,NC_044221.2+1082756+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22945766	22973546	LOC115496398	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22512432	22526487	LOC115496401	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24114093	24126490	LOC115496402	8	10	18	-0.321928094887	1	NC_044221.2+24123859+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7521445	7537731	LOC115496403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1263214	1265868	LOC115496404	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17197564	17204335	LOC115496408	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19392425	19412133	LOC115496409	17	42	59	-1.30485458153	8	NC_044221.2+19393819+G+T,NC_044221.2+19393820+G+A,NC_044221.2+19394041+A+T,NC_044221.2+19394094+G+A,NC_044221.2+19394191+A+G,NC_044221.2+19394236+A+G,NC_044221.2+19394279+G+A,NC_044221.2+19394478+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12796121	12817562	LOC115496411	10	6	16	0.736965594166	1	NC_044221.2+12804219+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7053999	7063784	LOC115496413	7	4	11	0.807354922058	1	NC_044221.2+7055347+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18830668	18837966	LOC115496415	3	4	7	-0.415037499279	1	NC_044221.2+18836369+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2786555	2833768	LOC115496422	656	349	1005	0.910468778408	17	NC_044221.2+2786693+G+A,NC_044221.2+2786694+C+G,NC_044221.2+2790279+C+G,NC_044221.2+2790440+T+G,NC_044221.2+2791793+G+C,NC_044221.2+2791819+G+C,NC_044221.2+2791876+G+C,NC_044221.2+2793420+T+C,NC_044221.2+2794453+T+A,NC_044221.2+2794467+G+A,NC_044221.2+2794485+C+A,NC_044221.2+2794503+T+G,NC_044221.2+2795718+A+G,NC_044221.2+2795843+G+A,NC_044221.2+2797399+G+A,NC_044221.2+2797400+C+G,NC_044221.2+2798810+G+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15988487	15989663	LOC115496426	39	0	39	inf	1	NC_044221.2+15989572+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19348866	19355493	LOC115496432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5545269	5550481	LOC115496435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17679486	17681462	LOC115496436	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19602626	19608600	LOC115496441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8787684	8803209	LOC115496442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6505097	6521360	LOC115496444	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3933106	3936088	LOC115496453	264	132	396	1.0	12	NC_044221.2+3933124+G+C,NC_044221.2+3933175+C+T,NC_044221.2+3933238+A+T,NC_044221.2+3933332+G+C,NC_044221.2+3933411+A+G,NC_044221.2+3934657+T+C,NC_044221.2+3934697+A+G,NC_044221.2+3934835+A+G,NC_044221.2+3935114+A+G,NC_044221.2+3935211+G+A,NC_044221.2+3935328+T+C,NC_044221.2+3935333+C+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4126392	4129653	LOC115496454	712	832	1544	-0.224706287175	7	NC_044221.2+4126833+C+A,NC_044221.2+4127077+C+T,NC_044221.2+4127196+A+T,NC_044221.2+4127332+C+A,NC_044221.2+4127384+G+A,NC_044221.2+4129260+G+A,NC_044221.2+4129457+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19412792	19415727	LOC115496457	2	4	6	-1.0	1	NC_044221.2+19414040+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6097892	6106951	LOC115496462	6	6	12	0.0	3	NC_044221.2+6100399+T+C,NC_044221.2+6100445+A+G,NC_044221.2+6100458+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6360581	6362584	LOC115496463	3	9	12	-1.58496250072	1	NC_044221.2+6362521+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2329326	2332258	LOC115496469	19	22	41	-0.211504105194	5	NC_044221.2+2331541+G+C,NC_044221.2+2331790+C+A,NC_044221.2+2331805+C+G,NC_044221.2+2331898+A+C,NC_044221.2+2331919+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6323560	6323678	LOC115496470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6351358	6351476	LOC115496471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6357337	6357455	LOC115496472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16270297	16270436	LOC115496473	13	4	17	1.70043971814	2	NC_044221.2+16270307+C+G,NC_044221.2+16270363+G+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17463666	17463793	LOC115496474	3	4	7	-0.415037499279	1	NC_044221.2+17463789+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16273201	16273270	LOC115496475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6326164	6326282	LOC115496476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16271032	16271108	LOC115496477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6614682	6614945	LOC115496478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6612269	6612538	LOC115496479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17463106	17463286	LOC115496482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23873658	23873928	LOC115496484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17460907	17460977	LOC115496485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6326536	6326654	LOC115496486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6326917	6327035	LOC115496487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6327289	6327407	LOC115496488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6327660	6327778	LOC115496489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6328032	6328150	LOC115496490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6328777	6328895	LOC115496491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6329149	6329267	LOC115496492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6329912	6330030	LOC115496493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6330656	6330774	LOC115496494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6324304	6324422	LOC115496495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6331028	6331146	LOC115496496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6331780	6331898	LOC115496497	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6332524	6332642	LOC115496498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6333267	6333385	LOC115496499	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6324676	6324794	LOC115496506	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6329531	6329649	LOC115496507	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6325048	6325166	LOC115496517	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6359569	6359687	LOC115496519	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6359941	6360059	LOC115496520	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6360312	6360430	LOC115496521	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6356211	6356329	LOC115496522	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6332152	6332270	LOC115496523	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6323932	6324050	LOC115496525	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6351730	6351848	LOC115496526	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6354352	6354470	LOC115496527	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6358825	6358943	LOC115496529	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13514054	13519301	LOC116808687	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15525675	15534157	LOC116808692	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16323983	16331641	LOC116808694	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13627386	13630597	LOC116808697	28	121	149	-2.11150831522	9	NC_044221.2+13628918+G+A,NC_044221.2+13629052+G+A,NC_044221.2+13629146+G+A,NC_044221.2+13629364+C+G,NC_044221.2+13629453+G+A,NC_044221.2+13629487+G+C,NC_044221.2+13629488+G+A,NC_044221.2+13629694+A+G,NC_044221.2+13629721+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9379829	9399578	LOC116808707	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6319992	6323252	LOC116808711	9	9	18	0.0	2	NC_044221.2+6321324+A+G,NC_044221.2+6321532+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
