contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	17487946	17492256	LOC116808476	8	13	21	-0.700439718141	3	NC_044217.2+17491377+A+G,NC_044217.2+17491895+A+T,NC_044217.2+17491897+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21175095	21176846	LOC116808479	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24590711	24598267	LOC116808480	251	246	497	0.0290290486115	11	NC_044217.2+24596396+G+A,NC_044217.2+24596491+C+A,NC_044217.2+24596621+T+C,NC_044217.2+24596667+C+G,NC_044217.2+24596670+A+G,NC_044217.2+24597091+A+G,NC_044217.2+24597262+T+G,NC_044217.2+24597360+A+G,NC_044217.2+24597374+A+G,NC_044217.2+24597535+A+C,NC_044217.2+24596740+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	26183490	26184601	LOC116808481	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30530328	30549794	LOC116808484	10	27	37	-1.43295940728	3	NC_044217.2+30548225+G+A,NC_044217.2+30548277+A+G,NC_044217.2+30548456+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	34279609	34311046	LOC116808485	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39881286	39889451	LOC116808493	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	43730008	43733232	LOC116808495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	44257196	44261625	LOC116808496	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	47451448	47457106	LOC116808499	8	20	28	-1.32192809489	3	NC_044217.2+47455966+A+T,NC_044217.2+47456138+C+T,NC_044217.2+47456166+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	54045765	54047430	LOC116808502	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	55624239	55627138	LOC116808503	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	57227129	57229091	LOC116808505	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58385275	58391253	LOC116808507	9	5	14	0.847996906555	3	NC_044217.2+58390707+A+G,NC_044217.2+58390721+G+A,NC_044217.2+58390808+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59056646	59063239	LOC116808511	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59600326	59602695	LOC116808512	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	60797242	60803587	LOC116808513	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	54684143	54697081	LOC116808520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9491756	9504642	LOC116808525	8	4	12	1.0	1	NC_044217.2+9504589+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8588512	8595039	LOC121468017	21	23	44	-0.131244533278	8	NC_044217.2+8589500+G+A,NC_044217.2+8589509+C+T,NC_044217.2+8589518+C+T,NC_044217.2+8589661+C+T,NC_044217.2+8589674+C+T,NC_044217.2+8589725+G+A,NC_044217.2+8589761+A+G,NC_044217.2+8589773+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	49625154	49626468	LOC121470010	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	49832370	49839747	LOC121470011	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	50993716	50995239	LOC121470013	101	120	221	-0.248679112857	3	NC_044217.2+50993741+A+G,NC_044217.2+50993772+A+T,NC_044217.2+50994184+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	51203961	51206419	LOC121470014	12	13	25	-0.11547721742	4	NC_044217.2+51205477+C+T,NC_044217.2+51205505+C+T,NC_044217.2+51205567+A+G,NC_044217.2+51205609+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	51937647	51940756	LOC121470015	55	41	96	0.423807708907	8	NC_044217.2+51939509+T+A,NC_044217.2+51939510+G+A,NC_044217.2+51940297+G+T,NC_044217.2+51940299+C+T,NC_044217.2+51940331+A+G,NC_044217.2+51940489+C+T,NC_044217.2+51940639+T+A,NC_044217.2+51940712+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53700371	53706304	LOC121470018	2	3	5	-0.584962500721	1	NC_044217.2+53702522+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	54190666	54195446	LOC121470019	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	56947557	56950846	LOC121470020	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	57283835	57291319	LOC121470021	16	34	50	-1.08746284125	7	NC_044217.2+57283950+T+C,NC_044217.2+57283958+C+T,NC_044217.2+57286159+T+A,NC_044217.2+57288323+C+T,NC_044217.2+57288507+A+G,NC_044217.2+57288510+C+T,NC_044217.2+57290028+C+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58385890	58390834	LOC121470022	9	5	14	0.847996906555	3	NC_044217.2+58390707+A+G,NC_044217.2+58390721+G+A,NC_044217.2+58390808+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58522240	58522893	LOC121470023	41	9	50	2.18762700318	2	NC_044217.2+58522797+G+T,NC_044217.2+58522858+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58650868	58656850	LOC121470024	8	11	19	-0.459431618637	3	NC_044217.2+58651777+G+A,NC_044217.2+58651878+G+A,NC_044217.2+58651990+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59678059	59679127	LOC121470025	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	60933011	60935764	LOC121470026	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	26100876	26104418	LOC121470027	5	10	15	-1.0	1	NC_044217.2+26101756+T+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	29710100	29794631	LOC121470028	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	2795143	2797423	LOC121470029	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	31995953	32024019	LOC121470030	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38482071	38485692	LOC121470031	7	4	11	0.807354922058	2	NC_044217.2+38483373+T+C,NC_044217.2+38483419+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40963053	40971367	LOC121470032	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59307840	59311726	LOC121470033	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	1895578	1899051	LOC121470034	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	3574580	3577417	LOC121470035	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	3922515	3925199	LOC121470036	6	2	8	1.58496250072	1	NC_044217.2+3923057+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	1942825	1945371	LOC121470037	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	1936219	1939723	LOC121470038	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	1950597	1955723	LOC121470039	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8101573	8102478	LOC121470040	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8994771	8996583	LOC121470041	9	5	14	0.847996906555	1	NC_044217.2+8996447+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	5788596	5791590	LOC121470042	12	7	19	0.777607578664	1	NC_044217.2+5788607+C+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	5773780	5779203	LOC121470043	2029	2984	5013	-0.556478670499	9	NC_044217.2+5776875+A+T,NC_044217.2+5777338+A+T,NC_044217.2+5777477+A+G,NC_044217.2+5777612+G+T,NC_044217.2+5777912+C+A,NC_044217.2+5778019+C+G,NC_044217.2+5778075+G+A,NC_044217.2+5778159+C+T,NC_044217.2+5778667+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	6009299	6011353	LOC121470044	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10622321	10625929	LOC121470045	4	6	10	-0.584962500721	1	NC_044217.2+10624484+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	11772711	11775446	LOC121470046	5	4	9	0.321928094887	1	NC_044217.2+11775388+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	5704100	5715924	LOC121470047	18	6	24	1.58496250072	4	NC_044217.2+5704532+G+A,NC_044217.2+5704775+G+A,NC_044217.2+5704813+C+T,NC_044217.2+5705009+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13849687	13850800	LOC121470048	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	6477857	6479350	LOC121470049	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17214606	17215344	LOC121470050	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8682258	8687384	LOC121470051	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	263975	274111	LOC121470053	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8219270	8225140	LOC121470054	788	753	1541	0.0655457647844	23	NC_044217.2+8219404+C+T,NC_044217.2+8219415+C+T,NC_044217.2+8219436+G+A,NC_044217.2+8219687+C+T,NC_044217.2+8219938+G+A,NC_044217.2+8219976+C+T,NC_044217.2+8219985+A+G,NC_044217.2+8220044+G+A,NC_044217.2+8220120+C+T,NC_044217.2+8220180+G+A,NC_044217.2+8220186+T+C,NC_044217.2+8220345+G+C,NC_044217.2+8220357+G+A,NC_044217.2+8220417+C+T,NC_044217.2+8220645+G+A,NC_044217.2+8220654+T+C,NC_044217.2+8220663+C+T,NC_044217.2+8220928+C+T,NC_044217.2+8221574+C+T,NC_044217.2+8221613+T+C,NC_044217.2+8222164+G+A,NC_044217.2+8222594+C+T,NC_044217.2+8223713+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13990014	13995833	LOC121470056	4	2	6	1.0	1	NC_044217.2+13992250+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13962159	13987890	LOC121470057	11	12	23	-0.125530882084	1	NC_044217.2+13987399+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	14292691	14295669	LOC121470058	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	2928941	2930135	LOC121470059	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	2136464	2145820	LOC121470060	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	6437655	6443045	LOC121470061	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17014033	17014880	LOC121470062	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17165533	17166299	LOC121470063	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17147234	17150703	LOC121470064	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	18409333	18410216	LOC121470065	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8741148	8742505	LOC121470066	66	48	114	0.459431618637	3	NC_044217.2+8742163+T+C,NC_044217.2+8742367+A+G,NC_044217.2+8742393+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	12415930	12433082	LOC121470067	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	487300	510134	LOC121470068	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	54804087	54804717	LOC121470069	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21227809	21231658	LOC121470070	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	22527344	22535381	LOC121470072	9	10	19	-0.152003093445	2	NC_044217.2+22534825+A+G,NC_044217.2+22527782+G+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24189144	24191121	LOC121470073	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24026820	24037404	LOC121470074	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38413732	38417748	LOC121470075	17	5	22	1.76553474636	1	NC_044217.2+38416395+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39824322	39824933	LOC121470077	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24453480	24473818	LOC121470079	18	24	42	-0.415037499279	2	NC_044217.2+24455341+T+G,NC_044217.2+24455535+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	3860573	3862584	LOC121470080	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	25433717	25434600	LOC121470081	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	26711372	26716573	LOC121470082	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	26611228	26632766	LOC121470083	3	3	6	0.0	1	NC_044217.2+26631443+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	27381224	27401907	LOC121470084	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	28411634	28413786	LOC121470085	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	28848044	28848819	LOC121470086	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30125376	30132912	LOC121470087	16	22	38	-0.459431618637	4	NC_044217.2+30128736+T+C,NC_044217.2+30128776+T+C,NC_044217.2+30129021+G+A,NC_044217.2+30129107+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	6415178	6416999	LOC121470088	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30626613	30637427	LOC121470089	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	31204743	31206576	LOC121470090	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	31297099	31298826	LOC121470091	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	31363998	31385126	LOC121470092	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9528706	9529959	LOC121470093	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	32279244	32300313	LOC121470094	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	7635164	7636102	LOC121470095	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	7650411	7653099	LOC121470096	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8064333	8088851	LOC121470097	23	13	36	0.823122237916	2	NC_044217.2+8088523+C+A,NC_044217.2+8088624+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8064406	8065478	LOC121470098	12	18	30	-0.584962500721	1	NC_044217.2+8065452+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	33062059	33063049	LOC121470099	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	34094350	34111853	LOC121470101	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	34348246	34351306	LOC121470102	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35239141	35239926	LOC121470103	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35749079	35762997	LOC121470104	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	36469371	36471175	LOC121470105	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9533497	9535999	LOC121470107	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	37004225	37011541	LOC121470108	5	5	10	0.0	4	NC_044217.2+37005756+T+C,NC_044217.2+37005864+G+A,NC_044217.2+37005914+A+T,NC_044217.2+37005923+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	37028512	37048428	LOC121470109	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	16141109	16148981	LOC121470110	5	7	12	-0.48542682717	1	NC_044217.2+16148893+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38158902	38168128	LOC121470111	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39061044	39062012	LOC121470112	194	175	369	0.148701730355	4	NC_044217.2+39061251+A+T,NC_044217.2+39061444+A+G,NC_044217.2+39061643+C+A,NC_044217.2+39061658+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	29917899	29922824	LOC121470113	7	2	9	1.80735492206	1	NC_044217.2+29919998+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	290504	293942	LOC121470114	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39912970	39915501	LOC121470115	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40166868	40168778	LOC121470116	22	50	72	-1.18442457114	1	NC_044217.2+40168746+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40328515	40344560	LOC121470117	74	63	137	0.232173442129	5	NC_044217.2+40341613+G+T,NC_044217.2+40341656+C+A,NC_044217.2+40341789+G+A,NC_044217.2+40341897+G+A,NC_044217.2+40342871+C+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40380031	40385377	LOC121470118	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40464409	40472089	LOC121470119	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	42224528	42236695	LOC121470120	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10464851	10470385	LOC121470121	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	42726213	42731673	LOC121470122	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	43543453	43557630	LOC121470123	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39140467	39142531	LOC121470124	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	44363576	44364498	LOC121470125	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	44565527	44568301	LOC121470126	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	45128194	45130648	LOC121470127	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	46168167	46170195	LOC121470128	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	46800755	46807000	LOC121470129	15	23	38	-0.616671360448	4	NC_044217.2+46803986+G+A,NC_044217.2+46804025+G+A,NC_044217.2+46804077+C+T,NC_044217.2+46804176+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	48229299	48241743	LOC121470130	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	48695046	48697202	LOC121470131	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8947033	8951963	LPXN	27	51	78	-0.917537839808	5	NC_044217.2+8947184+A+G,NC_044217.2+8947198+G+A,NC_044217.2+8947433+G+A,NC_044217.2+8947517+G+A,NC_044217.2+8947532+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	61473268	61512218	LRFN5	111	109	220	0.0262315415732	6	NC_044217.2+61473564+C+T,NC_044217.2+61479909+C+T,NC_044217.2+61479954+G+C,NC_044217.2+61480257+G+A,NC_044217.2+61481607+C+T,NC_044217.2+61481724+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23168064	23250892	LRP4	148	106	254	0.481532911066	15	NC_044217.2+23238837+T+C,NC_044217.2+23238846+G+A,NC_044217.2+23238867+C+T,NC_044217.2+23247913+C+T,NC_044217.2+23247980+T+G,NC_044217.2+23248269+G+A,NC_044217.2+23248419+T+C,NC_044217.2+23248469+C+T,NC_044217.2+23248551+A+T,NC_044217.2+23248685+T+C,NC_044217.2+23248772+C+T,NC_044217.2+23249134+A+G,NC_044217.2+23249283+A+T,NC_044217.2+23249603+C+G,NC_044217.2+23249652+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17939899	18071961	LRP5	76	68	144	0.160464672193	12	NC_044217.2+18051777+C+T,NC_044217.2+18054272+C+T,NC_044217.2+18054293+A+G,NC_044217.2+18057405+C+T,NC_044217.2+18057448+C+A,NC_044217.2+18057459+A+C,NC_044217.2+18068800+A+C,NC_044217.2+18068822+G+A,NC_044217.2+18068944+A+C,NC_044217.2+18069110+C+T,NC_044217.2+18069323+C+A,NC_044217.2+18069449+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	60083791	60092094	LRR1	163	247	410	-0.599639077354	3	NC_044217.2+60088041+T+C,NC_044217.2+60088324+C+T,NC_044217.2+60088376+C+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8343615	8345230	LRRC10B	162	137	299	0.241817919924	6	NC_044217.2+8343754+C+G,NC_044217.2+8343855+G+C,NC_044217.2+8343965+C+T,NC_044217.2+8344057+A+G,NC_044217.2+8344304+G+T,NC_044217.2+8344658+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	20098224	20584257	LRRC4C	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8825773	8827802	LRRC55	135	105	240	0.362570079385	3	NC_044217.2+8826411+C+T,NC_044217.2+8826618+C+T,NC_044217.2+8827035+G+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17494164	17554424	LRRC56	58	132	190	-1.18641312423	1	NC_044217.2+17552929+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	25870284	25875885	LRRC57	151	136	287	0.150941898075	3	NC_044217.2+25871177+G+A,NC_044217.2+25872441+A+T,NC_044217.2+25875063+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	15523780	15572567	LSP1	63	60	123	0.0703893278914	4	NC_044217.2+15523928+A+G,NC_044217.2+15524041+C+G,NC_044217.2+15524128+G+A,NC_044217.2+15524140+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38800740	38871845	LTBP2	1124	1191	2315	-0.0835313776432	33	NC_044217.2+38801035+T+C,NC_044217.2+38801131+A+T,NC_044217.2+38801268+G+A,NC_044217.2+38804835+C+T,NC_044217.2+38805227+G+A,NC_044217.2+38805284+G+A,NC_044217.2+38805340+G+A,NC_044217.2+38805383+G+A,NC_044217.2+38806778+C+T,NC_044217.2+38806796+C+T,NC_044217.2+38807930+C+G,NC_044217.2+38808018+A+T,NC_044217.2+38808178+C+T,NC_044217.2+38808271+G+A,NC_044217.2+38810820+G+A,NC_044217.2+38814014+G+A,NC_044217.2+38814319+C+T,NC_044217.2+38819554+G+A,NC_044217.2+38820218+T+C,NC_044217.2+38821252+C+T,NC_044217.2+38821804+G+A,NC_044217.2+38835455+G+A,NC_044217.2+38835511+A+C,NC_044217.2+38835545+A+G,NC_044217.2+38835676+G+C,NC_044217.2+38835845+G+A,NC_044217.2+38824832+G+T,NC_044217.2+38824841+C+T,NC_044217.2+38834515+C+T,NC_044217.2+38834517+A+C,NC_044217.2+38834562+C+T,NC_044217.2+38836248+G+A,NC_044217.2+38836263+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24775526	24869932	LTK	16	21	37	-0.392317422779	5	NC_044217.2+24778085+C+A,NC_044217.2+24778107+A+C,NC_044217.2+24778199+G+A,NC_044217.2+24778359+A+G,NC_044217.2+24778530+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	6912721	6918206	LTO1	59	164	223	-1.47490895526	12	NC_044217.2+6913271+A+G,NC_044217.2+6913311+A+C,NC_044217.2+6913423+C+T,NC_044217.2+6913440+C+T,NC_044217.2+6913508+C+G,NC_044217.2+6913575+G+T,NC_044217.2+6913732+A+C,NC_044217.2+6913741+C+G,NC_044217.2+6913792+A+G,NC_044217.2+6913810+A+G,NC_044217.2+6914031+T+A,NC_044217.2+6914345+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	4015	94351	LUZP2	24	70	94	-1.54432051622	2	NC_044217.2+17969+G+C,NC_044217.2+21482+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10081173	10093143	LYVE1	16	13	29	0.299560281859	3	NC_044217.2+10084138+A+C,NC_044217.2+10084275+T+C,NC_044217.2+10084296+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
