contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	1384506	1417140	LOC115495371	8	7	15	0.192645077942	1	NC_044217.2+1413420+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1431342	1437551	LOC115495372	26	7	33	1.89308479608	2	NC_044217.2+1434321+G+C,NC_044217.2+1436857+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1713880	1716215	LOC115495373	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2234123	2248802	LOC115495377	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2663273	2668962	LOC115495378	9	11	20	-0.289506617195	2	NC_044217.2+2663354+A+G,NC_044217.2+2663423+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2745357	2754129	LOC115495379	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3268743	3271267	LOC115495380	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3295556	3299802	LOC115495381	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	4266438	4303248	LOC115495383	24	11	35	1.12553088208	5	NC_044217.2+4300542+A+G,NC_044217.2+4300543+A+G,NC_044217.2+4300674+A+G,NC_044217.2+4302959+G+T,NC_044217.2+4303120+C+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5262621	5267469	LOC115495384	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5650810	5664553	LOC115495385	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5731986	5733035	LOC115495387	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5796662	5810404	LOC115495389	37	50	87	-0.434402824146	9	NC_044217.2+5800740+T+A,NC_044217.2+5800887+T+G,NC_044217.2+5800994+C+T,NC_044217.2+5801099+T+C,NC_044217.2+5807166+T+A,NC_044217.2+5807167+T+G,NC_044217.2+5807298+C+T,NC_044217.2+5807398+C+G,NC_044217.2+5807690+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6274826	6291467	LOC115495391	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6419724	6423007	LOC115495393	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6654906	6727982	LOC115495395	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6807662	6832745	LOC115495398	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6834245	6853700	LOC115495399	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7288226	7294782	LOC115495400	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7671088	7673244	LOC115495404	4	8	12	-1.0	1	NC_044217.2+7672227+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7681391	7684142	LOC115495406	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7738621	7740794	LOC115495407	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8173783	8175894	LOC115495410	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8176164	8178142	LOC115495413	2	4	6	-1.0	1	NC_044217.2+8177020+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8209757	8211178	LOC115495417	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8256581	8259694	LOC115495423	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8340753	8342878	LOC115495428	380	890	1270	-1.22780591752	10	NC_044217.2+8341048+C+T,NC_044217.2+8341054+G+A,NC_044217.2+8341156+G+A,NC_044217.2+8341457+C+T,NC_044217.2+8341469+G+A,NC_044217.2+8342203+T+C,NC_044217.2+8342381+C+T,NC_044217.2+8342421+G+A,NC_044217.2+8342516+T+C,NC_044217.2+8342536+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8391587	8393194	LOC115495429	20	7	27	1.51457317283	3	NC_044217.2+8392917+C+T,NC_044217.2+8392989+G+C,NC_044217.2+8393133+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8513609	8517821	LOC115495431	9	7	16	0.362570079385	4	NC_044217.2+8516391+T+C,NC_044217.2+8516424+C+G,NC_044217.2+8516476+T+A,NC_044217.2+8516531+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8520948	8527163	LOC115495432	3	20	23	-2.73696559417	1	NC_044217.2+8525922+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8569109	8570580	LOC115495433	71	44	115	0.690315500867	8	NC_044217.2+8569304+T+C,NC_044217.2+8569531+G+A,NC_044217.2+8569707+G+A,NC_044217.2+8569714+A+G,NC_044217.2+8569722+C+T,NC_044217.2+8569819+C+T,NC_044217.2+8569889+T+G,NC_044217.2+8569915+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8596481	8601457	LOC115495434	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8744627	8746439	LOC115495435	21	12	33	0.807354922058	1	NC_044217.2+8745449+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8742061	8744738	LOC115495436	37	19	56	0.961525852185	4	NC_044217.2+8742089+G+A,NC_044217.2+8742110+C+T,NC_044217.2+8742163+T+C,NC_044217.2+8742238+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8760847	8762473	LOC115495437	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8860292	8862424	LOC115495440	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8880943	8882489	LOC115495442	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8998700	9005411	LOC115495446	3	4	7	-0.415037499279	1	NC_044217.2+9005403+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9543067	9548653	LOC115495450	5	5	10	0.0	1	NC_044217.2+9548056+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9547018	9551214	LOC115495451	5	5	10	0.0	1	NC_044217.2+9548056+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9525361	9526825	LOC115495452	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9872371	9882752	LOC115495460	66	30	96	1.13750352375	11	NC_044217.2+9874923+C+T,NC_044217.2+9874926+G+A,NC_044217.2+9874932+C+T,NC_044217.2+9878020+C+G,NC_044217.2+9878026+G+C,NC_044217.2+9878115+T+G,NC_044217.2+9881406+T+G,NC_044217.2+9881537+T+G,NC_044217.2+9881726+C+T,NC_044217.2+9881730+T+C,NC_044217.2+9881750+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9873512	9881152	LOC115495462	28	6	34	2.22239242134	3	NC_044217.2+9875475+A+T,NC_044217.2+9875771+C+T,NC_044217.2+9875860+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9984288	9993491	LOC115495463	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10589930	10591570	LOC115495466	36	31	67	0.215728691055	4	NC_044217.2+10591089+T+G,NC_044217.2+10591094+C+A,NC_044217.2+10591308+A+G,NC_044217.2+10591483+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10780088	10784517	LOC115495467	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10784749	10788833	LOC115495468	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10893326	10898737	LOC115495470	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11178624	11254123	LOC115495471	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11291157	11359035	LOC115495472	5	2	7	1.32192809489	1	NC_044217.2+11346211+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11355987	11361500	LOC115495473	2	4	6	-1.0	1	NC_044217.2+11360050+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11971772	11972991	LOC115495474	410	246	656	0.736965594166	10	NC_044217.2+11971782+G+A,NC_044217.2+11971875+T+C,NC_044217.2+11971876+G+A,NC_044217.2+11971984+C+T,NC_044217.2+11972018+C+G,NC_044217.2+11972126+T+C,NC_044217.2+11972267+G+C,NC_044217.2+11972436+C+T,NC_044217.2+11972449+G+A,NC_044217.2+11972936+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13118532	13123738	LOC115495475	20	36	56	-0.847996906555	1	NC_044217.2+13118749+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13440209	13457022	LOC115495476	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13876713	13893432	LOC115495479	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14121364	14124659	LOC115495480	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15280737	15295150	LOC115495484	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15514293	15534028	LOC115495486	121	169	290	-0.482016199008	14	NC_044217.2+15523895+A+C,NC_044217.2+15524041+C+G,NC_044217.2+15524078+A+G,NC_044217.2+15524100+G+T,NC_044217.2+15524248+T+C,NC_044217.2+15524385+G+A,NC_044217.2+15524480+T+G,NC_044217.2+15524564+C+A,NC_044217.2+15524691+C+T,NC_044217.2+15524744+A+G,NC_044217.2+15524749+C+T,NC_044217.2+15525041+A+G,NC_044217.2+15525142+G+A,NC_044217.2+15525143+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17431690	17435800	LOC115495488	50	72	122	-0.526068811668	9	NC_044217.2+17432143+T+C,NC_044217.2+17433373+C+G,NC_044217.2+17433411+C+A,NC_044217.2+17433508+C+G,NC_044217.2+17433529+A+G,NC_044217.2+17433569+C+T,NC_044217.2+17433677+T+G,NC_044217.2+17433929+G+T,NC_044217.2+17434814+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17555475	17556074	LOC115495489	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17761402	17814431	LOC115495490	233	208	441	0.163746426513	5	NC_044217.2+17793015+C+T,NC_044217.2+17793291+C+T,NC_044217.2+17793456+C+T,NC_044217.2+17793678+G+A,NC_044217.2+17793747+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17856830	17858357	LOC115495491	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18174403	18176861	LOC115495492	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18244980	18264915	LOC115495493	3	8	11	-1.41503749928	2	NC_044217.2+18248158+C+T,NC_044217.2+18248171+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18670139	18692793	LOC115495495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22531646	22535792	LOC115495498	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23856608	23860133	LOC115495500	178	102	280	0.803308088995	12	NC_044217.2+23856634+C+T,NC_044217.2+23856855+C+G,NC_044217.2+23856897+C+A,NC_044217.2+23857349+A+G,NC_044217.2+23857392+T+C,NC_044217.2+23857502+A+G,NC_044217.2+23857611+C+T,NC_044217.2+23857627+C+T,NC_044217.2+23857763+T+C,NC_044217.2+23858935+C+T,NC_044217.2+23858972+C+T,NC_044217.2+23860025+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23988550	24217390	LOC115495502	112	111	223	0.0129390557075	15	NC_044217.2+23990494+T+C,NC_044217.2+23990538+T+C,NC_044217.2+23990540+G+C,NC_044217.2+23990566+G+A,NC_044217.2+23990680+G+A,NC_044217.2+23990883+T+C,NC_044217.2+23990929+T+C,NC_044217.2+23991010+C+A,NC_044217.2+23991346+A+C,NC_044217.2+23992055+C+T,NC_044217.2+23992063+A+T,NC_044217.2+23992067+T+C,NC_044217.2+23992166+G+A,NC_044217.2+23992454+C+T,NC_044217.2+23992599+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24562019	24582230	LOC115495504	75	83	158	-0.146220740851	1	NC_044217.2+24577852+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26525901	26539898	LOC115495508	135	258	393	-0.934411658372	4	NC_044217.2+26537627+C+T,NC_044217.2+26538869+C+A,NC_044217.2+26539066+T+A,NC_044217.2+26539229+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26532936	26534033	LOC115495509	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26632885	26633644	LOC115495510	419	409	828	0.0348494007576	4	NC_044217.2+26633092+C+T,NC_044217.2+26633130+A+G,NC_044217.2+26633337+G+A,NC_044217.2+26633485+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28104954	28115958	LOC115495514	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28116749	28119577	LOC115495515	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28267877	28274017	LOC115495517	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28746489	28843817	LOC115495520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28890745	28908455	LOC115495521	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29810286	29816456	LOC115495523	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30385030	30441381	LOC115495528	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30480362	30482835	LOC115495529	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31329226	31340493	LOC115495530	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31719446	31727085	LOC115495531	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32410449	32415651	LOC115495532	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32461684	32512010	LOC115495533	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	33159614	33162950	LOC115495534	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	33401794	33416671	LOC115495535	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34047720	34065706	LOC115495539	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34118325	34171182	LOC115495541	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34180281	34215066	LOC115495542	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34324164	34461557	LOC115495544	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34773593	34806533	LOC115495545	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35140497	35158927	LOC115495546	11	6	17	0.874469117916	3	NC_044217.2+35141345+C+G,NC_044217.2+35141428+G+A,NC_044217.2+35141440+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37227999	37246423	LOC115495549	4	3	7	0.415037499279	1	NC_044217.2+37245768+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37536826	37540309	LOC115495550	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37913570	37928577	LOC115495551	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38046690	38061410	LOC115495555	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38291611	38363166	LOC115495557	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39500173	39501515	LOC115495559	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39711232	39733289	LOC115495560	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39733371	39737042	LOC115495561	6	38	44	-2.66296501272	1	NC_044217.2+39736790+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39803567	39817438	LOC115495562	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	42039753	42045397	LOC115495571	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	43000636	43040160	LOC115495573	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	43191312	43277667	LOC115495574	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	43493263	43593704	LOC115495576	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44002787	44010589	LOC115495577	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44083397	44085182	LOC115495578	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44551162	44563718	LOC115495580	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44595294	44603915	LOC115495581	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44744117	44760280	LOC115495582	40	21	61	0.929610672109	4	NC_044217.2+44757769+A+C,NC_044217.2+44757910+T+A,NC_044217.2+44757955+A+T,NC_044217.2+44758295+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45195895	45233209	LOC115495584	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45525762	45535890	LOC115495586	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45710876	45721082	LOC115495587	3	5	8	-0.736965594166	1	NC_044217.2+45720790+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46219001	46221106	LOC115495589	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46387513	46391012	LOC115495590	4	9	13	-1.16992500144	1	NC_044217.2+46388600+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46476239	46480064	LOC115495591	35	17	52	1.04182017569	8	NC_044217.2+46479267+A+G,NC_044217.2+46479352+T+C,NC_044217.2+46479473+T+G,NC_044217.2+46479591+G+A,NC_044217.2+46479607+A+C,NC_044217.2+46479950+G+A,NC_044217.2+46479951+C+G,NC_044217.2+46479968+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47089968	47094161	LOC115495593	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	48155254	48159640	LOC115495595	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	48396776	48410273	LOC115495596	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	48429734	48441164	LOC115495597	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	48519018	48536987	LOC115495598	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49086399	49091626	LOC115495600	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49993429	50000096	LOC115495603	11	11	22	0.0	4	NC_044217.2+49995378+C+A,NC_044217.2+49995529+C+T,NC_044217.2+49995605+C+T,NC_044217.2+49995731+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50898011	50899078	LOC115495605	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50997542	51000703	LOC115495606	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51189526	51198178	LOC115495608	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51760803	51784726	LOC115495610	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53684768	53692850	LOC115495615	271	335	606	-0.305868243991	11	NC_044217.2+53691754+T+C,NC_044217.2+53691781+C+T,NC_044217.2+53691953+A+G,NC_044217.2+53692004+A+C,NC_044217.2+53692113+A+T,NC_044217.2+53692251+G+A,NC_044217.2+53692399+T+C,NC_044217.2+53692423+A+C,NC_044217.2+53692486+T+C,NC_044217.2+53692666+A+C,NC_044217.2+53692788+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54195489	54197878	LOC115495617	147	225	372	-0.614108846381	11	NC_044217.2+54195668+C+T,NC_044217.2+54195931+T+G,NC_044217.2+54195954+T+A,NC_044217.2+54196371+G+A,NC_044217.2+54196745+T+C,NC_044217.2+54196829+A+G,NC_044217.2+54196844+T+C,NC_044217.2+54196868+G+A,NC_044217.2+54197017+A+T,NC_044217.2+54197165+G+A,NC_044217.2+54197234+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54761948	54763800	LOC115495621	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55064724	55066072	LOC115495623	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55075935	55097714	LOC115495624	11	4	15	1.45943161864	1	NC_044217.2+55081104+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55152714	55164137	LOC115495625	288	182	470	0.662130361244	2	NC_044217.2+55161214+C+T,NC_044217.2+55161232+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55879080	55898761	LOC115495627	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56089562	56092826	LOC115495628	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58297583	58302116	LOC115495633	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60655942	60661014	LOC115495640	8	11	19	-0.459431618637	2	NC_044217.2+60658269+T+C,NC_044217.2+60658324+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	41946172	41946999	LOC115495647	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47263975	47271006	LOC115495649	11	45	56	-2.03242147769	3	NC_044217.2+47269949+G+A,NC_044217.2+47269950+A+T,NC_044217.2+47270054+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50504428	50667176	LOC115495650	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7893879	7902195	LOC115495653	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8026995	8028232	LOC115495655	7	7	14	0.0	3	NC_044217.2+8027411+C+T,NC_044217.2+8027439+G+A,NC_044217.2+8027642+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8041939	8043174	LOC115495656	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8074708	8077051	LOC115495657	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8035908	8041403	LOC115495659	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8057510	8059567	LOC115495660	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8103569	8108509	LOC115495661	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8094067	8096983	LOC115495663	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8061432	8062406	LOC115495664	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8109559	8111163	LOC115495665	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9860549	9863773	LOC115495679	43	31	74	0.472068444315	8	NC_044217.2+9861270+C+T,NC_044217.2+9861324+T+C,NC_044217.2+9861508+G+A,NC_044217.2+9861636+A+G,NC_044217.2+9861643+A+G,NC_044217.2+9861839+G+A,NC_044217.2+9861887+G+A,NC_044217.2+9862015+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9857017	9866309	LOC115495680	61	41	102	0.573185332945	11	NC_044217.2+9860190+A+G,NC_044217.2+9860404+C+T,NC_044217.2+9860406+T+C,NC_044217.2+9861270+C+T,NC_044217.2+9861324+T+C,NC_044217.2+9861508+G+A,NC_044217.2+9861636+A+G,NC_044217.2+9861643+A+G,NC_044217.2+9861839+G+A,NC_044217.2+9861887+G+A,NC_044217.2+9862015+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	12818265	12835276	LOC115495681	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26011783	26014035	LOC115495688	42	59	101	-0.490325626583	3	NC_044217.2+26013418+G+A,NC_044217.2+26013559+T+C,NC_044217.2+26013849+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47454397	47454669	LOC115495690	9	9	18	0.0	2	NC_044217.2+47454498+G+A,NC_044217.2+47454565+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17302280	17302412	LOC115495691	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
