contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	6527698	6528529	LOC116809313	39	21	60	0.893084796083	2	NC_044212.2+6528284+C+T,NC_044212.2+6528340+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65279116	65299272	LOC121468032	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	26964199	26993534	LOC121468048	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14697949	14704080	LOC121468070	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14664940	14666606	LOC121468071	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	17997540	17999809	LOC121468080	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	18329813	18372373	LOC121468086	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20055180	20066765	LOC121468096	23	6	29	1.93859945534	2	NC_044212.2+20056933+G+A,NC_044212.2+20057006+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20496754	20541061	LOC121468101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20610855	20612366	LOC121468103	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	22463364	22472386	LOC121468118	41	40	81	0.0356239097307	5	NC_044212.2+22471526+C+T,NC_044212.2+22471566+T+C,NC_044212.2+22471610+A+T,NC_044212.2+22471761+T+C,NC_044212.2+22471779+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	22887900	22897118	LOC121468125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	23875082	23880804	LOC121468136	132	49	181	1.42968427524	2	NC_044212.2+23878240+C+T,NC_044212.2+23879110+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	24209740	24229025	LOC121468148	214	201	415	0.0904152952222	4	NC_044212.2+24228723+G+A,NC_044212.2+24228761+G+A,NC_044212.2+24228836+G+A,NC_044212.2+24228915+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	24693384	24699474	LOC121468160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	24851513	24898737	LOC121468164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	25627868	25634486	LOC121468167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	27401390	27406401	LOC121468185	6	3	9	1.0	2	NC_044212.2+27405864+G+A,NC_044212.2+27405889+A+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	28980336	28981515	LOC121468241	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29213535	29215248	LOC121468248	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29468410	29470059	LOC121468287	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29409381	29422838	LOC121468289	45	49	94	-0.122856747786	3	NC_044212.2+29411869+G+T,NC_044212.2+29411955+C+T,NC_044212.2+29411982+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29475189	29477712	LOC121468292	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30144141	30156186	LOC121468329	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30547218	30547756	LOC121468336	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30841008	30851107	LOC121468349	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30794299	30802667	LOC121468350	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	31056577	31181219	LOC121468352	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33498083	33503354	LOC121468505	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33537852	33540349	LOC121468514	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	35925018	35946083	LOC121468697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36314589	36342016	LOC121468740	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36642284	36675636	LOC121468799	39	32	71	0.285402218862	5	NC_044212.2+36674322+A+G,NC_044212.2+36674328+A+G,NC_044212.2+36674536+C+T,NC_044212.2+36674571+C+T,NC_044212.2+36671227+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	37638736	37667170	LOC121468833	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	39311574	39357251	LOC121468949	3	2	5	0.584962500721	1	NC_044212.2+39355951+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41994428	42001883	LOC121469099	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	43150615	43154445	LOC121469100	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	43307225	43315965	LOC121469102	32	34	66	-0.0874628412503	12	NC_044212.2+43307528+C+T,NC_044212.2+43307576+A+G,NC_044212.2+43307682+T+C,NC_044212.2+43307962+T+A,NC_044212.2+43307964+A+T,NC_044212.2+43307999+T+G,NC_044212.2+43308675+C+T,NC_044212.2+43308774+C+T,NC_044212.2+43308778+G+A,NC_044212.2+43309054+T+C,NC_044212.2+43309064+A+G,NC_044212.2+43309065+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	44076125	44091120	LOC121469104	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45592532	45596027	LOC121469105	7	8	15	-0.192645077942	1	NC_044212.2+45592863+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46390098	46396231	LOC121469106	187	258	445	-0.464332795536	2	NC_044212.2+46396084+C+T,NC_044212.2+46396166+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46436390	46438858	LOC121469107	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46551664	46552164	LOC121469108	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46739896	46741726	LOC121469109	20	22	42	-0.13750352375	4	NC_044212.2+46740208+T+C,NC_044212.2+46741364+C+A,NC_044212.2+46741444+A+C,NC_044212.2+46741506+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48792905	48794411	LOC121469110	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49118749	49118961	LOC121469111	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49490395	49490795	LOC121469112	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49941699	49951472	LOC121469113	10	9	19	0.152003093445	3	NC_044212.2+49941757+C+T,NC_044212.2+49941771+T+C,NC_044212.2+49947842+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50671246	50674664	LOC121469115	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52562908	52578349	LOC121469116	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52819436	52824799	LOC121469117	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52940201	52941574	LOC121469118	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53630866	53631586	LOC121469119	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53886823	53891893	LOC121469120	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55074008	55092548	LOC121469121	13	0	13	inf	2	NC_044212.2+55075146+T+C,NC_044212.2+55075161+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55449455	55450810	LOC121469122	4	5	9	-0.321928094887	3	NC_044212.2+55450085+T+C,NC_044212.2+55450115+A+C,NC_044212.2+55450122+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55494039	55497046	LOC121469123	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	56627849	56635891	LOC121469124	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57400407	57402323	LOC121469125	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59203026	59211487	LOC121469126	108	116	224	-0.103093492964	4	NC_044212.2+59204425+G+A,NC_044212.2+59204666+T+A,NC_044212.2+59207864+C+T,NC_044212.2+59208215+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59223016	59228381	LOC121469127	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59325274	59328944	LOC121469128	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59316265	59325045	LOC121469129	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59330585	59333049	LOC121469130	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59591060	59595792	LOC121469131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60182183	60230359	LOC121469133	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	62170130	62177021	LOC121469134	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	62268330	62269934	LOC121469135	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	62879659	62885158	LOC121469136	7	7	14	0.0	2	NC_044212.2+62884220+T+A,NC_044212.2+62884370+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63370408	63374709	LOC121469137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63406566	63409492	LOC121469138	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63493725	63499140	LOC121469140	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63637646	63640299	LOC121469141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63727167	63734394	LOC121469142	4	10	14	-1.32192809489	1	NC_044212.2+63728339+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63743334	63746033	LOC121469143	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63806044	63811135	LOC121469144	5	2	7	1.32192809489	1	NC_044212.2+63808362+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64951481	64954593	LOC121469145	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64960686	64969020	LOC121469146	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65056492	65060569	LOC121469147	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65066842	65147239	LOC121469148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65153533	65163939	LOC121469149	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67364988	67396491	LOC121469150	3	4	7	-0.415037499279	1	NC_044212.2+67366222+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67402158	67426368	LOC121469151	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67789984	67792843	LOC121469152	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68424967	68430259	LOC121469154	29	27	56	0.103093492964	3	NC_044212.2+68428881+G+A,NC_044212.2+68429146+T+A,NC_044212.2+68429492+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68578236	68579366	LOC121469155	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69177889	69182123	LOC121469156	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69770064	69773222	LOC121469157	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69631603	69646574	LOC121469158	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69780007	69784338	LOC121469159	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	70392311	70397446	LOC121469160	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71043412	71048404	LOC121469162	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71187759	71220528	LOC121469163	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71260403	71266275	LOC121469164	124	108	232	0.199308808223	7	NC_044212.2+71265147+G+A,NC_044212.2+71265242+A+G,NC_044212.2+71265326+C+T,NC_044212.2+71265592+T+C,NC_044212.2+71265758+G+A,NC_044212.2+71265854+C+A,NC_044212.2+71266037+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71266407	71273073	LOC121469165	7	16	23	-1.19264507794	3	NC_044212.2+71272238+A+G,NC_044212.2+71272242+C+T,NC_044212.2+71272346+C+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71561744	71563450	LOC121469166	6	8	14	-0.415037499279	1	NC_044212.2+71562212+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	199805	201946	LOC121469167	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	201945	202643	LOC121469168	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	842394	843917	LOC121469171	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	868139	870347	LOC121469172	212	253	465	-0.255073120131	2	NC_044212.2+868457+G+C,NC_044212.2+868623+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	871895	872444	LOC121469173	24	20	44	0.263034405834	1	NC_044212.2+872285+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14747628	14778170	LOC121469174	116	106	222	0.130060540564	1	NC_044212.2+14775138+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	19222221	19223417	LOC121469175	5	3	8	0.736965594166	1	NC_044212.2+19222727+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21421421	21421843	LOC121469177	2	2	4	0.0	1	NC_044212.2+21421440+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11575275	11580579	LOC121469178	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11442215	11443106	LOC121469179	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12230607	12231547	LOC121469180	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12252920	12254709	LOC121469181	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13060495	13073281	LOC121469182	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	16427043	16433872	LOC121469183	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	26357762	26369283	LOC121469186	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47720003	47723151	LOC121469188	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61859547	61865049	LOC121469189	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61846366	61850028	LOC121469190	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61867932	61869962	LOC121469191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61844387	61846360	LOC121469192	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61847718	61849195	LOC121469193	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60940373	60944934	LOC121469194	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64672658	64686088	LOC121469195	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64741730	64746641	LOC121469196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68660141	68668212	LOC121469197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68869922	68870347	LOC121469198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29355522	29366388	LOC121469199	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36527725	36529455	LOC121469200	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50812725	50813450	LOC121469201	10	7	17	0.51457317283	1	NC_044212.2+50813098+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59198512	59221092	LOC121469202	108	116	224	-0.103093492964	4	NC_044212.2+59204425+G+A,NC_044212.2+59204666+T+A,NC_044212.2+59207864+C+T,NC_044212.2+59208215+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60745903	60759224	LOC121469203	10	16	26	-0.678071905113	4	NC_044212.2+60748159+G+C,NC_044212.2+60748190+C+G,NC_044212.2+60748195+C+A,NC_044212.2+60748461+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61872708	61883827	LOC121469204	33	28	61	0.237039197301	8	NC_044212.2+61881717+C+T,NC_044212.2+61881816+C+T,NC_044212.2+61881841+A+G,NC_044212.2+61882048+G+C,NC_044212.2+61882184+C+T,NC_044212.2+61882249+C+G,NC_044212.2+61882571+C+G,NC_044212.2+61882600+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1997541	2004574	LOC121469205	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3570256	3574248	LOC121469206	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20015916	20017451	LOC121469207	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20839651	20842079	LOC121469208	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	35632382	35634046	LOC121469209	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	42733120	42735201	LOC121469211	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	65213088	65215397	LOC121469212	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67225487	67225846	LOC121469213	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	18711	19982	LOC121471020	5	3	8	0.736965594166	1	NC_044212.2+19499+T+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	37479	39392	LOC121471021	12	10	22	0.263034405834	1	NC_044212.2+39304+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21141	26801	LOC121471022	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	283558	286961	LOC121471035	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	873327	878253	LOC121471048	18	2	20	3.16992500144	2	NC_044212.2+875643+C+G,NC_044212.2+877742+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	879109	882687	LOC121471049	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1188927	1190048	LOC121471058	68	67	135	0.0213736507926	1	NC_044212.2+1189644+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1388727	1394418	LOC121471075	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	2715199	2717558	LOC121471101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3257853	3262643	LOC121471102	37	43	80	-0.216811389073	2	NC_044212.2+3262492+G+C,NC_044212.2+3262566+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3261350	3381778	LOC121471105	37	43	80	-0.216811389073	2	NC_044212.2+3262492+G+C,NC_044212.2+3262566+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	3263096	3280034	LOC121471106	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6198886	6208864	LOC121471141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	7404759	7407725	LOC121471162	11	7	18	0.65207669658	1	NC_044212.2+7406606+T+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	7545332	7548347	LOC121471164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	8123024	8124373	LOC121471168	67	109	176	-0.702095134319	9	NC_044212.2+8123379+C+T,NC_044212.2+8123624+C+G,NC_044212.2+8123639+T+C,NC_044212.2+8123875+T+C,NC_044212.2+8123972+A+G,NC_044212.2+8124162+G+C,NC_044212.2+8124312+G+A,NC_044212.2+8124324+T+C,NC_044212.2+8124372+G+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11872428	11884787	LOC121471190	6	5	11	0.263034405834	2	NC_044212.2+11880189+A+G,NC_044212.2+11880193+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13238107	13244172	LOC121471195	29	27	56	0.103093492964	5	NC_044212.2+13241994+T+C,NC_044212.2+13242218+T+C,NC_044212.2+13242290+T+C,NC_044212.2+13242417+A+C,NC_044212.2+13242565+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13182679	13190580	LOC121471196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13549035	13551526	LOC121471198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13838555	13840279	LOC121471207	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1600887	1650565	LRGUK	346	175	521	0.983417115804	9	NC_044212.2+1624525+G+A,NC_044212.2+1625580+T+A,NC_044212.2+1638670+C+T,NC_044212.2+1644616+G+C,NC_044212.2+1645078+G+A,NC_044212.2+1650407+C+T,NC_044212.2+1650455+G+A,NC_044212.2+1650535+G+A,NC_044212.2+1603288+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30551064	30588483	LRIG3	42	50	92	-0.251538766996	3	NC_044212.2+30551704+T+A,NC_044212.2+30554271+A+G,NC_044212.2+30554379+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71445326	71556167	LRP6	15	20	35	-0.415037499279	1	NC_044212.2+71553633+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34252622	34253532	LRRC10	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12081757	12095032	LRRC17	7	4	11	0.807354922058	1	NC_044212.2+12089115+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	298787	301409	LRRC4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	40232874	40336337	LRRIQ1	33	13	46	1.34395440122	3	NC_044212.2+40240983+C+A,NC_044212.2+40241035+G+A,NC_044212.2+40241061+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14160091	14223279	LRRK2	335	370	705	-0.143364175171	19	NC_044212.2+14163719+G+A,NC_044212.2+14167859+C+T,NC_044212.2+14168741+G+A,NC_044212.2+14168822+G+A,NC_044212.2+14169727+G+C,NC_044212.2+14171318+A+G,NC_044212.2+14171396+G+A,NC_044212.2+14171948+A+G,NC_044212.2+14174402+G+A,NC_044212.2+14175326+A+G,NC_044212.2+14175332+G+A,NC_044212.2+14175606+G+A,NC_044212.2+14176893+A+G,NC_044212.2+14177229+G+A,NC_044212.2+14178265+G+A,NC_044212.2+14179438+C+T,NC_044212.2+14179468+C+T,NC_044212.2+14180093+G+A,NC_044212.2+14183166+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	26535477	26567265	LRRN3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69190810	69213711	LRTM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	23495876	23500185	LSM8	27	42	69	-0.637429920615	2	NC_044212.2+23499770+T+C,NC_044212.2+23499906+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	26026083	26035030	LSMEM1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	44132200	44147387	LTA4H	139	182	321	-0.388853567475	2	NC_044212.2+44132963+C+T,NC_044212.2+44136706+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	42402008	42412815	LUM	68	48	116	0.502500340529	9	NC_044212.2+42402380+G+T,NC_044212.2+42402406+C+T,NC_044212.2+42402437+A+C,NC_044212.2+42402526+C+G,NC_044212.2+42402625+C+T,NC_044212.2+42402648+G+A,NC_044212.2+42402855+C+A,NC_044212.2+42402895+G+A,NC_044212.2+42402950+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
