contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	105239840	105241698	LOC115496860	15	30	45	-1.0	1	NC_044211.2+105239853+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105296965	105299185	LOC115496863	9	13	22	-0.530514716699	4	NC_044211.2+105297102+T+C,NC_044211.2+105297212+C+G,NC_044211.2+105297319+A+G,NC_044211.2+105297349+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105508577	105523932	LOC115496885	7	5	12	0.48542682717	1	NC_044211.2+105510059+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105637336	105639608	LOC115496890	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105665178	105670645	LOC115496893	58	22	80	1.39854937649	5	NC_044211.2+105666816+C+A,NC_044211.2+105666995+C+G,NC_044211.2+105667085+G+A,NC_044211.2+105669056+A+C,NC_044211.2+105669070+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106037127	106043374	LOC115496894	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106549768	106554366	LOC115496917	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106565894	106574628	LOC115496919	15	21	36	-0.48542682717	5	NC_044211.2+106569105+C+T,NC_044211.2+106569115+T+C,NC_044211.2+106569320+T+C,NC_044211.2+106570539+C+T,NC_044211.2+106570544+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106938116	106939748	LOC115496938	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106945759	106949107	LOC115496941	207	217	424	-0.0680642749452	6	NC_044211.2+106947342+T+C,NC_044211.2+106947351+T+C,NC_044211.2+106948425+G+A,NC_044211.2+106948453+T+C,NC_044211.2+106948510+C+T,NC_044211.2+106948604+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107024535	107029287	LOC115496944	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107361032	107375563	LOC115496952	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107543517	107547504	LOC115496967	6	9	15	-0.584962500721	2	NC_044211.2+107545467+T+A,NC_044211.2+107545490+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107766228	107789027	LOC115496969	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107769322	107770117	LOC115496971	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107771294	107773942	LOC115496973	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107793673	107803874	LOC115496975	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107855002	107861568	LOC115496977	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107979497	108071036	LOC115496981	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	108156098	108187239	LOC115496994	2	6	8	-1.58496250072	1	NC_044211.2+108185730+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	108693849	108697493	LOC115497018	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109399641	109407180	LOC115497050	10	4	14	1.32192809489	1	NC_044211.2+109401313+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110278080	110281546	LOC115497069	6	3	9	1.0	1	NC_044211.2+110280481+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110039952	110041248	LOC115497072	4	1	5	2.0	1	NC_044211.2+110039963+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110190357	110192535	LOC115497075	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110035500	110036854	LOC115497077	6	1	7	2.58496250072	1	NC_044211.2+110035556+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110565388	110570146	LOC115497100	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110572415	110576725	LOC115497101	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110641096	110643470	LOC115497109	224	132	356	0.762960802699	3	NC_044211.2+110641314+A+C,NC_044211.2+110641558+C+T,NC_044211.2+110641657+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110749154	110762502	LOC115497117	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110929890	110945310	LOC115497127	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	111600917	111610876	LOC115497168	57	79	136	-0.470890734012	3	NC_044211.2+111602299+G+A,NC_044211.2+111603622+C+T,NC_044211.2+111603712+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	111663958	111667753	LOC115497172	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	112257165	112260706	LOC115497191	11	1	12	3.45943161864	2	NC_044211.2+112258668+C+A,NC_044211.2+112258706+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	112642959	112646283	LOC115497204	9	6	15	0.584962500721	2	NC_044211.2+112644956+G+C,NC_044211.2+112645084+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113707022	113708238	LOC115497223	8	10	18	-0.321928094887	3	NC_044211.2+113707563+G+A,NC_044211.2+113707679+G+A,NC_044211.2+113707688+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113743368	113747430	LOC115497224	47	48	95	-0.0303736490435	4	NC_044211.2+113744982+C+A,NC_044211.2+113745303+C+T,NC_044211.2+113745462+G+A,NC_044211.2+113745636+G+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113820057	113824098	LOC115497281	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113999114	114000792	LOC115497292	225	218	443	0.0455968664401	6	NC_044211.2+113999339+T+C,NC_044211.2+113999518+T+C,NC_044211.2+113999871+G+A,NC_044211.2+113999894+A+C,NC_044211.2+114000113+G+A,NC_044211.2+114000452+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40837951	40842258	LOC115497308	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	91420893	91424640	LOC115497339	12	19	31	-0.662965012722	4	NC_044211.2+91421585+C+T,NC_044211.2+91422991+T+G,NC_044211.2+91423011+G+T,NC_044211.2+91421806+T+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	93987472	93989798	LOC115497343	7	4	11	0.807354922058	3	NC_044211.2+93987570+A+G,NC_044211.2+93987585+C+A,NC_044211.2+93987636+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107922106	107970397	LOC115497347	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109271058	109280837	LOC115497349	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	21454975	21460345	LOC115497411	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	22754586	22757321	LOC115497419	15	19	34	-0.341036917835	3	NC_044211.2+22754611+A+C,NC_044211.2+22754778+C+T,NC_044211.2+22754806+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27291745	27298087	LOC115497447	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27259332	27267000	LOC115497448	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31001877	31003275	LOC115497525	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31841199	31856199	LOC115497569	7	3	10	1.22239242134	1	NC_044211.2+31855506+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	2963480	3005403	LOC115497582	9	3	12	1.58496250072	2	NC_044211.2+3001186+C+T,NC_044211.2+3001324+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3014704	3020016	LOC115497585	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	85810073	85815845	LOC115497607	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	85762880	85774981	LOC115497609	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	7383137	7384739	LOC115497744	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14585949	14588558	LOC115497747	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17545092	17550074	LOC115497755	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18702854	18703862	LOC115497758	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	28681346	28694396	LOC115497764	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	33202001	33203639	LOC115497765	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	42986460	42990864	LOC115497767	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	44280933	44282039	LOC115497770	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	58699463	58704246	LOC115497773	11	3	14	1.87446911792	1	NC_044211.2+58704149+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17935869	17936016	LOC115497774	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17937021	17937167	LOC115497777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66220075	66220155	LOC115497779	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113833049	113833134	LOC115497780	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113833573	113833656	LOC115497787	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	57883185	57883314	LOC115497789	5	6	11	-0.263034405834	2	NC_044211.2+57883221+C+G,NC_044211.2+57883237+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	57882108	57882243	LOC115497790	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35994989	35995061	LOC115497791	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4533179	4533359	LOC115497792	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35996274	35996412	LOC115497795	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35993338	35993476	LOC115497798	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35992058	35992187	LOC115497799	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35995752	35995883	LOC115497800	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100930619	100930749	LOC115497803	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35994179	35994310	LOC115497806	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66219564	66219696	LOC115497810	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35978550	35978633	LOC115497816	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35996715	35996841	LOC115497823	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26206851	26206989	LOC115497825	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	72914154	72914342	LOC115497826	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	84312038	84312150	LOC115497827	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26130394	26130712	LOC115497830	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	95290601	95290688	LOC115497834	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26542604	26542664	LOC115497845	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	3841128	3855755	LOC115497877	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4078090	4082458	LOC115498520	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4098098	4099919	LOC115498571	10	0	10	inf	2	NC_044211.2+4099560+T+C,NC_044211.2+4099563+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	12260527	12267871	LOC116806634	14	121	135	-3.11150831522	2	NC_044211.2+12265076+G+A,NC_044211.2+12265276+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	5194166	5196479	LOC116806824	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	9873966	9920567	LOC116807531	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	12585246	12592293	LOC116807698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	13377380	13414313	LOC116807701	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14490897	14500651	LOC116807706	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17383733	17397832	LOC116807745	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19223998	19249591	LOC116807788	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19767364	19781742	LOC116807808	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24542668	24549090	LOC116807858	7	2	9	1.80735492206	1	NC_044211.2+24545980+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25311453	25320107	LOC116807888	2	11	13	-2.45943161864	1	NC_044211.2+25319000+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25241109	25244353	LOC116807889	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26384585	26388068	LOC116807936	5	10	15	-1.0	2	NC_044211.2+26385689+C+T,NC_044211.2+26385710+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29320754	29321897	LOC116808046	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29315077	29316218	LOC116808047	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	32866852	32867733	LOC116808061	6	16	22	-1.41503749928	1	NC_044211.2+32866961+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40378758	40379522	LOC116808143	4	1	5	2.0	1	NC_044211.2+40378864+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	44474372	44489710	LOC116808177	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	52109125	52130690	LOC116808221	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	52623024	52635525	LOC116808224	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	53214544	53239742	LOC116808227	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59714054	59718723	LOC116808414	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	61133497	61142655	LOC116808440	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	64187374	64191388	LOC116808462	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	74942069	74949150	LOC116808531	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	75816174	75818022	LOC116808536	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	82681783	82703160	LOC116808579	4	6	10	-0.584962500721	2	NC_044211.2+82693769+G+A,NC_044211.2+82693796+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	84947830	84967504	LOC116808616	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	89464152	89466053	LOC116808666	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	95894595	95897205	LOC116808696	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	99970271	99986491	LOC116808785	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	99990665	99995751	LOC116808786	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	104479741	104504247	LOC116808812	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	2497012	2510162	LOC116808831	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107514928	107519259	LOC116808844	6	15	21	-1.32192809489	3	NC_044211.2+107517111+T+G,NC_044211.2+107517194+G+A,NC_044211.2+107517204+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107742355	107746774	LOC116808848	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109776121	109786538	LOC116808876	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110927225	110929550	LOC116808885	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	112970007	112980002	LOC116808912	5	10	15	-1.0	1	NC_044211.2+112971247+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	78455355	78458262	LOC116808949	4	7	11	-0.807354922058	4	NC_044211.2+78457631+C+T,NC_044211.2+78457788+C+G,NC_044211.2+78457798+G+A,NC_044211.2+78458014+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	22259647	22260495	LOC116808980	2	5	7	-1.32192809489	1	NC_044211.2+22260194+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27309000	27310028	LOC116808993	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110187162	110189152	LOC116809065	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110174837	110197315	LOC116809069	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	15784370	15784894	LOC116809121	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	85093917	85096172	LOC116809148	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	60156770	60162734	LOC121468030	2	4	6	-1.0	1	NC_044211.2+60159363+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4796114	4797802	LOC121468075	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4918855	4923326	LOC121468095	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	7663415	7668888	LOC121468263	4	5	9	-0.321928094887	1	NC_044211.2+7668007+T+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	8627166	8651270	LOC121468695	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	11505779	11515423	LOC121469064	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	11743857	11748705	LOC121469101	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	12201172	12210990	LOC121469103	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14093607	14119803	LOC121469114	6	2	8	1.58496250072	1	NC_044211.2+14095762+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14890153	14897911	LOC121469132	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	15038416	15043553	LOC121469139	33	39	72	-0.241008099504	11	NC_044211.2+15042669+C+T,NC_044211.2+15042767+G+A,NC_044211.2+15042772+A+C,NC_044211.2+15042860+C+T,NC_044211.2+15042923+T+A,NC_044211.2+15042966+G+A,NC_044211.2+15043117+C+A,NC_044211.2+15043125+G+A,NC_044211.2+15043129+G+A,NC_044211.2+15043296+A+T,NC_044211.2+15043397+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	16121104	16135819	LOC121469153	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	16381991	16382864	LOC121469161	22	68	90	-1.62803122261	3	NC_044211.2+16382046+G+A,NC_044211.2+16382053+G+C,NC_044211.2+16382057+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	16942901	16945344	LOC121469176	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17707522	17708446	LOC121469187	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18352351	18353743	LOC121469210	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18722818	18727563	LOC121469214	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18731136	18732433	LOC121469215	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18970460	18999065	LOC121469229	11	20	31	-0.86249647625	5	NC_044211.2+18970865+A+G,NC_044211.2+18971072+T+C,NC_044211.2+18971100+A+G,NC_044211.2+18971217+C+T,NC_044211.2+18989537+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19251768	19253251	LOC121469258	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19254897	19262299	LOC121469259	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19278526	19279865	LOC121469260	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19287090	19290766	LOC121469263	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19683484	19702849	LOC121469290	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20601694	20607589	LOC121469357	5	9	14	-0.847996906555	2	NC_044211.2+20607097+G+A,NC_044211.2+20607213+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20642166	20646625	LOC121469358	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23306704	23308015	LOC121469414	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23258201	23278639	LOC121469415	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23902317	23903177	LOC121469429	238	283	521	-0.249840479524	6	NC_044211.2+23902368+A+C,NC_044211.2+23902790+A+C,NC_044211.2+23902855+G+A,NC_044211.2+23902905+G+C,NC_044211.2+23902955+A+C,NC_044211.2+23903113+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24076664	24081342	LOC121469441	4	24	28	-2.58496250072	3	NC_044211.2+24078064+G+T,NC_044211.2+24078200+G+A,NC_044211.2+24078347+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24919984	24921154	LOC121469458	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26617035	26617486	LOC121469523	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27299207	27300599	LOC121469592	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27319275	27322411	LOC121469598	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	28196177	28207413	LOC121469663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29008071	29016878	LOC121469681	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29141049	29155021	LOC121469684	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29452015	29456987	LOC121469698	4	8	12	-1.0	2	NC_044211.2+29454850+G+A,NC_044211.2+29454899+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	15237287	15286387	LOC121469711	71	68	139	0.0622842782543	4	NC_044211.2+15246367+G+A,NC_044211.2+15246433+T+A,NC_044211.2+15246547+T+C,NC_044211.2+15246740+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35618626	35625621	LOC121469728	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36048843	36051365	LOC121469732	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36642730	36650993	LOC121469757	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36922259	36942177	LOC121469759	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	38799766	38805643	LOC121469766	151	161	312	-0.0925121387895	2	NC_044211.2+38801480+G+A,NC_044211.2+38802242+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17560558	17562602	LOC121469777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40139001	40149780	LOC121469780	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
