contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	150567111	150578382	LOC121469321	13	6	19	1.11547721742	1	NC_044213.2+150568229+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150891743	150893305	LOC121469322	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150918102	150918932	LOC121469323	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151046844	151047237	LOC121469324	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151053686	151054028	LOC121469325	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151063752	151063985	LOC121469327	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151071200	151107374	LOC121469328	22	37	59	-0.750021746992	1	NC_044213.2+151106436+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151128842	151130556	LOC121469329	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151130497	151131222	LOC121469330	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151228075	151229230	LOC121469331	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151338658	151341023	LOC121469332	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151592832	151598497	LOC121469334	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151648865	151651453	LOC121469335	12	2	14	2.58496250072	1	NC_044213.2+151651106+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151635911	151640834	LOC121469336	67	0	67	inf	2	NC_044213.2+151636683+T+G,NC_044213.2+151636684+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151625147	151626436	LOC121469337	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151636654	151640100	LOC121469338	67	0	67	inf	2	NC_044213.2+151636683+T+G,NC_044213.2+151636684+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151627576	151633238	LOC121469339	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	396356	397694	LOC121469340	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	878134	890842	LOC121469342	13	18	31	-0.469485283301	4	NC_044213.2+890573+A+G,NC_044213.2+890583+G+A,NC_044213.2+890643+C+G,NC_044213.2+890828+A+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	872845	875425	LOC121469343	27	7	34	1.94753258011	3	NC_044213.2+873175+C+T,NC_044213.2+873475+G+A,NC_044213.2+873505+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	593489	596234	LOC121469344	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	9115707	9133087	LOC121469345	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	9536099	9536654	LOC121469346	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	40180813	40182693	LOC121469347	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	48704688	48718408	LOC121469348	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	48792272	48793494	LOC121469349	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66032813	66042198	LOC121469350	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66027962	66035372	LOC121469351	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	70668349	70668731	LOC121469352	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72245683	72246774	LOC121469353	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	78855776	78860531	LOC121469354	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	78829508	78832476	LOC121469355	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	78997880	79010182	LOC121469356	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	132592136	132606246	LOC121469359	5	3	8	0.736965594166	1	NC_044213.2+132595727+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	3850700	3851857	LOC121469360	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4293846	4295328	LOC121469361	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6494138	6496445	LOC121469362	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	11495975	11496557	LOC121469363	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	11501328	11503479	LOC121469364	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	11583155	11584735	LOC121469365	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12056791	12057597	LOC121469366	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25632976	25635256	LOC121469367	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	27794567	27796344	LOC121469368	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	28033375	28034315	LOC121469369	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33720573	33721219	LOC121469370	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37907257	37909361	LOC121469371	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41962337	41964258	LOC121469372	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44601320	44613362	LOC121469373	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79373556	79379676	LOC121469374	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79547705	79550405	LOC121469375	9	1	10	3.16992500144	1	NC_044213.2+79547955+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	83194405	83195528	LOC121469376	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	83687248	83690452	LOC121469377	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	97776940	97780455	LOC121469378	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	121195398	121197292	LOC121469379	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124861474	124862796	LOC121469380	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	134664172	134665896	LOC121469381	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	138336317	138339350	LOC121469382	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	141200154	141202653	LOC121469383	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	148857373	148859733	LOC121469384	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149872700	149873128	LOC121469385	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151109331	151110069	LOC121469386	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1005885	1006923	LOC121469387	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	7767439	7767972	LOC121469388	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	11179783	11181729	LOC121469390	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18770	20313	LOC121469391	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1109588	1116561	LOC121469392	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1116776	1127614	LOC121469393	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1248861	1249683	LOC121469395	33	20	53	0.722466024471	2	NC_044213.2+1248940+C+T,NC_044213.2+1249384+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2941345	2943252	LOC121469397	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2937052	2939096	LOC121469398	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2805035	3482430	LOC121469399	44	16	60	1.45943161864	9	NC_044213.2+3248931+T+C,NC_044213.2+3249098+A+G,NC_044213.2+3249154+G+A,NC_044213.2+3479073+C+T,NC_044213.2+3479074+G+A,NC_044213.2+3479222+G+A,NC_044213.2+3479304+C+T,NC_044213.2+3479366+T+G,NC_044213.2+2896283+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	3799142	3818233	LOC121469400	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4213841	4220748	LOC121469401	20	13	33	0.621488376746	2	NC_044213.2+4215168+A+G,NC_044213.2+4220705+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4175974	4179350	LOC121469402	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4392144	4394461	LOC121469403	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4456771	4460622	LOC121469404	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	5042359	5048005	LOC121469405	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6179808	6181816	LOC121469406	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6780992	6787915	LOC121469407	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6863228	6880179	LOC121469408	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	7942721	7944450	LOC121469409	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	8951124	8951621	LOC121469410	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	9712331	9714434	LOC121469411	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	10619579	10625244	LOC121469412	4	7	11	-0.807354922058	1	NC_044213.2+10620813+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	10952340	10974213	LOC121469413	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13345282	13355565	LOC121469416	3	5	8	-0.736965594166	1	NC_044213.2+13347553+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13516018	13533643	LOC121469417	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13692447	13703970	LOC121469418	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16426674	16431748	LOC121469419	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16469582	16470609	LOC121469420	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18013314	18017280	LOC121469421	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18452929	18458154	LOC121469422	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18919152	18963515	LOC121469423	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20099481	20142171	LOC121469424	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	19856834	19859694	LOC121469425	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20567241	20568932	LOC121469426	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21196820	21200951	LOC121469427	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21262771	21283090	LOC121469428	3	3	6	0.0	2	NC_044213.2+21278884+T+G,NC_044213.2+21278893+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21472445	21476549	LOC121469430	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22197354	22203667	LOC121469431	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22410257	22451254	LOC121469432	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23122366	23124377	LOC121469433	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24026235	24028315	LOC121469434	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24774351	24778533	LOC121469435	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25096625	25149767	LOC121469436	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25217476	25224771	LOC121469437	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25199213	25201763	LOC121469438	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	26070725	26096023	LOC121469439	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	27171777	27174319	LOC121469440	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29723308	29737663	LOC121469442	12	16	28	-0.415037499279	1	NC_044213.2+29726092+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29603993	29619380	LOC121469443	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	30881147	30886806	LOC121469444	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31329591	31343048	LOC121469445	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31382555	31393530	LOC121469446	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33622783	33625111	LOC121469447	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33986211	33990506	LOC121469448	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	34820133	34821754	LOC121469449	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	35215129	35219323	LOC121469450	2	2	4	0.0	1	NC_044213.2+35216020+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37675811	37694909	LOC121469451	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37767542	37891148	LOC121469452	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37773566	37775695	LOC121469453	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	39437088	39447753	LOC121469454	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41589511	41612096	LOC121469455	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41556719	41561161	LOC121469456	58	28	86	1.05062607307	4	NC_044213.2+41560365+G+A,NC_044213.2+41560374+G+A,NC_044213.2+41560463+C+G,NC_044213.2+41560628+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42505850	42513026	LOC121469457	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43432961	43439612	LOC121469459	3	3	6	0.0	1	NC_044213.2+43437195+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43440030	43444778	LOC121469460	5	3	8	0.736965594166	1	NC_044213.2+43441585+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44776829	44780703	LOC121469461	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	51663803	51668485	LOC121469462	139	75	214	0.890122382228	6	NC_044213.2+51667695+T+C,NC_044213.2+51667731+G+C,NC_044213.2+51667739+T+C,NC_044213.2+51668135+T+C,NC_044213.2+51668239+G+A,NC_044213.2+51668252+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53215642	53220234	LOC121469463	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53469048	53471896	LOC121469464	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53529286	53529718	LOC121469465	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53620328	53621665	LOC121469466	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53640328	53640822	LOC121469467	2	4	6	-1.0	1	NC_044213.2+53640423+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53721464	53729999	LOC121469468	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	56539722	56548971	LOC121469469	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	56888697	56898388	LOC121469470	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	57214324	57218364	LOC121469471	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	57741633	57745120	LOC121469472	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	57751683	57898525	LOC121469473	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	58868504	58907774	LOC121469474	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60572015	60582895	LOC121469475	7	7	14	0.0	3	NC_044213.2+60582659+A+G,NC_044213.2+60582771+A+G,NC_044213.2+60582773+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62014489	62022938	LOC121469476	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	63683230	63687369	LOC121469477	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	64202156	64205434	LOC121469478	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65115148	65120034	LOC121469479	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65204711	65213718	LOC121469480	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65863719	65892664	LOC121469481	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65856387	65858662	LOC121469482	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	68282147	68297985	LOC121469483	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	68589263	68605515	LOC121469484	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	68888764	68892772	LOC121469485	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69514638	69519226	LOC121469486	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69523990	69530899	LOC121469487	13	8	21	0.700439718141	6	NC_044213.2+69524500+T+A,NC_044213.2+69524509+C+A,NC_044213.2+69524550+A+G,NC_044213.2+69524657+G+A,NC_044213.2+69524681+A+G,NC_044213.2+69524766+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69609224	69627226	LOC121469488	8	14	22	-0.807354922058	2	NC_044213.2+69613651+G+T,NC_044213.2+69613681+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69679222	69895524	LOC121469489	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69971260	69979106	LOC121469490	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	70409088	70420990	LOC121469491	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	70430201	70531625	LOC121469492	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	76308654	76311413	LOC121469493	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	76736753	76738320	LOC121469494	6	14	20	-1.22239242134	1	NC_044213.2+76737027+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	76862871	76865757	LOC121469495	6	5	11	0.263034405834	1	NC_044213.2+76864626+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	77718463	77725837	LOC121469496	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	80972796	80975697	LOC121469497	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	83655821	83673982	LOC121469498	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	85999485	86005031	LOC121469499	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87280624	87281572	LOC121469500	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	88194614	88200860	LOC121469502	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	89257402	89287823	LOC121469503	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90716934	90721948	LOC121469504	11	18	29	-0.710493382805	2	NC_044213.2+90719648+T+C,NC_044213.2+90719866+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90983101	90984975	LOC121469505	10	21	31	-1.07038932789	3	NC_044213.2+90983397+T+C,NC_044213.2+90983610+G+A,NC_044213.2+90983751+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90992897	91003762	LOC121469506	9	4	13	1.16992500144	1	NC_044213.2+91003512+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91137433	91140727	LOC121469507	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91902042	91905057	LOC121469508	44	50	94	-0.184424571137	3	NC_044213.2+91904699+A+C,NC_044213.2+91904847+A+T,NC_044213.2+91904955+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	92899175	92907460	LOC121469509	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	93478078	93484253	LOC121469510	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	93683309	93751262	LOC121469511	569	685	1254	-0.267675335541	5	NC_044213.2+93685173+G+C,NC_044213.2+93685463+T+A,NC_044213.2+93685514+C+T,NC_044213.2+93685645+A+G,NC_044213.2+93685646+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	95872444	95904499	LOC121469512	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	96179292	96197479	LOC121469513	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	96560422	96610154	LOC121469514	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	99011392	99013985	LOC121469515	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100158423	100163036	LOC121469516	10	15	25	-0.584962500721	2	NC_044213.2+100161246+G+A,NC_044213.2+100161372+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100368818	100372884	LOC121469517	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100906776	100907852	LOC121469518	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	101739224	101741216	LOC121469519	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	102966367	102991509	LOC121469520	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	103519930	103526314	LOC121469521	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	103999930	104000550	LOC121469522	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106045511	106054399	LOC121469524	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106055892	106059644	LOC121469525	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106148514	106150216	LOC121469526	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106497802	106502618	LOC121469527	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	109056535	109064172	LOC121469529	8	8	16	0.0	1	NC_044213.2+109062082+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	109848335	109852278	LOC121469530	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	95857077	95857194	LOC121469531	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	95856341	95856458	LOC121469532	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
