contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	4976576	4982850	LOC100230295	2	6	8	-1.58496250072	1	NC_044216.2+4978251+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16264491	16293378	LOC100230322	77	104	181	-0.433653177446	10	NC_044216.2+16275034+T+G,NC_044216.2+16275079+G+A,NC_044216.2+16275193+G+A,NC_044216.2+16276585+C+G,NC_044216.2+16276663+G+T,NC_044216.2+16277201+G+A,NC_044216.2+16277433+T+G,NC_044216.2+16278099+C+T,NC_044216.2+16280788+T+C,NC_044216.2+16280973+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15438845	15442967	LOC100230348	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8840773	8846832	LOC100230351	186	98	284	0.924448966993	9	NC_044216.2+8841139+T+C,NC_044216.2+8841254+G+C,NC_044216.2+8841367+C+T,NC_044216.2+8841474+T+A,NC_044216.2+8841500+G+A,NC_044216.2+8841746+A+T,NC_044216.2+8841856+A+T,NC_044216.2+8841859+T+C,NC_044216.2+8841882+A+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11076057	11109944	LOC100231283	72	70	142	0.0406419844973	8	NC_044216.2+11088210+C+T,NC_044216.2+11088329+C+T,NC_044216.2+11088732+C+T,NC_044216.2+11090971+T+C,NC_044216.2+11094401+T+C,NC_044216.2+11096668+C+T,NC_044216.2+11096812+G+T,NC_044216.2+11096945+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9615467	9624397	LOC100231359	141	141	282	0.0	6	NC_044216.2+9615617+C+T,NC_044216.2+9616059+G+C,NC_044216.2+9616106+C+T,NC_044216.2+9616177+A+G,NC_044216.2+9616286+T+C,NC_044216.2+9616321+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5209650	5214324	LOC100232309	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15445602	15455137	LOC100232337	8	6	14	0.415037499279	2	NC_044216.2+15454443+A+G,NC_044216.2+15454530+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4810548	4811414	LOC101233369	3	6	9	-1.0	1	NC_044216.2+4810630+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18481281	18482655	LOC101234180	41	37	78	0.148098638989	3	NC_044216.2+18482478+C+T,NC_044216.2+18482553+G+A,NC_044216.2+18482567+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6216886	6223700	LOC105759143	32	18	50	0.830074998558	3	NC_044216.2+6223403+G+A,NC_044216.2+6223537+T+G,NC_044216.2+6223595+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8564870	8572407	LOC105759147	6	8	14	-0.415037499279	3	NC_044216.2+8569077+T+C,NC_044216.2+8569082+G+A,NC_044216.2+8572169+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15112970	15116461	LOC105759153	26	15	41	0.793549122533	1	NC_044216.2+15114530+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17349032	17351612	LOC105759159	348	267	615	0.382247564161	1	NC_044216.2+17350986+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13519612	13616992	LOC105759165	7	19	26	-1.44057259139	2	NC_044216.2+13587293+A+G,NC_044216.2+13587334+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5315787	5319916	LOC105759169	178	63	241	1.49845350747	4	NC_044216.2+5316822+G+T,NC_044216.2+5317212+T+G,NC_044216.2+5317281+G+A,NC_044216.2+5317317+C+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11366616	11381056	LOC105759170	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8724253	8734723	LOC105759171	171	217	388	-0.343698717559	14	NC_044216.2+8725323+G+C,NC_044216.2+8725440+T+C,NC_044216.2+8725471+C+G,NC_044216.2+8726137+A+G,NC_044216.2+8726325+C+T,NC_044216.2+8726335+C+G,NC_044216.2+8726396+G+C,NC_044216.2+8726429+T+C,NC_044216.2+8726464+C+T,NC_044216.2+8726560+A+G,NC_044216.2+8726591+T+G,NC_044216.2+8726849+T+C,NC_044216.2+8727131+C+T,NC_044216.2+8727186+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18838948	18843691	LOC105759174	19	32	51	-0.752072486556	2	NC_044216.2+18839063+T+C,NC_044216.2+18839323+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	19423523	19435827	LOC105759175	614	2	616	8.26209484537	2	NC_044216.2+19433144+T+G,NC_044216.2+19433154+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18395625	18399406	LOC105760210	45	28	73	0.684498174272	2	NC_044216.2+18396471+C+G,NC_044216.2+18396532+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1253065	1254326	LOC115495193	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13335702	13340499	LOC115495195	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15270521	15272298	LOC115495196	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17482673	17484059	LOC115495197	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	24160	30465	LOC115495198	194	81	275	1.2600628393	4	NC_044216.2+28956+T+C,NC_044216.2+28962+C+G,NC_044216.2+24266+C+A,NC_044216.2+24321+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	878000	878410	LOC115495201	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1062303	1071708	LOC115495202	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1383055	1389483	LOC115495203	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1730999	1738565	LOC115495204	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1768957	1772529	LOC115495205	8	5	13	0.678071905113	2	NC_044216.2+1770619+T+C,NC_044216.2+1772247+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	2077798	2085970	LOC115495206	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3547510	3665068	LOC115495208	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3670245	3675353	LOC115495210	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3807090	3812914	LOC115495211	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4335738	4337301	LOC115495212	80	25	105	1.67807190511	4	NC_044216.2+4336617+T+G,NC_044216.2+4336910+G+C,NC_044216.2+4336913+T+G,NC_044216.2+4337024+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4636213	4650179	LOC115495214	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4752930	4759032	LOC115495215	2	6	8	-1.58496250072	1	NC_044216.2+4754221+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4724376	4731050	LOC115495216	23	29	52	-0.334419039071	4	NC_044216.2+4728903+A+G,NC_044216.2+4728924+A+G,NC_044216.2+4729660+A+G,NC_044216.2+4729697+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4748620	4752314	LOC115495217	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5059390	5065055	LOC115495218	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4994224	5010127	LOC115495219	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6205438	6213928	LOC115495221	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6272558	6287287	LOC115495222	227	212	439	0.0986280327277	11	NC_044216.2+6285625+T+C,NC_044216.2+6285646+G+A,NC_044216.2+6286071+T+A,NC_044216.2+6286076+T+C,NC_044216.2+6286236+C+T,NC_044216.2+6286327+A+G,NC_044216.2+6286638+C+T,NC_044216.2+6286757+G+A,NC_044216.2+6287046+G+A,NC_044216.2+6287082+T+C,NC_044216.2+6287256+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6666421	6675025	LOC115495223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7130897	7133692	LOC115495226	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7569668	7572406	LOC115495228	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7643776	7648546	LOC115495230	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8410442	8417310	LOC115495231	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8566343	8568707	LOC115495232	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8734788	8737390	LOC115495234	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8915404	8922332	LOC115495235	606	723	1329	-0.254677853478	9	NC_044216.2+8919928+T+G,NC_044216.2+8920088+C+T,NC_044216.2+8920275+A+G,NC_044216.2+8920535+G+T,NC_044216.2+8920579+A+G,NC_044216.2+8920689+G+C,NC_044216.2+8921087+C+T,NC_044216.2+8921190+A+G,NC_044216.2+8921199+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9750224	9751742	LOC115495237	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	10652819	10660883	LOC115495239	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	10794658	10795981	LOC115495240	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12468006	12518239	LOC115495243	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13156512	13168570	LOC115495244	279	249	528	0.164119379761	9	NC_044216.2+13157017+A+T,NC_044216.2+13157102+T+C,NC_044216.2+13157203+A+C,NC_044216.2+13157296+T+C,NC_044216.2+13157328+C+A,NC_044216.2+13157377+T+A,NC_044216.2+13157532+T+C,NC_044216.2+13163594+C+T,NC_044216.2+13165314+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14170549	14190318	LOC115495246	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14213271	14223264	LOC115495247	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14640266	14660042	LOC115495250	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14694105	14701077	LOC115495252	7	7	14	0.0	1	NC_044216.2+14694833+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14710875	14714041	LOC115495253	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14710032	14711211	LOC115495254	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15031726	15034002	LOC115495255	68	8	76	3.08746284125	2	NC_044216.2+15033115+C+T,NC_044216.2+15033294+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15169774	15174485	LOC115495258	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15359973	15379722	LOC115495261	808	1249	2057	-0.628346278856	13	NC_044216.2+15360731+G+T,NC_044216.2+15360854+T+C,NC_044216.2+15360860+A+C,NC_044216.2+15361686+A+G,NC_044216.2+15362062+G+C,NC_044216.2+15363096+G+A,NC_044216.2+15363832+T+C,NC_044216.2+15363841+C+T,NC_044216.2+15368303+C+T,NC_044216.2+15376423+C+T,NC_044216.2+15376565+T+C,NC_044216.2+15376684+C+T,NC_044216.2+15376927+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15153624	15160578	LOC115495264	29	9	38	1.68805599369	4	NC_044216.2+15153779+T+C,NC_044216.2+15154026+G+C,NC_044216.2+15154181+C+T,NC_044216.2+15154212+T+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15535968	15546447	LOC115495267	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15625039	15627663	LOC115495268	13	6	19	1.11547721742	2	NC_044216.2+15626323+G+A,NC_044216.2+15626359+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15573600	15574413	LOC115495270	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15651127	15661732	LOC115495271	5	13	18	-1.37851162325	2	NC_044216.2+15660053+C+T,NC_044216.2+15660387+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16193256	16218560	LOC115495272	67	42	109	0.673771767679	6	NC_044216.2+16193512+G+A,NC_044216.2+16213564+G+C,NC_044216.2+16213585+T+C,NC_044216.2+16214667+G+A,NC_044216.2+16217221+C+T,NC_044216.2+16217252+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16384419	16393205	LOC115495273	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16913593	16934937	LOC115495274	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17611223	17612930	LOC115495277	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	19340287	19348795	LOC115495280	7	8	15	-0.192645077942	1	NC_044216.2+19340509+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15004674	15013872	LOC115495284	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15164422	15168820	LOC115495286	90	120	210	-0.415037499279	4	NC_044216.2+15164466+A+G,NC_044216.2+15165659+C+T,NC_044216.2+15165735+C+T,NC_044216.2+15165977+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18490697	18490772	LOC115495291	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14794713	14794822	LOC115495292	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18486794	18487039	LOC115495293	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18489797	18490041	LOC115495294	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6659159	6659301	LOC115495295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18487569	18487644	LOC115495296	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8827082	8827213	LOC115495297	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	173158	173229	LOC115495298	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18488026	18488160	LOC115495299	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	176682	178411	LOC116808415	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3136055	3141302	LOC116808417	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6226263	6230778	LOC116808418	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6703143	6709571	LOC116808422	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7733204	7742189	LOC116808426	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8055597	8057618	LOC116808427	13	6	19	1.11547721742	2	NC_044216.2+8056511+G+A,NC_044216.2+8056537+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18814	20267	LOC116808661	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	513	3404	LOC116808836	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12588561	12591754	LOC121468061	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	489042	494019	LOC121469967	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	502814	514718	LOC121469968	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1073062	1080487	LOC121469969	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1476449	1484576	LOC121469970	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	2677239	2680001	LOC121469971	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3998967	4002028	LOC121469972	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5183985	5184925	LOC121469974	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5406510	5407636	LOC121469975	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5482630	5487811	LOC121469976	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6591243	6592411	LOC121469977	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7281049	7284801	LOC121469978	81	48	129	0.754887502163	3	NC_044216.2+7282962+G+A,NC_044216.2+7282999+C+T,NC_044216.2+7283163+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7608839	7615240	LOC121469979	22	45	67	-1.03242147769	3	NC_044216.2+7608941+T+A,NC_044216.2+7615075+G+A,NC_044216.2+7615174+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8407907	8410480	LOC121469980	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8425274	8475451	LOC121469981	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8511123	8519570	LOC121469982	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8559913	8565031	LOC121469983	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8929235	8930170	LOC121469984	112	122	234	-0.123382415505	1	NC_044216.2+8930101+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9405100	9405388	LOC121469986	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9732059	9735549	LOC121469987	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	10875960	10882244	LOC121469988	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12279492	12281559	LOC121469989	17	8	25	1.08746284125	2	NC_044216.2+12281106+G+C,NC_044216.2+12281379+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13652193	13659353	LOC121469990	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14223470	14229803	LOC121469991	8	11	19	-0.459431618637	2	NC_044216.2+14223859+A+G,NC_044216.2+14229668+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15612173	15613381	LOC121469992	247	208	455	0.247927513444	1	NC_044216.2+15612253+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16075120	16085896	LOC121469993	57	61	118	-0.0978473233981	2	NC_044216.2+16084599+C+T,NC_044216.2+16084659+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16731364	16733738	LOC121469994	6	4	10	0.584962500721	2	NC_044216.2+16731598+T+G,NC_044216.2+16731624+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17663170	17671871	LOC121469995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17917081	17919329	LOC121469996	3	5	8	-0.736965594166	1	NC_044216.2+17919276+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18162020	18168062	LOC121469997	97	42	139	1.20759541941	3	NC_044216.2+18163388+G+A,NC_044216.2+18164115+C+T,NC_044216.2+18164131+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18178737	18185766	LOC121469998	385	911	1296	-1.24259260822	9	NC_044216.2+18181955+C+T,NC_044216.2+18183045+A+C,NC_044216.2+18183619+T+C,NC_044216.2+18184426+G+C,NC_044216.2+18184447+G+C,NC_044216.2+18184485+C+T,NC_044216.2+18184596+C+T,NC_044216.2+18185489+C+T,NC_044216.2+18185647+T+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18158216	18161459	LOC121470002	8	10	18	-0.321928094887	3	NC_044216.2+18161035+C+T,NC_044216.2+18161083+G+A,NC_044216.2+18161213+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18637624	18643696	LOC121470003	15	13	28	0.206450877467	1	NC_044216.2+18637633+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	2639673	2643775	LOC121470004	7	3	10	1.22239242134	2	NC_044216.2+2639787+C+T,NC_044216.2+2639809+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16429698	16430933	LOC121470005	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18353133	18354111	LOC121470007	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17643413	17645518	LOC121470008	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4331798	4333359	LOC121470009	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17613110	17615156	LOC751995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8625774	8645738	LONRF3	148	138	286	0.100928908851	6	NC_044216.2+8640805+G+C,NC_044216.2+8641046+A+G,NC_044216.2+8641209+C+T,NC_044216.2+8641563+C+T,NC_044216.2+8641771+A+C,NC_044216.2+8641952+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5016362	5033358	LPAR4	25	11	36	1.18442457114	3	NC_044216.2+5021633+A+T,NC_044216.2+5021734+A+T,NC_044216.2+5021831+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	19366633	19419718	LRCH2	23	28	51	-0.283792966001	1	NC_044216.2+19368155+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17028553	17039842	MAGT1	371	924	1295	-1.3164736648	4	NC_044216.2+17029478+G+A,NC_044216.2+17029603+A+G,NC_044216.2+17029794+A+C,NC_044216.2+17029837+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12342951	12424157	MAMLD1	71	80	151	-0.172180975383	8	NC_044216.2+12344065+G+C,NC_044216.2+12344261+T+G,NC_044216.2+12344333+C+T,NC_044216.2+12344421+C+T,NC_044216.2+12344507+C+T,NC_044216.2+12344670+G+A,NC_044216.2+12346830+A+G,NC_044216.2+12375589+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15049032	15052554	MARS2	152	227	379	-0.578620973847	7	NC_044216.2+15051407+G+A,NC_044216.2+15051419+T+C,NC_044216.2+15051518+C+T,NC_044216.2+15051793+T+C,NC_044216.2+15051930+T+C,NC_044216.2+15052226+G+A,NC_044216.2+15052260+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7284745	7376772	MBNL3	80	130	210	-0.700439718141	10	NC_044216.2+7374736+A+G,NC_044216.2+7374801+A+G,NC_044216.2+7375087+C+G,NC_044216.2+7375135+C+T,NC_044216.2+7375168+G+T,NC_044216.2+7375294+A+G,NC_044216.2+7375343+C+T,NC_044216.2+7375400+C+T,NC_044216.2+7375406+G+A,NC_044216.2+7375646+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	706392	753983	MCF2	138	126	264	0.131244533278	10	NC_044216.2+713219+G+C,NC_044216.2+717730+C+T,NC_044216.2+719684+C+T,NC_044216.2+721492+G+C,NC_044216.2+727379+T+C,NC_044216.2+728948+G+C,NC_044216.2+730649+T+C,NC_044216.2+731271+C+A,NC_044216.2+732218+C+T,NC_044216.2+733040+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8946203	8952315	MCTS1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18759244	18795303	MED12	30	34	64	-0.180572245642	5	NC_044216.2+18765821+C+T,NC_044216.2+18765836+C+T,NC_044216.2+18765845+G+A,NC_044216.2+18776170+C+A,NC_044216.2+18776172+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14805368	14867826	MID2	60	46	106	0.383328639552	15	NC_044216.2+14864784+G+A,NC_044216.2+14864796+G+C,NC_044216.2+14864832+G+A,NC_044216.2+14864999+C+T,NC_044216.2+14865032+C+T,NC_044216.2+14865043+C+T,NC_044216.2+14865122+A+G,NC_044216.2+14865150+G+A,NC_044216.2+14865225+T+C,NC_044216.2+14865324+G+A,NC_044216.2+14865541+C+T,NC_044216.2+14865554+G+A,NC_044216.2+14865565+C+T,NC_044216.2+14865632+C+T,NC_044216.2+14865692+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6798091	6798163	MIR106	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6708950	6709031	MIR15C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6709363	6709434	MIR16C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6798150	6798281	MIR18B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
