contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	1208933	1210778	LOC121469635	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1274854	1300833	LOC121469637	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1789815	1791352	LOC121469644	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1901137	1901963	LOC121469645	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1897741	1898774	LOC121469646	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1949567	1953326	LOC121469647	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	2127420	2129420	LOC121469648	30	48	78	-0.678071905113	4	NC_044214.2+2127541+A+C,NC_044214.2+2127893+T+G,NC_044214.2+2127917+C+T,NC_044214.2+2128158+A+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	2666303	2667856	LOC121469649	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	3623361	3624387	LOC121469650	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	4854836	4875009	LOC121469651	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	5067943	5070321	LOC121469652	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	5806118	5808617	LOC121469653	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6135537	6136466	LOC121469654	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6196808	6201007	LOC121469655	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6670233	6676265	LOC121469656	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6840118	6843294	LOC121469657	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	10424293	10434788	LOC121469658	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	10692850	10720770	LOC121469659	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	11027204	11050729	LOC121469660	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	11732258	11768108	LOC121469661	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	12936446	12989128	LOC121469662	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	14809782	14880550	LOC121469664	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	15275615	15281738	LOC121469665	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	15859144	15887362	LOC121469666	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	16110934	16112480	LOC121469667	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	16483953	16494379	LOC121469668	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	18232231	18241745	LOC121469669	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23465006	23465698	LOC121469670	11	5	16	1.13750352375	1	NC_044214.2+23465134+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23877549	23881549	LOC121469671	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	25112202	25131041	LOC121469672	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	26561007	26568766	LOC121469673	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	27263122	27277549	LOC121469674	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	27780488	27786708	LOC121469675	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	27900391	27906919	LOC121469676	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	27924949	27929923	LOC121469677	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	28480515	28481436	LOC121469678	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	28966436	28969975	LOC121469679	4	2	6	1.0	1	NC_044214.2+28968965+G+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	29090153	29100731	LOC121469680	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	33454559	33457907	LOC121469682	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	33920905	33924142	LOC121469683	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	34042883	34063290	LOC121469685	4	7	11	-0.807354922058	1	NC_044214.2+34043396+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	34671472	34677822	LOC121469686	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	36612076	36613870	LOC121469687	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	37743046	37743711	LOC121469688	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	38578682	38581954	LOC121469689	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	38883254	38888570	LOC121469690	2	4	6	-1.0	1	NC_044214.2+38887117+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	39928130	39930640	LOC121469691	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	40363024	40366847	LOC121469692	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	42448053	42495652	LOC121469693	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43547335	43549446	LOC121469694	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43491684	43499469	LOC121469695	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43839327	43842754	LOC121469696	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44043121	44044586	LOC121469697	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45018751	45021000	LOC121469699	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45420486	45433432	LOC121469700	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45493720	45508436	LOC121469701	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45665953	45674458	LOC121469702	7	7	14	0.0	1	NC_044214.2+45666352+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45868611	45869686	LOC121469703	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	46874586	46880043	LOC121469704	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	48318742	48320321	LOC121469705	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	48459987	48513591	LOC121469706	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	49747307	49750653	LOC121469707	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	51619576	51623197	LOC121469708	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	52307792	52317465	LOC121469709	2	4	6	-1.0	1	NC_044214.2+52314240+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	52377584	52379871	LOC121469710	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	55904178	55907416	LOC121469712	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56561455	56563300	LOC121469713	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56682806	56686584	LOC121469714	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56540265	56547173	LOC121469715	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56884972	56898196	LOC121469716	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	57942810	57963452	LOC121469717	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	58363712	58441400	LOC121469718	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	59538696	59543259	LOC121469719	2	6	8	-1.58496250072	1	NC_044214.2+59540401+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60892689	60895634	LOC121469720	15	17	32	-0.180572245642	1	NC_044214.2+60895504+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	61814321	61818372	LOC121469721	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	63181050	63189743	LOC121469722	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	64136398	64144888	LOC121469723	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	64712644	64713152	LOC121469724	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	64783944	64787388	LOC121469725	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	65206495	65208956	LOC121469726	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	66265134	66267153	LOC121469727	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68925728	68926273	LOC121469729	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70438985	70452889	LOC121469730	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70661515	70671071	LOC121469731	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	73984041	73986532	LOC121469733	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	74558217	74579544	LOC121469734	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	74643483	74646152	LOC121469735	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	74648527	74654173	LOC121469736	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	76393017	76399917	LOC121469737	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	76449270	76453531	LOC121469738	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	76729362	76732982	LOC121469739	12	12	24	0.0	1	NC_044214.2+76731080+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	77312642	77315058	LOC121469740	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	77871009	77882855	LOC121469741	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	77991038	78020054	LOC121469742	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	78329634	78338348	LOC121469743	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	78338437	78339915	LOC121469744	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79222422	79235991	LOC121469745	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79860072	79949406	LOC121469746	3	4	7	-0.415037499279	1	NC_044214.2+79872928+C+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79878724	79888834	LOC121469747	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79928270	79929456	LOC121469748	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79826285	79826974	LOC121469749	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79868070	79868967	LOC121469750	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79926775	79927424	LOC121469751	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79959775	79961667	LOC121469752	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	80063594	80066599	LOC121469753	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	80998466	80999710	LOC121469754	4	19	23	-2.24792751344	2	NC_044214.2+80999179+T+C,NC_044214.2+80999263+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	81027880	81041170	LOC121469755	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	81780866	81787883	LOC121469756	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	82913598	82916734	LOC121469758	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	83364479	83369543	LOC121469760	5	9	14	-0.847996906555	1	NC_044214.2+83365530+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84029301	84035260	LOC121469762	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84178043	84185885	LOC121469763	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84126791	84130647	LOC121469764	148	192	340	-0.375509135092	1	NC_044214.2+84127508+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84457082	84458619	LOC121469765	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84888680	84890786	LOC121469768	10	11	21	-0.13750352375	4	NC_044214.2+84888815+C+T,NC_044214.2+84888941+C+G,NC_044214.2+84890349+C+T,NC_044214.2+84890410+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	85382122	85384471	LOC121469769	11	13	24	-0.241008099504	4	NC_044214.2+85382253+G+A,NC_044214.2+85382415+G+C,NC_044214.2+85382443+T+C,NC_044214.2+85382565+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	86511804	86512106	LOC121469770	37	16	53	1.20945336563	1	NC_044214.2+86511871+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87217353	87222561	LOC121469771	3	9	12	-1.58496250072	1	NC_044214.2+87219954+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87452943	87455495	LOC121469772	354	276	630	0.359081093305	3	NC_044214.2+87454296+G+C,NC_044214.2+87454383+T+C,NC_044214.2+87455472+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87460452	87467302	LOC121469773	20	10	30	1.0	1	NC_044214.2+87465365+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87723153	87730208	LOC121469774	2	8	10	-2.0	1	NC_044214.2+87723303+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	89514741	89518336	LOC121469775	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	89911168	89913680	LOC121469776	19	41	60	-1.10962449117	8	NC_044214.2+89912407+A+G,NC_044214.2+89912553+A+G,NC_044214.2+89912660+C+A,NC_044214.2+89912813+G+A,NC_044214.2+89912932+T+A,NC_044214.2+89912959+C+A,NC_044214.2+89913359+T+C,NC_044214.2+89913467+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	92119789	92136245	LOC121469778	8	7	15	0.192645077942	1	NC_044214.2+92123120+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93280747	93286001	LOC121469779	24	30	54	-0.321928094887	3	NC_044214.2+93281400+T+C,NC_044214.2+93281491+G+A,NC_044214.2+93281529+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94226229	94227492	LOC121469781	24	37	61	-0.624490864908	2	NC_044214.2+94227063+A+G,NC_044214.2+94227161+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94468768	94470269	LOC121469782	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94759196	94773635	LOC121469783	5	8	13	-0.678071905113	1	NC_044214.2+94767035+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94774041	94779090	LOC121469784	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94994139	94999038	LOC121469785	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	95241806	95243189	LOC121469787	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	96426405	96434147	LOC121469788	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	97387885	97458833	LOC121469789	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	97642779	97655060	LOC121469790	6	9	15	-0.584962500721	4	NC_044214.2+97651811+C+T,NC_044214.2+97651820+T+A,NC_044214.2+97654905+A+C,NC_044214.2+97654917+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	97635179	97639750	LOC121469791	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	97732035	97735616	LOC121469792	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	99119831	99124664	LOC121469793	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	99962452	99974266	LOC121469794	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103613816	103615159	LOC121469797	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103752964	103754099	LOC121469798	4	5	9	-0.321928094887	1	NC_044214.2+103753617+G+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103832913	103840531	LOC121469799	8	6	14	0.415037499279	2	NC_044214.2+103836753+T+C,NC_044214.2+103836849+G+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	104258098	104259819	LOC121469800	116	264	380	-1.18641312423	4	NC_044214.2+104258600+C+T,NC_044214.2+104258865+T+C,NC_044214.2+104258901+C+T,NC_044214.2+104259059+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	105479885	105484502	LOC121469801	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	108975634	108976464	LOC121469803	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	109146209	109150789	LOC121469804	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110213890	110216353	LOC121469805	3	7	10	-1.22239242134	1	NC_044214.2+110216213+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110238029	110249353	LOC121469806	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110335160	110340297	LOC121469807	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110383762	110390539	LOC121469808	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110451191	110455598	LOC121469809	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110456076	110462087	LOC121469810	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	110950002	110950425	LOC121469811	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	111022534	111032562	LOC121469812	7	2	9	1.80735492206	1	NC_044214.2+111031574+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112243889	112255003	LOC121469813	97	100	197	-0.0439433475876	3	NC_044214.2+112252323+A+G,NC_044214.2+112253994+C+G,NC_044214.2+112254032+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112222745	112223421	LOC121469814	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112382269	112383419	LOC121469815	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112523829	112526062	LOC121469817	5	4	9	0.321928094887	1	NC_044214.2+112525015+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	810101	813628	LOC121469818	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6406615	6408432	LOC121469820	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	11139054	11140950	LOC121469821	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100217736	100279722	LPGAT1	54	39	93	0.469485283301	5	NC_044214.2+100222502+G+A,NC_044214.2+100222655+C+T,NC_044214.2+100222797+T+C,NC_044214.2+100222808+G+A,NC_044214.2+100222902+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	13979884	14059311	LPIN1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	12873548	12881933	LRATD1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	106453025	106605616	LRFN2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56668616	56687131	LRP11	110	152	262	-0.466567799919	17	NC_044214.2+56668774+G+A,NC_044214.2+56668846+G+A,NC_044214.2+56668882+A+G,NC_044214.2+56669064+T+C,NC_044214.2+56669135+A+G,NC_044214.2+56669312+A+G,NC_044214.2+56669332+A+G,NC_044214.2+56669369+T+C,NC_044214.2+56669436+A+G,NC_044214.2+56669456+T+A,NC_044214.2+56669549+G+A,NC_044214.2+56669579+C+T,NC_044214.2+56669634+C+T,NC_044214.2+56669788+C+G,NC_044214.2+56669837+T+C,NC_044214.2+56681741+A+G,NC_044214.2+56681744+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	96939742	97023423	LRPPRC	264	232	496	0.186413124231	7	NC_044214.2+97012013+A+G,NC_044214.2+97012020+G+A,NC_044214.2+97014419+A+G,NC_044214.2+97022973+G+A,NC_044214.2+97023081+A+T,NC_044214.2+97023299+C+G,NC_044214.2+97023352+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23609448	23679301	LRRC1	40	51	91	-0.350497247084	3	NC_044214.2+23660485+A+G,NC_044214.2+23663203+C+T,NC_044214.2+23674403+T+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79670113	79676109	LRRC73	42	61	103	-0.538419914784	12	NC_044214.2+79670224+G+A,NC_044214.2+79670253+T+C,NC_044214.2+79670371+G+A,NC_044214.2+79670439+A+G,NC_044214.2+79670501+C+G,NC_044214.2+79670577+T+C,NC_044214.2+79670790+T+C,NC_044214.2+79671801+C+T,NC_044214.2+79671953+C+T,NC_044214.2+79672793+G+A,NC_044214.2+79672999+G+A,NC_044214.2+79673032+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87467520	87476339	LRRN4	23	32	55	-0.476438043943	4	NC_044214.2+87468222+G+A,NC_044214.2+87468418+A+T,NC_044214.2+87468420+T+A,NC_044214.2+87468578+A+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79265846	79450756	LTBP1	103	82	185	0.328948522565	4	NC_044214.2+79395264+A+T,NC_044214.2+79404292+A+G,NC_044214.2+79411693+A+G,NC_044214.2+79418343+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60745549	60754201	LTV1	166	183	349	-0.140660406937	2	NC_044214.2+60748631+A+G,NC_044214.2+60749504+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103325635	103352003	LYPLAL1	34	31	65	0.133266530863	5	NC_044214.2+103325758+G+A,NC_044214.2+103325776+A+C,NC_044214.2+103325824+G+C,NC_044214.2+103340856+C+T,NC_044214.2+103340874+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	36105288	36107161	LYRM2	18	18	36	0.0	4	NC_044214.2+36106748+T+C,NC_044214.2+36106817+A+T,NC_044214.2+36106828+G+T,NC_044214.2+36106921+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68655876	68730801	LYST	164	211	375	-0.363547184089	23	NC_044214.2+68674941+C+T,NC_044214.2+68675263+G+A,NC_044214.2+68675344+A+G,NC_044214.2+68675385+T+G,NC_044214.2+68675391+G+A,NC_044214.2+68678512+A+G,NC_044214.2+68678676+A+G,NC_044214.2+68678747+A+G,NC_044214.2+68678763+G+T,NC_044214.2+68679879+C+T,NC_044214.2+68680728+A+G,NC_044214.2+68683307+A+G,NC_044214.2+68686141+G+A,NC_044214.2+68686315+T+C,NC_044214.2+68686375+C+T,NC_044214.2+68719812+G+T,NC_044214.2+68719819+G+A,NC_044214.2+68720666+G+A,NC_044214.2+68721806+A+G,NC_044214.2+68726916+A+G,NC_044214.2+68727027+A+C,NC_044214.2+68715224+T+A,NC_044214.2+68730460+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
