contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	6458945	6459062	LOC115495156	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6459313	6459430	LOC115495157	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6454530	6454647	LOC115495158	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6459680	6459797	LOC115495159	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6460048	6460165	LOC115495160	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6461152	6461269	LOC115495162	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6461520	6461637	LOC115495163	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6461888	6462005	LOC115495164	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6462256	6462373	LOC115495165	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6462624	6462741	LOC115495166	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6463360	6463477	LOC115495168	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6454898	6455015	LOC115495169	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6463728	6463845	LOC115495170	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6464096	6464213	LOC115495171	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6465200	6465317	LOC115495174	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6465568	6465685	LOC115495175	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6460784	6460901	LOC115495178	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6455266	6455383	LOC115495179	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43378670	43378739	LOC115495181	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1857471	1857539	LOC115495182	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1858272	1858343	LOC115495183	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64534853	64534983	LOC115495184	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26091161	26091279	LOC115495185	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5850406	5850546	LOC115495186	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41683990	41684115	LOC115495187	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6455634	6455751	LOC115495188	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56648983	56666217	LOC116806608	61	89	150	-0.544996093404	6	NC_044215.2+56655451+G+A,NC_044215.2+56655481+T+C,NC_044215.2+56661063+G+C,NC_044215.2+56662807+C+T,NC_044215.2+56662938+C+T,NC_044215.2+56662962+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	17391959	17399701	LOC116806778	4	3	7	0.415037499279	1	NC_044215.2+17398970+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6369	12265	LOC116807917	85	23	108	1.88582898008	2	NC_044215.2+7445+T+G,NC_044215.2+7718+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67470529	67478091	LOC116808100	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	27521031	27551304	LOC116808182	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63357490	63375553	LOC116808184	200	127	327	0.655171503003	30	NC_044215.2+63361239+G+A,NC_044215.2+63361409+C+T,NC_044215.2+63361545+T+G,NC_044215.2+63368357+C+A,NC_044215.2+63368358+C+T,NC_044215.2+63369603+C+A,NC_044215.2+63369684+G+T,NC_044215.2+63369703+G+T,NC_044215.2+63369913+G+A,NC_044215.2+63369949+T+C,NC_044215.2+63369969+T+C,NC_044215.2+63370039+C+G,NC_044215.2+63370040+C+T,NC_044215.2+63370219+G+A,NC_044215.2+63373156+C+T,NC_044215.2+63373210+A+G,NC_044215.2+63373287+A+G,NC_044215.2+63373291+C+T,NC_044215.2+63373401+C+A,NC_044215.2+63373485+C+T,NC_044215.2+63373551+G+C,NC_044215.2+63374239+T+C,NC_044215.2+63374252+C+A,NC_044215.2+63374304+G+T,NC_044215.2+63374307+G+A,NC_044215.2+63374353+C+T,NC_044215.2+63374669+C+T,NC_044215.2+63374748+A+C,NC_044215.2+63374760+T+C,NC_044215.2+63374820+T+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	4779503	4799866	LOC116808198	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5182851	5184905	LOC116808199	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5411420	5419776	LOC116808200	373	495	868	-0.408252894712	5	NC_044215.2+5412076+G+A,NC_044215.2+5413351+G+A,NC_044215.2+5413414+G+A,NC_044215.2+5414629+T+C,NC_044215.2+5416064+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5431762	5437069	LOC116808201	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8567296	8569456	LOC116808205	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59489186	59490722	LOC116808210	3	3	6	0.0	1	NC_044215.2+59489882+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	21884481	21963817	LOC116808219	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24011285	24022728	LOC116808220	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24377949	24412545	LOC116808222	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24542145	24548956	LOC116808223	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	28606576	28610470	LOC116808228	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31063637	31073097	LOC116808229	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35940684	35958341	LOC116808233	4	4	8	0.0	2	NC_044215.2+35958011+G+A,NC_044215.2+35958050+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35820931	35825252	LOC116808234	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	39923294	39925056	LOC116808240	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	39961977	39970549	LOC116808241	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40601641	40632527	LOC116808242	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43555285	43562045	LOC116808244	29	24	53	0.273018494406	7	NC_044215.2+43555463+C+T,NC_044215.2+43555574+C+T,NC_044215.2+43555589+T+G,NC_044215.2+43555689+C+T,NC_044215.2+43555781+T+C,NC_044215.2+43555789+T+C,NC_044215.2+43555882+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49383554	49384964	LOC116808248	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	53327678	53417059	LOC116808251	2	6	8	-1.58496250072	1	NC_044215.2+53416323+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	58178147	58248860	LOC116808254	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61415923	61421031	LOC116808258	57	22	79	1.37345839553	5	NC_044215.2+61420170+G+A,NC_044215.2+61420213+A+G,NC_044215.2+61420257+T+C,NC_044215.2+61420584+G+A,NC_044215.2+61420659+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59130141	59136043	LOC116808261	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55288245	55289429	LOC116808265	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67405415	67409620	LOC116808272	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	69688189	69695290	LOC116808274	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6462992	6463109	LOC116808381	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6460416	6460533	LOC116808387	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6457841	6457958	LOC116808394	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6458209	6458326	LOC116808395	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6464464	6464581	LOC116808397	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6464832	6464949	LOC116808398	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6465936	6466053	LOC116808400	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	6466304	6466421	LOC116808401	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	54677806	54694270	LOC121468045	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24441307	24446429	LOC121469823	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26717192	26719170	LOC121469824	9	1	10	3.16992500144	2	NC_044215.2+26718905+T+A,NC_044215.2+26718915+A+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	39971168	39982528	LOC121469825	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55360119	55368860	LOC121469827	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61986117	61988451	LOC121469828	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	62092371	62094397	LOC121469829	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	69076175	69078097	LOC121469830	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	69575800	69579504	LOC121469831	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	70058956	70072834	LOC121469832	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18462	56737	LOC121469833	9	18	27	-1.0	1	NC_044215.2+19511+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	29915	31681	LOC121469834	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	57143	76935	LOC121469835	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	681950	682711	LOC121469836	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1524603	1533959	LOC121469838	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1862963	1864282	LOC121469842	38	63	101	-0.729352410056	2	NC_044215.2+1864268+G+A,NC_044215.2+1864283+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2034776	2035993	LOC121469845	62	89	151	-0.52153712058	3	NC_044215.2+2035866+G+C,NC_044215.2+2035906+G+C,NC_044215.2+2035959+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2734935	2737614	LOC121469847	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2747045	2749211	LOC121469848	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2740276	2741831	LOC121469849	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2854935	2860319	LOC121469850	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	4927483	4928762	LOC121469851	24	46	70	-0.938599455336	4	NC_044215.2+4927728+G+T,NC_044215.2+4927902+T+C,NC_044215.2+4927943+A+G,NC_044215.2+4928037+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5322800	5327930	LOC121469852	8	5	13	0.678071905113	2	NC_044215.2+5327233+A+G,NC_044215.2+5327366+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5527114	5527941	LOC121469853	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5801211	5805395	LOC121469854	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	7465517	7466827	LOC121469855	54	75	129	-0.473931188332	2	NC_044215.2+7465561+C+G,NC_044215.2+7465678+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8074111	8078773	LOC121469856	4	13	17	-1.70043971814	2	NC_044215.2+8077828+G+A,NC_044215.2+8077891+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8288313	8294375	LOC121469857	12	11	23	0.125530882084	5	NC_044215.2+8288617+A+C,NC_044215.2+8288687+C+A,NC_044215.2+8288724+G+C,NC_044215.2+8288808+G+A,NC_044215.2+8288835+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8336451	8350614	LOC121469858	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8339857	8341202	LOC121469859	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8508217	8514240	LOC121469860	55	226	281	-2.03881924889	14	NC_044215.2+8511147+G+A,NC_044215.2+8511324+C+A,NC_044215.2+8511334+A+G,NC_044215.2+8511367+G+A,NC_044215.2+8511507+T+G,NC_044215.2+8511517+T+C,NC_044215.2+8511606+T+G,NC_044215.2+8511641+A+G,NC_044215.2+8511819+A+G,NC_044215.2+8511924+G+A,NC_044215.2+8512334+T+C,NC_044215.2+8512489+T+C,NC_044215.2+8512502+T+G,NC_044215.2+8512507+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8661208	8668865	LOC121469861	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9858026	9866758	LOC121469862	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14414773	14422407	LOC121469863	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14527196	14532319	LOC121469864	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	15428561	15429220	LOC121469865	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	16747387	16768481	LOC121469866	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1726988	1728988	LOC121469867	4	5	9	-0.321928094887	2	NC_044215.2+1728578+A+C,NC_044215.2+1728608+T+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18380454	18382114	LOC121469868	2	6	8	-1.58496250072	1	NC_044215.2+18380643+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18748615	18892625	LOC121469869	11	6	17	0.874469117916	2	NC_044215.2+18794477+A+C,NC_044215.2+18796732+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18812988	18825700	LOC121469870	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18664598	18737873	LOC121469871	5	5	10	0.0	1	NC_044215.2+18734728+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18733590	18748498	LOC121469872	5	5	10	0.0	1	NC_044215.2+18734728+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	19127671	19263018	LOC121469873	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10069729	10166650	LOC121469875	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22638294	22646251	LOC121469876	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	23542163	23552621	LOC121469877	57	52	109	0.132450296024	4	NC_044215.2+23542973+T+C,NC_044215.2+23543019+A+C,NC_044215.2+23543147+G+T,NC_044215.2+23543198+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24271049	24289104	LOC121469878	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24743763	24746343	LOC121469879	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25894246	25895863	LOC121469880	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25936321	25936913	LOC121469881	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26016748	26026191	LOC121469882	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26037915	26047271	LOC121469883	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31938443	31947430	LOC121469885	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	32030407	32034184	LOC121469886	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	36629139	36663161	LOC121469887	7	16	23	-1.19264507794	3	NC_044215.2+36629509+G+A,NC_044215.2+36629794+A+G,NC_044215.2+36630102+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	37322324	37358452	LOC121469888	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	38750591	38752931	LOC121469889	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	39081464	39091382	LOC121469890	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	39097247	39135527	LOC121469891	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40561299	40574909	LOC121469892	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40578710	40579945	LOC121469893	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41146907	41293860	LOC121469894	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41243229	41252203	LOC121469895	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41191140	41200199	LOC121469896	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43019088	43021394	LOC121469897	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43352508	43359107	LOC121469898	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44861080	44866768	LOC121469900	49	38	87	0.366782330672	2	NC_044215.2+44866409+G+A,NC_044215.2+44866585+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47338706	47343254	LOC121469901	17	6	23	1.50250034053	1	NC_044215.2+47342208+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47311537	47315408	LOC121469902	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47305158	47309564	LOC121469903	5	2	7	1.32192809489	1	NC_044215.2+47306088+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47367759	47386817	LOC121469904	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48930586	48935029	LOC121469905	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48929070	48930281	LOC121469906	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48957061	48960119	LOC121469907	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49162166	49182440	LOC121469908	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49161668	49170376	LOC121469909	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55285085	55286301	LOC121469910	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56802311	56811877	LOC121469911	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	58224313	58240612	LOC121469912	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59067124	59074798	LOC121469913	13	4	17	1.70043971814	1	NC_044215.2+59072578+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59081663	59089308	LOC121469914	17	1	18	4.08746284125	1	NC_044215.2+59083351+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59092915	59093984	LOC121469915	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59198553	59205965	LOC121469916	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60411112	60415418	LOC121469917	9	7	16	0.362570079385	3	NC_044215.2+60412905+C+T,NC_044215.2+60412913+A+T,NC_044215.2+60413050+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60696020	60699524	LOC121469918	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60819069	60821386	LOC121469919	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61432242	61441267	LOC121469921	41	41	82	0.0	1	NC_044215.2+61439116+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61584224	61585398	LOC121469922	11	11	22	0.0	5	NC_044215.2+61584951+A+G,NC_044215.2+61584983+G+A,NC_044215.2+61585057+G+C,NC_044215.2+61585103+C+A,NC_044215.2+61585127+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61587181	61595698	LOC121469923	61	68	129	-0.156725503687	13	NC_044215.2+61587280+G+A,NC_044215.2+61587432+T+C,NC_044215.2+61587479+T+C,NC_044215.2+61587597+C+G,NC_044215.2+61587795+G+A,NC_044215.2+61587964+G+T,NC_044215.2+61591887+C+A,NC_044215.2+61592091+T+C,NC_044215.2+61592100+A+G,NC_044215.2+61594116+A+G,NC_044215.2+61594126+T+C,NC_044215.2+61594760+C+T,NC_044215.2+61594761+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63991437	64010085	LOC121469925	10	14	24	-0.48542682717	3	NC_044215.2+63999221+T+C,NC_044215.2+64003049+T+A,NC_044215.2+64003432+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64137004	64142418	LOC121469926	5	18	23	-1.84799690655	3	NC_044215.2+64139744+T+G,NC_044215.2+64139761+C+T,NC_044215.2+64139933+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64104501	64105782	LOC121469927	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64947745	64948869	LOC121469928	2	5	7	-1.32192809489	1	NC_044215.2+64948679+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64970194	64993475	LOC121469929	48	71	119	-0.564784618784	3	NC_044215.2+64992879+C+A,NC_044215.2+64993136+C+T,NC_044215.2+64993277+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	65355062	65368659	LOC121469930	60	84	144	-0.48542682717	1	NC_044215.2+65355950+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66112403	66123482	LOC121469932	8	0	8	inf	3	NC_044215.2+66122887+G+A,NC_044215.2+66122919+G+C,NC_044215.2+66122962+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66207923	66210236	LOC121469933	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66377684	66380910	LOC121469934	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66636912	66638085	LOC121469935	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66795086	66798602	LOC121469936	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67053481	67071766	LOC121469937	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66988223	66989474	LOC121469938	70	47	117	0.574694165267	2	NC_044215.2+66989102+A+G,NC_044215.2+66989196+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66995526	66996449	LOC121469939	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67323985	67329096	LOC121469940	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67602907	67604848	LOC121469941	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67690752	67717806	LOC121469942	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	68284056	68344455	LOC121469943	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	69044916	69058853	LOC121469944	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	69762178	69795107	LOC121469945	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
