contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	24011285	24022728	LOC116808220	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24377949	24412545	LOC116808222	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24542145	24548956	LOC116808223	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	28606576	28610470	LOC116808228	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31063637	31073097	LOC116808229	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35940684	35958341	LOC116808233	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35820931	35825252	LOC116808234	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39923294	39925056	LOC116808240	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39961977	39970549	LOC116808241	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40601641	40632527	LOC116808242	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43555285	43562045	LOC116808244	16	4	20	2.0	1	NC_044215.2+43555973+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49383554	49384964	LOC116808248	3	4	7	-0.415037499279	1	NC_044215.2+49384441+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53327678	53417059	LOC116808251	4	18	22	-2.16992500144	2	NC_044215.2+53328319+T+C,NC_044215.2+53328320+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	58178147	58248860	LOC116808254	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61415923	61421031	LOC116808258	30	17	47	0.819427754358	2	NC_044215.2+61420646+G+A,NC_044215.2+61420736+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59130141	59136043	LOC116808261	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55288245	55289429	LOC116808265	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67405415	67409620	LOC116808272	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	69688189	69695290	LOC116808274	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6462992	6463109	LOC116808381	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6460416	6460533	LOC116808387	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6457841	6457958	LOC116808394	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6458209	6458326	LOC116808395	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6464464	6464581	LOC116808397	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6464832	6464949	LOC116808398	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6465936	6466053	LOC116808400	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6466304	6466421	LOC116808401	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	54677806	54694270	LOC121468045	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24441307	24446429	LOC121469823	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26717192	26719170	LOC121469824	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39971168	39982528	LOC121469825	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55360119	55368860	LOC121469827	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61986117	61988451	LOC121469828	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	62092371	62094397	LOC121469829	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	69076175	69078097	LOC121469830	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	69575800	69579504	LOC121469831	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	70058956	70072834	LOC121469832	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18462	56737	LOC121469833	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	29915	31681	LOC121469834	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57143	76935	LOC121469835	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	681950	682711	LOC121469836	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1524603	1533959	LOC121469838	4	7	11	-0.807354922058	1	NC_044215.2+1528084+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1862963	1864282	LOC121469842	47	113	160	-1.26559011074	2	NC_044215.2+1864268+G+A,NC_044215.2+1864283+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2034776	2035993	LOC121469845	182	85	267	1.09840370406	8	NC_044215.2+2034812+G+T,NC_044215.2+2034915+G+C,NC_044215.2+2034966+A+G,NC_044215.2+2035464+A+G,NC_044215.2+2035682+T+C,NC_044215.2+2035753+C+T,NC_044215.2+2035807+A+C,NC_044215.2+2035866+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2734935	2737614	LOC121469847	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2747045	2749211	LOC121469848	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2740276	2741831	LOC121469849	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2854935	2860319	LOC121469850	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	4927483	4928762	LOC121469851	24	25	49	-0.0588936890536	3	NC_044215.2+4928095+G+C,NC_044215.2+4928449+T+C,NC_044215.2+4928479+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5322800	5327930	LOC121469852	4	10	14	-1.32192809489	2	NC_044215.2+5324590+C+A,NC_044215.2+5324674+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5527114	5527941	LOC121469853	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5801211	5805395	LOC121469854	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	7465517	7466827	LOC121469855	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8074111	8078773	LOC121469856	5	6	11	-0.263034405834	2	NC_044215.2+8077828+G+A,NC_044215.2+8077891+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8288313	8294375	LOC121469857	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8336451	8350614	LOC121469858	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8339857	8341202	LOC121469859	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8508217	8514240	LOC121469860	138	218	356	-0.659659867999	12	NC_044215.2+8510013+A+G,NC_044215.2+8510232+A+G,NC_044215.2+8510389+T+C,NC_044215.2+8510637+G+A,NC_044215.2+8510765+T+G,NC_044215.2+8510775+G+C,NC_044215.2+8510964+A+G,NC_044215.2+8511147+G+A,NC_044215.2+8511171+A+T,NC_044215.2+8511321+T+C,NC_044215.2+8511507+T+G,NC_044215.2+8511517+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8661208	8668865	LOC121469861	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9858026	9866758	LOC121469862	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14414773	14422407	LOC121469863	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14527196	14532319	LOC121469864	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15428561	15429220	LOC121469865	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	16747387	16768481	LOC121469866	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1726988	1728988	LOC121469867	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18380454	18382114	LOC121469868	9	6	15	0.584962500721	4	NC_044215.2+18380539+G+T,NC_044215.2+18380601+G+A,NC_044215.2+18380643+A+G,NC_044215.2+18380735+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18748615	18892625	LOC121469869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18812988	18825700	LOC121469870	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18664598	18737873	LOC121469871	19	4	23	2.24792751344	1	NC_044215.2+18719294+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18733590	18748498	LOC121469872	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	19127671	19263018	LOC121469873	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10069729	10166650	LOC121469875	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22638294	22646251	LOC121469876	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	23542163	23552621	LOC121469877	116	133	249	-0.197301440374	4	NC_044215.2+23542268+T+A,NC_044215.2+23542509+C+T,NC_044215.2+23542771+G+A,NC_044215.2+23545722+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24271049	24289104	LOC121469878	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24743763	24746343	LOC121469879	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25894246	25895863	LOC121469880	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25936321	25936913	LOC121469881	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26016748	26026191	LOC121469882	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26037915	26047271	LOC121469883	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31938443	31947430	LOC121469885	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	32030407	32034184	LOC121469886	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	36629139	36663161	LOC121469887	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37322324	37358452	LOC121469888	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38750591	38752931	LOC121469889	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39081464	39091382	LOC121469890	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39097247	39135527	LOC121469891	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40561299	40574909	LOC121469892	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40578710	40579945	LOC121469893	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41146907	41293860	LOC121469894	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41243229	41252203	LOC121469895	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41191140	41200199	LOC121469896	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43019088	43021394	LOC121469897	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43352508	43359107	LOC121469898	22	8	30	1.45943161864	2	NC_044215.2+43355675+T+A,NC_044215.2+43355677+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44861080	44866768	LOC121469900	96	85	181	0.175571564583	14	NC_044215.2+44865507+T+C,NC_044215.2+44865593+T+C,NC_044215.2+44865836+T+C,NC_044215.2+44865838+A+T,NC_044215.2+44865881+C+A,NC_044215.2+44865979+C+T,NC_044215.2+44866010+C+T,NC_044215.2+44866013+C+T,NC_044215.2+44866162+G+A,NC_044215.2+44866173+G+C,NC_044215.2+44866289+C+A,NC_044215.2+44866595+C+T,NC_044215.2+44866619+C+T,NC_044215.2+44866677+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47338706	47343254	LOC121469901	24	7	31	1.77760757866	2	NC_044215.2+47342208+C+T,NC_044215.2+47342300+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47311537	47315408	LOC121469902	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47305158	47309564	LOC121469903	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47367759	47386817	LOC121469904	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48930586	48935029	LOC121469905	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48929070	48930281	LOC121469906	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48957061	48960119	LOC121469907	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49162166	49182440	LOC121469908	6	2	8	1.58496250072	1	NC_044215.2+49164543+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49161668	49170376	LOC121469909	6	2	8	1.58496250072	1	NC_044215.2+49164543+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55285085	55286301	LOC121469910	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56802311	56811877	LOC121469911	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	58224313	58240612	LOC121469912	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59067124	59074798	LOC121469913	4	12	16	-1.58496250072	2	NC_044215.2+59068446+C+T,NC_044215.2+59068518+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59081663	59089308	LOC121469914	6	1	7	2.58496250072	3	NC_044215.2+59083766+C+T,NC_044215.2+59083798+C+T,NC_044215.2+59083836+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59092915	59093984	LOC121469915	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59198553	59205965	LOC121469916	5	12	17	-1.26303440583	1	NC_044215.2+59205908+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60411112	60415418	LOC121469917	5	4	9	0.321928094887	1	NC_044215.2+60412723+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60696020	60699524	LOC121469918	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60819069	60821386	LOC121469919	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61432242	61441267	LOC121469921	13	10	23	0.378511623254	2	NC_044215.2+61441093+C+G,NC_044215.2+61441109+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61584224	61585398	LOC121469922	27	10	37	1.43295940728	3	NC_044215.2+61584813+A+G,NC_044215.2+61584856+G+A,NC_044215.2+61585018+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61587181	61595698	LOC121469923	36	27	63	0.415037499279	6	NC_044215.2+61592622+A+G,NC_044215.2+61592706+T+G,NC_044215.2+61592764+C+T,NC_044215.2+61592892+G+A,NC_044215.2+61592922+T+C,NC_044215.2+61593181+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63991437	64010085	LOC121469925	3	11	14	-1.87446911792	1	NC_044215.2+64005234+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64137004	64142418	LOC121469926	15	12	27	0.321928094887	2	NC_044215.2+64139705+A+G,NC_044215.2+64139840+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64104501	64105782	LOC121469927	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64947745	64948869	LOC121469928	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64970194	64993475	LOC121469929	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65355062	65368659	LOC121469930	5	2	7	1.32192809489	2	NC_044215.2+65355151+G+A,NC_044215.2+65355156+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66112403	66123482	LOC121469932	61	77	138	-0.336049203132	1	NC_044215.2+66113907+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66207923	66210236	LOC121469933	7	3	10	1.22239242134	3	NC_044215.2+66209184+G+A,NC_044215.2+66209241+C+T,NC_044215.2+66209255+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66377684	66380910	LOC121469934	76	98	174	-0.366782330672	5	NC_044215.2+66378690+C+T,NC_044215.2+66379236+C+T,NC_044215.2+66379275+C+G,NC_044215.2+66379664+G+A,NC_044215.2+66380604+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66636912	66638085	LOC121469935	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66795086	66798602	LOC121469936	8	34	42	-2.08746284125	1	NC_044215.2+66796938+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67053481	67071766	LOC121469937	7	6	13	0.222392421336	1	NC_044215.2+67066095+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66988223	66989474	LOC121469938	35	69	104	-0.979241439833	2	NC_044215.2+66989321+G+A,NC_044215.2+66989356+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66995526	66996449	LOC121469939	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67323985	67329096	LOC121469940	3	5	8	-0.736965594166	1	NC_044215.2+67327904+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67602907	67604848	LOC121469941	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67690752	67717806	LOC121469942	91	152	243	-0.740132873245	2	NC_044215.2+67694677+T+C,NC_044215.2+67694884+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	68284056	68344455	LOC121469943	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	69044916	69058853	LOC121469944	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	69762178	69795107	LOC121469945	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	70205463	70207784	LOC121469946	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	70225313	70235913	LOC121469947	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	70356692	70359532	LOC121469948	1341	1845	3186	-0.460311579043	31	NC_044215.2+70356884+A+G,NC_044215.2+70356926+T+C,NC_044215.2+70357005+C+A,NC_044215.2+70357086+C+G,NC_044215.2+70357179+T+C,NC_044215.2+70357228+C+A,NC_044215.2+70357257+G+C,NC_044215.2+70357263+C+G,NC_044215.2+70357335+T+G,NC_044215.2+70357348+G+A,NC_044215.2+70357390+A+G,NC_044215.2+70357470+T+C,NC_044215.2+70357663+G+T,NC_044215.2+70357748+G+T,NC_044215.2+70358161+A+G,NC_044215.2+70358177+A+G,NC_044215.2+70358195+G+A,NC_044215.2+70358648+A+G,NC_044215.2+70358701+G+T,NC_044215.2+70358765+T+C,NC_044215.2+70358766+T+C,NC_044215.2+70358832+T+A,NC_044215.2+70358838+G+C,NC_044215.2+70358900+T+G,NC_044215.2+70358939+G+A,NC_044215.2+70359084+G+C,NC_044215.2+70359135+C+T,NC_044215.2+70359258+T+C,NC_044215.2+70359329+G+T,NC_044215.2+70359336+T+C,NC_044215.2+70359384+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	70429618	70435170	LOC121469949	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	70505122	70510087	LOC121469950	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3795693	3801354	LOC121469951	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3968327	3972733	LOC121469952	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48305283	48306375	LOC121469953	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55294942	55296158	LOC121469954	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56617483	56618088	LOC121469955	31	21	52	0.561878887608	2	NC_044215.2+56617963+G+C,NC_044215.2+56617998+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66982243	66988012	LOC121469956	68	51	119	0.415037499279	13	NC_044215.2+66982401+C+A,NC_044215.2+66982442+A+G,NC_044215.2+66982505+C+A,NC_044215.2+66982872+A+G,NC_044215.2+66983118+G+A,NC_044215.2+66983119+C+T,NC_044215.2+66983315+A+G,NC_044215.2+66984485+C+G,NC_044215.2+66984544+C+T,NC_044215.2+66984580+G+C,NC_044215.2+66984653+C+T,NC_044215.2+66984731+G+A,NC_044215.2+66984745+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	28363121	28367750	LOC121469957	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25157194	25169197	LOC121469958	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27459468	27512372	LOC121469959	2	4	6	-1.0	1	NC_044215.2+27499124+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3518039	3520363	LOC121469960	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5078127	5079842	LOC121469961	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	54253979	54269525	LOC121469962	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	54417316	54417802	LOC121469963	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57904454	57911190	LOC121469964	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	62867104	62868026	LOC121469965	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24102026	24102151	LOC121469966	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67180617	67201498	LOC751979	618	882	1500	-0.513171817653	9	NC_044215.2+67180705+C+T,NC_044215.2+67193088+C+G,NC_044215.2+67195153+G+A,NC_044215.2+67195988+G+C,NC_044215.2+67196002+A+G,NC_044215.2+67196963+T+C,NC_044215.2+67197065+G+A,NC_044215.2+67198263+G+T,NC_044215.2+67199376+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2499312	2509407	LOC752003	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27441149	27459316	LONRF1	233	278	511	-0.254754928069	2	NC_044215.2+27442134+G+A,NC_044215.2+27442390+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2113435	2130820	LOXL3	557	604	1161	-0.116871221985	14	NC_044215.2+2113501+A+G,NC_044215.2+2113670+A+G,NC_044215.2+2113683+G+T,NC_044215.2+2113772+A+G,NC_044215.2+2114769+C+T,NC_044215.2+2114772+T+C,NC_044215.2+2117296+C+T,NC_044215.2+2117642+G+A,NC_044215.2+2119286+C+T,NC_044215.2+2119735+C+G,NC_044215.2+2119747+C+T,NC_044215.2+2122710+C+T,NC_044215.2+2122767+G+A,NC_044215.2+2122839+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41836787	41843056	LRAT	10	5	15	1.0	1	NC_044215.2+41842442+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	58412560	58780822	LRBA	36	41	77	-0.187627003176	4	NC_044215.2+58413977+T+C,NC_044215.2+58416093+T+G,NC_044215.2+58422879+C+T,NC_044215.2+58439730+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45788011	45804857	LRIT3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9586613	9596539	LRPAP1	162	181	343	-0.159995884199	7	NC_044215.2+9587190+A+T,NC_044215.2+9587191+G+A,NC_044215.2+9591993+C+T,NC_044215.2+9592040+G+A,NC_044215.2+9596376+C+A,NC_044215.2+9596482+G+A,NC_044215.2+9586676+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25882925	25891215	LRRC66	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3922779	3929132	LRRTM1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
