contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	13902532	13904303	LOC100190450	54	81	135	-0.584962500721	4	NC_044221.2+13902636+A+G,NC_044221.2+13902652+C+T,NC_044221.2+13902808+G+A,NC_044221.2+13902810+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16778077	16792841	LOC100218227	51	69	120	-0.436099114807	14	NC_044221.2+16786822+C+T,NC_044221.2+16786865+T+C,NC_044221.2+16787010+T+A,NC_044221.2+16787039+T+C,NC_044221.2+16787041+C+T,NC_044221.2+16787155+A+G,NC_044221.2+16787224+C+A,NC_044221.2+16787331+G+T,NC_044221.2+16787968+C+A,NC_044221.2+16788061+T+C,NC_044221.2+16788413+C+T,NC_044221.2+16788530+G+T,NC_044221.2+16788623+T+C,NC_044221.2+16788675+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6312868	6317086	LOC100218598	283	289	572	-0.0302674396688	7	NC_044221.2+6314483+G+A,NC_044221.2+6314628+A+G,NC_044221.2+6314692+C+T,NC_044221.2+6314782+G+A,NC_044221.2+6314786+G+A,NC_044221.2+6315024+T+C,NC_044221.2+6315025+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1531675	1879645	LOC100218614	218	203	421	0.102848407592	19	NC_044221.2+1613347+C+T,NC_044221.2+1613350+A+T,NC_044221.2+1613373+C+T,NC_044221.2+1788062+C+G,NC_044221.2+1875216+C+T,NC_044221.2+1875251+G+A,NC_044221.2+1875475+T+C,NC_044221.2+1875556+T+C,NC_044221.2+1875597+G+T,NC_044221.2+1875614+A+G,NC_044221.2+1875806+A+G,NC_044221.2+1875816+C+T,NC_044221.2+1875871+T+G,NC_044221.2+1876305+G+T,NC_044221.2+1876358+T+G,NC_044221.2+1876703+G+T,NC_044221.2+1876713+A+G,NC_044221.2+1876951+G+A,NC_044221.2+1877169+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24532713	24548135	LOC100218866	112	127	239	-0.181329764715	8	NC_044221.2+24534127+C+T,NC_044221.2+24534198+C+T,NC_044221.2+24536377+G+A,NC_044221.2+24537688+G+A,NC_044221.2+24545219+A+G,NC_044221.2+24545348+A+G,NC_044221.2+24545456+C+T,NC_044221.2+24545498+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25432240	25463860	LOC100218872	40	26	66	0.621488376746	2	NC_044221.2+25456084+G+C,NC_044221.2+25456392+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16635360	16637065	LOC100219277	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3821300	3830597	LOC100219532	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1256540	1261976	LOC100219538	16	16	32	0.0	4	NC_044221.2+1257648+A+G,NC_044221.2+1257876+G+A,NC_044221.2+1258041+G+A,NC_044221.2+1258071+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2204459	2222428	LOC100219596	5	1	6	2.32192809489	1	NC_044221.2+2217832+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4135859	4145057	LOC100220563	368	494	862	-0.424805275528	3	NC_044221.2+4136089+A+G,NC_044221.2+4136197+G+T,NC_044221.2+4136347+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16766503	16776788	LOC100221075	7	10	17	-0.51457317283	2	NC_044221.2+16773467+C+T,NC_044221.2+16775238+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1236008	1238270	LOC100222403	6	4	10	0.584962500721	1	NC_044221.2+1236923+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16750560	16763882	LOC100224002	11	2	13	2.45943161864	3	NC_044221.2+16756127+T+A,NC_044221.2+16756134+C+T,NC_044221.2+16756197+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13919177	13973340	LOC100224009	35	26	61	0.428843298804	4	NC_044221.2+13930481+C+T,NC_044221.2+13930514+C+T,NC_044221.2+13931939+G+A,NC_044221.2+13932758+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4550568	4563166	LOC100224389	254	232	486	0.130703691645	2	NC_044221.2+4554550+T+C,NC_044221.2+4557359+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15193095	15525532	LOC100225046	48	60	108	-0.321928094887	5	NC_044221.2+15193578+G+T,NC_044221.2+15193641+C+T,NC_044221.2+15193969+A+G,NC_044221.2+15194042+C+A,NC_044221.2+15194055+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8925031	8943749	LOC100225337	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16728219	16738880	LOC100226896	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15958786	15964653	LOC100226900	168	108	276	0.637429920615	16	NC_044221.2+15963213+G+T,NC_044221.2+15963298+C+T,NC_044221.2+15963299+G+A,NC_044221.2+15963380+A+G,NC_044221.2+15963520+C+T,NC_044221.2+15963588+A+C,NC_044221.2+15963613+T+C,NC_044221.2+15963664+C+T,NC_044221.2+15963757+T+C,NC_044221.2+15963758+G+A,NC_044221.2+15963780+C+T,NC_044221.2+15963978+C+T,NC_044221.2+15964084+C+T,NC_044221.2+15964142+A+T,NC_044221.2+15964486+T+C,NC_044221.2+15964487+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13910428	13914103	LOC100226902	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10010256	10020070	LOC100227272	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4383151	4421923	LOC100227273	2117	2405	4522	-0.18401562465	4	NC_044221.2+4402892+C+T,NC_044221.2+4405987+G+C,NC_044221.2+4406089+G+A,NC_044221.2+4407171+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4160308	4185641	LOC100227325	12	15	27	-0.321928094887	4	NC_044221.2+4184874+C+T,NC_044221.2+4184913+C+T,NC_044221.2+4185057+G+A,NC_044221.2+4170192+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22074330	22266623	LOC100227840	6	4	10	0.584962500721	1	NC_044221.2+22074435+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11179801	11229961	LOC100228212	514	627	1141	-0.286697083608	4	NC_044221.2+11218367+G+A,NC_044221.2+11227159+A+G,NC_044221.2+11227213+A+G,NC_044221.2+11229627+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16643822	16647502	LOC100228856	6	9	15	-0.584962500721	1	NC_044221.2+16647121+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25476168	25480190	LOC100229371	18294	64	18358	8.15908293573	8	NC_044221.2+25476549+A+T,NC_044221.2+25476565+C+G,NC_044221.2+25477607+T+C,NC_044221.2+25477938+T+A,NC_044221.2+25477956+A+T,NC_044221.2+25479322+T+C,NC_044221.2+25479326+G+A,NC_044221.2+25479435+G+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10000038	10006204	LOC100230080	7	5	12	0.48542682717	2	NC_044221.2+10000824+A+G,NC_044221.2+10000874+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16792902	16801193	LOC100230674	29	17	46	0.770518153877	4	NC_044221.2+16797398+A+G,NC_044221.2+16797618+A+T,NC_044221.2+16797694+G+A,NC_044221.2+16797918+C+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18545188	18554224	LOC100230724	613	616	1229	-0.00704327700412	27	NC_044221.2+18545251+G+C,NC_044221.2+18545263+T+C,NC_044221.2+18545360+T+C,NC_044221.2+18545423+C+T,NC_044221.2+18545508+T+C,NC_044221.2+18545597+T+A,NC_044221.2+18545723+C+A,NC_044221.2+18545818+T+C,NC_044221.2+18545891+G+A,NC_044221.2+18545993+C+T,NC_044221.2+18546087+C+T,NC_044221.2+18546237+C+T,NC_044221.2+18546539+G+T,NC_044221.2+18546975+C+T,NC_044221.2+18547248+A+G,NC_044221.2+18547741+A+G,NC_044221.2+18549052+T+C,NC_044221.2+18549964+C+T,NC_044221.2+18550177+A+C,NC_044221.2+18552087+T+C,NC_044221.2+18548163+C+T,NC_044221.2+18548341+G+A,NC_044221.2+18548479+T+G,NC_044221.2+18548639+T+C,NC_044221.2+18548657+T+C,NC_044221.2+18548751+G+C,NC_044221.2+18548800+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1114486	1117193	LOC100231148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16637711	16641173	LOC100231768	2	4	6	-1.0	1	NC_044221.2+16638964+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3832005	3834919	LOC100232028	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1293594	1299389	LOC100232037	14	22	36	-0.65207669658	5	NC_044221.2+1295953+T+C,NC_044221.2+1295960+C+G,NC_044221.2+1296058+T+A,NC_044221.2+1296148+G+A,NC_044221.2+1296422+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	954231	1007550	LOC100232098	49	49	98	0.0	9	NC_044221.2+1006333+G+T,NC_044221.2+1006476+T+C,NC_044221.2+1006599+G+A,NC_044221.2+1006659+T+C,NC_044221.2+1006728+A+C,NC_044221.2+1006797+G+A,NC_044221.2+1006919+A+G,NC_044221.2+1007054+C+T,NC_044221.2+1007220+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13895161	13899846	LOC100232623	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14662528	14713356	LOC100232686	119	186	305	-0.6443410478	26	NC_044221.2+14668626+C+G,NC_044221.2+14668792+A+G,NC_044221.2+14668887+T+C,NC_044221.2+14668916+G+A,NC_044221.2+14669093+T+C,NC_044221.2+14669193+G+C,NC_044221.2+14669273+G+C,NC_044221.2+14669281+C+T,NC_044221.2+14669365+T+C,NC_044221.2+14669489+C+A,NC_044221.2+14669689+A+C,NC_044221.2+14669745+A+T,NC_044221.2+14669763+C+G,NC_044221.2+14669882+G+A,NC_044221.2+14669971+G+A,NC_044221.2+14670214+A+C,NC_044221.2+14670330+A+G,NC_044221.2+14670366+C+T,NC_044221.2+14670435+T+C,NC_044221.2+14670465+C+T,NC_044221.2+14670475+G+C,NC_044221.2+14670585+C+T,NC_044221.2+14670586+T+C,NC_044221.2+14670622+A+T,NC_044221.2+14670816+G+C,NC_044221.2+14670825+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13312228	13328970	LOC100232689	36	52	88	-0.530514716699	2	NC_044221.2+13327136+G+C,NC_044221.2+13327253+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15817002	15818251	LOC101232826	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15937076	15946066	LOC101232903	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22347213	22360122	LOC101233947	7	8	15	-0.192645077942	2	NC_044221.2+22352055+G+A,NC_044221.2+22352094+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13619552	13626755	LOC101234091	86	129	215	-0.584962500721	12	NC_044221.2+13625015+C+T,NC_044221.2+13625123+C+T,NC_044221.2+13625216+T+A,NC_044221.2+13625407+G+C,NC_044221.2+13625438+A+C,NC_044221.2+13625616+G+A,NC_044221.2+13625675+C+A,NC_044221.2+13625693+T+C,NC_044221.2+13625837+G+C,NC_044221.2+13625848+T+C,NC_044221.2+13625890+G+A,NC_044221.2+13624091+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1288028	1292868	LOC105759491	2	5	7	-1.32192809489	1	NC_044221.2+1292547+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4565116	4567318	LOC105759498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12639587	12675633	LOC105759512	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15951975	15958674	LOC105759518	37	36	73	0.0395283641866	8	NC_044221.2+15953718+G+A,NC_044221.2+15953759+T+C,NC_044221.2+15955123+C+G,NC_044221.2+15956525+G+A,NC_044221.2+15956858+A+T,NC_044221.2+15956917+G+A,NC_044221.2+15957129+G+A,NC_044221.2+15957141+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17039938	17043296	LOC105759524	80	87	167	-0.121015400961	1	NC_044221.2+17040818+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12303	16492	LOC115493800	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18493207	18527241	LOC115496332	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18545188	18546756	LOC115496333	369	340	709	0.118086069923	13	NC_044221.2+18545251+G+C,NC_044221.2+18545263+T+C,NC_044221.2+18545360+T+C,NC_044221.2+18545423+C+T,NC_044221.2+18545508+T+C,NC_044221.2+18545597+T+A,NC_044221.2+18545723+C+A,NC_044221.2+18545818+T+C,NC_044221.2+18545891+G+A,NC_044221.2+18545993+C+T,NC_044221.2+18546087+C+T,NC_044221.2+18546237+C+T,NC_044221.2+18546539+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18530013	18536787	LOC115496334	348	383	731	-0.138257086076	2	NC_044221.2+18533245+C+T,NC_044221.2+18533658+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20846902	20864410	LOC115496336	26	35	61	-0.428843298804	6	NC_044221.2+20848325+A+T,NC_044221.2+20848326+G+T,NC_044221.2+20848627+C+T,NC_044221.2+20848665+G+A,NC_044221.2+20848764+T+A,NC_044221.2+20848965+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5576365	5581898	LOC115496340	12	17	29	-0.502500340529	1	NC_044221.2+5576836+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4773657	4774583	LOC115496341	21	6	27	1.80735492206	4	NC_044221.2+4773873+C+T,NC_044221.2+4773988+G+A,NC_044221.2+4773991+C+T,NC_044221.2+4774184+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13906863	13908703	LOC115496342	14	3	17	2.22239242134	1	NC_044221.2+13907096+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15671279	15679873	LOC115496343	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11246922	11249369	LOC115496348	6	12	18	-1.0	2	NC_044221.2+11249296+C+A,NC_044221.2+11249304+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3881423	3883129	LOC115496349	21	8	29	1.39231742278	1	NC_044221.2+3881426+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17339594	17459282	LOC115496355	19	6	25	1.66296501272	3	NC_044221.2+17458834+G+C,NC_044221.2+17458836+C+T,NC_044221.2+17393547+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19040867	19043405	LOC115496361	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6377758	6386783	LOC115496364	43	71	114	-0.723482364803	5	NC_044221.2+6380878+G+A,NC_044221.2+6380986+C+T,NC_044221.2+6381780+C+T,NC_044221.2+6381854+C+T,NC_044221.2+6381981+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9812281	9839227	LOC115496365	34	56	90	-0.719892080807	7	NC_044221.2+9820135+A+T,NC_044221.2+9820848+A+G,NC_044221.2+9821376+T+G,NC_044221.2+9821377+A+T,NC_044221.2+9824992+A+G,NC_044221.2+9826106+G+T,NC_044221.2+9826169+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8942960	8950073	LOC115496366	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16095162	16098611	LOC115496371	207	267	474	-0.367208974188	10	NC_044221.2+16096264+T+C,NC_044221.2+16096347+G+T,NC_044221.2+16096543+C+T,NC_044221.2+16096556+T+C,NC_044221.2+16096667+C+T,NC_044221.2+16097093+T+C,NC_044221.2+16097371+A+G,NC_044221.2+16097548+G+A,NC_044221.2+16097592+C+T,NC_044221.2+16097619+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19664976	19687671	LOC115496373	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19672887	19688633	LOC115496376	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5430891	5484637	LOC115496380	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9450893	9460307	LOC115496381	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9492904	9495657	LOC115496382	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9433045	9460391	LOC115496383	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	560026	566634	LOC115496384	13	10	23	0.378511623254	1	NC_044221.2+566634+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25271321	25307626	LOC115496385	32	77	109	-1.26678654069	6	NC_044221.2+25294870+T+C,NC_044221.2+25295901+C+T,NC_044221.2+25297570+G+A,NC_044221.2+25297647+A+G,NC_044221.2+25297875+T+C,NC_044221.2+25298217+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25222576	25225792	LOC115496387	79	73	152	0.113956189297	2	NC_044221.2+25225556+A+G,NC_044221.2+25225613+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12771294	12782513	LOC115496391	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	741817	746502	LOC115496393	59	41	100	0.525091044744	1	NC_044221.2+742069+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25480341	25490608	LOC115496394	59	82	141	-0.474908955256	2	NC_044221.2+25480452+C+T,NC_044221.2+25480463+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12547272	12612345	LOC115496396	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1082382	1084146	LOC115496397	55	39	94	0.495957494662	2	NC_044221.2+1082562+T+G,NC_044221.2+1082651+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22945766	22973546	LOC115496398	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22512432	22526487	LOC115496401	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24114093	24126490	LOC115496402	9	13	22	-0.530514716699	2	NC_044221.2+24126322+T+C,NC_044221.2+24126337+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7521445	7537731	LOC115496403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1263214	1265868	LOC115496404	5	3	8	0.736965594166	1	NC_044221.2+1265692+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17197564	17204335	LOC115496408	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19392425	19412133	LOC115496409	14	4	18	1.80735492206	3	NC_044221.2+19394961+T+C,NC_044221.2+19395077+A+G,NC_044221.2+19395084+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12796121	12817562	LOC115496411	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7053999	7063784	LOC115496413	6	10	16	-0.736965594166	1	NC_044221.2+7058274+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18830668	18837966	LOC115496415	6	11	17	-0.874469117916	1	NC_044221.2+18837723+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2786555	2833768	LOC115496422	348	356	704	-0.0327899351177	11	NC_044221.2+2790538+G+C,NC_044221.2+2790540+C+T,NC_044221.2+2790547+T+G,NC_044221.2+2791793+G+C,NC_044221.2+2791819+G+C,NC_044221.2+2791928+C+T,NC_044221.2+2791942+T+A,NC_044221.2+2794503+T+G,NC_044221.2+2795718+A+G,NC_044221.2+2807818+G+T,NC_044221.2+2807821+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15988487	15989663	LOC115496426	45	33	78	0.447458976971	1	NC_044221.2+15989550+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19348866	19355493	LOC115496432	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5545269	5550481	LOC115496435	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17679486	17681462	LOC115496436	6	4	10	0.584962500721	1	NC_044221.2+17679661+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19602626	19608600	LOC115496441	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8787684	8803209	LOC115496442	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6505097	6521360	LOC115496444	4	6	10	-0.584962500721	1	NC_044221.2+6510286+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3933106	3936088	LOC115496453	104	60	164	0.793549122533	9	NC_044221.2+3934537+C+A,NC_044221.2+3934855+C+G,NC_044221.2+3934863+T+A,NC_044221.2+3934937+A+G,NC_044221.2+3934941+G+C,NC_044221.2+3934950+G+A,NC_044221.2+3935060+A+C,NC_044221.2+3935286+G+A,NC_044221.2+3935351+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4126392	4129653	LOC115496454	217	204	421	0.089125890473	1	NC_044221.2+4126528+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19412792	19415727	LOC115496457	47	10	57	2.23266075679	4	NC_044221.2+19412842+A+T,NC_044221.2+19412913+G+A,NC_044221.2+19413976+G+A,NC_044221.2+19414279+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6097892	6106951	LOC115496462	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6360581	6362584	LOC115496463	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2329326	2332258	LOC115496469	5	4	9	0.321928094887	1	NC_044221.2+2331898+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6323560	6323678	LOC115496470	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6351358	6351476	LOC115496471	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6357337	6357455	LOC115496472	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16270297	16270436	LOC115496473	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17463666	17463793	LOC115496474	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16273201	16273270	LOC115496475	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6326164	6326282	LOC115496476	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16271032	16271108	LOC115496477	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6614682	6614945	LOC115496478	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6612269	6612538	LOC115496479	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17463106	17463286	LOC115496482	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23873658	23873928	LOC115496484	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17460907	17460977	LOC115496485	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6326536	6326654	LOC115496486	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6326917	6327035	LOC115496487	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6327289	6327407	LOC115496488	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6327660	6327778	LOC115496489	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6328032	6328150	LOC115496490	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6328777	6328895	LOC115496491	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6329149	6329267	LOC115496492	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6329912	6330030	LOC115496493	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6330656	6330774	LOC115496494	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6324304	6324422	LOC115496495	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6331028	6331146	LOC115496496	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6331780	6331898	LOC115496497	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6332524	6332642	LOC115496498	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6333267	6333385	LOC115496499	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6324676	6324794	LOC115496506	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6329531	6329649	LOC115496507	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
