contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	84312038	84312150	LOC115497827	19	11	30	0.788495894806	1	NC_044211.2+84312069+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26130394	26130712	LOC115497830	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	95290601	95290688	LOC115497834	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26542604	26542664	LOC115497845	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3841128	3855755	LOC115497877	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4078090	4082458	LOC115498520	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4098098	4099919	LOC115498571	77	43	120	0.840521785993	2	NC_044211.2+4099657+A+G,NC_044211.2+4099901+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	12260527	12267871	LOC116806634	14	125	139	-3.1584293626	3	NC_044211.2+12267231+A+G,NC_044211.2+12267392+T+C,NC_044211.2+12267393+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	5194166	5196479	LOC116806824	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	9873966	9920567	LOC116807531	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	12585246	12592293	LOC116807698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	13377380	13414313	LOC116807701	5	13	18	-1.37851162325	2	NC_044211.2+13384722+G+A,NC_044211.2+13384855+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14490897	14500651	LOC116807706	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17383733	17397832	LOC116807745	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19223998	19249591	LOC116807788	4	4	8	0.0	1	NC_044211.2+19248489+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19767364	19781742	LOC116807808	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24542668	24549090	LOC116807858	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25311453	25320107	LOC116807888	20	18	38	0.152003093445	4	NC_044211.2+25316344+C+T,NC_044211.2+25316419+C+T,NC_044211.2+25318324+G+C,NC_044211.2+25318761+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25241109	25244353	LOC116807889	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26384585	26388068	LOC116807936	2	6	8	-1.58496250072	2	NC_044211.2+26387447+T+C,NC_044211.2+26387495+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29320754	29321897	LOC116808046	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29315077	29316218	LOC116808047	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	32866852	32867733	LOC116808061	33	13	46	1.34395440122	3	NC_044211.2+32866961+T+C,NC_044211.2+32867082+C+T,NC_044211.2+32867132+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40378758	40379522	LOC116808143	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	44474372	44489710	LOC116808177	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	52109125	52130690	LOC116808221	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	52623024	52635525	LOC116808224	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	53214544	53239742	LOC116808227	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59714054	59718723	LOC116808414	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	61133497	61142655	LOC116808440	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	64187374	64191388	LOC116808462	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	74942069	74949150	LOC116808531	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	75816174	75818022	LOC116808536	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82681783	82703160	LOC116808579	11	12	23	-0.125530882084	7	NC_044211.2+82690548+C+T,NC_044211.2+82690549+A+G,NC_044211.2+82690679+G+C,NC_044211.2+82690807+C+T,NC_044211.2+82690809+T+C,NC_044211.2+82690816+G+C,NC_044211.2+82690875+T+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	84947830	84967504	LOC116808616	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89464152	89466053	LOC116808666	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	95894595	95897205	LOC116808696	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	99970271	99986491	LOC116808785	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	99990665	99995751	LOC116808786	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	104479741	104504247	LOC116808812	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2497012	2510162	LOC116808831	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107514928	107519259	LOC116808844	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107742355	107746774	LOC116808848	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109776121	109786538	LOC116808876	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110927225	110929550	LOC116808885	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	112970007	112980002	LOC116808912	32	43	75	-0.426264754702	1	NC_044211.2+112970990+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	78455355	78458262	LOC116808949	4	2	6	1.0	1	NC_044211.2+78457506+A+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	22259647	22260495	LOC116808980	5	5	10	0.0	1	NC_044211.2+22260413+A+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27309000	27310028	LOC116808993	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110187162	110189152	LOC116809065	14	7	21	1.0	3	NC_044211.2+110189062+A+G,NC_044211.2+110189089+C+G,NC_044211.2+110189118+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110174837	110197315	LOC116809069	19	10	29	0.925999418556	4	NC_044211.2+110189062+A+G,NC_044211.2+110192386+A+C,NC_044211.2+110189089+C+G,NC_044211.2+110189118+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	15784370	15784894	LOC116809121	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	85093917	85096172	LOC116809148	5	6	11	-0.263034405834	1	NC_044211.2+85094047+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60156770	60162734	LOC121468030	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4796114	4797802	LOC121468075	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4918855	4923326	LOC121468095	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	7663415	7668888	LOC121468263	9	11	20	-0.289506617195	2	NC_044211.2+7666957+A+C,NC_044211.2+7666987+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	8627166	8651270	LOC121468695	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	11505779	11515423	LOC121469064	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	11743857	11748705	LOC121469101	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	12201172	12210990	LOC121469103	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14093607	14119803	LOC121469114	7	20	27	-1.51457317283	1	NC_044211.2+14095800+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14890153	14897911	LOC121469132	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	15038416	15043553	LOC121469139	7	13	20	-0.893084796083	1	NC_044211.2+15043096+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	16121104	16135819	LOC121469153	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	16381991	16382864	LOC121469161	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	16942901	16945344	LOC121469176	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17707522	17708446	LOC121469187	5	13	18	-1.37851162325	2	NC_044211.2+17708208+C+A,NC_044211.2+17708405+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18352351	18353743	LOC121469210	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18722818	18727563	LOC121469214	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18731136	18732433	LOC121469215	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18970460	18999065	LOC121469229	15	22	37	-0.552541023029	7	NC_044211.2+18970903+G+C,NC_044211.2+18971017+A+C,NC_044211.2+18971100+A+G,NC_044211.2+18971134+G+A,NC_044211.2+18971277+T+C,NC_044211.2+18984849+T+G,NC_044211.2+18984858+C+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19251768	19253251	LOC121469258	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19254897	19262299	LOC121469259	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19278526	19279865	LOC121469260	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19287090	19290766	LOC121469263	5	4	9	0.321928094887	1	NC_044211.2+19289113+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19683484	19702849	LOC121469290	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20601694	20607589	LOC121469357	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20642166	20646625	LOC121469358	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23306704	23308015	LOC121469414	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23258201	23278639	LOC121469415	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23902317	23903177	LOC121469429	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24076664	24081342	LOC121469441	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24919984	24921154	LOC121469458	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26617035	26617486	LOC121469523	9	17	26	-0.917537839808	2	NC_044211.2+26617432+C+T,NC_044211.2+26617441+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27299207	27300599	LOC121469592	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27319275	27322411	LOC121469598	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	28196177	28207413	LOC121469663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29008071	29016878	LOC121469681	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29141049	29155021	LOC121469684	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29452015	29456987	LOC121469698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	15237287	15286387	LOC121469711	57	95	152	-0.736965594166	5	NC_044211.2+15238864+T+C,NC_044211.2+15245665+C+T,NC_044211.2+15245675+C+T,NC_044211.2+15245853+C+T,NC_044211.2+15244010+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35618626	35625621	LOC121469728	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36048843	36051365	LOC121469732	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36642730	36650993	LOC121469757	10	5	15	1.0	1	NC_044211.2+36649094+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36922259	36942177	LOC121469759	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	38799766	38805643	LOC121469766	117	137	254	-0.227667363377	2	NC_044211.2+38799914+G+C,NC_044211.2+38800025+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17560558	17562602	LOC121469777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40139001	40149780	LOC121469780	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40427651	40430443	LOC121469786	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17568469	17578805	LOC121469795	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40536957	40544983	LOC121469796	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41077912	41080666	LOC121469802	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41216191	41217843	LOC121469816	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	42661532	42668457	LOC121469826	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	42811479	42812191	LOC121469837	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	42929045	42935268	LOC121469839	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	42956769	42966025	LOC121469840	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	43499007	43507134	LOC121469843	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	43878747	43942389	LOC121469844	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	46767916	46773502	LOC121469884	53	19	72	1.47999294112	6	NC_044211.2+46768041+T+A,NC_044211.2+46768242+C+G,NC_044211.2+46769390+T+G,NC_044211.2+46771798+C+T,NC_044211.2+46771970+T+C,NC_044211.2+46772390+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	53162073	53195257	LOC121469899	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	56718988	56722716	LOC121469920	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	57528065	57534414	LOC121469931	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	58973280	58978160	LOC121469973	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60475868	60478958	LOC121470012	20	19	39	0.0740005814438	4	NC_044211.2+60477396+G+A,NC_044211.2+60478346+G+A,NC_044211.2+60478469+G+A,NC_044211.2+60478574+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60707455	60717558	LOC121470016	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	61028837	61038879	LOC121470017	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	64978662	65031742	LOC121470071	17	38	55	-1.16046467219	4	NC_044211.2+64988754+T+C,NC_044211.2+64988834+C+T,NC_044211.2+64989231+A+C,NC_044211.2+64989254+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	65958796	65964516	LOC121470076	10	2	12	2.32192809489	1	NC_044211.2+65963693+A+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	67363971	67389433	LOC121470100	30	13	43	1.20645087747	4	NC_044211.2+67370213+C+A,NC_044211.2+67370287+A+G,NC_044211.2+67370452+C+A,NC_044211.2+67370499+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	68186531	68200576	LOC121470106	31	39	70	-0.331205908475	1	NC_044211.2+68197669+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	69553609	69564195	LOC121470132	9	4	13	1.16992500144	4	NC_044211.2+69554605+T+A,NC_044211.2+69554637+T+G,NC_044211.2+69554655+T+G,NC_044211.2+69554879+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	71893217	71898689	LOC121470135	3	6	9	-1.0	1	NC_044211.2+71894088+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26163044	26164992	LOC121470137	211	256	467	-0.278900811293	1	NC_044211.2+26163230+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73921163	73931408	LOC121470144	83	97	180	-0.22487341084	5	NC_044211.2+73921276+C+T,NC_044211.2+73921343+C+T,NC_044211.2+73923059+A+G,NC_044211.2+73923146+A+T,NC_044211.2+73923183+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	74615631	74619305	LOC121470147	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	702689	704356	LOC121470173	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26255633	26258266	LOC121470184	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2431080	2432534	LOC121470186	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	79499035	79517249	LOC121470195	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	80651772	80661829	LOC121470218	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	80826808	80833792	LOC121470220	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82894909	82895207	LOC121470240	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82921494	82927583	LOC121470241	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	83346034	83350541	LOC121470262	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	83635461	83638037	LOC121470273	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	83911969	83925519	LOC121470276	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	84260200	84264337	LOC121470282	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27533260	27535006	LOC121470311	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	85130977	85139601	LOC121470312	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86150418	86159855	LOC121470315	20	36	56	-0.847996906555	1	NC_044211.2+86155618+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86482302	86490193	LOC121470316	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89197785	89208302	LOC121470375	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89235668	89267745	LOC121470376	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89327467	89338352	LOC121470377	5	19	24	-1.92599941856	2	NC_044211.2+89327591+T+A,NC_044211.2+89327628+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89678951	89690400	LOC121470392	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	90233863	90236122	LOC121470395	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	93020569	93023587	LOC121470409	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	967459	970804	LOC121470423	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	1061053	1086533	LOC121470429	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	1179908	1181268	LOC121470433	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	96125997	96142490	LOC121470462	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	98177971	98187561	LOC121470504	18	29	47	-0.688055993685	2	NC_044211.2+98178330+C+T,NC_044211.2+98182129+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101281383	101307613	LOC121470553	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101351921	101372520	LOC121470555	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101507099	101510107	LOC121470556	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101593633	101614056	LOC121470559	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101850179	101866857	LOC121470560	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101903839	101909644	LOC121470561	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	103013171	103018993	LOC121470562	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	105285964	105286742	LOC121470568	7	9	16	-0.362570079385	2	NC_044211.2+105286052+T+A,NC_044211.2+105286111+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	106174031	106175099	LOC121470582	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107602372	107602678	LOC121470607	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107792140	107797933	LOC121470609	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107867707	107902693	LOC121470611	40	58	98	-0.53605290024	7	NC_044211.2+107879835+G+C,NC_044211.2+107879867+T+G,NC_044211.2+107879923+T+C,NC_044211.2+107880005+C+T,NC_044211.2+107880041+C+A,NC_044211.2+107880249+A+T,NC_044211.2+107880407+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107903276	107916074	LOC121470614	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2697095	2699128	LOC121470615	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	108428166	108430232	LOC121470624	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109019783	109024309	LOC121470634	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	108985338	108987605	LOC121470635	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109037253	109044111	LOC121470637	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109228532	109232963	LOC121470648	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110558916	110563133	LOC121470657	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110388569	110389995	LOC121470661	36	4	40	3.16992500144	2	NC_044211.2+110389440+G+A,NC_044211.2+110389535+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	3273402	3275474	LOC121470662	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110531261	110532024	LOC121470663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	111656158	111661763	LOC121470684	14	2	16	2.80735492206	1	NC_044211.2+111661212+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	111716510	111721652	LOC121470687	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	112931392	112936264	LOC121470708	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113051656	113054902	LOC121470709	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113763640	113763961	LOC121470735	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	114013172	114019865	LOC121470742	10	2	12	2.32192809489	1	NC_044211.2+114017528+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	114013906	114017349	LOC121470743	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	48934233	48947077	LOC121470747	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	52290371	52297477	LOC121470748	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	52585244	52588944	LOC121470749	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
