contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	9872371	9882752	LOC115495460	5	6	11	-0.263034405834	1	NC_044217.2+9878526+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9873512	9881152	LOC115495462	5	6	11	-0.263034405834	1	NC_044217.2+9878526+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9984288	9993491	LOC115495463	25	11	36	1.18442457114	4	NC_044217.2+9984365+C+A,NC_044217.2+9984438+C+T,NC_044217.2+9984459+A+C,NC_044217.2+9989909+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10589930	10591570	LOC115495466	9	19	28	-1.078002512	2	NC_044217.2+10591089+T+G,NC_044217.2+10591094+C+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10780088	10784517	LOC115495467	8	0	8	inf	2	NC_044217.2+10781952+A+G,NC_044217.2+10781954+T+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10784749	10788833	LOC115495468	2	4	6	-1.0	1	NC_044217.2+10785718+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10893326	10898737	LOC115495470	5	4	9	0.321928094887	2	NC_044217.2+10893382+A+C,NC_044217.2+10893435+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	11178624	11254123	LOC115495471	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	11291157	11359035	LOC115495472	7	5	12	0.48542682717	5	NC_044217.2+11356260+A+C,NC_044217.2+11356276+T+C,NC_044217.2+11356294+C+T,NC_044217.2+11356500+G+C,NC_044217.2+11356501+T+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	11355987	11361500	LOC115495473	11	22	33	-1.0	6	NC_044217.2+11356260+A+C,NC_044217.2+11356276+T+C,NC_044217.2+11356294+C+T,NC_044217.2+11356500+G+C,NC_044217.2+11356501+T+A,NC_044217.2+11359272+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	11971772	11972991	LOC115495474	92	207	299	-1.16992500144	4	NC_044217.2+11971845+A+G,NC_044217.2+11971915+T+C,NC_044217.2+11972162+C+T,NC_044217.2+11972281+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13118532	13123738	LOC115495475	154	57	211	1.43389652653	17	NC_044217.2+13118667+G+A,NC_044217.2+13118749+C+G,NC_044217.2+13118827+T+A,NC_044217.2+13118840+A+T,NC_044217.2+13121052+T+C,NC_044217.2+13121063+G+A,NC_044217.2+13122139+A+G,NC_044217.2+13122333+G+A,NC_044217.2+13122345+T+C,NC_044217.2+13122502+A+G,NC_044217.2+13122555+G+A,NC_044217.2+13122556+A+T,NC_044217.2+13123464+A+T,NC_044217.2+13123568+A+C,NC_044217.2+13119052+G+A,NC_044217.2+13119056+C+T,NC_044217.2+13119071+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13440209	13457022	LOC115495476	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13876713	13893432	LOC115495479	2	5	7	-1.32192809489	1	NC_044217.2+13893336+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	14121364	14124659	LOC115495480	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	15280737	15295150	LOC115495484	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	15514293	15534028	LOC115495486	282	110	392	1.35819163887	12	NC_044217.2+15524041+C+G,NC_044217.2+15524078+A+G,NC_044217.2+15524248+T+C,NC_044217.2+15524480+T+G,NC_044217.2+15524564+C+A,NC_044217.2+15524603+A+C,NC_044217.2+15524691+C+T,NC_044217.2+15524744+A+G,NC_044217.2+15524749+C+T,NC_044217.2+15525041+A+G,NC_044217.2+15525135+G+A,NC_044217.2+15525143+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17431690	17435800	LOC115495488	69	66	135	0.0641303374197	8	NC_044217.2+17433194+C+G,NC_044217.2+17433290+A+G,NC_044217.2+17433373+C+G,NC_044217.2+17433411+C+A,NC_044217.2+17433508+C+G,NC_044217.2+17433569+C+T,NC_044217.2+17433677+T+G,NC_044217.2+17433929+G+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17555475	17556074	LOC115495489	11	3	14	1.87446911792	1	NC_044217.2+17555965+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17761402	17814431	LOC115495490	264	248	512	0.0901978089716	5	NC_044217.2+17793190+C+G,NC_044217.2+17793456+C+T,NC_044217.2+17793678+G+A,NC_044217.2+17793744+C+T,NC_044217.2+17793747+T+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17856830	17858357	LOC115495491	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18174403	18176861	LOC115495492	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18244980	18264915	LOC115495493	7	4	11	0.807354922058	1	NC_044217.2+18260699+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18670139	18692793	LOC115495495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22531646	22535792	LOC115495498	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23856608	23860133	LOC115495500	135	142	277	-0.0729315224539	13	NC_044217.2+23856691+C+T,NC_044217.2+23857268+T+C,NC_044217.2+23857290+G+C,NC_044217.2+23857502+A+G,NC_044217.2+23859038+C+G,NC_044217.2+23859182+A+G,NC_044217.2+23859202+A+T,NC_044217.2+23859211+G+A,NC_044217.2+23856836+A+G,NC_044217.2+23856898+C+G,NC_044217.2+23856900+T+G,NC_044217.2+23860051+C+G,NC_044217.2+23860053+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23988550	24217390	LOC115495502	122	165	287	-0.435584876683	14	NC_044217.2+23988727+A+G,NC_044217.2+23988835+C+T,NC_044217.2+23988851+A+G,NC_044217.2+23988886+G+A,NC_044217.2+23988903+C+T,NC_044217.2+23989009+T+C,NC_044217.2+23989052+G+A,NC_044217.2+23989193+C+A,NC_044217.2+23989212+G+C,NC_044217.2+23989251+G+A,NC_044217.2+23989393+G+T,NC_044217.2+23989458+C+A,NC_044217.2+23989520+A+G,NC_044217.2+23989616+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24562019	24582230	LOC115495504	127	158	285	-0.315096061405	2	NC_044217.2+24577669+A+G,NC_044217.2+24577834+G+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26525901	26539898	LOC115495508	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26532936	26534033	LOC115495509	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26632885	26633644	LOC115495510	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28104954	28115958	LOC115495514	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28116749	28119577	LOC115495515	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28267877	28274017	LOC115495517	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28746489	28843817	LOC115495520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28890745	28908455	LOC115495521	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29810286	29816456	LOC115495523	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30385030	30441381	LOC115495528	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30480362	30482835	LOC115495529	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	31329226	31340493	LOC115495530	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	31719446	31727085	LOC115495531	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	32410449	32415651	LOC115495532	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	32461684	32512010	LOC115495533	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	33159614	33162950	LOC115495534	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	33401794	33416671	LOC115495535	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34047720	34065706	LOC115495539	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34118325	34171182	LOC115495541	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34180281	34215066	LOC115495542	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34324164	34461557	LOC115495544	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34773593	34806533	LOC115495545	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	35140497	35158927	LOC115495546	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	37227999	37246423	LOC115495549	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	37536826	37540309	LOC115495550	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	37913570	37928577	LOC115495551	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38046690	38061410	LOC115495555	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38291611	38363166	LOC115495557	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39500173	39501515	LOC115495559	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39711232	39733289	LOC115495560	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39733371	39737042	LOC115495561	194	1	195	7.59991284219	1	NC_044217.2+39733539+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39803567	39817438	LOC115495562	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	42039753	42045397	LOC115495571	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	43000636	43040160	LOC115495573	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	43191312	43277667	LOC115495574	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	43493263	43593704	LOC115495576	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44002787	44010589	LOC115495577	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44083397	44085182	LOC115495578	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44551162	44563718	LOC115495580	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44595294	44603915	LOC115495581	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44744117	44760280	LOC115495582	13	5	18	1.37851162325	1	NC_044217.2+44746296+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45195895	45233209	LOC115495584	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45525762	45535890	LOC115495586	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45710876	45721082	LOC115495587	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46219001	46221106	LOC115495589	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46387513	46391012	LOC115495590	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46476239	46480064	LOC115495591	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47089968	47094161	LOC115495593	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	48155254	48159640	LOC115495595	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	48396776	48410273	LOC115495596	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	48429734	48441164	LOC115495597	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	48519018	48536987	LOC115495598	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49086399	49091626	LOC115495600	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49993429	50000096	LOC115495603	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50898011	50899078	LOC115495605	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50997542	51000703	LOC115495606	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51189526	51198178	LOC115495608	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51760803	51784726	LOC115495610	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	53684768	53692850	LOC115495615	147	139	286	0.0807312721129	8	NC_044217.2+53685592+C+T,NC_044217.2+53685595+T+G,NC_044217.2+53692396+G+A,NC_044217.2+53692408+A+G,NC_044217.2+53692423+A+C,NC_044217.2+53692496+A+G,NC_044217.2+53692539+C+T,NC_044217.2+53692753+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54195489	54197878	LOC115495617	215	388	603	-0.851719992598	11	NC_044217.2+54196604+G+A,NC_044217.2+54196641+T+A,NC_044217.2+54196912+G+T,NC_044217.2+54196946+G+A,NC_044217.2+54197165+G+A,NC_044217.2+54197189+G+A,NC_044217.2+54197234+C+T,NC_044217.2+54197466+A+G,NC_044217.2+54197715+T+C,NC_044217.2+54197801+C+T,NC_044217.2+54197830+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54761948	54763800	LOC115495621	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55064724	55066072	LOC115495623	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55075935	55097714	LOC115495624	7	6	13	0.222392421336	2	NC_044217.2+55096382+G+A,NC_044217.2+55096495+A+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55152714	55164137	LOC115495625	261	293	554	-0.166850857852	1	NC_044217.2+55161214+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55879080	55898761	LOC115495627	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	56089562	56092826	LOC115495628	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58297583	58302116	LOC115495633	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60655942	60661014	LOC115495640	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	41946172	41946999	LOC115495647	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47263975	47271006	LOC115495649	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50504428	50667176	LOC115495650	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7893879	7902195	LOC115495653	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8026995	8028232	LOC115495655	59	41	100	0.525091044744	11	NC_044217.2+8026998+T+C,NC_044217.2+8027024+G+T,NC_044217.2+8027116+A+T,NC_044217.2+8027234+A+C,NC_044217.2+8027345+G+A,NC_044217.2+8027582+C+T,NC_044217.2+8027885+C+T,NC_044217.2+8028034+A+G,NC_044217.2+8028168+G+T,NC_044217.2+8028187+G+A,NC_044217.2+8028198+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8041939	8043174	LOC115495656	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8074708	8077051	LOC115495657	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8035908	8041403	LOC115495659	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8057510	8059567	LOC115495660	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8103569	8108509	LOC115495661	2	5	7	-1.32192809489	1	NC_044217.2+8106650+C+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8094067	8096983	LOC115495663	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8061432	8062406	LOC115495664	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8109559	8111163	LOC115495665	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9860549	9863773	LOC115495679	43	33	76	0.381870635344	2	NC_044217.2+9860743+T+C,NC_044217.2+9861243+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9857017	9866309	LOC115495680	117	73	190	0.680540160703	16	NC_044217.2+9859218+G+C,NC_044217.2+9859242+C+G,NC_044217.2+9863464+G+T,NC_044217.2+9863560+A+C,NC_044217.2+9863561+C+A,NC_044217.2+9864012+C+T,NC_044217.2+9864089+C+G,NC_044217.2+9865444+G+A,NC_044217.2+9865475+C+T,NC_044217.2+9865488+A+G,NC_044217.2+9865561+A+G,NC_044217.2+9865597+T+G,NC_044217.2+9865610+G+A,NC_044217.2+9865774+G+C,NC_044217.2+9866214+C+G,NC_044217.2+9857913+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	12818265	12835276	LOC115495681	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26011783	26014035	LOC115495688	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47454397	47454669	LOC115495690	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17302280	17302412	LOC115495691	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	14490859	14490979	LOC115495692	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23296663	23296773	LOC115495693	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60882022	60882107	LOC115495694	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9944796	9944964	LOC115495695	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10588706	10588875	LOC115495696	12	11	23	0.125530882084	2	NC_044217.2+10588707+G+A,NC_044217.2+10588828+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10975880	10976010	LOC115495697	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10976809	10976940	LOC115495698	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51814080	51814203	LOC115495699	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	6444831	6449533	LOC116806610	6	2	8	1.58496250072	1	NC_044217.2+6445801+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	56910544	56913291	LOC116807225	106	27	133	1.9730329524	2	NC_044217.2+56911792+T+C,NC_044217.2+56912128+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29411291	29425605	LOC116808444	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	31691679	31711279	LOC116808445	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38025072	38026147	LOC116808448	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9799684	9801868	LOC116808453	5	2	7	1.32192809489	1	NC_044217.2+9801485+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	460911	473034	LOC116808454	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	1915287	1918762	LOC116808455	11	2	13	2.45943161864	1	NC_044217.2+1915422+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10574214	10577325	LOC116808468	77	83	160	-0.108252890652	12	NC_044217.2+10574440+T+C,NC_044217.2+10574455+C+T,NC_044217.2+10574530+T+C,NC_044217.2+10575858+C+T,NC_044217.2+10575883+T+C,NC_044217.2+10576019+A+C,NC_044217.2+10576103+T+C,NC_044217.2+10576332+C+G,NC_044217.2+10576349+G+C,NC_044217.2+10576485+T+A,NC_044217.2+10576488+T+C,NC_044217.2+10576643+A+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	13530279	13539654	LOC116808471	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	14020787	14027821	LOC116808472	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	14692623	14700788	LOC116808473	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17330827	17334189	LOC116808474	167	133	300	0.328421856973	19	NC_044217.2+17330848+C+A,NC_044217.2+17330947+T+C,NC_044217.2+17331048+C+G,NC_044217.2+17331120+T+C,NC_044217.2+17331137+C+T,NC_044217.2+17331177+C+T,NC_044217.2+17331373+G+A,NC_044217.2+17331490+A+G,NC_044217.2+17331512+A+G,NC_044217.2+17331874+A+C,NC_044217.2+17331914+G+A,NC_044217.2+17331970+T+A,NC_044217.2+17332003+G+A,NC_044217.2+17332006+T+G,NC_044217.2+17332417+C+G,NC_044217.2+17332426+A+G,NC_044217.2+17332582+G+T,NC_044217.2+17332600+C+T,NC_044217.2+17332708+G+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	17487946	17492256	LOC116808476	5	10	15	-1.0	2	NC_044217.2+17491895+A+T,NC_044217.2+17491921+A+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	21175095	21176846	LOC116808479	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24590711	24598267	LOC116808480	364	396	760	-0.121561979881	4	NC_044217.2+24595840+A+G,NC_044217.2+24596087+G+A,NC_044217.2+24596160+G+A,NC_044217.2+24596195+T+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26183490	26184601	LOC116808481	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30530328	30549794	LOC116808484	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34279609	34311046	LOC116808485	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39881286	39889451	LOC116808493	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	43730008	43733232	LOC116808495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44257196	44261625	LOC116808496	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47451448	47457106	LOC116808499	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54045765	54047430	LOC116808502	29	12	41	1.27301849441	5	NC_044217.2+54046635+C+A,NC_044217.2+54046636+T+C,NC_044217.2+54047259+C+T,NC_044217.2+54047265+A+G,NC_044217.2+54047337+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	55624239	55627138	LOC116808503	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57227129	57229091	LOC116808505	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58385275	58391253	LOC116808507	2	6	8	-1.58496250072	1	NC_044217.2+58390877+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59056646	59063239	LOC116808511	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59600326	59602695	LOC116808512	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60797242	60803587	LOC116808513	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54684143	54697081	LOC116808520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9491756	9504642	LOC116808525	4	17	21	-2.08746284125	1	NC_044217.2+9504635+A+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8588512	8595039	LOC121468017	16	9	25	0.830074998558	7	NC_044217.2+8589277+A+T,NC_044217.2+8589304+C+G,NC_044217.2+8589377+C+T,NC_044217.2+8589629+G+A,NC_044217.2+8589725+G+A,NC_044217.2+8589761+A+G,NC_044217.2+8589770+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49625154	49626468	LOC121470010	6	0	6	inf	2	NC_044217.2+49625982+G+C,NC_044217.2+49626015+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49832370	49839747	LOC121470011	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50993716	50995239	LOC121470013	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51203961	51206419	LOC121470014	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51937647	51940756	LOC121470015	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
