contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	34713314	34717900	LOC100217918	6	13	19	-1.11547721742	1	NC_044241.2+34716986+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22847123	22854194	LOC100218271	58	28	86	1.05062607307	3	NC_044241.2+22847253+G+A,NC_044241.2+22847654+A+G,NC_044241.2+22847715+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	33822771	33823587	LOC100218792	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34724429	34729107	LOC100218902	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6344285	6396841	LOC100218959	300	236	536	0.346175641134	4	NC_044241.2+6389735+T+C,NC_044241.2+6390569+C+T,NC_044241.2+6392296+G+C,NC_044241.2+6393098+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10643506	10664011	LOC100219012	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42321052	42326874	LOC100219422	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58101438	58103477	LOC100219485	211	115	326	0.875609137763	4	NC_044241.2+58101957+G+T,NC_044241.2+58102025+G+A,NC_044241.2+58102059+T+A,NC_044241.2+58102464+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	8794954	8994905	LOC100219930	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71188387	71191877	LOC100220295	179	205	384	-0.195664322241	4	NC_044241.2+71189864+T+G,NC_044241.2+71190589+C+T,NC_044241.2+71191666+C+G,NC_044241.2+71191857+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42450609	42452073	LOC100220412	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9703560	9708752	LOC100220866	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27412944	27423740	LOC100220906	319	168	487	0.925095190986	14	NC_044241.2+27420486+A+G,NC_044241.2+27420502+A+T,NC_044241.2+27421431+C+T,NC_044241.2+27421494+C+G,NC_044241.2+27421591+T+G,NC_044241.2+27421736+C+T,NC_044241.2+27421775+T+G,NC_044241.2+27421916+C+T,NC_044241.2+27421970+T+G,NC_044241.2+27422032+T+G,NC_044241.2+27422058+C+T,NC_044241.2+27422276+C+T,NC_044241.2+27422288+C+A,NC_044241.2+27422417+G+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24832954	24921326	LOC100221074	81	68	149	0.252387161634	1	NC_044241.2+24840344+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41662908	41666015	LOC100221351	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42114091	42186987	LOC100221408	16	23	39	-0.523561956057	1	NC_044241.2+42184976+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58701155	58718234	LOC100221623	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34995141	35000474	LOC100221697	110	105	215	0.0671141958585	1	NC_044241.2+34996597+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4702770	4709395	LOC100221794	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6402355	6406260	LOC100221796	935	1108	2043	-0.244919611274	2	NC_044241.2+6403884+C+T,NC_044241.2+6404383+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5343209	5399973	LOC100221863	3	4	7	-0.415037499279	1	NC_044241.2+5344023+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	56163894	56244161	LOC100221996	62	92	154	-0.56936564567	1	NC_044241.2+56164257+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62928264	62932371	LOC100222616	56	53	109	0.0794344674944	1	NC_044241.2+62928792+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27878572	27884477	LOC100222670	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28985403	28991559	LOC100222722	8	1	9	3.0	1	NC_044241.2+28985413+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10628894	10639096	LOC100222802	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18413978	18425236	LOC100223460	31	29	60	0.0962153152593	1	NC_044241.2+18422396+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1320068	1338256	LOC100223824	30	2	32	3.90689059561	2	NC_044241.2+1335158+T+C,NC_044241.2+1335176+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2452223	2458950	LOC100223901	11	5	16	1.13750352375	1	NC_044241.2+2456800+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42400488	42402072	LOC100224271	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18081886	18083539	LOC100224449	401	71	472	2.49771130695	1	NC_044241.2+18082896+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59648239	59657104	LOC100224500	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30724368	30754338	LOC100224554	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	8223353	8252700	LOC100224709	199	284	483	-0.513122498961	2	NC_044241.2+8251915+C+T,NC_044241.2+8252280+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41751081	41773814	LOC100225249	1052	4	1056	8.03891898929	2	NC_044241.2+41766340+A+T,NC_044241.2+41768305+G+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4559861	4567573	LOC100225683	23	32	55	-0.476438043943	6	NC_044241.2+4564498+G+A,NC_044241.2+4564615+C+T,NC_044241.2+4564624+A+G,NC_044241.2+4565459+A+G,NC_044241.2+4565640+A+T,NC_044241.2+4562313+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42339759	42343036	LOC100226145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42544521	42559878	LOC100226207	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40415006	40420387	LOC100226213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57767696	57768718	LOC100226449	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63771492	63783481	LOC100227411	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27911963	27927304	LOC100227710	519	424	943	0.291670273795	18	NC_044241.2+27912024+G+C,NC_044241.2+27912032+G+C,NC_044241.2+27912200+A+G,NC_044241.2+27913723+A+C,NC_044241.2+27915824+A+G,NC_044241.2+27915851+T+G,NC_044241.2+27916338+A+G,NC_044241.2+27916552+G+C,NC_044241.2+27917291+A+G,NC_044241.2+27918042+T+C,NC_044241.2+27918047+A+G,NC_044241.2+27918049+A+T,NC_044241.2+27923066+A+G,NC_044241.2+27923072+C+T,NC_044241.2+27923444+C+T,NC_044241.2+27923454+A+C,NC_044241.2+27923461+C+G,NC_044241.2+27923581+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	894475	944579	LOC100227745	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69838301	69838929	LOC100228379	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34736023	34771483	LOC100228406	20	47	67	-1.23266075679	1	NC_044241.2+34736206+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40379018	40394910	LOC100229057	581	1	582	9.1823943534	3	NC_044241.2+40382204+C+A,NC_044241.2+40382206+C+G,NC_044241.2+40382208+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	56799020	56893952	LOC100229224	5	3	8	0.736965594166	1	NC_044241.2+56892118+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63404136	63406829	LOC100229304	11	6	17	0.874469117916	1	NC_044241.2+63406199+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4383550	4424648	LOC100229438	241	242	483	-0.00597390104463	7	NC_044241.2+4388144+T+A,NC_044241.2+4388145+C+A,NC_044241.2+4418630+A+C,NC_044241.2+4418634+T+G,NC_044241.2+4419968+G+C,NC_044241.2+4420033+G+A,NC_044241.2+4424559+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18494721	18508344	LOC100229949	189	275	464	-0.541045384191	9	NC_044241.2+18494969+C+T,NC_044241.2+18494971+A+G,NC_044241.2+18495195+T+C,NC_044241.2+18495279+T+C,NC_044241.2+18495332+G+C,NC_044241.2+18498514+G+A,NC_044241.2+18505357+C+T,NC_044241.2+18508277+T+C,NC_044241.2+18508276+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57442267	57560070	LOC100230245	22	16	38	0.459431618637	1	NC_044241.2+57552551+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3502446	3510873	LOC100230481	6	10	16	-0.736965594166	1	NC_044241.2+3504015+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59398666	59405967	LOC100231196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34541287	34543196	LOC100231311	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29666762	29702763	LOC100231322	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1340719	1356024	LOC100231488	52	136	188	-1.38702312311	1	NC_044241.2+1351945+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53244765	53278678	LOC100231574	27	20	47	0.432959407276	1	NC_044241.2+53274644+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63406949	63425011	LOC100232251	3	4	7	-0.415037499279	2	NC_044241.2+63424198+C+A,NC_044241.2+63424218+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31962995	31977109	LOC100232285	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31574037	31582424	LOC101233072	8	1	9	3.0	1	NC_044241.2+31575830+G+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49098398	49104525	LOC101233531	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11911053	11929338	LOC101233669	515	47	562	3.45383977039	2	NC_044241.2+11919681+G+A,NC_044241.2+11921184+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42250360	42276899	LOC101233989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42287015	42295908	LOC101234008	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	19105871	19108361	LOC105760826	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28614059	28619580	LOC105760829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27865825	27867870	LOC105760834	7	18	25	-1.36257007938	1	NC_044241.2+27866066+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35584994	35599473	LOC105760841	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45205668	45208369	LOC105760847	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	37359243	37360381	LOC105760849	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40830539	40843885	LOC105760850	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42579740	42606262	LOC105760853	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44543094	44559651	LOC105760861	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40642006	40643139	LOC105760863	16	10	26	0.678071905113	1	NC_044241.2+40643129+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58040982	58051764	LOC105760871	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63385678	63392309	LOC105760877	513	478	991	0.101948207626	2	NC_044241.2+63385943+T+G,NC_044241.2+63386161+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62937789	62939378	LOC105760879	3144	3762	6906	-0.258898631265	4	NC_044241.2+62938651+A+G,NC_044241.2+62938935+T+C,NC_044241.2+62938938+T+C,NC_044241.2+62939129+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63979	68855	LOC105760884	58	26	84	1.15754127699	1	NC_044241.2+64312+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18430146	18438355	LOC115490571	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59570843	59578580	LOC115490699	6	2	8	1.58496250072	1	NC_044241.2+59571709+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30157076	30158669	LOC115490934	24	34	58	-0.502500340529	1	NC_044241.2+30157355+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60126076	60131993	LOC115490935	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60287255	60289699	LOC115490936	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28511767	28529835	LOC115490942	10	5	15	1.0	1	NC_044241.2+28512929+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30492526	30557772	LOC115490947	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30536598	30545558	LOC115490948	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63516954	63541052	LOC115490951	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25808535	25815433	LOC115490956	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63504937	63506672	LOC115490957	32	17	49	0.91253715875	8	NC_044241.2+63505978+G+A,NC_044241.2+63506002+T+G,NC_044241.2+63506084+T+C,NC_044241.2+63506190+G+A,NC_044241.2+63506324+C+G,NC_044241.2+63506403+G+A,NC_044241.2+63506457+A+G,NC_044241.2+63506534+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24351806	24352726	LOC115490958	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6963798	6966136	LOC115490962	147	163	310	-0.149055809395	1	NC_044241.2+6963914+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22171318	22178740	LOC115490963	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46360608	46362195	LOC115490965	310	216	526	0.521236903111	1	NC_044241.2+46361522+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46362284	46364182	LOC115490966	7	7	14	0.0	1	NC_044241.2+46363141+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46533940	46536845	LOC115490968	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53905572	53907286	LOC115490970	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26253020	26277246	LOC115490975	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27188866	27220021	LOC115490978	5	12	17	-1.26303440583	1	NC_044241.2+27194088+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50215268	50222807	LOC115490979	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35025787	35031415	LOC115490980	13	30	43	-1.20645087747	3	NC_044241.2+35029733+T+C,NC_044241.2+35029860+A+G,NC_044241.2+35029950+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63277871	63308541	LOC115490981	1	8	9	-3.0	1	NC_044241.2+63279575+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29132265	29135777	LOC115490984	8	7	15	0.192645077942	1	NC_044241.2+29133527+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	810250	811796	LOC115490985	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23114506	23132212	LOC115490988	27	55	82	-1.02647221136	4	NC_044241.2+23118568+C+G,NC_044241.2+23120048+C+T,NC_044241.2+23120050+C+G,NC_044241.2+23128625+T+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35343042	35347602	LOC115490989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31946478	31953453	LOC115490991	13	21	34	-0.691877704638	1	NC_044241.2+31948599+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27663284	27694343	LOC115490992	19	3	22	2.66296501272	1	NC_044241.2+27691860+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40857733	40871492	LOC115490997	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58151506	58155014	LOC115490998	72	92	164	-0.353636954615	10	NC_044241.2+58153175+C+T,NC_044241.2+58153505+G+A,NC_044241.2+58153670+G+T,NC_044241.2+58153874+T+C,NC_044241.2+58154090+A+G,NC_044241.2+58154158+C+A,NC_044241.2+58154184+A+G,NC_044241.2+58154350+A+G,NC_044241.2+58154365+T+C,NC_044241.2+58154857+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61680716	61703666	LOC115491002	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69152873	69161890	LOC115491004	3	5	8	-0.736965594166	1	NC_044241.2+69161612+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43865515	43868588	LOC115491007	1	0	1	inf	2	NC_044241.2+43867334+T+C,NC_044241.2+43867335+A+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28637702	28641069	LOC115491011	32	31	63	0.0458036896131	1	NC_044241.2+28638797+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71103822	71126468	LOC115491012	31	20	51	0.6322682155	2	NC_044241.2+71110596+A+T,NC_044241.2+71110643+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49574695	49583157	LOC115491013	21	21	42	0.0	1	NC_044241.2+49575396+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3537759	3552996	LOC115491014	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43274374	43335796	LOC115491015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42539083	42543838	LOC115491017	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42536758	42539008	LOC115491018	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22498257	22502211	LOC115491019	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27400667	27410942	LOC115491022	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	497781	499802	LOC115491028	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74934777	74938619	LOC115491029	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49681371	49712813	LOC115491031	9	15	24	-0.736965594166	1	NC_044241.2+49710346+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24114310	24155577	LOC115491033	21	48	69	-1.19264507794	2	NC_044241.2+24120277+T+C,NC_044241.2+24120586+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42469601	42471267	LOC115491036	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42511060	42526916	LOC115491037	2	0	2	inf	1	NC_044241.2+42520914+T+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6426034	6443945	LOC115491039	486	205	691	1.2453324041	21	NC_044241.2+6426436+C+T,NC_044241.2+6426547+G+A,NC_044241.2+6426722+T+A,NC_044241.2+6427485+G+C,NC_044241.2+6427600+A+G,NC_044241.2+6427601+G+C,NC_044241.2+6427657+G+C,NC_044241.2+6428462+G+T,NC_044241.2+6428475+G+A,NC_044241.2+6435461+C+T,NC_044241.2+6435642+C+G,NC_044241.2+6435748+A+G,NC_044241.2+6427006+G+A,NC_044241.2+6443562+C+T,NC_044241.2+6432037+A+C,NC_044241.2+6436305+T+G,NC_044241.2+6432038+G+A,NC_044241.2+6436403+C+T,NC_044241.2+6443563+T+G,NC_044241.2+6436312+C+T,NC_044241.2+6436416+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40630282	40631261	LOC115491041	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40637331	40639574	LOC115491042	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40635603	40637258	LOC115491043	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40986475	41025114	LOC115491047	111	122	233	-0.136321471213	1	NC_044241.2+40995949+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58170336	58178023	LOC115491049	850	257	1107	1.72569448183	13	NC_044241.2+58172604+C+G,NC_044241.2+58172611+G+A,NC_044241.2+58172640+C+G,NC_044241.2+58172745+G+A,NC_044241.2+58172860+G+A,NC_044241.2+58172870+T+C,NC_044241.2+58173249+A+C,NC_044241.2+58175611+T+G,NC_044241.2+58173927+A+C,NC_044241.2+58174298+C+A,NC_044241.2+58174302+G+C,NC_044241.2+58175217+G+A,NC_044241.2+58175218+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42277253	42284888	LOC115491050	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53949706	53983069	LOC115491052	4	2	6	1.0	1	NC_044241.2+53982323+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59687462	59689053	LOC115491055	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34872895	34881918	LOC115491056	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60406553	60411609	LOC115491059	3	6	9	-1.0	1	NC_044241.2+60407726+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15189184	15282718	LOC115491060	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	15193488	15194892	LOC115491061	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71349696	71353189	LOC115491063	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23642313	23750689	LOC115491064	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18474886	18476269	LOC115491068	9	18	27	-1.0	1	NC_044241.2+18475034+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23477046	23536003	LOC115491071	6	2	8	1.58496250072	1	NC_044241.2+23519872+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	33294883	33312490	LOC115491072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62502593	62569979	LOC115491073	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71049284	71054650	LOC115491080	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23016751	23018343	LOC115491081	6	7	13	-0.222392421336	1	NC_044241.2+23018193+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27511223	27519151	LOC115491083	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49815601	49821192	LOC115491084	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49786350	49806679	LOC115491085	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34786904	34801155	LOC115491088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	8177858	8207611	LOC115491090	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27024713	27048464	LOC115491091	4	3	7	0.415037499279	1	NC_044241.2+27035840+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63867139	63888275	LOC115491092	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11270346	11274103	LOC115491093	98	20	118	2.29278174923	3	NC_044241.2+11273294+G+A,NC_044241.2+11273401+A+G,NC_044241.2+11273704+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30784220	30789144	LOC115491097	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22844662	22846970	LOC115491099	20	7	27	1.51457317283	2	NC_044241.2+22845352+T+A,NC_044241.2+22845469+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6317210	6330577	LOC115491101	5	7	12	-0.48542682717	1	NC_044241.2+6317394+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11282525	11286260	LOC115491102	11	18	29	-0.710493382805	2	NC_044241.2+11285473+G+A,NC_044241.2+11285580+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
