contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	6272558	6287287	LOC115495222	530	484	1014	0.130985312176	41	NC_044216.2+6276753+C+T,NC_044216.2+6277653+C+T,NC_044216.2+6278657+C+T,NC_044216.2+6278696+T+C,NC_044216.2+6278847+C+T,NC_044216.2+6280339+C+T,NC_044216.2+6282242+A+C,NC_044216.2+6282293+G+A,NC_044216.2+6283684+T+C,NC_044216.2+6283889+G+A,NC_044216.2+6284055+C+A,NC_044216.2+6284056+A+G,NC_044216.2+6284336+T+A,NC_044216.2+6284376+A+G,NC_044216.2+6284403+G+C,NC_044216.2+6284756+G+A,NC_044216.2+6284773+A+G,NC_044216.2+6284806+G+T,NC_044216.2+6284844+A+G,NC_044216.2+6284851+G+A,NC_044216.2+6284944+A+T,NC_044216.2+6284989+G+A,NC_044216.2+6285148+C+G,NC_044216.2+6285169+G+A,NC_044216.2+6285294+G+A,NC_044216.2+6285476+A+G,NC_044216.2+6285593+T+A,NC_044216.2+6285774+A+T,NC_044216.2+6285919+T+C,NC_044216.2+6286168+G+A,NC_044216.2+6286182+T+C,NC_044216.2+6286417+A+G,NC_044216.2+6286442+C+T,NC_044216.2+6286449+G+T,NC_044216.2+6286508+C+T,NC_044216.2+6286723+A+G,NC_044216.2+6286747+A+G,NC_044216.2+6286857+C+T,NC_044216.2+6286919+C+T,NC_044216.2+6287082+T+C,NC_044216.2+6287259+A+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6666421	6675025	LOC115495223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7130897	7133692	LOC115495226	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7569668	7572406	LOC115495228	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7643776	7648546	LOC115495230	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8410442	8417310	LOC115495231	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8566343	8568707	LOC115495232	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8734788	8737390	LOC115495234	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8915404	8922332	LOC115495235	542	646	1188	-0.25324131334	9	NC_044216.2+8920039+G+A,NC_044216.2+8920336+T+G,NC_044216.2+8920385+C+T,NC_044216.2+8920630+A+G,NC_044216.2+8920843+A+G,NC_044216.2+8920933+T+C,NC_044216.2+8920945+T+A,NC_044216.2+8920961+G+A,NC_044216.2+8921275+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	9750224	9751742	LOC115495237	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	10652819	10660883	LOC115495239	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	10794658	10795981	LOC115495240	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12468006	12518239	LOC115495243	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	13156512	13168570	LOC115495244	63	99	162	-0.65207669658	5	NC_044216.2+13157260+C+T,NC_044216.2+13157405+G+C,NC_044216.2+13157432+C+T,NC_044216.2+13157532+T+C,NC_044216.2+13157539+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14170549	14190318	LOC115495246	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14213271	14223264	LOC115495247	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14640266	14660042	LOC115495250	5	2	7	1.32192809489	1	NC_044216.2+14657786+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14694105	14701077	LOC115495252	4	4	8	0.0	1	NC_044216.2+14694896+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14710875	14714041	LOC115495253	13	3	16	2.11547721742	1	NC_044216.2+14711142+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14710032	14711211	LOC115495254	18	6	24	1.58496250072	5	NC_044216.2+14710365+A+G,NC_044216.2+14710376+T+C,NC_044216.2+14710476+T+G,NC_044216.2+14710477+G+T,NC_044216.2+14711142+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15031726	15034002	LOC115495255	167	62	229	1.42950798209	3	NC_044216.2+15033150+G+T,NC_044216.2+15033248+C+G,NC_044216.2+15033341+G+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15169774	15174485	LOC115495258	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15359973	15379722	LOC115495261	717	881	1598	-0.297168900219	16	NC_044216.2+15360208+G+A,NC_044216.2+15360379+G+A,NC_044216.2+15360573+G+A,NC_044216.2+15360619+G+A,NC_044216.2+15360959+G+T,NC_044216.2+15361671+G+A,NC_044216.2+15361997+C+T,NC_044216.2+15363084+G+A,NC_044216.2+15363090+G+C,NC_044216.2+15363832+T+C,NC_044216.2+15368303+C+T,NC_044216.2+15376399+G+A,NC_044216.2+15376520+T+C,NC_044216.2+15376608+C+T,NC_044216.2+15376877+C+T,NC_044216.2+15377020+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15153624	15160578	LOC115495264	7	12	19	-0.777607578664	1	NC_044216.2+15157286+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15535968	15546447	LOC115495267	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15625039	15627663	LOC115495268	61	36	97	0.760812336121	13	NC_044216.2+15625535+G+T,NC_044216.2+15625547+T+C,NC_044216.2+15625612+G+A,NC_044216.2+15625698+T+G,NC_044216.2+15625703+A+C,NC_044216.2+15625916+C+T,NC_044216.2+15625918+A+C,NC_044216.2+15625954+C+A,NC_044216.2+15626340+A+G,NC_044216.2+15626387+C+T,NC_044216.2+15626448+G+A,NC_044216.2+15627351+A+C,NC_044216.2+15627373+G+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15573600	15574413	LOC115495270	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15651127	15661732	LOC115495271	4	3	7	0.415037499279	1	NC_044216.2+15660234+A+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16193256	16218560	LOC115495272	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16384419	16393205	LOC115495273	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16913593	16934937	LOC115495274	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17611223	17612930	LOC115495277	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	19340287	19348795	LOC115495280	9	2	11	2.16992500144	1	NC_044216.2+19340469+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15004674	15013872	LOC115495284	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15164422	15168820	LOC115495286	18	79	97	-2.13385574673	3	NC_044216.2+15165846+C+T,NC_044216.2+15166084+G+A,NC_044216.2+15166136+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18490697	18490772	LOC115495291	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14794713	14794822	LOC115495292	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18486794	18487039	LOC115495293	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18489797	18490041	LOC115495294	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6659159	6659301	LOC115495295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18487569	18487644	LOC115495296	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8827082	8827213	LOC115495297	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	173158	173229	LOC115495298	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18488026	18488160	LOC115495299	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	176682	178411	LOC116808415	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3136055	3141302	LOC116808417	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6226263	6230778	LOC116808418	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6703143	6709571	LOC116808422	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7733204	7742189	LOC116808426	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8055597	8057618	LOC116808427	19	17	36	0.160464672193	4	NC_044216.2+8055773+T+C,NC_044216.2+8055821+A+G,NC_044216.2+8055834+A+G,NC_044216.2+8055855+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18814	20267	LOC116808661	5	2	7	1.32192809489	1	NC_044216.2+19710+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	513	3404	LOC116808836	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12588561	12591754	LOC121468061	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	489042	494019	LOC121469967	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	502814	514718	LOC121469968	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1073062	1080487	LOC121469969	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1476449	1484576	LOC121469970	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	2677239	2680001	LOC121469971	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3998967	4002028	LOC121469972	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5183985	5184925	LOC121469974	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5406510	5407636	LOC121469975	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5482630	5487811	LOC121469976	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6591243	6592411	LOC121469977	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7281049	7284801	LOC121469978	20	4	24	2.32192809489	1	NC_044216.2+7284232+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7608839	7615240	LOC121469979	58	95	153	-0.711874613203	3	NC_044216.2+7608941+T+A,NC_044216.2+7615075+G+A,NC_044216.2+7615174+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8407907	8410480	LOC121469980	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8425274	8475451	LOC121469981	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8511123	8519570	LOC121469982	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8559913	8565031	LOC121469983	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8929235	8930170	LOC121469984	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	9405100	9405388	LOC121469986	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	9732059	9735549	LOC121469987	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	10875960	10882244	LOC121469988	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12279492	12281559	LOC121469989	7	6	13	0.222392421336	1	NC_044216.2+12279561+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	13652193	13659353	LOC121469990	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14223470	14229803	LOC121469991	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15612173	15613381	LOC121469992	48	32	80	0.584962500721	3	NC_044216.2+15612692+A+T,NC_044216.2+15612776+G+A,NC_044216.2+15613193+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16075120	16085896	LOC121469993	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16731364	16733738	LOC121469994	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17663170	17671871	LOC121469995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17917081	17919329	LOC121469996	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18162020	18168062	LOC121469997	183	177	360	0.048094288201	4	NC_044216.2+18167086+C+T,NC_044216.2+18167958+C+T,NC_044216.2+18167980+G+C,NC_044216.2+18167992+C+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18178737	18185766	LOC121469998	534	298	832	0.841527411225	2	NC_044216.2+18180129+T+G,NC_044216.2+18181910+C+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18158216	18161459	LOC121470002	10	15	25	-0.584962500721	1	NC_044216.2+18159754+A+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18637624	18643696	LOC121470003	10	4	14	1.32192809489	3	NC_044216.2+18637657+G+A,NC_044216.2+18637670+G+A,NC_044216.2+18637732+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	2639673	2643775	LOC121470004	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16429698	16430933	LOC121470005	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18353133	18354111	LOC121470007	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17643413	17645518	LOC121470008	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4331798	4333359	LOC121470009	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17613110	17615156	LOC751995	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8625774	8645738	LONRF3	31	61	92	-0.976541027176	3	NC_044216.2+8641292+G+C,NC_044216.2+8641397+A+G,NC_044216.2+8641587+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5016362	5033358	LPAR4	36	31	67	0.215728691055	6	NC_044216.2+5022336+C+T,NC_044216.2+5022432+A+C,NC_044216.2+5022483+G+A,NC_044216.2+5022501+G+T,NC_044216.2+5022744+A+G,NC_044216.2+5022876+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	19366633	19419718	LRCH2	97	1	98	6.59991284219	1	NC_044216.2+19375202+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17028553	17039842	MAGT1	935	1051	1986	-0.168724399187	18	NC_044216.2+17028851+C+G,NC_044216.2+17028875+T+C,NC_044216.2+17028979+T+G,NC_044216.2+17029006+C+T,NC_044216.2+17029122+A+G,NC_044216.2+17029342+C+T,NC_044216.2+17029377+G+T,NC_044216.2+17029399+G+A,NC_044216.2+17029478+G+C,NC_044216.2+17029535+G+A,NC_044216.2+17029585+C+G,NC_044216.2+17029706+G+T,NC_044216.2+17029718+A+G,NC_044216.2+17029764+T+C,NC_044216.2+17031032+C+T,NC_044216.2+17034490+A+G,NC_044216.2+17035020+T+G,NC_044216.2+17037458+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12342951	12424157	MAMLD1	80	93	173	-0.217230716221	8	NC_044216.2+12344151+T+C,NC_044216.2+12344376+C+T,NC_044216.2+12344409+T+G,NC_044216.2+12344618+T+G,NC_044216.2+12344670+G+A,NC_044216.2+12344799+A+G,NC_044216.2+12344943+A+G,NC_044216.2+12346808+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15049032	15052554	MARS2	85	104	189	-0.291048782003	8	NC_044216.2+15051518+C+T,NC_044216.2+15051539+G+A,NC_044216.2+15051803+G+A,NC_044216.2+15051812+C+T,NC_044216.2+15051899+G+A,NC_044216.2+15051933+C+T,NC_044216.2+15051981+C+T,NC_044216.2+15052142+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7284745	7376772	MBNL3	33	61	94	-0.886343218204	8	NC_044216.2+7316566+A+G,NC_044216.2+7316914+C+T,NC_044216.2+7316915+G+C,NC_044216.2+7316916+G+A,NC_044216.2+7317557+C+T,NC_044216.2+7369887+A+G,NC_044216.2+7369952+A+T,NC_044216.2+7369953+G+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	706392	753983	MCF2	13	34	47	-1.38702312311	4	NC_044216.2+727436+C+G,NC_044216.2+727445+G+A,NC_044216.2+732197+C+G,NC_044216.2+732218+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8946203	8952315	MCTS1	87	1	88	6.44294349585	1	NC_044216.2+8947080+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18759244	18795303	MED12	11	12	23	-0.125530882084	1	NC_044216.2+18782092+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14805368	14867826	MID2	26	36	62	-0.469485283301	4	NC_044216.2+14820899+C+T,NC_044216.2+14820998+C+T,NC_044216.2+14867528+T+C,NC_044216.2+14867665+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6798091	6798163	MIR106	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6708950	6709031	MIR15C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6709363	6709434	MIR16C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6798150	6798281	MIR18B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6798569	6798641	MIR19B-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6798437	6798509	MIR20B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6227157	6227227	MIR223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16112657	16112737	MIR2956-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18646043	18646190	MIR2976-3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6798894	6798982	MIR363	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	19156953	19157059	MIR460B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6798748	6798839	MIR92-2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6537661	6542274	MMGT1	73	39	112	0.904422340018	1	NC_044216.2+6540333+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6612150	6625379	MOSPD1	77	79	156	-0.0369942074822	1	NC_044216.2+6617557+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18494632	18513094	MPP1	557	361	918	0.625678490453	13	NC_044216.2+18494914+A+C,NC_044216.2+18494984+T+C,NC_044216.2+18495142+G+C,NC_044216.2+18495231+G+A,NC_044216.2+18495384+C+T,NC_044216.2+18495540+T+C,NC_044216.2+18495564+T+C,NC_044216.2+18495667+C+G,NC_044216.2+18495729+C+G,NC_044216.2+18498400+A+G,NC_044216.2+18498445+A+G,NC_044216.2+18500497+G+A,NC_044216.2+18500938+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6300570	6340450	MSN	1005	756	1761	0.410737361845	21	NC_044216.2+6301546+A+G,NC_044216.2+6301553+C+T,NC_044216.2+6301732+T+C,NC_044216.2+6301735+G+C,NC_044216.2+6301961+C+A,NC_044216.2+6302004+T+A,NC_044216.2+6302073+A+G,NC_044216.2+6302241+G+A,NC_044216.2+6302410+G+A,NC_044216.2+6302457+A+G,NC_044216.2+6302768+A+T,NC_044216.2+6302811+C+T,NC_044216.2+6302859+G+A,NC_044216.2+6302957+G+C,NC_044216.2+6303016+T+C,NC_044216.2+6303441+G+A,NC_044216.2+6303741+G+C,NC_044216.2+6303756+G+A,NC_044216.2+6305004+G+A,NC_044216.2+6306858+G+C,NC_044216.2+6306949+G+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12288002	12329738	MTM1	213	80	293	1.41278152534	3	NC_044216.2+12316966+A+G,NC_044216.2+12319477+A+C,NC_044216.2+12327527+T+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12246155	12287783	MTMR1	256	364	620	-0.507794640199	10	NC_044216.2+12250828+G+A,NC_044216.2+12251223+T+A,NC_044216.2+12262846+T+G,NC_044216.2+12262991+A+T,NC_044216.2+12264475+G+A,NC_044216.2+12270017+C+T,NC_044216.2+12273111+G+C,NC_044216.2+12273762+G+A,NC_044216.2+12273858+A+C,NC_044216.2+12273888+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15710782	15734311	MTMR8	150	144	294	0.0588936890536	36	NC_044216.2+15712449+C+T,NC_044216.2+15712455+T+C,NC_044216.2+15713460+T+A,NC_044216.2+15713482+C+A,NC_044216.2+15729295+A+G,NC_044216.2+15729355+T+C,NC_044216.2+15729393+A+C,NC_044216.2+15729486+C+T,NC_044216.2+15730056+A+C,NC_044216.2+15730057+G+T,NC_044216.2+15730076+T+A,NC_044216.2+15730119+G+A,NC_044216.2+15730177+A+C,NC_044216.2+15730493+G+A,NC_044216.2+15731217+A+G,NC_044216.2+15731247+T+C,NC_044216.2+15731248+C+G,NC_044216.2+15731332+C+G,NC_044216.2+15731341+C+T,NC_044216.2+15731664+G+A,NC_044216.2+15731695+G+A,NC_044216.2+15731782+C+T,NC_044216.2+15731876+C+A,NC_044216.2+15731944+G+A,NC_044216.2+15731946+T+C,NC_044216.2+15732042+T+G,NC_044216.2+15732125+T+G,NC_044216.2+15732190+C+T,NC_044216.2+15732346+A+T,NC_044216.2+15732532+G+T,NC_044216.2+15732587+T+C,NC_044216.2+15732723+A+C,NC_044216.2+15732804+T+A,NC_044216.2+15733168+G+A,NC_044216.2+15733330+A+G,NC_044216.2+15733427+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5321061	5343060	NALF2	289	342	631	-0.242926832385	17	NC_044216.2+5321622+G+A,NC_044216.2+5321676+T+C,NC_044216.2+5321799+T+G,NC_044216.2+5321824+C+T,NC_044216.2+5322011+A+G,NC_044216.2+5322057+G+A,NC_044216.2+5322350+C+A,NC_044216.2+5322388+A+C,NC_044216.2+5322486+C+T,NC_044216.2+5322733+G+A,NC_044216.2+5322917+T+C,NC_044216.2+5323165+G+A,NC_044216.2+5323233+C+T,NC_044216.2+5323753+G+A,NC_044216.2+5323883+C+T,NC_044216.2+5323978+C+T,NC_044216.2+5323556+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8835983	8848986	NDUFA1	186	365	551	-0.972593842659	5	NC_044216.2+8838476+T+C,NC_044216.2+8838983+A+G,NC_044216.2+8838992+G+C,NC_044216.2+8840022+C+T,NC_044216.2+8840151+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16511293	16676657	NEXMIF	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14909218	14926857	NHSL2	22	24	46	-0.125530882084	2	NC_044216.2+14924389+G+T,NC_044216.2+14924511+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8781733	8791197	NKRF	155	121	276	0.357261168	7	NC_044216.2+8783237+T+C,NC_044216.2+8783295+G+C,NC_044216.2+8783471+C+T,NC_044216.2+8783519+C+G,NC_044216.2+8783576+T+C,NC_044216.2+8783624+T+C,NC_044216.2+8783999+T+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18715645	18755756	NLGN3	94	87	181	0.111645355829	2	NC_044216.2+18718856+A+G,NC_044216.2+18719111+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18658981	18674434	NONO	135	132	267	0.0324214776924	1	NC_044216.2+18659993+A+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	835674	841301	NOX1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8061403	8149424	NRK	303	228	531	0.410283969308	6	NC_044216.2+8067890+T+G,NC_044216.2+8067980+C+T,NC_044216.2+8071048+C+G,NC_044216.2+8074873+C+T,NC_044216.2+8077876+G+C,NC_044216.2+8077964+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15424105	15434051	NSDHL	199	142	341	0.486877501039	7	NC_044216.2+15426053+G+A,NC_044216.2+15426642+G+A,NC_044216.2+15426675+G+A,NC_044216.2+15429767+A+G,NC_044216.2+15429836+G+A,NC_044216.2+15429848+T+A,NC_044216.2+15430707+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11415325	11423091	NXT2	165	191	356	-0.21110661379	3	NC_044216.2+11419616+A+G,NC_044216.2+11419722+T+C,NC_044216.2+11419913+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
