contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	35992058	35992187	LOC115497799	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35995752	35995883	LOC115497800	3	5	8	-0.736965594166	1	NC_044211.2+35995796+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	100930619	100930749	LOC115497803	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35994179	35994310	LOC115497806	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	66219564	66219696	LOC115497810	3	9	12	-1.58496250072	1	NC_044211.2+66219679+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35978550	35978633	LOC115497816	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35996715	35996841	LOC115497823	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26206851	26206989	LOC115497825	2	8	10	-2.0	1	NC_044211.2+26206877+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	72914154	72914342	LOC115497826	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	84312038	84312150	LOC115497827	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26130394	26130712	LOC115497830	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	95290601	95290688	LOC115497834	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26542604	26542664	LOC115497845	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	3841128	3855755	LOC115497877	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4078090	4082458	LOC115498520	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4098098	4099919	LOC115498571	146	121	267	0.270961321605	4	NC_044211.2+4099719+G+C,NC_044211.2+4099801+T+G,NC_044211.2+4099849+G+A,NC_044211.2+4099865+T+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	12260527	12267871	LOC116806634	336	211	547	0.671218234072	4	NC_044211.2+12263925+G+A,NC_044211.2+12263973+G+A,NC_044211.2+12264113+G+A,NC_044211.2+12264602+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	5194166	5196479	LOC116806824	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	9873966	9920567	LOC116807531	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	12585246	12592293	LOC116807698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	13377380	13414313	LOC116807701	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14490897	14500651	LOC116807706	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17383733	17397832	LOC116807745	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19223998	19249591	LOC116807788	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19767364	19781742	LOC116807808	10	2	12	2.32192809489	1	NC_044211.2+19778193+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24542668	24549090	LOC116807858	7	6	13	0.222392421336	2	NC_044211.2+24543301+T+A,NC_044211.2+24543405+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25311453	25320107	LOC116807888	20	20	40	0.0	4	NC_044211.2+25315259+G+A,NC_044211.2+25315304+C+T,NC_044211.2+25316419+C+T,NC_044211.2+25316435+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25241109	25244353	LOC116807889	12	3	15	2.0	1	NC_044211.2+25242811+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26384585	26388068	LOC116807936	15	9	24	0.736965594166	4	NC_044211.2+26385724+C+G,NC_044211.2+26385794+G+A,NC_044211.2+26385872+C+A,NC_044211.2+26386063+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29320754	29321897	LOC116808046	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29315077	29316218	LOC116808047	3	4	7	-0.415037499279	1	NC_044211.2+29315428+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	32866852	32867733	LOC116808061	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40378758	40379522	LOC116808143	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	44474372	44489710	LOC116808177	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	52109125	52130690	LOC116808221	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	52623024	52635525	LOC116808224	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	53214544	53239742	LOC116808227	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	59714054	59718723	LOC116808414	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	61133497	61142655	LOC116808440	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	64187374	64191388	LOC116808462	4	7	11	-0.807354922058	1	NC_044211.2+64191108+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	74942069	74949150	LOC116808531	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	75816174	75818022	LOC116808536	3	6	9	-1.0	1	NC_044211.2+75816608+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	82681783	82703160	LOC116808579	5	14	19	-1.48542682717	2	NC_044211.2+82693764+C+G,NC_044211.2+82693818+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	84947830	84967504	LOC116808616	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89464152	89466053	LOC116808666	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	95894595	95897205	LOC116808696	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	99970271	99986491	LOC116808785	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	99990665	99995751	LOC116808786	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	104479741	104504247	LOC116808812	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	2497012	2510162	LOC116808831	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	107514928	107519259	LOC116808844	8	4	12	1.0	4	NC_044211.2+107516874+A+G,NC_044211.2+107516933+G+T,NC_044211.2+107516978+A+G,NC_044211.2+107516995+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	107742355	107746774	LOC116808848	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109776121	109786538	LOC116808876	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	110927225	110929550	LOC116808885	3	2	5	0.584962500721	1	NC_044211.2+110927407+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	112970007	112980002	LOC116808912	3	8	11	-1.41503749928	1	NC_044211.2+112971247+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	78455355	78458262	LOC116808949	18	7	25	1.36257007938	6	NC_044211.2+78457480+G+C,NC_044211.2+78457483+T+C,NC_044211.2+78457691+A+G,NC_044211.2+78457742+G+A,NC_044211.2+78457788+C+G,NC_044211.2+78457798+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	22259647	22260495	LOC116808980	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27309000	27310028	LOC116808993	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	110187162	110189152	LOC116809065	9	5	14	0.847996906555	2	NC_044211.2+110188309+A+T,NC_044211.2+110188313+A+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	110174837	110197315	LOC116809069	9	5	14	0.847996906555	2	NC_044211.2+110188309+A+T,NC_044211.2+110188313+A+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	15784370	15784894	LOC116809121	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	85093917	85096172	LOC116809148	6	4	10	0.584962500721	3	NC_044211.2+85093929+G+A,NC_044211.2+85093951+C+T,NC_044211.2+85093953+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60156770	60162734	LOC121468030	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4796114	4797802	LOC121468075	2	3	5	-0.584962500721	1	NC_044211.2+4796295+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4918855	4923326	LOC121468095	8	7	15	0.192645077942	2	NC_044211.2+4918880+A+G,NC_044211.2+4923309+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	7663415	7668888	LOC121468263	5	15	20	-1.58496250072	1	NC_044211.2+7667000+T+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	8627166	8651270	LOC121468695	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	11505779	11515423	LOC121469064	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	11743857	11748705	LOC121469101	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	12201172	12210990	LOC121469103	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14093607	14119803	LOC121469114	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14890153	14897911	LOC121469132	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	15038416	15043553	LOC121469139	24	11	35	1.12553088208	3	NC_044211.2+15043296+A+T,NC_044211.2+15043450+T+G,NC_044211.2+15043463+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	16121104	16135819	LOC121469153	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	16381991	16382864	LOC121469161	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	16942901	16945344	LOC121469176	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17707522	17708446	LOC121469187	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18352351	18353743	LOC121469210	2	7	9	-1.80735492206	1	NC_044211.2+18352362+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18722818	18727563	LOC121469214	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18731136	18732433	LOC121469215	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18970460	18999065	LOC121469229	8	6	14	0.415037499279	2	NC_044211.2+18993190+C+A,NC_044211.2+18993321+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19251768	19253251	LOC121469258	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19254897	19262299	LOC121469259	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19278526	19279865	LOC121469260	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19287090	19290766	LOC121469263	22	1	23	4.45943161864	1	NC_044211.2+19289282+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19683484	19702849	LOC121469290	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20601694	20607589	LOC121469357	16	3	19	2.41503749928	2	NC_044211.2+20606927+G+A,NC_044211.2+20606928+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20642166	20646625	LOC121469358	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23306704	23308015	LOC121469414	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23258201	23278639	LOC121469415	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23902317	23903177	LOC121469429	487	386	873	0.335320924814	8	NC_044211.2+23902368+A+C,NC_044211.2+23902572+A+C,NC_044211.2+23902633+T+C,NC_044211.2+23902659+C+T,NC_044211.2+23902790+A+C,NC_044211.2+23902905+G+C,NC_044211.2+23903015+T+C,NC_044211.2+23903121+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24076664	24081342	LOC121469441	25	19	44	0.395928676331	9	NC_044211.2+24077866+T+G,NC_044211.2+24077901+T+C,NC_044211.2+24077992+G+A,NC_044211.2+24077998+G+A,NC_044211.2+24080664+A+G,NC_044211.2+24080673+C+T,NC_044211.2+24080745+A+C,NC_044211.2+24078550+G+T,NC_044211.2+24078184+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24919984	24921154	LOC121469458	12	14	26	-0.222392421336	4	NC_044211.2+24920252+G+A,NC_044211.2+24920296+C+G,NC_044211.2+24920399+G+A,NC_044211.2+24920473+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26617035	26617486	LOC121469523	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27299207	27300599	LOC121469592	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27319275	27322411	LOC121469598	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	28196177	28207413	LOC121469663	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29008071	29016878	LOC121469681	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29141049	29155021	LOC121469684	4	3	7	0.415037499279	1	NC_044211.2+29154298+G+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29452015	29456987	LOC121469698	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	15237287	15286387	LOC121469711	226	424	650	-0.907741492148	22	NC_044211.2+15238830+T+C,NC_044211.2+15245525+C+G,NC_044211.2+15245586+G+C,NC_044211.2+15245665+C+T,NC_044211.2+15245874+T+C,NC_044211.2+15257865+A+C,NC_044211.2+15257871+A+G,NC_044211.2+15258010+A+G,NC_044211.2+15258074+T+C,NC_044211.2+15258250+T+A,NC_044211.2+15258301+G+T,NC_044211.2+15258666+A+G,NC_044211.2+15259026+G+C,NC_044211.2+15259528+C+T,NC_044211.2+15259632+G+A,NC_044211.2+15259690+T+C,NC_044211.2+15259709+G+C,NC_044211.2+15259804+G+A,NC_044211.2+15259841+C+T,NC_044211.2+15259917+C+T,NC_044211.2+15259971+C+T,NC_044211.2+15260088+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35618626	35625621	LOC121469728	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36048843	36051365	LOC121469732	3	4	7	-0.415037499279	2	NC_044211.2+36049818+G+A,NC_044211.2+36049826+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36642730	36650993	LOC121469757	27	19	46	0.50695998872	2	NC_044211.2+36649215+G+A,NC_044211.2+36649304+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36922259	36942177	LOC121469759	4	5	9	-0.321928094887	1	NC_044211.2+36922822+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	38799766	38805643	LOC121469766	81	343	424	-2.08221476329	2	NC_044211.2+38799902+G+A,NC_044211.2+38801181+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17560558	17562602	LOC121469777	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40139001	40149780	LOC121469780	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40427651	40430443	LOC121469786	9	4	13	1.16992500144	2	NC_044211.2+40427852+G+A,NC_044211.2+40427876+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17568469	17578805	LOC121469795	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40536957	40544983	LOC121469796	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41077912	41080666	LOC121469802	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41216191	41217843	LOC121469816	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	42661532	42668457	LOC121469826	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	42811479	42812191	LOC121469837	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	42929045	42935268	LOC121469839	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	42956769	42966025	LOC121469840	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	43499007	43507134	LOC121469843	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	43878747	43942389	LOC121469844	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	46767916	46773502	LOC121469884	2	10	12	-2.32192809489	1	NC_044211.2+46769082+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	53162073	53195257	LOC121469899	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	56718988	56722716	LOC121469920	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	57528065	57534414	LOC121469931	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	58973280	58978160	LOC121469973	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60475868	60478958	LOC121470012	13	4	17	1.70043971814	1	NC_044211.2+60477396+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60707455	60717558	LOC121470016	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	61028837	61038879	LOC121470017	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	64978662	65031742	LOC121470071	3	4	7	-0.415037499279	2	NC_044211.2+65013197+A+G,NC_044211.2+65013205+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	65958796	65964516	LOC121470076	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	67363971	67389433	LOC121470100	89	78	167	0.190331212104	18	NC_044211.2+67369251+C+G,NC_044211.2+67369296+C+A,NC_044211.2+67369419+A+T,NC_044211.2+67369421+A+C,NC_044211.2+67369449+G+A,NC_044211.2+67369667+G+T,NC_044211.2+67369738+A+G,NC_044211.2+67369866+A+G,NC_044211.2+67369933+C+T,NC_044211.2+67369975+G+A,NC_044211.2+67370089+T+A,NC_044211.2+67370126+C+G,NC_044211.2+67370281+C+T,NC_044211.2+67370535+T+C,NC_044211.2+67370666+C+A,NC_044211.2+67370667+C+T,NC_044211.2+67370884+G+C,NC_044211.2+67370963+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	68186531	68200576	LOC121470106	27	29	56	-0.103093492964	2	NC_044211.2+68198195+C+T,NC_044211.2+68198363+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	69553609	69564195	LOC121470132	10	4	14	1.32192809489	1	NC_044211.2+69554791+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	71893217	71898689	LOC121470135	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26163044	26164992	LOC121470137	70	120	190	-0.777607578664	1	NC_044211.2+26163110+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73921163	73931408	LOC121470144	27	57	84	-1.078002512	2	NC_044211.2+73921231+C+G,NC_044211.2+73921721+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	74615631	74619305	LOC121470147	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	702689	704356	LOC121470173	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26255633	26258266	LOC121470184	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	2431080	2432534	LOC121470186	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	79499035	79517249	LOC121470195	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	80651772	80661829	LOC121470218	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	80826808	80833792	LOC121470220	49	31	80	0.660513533728	1	NC_044211.2+80830139+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	82894909	82895207	LOC121470240	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	82921494	82927583	LOC121470241	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	83346034	83350541	LOC121470262	16	12	28	0.415037499279	7	NC_044211.2+83346711+G+C,NC_044211.2+83346720+T+G,NC_044211.2+83349396+A+C,NC_044211.2+83349403+T+G,NC_044211.2+83349481+A+G,NC_044211.2+83349819+T+C,NC_044211.2+83349838+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	83635461	83638037	LOC121470273	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	83911969	83925519	LOC121470276	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	84260200	84264337	LOC121470282	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27533260	27535006	LOC121470311	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	85130977	85139601	LOC121470312	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	86150418	86159855	LOC121470315	20	19	39	0.0740005814438	2	NC_044211.2+86155520+C+T,NC_044211.2+86155618+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	86482302	86490193	LOC121470316	5	3	8	0.736965594166	1	NC_044211.2+86483562+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89197785	89208302	LOC121470375	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89235668	89267745	LOC121470376	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89327467	89338352	LOC121470377	4	17	21	-2.08746284125	2	NC_044211.2+89336685+G+A,NC_044211.2+89336744+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89678951	89690400	LOC121470392	5	4	9	0.321928094887	3	NC_044211.2+89682782+T+C,NC_044211.2+89682815+T+C,NC_044211.2+89682827+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	90233863	90236122	LOC121470395	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	93020569	93023587	LOC121470409	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	967459	970804	LOC121470423	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	1061053	1086533	LOC121470429	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	1179908	1181268	LOC121470433	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	96125997	96142490	LOC121470462	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	98177971	98187561	LOC121470504	55	90	145	-0.710493382805	2	NC_044211.2+98181959+T+G,NC_044211.2+98181998+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101281383	101307613	LOC121470553	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101351921	101372520	LOC121470555	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101507099	101510107	LOC121470556	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101593633	101614056	LOC121470559	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101850179	101866857	LOC121470560	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101903839	101909644	LOC121470561	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	103013171	103018993	LOC121470562	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	105285964	105286742	LOC121470568	8	8	16	0.0	3	NC_044211.2+105286001+G+A,NC_044211.2+105286030+G+A,NC_044211.2+105286185+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	106174031	106175099	LOC121470582	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	107602372	107602678	LOC121470607	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	107792140	107797933	LOC121470609	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
