contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	1728604	1735612	HNRNPH3	718	848	1566	-0.24008042074	6	NC_044218.2+1728614+G+A,NC_044218.2+1729838+C+T,NC_044218.2+1729917+C+T,NC_044218.2+1730017+G+C,NC_044218.2+1730078+A+T,NC_044218.2+1731151+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21811227	21815154	HOGA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21719197	21723964	HPS1	24	22	46	0.125530882084	6	NC_044218.2+21720453+C+T,NC_044218.2+21720616+G+T,NC_044218.2+21720619+T+C,NC_044218.2+21720891+A+G,NC_044218.2+21721040+C+T,NC_044218.2+21721804+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22123193	22127104	HPS6	568	575	1143	-0.0176710263271	31	NC_044218.2+22123747+A+T,NC_044218.2+22123755+T+C,NC_044218.2+22123946+T+A,NC_044218.2+22123956+C+T,NC_044218.2+22124039+C+T,NC_044218.2+22124103+C+T,NC_044218.2+22124321+A+G,NC_044218.2+22124497+A+T,NC_044218.2+22124580+T+G,NC_044218.2+22124594+C+T,NC_044218.2+22124689+A+G,NC_044218.2+22124729+G+A,NC_044218.2+22124816+G+A,NC_044218.2+22124822+A+T,NC_044218.2+22125062+C+T,NC_044218.2+22125134+G+A,NC_044218.2+22125155+A+G,NC_044218.2+22125281+T+C,NC_044218.2+22125338+A+G,NC_044218.2+22125692+C+T,NC_044218.2+22125844+C+T,NC_044218.2+22125967+G+A,NC_044218.2+22126055+G+A,NC_044218.2+22126154+C+T,NC_044218.2+22126448+C+T,NC_044218.2+22126535+T+C,NC_044218.2+22126782+G+A,NC_044218.2+22126904+T+G,NC_044218.2+22126920+G+A,NC_044218.2+22126929+G+C,NC_044218.2+22127065+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21610895	21718248	HPSE2	5	1	6	2.32192809489	2	NC_044218.2+21682835+C+A,NC_044218.2+21682841+C+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28829409	28880483	HSPA12A	74	86	160	-0.216811389073	17	NC_044218.2+28829898+C+T,NC_044218.2+28829932+C+T,NC_044218.2+28830184+A+G,NC_044218.2+28830190+A+G,NC_044218.2+28830321+C+T,NC_044218.2+28830538+A+G,NC_044218.2+28830844+T+C,NC_044218.2+28832728+C+G,NC_044218.2+28832744+T+C,NC_044218.2+28833764+G+A,NC_044218.2+28833828+C+T,NC_044218.2+28833830+T+C,NC_044218.2+28834034+T+C,NC_044218.2+28834133+G+A,NC_044218.2+28834226+G+A,NC_044218.2+28857154+G+A,NC_044218.2+28857175+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19129192	19161580	HTR7	5	13	18	-1.37851162325	1	NC_044218.2+19161111+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31337309	31364232	HTRA1	451	416	867	0.116543905114	7	NC_044218.2+31337634+C+G,NC_044218.2+31337730+A+T,NC_044218.2+31352046+C+T,NC_044218.2+31352052+C+T,NC_044218.2+31361477+G+A,NC_044218.2+31363828+C+A,NC_044218.2+31363943+G+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20168928	20223584	IDE	211	191	402	0.143670360671	13	NC_044218.2+20217980+T+C,NC_044218.2+20221067+G+A,NC_044218.2+20221075+T+C,NC_044218.2+20221137+G+A,NC_044218.2+20221357+G+A,NC_044218.2+20221460+G+A,NC_044218.2+20221470+C+A,NC_044218.2+20221485+A+C,NC_044218.2+20221531+C+A,NC_044218.2+20221595+G+A,NC_044218.2+20221638+G+A,NC_044218.2+20221868+G+A,NC_044218.2+20222131+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31483978	31497473	IKZF5	128	124	252	0.0458036896131	8	NC_044218.2+31487658+T+C,NC_044218.2+31487889+T+A,NC_044218.2+31487900+C+T,NC_044218.2+31488105+T+G,NC_044218.2+31488172+A+G,NC_044218.2+31488193+C+G,NC_044218.2+31488315+T+A,NC_044218.2+31488585+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23386941	23393276	INA	12	13	25	-0.11547721742	2	NC_044218.2+23392214+C+G,NC_044218.2+23392342+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35216364	35390768	INPP5A	13	6	19	1.11547721742	3	NC_044218.2+35273403+A+G,NC_044218.2+35273704+C+T,NC_044218.2+35273730+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30349963	30390076	INPP5F	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	33139285	33184749	INSYN2A	18	22	40	-0.289506617195	3	NC_044218.2+33146425+A+C,NC_044218.2+33146451+T+G,NC_044218.2+33146739+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5754658	5792693	IPMK	479	661	1140	-0.464624615772	8	NC_044218.2+5758874+C+T,NC_044218.2+5759171+C+T,NC_044218.2+5759554+A+G,NC_044218.2+5759560+G+A,NC_044218.2+5759637+G+A,NC_044218.2+5759875+C+T,NC_044218.2+5768036+G+T,NC_044218.2+5768045+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4095380	4099355	IVL	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34993880	35026507	JAKMIP3	4	6	10	-0.584962500721	1	NC_044218.2+35026108+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	5902306	6060579	JMJD1C	771	343	1114	1.16852228374	13	NC_044218.2+6035520+C+T,NC_044218.2+6035574+A+G,NC_044218.2+6035649+G+A,NC_044218.2+6041480+A+T,NC_044218.2+6041496+G+A,NC_044218.2+6041498+C+A,NC_044218.2+6049259+A+G,NC_044218.2+6049512+A+C,NC_044218.2+6054190+A+G,NC_044218.2+6054217+T+C,NC_044218.2+6054321+C+A,NC_044218.2+6054411+A+G,NC_044218.2+5998673+T+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14563871	14671584	KAT6B	14	15	29	-0.0995356735509	1	NC_044218.2+14566795+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22774395	22781159	KAZALD1	3	3	6	0.0	2	NC_044218.2+22774630+G+C,NC_044218.2+22774689+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22258335	22301909	KCNIP2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29077103	29081538	KCNK18	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	12985291	13409211	KCNMA1	77	73	150	0.0769619818149	3	NC_044218.2+13391266+C+T,NC_044218.2+13394829+A+G,NC_044218.2+13395090+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20146693	20169439	KIF11	561	556	1117	0.0129158878853	13	NC_044218.2+20149944+G+C,NC_044218.2+20149986+G+A,NC_044218.2+20150086+T+C,NC_044218.2+20150818+G+A,NC_044218.2+20151339+C+A,NC_044218.2+20151406+G+C,NC_044218.2+20152557+C+T,NC_044218.2+20154705+C+T,NC_044218.2+20156960+G+T,NC_044218.2+20157138+C+T,NC_044218.2+20157234+C+T,NC_044218.2+20160153+T+C,NC_044218.2+20160159+C+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19027083	19061387	KIF20B	735	803	1538	-0.127655737794	16	NC_044218.2+19040559+G+A,NC_044218.2+19041558+A+G,NC_044218.2+19041617+G+A,NC_044218.2+19041632+T+A,NC_044218.2+19041732+G+A,NC_044218.2+19042621+C+G,NC_044218.2+19047452+C+A,NC_044218.2+19047532+G+A,NC_044218.2+19047656+G+A,NC_044218.2+19047877+G+A,NC_044218.2+19048084+G+A,NC_044218.2+19048135+A+G,NC_044218.2+19048160+T+C,NC_044218.2+19048450+A+T,NC_044218.2+19050439+T+C,NC_044218.2+19052067+T+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1960085	1971025	KIFBP	258	118	376	1.12858420606	16	NC_044218.2+1963956+C+A,NC_044218.2+1964093+C+A,NC_044218.2+1964805+T+C,NC_044218.2+1964811+G+T,NC_044218.2+1964831+G+T,NC_044218.2+1965473+A+C,NC_044218.2+1965788+A+G,NC_044218.2+1965932+A+G,NC_044218.2+1968918+T+C,NC_044218.2+1968936+A+G,NC_044218.2+1968990+T+C,NC_044218.2+1969020+A+G,NC_044218.2+1969240+C+T,NC_044218.2+1969443+G+T,NC_044218.2+1969541+G+C,NC_044218.2+1969691+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20929991	20987197	KNDC1	342	369	711	-0.109624491174	25	NC_044218.2+20935790+A+C,NC_044218.2+20935922+A+G,NC_044218.2+20936988+G+A,NC_044218.2+20936994+G+A,NC_044218.2+20937109+C+T,NC_044218.2+20939408+G+T,NC_044218.2+20939486+C+T,NC_044218.2+20941903+T+G,NC_044218.2+20946584+A+T,NC_044218.2+20946659+A+G,NC_044218.2+20946675+C+T,NC_044218.2+20946700+C+T,NC_044218.2+20950530+G+A,NC_044218.2+20959139+C+T,NC_044218.2+20959250+T+G,NC_044218.2+20959578+G+T,NC_044218.2+20959602+A+G,NC_044218.2+20959787+G+A,NC_044218.2+20959870+C+T,NC_044218.2+20960111+G+A,NC_044218.2+20960198+A+G,NC_044218.2+20960353+G+A,NC_044218.2+20962615+C+T,NC_044218.2+20982371+C+T,NC_044218.2+20982407+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22698986	22701527	LBX1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21960696	22049385	LCOR	278	276	554	0.0104166159453	27	NC_044218.2+21968982+A+G,NC_044218.2+21969043+T+C,NC_044218.2+21969257+T+G,NC_044218.2+21969262+G+T,NC_044218.2+21969345+T+C,NC_044218.2+21969584+A+G,NC_044218.2+21969652+C+T,NC_044218.2+21969711+T+G,NC_044218.2+21970005+G+A,NC_044218.2+21970146+T+A,NC_044218.2+21970186+G+C,NC_044218.2+21971323+C+T,NC_044218.2+21971324+A+G,NC_044218.2+21988151+T+G,NC_044218.2+21988160+T+C,NC_044218.2+21988931+C+T,NC_044218.2+21988976+G+A,NC_044218.2+21989055+G+T,NC_044218.2+21989306+T+C,NC_044218.2+21989598+A+G,NC_044218.2+21989688+G+A,NC_044218.2+21989856+A+G,NC_044218.2+21989935+T+G,NC_044218.2+21989940+A+G,NC_044218.2+21990129+C+G,NC_044218.2+21990338+A+G,NC_044218.2+22049375+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22082880	22108523	LDB1	74	61	135	0.278716028066	3	NC_044218.2+22106466+T+C,NC_044218.2+22106578+G+A,NC_044218.2+22106770+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9030871	9145410	LDB3	38	43	81	-0.178337241259	3	NC_044218.2+9087244+G+A,NC_044218.2+9087270+G+A,NC_044218.2+9087420+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19737622	19766503	LGI1	30	45	75	-0.584962500721	5	NC_044218.2+19738148+T+A,NC_044218.2+19738387+C+T,NC_044218.2+19738390+A+T,NC_044218.2+19738462+T+C,NC_044218.2+19738534+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32126102	32197950	LHPP	53	24	77	1.14295795384	9	NC_044218.2+32126207+C+T,NC_044218.2+32126216+G+C,NC_044218.2+32126237+C+T,NC_044218.2+32126240+C+T,NC_044218.2+32138570+C+T,NC_044218.2+32138601+C+T,NC_044218.2+32196007+G+A,NC_044218.2+32196011+T+C,NC_044218.2+32196037+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18921498	18933547	LIPA	113	103	216	0.133678435232	3	NC_044218.2+18922177+A+G,NC_044218.2+18922281+T+C,NC_044218.2+18922642+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21528424	21530015	LOC100190507	92	55	147	0.742202242532	8	NC_044218.2+21528988+A+C,NC_044218.2+21529362+T+C,NC_044218.2+21529454+A+G,NC_044218.2+21529586+T+G,NC_044218.2+21529621+C+G,NC_044218.2+21529676+C+T,NC_044218.2+21529860+T+A,NC_044218.2+21529861+C+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2935185	2941035	LOC100217745	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20806416	20851929	LOC100217958	26	18	44	0.530514716699	10	NC_044218.2+20806926+A+G,NC_044218.2+20806950+T+C,NC_044218.2+20817538+A+G,NC_044218.2+20817555+C+G,NC_044218.2+20817607+T+C,NC_044218.2+20817797+C+T,NC_044218.2+20817798+T+G,NC_044218.2+20841245+T+G,NC_044218.2+20841247+A+C,NC_044218.2+20841285+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28788219	28804515	LOC100218590	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23185588	23189068	LOC100218933	4281	4281	8562	0.0	18	NC_044218.2+23185887+C+T,NC_044218.2+23185923+A+G,NC_044218.2+23186244+C+T,NC_044218.2+23186522+G+A,NC_044218.2+23186561+G+A,NC_044218.2+23186966+A+G,NC_044218.2+23187116+C+T,NC_044218.2+23187225+G+A,NC_044218.2+23187272+T+C,NC_044218.2+23187485+A+C,NC_044218.2+23187621+C+T,NC_044218.2+23187806+A+G,NC_044218.2+23187843+G+A,NC_044218.2+23187858+C+T,NC_044218.2+23187963+C+A,NC_044218.2+23188222+G+T,NC_044218.2+23188876+G+C,NC_044218.2+23188906+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22111032	22120974	LOC100218935	10	16	26	-0.678071905113	3	NC_044218.2+22119090+G+C,NC_044218.2+22119450+C+T,NC_044218.2+22120856+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19982457	19990477	LOC100218943	7	13	20	-0.893084796083	2	NC_044218.2+19985117+C+T,NC_044218.2+19985194+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18752243	18765364	LOC100219000	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7629605	7637358	LOC100219300	3	7	10	-1.22239242134	1	NC_044218.2+7630714+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4031796	4047641	LOC100219353	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	24112512	24136202	LOC100219968	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3645815	3651737	LOC100220263	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14471846	14495575	LOC100220302	11	1	12	3.45943161864	2	NC_044218.2+14495003+T+C,NC_044218.2+14481304+C+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31463761	31479571	LOC100220484	6	6	12	0.0	2	NC_044218.2+31478361+G+A,NC_044218.2+31478413+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2351041	2358639	LOC100220618	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19766565	19786385	LOC100220799	76	68	144	0.160464672193	3	NC_044218.2+19783091+T+C,NC_044218.2+19785072+C+T,NC_044218.2+19785141+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27367648	27414948	LOC100220848	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9416885	9436409	LOC100221217	856	749	1605	0.192645077942	4	NC_044218.2+9418856+T+C,NC_044218.2+9418883+C+T,NC_044218.2+9419329+G+A,NC_044218.2+9427774+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28770117	28782148	LOC100221437	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18739508	18749806	LOC100221841	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10826930	10869737	LOC100222268	152	194	346	-0.351985328744	16	NC_044218.2+10866548+A+G,NC_044218.2+10866586+A+C,NC_044218.2+10866618+T+C,NC_044218.2+10866744+T+C,NC_044218.2+10866854+T+C,NC_044218.2+10866855+G+C,NC_044218.2+10866895+T+C,NC_044218.2+10867062+A+T,NC_044218.2+10867134+A+G,NC_044218.2+10868465+A+G,NC_044218.2+10868707+T+G,NC_044218.2+10868773+T+G,NC_044218.2+10868922+A+T,NC_044218.2+10869209+G+A,NC_044218.2+10869316+T+A,NC_044218.2+10869631+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3629811	3638039	LOC100223151	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2329035	2350654	LOC100223534	1241	993	2234	0.321637492602	16	NC_044218.2+2348995+G+A,NC_044218.2+2349383+T+C,NC_044218.2+2349385+G+A,NC_044218.2+2349485+T+C,NC_044218.2+2349486+G+A,NC_044218.2+2349500+T+C,NC_044218.2+2349603+T+C,NC_044218.2+2349667+C+T,NC_044218.2+2349790+G+T,NC_044218.2+2349842+A+G,NC_044218.2+2349852+A+C,NC_044218.2+2349952+G+T,NC_044218.2+2350063+G+A,NC_044218.2+2350277+T+C,NC_044218.2+2350334+C+T,NC_044218.2+2350598+G+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22472688	22481654	LOC100223789	4	4	8	0.0	1	NC_044218.2+22479919+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2274636	2294779	LOC100224559	776	756	1532	0.0376704179661	11	NC_044218.2+2275830+C+T,NC_044218.2+2275884+T+C,NC_044218.2+2279340+A+G,NC_044218.2+2285932+G+A,NC_044218.2+2287315+T+C,NC_044218.2+2289215+C+T,NC_044218.2+2292015+T+C,NC_044218.2+2294336+G+A,NC_044218.2+2294356+C+T,NC_044218.2+2294453+T+C,NC_044218.2+2294642+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15655067	15715735	LOC100225102	214	225	439	-0.0723142048159	5	NC_044218.2+15706684+A+G,NC_044218.2+15711745+A+G,NC_044218.2+15711874+A+G,NC_044218.2+15711888+G+A,NC_044218.2+15715733+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1948072	1959993	LOC100225471	211	263	474	-0.317819800585	16	NC_044218.2+1949304+G+C,NC_044218.2+1949337+A+C,NC_044218.2+1949339+T+G,NC_044218.2+1949378+G+C,NC_044218.2+1950263+G+A,NC_044218.2+1951352+T+A,NC_044218.2+1952693+T+A,NC_044218.2+1952694+C+G,NC_044218.2+1954237+C+G,NC_044218.2+1952893+A+G,NC_044218.2+1952903+T+G,NC_044218.2+1952905+C+T,NC_044218.2+1959454+C+T,NC_044218.2+1959459+A+T,NC_044218.2+1959810+C+A,NC_044218.2+1959872+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19977957	19980582	LOC100225627	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21463735	21498535	LOC100225714	232	178	410	0.382247564161	3	NC_044218.2+21493324+G+A,NC_044218.2+21494574+G+A,NC_044218.2+21494763+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35409707	35416304	LOC100225918	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9355795	9365110	LOC100226015	14	12	26	0.222392421336	3	NC_044218.2+9356022+G+T,NC_044218.2+9356152+T+G,NC_044218.2+9357423+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4099398	4100467	LOC100226079	942	1058	2000	-0.167540662501	10	NC_044218.2+4099420+G+A,NC_044218.2+4099482+A+C,NC_044218.2+4099520+A+T,NC_044218.2+4099767+C+G,NC_044218.2+4099783+T+G,NC_044218.2+4099873+C+T,NC_044218.2+4099880+T+C,NC_044218.2+4099932+T+C,NC_044218.2+4100088+C+A,NC_044218.2+4100184+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2057498	2093935	LOC100226456	571	702	1273	-0.297980284942	30	NC_044218.2+2064053+T+C,NC_044218.2+2068935+C+T,NC_044218.2+2068944+A+G,NC_044218.2+2087245+G+A,NC_044218.2+2087260+C+T,NC_044218.2+2089995+G+A,NC_044218.2+2089998+G+A,NC_044218.2+2090025+T+C,NC_044218.2+2091653+A+T,NC_044218.2+2091680+C+A,NC_044218.2+2091734+G+A,NC_044218.2+2091746+T+A,NC_044218.2+2091769+C+G,NC_044218.2+2091889+T+C,NC_044218.2+2091980+T+C,NC_044218.2+2091988+A+G,NC_044218.2+2092018+C+G,NC_044218.2+2092097+G+A,NC_044218.2+2092143+C+T,NC_044218.2+2092253+A+G,NC_044218.2+2092318+C+T,NC_044218.2+2092871+C+T,NC_044218.2+2092888+A+G,NC_044218.2+2092891+C+T,NC_044218.2+2093023+A+G,NC_044218.2+2093052+C+T,NC_044218.2+2093059+T+C,NC_044218.2+2093134+C+T,NC_044218.2+2093204+A+C,NC_044218.2+2093427+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18285839	18292570	LOC100226673	7	10	17	-0.51457317283	1	NC_044218.2+18291595+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17187084	17206652	LOC100227038	83	100	183	-0.268816758428	7	NC_044218.2+17188270+C+T,NC_044218.2+17189910+T+C,NC_044218.2+17189976+A+G,NC_044218.2+17190091+C+T,NC_044218.2+17194334+C+T,NC_044218.2+17194424+G+A,NC_044218.2+17195268+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16136631	16142246	LOC100227084	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	11643937	11676732	LOC100227087	9	9	18	0.0	2	NC_044218.2+11654871+A+G,NC_044218.2+11656159+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17497496	17510084	LOC100227999	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9275225	9283745	LOC100228060	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1936468	1947766	LOC100228351	694	945	1639	-0.44537866653	18	NC_044218.2+1936609+T+C,NC_044218.2+1937376+T+C,NC_044218.2+1937403+T+C,NC_044218.2+1938966+A+G,NC_044218.2+1941601+G+A,NC_044218.2+1941604+C+T,NC_044218.2+1942255+T+A,NC_044218.2+1942257+C+T,NC_044218.2+1944581+G+A,NC_044218.2+1944789+T+C,NC_044218.2+1946362+G+C,NC_044218.2+1946379+G+A,NC_044218.2+1946468+G+T,NC_044218.2+1946623+T+C,NC_044218.2+1946669+T+C,NC_044218.2+1946722+A+G,NC_044218.2+1946812+G+C,NC_044218.2+1946928+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18781747	18791243	LOC100228608	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	24098860	24105038	LOC100228612	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16145692	16152070	LOC100228872	18	10	28	0.847996906555	2	NC_044218.2+16151377+G+T,NC_044218.2+16151522+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16352070	16359094	LOC100228968	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30405351	30421959	LOC100229205	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18937419	18941366	LOC100229421	22	22	44	0.0	2	NC_044218.2+18939838+G+A,NC_044218.2+18939969+T+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10983821	10986505	LOC100229447	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15483162	15503091	LOC100229828	10	13	23	-0.378511623254	4	NC_044218.2+15483982+A+G,NC_044218.2+15484164+A+G,NC_044218.2+15484244+C+T,NC_044218.2+15484415+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21342024	21388854	LOC100230461	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17430103	17434319	LOC100231107	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31254139	31258264	LOC100231121	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28807097	28818635	LOC100231740	18	27	45	-0.584962500721	1	NC_044218.2+28818575+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2016294	2041978	LOC100232212	288	220	508	0.388565287918	19	NC_044218.2+2035035+T+C,NC_044218.2+2035861+C+T,NC_044218.2+2035903+T+C,NC_044218.2+2036095+C+A,NC_044218.2+2036121+G+T,NC_044218.2+2038305+G+A,NC_044218.2+2038353+T+C,NC_044218.2+2040072+A+C,NC_044218.2+2040080+A+G,NC_044218.2+2040177+A+G,NC_044218.2+2040910+G+C,NC_044218.2+2041032+C+T,NC_044218.2+2041087+A+G,NC_044218.2+2041399+A+C,NC_044218.2+2041512+C+G,NC_044218.2+2041585+A+C,NC_044218.2+2041724+G+A,NC_044218.2+2041847+T+G,NC_044218.2+2041953+T+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21523740	21528194	LOC100232471	341	470	811	-0.462889017541	7	NC_044218.2+21523980+G+T,NC_044218.2+21524435+G+T,NC_044218.2+21524521+G+A,NC_044218.2+21525495+A+T,NC_044218.2+21526512+A+G,NC_044218.2+21526602+T+C,NC_044218.2+21527944+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3661729	3664964	LOC100232747	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14497305	14520595	LOC100232794	49	42	91	0.222392421336	14	NC_044218.2+14500669+G+A,NC_044218.2+14500694+T+C,NC_044218.2+14500741+C+T,NC_044218.2+14500811+T+G,NC_044218.2+14501016+A+G,NC_044218.2+14501047+G+A,NC_044218.2+14506375+C+T,NC_044218.2+14506383+C+T,NC_044218.2+14506518+T+A,NC_044218.2+14506719+C+A,NC_044218.2+14506948+T+C,NC_044218.2+14511819+T+A,NC_044218.2+14511840+C+T,NC_044218.2+14497860+C+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17436058	17438438	LOC101232871	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
