contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	111042640	111055156	LOC115494557	8	4	12	1.0	1	NC_044214.2+111052107+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112370883	112377135	LOC115494559	15	19	34	-0.341036917835	3	NC_044214.2+112371501+G+A,NC_044214.2+112371519+C+G,NC_044214.2+112371759+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112442745	112455266	LOC115494560	9	5	14	0.847996906555	1	NC_044214.2+112443212+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	31947863	31993228	LOC115494564	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	34882066	34884702	LOC115494566	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	34892406	34894905	LOC115494567	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	39011888	39015058	LOC115494568	147	155	302	-0.0764520604379	25	NC_044214.2+39012047+T+A,NC_044214.2+39012077+G+T,NC_044214.2+39012239+T+A,NC_044214.2+39012291+A+T,NC_044214.2+39012352+A+G,NC_044214.2+39012439+G+A,NC_044214.2+39012560+T+C,NC_044214.2+39012567+C+G,NC_044214.2+39012638+T+C,NC_044214.2+39012691+A+G,NC_044214.2+39012769+C+T,NC_044214.2+39012823+A+T,NC_044214.2+39012831+G+T,NC_044214.2+39012916+A+T,NC_044214.2+39013016+G+A,NC_044214.2+39013045+T+G,NC_044214.2+39013533+G+A,NC_044214.2+39013800+G+A,NC_044214.2+39013815+G+T,NC_044214.2+39014001+C+T,NC_044214.2+39014120+G+A,NC_044214.2+39014858+C+A,NC_044214.2+39014914+T+C,NC_044214.2+39014915+G+A,NC_044214.2+39015056+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	62442141	62443318	LOC115494570	5	3	8	0.736965594166	1	NC_044214.2+62442905+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	62966960	62982035	LOC115494571	12	9	21	0.415037499279	3	NC_044214.2+62979889+A+G,NC_044214.2+62979964+A+G,NC_044214.2+62979987+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	75208934	75209902	LOC115494572	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	104887312	104900155	LOC115494584	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	108976485	108984572	LOC115494586	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	22490878	22499232	LOC115494608	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	24818092	24828273	LOC115494609	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	51198287	51207104	LOC115494610	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60462140	60469129	LOC115494614	7	8	15	-0.192645077942	2	NC_044214.2+60467117+G+A,NC_044214.2+60467152+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63805113	63808610	LOC115494616	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	75093773	75097554	LOC115494618	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	88262462	88266564	LOC115494620	2	4	6	-1.0	1	NC_044214.2+88262467+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111417403	111417930	LOC115494622	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111645128	111651871	LOC115494623	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3192450	3193924	LOC115494628	25	24	49	0.0588936890536	6	NC_044214.2+3192864+C+T,NC_044214.2+3192943+C+T,NC_044214.2+3193738+C+T,NC_044214.2+3193845+C+T,NC_044214.2+3193846+G+T,NC_044214.2+3193874+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3537901	3539183	LOC115494629	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3724150	3725233	LOC115494630	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	10087134	10087920	LOC115494632	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	22938675	22939450	LOC115494634	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	53888904	53893521	LOC115494635	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60584532	60586240	LOC115494636	3	4	7	-0.415037499279	1	NC_044214.2+60586201+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	71725593	71730648	LOC115494637	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	79911572	79912697	LOC115494638	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	81928057	81930553	LOC115494640	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100176485	100178432	LOC115494643	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	103974956	103977442	LOC115494644	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	1448987	1480981	LOC115494645	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	1171837	1194344	LOC115494647	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	1305417	1362435	LOC115494655	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	331194	331980	LOC115494669	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	154877	155664	LOC115494680	26	40	66	-0.621488376746	7	NC_044214.2+155180+G+A,NC_044214.2+155185+C+T,NC_044214.2+155261+A+G,NC_044214.2+155296+G+A,NC_044214.2+155311+A+G,NC_044214.2+155420+G+C,NC_044214.2+155657+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	2452682	2456301	LOC115494682	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	2461822	2463396	LOC115494683	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	2491501	2493970	LOC115494684	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3323063	3325325	LOC115494686	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3553530	3553996	LOC115494687	8	18	26	-1.16992500144	5	NC_044214.2+3553548+G+A,NC_044214.2+3553572+C+T,NC_044214.2+3553634+A+C,NC_044214.2+3553644+T+G,NC_044214.2+3553652+A+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3552428	3558007	LOC115494688	8	18	26	-1.16992500144	5	NC_044214.2+3553548+G+A,NC_044214.2+3553572+C+T,NC_044214.2+3553634+A+C,NC_044214.2+3553644+T+G,NC_044214.2+3553652+A+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3560414	3563855	LOC115494689	10	8	18	0.321928094887	2	NC_044214.2+3560540+C+T,NC_044214.2+3562923+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3572867	3574565	LOC115494690	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3582875	3583407	LOC115494691	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3607833	3608739	LOC115494692	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3600759	3602421	LOC115494694	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3643436	3650896	LOC115494696	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	3664049	3665608	LOC115494698	97	105	202	-0.114332675479	6	NC_044214.2+3664057+C+T,NC_044214.2+3664102+C+T,NC_044214.2+3664309+A+G,NC_044214.2+3664372+C+T,NC_044214.2+3664519+T+C,NC_044214.2+3664792+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	4898117	4905671	LOC115494701	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	5667015	5667639	LOC115494703	10	15	25	-0.584962500721	3	NC_044214.2+5667164+T+C,NC_044214.2+5667536+T+C,NC_044214.2+5667537+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	5947450	5954791	LOC115494704	5	11	16	-1.13750352375	2	NC_044214.2+5949157+C+T,NC_044214.2+5954707+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	6202279	6218093	LOC115494706	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	7155104	7159196	LOC115494709	7	10	17	-0.51457317283	1	NC_044214.2+7157559+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	8970511	8981025	LOC115494710	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9565297	9568886	LOC115494712	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9898131	9902586	LOC115494713	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	10049679	10066708	LOC115494714	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11344915	11354456	LOC115494720	13	4	17	1.70043971814	4	NC_044214.2+11348628+C+T,NC_044214.2+11348645+A+T,NC_044214.2+11348702+T+C,NC_044214.2+11348810+A+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11545488	11569153	LOC115494723	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11643303	11660483	LOC115494724	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11916633	11952406	LOC115494725	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	12842779	12847336	LOC115494727	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	13595466	13608668	LOC115494729	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15020401	15036710	LOC115494731	37	49	86	-0.405256478486	6	NC_044214.2+15035437+A+G,NC_044214.2+15035557+C+G,NC_044214.2+15035558+G+A,NC_044214.2+15035591+C+T,NC_044214.2+15035711+T+G,NC_044214.2+15035734+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15314494	15325807	LOC115494732	21	24	45	-0.192645077942	3	NC_044214.2+15317543+C+T,NC_044214.2+15317546+G+A,NC_044214.2+15317683+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15514398	15521713	LOC115494733	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15989533	16011918	LOC115494734	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15789870	15799234	LOC115494735	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	16810324	16849293	LOC115494739	12	1	13	3.58496250072	3	NC_044214.2+16829185+G+T,NC_044214.2+16848316+A+T,NC_044214.2+16848328+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11327289	11344911	LOC115494740	20	10	30	1.0	3	NC_044214.2+11343882+C+T,NC_044214.2+11344358+C+A,NC_044214.2+11344448+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	18242027	18254026	LOC115494742	13	5	18	1.37851162325	4	NC_044214.2+18242203+A+G,NC_044214.2+18242220+C+T,NC_044214.2+18242243+T+C,NC_044214.2+18242338+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	19740728	19747396	LOC115494744	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	321559	321722	LOC115494745	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	251212	251375	LOC115494746	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	178555	178718	LOC115494747	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	247549	247712	LOC115494748	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89910767	89910929	LOC115494749	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	108332547	108332736	LOC115494750	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	34787655	34787725	LOC115494751	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92476319	92476397	LOC115494752	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92467910	92467987	LOC115494753	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92472855	92472938	LOC115494754	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	68933951	68934085	LOC115494755	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	319149	319312	LOC115494756	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54882479	54882613	LOC115494757	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54881934	54882020	LOC115494758	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	317876	318039	LOC115494759	4	0	4	inf	1	NC_044214.2+317940+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	253158	253321	LOC115494761	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15903295	15906181	LOC116806632	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35331836	35369415	LOC116808018	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35514594	35518754	LOC116808019	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	36932330	36951376	LOC116808020	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	38814494	38848430	LOC116808022	4	8	12	-1.0	1	NC_044214.2+38845861+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	40374475	40385545	LOC116808024	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	44420461	44425149	LOC116808025	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	46000855	46002723	LOC116808028	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	48816139	48817550	LOC116808029	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	50336702	50341249	LOC116808032	58	64	122	-0.142019004872	1	NC_044214.2+50337517+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	52468936	52480979	LOC116808034	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	53974291	53991531	LOC116808035	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54015277	54018619	LOC116808036	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	64035426	64067131	LOC116808039	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69398044	69453469	LOC116808042	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	74985153	75045042	LOC116808050	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76351686	76435208	LOC116808051	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76737878	76738580	LOC116808052	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	79963328	79992287	LOC116808056	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80778190	80787783	LOC116808058	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	81944845	81955869	LOC116808059	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	83704638	83723140	LOC116808064	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	87387499	87388554	LOC116808069	10	1	11	3.32192809489	1	NC_044214.2+87388171+G+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	87733273	87739216	LOC116808070	9	4	13	1.16992500144	1	NC_044214.2+87737361+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89154920	89158721	LOC116808071	12	16	28	-0.415037499279	2	NC_044214.2+89156376+A+G,NC_044214.2+89156518+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89649701	89662447	LOC116808073	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89620459	89632090	LOC116808074	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92366933	92372479	LOC116808075	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	94674128	94678726	LOC116808077	5	9	14	-0.847996906555	3	NC_044214.2+94678363+G+A,NC_044214.2+94678392+G+C,NC_044214.2+94678439+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	95133749	95145082	LOC116808078	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	95729391	95730926	LOC116808080	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	96262759	96282906	LOC116808082	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100120878	100133066	LOC116808087	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100594436	100603947	LOC116808088	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	105052232	105056978	LOC116808093	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	105397752	105399848	LOC116808094	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	110723855	110746748	LOC116808098	42	20	62	1.07038932789	2	NC_044214.2+110741602+C+T,NC_044214.2+110741879+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111607724	111614877	LOC116808099	4	2	6	1.0	1	NC_044214.2+111610272+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	40211363	40224732	LOC116808102	23	29	52	-0.334419039071	6	NC_044214.2+40222887+C+T,NC_044214.2+40223091+A+C,NC_044214.2+40223096+C+G,NC_044214.2+40223145+A+G,NC_044214.2+40223188+T+C,NC_044214.2+40223225+C+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	51926034	51930042	LOC116808104	104	93	197	0.161280907033	4	NC_044214.2+51926115+A+G,NC_044214.2+51926172+G+A,NC_044214.2+51926272+G+A,NC_044214.2+51929097+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69914063	69919849	LOC116808105	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63679816	63700125	LOC116808114	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	102485989	102488922	LOC116808118	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	6626086	6627329	LOC116808122	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	44222279	44224698	LOC116808126	3	4	7	-0.415037499279	1	NC_044214.2+44223184+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	6629954	6668869	LOC116808144	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11222713	11224894	LOC116808154	183	229	412	-0.323503949813	1	NC_044214.2+11223896+C+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11481213	11487163	LOC116808155	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	12755533	12765713	LOC116808156	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	14157875	14159981	LOC116808158	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23265569	23269782	LOC116808167	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	26917271	26923809	LOC116808171	4	4	8	0.0	1	NC_044214.2+26923663+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	29107335	29110225	LOC116808172	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	29363200	29373365	LOC116808173	6	3	9	1.0	1	NC_044214.2+29367925+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	30998873	31006663	LOC116808174	41	49	90	-0.257157839497	10	NC_044214.2+30999622+C+A,NC_044214.2+30999917+C+T,NC_044214.2+30999989+A+G,NC_044214.2+31000259+G+A,NC_044214.2+31000320+C+G,NC_044214.2+31000467+T+C,NC_044214.2+31000555+A+G,NC_044214.2+31000563+T+G,NC_044214.2+31000746+G+T,NC_044214.2+31006611+G+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	77351601	77421051	LOC116808529	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	103755796	103758005	LOC121468039	88	43	131	1.03316686394	2	NC_044214.2+103757747+C+T,NC_044214.2+103757922+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	7356595	7357418	LOC121469570	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	7615886	7655365	LOC121469571	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	19034190	19037881	LOC121469572	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	20967259	20970010	LOC121469573	5	0	5	inf	2	NC_044214.2+20969227+G+A,NC_044214.2+20969242+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	24670590	24674787	LOC121469574	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	24613213	24617824	LOC121469575	10	6	16	0.736965594166	2	NC_044214.2+24616166+C+T,NC_044214.2+24616286+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35526396	35612474	LOC121469576	9	6	15	0.584962500721	3	NC_044214.2+35556189+G+A,NC_044214.2+35556219+C+G,NC_044214.2+35556558+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35891709	35892752	LOC121469578	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35839912	35845365	LOC121469579	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35986248	35987690	LOC121469580	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63597022	63620656	LOC121469581	15	6	21	1.32192809489	1	NC_044214.2+63603845+A+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	4835384	4836793	LOC121469583	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	75654927	75655652	LOC121469584	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	81469448	81473979	LOC121469585	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	91428682	91429426	LOC121469586	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	91209968	91213398	LOC121469587	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	107957580	107961901	LOC121469588	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	108305371	108308941	LOC121469589	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	16769836	16771480	LOC121469590	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111616263	111621016	LOC121469591	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111817031	111818722	LOC121469593	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	19544201	19551059	LOC121469594	8	1	9	3.0	2	NC_044214.2+19550928+C+A,NC_044214.2+19550953+C+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	31924921	31931365	LOC121469595	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	32144595	32147005	LOC121469596	45	28	73	0.684498174272	5	NC_044214.2+32144943+C+T,NC_044214.2+32144989+G+A,NC_044214.2+32145348+G+A,NC_044214.2+32145425+G+A,NC_044214.2+32145813+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	39768930	39912019	LOC121469597	3	4	7	-0.415037499279	1	NC_044214.2+39819910+T+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	49447927	49553394	LOC121469599	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	59982509	59984382	LOC121469600	13	7	20	0.893084796083	2	NC_044214.2+59983181+G+A,NC_044214.2+59983326+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	71257876	71265967	LOC121469601	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
