contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	58843244	58964353	LHFPL2	19	31	50	-0.706268796943	6	NC_044241.2+58961874+T+G,NC_044241.2+58961875+T+G,NC_044241.2+58962147+G+T,NC_044241.2+58962261+C+G,NC_044241.2+58963699+T+C,NC_044241.2+58963755+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45247582	45302959	LIFR	18	20	38	-0.152003093445	1	NC_044241.2+45249347+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32263451	32436573	LINGO2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1023860	1034348	LIPG	95	102	197	-0.102569733641	2	NC_044241.2+1032839+T+C,NC_044241.2+1033136+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	25336	50476	LMAN1	137	162	299	-0.241817919924	3	NC_044241.2+31058+G+A,NC_044241.2+33587+T+C,NC_044241.2+34402+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	44229567	44260293	LMBRD2	12	5	17	1.26303440583	1	NC_044241.2+44232063+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71423747	71445506	LMNB1	551	700	1251	-0.345302603261	4	NC_044241.2+71438702+G+A,NC_044241.2+71439781+T+C,NC_044241.2+71440166+C+T,NC_044241.2+71442777+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	52549242	52553309	LOC100190031	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22168181	22171261	LOC100190718	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35013774	35025733	LOC100217858	82	93	175	-0.18160680649	1	NC_044241.2+35021148+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34713314	34717900	LOC100217918	8	27	35	-1.75488750216	2	NC_044241.2+34714110+G+A,NC_044241.2+34714436+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22847123	22854194	LOC100218271	52	56	108	-0.106915203917	1	NC_044241.2+22847715+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	33822771	33823587	LOC100218792	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34724429	34729107	LOC100218902	6	3	9	1.0	1	NC_044241.2+34728482+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6344285	6396841	LOC100218959	463	235	698	0.978351436695	9	NC_044241.2+6344357+A+G,NC_044241.2+6344509+A+G,NC_044241.2+6362869+C+T,NC_044241.2+6362920+T+C,NC_044241.2+6363270+G+A,NC_044241.2+6363391+C+T,NC_044241.2+6363408+G+A,NC_044241.2+6366108+T+C,NC_044241.2+6368931+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10643506	10664011	LOC100219012	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42321052	42326874	LOC100219422	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58101438	58103477	LOC100219485	154	81	235	0.92693653781	1	NC_044241.2+58102464+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	8794954	8994905	LOC100219930	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71188387	71191877	LOC100220295	365	308	673	0.244966113072	5	NC_044241.2+71190395+G+A,NC_044241.2+71190598+A+C,NC_044241.2+71190949+A+G,NC_044241.2+71191716+A+G,NC_044241.2+71191857+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42450609	42452073	LOC100220412	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	9703560	9708752	LOC100220866	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27412944	27423740	LOC100220906	82	262	344	-1.67587099692	7	NC_044241.2+27419953+T+C,NC_044241.2+27420178+C+T,NC_044241.2+27420224+A+G,NC_044241.2+27420308+A+G,NC_044241.2+27420408+G+A,NC_044241.2+27420502+A+T,NC_044241.2+27420506+T+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24832954	24921326	LOC100221074	34	28	62	0.280107919193	1	NC_044241.2+24833181+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41662908	41666015	LOC100221351	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42114091	42186987	LOC100221408	15	18	33	-0.263034405834	1	NC_044241.2+42184976+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58701155	58718234	LOC100221623	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34995141	35000474	LOC100221697	132	148	280	-0.16505924627	1	NC_044241.2+34996597+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4702770	4709395	LOC100221794	5	2	7	1.32192809489	1	NC_044241.2+4709275+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6402355	6406260	LOC100221796	10	14	24	-0.48542682717	2	NC_044241.2+6402724+C+T,NC_044241.2+6402763+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	5343209	5399973	LOC100221863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	56163894	56244161	LOC100221996	70	143	213	-1.03058831983	1	NC_044241.2+56164257+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62928264	62932371	LOC100222616	66	49	115	0.429684275243	1	NC_044241.2+62928792+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27878572	27884477	LOC100222670	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28985403	28991559	LOC100222722	408	367	775	0.152789089128	1	NC_044241.2+28985724+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10628894	10639096	LOC100222802	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18413978	18425236	LOC100223460	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1320068	1338256	LOC100223824	11	18	29	-0.710493382805	1	NC_044241.2+1335111+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2452223	2458950	LOC100223901	29	11	40	1.39854937649	2	NC_044241.2+2453294+T+C,NC_044241.2+2454696+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42400488	42402072	LOC100224271	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18081886	18083539	LOC100224449	491	84	575	2.54726179154	1	NC_044241.2+18082851+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59648239	59657104	LOC100224500	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30724368	30754338	LOC100224554	5	3	8	0.736965594166	1	NC_044241.2+30749549+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	8223353	8252700	LOC100224709	245	240	485	0.0297473433941	2	NC_044241.2+8251915+C+T,NC_044241.2+8252280+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41751081	41773814	LOC100225249	1723	4	1727	8.75070698622	5	NC_044241.2+41753725+G+T,NC_044241.2+41753736+A+C,NC_044241.2+41761996+G+A,NC_044241.2+41762002+C+A,NC_044241.2+41751536+A+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4559861	4567573	LOC100225683	22	17	39	0.371968777387	5	NC_044241.2+4564528+C+T,NC_044241.2+4564702+C+T,NC_044241.2+4564822+G+A,NC_044241.2+4565096+T+C,NC_044241.2+4563470+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42339759	42343036	LOC100226145	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42544521	42559878	LOC100226207	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40415006	40420387	LOC100226213	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	57767696	57768718	LOC100226449	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63771492	63783481	LOC100227411	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27911963	27927304	LOC100227710	212	104	316	1.02748073642	1	NC_044241.2+27923581+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	894475	944579	LOC100227745	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69838301	69838929	LOC100228379	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34736023	34771483	LOC100228406	43	35	78	0.296981737757	1	NC_044241.2+34736206+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40379018	40394910	LOC100229057	10	2	12	2.32192809489	1	NC_044241.2+40384194+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	56799020	56893952	LOC100229224	16	4	20	2.0	1	NC_044241.2+56800314+C+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63404136	63406829	LOC100229304	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4383550	4424648	LOC100229438	409	463	872	-0.178911350318	2	NC_044241.2+4405671+A+G,NC_044241.2+4405762+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18494721	18508344	LOC100229949	248	150	398	0.725377619891	12	NC_044241.2+18494969+C+T,NC_044241.2+18494971+A+G,NC_044241.2+18495195+T+C,NC_044241.2+18495279+T+C,NC_044241.2+18495288+G+T,NC_044241.2+18495365+T+C,NC_044241.2+18495371+G+T,NC_044241.2+18496608+T+C,NC_044241.2+18508114+C+G,NC_044241.2+18508276+C+T,NC_044241.2+18508277+T+C,NC_044241.2+18505382+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	57442267	57560070	LOC100230245	35	17	52	1.04182017569	1	NC_044241.2+57552551+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	3502446	3510873	LOC100230481	13	3	16	2.11547721742	2	NC_044241.2+3508929+A+G,NC_044241.2+3508935+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59398666	59405967	LOC100231196	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34541287	34543196	LOC100231311	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29666762	29702763	LOC100231322	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1340719	1356024	LOC100231488	2	0	2	inf	1	NC_044241.2+1340788+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53244765	53278678	LOC100231574	18	22	40	-0.289506617195	1	NC_044241.2+53274644+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63406949	63425011	LOC100232251	3	0	3	inf	2	NC_044241.2+63407768+A+C,NC_044241.2+63407771+A+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31962995	31977109	LOC100232285	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31574037	31582424	LOC101233072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49098398	49104525	LOC101233531	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11911053	11929338	LOC101233669	460	175	635	1.39427893911	12	NC_044241.2+11915016+G+T,NC_044241.2+11915020+C+A,NC_044241.2+11915965+A+T,NC_044241.2+11915974+C+T,NC_044241.2+11916083+C+T,NC_044241.2+11919681+G+A,NC_044241.2+11920225+A+G,NC_044241.2+11920233+A+G,NC_044241.2+11921184+C+A,NC_044241.2+11921473+G+A,NC_044241.2+11921475+A+G,NC_044241.2+11912672+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42250360	42276899	LOC101233989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42287015	42295908	LOC101234008	2	4	6	-1.0	1	NC_044241.2+42287235+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	19105871	19108361	LOC105760826	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28614059	28619580	LOC105760829	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27865825	27867870	LOC105760834	10	21	31	-1.07038932789	1	NC_044241.2+27866066+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35584994	35599473	LOC105760841	28	26	54	0.106915203917	1	NC_044241.2+35592741+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45205668	45208369	LOC105760847	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	37359243	37360381	LOC105760849	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40830539	40843885	LOC105760850	2	8	10	-2.0	1	NC_044241.2+40831681+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42579740	42606262	LOC105760853	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	44543094	44559651	LOC105760861	7	6	13	0.222392421336	1	NC_044241.2+44555107+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40642006	40643139	LOC105760863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58040982	58051764	LOC105760871	38	5	43	2.92599941856	4	NC_044241.2+58043427+G+A,NC_044241.2+58043460+G+T,NC_044241.2+58043473+G+T,NC_044241.2+58043509+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63385678	63392309	LOC105760877	692	677	1369	0.0316162040617	4	NC_044241.2+63387423+A+G,NC_044241.2+63388074+A+G,NC_044241.2+63388342+G+A,NC_044241.2+63388372+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62937789	62939378	LOC105760879	3193	3631	6824	-0.18545437723	4	NC_044241.2+62938651+A+G,NC_044241.2+62938935+T+C,NC_044241.2+62938938+T+C,NC_044241.2+62939129+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63979	68855	LOC105760884	57	34	91	0.745427172914	1	NC_044241.2+64146+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18430146	18438355	LOC115490571	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59570843	59578580	LOC115490699	2	11	13	-2.45943161864	2	NC_044241.2+59573341+C+T,NC_044241.2+59573506+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30157076	30158669	LOC115490934	13	26	39	-1.0	1	NC_044241.2+30157355+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60126076	60131993	LOC115490935	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60287255	60289699	LOC115490936	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28511767	28529835	LOC115490942	3	11	14	-1.87446911792	1	NC_044241.2+28512929+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30492526	30557772	LOC115490947	2	7	9	-1.80735492206	1	NC_044241.2+30494650+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30536598	30545558	LOC115490948	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63516954	63541052	LOC115490951	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	25808535	25815433	LOC115490956	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63504937	63506672	LOC115490957	9	2	11	2.16992500144	1	NC_044241.2+63506084+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24351806	24352726	LOC115490958	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6963798	6966136	LOC115490962	115	141	256	-0.294061301454	1	NC_044241.2+6963914+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22171318	22178740	LOC115490963	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46360608	46362195	LOC115490965	542	141	683	1.94259768896	2	NC_044241.2+46361769+C+T,NC_044241.2+46362062+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46362284	46364182	LOC115490966	8	13	21	-0.700439718141	1	NC_044241.2+46363141+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46533940	46536845	LOC115490968	2	6	8	-1.58496250072	2	NC_044241.2+46534684+C+G,NC_044241.2+46534699+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53905572	53907286	LOC115490970	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	26253020	26277246	LOC115490975	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27188866	27220021	LOC115490978	5	14	19	-1.48542682717	2	NC_044241.2+27194088+A+G,NC_044241.2+27194124+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50215268	50222807	LOC115490979	2	6	8	-1.58496250072	1	NC_044241.2+50221276+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35025787	35031415	LOC115490980	18	27	45	-0.584962500721	3	NC_044241.2+35029733+T+C,NC_044241.2+35029860+A+G,NC_044241.2+35029950+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63277871	63308541	LOC115490981	6	3	9	1.0	1	NC_044241.2+63296631+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29132265	29135777	LOC115490984	16	4	20	2.0	1	NC_044241.2+29133527+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	810250	811796	LOC115490985	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	23114506	23132212	LOC115490988	31	88	119	-1.50523530825	2	NC_044241.2+23118647+A+G,NC_044241.2+23120048+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35343042	35347602	LOC115490989	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31946478	31953453	LOC115490991	13	26	39	-1.0	1	NC_044241.2+31948599+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27663284	27694343	LOC115490992	4	5	9	-0.321928094887	1	NC_044241.2+27672406+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40857733	40871492	LOC115490997	6	4	10	0.584962500721	1	NC_044241.2+40858519+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58151506	58155014	LOC115490998	17	43	60	-1.33880191345	5	NC_044241.2+58151530+A+T,NC_044241.2+58151598+C+T,NC_044241.2+58151760+C+T,NC_044241.2+58151800+C+T,NC_044241.2+58151908+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61680716	61703666	LOC115491002	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69152873	69161890	LOC115491004	3	4	7	-0.415037499279	1	NC_044241.2+69156904+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43865515	43868588	LOC115491007	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28637702	28641069	LOC115491011	34	39	73	-0.197939377612	1	NC_044241.2+28638797+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71103822	71126468	LOC115491012	47	38	85	0.306661338234	4	NC_044241.2+71108766+C+A,NC_044241.2+71108767+A+T,NC_044241.2+71110478+C+T,NC_044241.2+71110596+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49574695	49583157	LOC115491013	12	12	24	0.0	1	NC_044241.2+49575396+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	3537759	3552996	LOC115491014	16	8	24	1.0	1	NC_044241.2+3544195+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43274374	43335796	LOC115491015	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42539083	42543838	LOC115491017	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42536758	42539008	LOC115491018	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22498257	22502211	LOC115491019	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27400667	27410942	LOC115491022	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	497781	499802	LOC115491028	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74934777	74938619	LOC115491029	3	2	5	0.584962500721	1	NC_044241.2+74938552+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49681371	49712813	LOC115491031	9	14	23	-0.637429920615	1	NC_044241.2+49710346+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24114310	24155577	LOC115491033	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42469601	42471267	LOC115491036	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42511060	42526916	LOC115491037	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6426034	6443945	LOC115491039	988	267	1255	1.8876712999	8	NC_044241.2+6435479+A+G,NC_044241.2+6435543+T+C,NC_044241.2+6435642+C+G,NC_044241.2+6437229+G+C,NC_044241.2+6438356+C+T,NC_044241.2+6438669+C+T,NC_044241.2+6440030+G+A,NC_044241.2+6440453+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40630282	40631261	LOC115491041	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40637331	40639574	LOC115491042	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40635603	40637258	LOC115491043	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40986475	41025114	LOC115491047	106	124	230	-0.226275855824	1	NC_044241.2+40995949+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58170336	58178023	LOC115491049	876	174	1050	2.33184356375	21	NC_044241.2+58172049+G+A,NC_044241.2+58172105+G+A,NC_044241.2+58172524+T+C,NC_044241.2+58172604+C+G,NC_044241.2+58172611+G+A,NC_044241.2+58172860+G+A,NC_044241.2+58172870+T+C,NC_044241.2+58173584+T+C,NC_044241.2+58173593+C+T,NC_044241.2+58174094+G+A,NC_044241.2+58174117+G+A,NC_044241.2+58174298+C+A,NC_044241.2+58174302+G+C,NC_044241.2+58175611+T+G,NC_044241.2+58175074+C+G,NC_044241.2+58175217+G+A,NC_044241.2+58175218+C+T,NC_044241.2+58175307+A+G,NC_044241.2+58175393+C+T,NC_044241.2+58175453+T+G,NC_044241.2+58173993+G+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42277253	42284888	LOC115491050	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53949706	53983069	LOC115491052	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59687462	59689053	LOC115491055	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34872895	34881918	LOC115491056	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60406553	60411609	LOC115491059	6	10	16	-0.736965594166	2	NC_044241.2+60406888+A+G,NC_044241.2+60406967+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	15189184	15282718	LOC115491060	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	15193488	15194892	LOC115491061	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71349696	71353189	LOC115491063	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	23642313	23750689	LOC115491064	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18474886	18476269	LOC115491068	35	14	49	1.32192809489	4	NC_044241.2+18475060+A+T,NC_044241.2+18475107+A+T,NC_044241.2+18475212+T+A,NC_044241.2+18475213+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	23477046	23536003	LOC115491071	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	33294883	33312490	LOC115491072	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62502593	62569979	LOC115491073	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71049284	71054650	LOC115491080	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	23016751	23018343	LOC115491081	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27511223	27519151	LOC115491083	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49815601	49821192	LOC115491084	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49786350	49806679	LOC115491085	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34786904	34801155	LOC115491088	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
